artist_1	artist_2	count	song_ids
Quavo	Travis Scott	9	['5vuiHi3QYbwcm1OKJOYnrf', '2GByM82VgSrwywP6MVZmsm', '4vwfOiyWxXeEdx4ejAJgdx', '2bjwRfXMk4uRgOD9IBYl9h', '5TRaIECBIfSkeqkKoG6psm', '7CRVv14VLogIh8BZLcRpJM', '4ceMuukXWzAQRYRYXalJMS', '5RRw66jDLIzgIqwA7ABJ9o', '3Ytr1SUCUi6J3L9dRFx5iH']
Calvin Harris	Funk Wav	7	['0P6AWOA4LG1XOctzaVu5tt', '7iDxZ5Cd0Yg08d4fI5WVtG', '5bcTCxgc7xVfSaMV3RuVke', '0Ws8D3EWUDgY962Xftb0h5', '60APt5N2NRaKWf5xzJdzyC', '0lMbuWUpfTWhEmOKxppEau', '7tr2za8SQg2CI8EDgrdtNl']
Huncho Jack	Quavo	7	['5vuiHi3QYbwcm1OKJOYnrf', '2GByM82VgSrwywP6MVZmsm', '4vwfOiyWxXeEdx4ejAJgdx', '7CRVv14VLogIh8BZLcRpJM', '5TRaIECBIfSkeqkKoG6psm', '4ceMuukXWzAQRYRYXalJMS', '5RRw66jDLIzgIqwA7ABJ9o']
Huncho Jack	Travis Scott	7	['5vuiHi3QYbwcm1OKJOYnrf', '2GByM82VgSrwywP6MVZmsm', '4vwfOiyWxXeEdx4ejAJgdx', '7CRVv14VLogIh8BZLcRpJM', '5TRaIECBIfSkeqkKoG6psm', '4ceMuukXWzAQRYRYXalJMS', '5RRw66jDLIzgIqwA7ABJ9o']
Maroon 5	SZA	6	['04JL2liXXV9B9coeGuUsPw', '5SDCeGVT08a1RMXIBJF2O5', '3hBBKuWJfxlIlnd9QFoC8k', '6YVpU5vVxezJCYeQUxIkRT', '4nYsmWkuTaowTMy4gskmBw', '4mxWSdf71VFO52qFeY0fZt']
Dimitri Vegas & Like Mike	Diplo	5	['2q7vWE2hIS1Kj3ShkcKkIS', '1otd0blWh5gi7v2NmOZPLk', '43VkpPE5b7rfbU02EsUTgy', '6yc377A8qxHIjPUcjGD4ET', '3oUZXcz9WLNO71yHAumFbH']
Boef	Lil Kleine	5	['6oZuSPBQySlwY33BhdIm11', '4VoJMNVZWFuJ7G9qKdO7NG', '52uHpw5tjtvml4jadVpG8X', '1X8py2jInjgIQ9Y9roDQZC', '4tNpAeDH7S7cJGEo28Ogi4']
Mike Perry	Sabrina Carpenter	4	['0LGCloCfw3fk1XQh0zbrs1', '5VaLhE67iBHeuPKbyGS2wk', '5153LWKMJiMNIRCChGN4Ja', '1s7voXUxRTw98pmy1J8urv']
Mike Perry	The Vamps	4	['0LGCloCfw3fk1XQh0zbrs1', '5VaLhE67iBHeuPKbyGS2wk', '5153LWKMJiMNIRCChGN4Ja', '1s7voXUxRTw98pmy1J8urv']
Sabrina Carpenter	The Vamps	4	['0LGCloCfw3fk1XQh0zbrs1', '5VaLhE67iBHeuPKbyGS2wk', '5153LWKMJiMNIRCChGN4Ja', '1s7voXUxRTw98pmy1J8urv']
Le Motel	Roméo Elvis	4	['3KF6tbGeFDgNQ4mM4bAsNM', '6WAsWy1VPdHUFL3weDbCIR', '7HGTYcZtkKPWbMxR3eXhBc', '1lqGmKAtGz2YPvYVS0DkhH']
Deb’s Daughter	Dimitri Vegas & Like Mike	4	['6yc377A8qxHIjPUcjGD4ET', '3oUZXcz9WLNO71yHAumFbH', '2q7vWE2hIS1Kj3ShkcKkIS', '43VkpPE5b7rfbU02EsUTgy']
Deb’s Daughter	Diplo	4	['6yc377A8qxHIjPUcjGD4ET', '3oUZXcz9WLNO71yHAumFbH', '2q7vWE2hIS1Kj3ShkcKkIS', '43VkpPE5b7rfbU02EsUTgy']
Metro Boomin	Offset	4	['6kig1UFggPUyZBCvXD3Wod', '5u6vkDnOyaf8LsteDAj2ub', '7sO5G9EABYOXQKNPNiE9NR', '0tdCy39PgWN8LFWu34ORn3']
Hailee Steinfeld	Machine Gun Kelly	4	['1i7iLxK9oQSo2uPxyVldRf', '77lGafvlU68CeHgB2pkHC9', '0BSd5u6lQJWDoNVMuBYBiA', '5DEp4UmhxN7OLnYQacWZhh']
Boef	Ronnie Flex	4	['5EUkhFOOwnJ0F4JPIor5m8', '4GUyhTID6mBssYE4nz3DG1', '0bWzmIbEKh0xFRb1pTSQAw', '6xImOq7J8ty2xMj3AhPZTq']
A$AP Rocky	Mura Masa	4	['3sTN90bIP2cJ1783ctHykO', '23e6ly5nFanMQOk4cAwJj2', '5v9N8Rx3QsFvr50cxyQcA3', '7Kq16WtEJzdRSNQgdXsn7Y']
Boef	Sevn Alias	4	['4VoJMNVZWFuJ7G9qKdO7NG', '3PiDnD8RhPrlmzMpAgF9xK', '4tNpAeDH7S7cJGEo28Ogi4', '2YeKWxs3kfBFt7UduCEXub']
Jonas Blue	William Singe	3	['0NiXXAI876aGImAd6rTj8w', '4GEQd6D1NeNjpf0pbOgJSO', '4xlrALxuaCf9yZBHJeTSG6']
Jebroer	Paul Elstak	3	['4tM13V5qVHM6nKTx7aMWVj', '5ZgA4F6aJ3nxKKYZq6KWco', '21kmoGx5vYvHRxlCuMZ5Vq']
Calvin Harris	Pharrell Williams	3	['1N90cV79gbBgO0bOs74Y0t', '60APt5N2NRaKWf5xzJdzyC', '5bcTCxgc7xVfSaMV3RuVke']
Daft Punk	The Weeknd	3	['5aAx2yezTd8zXrkmtKl66Z', '7MXVkk9YMctZqd1Srtv4MB', '5GXAXm5YOmYT0kL5jHvYBt']
Frenna	Ronnie Flex	3	['1riPE3NCV1OBmSXqpYiMJY', '3CS95zUyP8LhcWRe4PBQNc', '0GrklkkWttHKbQ8XXka0Zc']
Halsey	Lauren Jauregui	3	['0C7RxcoJUdt0EDtQLuOFc6', '11EDhDAVDtGPoSar6ootYA', '4C5ewaZ05vyXM23jFJdwd4']
Katy Perry	Skip Marley	3	['5pD9x23lsoQr464mlmaKNJ', '6520aj0B4FSKGVuKNsOCOi', '5ndfVSDyPq90jaIUhNPeby']
Josylvio	Kevin	3	['0WzdVbx8R4E0jR7jsNBHS6', '1yZeAbEbUz2mCSqnMvCwtC', '3KSXqVzRcFTciICDWv0sxS']
Diquenza	Frenna	3	['5VjqFNoLNl0xvG50diCuwx', '3AkhtRarPRwQ2lAzvnH64n', '2xx3AKtdmabPIWGsOe97N5']
Matoma	The Vamps	3	['4b4KcovePX8Ke2cLIQTLM0', '1yNyoWWWikbLhwIGWjZuDW', '0dXNQ8dckG4eYfEtq9zcva']
Khalid	Lorde	3	['2rE9TX3VQ0WNt7kziFhKep', '69Naniu2KjKjaQOBUagE8U', '7rdUtXasA973gmrr2Xxh3E']
Khalid	Post Malone	3	['2rE9TX3VQ0WNt7kziFhKep', '69Naniu2KjKjaQOBUagE8U', '7rdUtXasA973gmrr2Xxh3E']
Khalid	SZA	3	['2rE9TX3VQ0WNt7kziFhKep', '69Naniu2KjKjaQOBUagE8U', '7rdUtXasA973gmrr2Xxh3E']
Lorde	Post Malone	3	['2rE9TX3VQ0WNt7kziFhKep', '69Naniu2KjKjaQOBUagE8U', '7rdUtXasA973gmrr2Xxh3E']
Lorde	SZA	3	['2rE9TX3VQ0WNt7kziFhKep', '69Naniu2KjKjaQOBUagE8U', '7rdUtXasA973gmrr2Xxh3E']
Post Malone	SZA	3	['2rE9TX3VQ0WNt7kziFhKep', '69Naniu2KjKjaQOBUagE8U', '7rdUtXasA973gmrr2Xxh3E']
Lost Frequencies	Netsky	3	['1eeMYjuph7DQ1WOkMH7YA3', '5KfECtKYcTC7WXpu5z6SY8', '5NNHkxTCKXAKQpCNqXgx9t']
Jax Jones	RAYE	3	['4WrS6vezaPwOafKJmHqMEU', '7M16mAuWuFA5rC9HvkXaGx', '00lNx0OcTJrS3MKHcB80HY']
JP Cooper	Jonas Blue	3	['5bZtRlMBU76vHuDOb1GM5u', '3LFbTLSRuBLeUdu8lKSnus', '1CUVN2kn7mW5FjkqXTR2W1']
Lil Yachty	Stefflon Don	3	['49EgauTc1cGkHwPGCaHh1f', '6qjtmQzqiDXFBxOn1jXuea', '3wSRktqTRY2pD7mQiLjacM']
Beyoncé	Eminem	3	['5PIBgH1cUFwu5IiUk9tnN9', '7zLGHiDWd9T1Rxw4PQCb13', '5b2QnYcT9rQIkhRWt4HztQ']
MIMI	NEIKED	3	['08QmhAybC6VHeG8gah84qA', '458ESscRcqCVX1xbllEmPn', '6qUFDGt5RGblU3LqGDXlUW']
