artist_1	artist_2	count	song_ids
Le Motel	Roméo Elvis	14	['7GwGMxpIM0HPjF4zAMXfY8', '7kaXX0Uv5LX7McEYrkGYaS', '1FA2zEZrny0KWchhx8CaHt', '6cfHjCMFEhFMO9Pus8pPNL', '6d866HZjrYeAlYaoQZlNUR', '7g5L9vbXbqmwjJg3zlvwWB', '0Uq7F0WL6YsFnilT3z8wyV', '1b8YVQr4wBJcMMl15yftM0', '1lqGmKAtGz2YPvYVS0DkhH', '7tC60AlMNoyrpHyX8CKLdA', '5jvMFgui872LyuUqIWmxaR', '1YYiSu1ifqKg2p2mqP1FQJ', '5ChCV1O1p1b7yjGN0Z4ZsF', '7HGTYcZtkKPWbMxR3eXhBc']
Josylvio	Moeman	6	['6LBdELUZQw9yK8bu7dXlIr', '4nQnGxDEOBy5PUihTPSdIZ', '2gH2J6QSrkpzsHu0ZUalz1', '1s4yL3qIAAxaX0MyuE75Pa', '4WzSIyaECvZRKWce4RioND', '3sEwzhkrXeMqLVeIyTFHU7']
Ariana Grande	Nicki Minaj	5	['0sdbFOyfgAhAhWq8DpzkaW', '1ZEm9cJC05rawV2tptNfTS', '5iZ4hcpCgFVijq5OOjBTKZ', '4ZUfbHQOBeEOyf6EArWXA3', '3L4GsGLgxpHieVQH86H8bv']
Rae Sremmurd	Slim Jxmmi	5	['6sTDhYVVXU3HSDuG7mBLRU', '1oUudyBYVGMIC8JXeIsFzq', '0TCnOEVeLQMXOUrpPlM7uY', '1BuZAIO8WZpavWVbbq3Lci', '2yUbCEiaolfSMluDo9RMmG']
Rae Sremmurd	Swae Lee	5	['6sTDhYVVXU3HSDuG7mBLRU', '1oUudyBYVGMIC8JXeIsFzq', '0TCnOEVeLQMXOUrpPlM7uY', '1BuZAIO8WZpavWVbbq3Lci', '2yUbCEiaolfSMluDo9RMmG']
Slim Jxmmi	Swae Lee	5	['6sTDhYVVXU3HSDuG7mBLRU', '1oUudyBYVGMIC8JXeIsFzq', '0TCnOEVeLQMXOUrpPlM7uY', '1BuZAIO8WZpavWVbbq3Lci', '2yUbCEiaolfSMluDo9RMmG']
David Guetta	Sia	5	['2M0AgYSOXb37A4DChHpOi1', '2ludbmtPoyCPe2K08fAlFl', '2dOTkLZFbpNXrhc24CnTFd', '33IOhptvC2Qoy2UhjiHXLV', '66BjcDhhwWCcQIBxHMpKXh']
Daddy Yankee	Luis Fonsi	5	['7CUYHcu0RnbOnMz4RuN07w', '6rPO02ozF3bM7NnOV4h6s2', '5CtI0qwDJkDQGwXD1H1cLb', '5aQJCkum26QGYUxnEgUwXx', '4aWmUDTfIPGksMNLV2rQP2']
Diplo	LSD	4	['7boPPE857KEqCIHNwFkDop', '2c7GlMNmF7pbohjykutmLP', '73F87Sqh6jQWucOOvz1WFx', '5a8RPWgKSmcGBGcffmIrUi']
Diplo	Labrinth	4	['7boPPE857KEqCIHNwFkDop', '2c7GlMNmF7pbohjykutmLP', '73F87Sqh6jQWucOOvz1WFx', '5a8RPWgKSmcGBGcffmIrUi']
Diplo	Sia	4	['7boPPE857KEqCIHNwFkDop', '2c7GlMNmF7pbohjykutmLP', '73F87Sqh6jQWucOOvz1WFx', '5a8RPWgKSmcGBGcffmIrUi']
LSD	Labrinth	4	['7boPPE857KEqCIHNwFkDop', '2c7GlMNmF7pbohjykutmLP', '73F87Sqh6jQWucOOvz1WFx', '5a8RPWgKSmcGBGcffmIrUi']
LSD	Sia	4	['7boPPE857KEqCIHNwFkDop', '2c7GlMNmF7pbohjykutmLP', '73F87Sqh6jQWucOOvz1WFx', '5a8RPWgKSmcGBGcffmIrUi']
Labrinth	Sia	4	['7boPPE857KEqCIHNwFkDop', '2c7GlMNmF7pbohjykutmLP', '73F87Sqh6jQWucOOvz1WFx', '5a8RPWgKSmcGBGcffmIrUi']
BTS	Steve Aoki	4	['7Ed6BkggCS2KaKY5YlINaF', '48XfojJC87VKLlUotYV0Gm', '2r1T6xGTVaNAqBoPH4lZEE', '2J0X46UkpfLlWbuCXFgDLr']
David Guetta	Martin Garrix	4	['0OlnLZY4cmQzT6ZGttvWBM', '4aBYzs8RxZMuqyOanNlf8I', '6RnkFd8Fqqgk1Uni8RgqCQ', '1jLlIo8HA1KdhGiaYaC4j9']
Le Motel	VYNK	4	['1b8YVQr4wBJcMMl15yftM0', '5jvMFgui872LyuUqIWmxaR', '6cfHjCMFEhFMO9Pus8pPNL', '7g5L9vbXbqmwjJg3zlvwWB']
Roméo Elvis	VYNK	4	['1b8YVQr4wBJcMMl15yftM0', '5jvMFgui872LyuUqIWmxaR', '6cfHjCMFEhFMO9Pus8pPNL', '7g5L9vbXbqmwjJg3zlvwWB']
Cardi B	Migos	4	['4wFjTWCunQFKtukqrNijEt', '2qcG0nZ6S3zZV0UrkY5nFo', '3g9Mi3kTzzmjBUXN7wnGjI', '1YZfcVLbbJwfizR5cDOp3q']
21 Savage	Metro Boomin	4	['0AluA5RNsa4Cx6XRhf2hWZ', '1m6lqaLvUTxPjOo98fJH8U', '1HLL8X0LH20F6Z9SLXLIjr', '43lYaovU2FoeuBMNusVVVW']
21 Savage	Post Malone	4	['0e7ipj03S05BNilyu5bRzt', '7wGoVu4Dady5GV0Sv4UIsx', '2U7Hu2RaNQNRi7izoJyZaX', '1OmcAT5Y8eg5bUPv9qJT4R']
Bizzey	Kraantje Pappie	4	['6k6bQGKTMazxhXmzakPb5Q', '7shAADk9RbPvnwCSkjctFJ', '5es8kaTPXX5ikcBchdHbtV', '26rVJH5zUQ7Yihz6c850Sn']
Kendrick Lamar	SZA	4	['2Imq77E6CEJR5TPUxlJvTY', '66kQ7wr4d2LwwSjr7HXcyr', '3GCdLUSnKSMJhs4Tj6CV3s', '12SJpYZEdj4kzWZ8FPFg4Y']
Maroon 5	SZA	4	['4nYsmWkuTaowTMy4gskmBw', '0WdGQhoAP2LBsqr5Jhit2g', '0GxQ1A5L9xnMOytbP6eKBG', '3hBBKuWJfxlIlnd9QFoC8k']
Josylvio	Sevn Alias	4	['6jvcVeIza84syUEXlTP8mz', '5t9G3TwQmd82h8WWZMsbmD', '2n7fkh5vi033U3ZIxyqXGx', '4Lr20YfLsncv5fTSlbWrkV']
6ix9ine	Tory Lanez	3	['0d2vY2TqqmWPuXUm1vcwa5', '6Gy7rXB6Ku5vIWC7WGWsl3', '1Y500yrabUJY2mIQS3RDt4']
Calvin Harris	Funk Wav	3	['0P6AWOA4LG1XOctzaVu5tt', '7tr2za8SQg2CI8EDgrdtNl', '5bcTCxgc7xVfSaMV3RuVke']
Avicii	Sandro Cavazza	3	['6WbADFqMvR8N5u0BvtsWQE', '2hPLfPxvRUfXKNGD3VcJnT', '6Pgkp4qUoTmJIPn7ReaGxL']
6ix9ine	A Boogie Wit da Hoodie	3	['0zl3PdjIl320fK0pxBGWNR', '2riK2ngTJvk4gk71b3Hem4', '6o79O9qBP3OAkWOXajAQIS']
GIMS	Sofiane	3	['5dNqqkbIFBs8C3AcOdH7ov', '5fuSDvNupEYnbjhZh8mQAq', '5kAo2XcHlt7x2eb8n42v1O']
Kaaris	Sofiane	3	['7qWsMxgCMFyjlnvLMocf4p', '4s7OqcUEyLJ1RkbzBopRGt', '7d2wHUul70SChBL2mhgIwM']
OT	Regi	3	['5tXCQI3T4Gz8KHVwiX8UV6', '0gskWvAoZ9zDjZgWaecMat', '0cpugZilyivI17rm668JzS']
Cardi B	Nicki Minaj	3	['4wFjTWCunQFKtukqrNijEt', '3g9Mi3kTzzmjBUXN7wnGjI', '1YZfcVLbbJwfizR5cDOp3q']
Migos	Nicki Minaj	3	['4wFjTWCunQFKtukqrNijEt', '3g9Mi3kTzzmjBUXN7wnGjI', '1YZfcVLbbJwfizR5cDOp3q']
Drake	Lil Baby	3	['1wsf1YFQSYND45y0GzJmf7', '6vN77lE9LK6HP2DewaN6HZ', '6wWaVoUOzLQJHd3bWAUpdZ']
Gunna	Lil Baby	3	['78QR3Wp35dqAhFEc2qAGjE', '6wWaVoUOzLQJHd3bWAUpdZ', '1BxkZE73h9BN3qwuA15TA3']
Lost Frequencies	Zonderling	3	['2hqy4QmpvMeVz6zeolDeLQ', '1ZtEZjYb4e0V0gqwRYeeAY', '7i8aqTMzziEMaO3ga540D0']
Bizzey	Chivv	3	['2zW8y5ry4YudAPnLmagr1c', '6k6bQGKTMazxhXmzakPb5Q', '5es8kaTPXX5ikcBchdHbtV']
Bizzey	Yung Felix	3	['6k6bQGKTMazxhXmzakPb5Q', '33WwBBS0kVcHBvb3iuVRY0', '5es8kaTPXX5ikcBchdHbtV']
Sofiane	Vald	3	['2iVvukpWd7OX1n1LwUF5Rs', '196cSZjrDdgaJILT3cpfYl', '6dotEcliwGD3yrJaUHO621']
Jonas Blue	William Singe	3	['0NiXXAI876aGImAd6rTj8w', '761PG1zeRhlbO9fGJ2rraN', '47OVNnZJzIkrsEiZ4n187p']
Boef	Sevn Alias	3	['3PiDnD8RhPrlmzMpAgF9xK', '036HGg6Bs7n15m99zcnPwZ', '4tNpAeDH7S7cJGEo28Ogi4']
Emily Warren	The Chainsmokers	3	['5hrXLJJrnKraxRQntH0Vv9', '3OtQmFLS5b3pTgIf44GQFJ', '5yNEdBlZMxpcVtGKz5NFk5']
Ali B	Ronnie Flex	3	['2gRJDJb8aAjAOzSrv1EPMe', '52pYYuXAin5eK1vrrpVtYg', '1htgKxYpMdfRuGalVUc055']
Boef	Ronnie Flex	3	['77wz2VtAwxAwYOGTJrZBKT', '52pYYuXAin5eK1vrrpVtYg', '1htgKxYpMdfRuGalVUc055']
6ix9ine	Nicki Minaj	3	['2E124GmJRnBJuXbTb4cPUB', '1oJ8EDr2pv94IvSd6ZmDgo', '4QIyEq7TcTdAcxjI2AFlAK']
Ella Eyre	Sigala	3	['5CpkVOosLFc83LbwqO6hnI', '0v3BMLcwUmAwyqJaf5997o', '3kGfazcbVvVkuZunzlLgTD']
Chivv	Lil Kleine	3	['1wcxPF6j5cFYKZbJFm3PQp', '2zW8y5ry4YudAPnLmagr1c', '5ncYmvTAX7RbJSvoFGrSkv']
Boef	Lil Kleine	3	['1X8py2jInjgIQ9Y9roDQZC', '4tNpAeDH7S7cJGEo28Ogi4', '77wz2VtAwxAwYOGTJrZBKT']
Kelsea Ballerini	The Chainsmokers	3	['6LKYeyLt4G4SlZ6OJwFhVS', '4edS9dC0JPBlSS4p4gMOT0', '15kQGEy89K8deJcZVFEn0N']
Post Malone	Ty Dolla $ign	3	['65NwOZqoXny4JxqAPlfxRF', '7wrDRQgHlvDnimrRHfQZxt', '3swc6WTsr7rl9DqQKQA55C']
Felix Jaehn	Mike Williams	3	['6ULQ6ZRc7JuVutRMy6gfgc', '3889rglwfTAt9Wufp0DlXI', '6a9vKVMFfNBi741DVSit3H']
J Balvin	Willy William	3	['7fwXWKdDNI5IutOMc5OKYw', '2rb5MvYT7ZIxbKW5hfcHx8', '7COfe3P7KgfwDwIRB8LIDw']
Lil Kleine	SBMG	3	['3lfrBNAXuQfWIYVSXj1wRL', '1NSDVfGBHK7wk9aXpnCaqB', '77wz2VtAwxAwYOGTJrZBKT']
Clean Bandit	Julia Michaels	3	['2xmrfQpmS2iJExTlklLoAL', '4mIDiO3YkbRedskD4m0Onl', '0Ult84lvFuqNvbyXwyRQ58']
Post Malone	Swae Lee	3	['5VuxWXbt7XENQCtE9TzpTv', '1A6OTy97kk0mMdm78rHsm8', '3KkXRkHbMCARz0aVfEt68P']
Lost Frequencies	The NGHBRS	3	['5CvezlLZQpHWHeODmDqv0p', '30K9xVNSog0DVr5ey5yVoY', '2ZrM2IfZelBZMZoBq9y4kj']
Hef	Josylvio	3	['2gH2J6QSrkpzsHu0ZUalz1', '3sEwzhkrXeMqLVeIyTFHU7', '1s4yL3qIAAxaX0MyuE75Pa']
Hef	Moeman	3	['2gH2J6QSrkpzsHu0ZUalz1', '3sEwzhkrXeMqLVeIyTFHU7', '1s4yL3qIAAxaX0MyuE75Pa']
Kodak Black	Travis Scott	3	['0FZ4Dmg8jJJAPJnvBIzD9z', '1HLL8X0LH20F6Z9SLXLIjr', '7l3E7lcozEodtVsSTCkcaA']
Eminem	Nate Dogg	2	['4xkOaSrkexMciUUogZKVTS', '6yr8GiTHWvFfi4o6Q5ebdT']
John Travolta	Olivia Newton-John	2	['2B4LcSLZTDmTIFgKpjScjR', '6UUzt6LPtVNwy8l6jqu9C9']
2 Chainz	Saudi	2	['4iEpZuwhEuoilKaZjXQPbF', '4LmAnpjlhWTahvRkYR8xJa']
2 Chainz	ScHoolboy Q	2	['4iEpZuwhEuoilKaZjXQPbF', '4LmAnpjlhWTahvRkYR8xJa']
Saudi	ScHoolboy Q	2	['4iEpZuwhEuoilKaZjXQPbF', '4LmAnpjlhWTahvRkYR8xJa']
Brando	Loud Luxury	2	['7K7MUBCnzgBAvMVW2RTWNs', '43V1z6QToNNWNldV4FEG6r']
6ix9ine	Anuel AA	2	['0LQ1J0BCzA2qnAgp9MkkNE', '7ATATJztoWLcqDAcVVof0C']
Anne-Marie	David Guetta	2	['2lYTJK94hb0fd1LQtb6Dhk', '2zy9TMoZlYGuCNY4TLqG24']
Jason Derulo	Nicki Minaj	2	['6kex4EBAj0WHXDKZMEJaaF', '5Xn4IyTtW6FUGIUyWjbUHG']
