artist_1	artist_2	count	song_ids
Kaaris	Kalash Criminel	10	['1ObUIebNfOVxqVbfAt6VL0', '5dn682Rt0UyDfk2RGG5kJJ', '6RkusvVLSW6i29LiUWyg8w', '479TjlDwB0JAyPjZjxFah8', '1s5VDexKohgvhplbdpYKBk', '2lyJnKDM6J1wtvcWYUCYUD', '5znUzH4tfXe4glY0xXia7S', '15WohOh6HPF4H4rxgtsElD', '0YLuv7i1ZU2zBXv22T8Vh0', '7a4RtAN6ugJkxWZsDUL5UJ']
ASHE 22	Freeze corleone	4	['7i63PuecZRJa91i7wolaMa', '5eofynlIG1iDavlmKur6ju', '4I5We3zm0o8WCeydM98xBO', '4doVFB4vYN05wigoTvsfKe']
Jul	Naps	3	['2InKuNaoyiBDf4dmr780BZ', '717QGTmZdkemDaCo1vQHG0', '2O9enJqAqs46tfBlGhLsnW']
Gunna	Young Thug	3	['2ZGEjmwyeZ3rpEezkZwqOP', '3LnpBazWpD31QMTn6LgVGv', '3XOalgusokruzA5ZBA2Qcb']
Purple Disco Machine	Sophie and the Giants	3	['75UUG6x5zQe0gCVOiQpa6X', '5LibBRN1juZ7RiUR0e2Hax', '2FtRDJWPF7maGOzXSGZLev']
Labrinth	Zendaya	3	['76YSWx6L6FNsuaP6GWBb8P', '10hMM5nsZQf66ldBlgWBfG', '6LtHYDgYHRCHoKK3snfr2w']
Arcane	Imagine Dragons	3	['5UlnuulVAVmmesw4VzqHdG', '1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Arcane	League of Legends	3	['5UlnuulVAVmmesw4VzqHdG', '1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Imagine Dragons	League of Legends	3	['5UlnuulVAVmmesw4VzqHdG', '1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Colin Hay	Luude	3	['7AVyve7cFYTd51ha5i9kE2', '3Oww84xrmgjyr5J1ilOmAf', '53O5nAlq04RKmSBqW0SFvG']
Gazo	Koba LaD	2	['2O9enJqAqs46tfBlGhLsnW', '4IbDTrLxImTJfZePAX2nKB']
Jul	Kofs	2	['717QGTmZdkemDaCo1vQHG0', '2O9enJqAqs46tfBlGhLsnW']
Jul	Le classico organisé	2	['2InKuNaoyiBDf4dmr780BZ', '2O9enJqAqs46tfBlGhLsnW']
Jul	SCH	2	['717QGTmZdkemDaCo1vQHG0', '2O9enJqAqs46tfBlGhLsnW']
Jul	Soso Maness	2	['717QGTmZdkemDaCo1vQHG0', '2O9enJqAqs46tfBlGhLsnW']
Koba LaD	Naps	2	['1cgRpYVOkYnxomkDpYLyba', '2O9enJqAqs46tfBlGhLsnW']
Kofs	Naps	2	['717QGTmZdkemDaCo1vQHG0', '2O9enJqAqs46tfBlGhLsnW']
Kofs	SCH	2	['717QGTmZdkemDaCo1vQHG0', '2O9enJqAqs46tfBlGhLsnW']
Kofs	Soso Maness	2	['717QGTmZdkemDaCo1vQHG0', '2O9enJqAqs46tfBlGhLsnW']
Le classico organisé	Naps	2	['2InKuNaoyiBDf4dmr780BZ', '2O9enJqAqs46tfBlGhLsnW']
Naps	SCH	2	['717QGTmZdkemDaCo1vQHG0', '2O9enJqAqs46tfBlGhLsnW']
Naps	Soso Maness	2	['717QGTmZdkemDaCo1vQHG0', '2O9enJqAqs46tfBlGhLsnW']
PLK	Soso Maness	2	['03y045SZqaC94yfXl1cU4E', '2O9enJqAqs46tfBlGhLsnW']
SCH	Soso Maness	2	['717QGTmZdkemDaCo1vQHG0', '2O9enJqAqs46tfBlGhLsnW']
Brysa	Cristian D	2	['5jHfomwwBzN6rD2ByERafC', '1YR7VB3xx85Iad2n3soyMb']
Encanto - Cast	Stephanie Beatriz	2	['4b1yxSdlumA8N4fEk4UOZp', '52xJxFP6TqMuO4Yt0eOkMz']
Future	Gunna	2	['3LnpBazWpD31QMTn6LgVGv', '3XOalgusokruzA5ZBA2Qcb']
Future	Young Thug	2	['3LnpBazWpD31QMTn6LgVGv', '3XOalgusokruzA5ZBA2Qcb']
Jazzy Bazz	Nekfeu	2	['2k4rnj8GC80C4rA6eZUIdz', '4UfbCR87edQDCnA2cYXikA']
Lil Kleine	Yssi SB	2	['6tDA5289CCJ4S4wiZPMLuN', '7kxUp5JrJKWg0bgxvunnI9']
JoeyAK	Lil Kleine	2	['52MVSHsKwzelfcrY4UOFXa', '50xUHMCmsbBOp6aaihNYyg']
Dr. Dre	Snoop Dogg	2	['503OTo2dSqe7qk76rgsbep', '4LwU4Vp6od3Sb08CsP99GC']
Angèle	Damso	2	['0sGTe0XXW28rCjrsx8VrD2', '3gAEAmxdP1GIjgQ3Zud2mE']
Lil Kleine	Ronnie Flex	2	['6tDA5289CCJ4S4wiZPMLuN', '7s7g2Ti4kXH6MsfskWxHKc']
Anderson .Paak	Bruno Mars	2	['1LPSkqVhWVRUkKE03YUkpB', '7sMBvZCSUl99bJLXZaLa0b']
Anderson .Paak	Silk Sonic	2	['1LPSkqVhWVRUkKE03YUkpB', '7sMBvZCSUl99bJLXZaLa0b']
Bruno Mars	Silk Sonic	2	['1LPSkqVhWVRUkKE03YUkpB', '7sMBvZCSUl99bJLXZaLa0b']
Arcane	JID	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Imagine Dragons	JID	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
JID	League of Legends	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Pauline	Regi	2	['4UODKxJsed18nmaqfw6LAC', '1qVRInFwjQbipJdZeA7Kbn']
Elams	Jul	2	['2InKuNaoyiBDf4dmr780BZ', '717QGTmZdkemDaCo1vQHG0']
Elams	Naps	2	['2InKuNaoyiBDf4dmr780BZ', '717QGTmZdkemDaCo1vQHG0']
Gazo	Guy2Bezbar	1	['2O9enJqAqs46tfBlGhLsnW']
Gazo	Jul	1	['2O9enJqAqs46tfBlGhLsnW']
Gazo	Kofs	1	['2O9enJqAqs46tfBlGhLsnW']
Gazo	Le classico organisé	1	['2O9enJqAqs46tfBlGhLsnW']
Gazo	Naps	1	['2O9enJqAqs46tfBlGhLsnW']
Gazo	PLK	1	['2O9enJqAqs46tfBlGhLsnW']
Gazo	SCH	1	['2O9enJqAqs46tfBlGhLsnW']
Gazo	Soso Maness	1	['2O9enJqAqs46tfBlGhLsnW']
Guy2Bezbar	Jul	1	['2O9enJqAqs46tfBlGhLsnW']
Guy2Bezbar	Koba LaD	1	['2O9enJqAqs46tfBlGhLsnW']
Guy2Bezbar	Kofs	1	['2O9enJqAqs46tfBlGhLsnW']
Guy2Bezbar	Le classico organisé	1	['2O9enJqAqs46tfBlGhLsnW']
Guy2Bezbar	Naps	1	['2O9enJqAqs46tfBlGhLsnW']
Guy2Bezbar	PLK	1	['2O9enJqAqs46tfBlGhLsnW']
Guy2Bezbar	SCH	1	['2O9enJqAqs46tfBlGhLsnW']
Guy2Bezbar	Soso Maness	1	['2O9enJqAqs46tfBlGhLsnW']
Jul	Koba LaD	1	['2O9enJqAqs46tfBlGhLsnW']
Jul	PLK	1	['2O9enJqAqs46tfBlGhLsnW']
Koba LaD	Kofs	1	['2O9enJqAqs46tfBlGhLsnW']
Koba LaD	Le classico organisé	1	['2O9enJqAqs46tfBlGhLsnW']
Koba LaD	PLK	1	['2O9enJqAqs46tfBlGhLsnW']
Koba LaD	SCH	1	['2O9enJqAqs46tfBlGhLsnW']
Koba LaD	Soso Maness	1	['2O9enJqAqs46tfBlGhLsnW']
Kofs	Le classico organisé	1	['2O9enJqAqs46tfBlGhLsnW']
Kofs	PLK	1	['2O9enJqAqs46tfBlGhLsnW']
Le classico organisé	PLK	1	['2O9enJqAqs46tfBlGhLsnW']
Le classico organisé	SCH	1	['2O9enJqAqs46tfBlGhLsnW']
Le classico organisé	Soso Maness	1	['2O9enJqAqs46tfBlGhLsnW']
Naps	PLK	1	['2O9enJqAqs46tfBlGhLsnW']
PLK	SCH	1	['2O9enJqAqs46tfBlGhLsnW']
Cem	DIKKE	1	['5lCEvsbnViDefa142P7nPE']
Cem	Freddie Konings	1	['5lCEvsbnViDefa142P7nPE']
Cem	Zwangere Guy	1	['5lCEvsbnViDefa142P7nPE']
DIKKE	Freddie Konings	1	['5lCEvsbnViDefa142P7nPE']
DIKKE	Zwangere Guy	1	['5lCEvsbnViDefa142P7nPE']
Freddie Konings	Zwangere Guy	1	['5lCEvsbnViDefa142P7nPE']
Brysa	Woody	1	['3xfPNkeOD4cHfDV9ljGoYH']
$hirak	Ashafar	1	['1YR7VB3xx85Iad2n3soyMb']
$hirak	Brysa	1	['1YR7VB3xx85Iad2n3soyMb']
$hirak	Cristian D	1	['1YR7VB3xx85Iad2n3soyMb']
Ashafar	Brysa	1	['1YR7VB3xx85Iad2n3soyMb']
Ashafar	Cristian D	1	['1YR7VB3xx85Iad2n3soyMb']
Lil Wayne	The Weeknd	1	['5XbA7TAqsD0fj0dGBrbb0D']
Fred again..	The Blessed Madonna	1	['5Z8Dj3LtbyCMiwE86rhg2f']
Dua Lipa	Elton John	1	['7rglLriMNBPAyuJOMGwi39']
Dua Lipa	PNAU	1	['7rglLriMNBPAyuJOMGwi39']
Elton John	PNAU	1	['7rglLriMNBPAyuJOMGwi39']
OBOY	PLK	1	['5ioieZofgvXQK70RFhVohl']
Lil Baby	Nicki Minaj	1	['1PNs0uGru3TcrA94kpyGnc']
BTS	Coldplay	1	['46HNZY1i7O6jwTA7Slo2PI']
Encanto - Cast	Olga Merediz	1	['4b1yxSdlumA8N4fEk4UOZp']
Olga Merediz	Stephanie Beatriz	1	['4b1yxSdlumA8N4fEk4UOZp']
Lamatrix	Ninho	1	['5Qbd9YziMwiyLELt3cGSf5']
Grand Corps Malade	Kimberose	1	['4sj5kQSCaReEoniDPGy57o']
Aya Nakamura	Damso	1	['5cqLFudVQryezmVFmmyRJN']
Billie Eilish	Khalid	1	['0u2P5u6lvoDfwTYjAADbn4']
Camila Cabello	Ed Sheeran	1	['0QBzMgT7NIeoCYy3sJCof1']
Boef	Dopebwoy	1	['43ZTCU7w4d9JUOCT7JSdm4']
Boef	SRNO	1	['43ZTCU7w4d9JUOCT7JSdm4']
Dopebwoy	SRNO	1	['43ZTCU7w4d9JUOCT7JSdm4']
David Guetta	Sia	1	['2dOTkLZFbpNXrhc24CnTFd']
Freeze corleone	Kaaris	1	['479TjlDwB0JAyPjZjxFah8']
Freeze corleone	Kalash Criminel	1	['479TjlDwB0JAyPjZjxFah8']
A7S	ATB	1	['5YaskwnGDZFDRipaqzbwQx']
A7S	Topic	1	['5YaskwnGDZFDRipaqzbwQx']
ATB	Topic	1	['5YaskwnGDZFDRipaqzbwQx']
Don Toliver	Gunna	1	['7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	Internet Money	1	['7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Gunna	Internet Money	1	['7hxHWCCAIIxFLCzvDgnQHX']
Gunna	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Internet Money	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Post Malone	The Weeknd	1	['00Blm7zeNqgYLPtW6zg8cj']
Gabry Ponte	LUM!X	1	['2USlegnFJLrVLpoVfPimKB']
Gabry Ponte	Prezioso	1	['2USlegnFJLrVLpoVfPimKB']
LUM!X	Prezioso	1	['2USlegnFJLrVLpoVfPimKB']
GIMS	Vitaa	1	['13nq31k6Xsde6AtEhcNQvX']
ADF Samski	Chivv	1	['47AUY6Kl6iiuSzZbOgwGF9']
ADF Samski	Ronnie Flex	1	['47AUY6Kl6iiuSzZbOgwGF9']
ADF Samski	Trobi	1	['47AUY6Kl6iiuSzZbOgwGF9']
Chivv	Ronnie Flex	1	['47AUY6Kl6iiuSzZbOgwGF9']
Chivv	Trobi	1	['47AUY6Kl6iiuSzZbOgwGF9']
Ronnie Flex	Trobi	1	['47AUY6Kl6iiuSzZbOgwGF9']
Angèle Humeau	Camille Timmerman	1	['6kGDQTU0FOUC29gILRZ4ZW']
Angèle Humeau	Encanto - Cast	1	['6kGDQTU0FOUC29gILRZ4ZW']
Angèle Humeau	Julian Ortiz Cardona	1	['6kGDQTU0FOUC29gILRZ4ZW']
Angèle Humeau	Kaycie Chase	1	['6kGDQTU0FOUC29gILRZ4ZW']
Angèle Humeau	Sharon Laloum	1	['6kGDQTU0FOUC29gILRZ4ZW']
Angèle Humeau	Tom Almodar	1	['6kGDQTU0FOUC29gILRZ4ZW']
Camille Timmerman	Encanto - Cast	1	['6kGDQTU0FOUC29gILRZ4ZW']
Camille Timmerman	Julian Ortiz Cardona	1	['6kGDQTU0FOUC29gILRZ4ZW']
Camille Timmerman	Kaycie Chase	1	['6kGDQTU0FOUC29gILRZ4ZW']
Camille Timmerman	Sharon Laloum	1	['6kGDQTU0FOUC29gILRZ4ZW']
Camille Timmerman	Tom Almodar	1	['6kGDQTU0FOUC29gILRZ4ZW']
Encanto - Cast	Julian Ortiz Cardona	1	['6kGDQTU0FOUC29gILRZ4ZW']
Encanto - Cast	Kaycie Chase	1	['6kGDQTU0FOUC29gILRZ4ZW']
Encanto - Cast	Sharon Laloum	1	['6kGDQTU0FOUC29gILRZ4ZW']
Encanto - Cast	Tom Almodar	1	['6kGDQTU0FOUC29gILRZ4ZW']
Julian Ortiz Cardona	Kaycie Chase	1	['6kGDQTU0FOUC29gILRZ4ZW']
Julian Ortiz Cardona	Sharon Laloum	1	['6kGDQTU0FOUC29gILRZ4ZW']
Julian Ortiz Cardona	Tom Almodar	1	['6kGDQTU0FOUC29gILRZ4ZW']
Kaycie Chase	Sharon Laloum	1	['6kGDQTU0FOUC29gILRZ4ZW']
Kaycie Chase	Tom Almodar	1	['6kGDQTU0FOUC29gILRZ4ZW']
Sharon Laloum	Tom Almodar	1	['6kGDQTU0FOUC29gILRZ4ZW']
THE ANXIETY	Tyler Cole	1	['07MDkzWARZaLEdKxo6yArG']
THE ANXIETY	WILLOW	1	['07MDkzWARZaLEdKxo6yArG']
Tyler Cole	WILLOW	1	['07MDkzWARZaLEdKxo6yArG']
Beyoncé	JAY-Z	1	['0TwBtDAWpkpM3srywFVOV5']
Suikon Blaz AD	Vald	1	['6xwhUh69b89aLTeYR2HH8r']
Hef	Zwangere Guy	1	['2EmplM04euxfybSukRlobV']
Gunna	Kodak Black	1	['49W1ZqawgaAwbIY3Hlrp0K']
3robi	Ashafar	1	['7wMOBVvkbUB5qVTOF2r5cZ']
