artist_1	artist_2	count	song_ids
13 Organisé	Soso Maness	5	['1JSSZf4TDUfVbXK8CQxRAB', '4Ml8QaigkCv84Ayfun64y2', '6YzQOngfcV0W9F8UOTnEEK', '205HNJ73cgpC0LAOnuQiWT', '717QGTmZdkemDaCo1vQHG0']
Jul	Solda	5	['1JSSZf4TDUfVbXK8CQxRAB', '3lVsxSCWCSgQE6PNG2qE3O', '6YzQOngfcV0W9F8UOTnEEK', '205HNJ73cgpC0LAOnuQiWT', '717QGTmZdkemDaCo1vQHG0']
Jul	Soso Maness	5	['1JSSZf4TDUfVbXK8CQxRAB', '4Ml8QaigkCv84Ayfun64y2', '6YzQOngfcV0W9F8UOTnEEK', '205HNJ73cgpC0LAOnuQiWT', '717QGTmZdkemDaCo1vQHG0']
Drake	Future	4	['1K5KBOgreBi5fkEHvg5ap3', '5fHrHoJKfCgBd35zwIBmUK', '7eYAHC0RbBF9eaqWzT34Aq', '5yY9lUy8nbvjM1Uyo1Uqoc']
Imanbek	SAINt JHN	4	['0zLCBJZSiELJf02ucPP9wb', '24Yi9hE78yPEbZ4kxyoXAI', '5f5tMrP3ZZbNtiLIHKOQLS', '2Wo6QQD1KMDWeFkkjLqwx5']
Black Eyed Peas	J. Rey Soul	4	['14wf185UxfNbSy8dwt4r4q', '04YutdH0j1INpsva3gOipt', '2g1ukx0VolwI31t8z5vprw', '24IgCW19L8lXKyFZwzFtD3']
Black Eyed Peas	Ozuna	4	['14wf185UxfNbSy8dwt4r4q', '04YutdH0j1INpsva3gOipt', '2g1ukx0VolwI31t8z5vprw', '24IgCW19L8lXKyFZwzFtD3']
J. Rey Soul	Ozuna	4	['14wf185UxfNbSy8dwt4r4q', '04YutdH0j1INpsva3gOipt', '2g1ukx0VolwI31t8z5vprw', '24IgCW19L8lXKyFZwzFtD3']
Gunna	NAV	4	['2DQNYMRjisN3KAPj1bEwOI', '0lSZh5W0wDeurkGzLYY6hf', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Pop Smoke	Quavo	4	['2FhEj9lvEIaJihjFprRrGt', '7rSnKi58HPIVC0FVyh04Q1', '6O7fPYTsb2mY0PiFt2ymDB', '1JDhNQ0oOT7XpclZn3aQ8F']
13 Organisé	Alonzo	4	['4ZmXwpAnxsp4zk8wGNj91y', '27TFzldNvbEHjUGhmPtwB3', '4664mS3Oui4LszStyITQm8', '4Awxx9qnausx9mazgpbDC3']
13 Organisé	L'Algérino	4	['3lVsxSCWCSgQE6PNG2qE3O', '27TFzldNvbEHjUGhmPtwB3', '4664mS3Oui4LszStyITQm8', '4Awxx9qnausx9mazgpbDC3']
13 Organisé	Le Rat Luciano	4	['3lVsxSCWCSgQE6PNG2qE3O', '4Ml8QaigkCv84Ayfun64y2', '27TFzldNvbEHjUGhmPtwB3', '4664mS3Oui4LszStyITQm8']
Alonzo	L'Algérino	4	['27TFzldNvbEHjUGhmPtwB3', '4664mS3Oui4LszStyITQm8', '4Awxx9qnausx9mazgpbDC3', '4WnBhATfoI6qWEgSCctJie']
Master KG	Nomcebo Zikode	4	['2R7gA9dAHTjASKU0wiTJok', '6Qa0wHpaiaIzXgMptP3rxV', '2MlOUXmcofMackX3bxfSwi', '7bt3UZ3pkhYXAK1IfhRiuQ']
Lil Uzi Vert	WanMor	4	['25B5fGr9K0VdZJiRFsnMO4', '4YcWzLSnGqLjSCycuSMHnn', '2oHDJHNondITqbl8xZ9vPn', '5raTDhlbxFDnpn89bxArdH']
13 Organisé	Houari	4	['4ZmXwpAnxsp4zk8wGNj91y', '205HNJ73cgpC0LAOnuQiWT', '6YzQOngfcV0W9F8UOTnEEK', '717QGTmZdkemDaCo1vQHG0']
Houari	Jul	4	['4ZmXwpAnxsp4zk8wGNj91y', '205HNJ73cgpC0LAOnuQiWT', '6YzQOngfcV0W9F8UOTnEEK', '717QGTmZdkemDaCo1vQHG0']
Houari	Naps	4	['4ZmXwpAnxsp4zk8wGNj91y', '205HNJ73cgpC0LAOnuQiWT', '6YzQOngfcV0W9F8UOTnEEK', '717QGTmZdkemDaCo1vQHG0']
Kofs	SCH	4	['205HNJ73cgpC0LAOnuQiWT', '4Awxx9qnausx9mazgpbDC3', '6YzQOngfcV0W9F8UOTnEEK', '717QGTmZdkemDaCo1vQHG0']
Naps	SCH	4	['205HNJ73cgpC0LAOnuQiWT', '4Awxx9qnausx9mazgpbDC3', '6YzQOngfcV0W9F8UOTnEEK', '717QGTmZdkemDaCo1vQHG0']
Elams	Solda	4	['205HNJ73cgpC0LAOnuQiWT', '717QGTmZdkemDaCo1vQHG0', '6YzQOngfcV0W9F8UOTnEEK', '1JSSZf4TDUfVbXK8CQxRAB']
Elams	Soso Maness	4	['205HNJ73cgpC0LAOnuQiWT', '717QGTmZdkemDaCo1vQHG0', '6YzQOngfcV0W9F8UOTnEEK', '1JSSZf4TDUfVbXK8CQxRAB']
Kofs	Soso Maness	4	['6YzQOngfcV0W9F8UOTnEEK', '205HNJ73cgpC0LAOnuQiWT', '717QGTmZdkemDaCo1vQHG0', '4Ml8QaigkCv84Ayfun64y2']
Solda	Soso Maness	4	['205HNJ73cgpC0LAOnuQiWT', '717QGTmZdkemDaCo1vQHG0', '6YzQOngfcV0W9F8UOTnEEK', '1JSSZf4TDUfVbXK8CQxRAB']
Naps	Ninho	3	['74gvfUeukgShMIZ2FH3PTc', '3lTL4LdFKVF51lseI2nk5D', '6bzxAa3VCiIGzhjsxbHo5q']
Jonas Blue	Rita Ora	3	['3M9Apu4OZfylLTFKvgEtKa', '0FEk8LwY8h4rAR63ggfhV0', '0teJO13Uua0AamcZ681qOd']
Jonas Blue	Tiësto	3	['3M9Apu4OZfylLTFKvgEtKa', '0FEk8LwY8h4rAR63ggfhV0', '0teJO13Uua0AamcZ681qOd']
Rita Ora	Tiësto	3	['3M9Apu4OZfylLTFKvgEtKa', '0FEk8LwY8h4rAR63ggfhV0', '0teJO13Uua0AamcZ681qOd']
13 Organisé	As	3	['4ZmXwpAnxsp4zk8wGNj91y', '27TFzldNvbEHjUGhmPtwB3', '5fAkXiLO13TYPXPRsPHR4n']
13 Organisé	Fahar	3	['3lVsxSCWCSgQE6PNG2qE3O', '4664mS3Oui4LszStyITQm8', '5fAkXiLO13TYPXPRsPHR4n']
As	Jul	3	['4ZmXwpAnxsp4zk8wGNj91y', '27TFzldNvbEHjUGhmPtwB3', '5fAkXiLO13TYPXPRsPHR4n']
Fahar	Jul	3	['3lVsxSCWCSgQE6PNG2qE3O', '4664mS3Oui4LszStyITQm8', '5fAkXiLO13TYPXPRsPHR4n']
Hef	Kevin	3	['6DLCjPuo2M8yLp7etmrAPe', '0ghGcLEJlOlnVwVHuZtszr', '5KbGpihPE8eg1ELJIMBHdq']
SHAED	ZAYN	3	['1iQDltZqI7BXnHrFy4Qo1k', '4HBvwhhYo7YiYXkUDrOHzS', '2ez6qvOTHKeI3ss80NGqnI']
Black Eyed Peas	J Balvin	3	['5NyS3oxTlos3Agl2YtZwrC', '6cy3ki60hLwimwIje7tALf', '4NCsrTzgVfsDo8nWyP8PPc']
Don Toliver	Gunna	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	Internet Money	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	NAV	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Gunna	Internet Money	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Internet Money	NAV	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
JACKBOYS	Travis Scott	3	['4AO1XhrgJczQ9bNVxdfKQe', '6gi6y1xwmVszDWkUqab1qw', '40mjsnRjCpycdUw3xhS20g']
Freeze corleone	Koba LaD	3	['7hY4m8cDhkRPz3sSyJXN7z', '3qLNUWlU7cVg1x0NHhmXYS', '1zx0P48KC7UeDhBEZkbCvo']
Koba LaD	Maes	3	['0A83jOg4aTeMw1i1BCR63w', '70pkwEEG7nDTXBFqoGQkH0', '7rjb8ymTxQJjAZHDny04Bn']
Koba LaD	Zed	3	['0A83jOg4aTeMw1i1BCR63w', '70pkwEEG7nDTXBFqoGQkH0', '7rjb8ymTxQJjAZHDny04Bn']
Maes	Zed	3	['0A83jOg4aTeMw1i1BCR63w', '70pkwEEG7nDTXBFqoGQkH0', '7rjb8ymTxQJjAZHDny04Bn']
Juice WRLD	Polo G	3	['66FgjA5ZQJJuypFG1bc8se', '2QqJTIlGKRLJC3onkavYEz', '0ada5XsQGLPUVbmTCkAP49']
Juice WRLD	Trippie Redd	3	['2rFsFjq0D9JAmc0APpCO6P', '4CNcRgjGw1v9VQaTaytdnD', '7iIzwqG5UxPYwTYUUK4pzU']
Alonzo	SCH	3	['27TFzldNvbEHjUGhmPtwB3', '4664mS3Oui4LszStyITQm8', '4Awxx9qnausx9mazgpbDC3']
L'Algérino	Le Rat Luciano	3	['3lVsxSCWCSgQE6PNG2qE3O', '27TFzldNvbEHjUGhmPtwB3', '4664mS3Oui4LszStyITQm8']
L'Algérino	SCH	3	['27TFzldNvbEHjUGhmPtwB3', '4664mS3Oui4LszStyITQm8', '4Awxx9qnausx9mazgpbDC3']
DaBaby	Dua Lipa	3	['5nujrmhLynf4yMoMtj8AQF', '6OqrJqDMu15AGJHJazg9Nr', '463CkQjx2Zk1yXoBuierM9']
Josylvio	Sevn Alias	3	['59lXgff02zcRqUyvioPUBo', '5zO7SnOkE3dUksvocHo0Qi', '1YnCInissFkmQTfZv3k2mT']
Alpha Wann	Nekfeu	3	['77mWGwkI4i4hc0z4OwzICo', '7s4w35bbNzcuq6fXDNHYCu', '6EOurhTRwpkHhxTHMx0s8p']
Travis Scott	Young Thug	3	['6gi6y1xwmVszDWkUqab1qw', '6ZelF5APDN5r6XnFqcnvWR', '4jVBIpuOiMj1crqd8LoCrJ']
Dimitri Vegas	Dimitri Vegas & Like Mike	3	['3GYlQmwfBDo7imFyGPhrl7', '0U6bQIAh6MCGo1xjbIIx2S', '5KC7ginqShi7mhDQLttQh0']
Elams	Houari	3	['205HNJ73cgpC0LAOnuQiWT', '717QGTmZdkemDaCo1vQHG0', '6YzQOngfcV0W9F8UOTnEEK']
Elams	Kofs	3	['205HNJ73cgpC0LAOnuQiWT', '717QGTmZdkemDaCo1vQHG0', '6YzQOngfcV0W9F8UOTnEEK']
Elams	Naps	3	['205HNJ73cgpC0LAOnuQiWT', '717QGTmZdkemDaCo1vQHG0', '6YzQOngfcV0W9F8UOTnEEK']
Elams	SCH	3	['205HNJ73cgpC0LAOnuQiWT', '717QGTmZdkemDaCo1vQHG0', '6YzQOngfcV0W9F8UOTnEEK']
Houari	Kofs	3	['205HNJ73cgpC0LAOnuQiWT', '717QGTmZdkemDaCo1vQHG0', '6YzQOngfcV0W9F8UOTnEEK']
Houari	SCH	3	['205HNJ73cgpC0LAOnuQiWT', '717QGTmZdkemDaCo1vQHG0', '6YzQOngfcV0W9F8UOTnEEK']
Houari	Solda	3	['205HNJ73cgpC0LAOnuQiWT', '717QGTmZdkemDaCo1vQHG0', '6YzQOngfcV0W9F8UOTnEEK']
Houari	Soso Maness	3	['205HNJ73cgpC0LAOnuQiWT', '717QGTmZdkemDaCo1vQHG0', '6YzQOngfcV0W9F8UOTnEEK']
Kofs	Solda	3	['205HNJ73cgpC0LAOnuQiWT', '717QGTmZdkemDaCo1vQHG0', '6YzQOngfcV0W9F8UOTnEEK']
Naps	Solda	3	['205HNJ73cgpC0LAOnuQiWT', '717QGTmZdkemDaCo1vQHG0', '6YzQOngfcV0W9F8UOTnEEK']
Naps	Soso Maness	3	['205HNJ73cgpC0LAOnuQiWT', '717QGTmZdkemDaCo1vQHG0', '6YzQOngfcV0W9F8UOTnEEK']
SCH	Solda	3	['205HNJ73cgpC0LAOnuQiWT', '717QGTmZdkemDaCo1vQHG0', '6YzQOngfcV0W9F8UOTnEEK']
SCH	Soso Maness	3	['205HNJ73cgpC0LAOnuQiWT', '717QGTmZdkemDaCo1vQHG0', '6YzQOngfcV0W9F8UOTnEEK']
Jhorrmountain	Puri	3	['7tXCV0UwFwBxqum6i25you', '5DV4ZSCqbFv74ui3ZhimXo', '2H27WSgUMbuIpGW7epu0IP']
Eminem	"Royce Da 5'9"""	3	['0GQ5bFTVFFKpwNPc7KwQnB', '5mZXWEH2eh8zMZGCxT5aW0', '3CJbxqRQ0JNCqboWDNUUeX']
Ninho	Yaro	2	['0ZgS1ThlLDBfoSLwLc8AfO', '1malvU2QXTWKhVbQaCsCnE']
Damso	Kalash Criminel	2	['6j6KUUyDtjvBz4mkApf9hl', '6d1nCbLfLPLl1mTqIzqwPc']
Alpha Wann	Infinit'	2	['0CwTlnZiB3Nkhfd8uGNgq6', '4F4lhLED4lTC2DqkvhpDiL']
Boef	Glades	2	['3iPwmwKYxRKchDa1oegQRg', '7I7ak5BECCYw6yQ11wLG6C']
Boef	Lijpe	2	['3iPwmwKYxRKchDa1oegQRg', '7I7ak5BECCYw6yQ11wLG6C']
Glades	Lijpe	2	['3iPwmwKYxRKchDa1oegQRg', '7I7ak5BECCYw6yQ11wLG6C']
DA Uzi	GLK	2	['45mzuuUWaRRLwIDifDferf', '6as0Q9RFNCufcus0mzHoDs']
DA Uzi	Hornet La Frappe	2	['45mzuuUWaRRLwIDifDferf', '6as0Q9RFNCufcus0mzHoDs']
DA Uzi	Landy	2	['45mzuuUWaRRLwIDifDferf', '6as0Q9RFNCufcus0mzHoDs']
GLK	Hornet La Frappe	2	['45mzuuUWaRRLwIDifDferf', '6as0Q9RFNCufcus0mzHoDs']
GLK	Landy	2	['45mzuuUWaRRLwIDifDferf', '6as0Q9RFNCufcus0mzHoDs']
Hornet La Frappe	Landy	2	['45mzuuUWaRRLwIDifDferf', '6as0Q9RFNCufcus0mzHoDs']
Future	Lil Uzi Vert	2	['021lWIHJrURZrmvYQ1xcM8', '0k7wmahjkn389wAZdz19Cv']
Fousheé	Sleepy Hallow	2	['4zTPYAf5scZdp0LnwPPeWK', '2AlYncTpVHKwHb55F9lF6O']
Slimane	Vitaa	2	['3xbws1uOAaxeTPEviKWONY', '4iNPp0BZ4lBu7bipdWLcWk']
Caballero & JeanJass	Roméo Elvis	2	['54kfqQkub4rVkpkv3iwcsT', '3o1NyvyvwhptNaci7z5Bn7']
Caballero & JeanJass	Slimka	2	['54kfqQkub4rVkpkv3iwcsT', '3o1NyvyvwhptNaci7z5Bn7']
Roméo Elvis	Slimka	2	['54kfqQkub4rVkpkv3iwcsT', '3o1NyvyvwhptNaci7z5Bn7']
Ashafar	Mula B	2	['5jyHAEYylcg1mQYkYUO7pv', '13wKckueOqMCPUZmctXd3R']
Dadju	Ninho	2	['1fyVvRQsa095P7QK5Um7xH', '0W4MOQ2kTOm1y7ooahgQP1']
Alpha Wann	Freeze corleone	2	['2J0AJV5DsKyDuX1qEgJngB', '5TuTT8Jz37Sd6Rna1ANuKu']
13 Organisé	SAF	2	['4Ml8QaigkCv84Ayfun64y2', '5fAkXiLO13TYPXPRsPHR4n']
Jul	SAF	2	['4Ml8QaigkCv84Ayfun64y2', '5fAkXiLO13TYPXPRsPHR4n']
Justin Bieber	Kehlani	2	['5VwwpU7KsLhgfbMEecedhJ', '6zGPytJiZmFuyVq7RTNO9G']
Bon Iver	Taylor Swift	2	['4pvb0WLRcMtbPGmtejJJ6y', '0AaV4MJrgmLV3XhoiWXjjb']
Gunna	Travis Scott	2	['4YhJ3a6kBPGJWX4Ek77sDd', '0lSZh5W0wDeurkGzLYY6hf']
Pop Smoke	Rowdy Rebel	2	['71d7LaAgPcNcUopu3OzmP7', '4TgHt7vKCimpywaiKfl0uj']
Justin Bieber	Quavo	2	['364dI1bYnvamSnBJ8JcNzN', '4umIPjkehX1r7uhmGvXiSV']
Leto	Ninho	2	['23ZFRQWEvlK8AVN6ZQ5INr', '4Z9CNGHElj2rLkB8mQdvnA']
Larry	RK	2	['0vetigm1cKD8YvB37KCSHu', '5Oh8sPyFYM4gAR3KmmDH7I']
Halsey	Juice WRLD	2	['1yHdZ9S6rBlNPH3LDNMy2P', '4h5N4KyWZMtpeH9vhXSXjd']
ADF Samski	Ashafar	2	['2Xil7RvZZRNWWP3SPdJBK2', '4eWeOwo0TB0vkdrUhy4zbM']
ADF Samski	Qlas & Blacka	2	['2Xil7RvZZRNWWP3SPdJBK2', '4eWeOwo0TB0vkdrUhy4zbM']
ADF Samski	Yssi SB	2	['2Xil7RvZZRNWWP3SPdJBK2', '4eWeOwo0TB0vkdrUhy4zbM']
Ashafar	Qlas & Blacka	2	['2Xil7RvZZRNWWP3SPdJBK2', '4eWeOwo0TB0vkdrUhy4zbM']
Ashafar	Yssi SB	2	['2Xil7RvZZRNWWP3SPdJBK2', '4eWeOwo0TB0vkdrUhy4zbM']
Qlas & Blacka	Yssi SB	2	['2Xil7RvZZRNWWP3SPdJBK2', '4eWeOwo0TB0vkdrUhy4zbM']
Ariana Grande	Lizzo	2	['07Oz5StQ7GRoygNLaXs2pd', '2rjjNUYONZqC7wSd1i6OFq']
BLACKPINK	Lady Gaga	2	['6R6ZoHTypt5lt68MWbzZXv', '1IWNylpZ477gIVUDpJL66u']
Montell2099	Netsky	2	['6bUlKNTAOA2EUg4CQ4PtJb', '48xtaMsWbLfX8aDNzfcRqM']
24kGoldn	iann dior	2	['3tjFYV6RSFtuktYl3ZtYcq', '6FuGJB290AQMAHTfjOYVaK']
Ninho	Niska	2	['75bVc27bDSOAhMAL38cXpV', '5c2HadbVTsMKjja4gohEFI']
Kevin	Lijpe	2	['3DxqDQJ6EIHF4bjxsvLvOb', '6bcHJeeu4kXXiGUbX6tkyM']
BLACKPINK	Selena Gomez	2	['4JUPEh2DVSXFGExu4Uxevz', '2J4P46vCFm1rPkNkp9pZWX']
Anne-Marie	Lauv	2	['1DEkGXICCGLjDF7C65KBFw', '4wopYJ5wpYOM6ogm2Jugnw']
Chuki Beats	Zwangere Guy	2	['4i8EtpgIg0YQKaCC4rtrqr', '4ifvXVRqT6OcXkYzG2xs8T']
Heuss L'enfoiré	Ninho	2	['4qDRw32NwvsGhQ4a9evbMm', '3gciswrAk0wm7foPSYh1Ir']
Dadju	Soolking	2	['0RyGkLUzlkmu6EZadbOgZa', '0BD9boQC7jUTWkAoib4Z0d']
Griff	Ninho	2	['0LZoeKqRtI12E1LP5s4Zko', '1AItNk9SzkLHmjWrEz4XvW']
Ashafar	Josylvio	2	['69zNylhFRkiAQ06ULmyvRB', '7nfjJwEVdRZGahuWdv5QUU']
Marshmello	Polo G	2	['66FgjA5ZQJJuypFG1bc8se', '0ada5XsQGLPUVbmTCkAP49']
Marshmello	The Kid LAROI	2	['66FgjA5ZQJJuypFG1bc8se', '0ada5XsQGLPUVbmTCkAP49']
Polo G	The Kid LAROI	2	['66FgjA5ZQJJuypFG1bc8se', '0ada5XsQGLPUVbmTCkAP49']
Ariana Grande	Lady Gaga	2	['24ySl2hOPGCDcxBxFIqWBu', '7ju97lgwC2rKQ6wwsf9no9']
Lil Tjay	Pop Smoke	2	['5rZlwNFl01HqLWBQGryKSm', '2hYN1IVp5LGIsi5MpzcjVz']
Camille	Regi	2	['33yBcb2caSp1dZWhKqiUK0', '7t9f0GvRcJfHFoMHvBDPYt']
Boef	Henkie T	2	['6dLKeM6ypiRa5J09axUzvN', '4PSltAygj37fHdUccvL1x5']
Alonzo	Le Rat Luciano	2	['27TFzldNvbEHjUGhmPtwB3', '4664mS3Oui4LszStyITQm8']
Fahar	L'Algérino	2	['3lVsxSCWCSgQE6PNG2qE3O', '4664mS3Oui4LszStyITQm8']
Fahar	Le Rat Luciano	2	['3lVsxSCWCSgQE6PNG2qE3O', '4664mS3Oui4LszStyITQm8']
Le Rat Luciano	SCH	2	['27TFzldNvbEHjUGhmPtwB3', '4664mS3Oui4LszStyITQm8']
Naza	Niska	2	['1J4oMIhWDUd9cI1urhEyjl', '6ARJHbYGKNatxHVghTkWWp']
Koba LaD	Vald	2	['6S5zBMqjRM4Ysr8hsV7G1Z', '7nr2IHvV391WdWeKnjPGVY']
Goodboys	MEDUZA	2	['7CHi4DtfK4heMlQaudCuHK', '1DFD5Fotzgn6yYXkYsKiGs']
Kygo	Whitney Houston	2	['6oJ6le65B3SEqPwMRNXWjY', '1kKYjjfNYxE0YYgLa7vgVY']
