artist_1	artist_2	count	song_ids
Azahriah	DESH	4	['5HiMjc8jz0OeTnUQgp15FP', '0urTgP4nVlcZuiMVAUepCQ', '7EQq2RCCbFOR7XnN5J1vTv', '4WXdQI8ptpswV42vnVpJLg']
Bruno X Spacc	Manuel	3	['215ivkVJmNk338IEwN66qC', '5ljaIN5amyFn4fluFmjXy6', '1lzJmwdvxnJdnKUcedpOWx']
Nemazalány	Sofi	3	['78Jj0xPR2y4KMAtYuWpRly', '65zLNOQR3i99UNx46cXt2q', '3JEYn4Ewai3sGkJl01v9Of']
Labrinth	Zendaya	3	['76YSWx6L6FNsuaP6GWBb8P', '10hMM5nsZQf66ldBlgWBfG', '6LtHYDgYHRCHoKK3snfr2w']
Arcane	Imagine Dragons	3	['5UlnuulVAVmmesw4VzqHdG', '1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Arcane	League of Legends	3	['5UlnuulVAVmmesw4VzqHdG', '1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Imagine Dragons	League of Legends	3	['5UlnuulVAVmmesw4VzqHdG', '1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Colin Hay	Luude	3	['7AVyve7cFYTd51ha5i9kE2', '3Oww84xrmgjyr5J1ilOmAf', '53O5nAlq04RKmSBqW0SFvG']
DJ Parafa	Zelena	2	['5hBVnCeqCkxx8UbbmXaMf7', '7sjIbrxwmdSzz4Nuyd9eY6']
Grasa	Wehatevince	2	['0gEZEhqcmq6AF7fcpqFXYp', '5HnZuYMKImowTlHEJH0drt']
Lil Baby	Nicki Minaj	2	['1PNs0uGru3TcrA94kpyGnc', '7lcI4X8RZxK4zIknJcwpBq']
Future	Gunna	2	['3LnpBazWpD31QMTn6LgVGv', '3XOalgusokruzA5ZBA2Qcb']
Future	Young Thug	2	['3LnpBazWpD31QMTn6LgVGv', '3XOalgusokruzA5ZBA2Qcb']
Gunna	Young Thug	2	['3LnpBazWpD31QMTn6LgVGv', '3XOalgusokruzA5ZBA2Qcb']
A7S	Topic	2	['3H7ihDc1dqLriiWXwsc2po', '5YaskwnGDZFDRipaqzbwQx']
ByeAlex és a Slepp	Hiro	2	['7hsY0NdK461LRIJpWPn6sk', '2PHgjJwswIHOhXexoizfT0']
Dardan	Ricky Rich	2	['2sHYMLUd4nVLxHPKY05Ein', '0PukrHFus6hVBHku8hrS0Z']
Manuel	VALMAR	2	['63p0noYOc50p5KRUfJyukt', '5ljaIN5amyFn4fluFmjXy6']
Curtis	Majka	2	['1ALcKeanaLRqriV8qcQcjQ', '6J33AJmbVlk3iLgQpow66w']
Dr. Dre	Snoop Dogg	2	['503OTo2dSqe7qk76rgsbep', '4LwU4Vp6od3Sb08CsP99GC']
G.w.M	KKevin	2	['2gmImsycwj59cL8lykXx0i', '0QHPrNPQ7lSJUGjJ3z2Brq']
KKevin	T. Danny	2	['70tnUXPayf0nDQFAObwsVi', '7ka5vNj20Yi16uiZ06SqNi']
Arcane	JID	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Imagine Dragons	JID	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
