artist_1	artist_2	count	song_ids
Calvin Harris	Funk Wav	8	['0P6AWOA4LG1XOctzaVu5tt', '7iDxZ5Cd0Yg08d4fI5WVtG', '5bcTCxgc7xVfSaMV3RuVke', '0Ws8D3EWUDgY962Xftb0h5', '60APt5N2NRaKWf5xzJdzyC', '4KaIJ1FWXUoAAnOts1YWjD', '0lMbuWUpfTWhEmOKxppEau', '7tr2za8SQg2CI8EDgrdtNl']
Maroon 5	SZA	6	['04JL2liXXV9B9coeGuUsPw', '5SDCeGVT08a1RMXIBJF2O5', '3hBBKuWJfxlIlnd9QFoC8k', '6YVpU5vVxezJCYeQUxIkRT', '4nYsmWkuTaowTMy4gskmBw', '4mxWSdf71VFO52qFeY0fZt']
Jonas Blue	William Singe	5	['2m5LN2yzMDaPxip3oeblB1', '4xlrALxuaCf9yZBHJeTSG6', '0NiXXAI876aGImAd6rTj8w', '4GEQd6D1NeNjpf0pbOgJSO', '47OVNnZJzIkrsEiZ4n187p']
Quavo	Travis Scott	5	['7J6bnDDitOwfelaJNixHhL', '2bjwRfXMk4uRgOD9IBYl9h', '3Ytr1SUCUi6J3L9dRFx5iH', '4cxpIEePQYsRDrVG6Q0K6h', '53MHr9cjIlwet0mpmqNvjC']
A$AP Rocky	Lana Del Rey	5	['5QqyRUZeBE04yJxsD1OC0I', '0T8qHE4gQPf8g9KjvjNmDq', '35dgKHT2TLjpXAIFUPlGv2', '03hqMhmCZiNKMSPmVabPLP', '2Ny6TS3vPVwx5PlJXXkLUW']
Mike Perry	Sabrina Carpenter	4	['0LGCloCfw3fk1XQh0zbrs1', '5VaLhE67iBHeuPKbyGS2wk', '5153LWKMJiMNIRCChGN4Ja', '1s7voXUxRTw98pmy1J8urv']
Mike Perry	The Vamps	4	['0LGCloCfw3fk1XQh0zbrs1', '5VaLhE67iBHeuPKbyGS2wk', '5153LWKMJiMNIRCChGN4Ja', '1s7voXUxRTw98pmy1J8urv']
Sabrina Carpenter	The Vamps	4	['0LGCloCfw3fk1XQh0zbrs1', '5VaLhE67iBHeuPKbyGS2wk', '5153LWKMJiMNIRCChGN4Ja', '1s7voXUxRTw98pmy1J8urv']
Metro Boomin	Offset	4	['6kig1UFggPUyZBCvXD3Wod', '5u6vkDnOyaf8LsteDAj2ub', '7sO5G9EABYOXQKNPNiE9NR', '0tdCy39PgWN8LFWu34ORn3']
Hailee Steinfeld	Machine Gun Kelly	4	['1i7iLxK9oQSo2uPxyVldRf', '77lGafvlU68CeHgB2pkHC9', '0BSd5u6lQJWDoNVMuBYBiA', '5DEp4UmhxN7OLnYQacWZhh']
Sevenn	Tiësto	4	['5RIQiEf0vov4OyFmJPUAeX', '7Mq3vRtwjRdDTxpQXrS8k6', '0U83L4kIhBBtCeEhfVJMHI', '6VVeQurYVCeuIaxfpN6Y7X']
Julia Michaels	Maroon 5	4	['2uSLx5uwRIhiA3sJJraNqX', '1h4DeovcT57u4tz0WeDlf3', '6V1XbtfGGmfEkyBtTlapw1', '0rGCh6Ghy785e9wmjwNv4S']
Demi Lovato	Jax Jones	3	['6yf3MxEOScNBTYCHOAIiNQ', '2ytH5wDuqhgLTiDVYioteq', '0XfOi87h82i09rQjWYG0Bm']
Demi Lovato	Stefflon Don	3	['6yf3MxEOScNBTYCHOAIiNQ', '2ytH5wDuqhgLTiDVYioteq', '0XfOi87h82i09rQjWYG0Bm']
Jax Jones	Stefflon Don	3	['6yf3MxEOScNBTYCHOAIiNQ', '2ytH5wDuqhgLTiDVYioteq', '0XfOi87h82i09rQjWYG0Bm']
Axwell /\ Ingrosso	Kid Ink	3	['4gZOWIMzQnn8H2ENrs7UsW', '58nn6D6XLEdbfEdhNBqhAg', '11Fo4dAH31K7UZHGqCkCmE']
Calvin Harris	Pharrell Williams	3	['1N90cV79gbBgO0bOs74Y0t', '60APt5N2NRaKWf5xzJdzyC', '5bcTCxgc7xVfSaMV3RuVke']
Avicii	Sandro Cavazza	3	['6WbADFqMvR8N5u0BvtsWQE', '2hPLfPxvRUfXKNGD3VcJnT', '6Pgkp4qUoTmJIPn7ReaGxL']
Daft Punk	The Weeknd	3	['5aAx2yezTd8zXrkmtKl66Z', '7MXVkk9YMctZqd1Srtv4MB', '5GXAXm5YOmYT0kL5jHvYBt']
Aza	Tirpa	3	['72REYWTM8cyGZyMen3uvwE', '0XCRGMDfxqOIl6TqGDcYoE', '23J3CWz8VZr07U2qb3IobI']
Halsey	Lauren Jauregui	3	['0C7RxcoJUdt0EDtQLuOFc6', '11EDhDAVDtGPoSar6ootYA', '4C5ewaZ05vyXM23jFJdwd4']
Katy Perry	Skip Marley	3	['5pD9x23lsoQr464mlmaKNJ', '6520aj0B4FSKGVuKNsOCOi', '5ndfVSDyPq90jaIUhNPeby']
A$AP Rocky	Playboi Carti	3	['5QqyRUZeBE04yJxsD1OC0I', '0T8qHE4gQPf8g9KjvjNmDq', '35dgKHT2TLjpXAIFUPlGv2']
Lana Del Rey	Playboi Carti	3	['5QqyRUZeBE04yJxsD1OC0I', '0T8qHE4gQPf8g9KjvjNmDq', '35dgKHT2TLjpXAIFUPlGv2']
Matoma	The Vamps	3	['4b4KcovePX8Ke2cLIQTLM0', '1yNyoWWWikbLhwIGWjZuDW', '0dXNQ8dckG4eYfEtq9zcva']
Khalid	Lorde	3	['2rE9TX3VQ0WNt7kziFhKep', '69Naniu2KjKjaQOBUagE8U', '7rdUtXasA973gmrr2Xxh3E']
Khalid	Post Malone	3	['2rE9TX3VQ0WNt7kziFhKep', '69Naniu2KjKjaQOBUagE8U', '7rdUtXasA973gmrr2Xxh3E']
Khalid	SZA	3	['2rE9TX3VQ0WNt7kziFhKep', '69Naniu2KjKjaQOBUagE8U', '7rdUtXasA973gmrr2Xxh3E']
Lorde	Post Malone	3	['2rE9TX3VQ0WNt7kziFhKep', '69Naniu2KjKjaQOBUagE8U', '7rdUtXasA973gmrr2Xxh3E']
Lorde	SZA	3	['2rE9TX3VQ0WNt7kziFhKep', '69Naniu2KjKjaQOBUagE8U', '7rdUtXasA973gmrr2Xxh3E']
Post Malone	SZA	3	['2rE9TX3VQ0WNt7kziFhKep', '69Naniu2KjKjaQOBUagE8U', '7rdUtXasA973gmrr2Xxh3E']
Jax Jones	RAYE	3	['4WrS6vezaPwOafKJmHqMEU', '7M16mAuWuFA5rC9HvkXaGx', '00lNx0OcTJrS3MKHcB80HY']
FRND	blackbear	3	['7my1wrfnHqssb3mtHEPWrI', '3v8JDhS6lmX8bWlfrYELJM', '7xig8Xu9h9iLDK40cvCdxu']
JP Cooper	Jonas Blue	3	['5bZtRlMBU76vHuDOb1GM5u', '3LFbTLSRuBLeUdu8lKSnus', '1CUVN2kn7mW5FjkqXTR2W1']
Beyoncé	Eminem	3	['5PIBgH1cUFwu5IiUk9tnN9', '7zLGHiDWd9T1Rxw4PQCb13', '5b2QnYcT9rQIkhRWt4HztQ']
MIMI	NEIKED	3	['08QmhAybC6VHeG8gah84qA', '458ESscRcqCVX1xbllEmPn', '6qUFDGt5RGblU3LqGDXlUW']
Lana Del Rey	The Weeknd	3	['5LYQSNHZxEA880URXFHg6h', '4L7Y2OAPiY2I2GndZjAs5K', '0mt02gJ425Xjm7c3jYkOBn']
Ina Wroldsen	Jax Jones	3	['2pBlHD6gNGdQnABWz4bhG2', '6tvQzeCPwOytDlBYCIOY0n', '7bGScuzoMhidpD9MKWeaq3']
Camila Cabello	Quavo	3	['3Ytr1SUCUi6J3L9dRFx5iH', '4cxpIEePQYsRDrVG6Q0K6h', '4xBjsLUSjcx2h7PcRikpQp']
Coldplay	The Chainsmokers	3	['6RUKPb4LETWmmr3iAEQktW', '5ffwnb6hqsKZp8cG6q90OW', '50RJdoxw8iajGNtHQe6QeS']
Calvin Harris	Travis Scott	3	['4vv1KjUzPwrtDbozizSfQc', '6LOCAhFzZiavHcLJucLuDy', '4KaIJ1FWXUoAAnOts1YWjD']
Katy Perry	Nicki Minaj	2	['3VRk65lHSwqd90TAkQqhvB', '2kVHAQKVtczchKctctzbtK']
Kaptan	LVNDSCAPE	2	['3HTDOoRoGvwpmMTIOOQehV', '3Xtm3bkEwlrZidgBqTYtjq']
Funk Wav	Pharrell Williams	2	['60APt5N2NRaKWf5xzJdzyC', '5bcTCxgc7xVfSaMV3RuVke']
Marshmello	Selena Gomez	2	['0tBbt8CrmxbjRP0pueQkyU', '7EmGUiUaOSGDnUUQUDrOXC']
Loote	Martin Jensen	2	['3V9DfRoS7JfSkuTyNEsCxQ', '5XiZK7m9PLppgIzJBpw2x5']
