artist_1	artist_2	count	song_ids
Reckol	cakal	14	['72y2nRWQqjXNqlq5vASeKt', '1ZIkB4YKn0htSHm1zwN2A7', '5Y7x0VU1VOwPWr6MsHbcxS', '1Knoa94gtVFBucOd0n5US3', '5YVLsCBNwUKsVlWtxnB26Z', '0sHrwnldYfygnxdvu0OsvH', '7GDC3IhZ3j5Ylb0NdqMOSF', '4vu9a9VrHQmHnpWQHMFJXs', '4Bur2KF01b2iJq6a9zwU33', '6QkYkqBgOih8mlVxzPPiSl', '7erewxPiw8aRERq1sQunA4', '1JQwlCsEBHzby4Du9v6XEp', '1m5zdKxtqhzg3S4WdiHJeo', '5SrPeOqm3SBecyiAsI9HTT']
Burak Bulut	Kurtuluş Kuş	8	['35R8t7HRKv0r3aFAIbzT0q', '776fVqyFVMxHbZIvbRxX92', '20xMGFi1F2jejmGYpDglfi', '4Ou1xyvjbsmXUZ0UpC59OM', '6Xjt3VXLp3A9pvVpWwBs0C', '7usrRc80h2SFbDC5BU4Txp', '2NHNe4YiDnp9bMnfrdsfnF', '0JBXoHRZdgMlOUrnALDs1y']
Ezhel	Murda	5	['4ywdchqXzNiX5S8YqKzGtA', '5SYkeNpjhJPFUMOP5TK8iw', '4Rgg8Go1YSmz2o00ZiZiP7', '3W4seDHEWHR35WuKZOP1Yq', '3PCj4JTif25lRpQOXxP62p']
Batuflex	Lvbel C5	5	['7JFlVFtzAQQKXcgYRRhoKA', '5lf1DyGn4kZPCGA4fzZgpA', '6w55Qrt9626sXuYs01trjl', '5GKPjeEbJOiV28JLtCe5hN', '4FiDkc2woxfDbfCoSqx6pq']
Murda	Summer Cem	5	['1nRuv6gqkDWbwqqkoJ0cOB', '3yHelx7e7a8JjitKho5hdD', '1KH8Nmu4Src9poEEd6tZyT', '5wrGhVcItkDiarvl6dzGws', '6XxDxfDeSl1IPlt1h77ZlY']
Arem Ozguc	Arman Aydin	5	['1jkCgqZdN8zEtMFwj8NnTa', '7wKmRLsELf9pwjkLU5BTv3', '2xIC5DmTHaGBL83a9OUXM4', '2coKk2gtpeK86rFNEtYjzP', '5AIoKEMANJ7iy2oDhPQaMw']
Ezhel	Gentleman	4	['3CiW0cxvmZvGVJXxZugtDO', '2oxr0lTeHLnsjJIE8uClod', '0yPorD6UBQGodYJQWFAZK6', '0kjKKPlUlB4q54k0e7HoF8']
Critical	UZI	4	['6w55Qrt9626sXuYs01trjl', '5k3Exf5ZlAtDUZnK9cTv3D', '4PpYi6USHlY7OhOcDASnD3', '03S0moTUyxwtznCNWOreb4']
Motive	UZI	4	['5HnGkcz5cGbJRRDe0648f9', '33hevo61GnnDcaPMosLb66', '3V2K2UzQeNNF5VnbDiIUKj', '5GKPjeEbJOiV28JLtCe5hN']
Heja	No.1	3	['1W26ov4HPFlzp3jUgmlLq7', '2HJg61Sjr6q6ynXbWZgNXF', '2aon7le7rtVuBe6f2MkuOw']
Coolio	L.V.	3	['3iXI6ZaNBoL2dNv9K7LBh3', '7lQWRAjyhTpCWFC0jmclT4', '1DIXPcTDzTj8ZMHt3PDt8p']
Straed	cakal	3	['1ZIkB4YKn0htSHm1zwN2A7', '7GDC3IhZ3j5Ylb0NdqMOSF', '7jScpTvM9pailo5Gv2baLJ']
Russ Millions	Tion Wayne	3	['6uvMKqNlrSvcC4NaKnrwjZ', '3CVb6hkMrlF7eHhXi5B3PZ', '4K3Ts46XAx8xhnALER9F1k']
Batuflex	cakal	3	['3kMcV1es4HbWcWBhcteJ8Z', '3oYzYMVqxZ7PqapjgL6MKB', '4324xYtPWZH1XbIh8UkBiZ']
Ezhel	Luciano	3	['2oxr0lTeHLnsjJIE8uClod', '6UhWOBZVHsuZHKJpQJYeWW', '0kjKKPlUlB4q54k0e7HoF8']
Cash Flow	Monoman	2	['3AsHnlqZa2AkGCMzybGze5', '4O0CNJ3cTM4YTBcUEKjjtD']
Cem Adrian	Mark Eliyahu	2	['15Wl8jVyU8t3tuFJHEFcCw', '5NPg92vbjaGk4q9mh7MMEM']
Drake	Lil Baby	2	['37Nqx7iavZpotJSDXZWbJ3', '65OVbaJR5O1RmwOQx0875b']
Anıl Piyancı	Contra	2	['0KHcFbgjZoU7suGwsX88ot', '5GicfAM9t20Wo8UIA2IkVt']
Lil Zey	Luciano	2	['37yAd2kwEI9axbB6UznrOQ', '3g1xpWXrQT5KriZ381i9Zg']
Ati242	Şehinşah	2	['4HbGWKUGE4kZveaZ4IJOXQ', '5g3NkK9lNwQEjOzTCZ7a7U']
Doja Cat	Saweetie	2	['20BOju91NaEFK5Py4VJ2pp', '2etHQJxIbV0soyPhelVs9Y']
Alican Özbuğutu	Özkan Meydan	2	['0Kp4kccWSTLdCQEHS83NaZ', '6XYStek7ec5KhqEsfybdnT']
Bedo	Patron	2	['3N0kqxN2kf54llG2Z9u5WB', '5jtqm1ZWbtyaUfhX9zc0ls']
TEMPZ72	cakal	2	['7erewxPiw8aRERq1sQunA4', '0SBnvQaR2iN1EaP5azIJFC']
Arda Gezer	Şehinşah	2	['2Ruotz3sWblQKuDuLopMvO', '1WvPUWqgpJfSc9J6s9pdXq']
Deeperise	Jabbar	2	['62QJlc5UNrMSl8sgIr6BYM', '5E1gxNXvUGvpvUECz54xXm']
ARAS İdol	No.1	2	['62A64uR7yyEk2Go61yP4GG', '50jD8NmkQ9B9OmoKm74jsY']
Kozmos	Lil Zey	2	['4K7lVYPJxi8RpXRe5aU31A', '44a3EWRqHiOJEGzWgaX8dd']
Eko Fresh	UZI	2	['1ijjjMFlM3Pe8t3ykXBzxk', '5HnGkcz5cGbJRRDe0648f9']
MERO	Murda	2	['032ncNwownsax2RsiC5iCN', '4jq1WK3fiUU2SOhZ0iaMP1']
KKendo	Ozorginal	2	['5R6nXtQCvuYzJXlXwHZubd', '04DXHeE8UTifaIhtmiXn39']
KKendo	Reckol	2	['5R6nXtQCvuYzJXlXwHZubd', '04DXHeE8UTifaIhtmiXn39']
Ozorginal	Reckol	2	['5R6nXtQCvuYzJXlXwHZubd', '04DXHeE8UTifaIhtmiXn39']
Melek Mosso	No.1	2	['1iLRqoeM5Ti6ad5vLFxrbC', '0HbKbkAMK7Wnps5vpZW4j2']
6iant	Defkhan	2	['6LAlCuIqVod6A4k4v02hB6', '4cSHm8jxi9KECw6diHgLT6']
6iant	Velet	2	['6LAlCuIqVod6A4k4v02hB6', '4cSHm8jxi9KECw6diHgLT6']
Defkhan	Velet	2	['6LAlCuIqVod6A4k4v02hB6', '4cSHm8jxi9KECw6diHgLT6']
Cem Adrian	Hande Mehan	2	['79MWhuYapVlBQ4ozGVdO6e', '5LPgor25Umb3jZgvTXvBeh']
Ati242	Patron	2	['0E7Yn2tIKmwPecYtrR79Uv', '6NftV7nCZgZHAPt1hEDGQc']
Seda Erciyes	Şam	2	['6lrGyy87KHeeTm1aPTE14n', '5ygSebhPYBA5oxhBI3joGx']
Arem Ozguc	Tepki	2	['5AIoKEMANJ7iy2oDhPQaMw', '7wKmRLsELf9pwjkLU5BTv3']
Arman Aydin	Tepki	2	['5AIoKEMANJ7iy2oDhPQaMw', '7wKmRLsELf9pwjkLU5BTv3']
Kuty	Reckol	2	['0sHrwnldYfygnxdvu0OsvH', '1JQwlCsEBHzby4Du9v6XEp']
Kuty	cakal	2	['0sHrwnldYfygnxdvu0OsvH', '1JQwlCsEBHzby4Du9v6XEp']
Ati242	Zen-G	2	['3URyeJ8TNCK3YH5YQG7Lb1', '2uOLubhbj02hnelPTNRZvV']
Güneş	UZI	2	['3HEfzQob3O16TIDMPC8PTx', '3V2K2UzQeNNF5VnbDiIUKj']
Canbay & Wolker	Sertan	2	['22jJzslhCXoDWKlKmvOleC', '2a5x3voi80dFkrAjYqyiLq']
Ezhel	Kelvyn Colt	2	['4ZfVkX9C4WCIOkS9oyGmbN', '2uQkyr7uKiKueYiFvbkTjM']
