artist_1	artist_2	count	song_ids
Deniz Tekin	Server Uraz	2	['1aHKVxoYHAWvedbVUTP9SF', '4qQK0w3w3qFePFwtuciqio']
Deniz Tekin	Sokrat St	2	['1aHKVxoYHAWvedbVUTP9SF', '4qQK0w3w3qFePFwtuciqio']
Deniz Tekin	Tahribad-ı İsyan	2	['1aHKVxoYHAWvedbVUTP9SF', '4qQK0w3w3qFePFwtuciqio']
Deniz Tekin	Yeis Sensura	2	['1aHKVxoYHAWvedbVUTP9SF', '4qQK0w3w3qFePFwtuciqio']
Deniz Tekin	Şanışer	2	['1aHKVxoYHAWvedbVUTP9SF', '4qQK0w3w3qFePFwtuciqio']
Fuat	Hayki	2	['1aHKVxoYHAWvedbVUTP9SF', '4qQK0w3w3qFePFwtuciqio']
Fuat	Kamufle	2	['1aHKVxoYHAWvedbVUTP9SF', '4qQK0w3w3qFePFwtuciqio']
Fuat	Mert Şenel	2	['1aHKVxoYHAWvedbVUTP9SF', '4qQK0w3w3qFePFwtuciqio']
Fuat	Mirac	2	['1aHKVxoYHAWvedbVUTP9SF', '4qQK0w3w3qFePFwtuciqio']
Fuat	Ozbi	2	['1aHKVxoYHAWvedbVUTP9SF', '4qQK0w3w3qFePFwtuciqio']
Fuat	Sehabe	2	['1aHKVxoYHAWvedbVUTP9SF', '4qQK0w3w3qFePFwtuciqio']
Fuat	Server Uraz	2	['1aHKVxoYHAWvedbVUTP9SF', '4qQK0w3w3qFePFwtuciqio']
Fuat	Sokrat St	2	['1aHKVxoYHAWvedbVUTP9SF', '4qQK0w3w3qFePFwtuciqio']
Fuat	Tahribad-ı İsyan	2	['1aHKVxoYHAWvedbVUTP9SF', '4qQK0w3w3qFePFwtuciqio']
Fuat	Yeis Sensura	2	['1aHKVxoYHAWvedbVUTP9SF', '4qQK0w3w3qFePFwtuciqio']
Fuat	Şanışer	2	['1aHKVxoYHAWvedbVUTP9SF', '4qQK0w3w3qFePFwtuciqio']
Hayki	Kamufle	2	['1aHKVxoYHAWvedbVUTP9SF', '4qQK0w3w3qFePFwtuciqio']
Hayki	Mert Şenel	2	['1aHKVxoYHAWvedbVUTP9SF', '4qQK0w3w3qFePFwtuciqio']
Hayki	Mirac	2	['1aHKVxoYHAWvedbVUTP9SF', '4qQK0w3w3qFePFwtuciqio']
Hayki	Ozbi	2	['1aHKVxoYHAWvedbVUTP9SF', '4qQK0w3w3qFePFwtuciqio']
Hayki	Sehabe	2	['1aHKVxoYHAWvedbVUTP9SF', '4qQK0w3w3qFePFwtuciqio']
Hayki	Server Uraz	2	['1aHKVxoYHAWvedbVUTP9SF', '4qQK0w3w3qFePFwtuciqio']
Hayki	Sokrat St	2	['1aHKVxoYHAWvedbVUTP9SF', '4qQK0w3w3qFePFwtuciqio']
Hayki	Tahribad-ı İsyan	2	['1aHKVxoYHAWvedbVUTP9SF', '4qQK0w3w3qFePFwtuciqio']
Hayki	Yeis Sensura	2	['1aHKVxoYHAWvedbVUTP9SF', '4qQK0w3w3qFePFwtuciqio']
Kamufle	Mert Şenel	2	['1aHKVxoYHAWvedbVUTP9SF', '4qQK0w3w3qFePFwtuciqio']
Kamufle	Mirac	2	['1aHKVxoYHAWvedbVUTP9SF', '4qQK0w3w3qFePFwtuciqio']
Kamufle	Ozbi	2	['1aHKVxoYHAWvedbVUTP9SF', '4qQK0w3w3qFePFwtuciqio']
Kamufle	Sehabe	2	['1aHKVxoYHAWvedbVUTP9SF', '4qQK0w3w3qFePFwtuciqio']
Kamufle	Server Uraz	2	['1aHKVxoYHAWvedbVUTP9SF', '4qQK0w3w3qFePFwtuciqio']
Kamufle	Sokrat St	2	['1aHKVxoYHAWvedbVUTP9SF', '4qQK0w3w3qFePFwtuciqio']
Kamufle	Tahribad-ı İsyan	2	['1aHKVxoYHAWvedbVUTP9SF', '4qQK0w3w3qFePFwtuciqio']
Kamufle	Yeis Sensura	2	['1aHKVxoYHAWvedbVUTP9SF', '4qQK0w3w3qFePFwtuciqio']
Kamufle	Şanışer	2	['1aHKVxoYHAWvedbVUTP9SF', '4qQK0w3w3qFePFwtuciqio']
Mert Şenel	Mirac	2	['1aHKVxoYHAWvedbVUTP9SF', '4qQK0w3w3qFePFwtuciqio']
Mert Şenel	Ozbi	2	['1aHKVxoYHAWvedbVUTP9SF', '4qQK0w3w3qFePFwtuciqio']
Mert Şenel	Sehabe	2	['1aHKVxoYHAWvedbVUTP9SF', '4qQK0w3w3qFePFwtuciqio']
Mert Şenel	Server Uraz	2	['1aHKVxoYHAWvedbVUTP9SF', '4qQK0w3w3qFePFwtuciqio']
Mert Şenel	Sokrat St	2	['1aHKVxoYHAWvedbVUTP9SF', '4qQK0w3w3qFePFwtuciqio']
Mert Şenel	Tahribad-ı İsyan	2	['1aHKVxoYHAWvedbVUTP9SF', '4qQK0w3w3qFePFwtuciqio']
Mert Şenel	Yeis Sensura	2	['1aHKVxoYHAWvedbVUTP9SF', '4qQK0w3w3qFePFwtuciqio']
Mert Şenel	Şanışer	2	['1aHKVxoYHAWvedbVUTP9SF', '4qQK0w3w3qFePFwtuciqio']
Mirac	Ozbi	2	['1aHKVxoYHAWvedbVUTP9SF', '4qQK0w3w3qFePFwtuciqio']
Mirac	Sehabe	2	['1aHKVxoYHAWvedbVUTP9SF', '4qQK0w3w3qFePFwtuciqio']
Mirac	Server Uraz	2	['1aHKVxoYHAWvedbVUTP9SF', '4qQK0w3w3qFePFwtuciqio']
Mirac	Sokrat St	2	['1aHKVxoYHAWvedbVUTP9SF', '4qQK0w3w3qFePFwtuciqio']
Mirac	Tahribad-ı İsyan	2	['1aHKVxoYHAWvedbVUTP9SF', '4qQK0w3w3qFePFwtuciqio']
Mirac	Yeis Sensura	2	['1aHKVxoYHAWvedbVUTP9SF', '4qQK0w3w3qFePFwtuciqio']
Mirac	Şanışer	2	['1aHKVxoYHAWvedbVUTP9SF', '4qQK0w3w3qFePFwtuciqio']
Ozbi	Sehabe	2	['1aHKVxoYHAWvedbVUTP9SF', '4qQK0w3w3qFePFwtuciqio']
Ozbi	Server Uraz	2	['1aHKVxoYHAWvedbVUTP9SF', '4qQK0w3w3qFePFwtuciqio']
Ozbi	Tahribad-ı İsyan	2	['1aHKVxoYHAWvedbVUTP9SF', '4qQK0w3w3qFePFwtuciqio']
Ozbi	Yeis Sensura	2	['1aHKVxoYHAWvedbVUTP9SF', '4qQK0w3w3qFePFwtuciqio']
Ozbi	Şanışer	2	['1aHKVxoYHAWvedbVUTP9SF', '4qQK0w3w3qFePFwtuciqio']
Sehabe	Server Uraz	2	['1aHKVxoYHAWvedbVUTP9SF', '4qQK0w3w3qFePFwtuciqio']
Sehabe	Sokrat St	2	['1aHKVxoYHAWvedbVUTP9SF', '4qQK0w3w3qFePFwtuciqio']
Sehabe	Tahribad-ı İsyan	2	['1aHKVxoYHAWvedbVUTP9SF', '4qQK0w3w3qFePFwtuciqio']
Sehabe	Yeis Sensura	2	['1aHKVxoYHAWvedbVUTP9SF', '4qQK0w3w3qFePFwtuciqio']
Sehabe	Şanışer	2	['1aHKVxoYHAWvedbVUTP9SF', '4qQK0w3w3qFePFwtuciqio']
Server Uraz	Sokrat St	2	['1aHKVxoYHAWvedbVUTP9SF', '4qQK0w3w3qFePFwtuciqio']
Server Uraz	Tahribad-ı İsyan	2	['1aHKVxoYHAWvedbVUTP9SF', '4qQK0w3w3qFePFwtuciqio']
Server Uraz	Yeis Sensura	2	['1aHKVxoYHAWvedbVUTP9SF', '4qQK0w3w3qFePFwtuciqio']
Server Uraz	Şanışer	2	['1aHKVxoYHAWvedbVUTP9SF', '4qQK0w3w3qFePFwtuciqio']
Sokrat St	Tahribad-ı İsyan	2	['1aHKVxoYHAWvedbVUTP9SF', '4qQK0w3w3qFePFwtuciqio']
Sokrat St	Yeis Sensura	2	['1aHKVxoYHAWvedbVUTP9SF', '4qQK0w3w3qFePFwtuciqio']
Tahribad-ı İsyan	Yeis Sensura	2	['1aHKVxoYHAWvedbVUTP9SF', '4qQK0w3w3qFePFwtuciqio']
Tahribad-ı İsyan	Şanışer	2	['1aHKVxoYHAWvedbVUTP9SF', '4qQK0w3w3qFePFwtuciqio']
Yeis Sensura	Şanışer	2	['1aHKVxoYHAWvedbVUTP9SF', '4qQK0w3w3qFePFwtuciqio']
Ceza	Killa Hakan	2	['5GicfAM9t20Wo8UIA2IkVt', '7u6ojx9Tl1JX2JxWIPYYIZ']
Melek Mosso	Ozbi	2	['5spRq2fo0LGlbWoZRl6NzD', '3QU434ADt3i1Vpzghrzpz0']
Ezhel	Newman	2	['27FHX8taZCKWlptv3jWiVR', '0TK80fJ4PpOgF3VGYmwrOq']
Dua Lipa	Miley Cyrus	2	['2Oycxb8QbPkpHTo8ZrmG0B', '5JqZ3oqF00jkT81foAFvqg']
Irmak Arıcı	Mustafa Ceceli	2	['1OHA5hH6MqaQHCxSYj3zN2', '7979R5Fg6EoKbVv3QsK61y']
Ati242	Emboli	2	['1wd6GGS2nLHnfwIirBeU3Z', '6shRLlZDg3QQXegSuU0dOP']
Ezhel	Gentleman	2	['4ow1etGbQ8kfbAT3QPlmhN', '0kjKKPlUlB4q54k0e7HoF8']
Ezhel	Luciano	2	['4ow1etGbQ8kfbAT3QPlmhN', '0kjKKPlUlB4q54k0e7HoF8']
Gentleman	Luciano	2	['4ow1etGbQ8kfbAT3QPlmhN', '0kjKKPlUlB4q54k0e7HoF8']
Emir Can İğrek	Patron	2	['64QcorA03l2KmZ4Yp6GEwW', '0r4dAzASiJplhIugQGQcIE']
Emir Can İğrek	Zeynep Bastık	2	['3dmqmfr4Wihind9eGx1Knn', '0y4qZpjvskqgvPY5Wc1mJU']
Lia Shine	Şehinşah	2	['3K370pN9bCjzDJ7uJBrkDC', '0UodcbvM3QyRoK84upals3']
Bilal Hancı	Özkan Meydan	1	['1AL5jz7UnqNuBAZF7TkfrA']
Eno	Murda	1	['1nBznH0llfqwTzrGg02zfB']
Eno	Sevn Alias	1	['1nBznH0llfqwTzrGg02zfB']
Murda	Sevn Alias	1	['1nBznH0llfqwTzrGg02zfB']
Anıl Piyancı	Keişan	1	['5IED94C8BTkU6phmB2JT2v']
Khontkar	UUR	1	['0WMr72nu3YMRgU85xkRIK9']
Artz	Ezhel	1	['1rbOPArNgrvQzd1Bku0MCR']
Allame	Anıl Piyancı	1	['6J2QItxGax9VTzF9b8TMgY']
Allame	Beta	1	['6J2QItxGax9VTzF9b8TMgY']
Allame	Ezhel	1	['6J2QItxGax9VTzF9b8TMgY']
Allame	Kamufle	1	['6J2QItxGax9VTzF9b8TMgY']
Allame	Patron	1	['6J2QItxGax9VTzF9b8TMgY']
Allame	Pit10	1	['6J2QItxGax9VTzF9b8TMgY']
Allame	Sansar Salvo	1	['6J2QItxGax9VTzF9b8TMgY']
Anıl Piyancı	Beta	1	['6J2QItxGax9VTzF9b8TMgY']
Anıl Piyancı	Kamufle	1	['6J2QItxGax9VTzF9b8TMgY']
Anıl Piyancı	Patron	1	['6J2QItxGax9VTzF9b8TMgY']
Anıl Piyancı	Pit10	1	['6J2QItxGax9VTzF9b8TMgY']
Beta	Ezhel	1	['6J2QItxGax9VTzF9b8TMgY']
Beta	Patron	1	['6J2QItxGax9VTzF9b8TMgY']
Beta	Pit10	1	['6J2QItxGax9VTzF9b8TMgY']
Beta	Sansar Salvo	1	['6J2QItxGax9VTzF9b8TMgY']
Ezhel	Patron	1	['6J2QItxGax9VTzF9b8TMgY']
Ezhel	Pit10	1	['6J2QItxGax9VTzF9b8TMgY']
Ezhel	Sansar Salvo	1	['6J2QItxGax9VTzF9b8TMgY']
Kamufle	Patron	1	['6J2QItxGax9VTzF9b8TMgY']
Kamufle	Pit10	1	['6J2QItxGax9VTzF9b8TMgY']
Kamufle	Sansar Salvo	1	['6J2QItxGax9VTzF9b8TMgY']
Patron	Pit10	1	['6J2QItxGax9VTzF9b8TMgY']
Patron	Sansar Salvo	1	['6J2QItxGax9VTzF9b8TMgY']
Pit10	Sansar Salvo	1	['6J2QItxGax9VTzF9b8TMgY']
BLACKPINK	Cardi B	1	['7iAgNZdotu40NwtoIWJHFe']
Contra	Kamufle	1	['3Tzgr29bOgxVSS71bpeoLJ']
Contra	Mali Green	1	['3Tzgr29bOgxVSS71bpeoLJ']
Kamufle	Mali Green	1	['3Tzgr29bOgxVSS71bpeoLJ']
IU	SUGA	1	['0pYacDCZuRhcrwGUA5nTBe']
Khontkar	Kozmos	1	['7wreeb5gjBl7Q79iYOLYDU']
Mustafa Sandal	Zeynep Bastık	1	['0xNW1WrxJP3USOL2r0gqHE']
Ceg	Metth	1	['37JOtIWgKtaIKMSfe8psZX']
Patron	Sagopa Kajmer	1	['7JsCNbqn3zbL7mrsSlY3L2']
Burcu Uyar	Cem Adrian	1	['3cnhQxjmgPhiYOMO0XcKpM']
Burcu Uyar	Fazıl Say	1	['3cnhQxjmgPhiYOMO0XcKpM']
Burcu Uyar	Guvenc Dagustun	1	['3cnhQxjmgPhiYOMO0XcKpM']
Burcu Uyar	Selva Erdener	1	['3cnhQxjmgPhiYOMO0XcKpM']
Cem Adrian	Fazıl Say	1	['3cnhQxjmgPhiYOMO0XcKpM']
Cem Adrian	Guvenc Dagustun	1	['3cnhQxjmgPhiYOMO0XcKpM']
Cem Adrian	Selva Erdener	1	['3cnhQxjmgPhiYOMO0XcKpM']
Fazıl Say	Guvenc Dagustun	1	['3cnhQxjmgPhiYOMO0XcKpM']
Fazıl Say	Selva Erdener	1	['3cnhQxjmgPhiYOMO0XcKpM']
Guvenc Dagustun	Selva Erdener	1	['3cnhQxjmgPhiYOMO0XcKpM']
Anıl Piyancı	Ben Fero	1	['4rVjecg9ciM0TvMUXTyB2G']
Future	Ufo361	1	['4qOesAYiMiMFiZrn2wfkl6']
Patron	Tepki	1	['1YB89znSaRUUd5u7Z6PZ1F']
Patron	Vio	1	['1YB89znSaRUUd5u7Z6PZ1F']
Ayla Çelik	Beyazıt Öztürk	1	['3F699OaYLtp1P57UmrBAzH']
Karya Çandar	Kech	1	['40lIy5GUbxdDK48JSIkx6y']
Bilal Hancı	Özgün Uğur	1	['5NpwOd5817NkLz0nQhjxTg']
Murda	SFB	1	['42grBspOHbj3eWZTXV8TK2']
Alican Özbuğutu	Reynmen	1	['6XYStek7ec5KhqEsfybdnT']
Reynmen	Özkan Meydan	1	['6XYStek7ec5KhqEsfybdnT']
Dogus Cabakcor	Yalın	1	['6GelalVFQbnrByAcKTaV6O']
Eminem	Skylar Grey	1	['5CpsIb7SMFHjmAG8RvIWfq']
Black Eyed Peas	J. Rey Soul	1	['24IgCW19L8lXKyFZwzFtD3']
Black Eyed Peas	Ozuna	1	['24IgCW19L8lXKyFZwzFtD3']
J. Rey Soul	Ozuna	1	['24IgCW19L8lXKyFZwzFtD3']
Can Kazaz	Sansar Salvo	1	['7KOVeiBbGIVT417hAaoYKm']
Juice WRLD	The Weeknd	1	['6wQlQrTY5mVS8EGaFZVwVF']
Billie Eilish	Khalid	1	['0u2P5u6lvoDfwTYjAADbn4']
Anıl Piyancı	Cashflow	1	['5u5jZ1mRKktkdWjfyxtMl7']
Anıl Piyancı	Eypio	1	['5u5jZ1mRKktkdWjfyxtMl7']
Anıl Piyancı	Hidra	1	['5u5jZ1mRKktkdWjfyxtMl7']
Anıl Piyancı	Joe Young	1	['5u5jZ1mRKktkdWjfyxtMl7']
Anıl Piyancı	Selo	1	['5u5jZ1mRKktkdWjfyxtMl7']
Anıl Piyancı	Tankurt Manas	1	['5u5jZ1mRKktkdWjfyxtMl7']
Anıl Piyancı	Tepki	1	['5u5jZ1mRKktkdWjfyxtMl7']
Canbay	Cashflow	1	['5u5jZ1mRKktkdWjfyxtMl7']
Canbay	Eypio	1	['5u5jZ1mRKktkdWjfyxtMl7']
Canbay	Hidra	1	['5u5jZ1mRKktkdWjfyxtMl7']
Canbay	Joe Young	1	['5u5jZ1mRKktkdWjfyxtMl7']
Canbay	Killa Hakan	1	['5u5jZ1mRKktkdWjfyxtMl7']
Canbay	Selo	1	['5u5jZ1mRKktkdWjfyxtMl7']
Canbay	Tankurt Manas	1	['5u5jZ1mRKktkdWjfyxtMl7']
Canbay	Tepki	1	['5u5jZ1mRKktkdWjfyxtMl7']
Cashflow	Diablo 63	1	['5u5jZ1mRKktkdWjfyxtMl7']
Cashflow	Eypio	1	['5u5jZ1mRKktkdWjfyxtMl7']
Cashflow	Hidra	1	['5u5jZ1mRKktkdWjfyxtMl7']
Cashflow	Joe Young	1	['5u5jZ1mRKktkdWjfyxtMl7']
Cashflow	Killa Hakan	1	['5u5jZ1mRKktkdWjfyxtMl7']
Cashflow	Massaka	1	['5u5jZ1mRKktkdWjfyxtMl7']
Cashflow	Selo	1	['5u5jZ1mRKktkdWjfyxtMl7']
Cashflow	Tankurt Manas	1	['5u5jZ1mRKktkdWjfyxtMl7']
Cashflow	Tekmill	1	['5u5jZ1mRKktkdWjfyxtMl7']
Cashflow	Tepki	1	['5u5jZ1mRKktkdWjfyxtMl7']
Cashflow	Wolker	1	['5u5jZ1mRKktkdWjfyxtMl7']
Cashflow	Yener Çevik	1	['5u5jZ1mRKktkdWjfyxtMl7']
Diablo 63	Eypio	1	['5u5jZ1mRKktkdWjfyxtMl7']
Diablo 63	Hidra	1	['5u5jZ1mRKktkdWjfyxtMl7']
Diablo 63	Joe Young	1	['5u5jZ1mRKktkdWjfyxtMl7']
Diablo 63	Killa Hakan	1	['5u5jZ1mRKktkdWjfyxtMl7']
Diablo 63	Selo	1	['5u5jZ1mRKktkdWjfyxtMl7']
Diablo 63	Tankurt Manas	1	['5u5jZ1mRKktkdWjfyxtMl7']
Diablo 63	Tepki	1	['5u5jZ1mRKktkdWjfyxtMl7']
Eypio	Hidra	1	['5u5jZ1mRKktkdWjfyxtMl7']
Eypio	Joe Young	1	['5u5jZ1mRKktkdWjfyxtMl7']
Eypio	Killa Hakan	1	['5u5jZ1mRKktkdWjfyxtMl7']
Eypio	Massaka	1	['5u5jZ1mRKktkdWjfyxtMl7']
Eypio	Selo	1	['5u5jZ1mRKktkdWjfyxtMl7']
Eypio	Tankurt Manas	1	['5u5jZ1mRKktkdWjfyxtMl7']
Eypio	Tekmill	1	['5u5jZ1mRKktkdWjfyxtMl7']
Eypio	Tepki	1	['5u5jZ1mRKktkdWjfyxtMl7']
Eypio	Wolker	1	['5u5jZ1mRKktkdWjfyxtMl7']
Eypio	Yener Çevik	1	['5u5jZ1mRKktkdWjfyxtMl7']
Hidra	Joe Young	1	['5u5jZ1mRKktkdWjfyxtMl7']
Hidra	Killa Hakan	1	['5u5jZ1mRKktkdWjfyxtMl7']
Hidra	Massaka	1	['5u5jZ1mRKktkdWjfyxtMl7']
Hidra	Selo	1	['5u5jZ1mRKktkdWjfyxtMl7']
Hidra	Tankurt Manas	1	['5u5jZ1mRKktkdWjfyxtMl7']
Hidra	Tekmill	1	['5u5jZ1mRKktkdWjfyxtMl7']
Hidra	Tepki	1	['5u5jZ1mRKktkdWjfyxtMl7']
Hidra	Wolker	1	['5u5jZ1mRKktkdWjfyxtMl7']
Hidra	Yener Çevik	1	['5u5jZ1mRKktkdWjfyxtMl7']
Joe Young	Killa Hakan	1	['5u5jZ1mRKktkdWjfyxtMl7']
Joe Young	Selo	1	['5u5jZ1mRKktkdWjfyxtMl7']
Joe Young	Tankurt Manas	1	['5u5jZ1mRKktkdWjfyxtMl7']
Joe Young	Tekmill	1	['5u5jZ1mRKktkdWjfyxtMl7']
Joe Young	Tepki	1	['5u5jZ1mRKktkdWjfyxtMl7']
Joe Young	Wolker	1	['5u5jZ1mRKktkdWjfyxtMl7']
Joe Young	Yener Çevik	1	['5u5jZ1mRKktkdWjfyxtMl7']
Killa Hakan	Selo	1	['5u5jZ1mRKktkdWjfyxtMl7']
Killa Hakan	Tankurt Manas	1	['5u5jZ1mRKktkdWjfyxtMl7']
Killa Hakan	Tekmill	1	['5u5jZ1mRKktkdWjfyxtMl7']
Killa Hakan	Tepki	1	['5u5jZ1mRKktkdWjfyxtMl7']
Killa Hakan	Wolker	1	['5u5jZ1mRKktkdWjfyxtMl7']
Killa Hakan	Yener Çevik	1	['5u5jZ1mRKktkdWjfyxtMl7']
Massaka	Selo	1	['5u5jZ1mRKktkdWjfyxtMl7']
Massaka	Tankurt Manas	1	['5u5jZ1mRKktkdWjfyxtMl7']
Massaka	Tepki	1	['5u5jZ1mRKktkdWjfyxtMl7']
Selo	Tankurt Manas	1	['5u5jZ1mRKktkdWjfyxtMl7']
Selo	Tekmill	1	['5u5jZ1mRKktkdWjfyxtMl7']
Selo	Tepki	1	['5u5jZ1mRKktkdWjfyxtMl7']
Selo	Wolker	1	['5u5jZ1mRKktkdWjfyxtMl7']
Selo	Yener Çevik	1	['5u5jZ1mRKktkdWjfyxtMl7']
Tankurt Manas	Tekmill	1	['5u5jZ1mRKktkdWjfyxtMl7']
Tankurt Manas	Tepki	1	['5u5jZ1mRKktkdWjfyxtMl7']
Tankurt Manas	Wolker	1	['5u5jZ1mRKktkdWjfyxtMl7']
Tankurt Manas	Yener Çevik	1	['5u5jZ1mRKktkdWjfyxtMl7']
Tekmill	Tepki	1	['5u5jZ1mRKktkdWjfyxtMl7']
Tepki	Wolker	1	['5u5jZ1mRKktkdWjfyxtMl7']
Tepki	Yener Çevik	1	['5u5jZ1mRKktkdWjfyxtMl7']
Eminem	Young M.A	1	['0q2vG0UVuy6ajjcpkQHdZM']
A7S	Topic	1	['3H7ihDc1dqLriiWXwsc2po']
BEGE	EFESAVAGE	1	['5m42G9KcZupRGXyBj2dPzV']
Khontkar	Zen-G	1	['0WGiD102uj7EYDH9VVjpP9']
Dolu Kadehi Ters Tut	Sedef Sebüktekin	1	['4Sng3wnol2Gb2yXgFdr9lj']
Y2K	bbno$	1	['51Fjme0JiitpyXKuyQiCDo']
Eminem	Juice WRLD	1	['7FIWs0pqAYbP91WWM0vlTQ']
Cardi B	Megan Thee Stallion	1	['4Oun2ylbjFKMPTiaSbbCih']
Canozan	Sufle	1	['7o8mOYaLDJO39bG2vxtsAY']
Agust D	RM	1	['4KjASaPtCvRJ4YArYpz6je']
Don Toliver	Gunna	1	['7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	Internet Money	1	['7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Gunna	Internet Money	1	['7hxHWCCAIIxFLCzvDgnQHX']
Internet Money	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Deesmi	Onlife	1	['4DbGntPVyXDvu9vFCYQCcW']
Bilal Sonses	Yıldız Tilbe	1	['5lylTIELvRSbDYKQyrOWBa']
FerzanBeats	Hidra	1	['77heifHtFRJgA53I7G3D5T']
FerzanBeats	Şehinşah	1	['77heifHtFRJgA53I7G3D5T']
Cem Adrian	Halil Sezai	1	['2XJ9bLYprT3QdzhIr8awxV']
Cem Adrian	Hayko Cepkin	1	['2XJ9bLYprT3QdzhIr8awxV']
Halil Sezai	Hayko Cepkin	1	['2XJ9bLYprT3QdzhIr8awxV']
Aynur Aydın	Damla Yıldız	1	['4uxY9Leg0FClwpeQd13sfz']
BTS	Jason Derulo	1	['4TgxFMOn5yoESW6zCidCXL']
BTS	Jawsh 685	1	['4TgxFMOn5yoESW6zCidCXL']
AnnenMayKantereit	Giant Rooks	1	['0oA9wBGDY4uyILLg4GymWP']
Khontkar	Myndless Grimes	1	['7zzI3SbctTJN6wDerZNZCD']
Anıl Piyancı	Kozmos	1	['7cCtTTjbw6a0HNbmmtUmgu']
Bon Iver	Taylor Swift	1	['4pvb0WLRcMtbPGmtejJJ6y']
Arem Ozguc	Feride Hilal Akın	1	['6re5xIP7uMZMxWH438Ifuj']
Arem Ozguc	KÖK$VL	1	['6re5xIP7uMZMxWH438Ifuj']
Arman Aydin	Feride Hilal Akın	1	['6re5xIP7uMZMxWH438Ifuj']
Arman Aydin	KÖK$VL	1	['6re5xIP7uMZMxWH438Ifuj']
Buray	Feride Hilal Akın	1	['6re5xIP7uMZMxWH438Ifuj']
Buray	KÖK$VL	1	['6re5xIP7uMZMxWH438Ifuj']
Feride Hilal Akın	KÖK$VL	1	['6re5xIP7uMZMxWH438Ifuj']
Drake	Playboi Carti	1	['6Kj17Afjo1OKJYpf5VzCeo']
Sezen Aksu	Şanışer	1	['7hi5MfCb1vIPwsXAhm2z2P']
Gaye Su Akyol	Gazapizm	1	['57dYLOaljVrwUgJq6lR6kP']
Aspova	Ceg	1	['1Kc4yq0weu2FcLhCtvWDFG']
Aspova	Ati242	1	['7hSvFyQWG6lJSgDKrn7Bw2']
Anıl Piyancı	Maho G	1	['1jWcXnrApHVzAAOl8ojkKt']
Contra	Maho G	1	['1jWcXnrApHVzAAOl8ojkKt']
Keişan	Redo	1	['0UdfN9xu0s0O1TWaAoSXJU']
EB	Hayki	1	['16VwMr910RvGfjo5feorWx']
Bilal Sonses	Derya Bedavacı	1	['2r10ZMDv0gROVNJ7RwyaFZ']
Ashoo	Heja	1	['0tzeCzwfFhw64KsAABrNiE']
Ashoo	Istanbul Trip	1	['0tzeCzwfFhw64KsAABrNiE']
Ashoo	Maestro	1	['0tzeCzwfFhw64KsAABrNiE']
Ashoo	Xir	1	['0tzeCzwfFhw64KsAABrNiE']
Ashoo	Şam	1	['0tzeCzwfFhw64KsAABrNiE']
Heja	Istanbul Trip	1	['0tzeCzwfFhw64KsAABrNiE']
Heja	Xir	1	['0tzeCzwfFhw64KsAABrNiE']
Heja	Şam	1	['0tzeCzwfFhw64KsAABrNiE']
Istanbul Trip	Maestro	1	['0tzeCzwfFhw64KsAABrNiE']
Istanbul Trip	Xir	1	['0tzeCzwfFhw64KsAABrNiE']
Istanbul Trip	Şam	1	['0tzeCzwfFhw64KsAABrNiE']
Maestro	Xir	1	['0tzeCzwfFhw64KsAABrNiE']
Maestro	Şam	1	['0tzeCzwfFhw64KsAABrNiE']
Xir	Şam	1	['0tzeCzwfFhw64KsAABrNiE']
Ceza	Tepki	1	['1kfuFMDlKrXbg7jknYh2OV']
Coolio	L.V.	1	['7lQWRAjyhTpCWFC0jmclT4']
Ceg	Patron	1	['5s9mG64eKKNUpMgCMzDOS1']
Doğukan Sarıtaş	Uberkuloz	1	['6oanZl55elfjlTAJF7Ult3']
Reynmen	Ufo361	1	['3YDq11kJBuzIc9RRHNVJHV']
21 Savage	Metro Boomin	1	['5SWnsxjhdcEDc7LJjq9UHk']
Allame	Tepki	1	['0Pzd3sKAwD4Jmq5uqAUlpF']
Arda Gezer	Lia Shine	1	['3hQTtQprVcZwqZRvElMcaW']
Pamela Spence	Ümit Besen	1	['5wZCYt2WkkN4nPxyTh192n']
(G)I-DLE	Bea Miller	1	['2V4Fx72svQRxrFvNT1eq5f']
(G)I-DLE	Wolftyla	1	['2V4Fx72svQRxrFvNT1eq5f']
Bea Miller	K/DA	1	['2V4Fx72svQRxrFvNT1eq5f']
Bea Miller	League of Legends	1	['2V4Fx72svQRxrFvNT1eq5f']
Bea Miller	Wolftyla	1	['2V4Fx72svQRxrFvNT1eq5f']
K/DA	Wolftyla	1	['2V4Fx72svQRxrFvNT1eq5f']
League of Legends	Wolftyla	1	['2V4Fx72svQRxrFvNT1eq5f']
BEGE	Jako	1	['3sfBMNPtm0SixR76Njzxep']
Defkhan	Diablo 63	1	['63iW8lA2sI5dHz6pQg1qH1']
Diablo 63	Dr. Fuchs	1	['63iW8lA2sI5dHz6pQg1qH1']
Diablo 63	Hayki	1	['63iW8lA2sI5dHz6pQg1qH1']
Diablo 63	Rota	1	['63iW8lA2sI5dHz6pQg1qH1']
Diablo 63	Sansar Salvo	1	['63iW8lA2sI5dHz6pQg1qH1']
Diablo 63	Sirdav	1	['63iW8lA2sI5dHz6pQg1qH1']
