artist_1	artist_2	count	song_ids
Jax Jones	RAYE	3	['4WrS6vezaPwOafKJmHqMEU', '7M16mAuWuFA5rC9HvkXaGx', '00lNx0OcTJrS3MKHcB80HY']
Beyoncé	Eminem	3	['5PIBgH1cUFwu5IiUk9tnN9', '7zLGHiDWd9T1Rxw4PQCb13', '5b2QnYcT9rQIkhRWt4HztQ']
Lana Del Rey	The Weeknd	3	['5LYQSNHZxEA880URXFHg6h', '4L7Y2OAPiY2I2GndZjAs5K', '0mt02gJ425Xjm7c3jYkOBn']
Burak Yeter	Danelle Sandoval	3	['5WFuXaYvUzHVu4g4AjuAKT', '7abpmGpF7PGep2rDU68GBR', '5c4tB0saSkNHX5CyDosuF7']
CADE	Cheat Codes	3	['7q8jJ1XZEliBakZSUMFde5', '1NDxZ7cFAo481dtYWdrUnR', '39IsH7B5byx8NRlEKlZVg9']
Katy Perry	Nicki Minaj	2	['3VRk65lHSwqd90TAkQqhvB', '2kVHAQKVtczchKctctzbtK']
Calvin Harris	Pharrell Williams	2	['60APt5N2NRaKWf5xzJdzyC', '5bcTCxgc7xVfSaMV3RuVke']
Funk Wav	Pharrell Williams	2	['60APt5N2NRaKWf5xzJdzyC', '5bcTCxgc7xVfSaMV3RuVke']
Marshmello	Selena Gomez	2	['0tBbt8CrmxbjRP0pueQkyU', '7EmGUiUaOSGDnUUQUDrOXC']
Quavo	Travis Scott	2	['2bjwRfXMk4uRgOD9IBYl9h', '3Ytr1SUCUi6J3L9dRFx5iH']
French Montana	Swae Lee	2	['1F2HXIJrE2Xn81OzT2zZvW', '3B54sVLJ402zGa6Xm4YGNe']
Ed Sheeran	Eminem	2	['1cS0TgbR263ey9jn0MwD2s', '5UEnHoDYpsxlfzWLZIc7LD']
Maluma	Shakira	2	['6mICuAdrwEjh6Y6lroV2Kg', '1WniHvhq9zTkny0WvGXX8o']
Daddy Yankee	Luis Fonsi	2	['5CtI0qwDJkDQGwXD1H1cLb', '4aWmUDTfIPGksMNLV2rQP2']
Bahadır Tatlıöz	Ozan Doğulu	2	['5Z1NgIkltVsj5flGdsPmNc', '3lsEKPOFyZZCdMqYQov7F6']
Emma Stone	Ryan Gosling	2	['0LtVx5vsq9nfpGsWgjUin6', '2fXH2iei02pBaSIdn5X4zJ']
G-Eazy	Halsey	2	['3YU6vJbjYUG0tiJyXf9x5V', '5k38wzpLb15YgncyWdTZE4']
Eminem	X Ambassadors	2	['5p9ufaI7TwrlXtmiKCz3q3', '3GOjD8hwXOxbTF3apTqSqX']
Calvin Harris	Future	2	['3FDrI0FLKzrYQiWxPhqV2W', '0lMbuWUpfTWhEmOKxppEau']
Calvin Harris	Khalid	2	['3FDrI0FLKzrYQiWxPhqV2W', '0lMbuWUpfTWhEmOKxppEau']
Future	Khalid	2	['3FDrI0FLKzrYQiWxPhqV2W', '0lMbuWUpfTWhEmOKxppEau']
Drake	Rihanna	2	['14WWzenpaEgQZlqPq2nk4v', '11KJSRSgaDxqydKYiD2Jew']
Eneli	Mahmut Orhan	2	['5ZRcp3KMbqF3KXIEJ7Pg6K', '7e2nRza3zfn2Tv4YL72qyK']
Matoma	The Vamps	2	['1yNyoWWWikbLhwIGWjZuDW', '4b4KcovePX8Ke2cLIQTLM0']
21 Savage	Post Malone	2	['7wGoVu4Dady5GV0Sv4UIsx', '1OmcAT5Y8eg5bUPv9qJT4R']
Dua Lipa	Martin Garrix	2	['0KR2W3St74th8z3LS94Ffh', '3ebXMykcMXOcLeJ9xZ17XH']
Ajda Pekkan	Bahadır Tatlıöz	2	['2Vqc75AMoWCI1OhJmZpx8d', '0nBBCoaIo3av8hIPsRI0SH']
Alessia Cara	Khalid	2	['5aFQU3VPCQ3YGfKBA4tLfj', '5tz69p7tJuGPeMGwNTxYuV']
Alessia Cara	Logic	2	['5aFQU3VPCQ3YGfKBA4tLfj', '5tz69p7tJuGPeMGwNTxYuV']
Khalid	Logic	2	['5aFQU3VPCQ3YGfKBA4tLfj', '5tz69p7tJuGPeMGwNTxYuV']
Alex Aiono	Feder	2	['6c12fBpCtuVIq8OFxT0A3S', '0YAxyOGgSDHJI01vCojSbY']
Dua Lipa	Sean Paul	2	['3cFsmM51N5zMAuu1nNY4Tw', '1Vb4HQnN2kZ5Y2KgYF5TDV']
Calvin Harris	Frank Ocean	2	['6gpcs5eMhJwax4mIfKDYQk', '7tr2za8SQg2CI8EDgrdtNl']
Calvin Harris	Migos	2	['6gpcs5eMhJwax4mIfKDYQk', '7tr2za8SQg2CI8EDgrdtNl']
Frank Ocean	Migos	2	['6gpcs5eMhJwax4mIfKDYQk', '7tr2za8SQg2CI8EDgrdtNl']
Emel	Ezhel	2	['0tIV7NLhfqaCtbdX6zpX6K', '6qkXhA5mVvG1DLyliRS1Yf']
Metro Boomin	Offset	2	['5u6vkDnOyaf8LsteDAj2ub', '7sO5G9EABYOXQKNPNiE9NR']
JP Cooper	Jonas Blue	2	['5bZtRlMBU76vHuDOb1GM5u', '1CUVN2kn7mW5FjkqXTR2W1']
Major Lazer	MØ	2	['6DNtNfH8hXkqOX1sjqmI7p', '4WjH9Bzt3kx7z8kl0awxh4']
Tuna Kiremitçi	Yıldız Tilbe	2	['0p1zPFE1RV0ld0Vj8Odb0w', '50Ygo82IfoBCWlo8zBs5Fa']
Macklemore	Skylar Grey	2	['0CokSRCu5hZgPxcZBaEzVE', '3HVr6jTVwBHBa2flM0eURR']
A$AP Rocky	Cardi B	2	['2DQ1ITjI0YoLFzuADN1ZBW', '2Xqd0wUttjueBfdcltADOv']
A$AP Rocky	G-Eazy	2	['2DQ1ITjI0YoLFzuADN1ZBW', '2Xqd0wUttjueBfdcltADOv']
Cardi B	G-Eazy	2	['2DQ1ITjI0YoLFzuADN1ZBW', '2Xqd0wUttjueBfdcltADOv']
Katy Perry	Migos	2	['61WbtB6ujkpNAsAf5LjF4b', '14oOKFGuXu8DqvOe1W8vao']
Ryan Riback	Starley	2	['56RVUAFH9NF8zhTZ5A9KVF', '78rIJddV4X0HkNAInEcYde']
Liam Payne	Quavo	2	['6EpRaXYhGOB3fj4V2uDkMJ', '4Ro98RCK90oHqqSZUnTFq5']
CADE	Maggie Lindemann	2	['1NDxZ7cFAo481dtYWdrUnR', '39IsH7B5byx8NRlEKlZVg9']
Cheat Codes	Maggie Lindemann	2	['1NDxZ7cFAo481dtYWdrUnR', '39IsH7B5byx8NRlEKlZVg9']
J Balvin	Willy William	2	['7fwXWKdDNI5IutOMc5OKYw', '2rb5MvYT7ZIxbKW5hfcHx8']
Eminem	PHresher	2	['13aKdwvdGjuZDv2OOKyvs7', '2MdMjF20umbTe4y2FgdnG8']
BloodPop®	Justin Bieber	2	['7iNIg7XDEaYECfWD5dJ9Va', '7nZmah2llfvLDiUjm0kiyz']
Heijan	Muti	2	['0qBDs3A4NQ7xbKM2HCTGXA', '5gimtre9r2eMRLy6KVlBr9']
Chance the Rapper	DJ Khaled	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Chance the Rapper	Justin Bieber	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Chance the Rapper	Lil Wayne	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Chance the Rapper	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
DJ Khaled	Justin Bieber	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
DJ Khaled	Lil Wayne	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
DJ Khaled	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Justin Bieber	Lil Wayne	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Justin Bieber	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Lil Wayne	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Alessia Cara	Zedd	2	['0dA2Mk56wEzDgegdC6R17g', '0I20rLT2MJDhcF96AjbNYo']
99 Percent	Flo Rida	1	['6t2ubAB4iSYOuIpRAOGd4t']
Post Malone	Quavo	1	['3a1lNhkSLSkpJE4MSHpDu9']
Eminem	Nate Dogg	1	['6yr8GiTHWvFfi4o6Q5ebdT']
Kendrick Lamar	Sia	1	['7xHWNBFm6ObGEQPaUxHuKO']
Erdem Kınay	Ikizler	1	['1fCvwmgmuWzk5NyzywdARb']
Kygo	Selena Gomez	1	['3eR23VReFzcdmS7TYCrhCe']
Big Sean	Calvin Harris	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Funk Wav	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Calvin Harris	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Funk Wav	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Katy Perry	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Bedük	Harun Kolçak	1	['6xPNiTojTl90ce7ccMykFk']
Ozan Doğulu	Ziynet Sali	1	['7B8G5dTOUEI0G8UHDPKja2']
Against The Current	League of Legends	1	['04pjfS3YIK6gXjxi1zHeZa']
Burcu Uyar	Cem Adrian	1	['3cnhQxjmgPhiYOMO0XcKpM']
Burcu Uyar	Fazıl Say	1	['3cnhQxjmgPhiYOMO0XcKpM']
Burcu Uyar	Guvenc Dagustun	1	['3cnhQxjmgPhiYOMO0XcKpM']
Burcu Uyar	Selva Erdener	1	['3cnhQxjmgPhiYOMO0XcKpM']
Cem Adrian	Fazıl Say	1	['3cnhQxjmgPhiYOMO0XcKpM']
Cem Adrian	Guvenc Dagustun	1	['3cnhQxjmgPhiYOMO0XcKpM']
Cem Adrian	Selva Erdener	1	['3cnhQxjmgPhiYOMO0XcKpM']
Fazıl Say	Guvenc Dagustun	1	['3cnhQxjmgPhiYOMO0XcKpM']
Fazıl Say	Selva Erdener	1	['3cnhQxjmgPhiYOMO0XcKpM']
Guvenc Dagustun	Selva Erdener	1	['3cnhQxjmgPhiYOMO0XcKpM']
Drake	Quavo	1	['2bjwRfXMk4uRgOD9IBYl9h']
Drake	Travis Scott	1	['2bjwRfXMk4uRgOD9IBYl9h']
CMC$	DVBBS	1	['042x9bsUBWW2fJgJ6fUh61']
CMC$	Gia Koka	1	['042x9bsUBWW2fJgJ6fUh61']
DVBBS	Gia Koka	1	['042x9bsUBWW2fJgJ6fUh61']
Ados	Allame	1	['21pLiZEjZoxC7xBCgeTxvP']
Aşkın Nur Yengi	Harun Kolçak	1	['6RwK15BNZ4iatcbCVMcL5o']
David Guetta	Justin Bieber	1	['3A7qX2QjDlPnazUsRk5y0M']
Alan Walker	Digital Farm Animals	1	['5yFSF6qQA1rcLsQRnBsZgb']
Alan Walker	Juliander	1	['5yFSF6qQA1rcLsQRnBsZgb']
Alan Walker	Noah Cyrus	1	['5yFSF6qQA1rcLsQRnBsZgb']
Digital Farm Animals	Juliander	1	['5yFSF6qQA1rcLsQRnBsZgb']
Digital Farm Animals	Noah Cyrus	1	['5yFSF6qQA1rcLsQRnBsZgb']
Juliander	Noah Cyrus	1	['5yFSF6qQA1rcLsQRnBsZgb']
Gökçe Kırgız Taner	Suat Ateşdağlı	1	['7Lda61leEwOksSaW54bBvu']
Allame	Patron	1	['4mx1ZBYYgIjgk7Pocv5Php']
Andrelli	Hearts & Colors	1	['04CttTezSnv71USiiG9mIo']
Gorillaz	RAY BLK	1	['67fRHOlaYQQFG67D9DkdnW']
Gorillaz	Rag'n'Bone Man	1	['67fRHOlaYQQFG67D9DkdnW']
Gorillaz	Zebra Katz	1	['67fRHOlaYQQFG67D9DkdnW']
RAY BLK	Rag'n'Bone Man	1	['67fRHOlaYQQFG67D9DkdnW']
RAY BLK	Zebra Katz	1	['67fRHOlaYQQFG67D9DkdnW']
Rag'n'Bone Man	Zebra Katz	1	['67fRHOlaYQQFG67D9DkdnW']
Marvin Gaye	Tammi Terrell	1	['2H3ZUSE54pST4ubRd5FzFR']
James Blunt	Robin Schulz	1	['3bWAqKDWg6u1davspr5IkS']
Drake	Lil Wayne	1	['7KcGEssn7BnJdTgildK5y0']
Drake	Nicki Minaj	1	['7KcGEssn7BnJdTgildK5y0']
Lil Wayne	Nicki Minaj	1	['7KcGEssn7BnJdTgildK5y0']
Gülşen	Murat Boz	1	['6kbSFButlwA6kJ53FwEJIA']
JAY-Z	Linkin Park	1	['5sNESr6pQfIhL3krM8CtZn']
Harun Kolçak	Tan Taşçı	1	['6r0pPCeTAZLQpAlSPsMfBT']
Justin Jesso	Kygo	1	['0Zbbxnx4SGGHoIow4PpISP']
Sezen Aksu	Tarkan	1	['3R5cc9t10Ol60Nz7eXU2TW']
Sezen Aksu	Yaşar Gaga	1	['3R5cc9t10Ol60Nz7eXU2TW']
Tarkan	Yaşar Gaga	1	['3R5cc9t10Ol60Nz7eXU2TW']
Eypio	Hayki	1	['3uBz7PQ7ECnCnK2gpKrsQb']
AFROJACK	Charli XCX	1	['0tPQPaOKM32WgMSbPCYyRH']
AFROJACK	David Guetta	1	['0tPQPaOKM32WgMSbPCYyRH']
AFROJACK	French Montana	1	['0tPQPaOKM32WgMSbPCYyRH']
Charli XCX	David Guetta	1	['0tPQPaOKM32WgMSbPCYyRH']
Charli XCX	French Montana	1	['0tPQPaOKM32WgMSbPCYyRH']
David Guetta	French Montana	1	['0tPQPaOKM32WgMSbPCYyRH']
Eminem	Skylar Grey	1	['107CfwBqfICzcKur8k7UCA']
David Guetta	Sia	1	['2dOTkLZFbpNXrhc24CnTFd']
Hulya Avsar	Rafet El Roman	1	['2JGMRWFegOinRrh0coHYks']
Adam Scheflan	Kutiman	1	['0RrfDLUbrubVobjUwkwS5C']
DJ Snake	Justin Bieber	1	['4pdPtRcBmOSQDlJ3Fk945m']
G-Eazy	Kehlani	1	['1Eck97uRMlprKOOJN9oO1E']
David Guetta	Jamie Scott	1	['0OlnLZY4cmQzT6ZGttvWBM']
David Guetta	Martin Garrix	1	['0OlnLZY4cmQzT6ZGttvWBM']
David Guetta	Romy Dya	1	['0OlnLZY4cmQzT6ZGttvWBM']
Jamie Scott	Martin Garrix	1	['0OlnLZY4cmQzT6ZGttvWBM']
Jamie Scott	Romy Dya	1	['0OlnLZY4cmQzT6ZGttvWBM']
Martin Garrix	Romy Dya	1	['0OlnLZY4cmQzT6ZGttvWBM']
Jillian Edwards	Thomas Gold	1	['5abwHwUhywLGNli5NDcEN7']
Bahadır Tatlıöz	Gülden Mutlu	1	['5Z1NgIkltVsj5flGdsPmNc']
Gülden Mutlu	Ozan Doğulu	1	['5Z1NgIkltVsj5flGdsPmNc']
Charlie Puth	French Montana	1	['6ju3FaV3aVLzGzwERKZuFK']
Reynmen	Veysel Zaloğlu	1	['0ZShFGZ8kt0aJx5Ix1rJCl']
Burak Yeter	Ryan Riback	1	['4jwZksxAZJisns9wioDM6T']
Can Bonomo	Ceza	1	['6Bv0DpmmrbkENSLp56B2dw']
Cat Dealers	Michael Marshall	1	['0thqWVpI0NTefehWaXgvei']
Cat Dealers	Tom Novy	1	['0thqWVpI0NTefehWaXgvei']
Michael Marshall	Tom Novy	1	['0thqWVpI0NTefehWaXgvei']
Descemer Bueno	Enrique Iglesias	1	['7nKBxz47S9SD79N086fuhn']
Descemer Bueno	Zion & Lennox	1	['7nKBxz47S9SD79N086fuhn']
Enrique Iglesias	Zion & Lennox	1	['7nKBxz47S9SD79N086fuhn']
Big Sean	Eminem	1	['1MksGqIztTT6M9R1ErKVs8']
Mahmut Orhan	Mark Eliyahu	1	['4f2Kq35RxQVY7SKgN5WoYn']
Lil Bege	Reynmen	1	['3bfcmV90Z1mtVlHjXS3wRg']
OneRepublic	Seeb	1	['7aF09WaavZAmAWuUeYxlYD']
Cookin' On 3 Burners	Kungs	1	['0tICYNayWWhH9GPeFrfjfD']
Kiiara	Linkin Park	1	['104buTcnP2AsxqB7U1FIZ4']
Calvin Harris	John Legend	1	['08Wc3X7XNSyF8WYBPt2L8E']
Calvin Harris	Snoop Dogg	1	['08Wc3X7XNSyF8WYBPt2L8E']
Calvin Harris	Takeoff	1	['08Wc3X7XNSyF8WYBPt2L8E']
Funk Wav	John Legend	1	['08Wc3X7XNSyF8WYBPt2L8E']
Funk Wav	Snoop Dogg	1	['08Wc3X7XNSyF8WYBPt2L8E']
Funk Wav	Takeoff	1	['08Wc3X7XNSyF8WYBPt2L8E']
John Legend	Snoop Dogg	1	['08Wc3X7XNSyF8WYBPt2L8E']
John Legend	Takeoff	1	['08Wc3X7XNSyF8WYBPt2L8E']
Snoop Dogg	Takeoff	1	['08Wc3X7XNSyF8WYBPt2L8E']
Halsey	The Chainsmokers	1	['7BKLCZ1jbUBVqRi2FVlTVw']
Mahmut Orhan	Sena Şener	1	['7Is0OPWVcN8DdZpcNuClcy']
Hailee Steinfeld	Machine Gun Kelly	1	['77lGafvlU68CeHgB2pkHC9']
Allame	Defkhan	1	['3P9gDWh7yPBU3F9IVhFEDG']
Camila Cabello	Young Thug	1	['0ofbQMrRDsUaVKq2mGLEAb']
Alok	Bruno Martini	1	['1a5Yu5L18qNxVhXx38njON']
Alok	Zeeba	1	['1a5Yu5L18qNxVhXx38njON']
Bruno Martini	Zeeba	1	['1a5Yu5L18qNxVhXx38njON']
Fetty Wap	Mark Morrison	1	['7aV2mflaASUmGhCErm7kBO']
Fetty Wap	Nevada	1	['7aV2mflaASUmGhCErm7kBO']
Mark Morrison	Nevada	1	['7aV2mflaASUmGhCErm7kBO']
Funk Wav	Future	1	['0lMbuWUpfTWhEmOKxppEau']
Funk Wav	Khalid	1	['0lMbuWUpfTWhEmOKxppEau']
Aleyna Tilki	Emrah Karaduman	1	['64Rq8DjhO6l6meQjNJuRQF']
Serdar Ortaç	Yıldız Tilbe	1	['5vZg0OnpPtQdu8YRXOiNCy']
Eneli	Midi Culture	1	['7e2nRza3zfn2Tv4YL72qyK']
Mahmut Orhan	Midi Culture	1	['7e2nRza3zfn2Tv4YL72qyK']
Birol Giray (BeeGee)	Hale Yıldırım	1	['1L5JosleAL8yq9DdpBbr1n']
Beyoncé	Ed Sheeran	1	['1bhUWB0zJMIKr9yVPrkEuI']
Grey	Hailee Steinfeld	1	['1qOLh0tI7trd1zdDKxYZTe']
Grey	Zedd	1	['1qOLh0tI7trd1zdDKxYZTe']
Hailee Steinfeld	Zedd	1	['1qOLh0tI7trd1zdDKxYZTe']
Fuse ODG	Major Lazer	1	['0L7loeTIg6akW84aEQZpCT']
Fuse ODG	Nyla	1	['0L7loeTIg6akW84aEQZpCT']
Major Lazer	Nyla	1	['0L7loeTIg6akW84aEQZpCT']
Alicia Keys	Eminem	1	['2rozzUGTRWqhTa2NzJAl8I']
Efesavage	Lil Bege	1	['1hkE37B2nhsAWg7bAbhFJD']
Erol Evgin	Sıla	1	['1MU2FgVJ0eVI3wBOLoRAMi']
Belma Şahin	Turac Berkay	1	['5dPmt30dD9XFhX1Pn6XSf0']
Kesha	The Dap-Kings Horns	1	['5wIeuNURiubue1VTcglU57']
Model	emre aydın	1	['5XzwlD69vp9gihpzcqVGS7']
Ayben	Ceza	1	['69iss9oVXkLRn8bYqT8h1m']
Camila Cabello	Machine Gun Kelly	1	['1PSBzsahR2AKwLJgx8ehBj']
Cheat Codes	Demi Lovato	1	['1louJpMmzEicAn7lzDalPW']
Artz	Cegıd	1	['6rotRbMS8EOHEaXVXGzkJa']
Artz	Şehinşah	1	['6rotRbMS8EOHEaXVXGzkJa']
Cegıd	Şehinşah	1	['6rotRbMS8EOHEaXVXGzkJa']
Bipolar Sunshine	Tinie Tempah	1	['6IYfi7SufZ6k02UqhzDunx']
Sean Paul	Sia	1	['378iszndTZAR4dH8kwsLC6']
Ty Dolla $ign	Zara Larsson	1	['54LGxQGf5LPXNGjtzDZ5IE']
KDA	Tinashe	1	['3xmfi7nXVWFFN706CBTAyP']
Future	Maroon 5	1	['5NNlUMcOEOdoOIwwaWXv0k']
Avicii	Rita Ora	1	['2OALaHcDdKkjYEpAr0Qzab']
Bahadır Tatlıöz	Bilge Nihan	1	['6ZI6RjnK7LpnOoQEgJUBLW']
Fifth Harmony	Gucci Mane	1	['7LEydI5NfjY6mZfKwYIptZ']
A$AP Rocky	Maroon 5	1	['4OEOEsOhlzDqQuewiuPJAc']
Nick Waterhouse	Ofenbach	1	['2NF8A7C6tICScdRaZ0BrEe']
Gülçin Ergül	Harun Kolçak	1	['3Qy5b1EuT0LNl3Fh3FPsFY']
Sia	ZAYN	1	['1j4kHkkpqZRBwE0A4CN4Yv']
Khalid	Marshmello	1	['7vGuf3Y35N4wmASOKLUVVU']
Cheat Codes	David Guetta	1	['1cG0umU5TKStygKsPFZ9pY']
Cheat Codes	Robin Schulz	1	['1cG0umU5TKStygKsPFZ9pY']
David Guetta	Robin Schulz	1	['1cG0umU5TKStygKsPFZ9pY']
Koray Avcı	Sansar Salvo	1	['1pBeU9xPonp6b0Fihv0p5d']
Coldplay	Seeb	1	['1OAiWI2oPmglaOiv9fdioU']
2 Chainz	PnB Rock	1	['5PfTI3zrQbZEWcQdycMqJM']
2 Chainz	Wiz Khalifa	1	['5PfTI3zrQbZEWcQdycMqJM']
2 Chainz	Young Thug	1	['5PfTI3zrQbZEWcQdycMqJM']
PnB Rock	Wiz Khalifa	1	['5PfTI3zrQbZEWcQdycMqJM']
PnB Rock	Young Thug	1	['5PfTI3zrQbZEWcQdycMqJM']
Wiz Khalifa	Young Thug	1	['5PfTI3zrQbZEWcQdycMqJM']
21 Savage	Metro Boomin	1	['5u6vkDnOyaf8LsteDAj2ub']
21 Savage	Offset	1	['5u6vkDnOyaf8LsteDAj2ub']
21 Savage	Travis Scott	1	['5u6vkDnOyaf8LsteDAj2ub']
Metro Boomin	Travis Scott	1	['5u6vkDnOyaf8LsteDAj2ub']
Offset	Travis Scott	1	['5u6vkDnOyaf8LsteDAj2ub']
Pentagram	Şebnem Ferah	1	['4VHc6meFxNFtcr9cPsfrEZ']
KYLE	Lil Yachty	1	['2EEeOnHehOozLq4aS0n6SL']
Cardi B	Migos	1	['1YZfcVLbbJwfizR5cDOp3q']
Cardi B	Nicki Minaj	1	['1YZfcVLbbJwfizR5cDOp3q']
Migos	Nicki Minaj	1	['1YZfcVLbbJwfizR5cDOp3q']
Gucci Mane	Selena Gomez	1	['0XLOf9LhyazPX9Ld8jPiUq']
Filatov & Karas	Imany	1	['00vk0sEfb6mr2ehwSw0Uhn']
Fergie	Nicki Minaj	1	['1irQqioH3g13sybtzD3jJL']
Lana Del Rey	Stevie Nicks	1	['3O7p9Itz8PXUoAjD2vmuM6']
Nick Jonas	Nicki Minaj	1	['4nDfc6F2uVcc6wdG7kBzWO']
DRAM	Lil Yachty	1	['7yyRTcZmCiyzzJlNzGC9Ol']
Alex Aiono	Felix Jaehn	1	['1sBhJGPUKrdRycgKxve70v']
Alex Aiono	Hight	1	['1sBhJGPUKrdRycgKxve70v']
Felix Jaehn	Hight	1	['1sBhJGPUKrdRycgKxve70v']
Işın Karaca	Sefa Cheshmberah	1	['7Cbi3e9RWnoDYe4kvfOoUF']
HUGEL	Robin Schulz	1	['7Lgpic8BsBJR4jFrr9abbz']
Pamela Spence	Ümit Besen	1	['5wZCYt2WkkN4nPxyTh192n']
Justin Bieber	Major Lazer	1	['6DNtNfH8hXkqOX1sjqmI7p']
Justin Bieber	MØ	1	['6DNtNfH8hXkqOX1sjqmI7p']
Taylor Swift	ZAYN	1	['3NdDpSvN911VPGivFlV5d0']
Ariana Grande	Cashmere Cat	1	['4Q5yMlwAfAoitqg4r9oZHN']
Eminem	Kehlani	1	['4xs1uoAjiWAEecX9yKGSF6']
JRY	RuthAnne	1	['6P2Lh7h0yzo8gbI2cIBtIp']
Cem Yilmaz	Emir Ersoy	1	['5GVh43aUsN5VKhjO6mnHCw']
Cem Yilmaz	Kenan Doğulu	1	['5GVh43aUsN5VKhjO6mnHCw']
Emir Ersoy	Kenan Doğulu	1	['5GVh43aUsN5VKhjO6mnHCw']
Calvin Harris	Rihanna	1	['0azC730Exh71aQlOt9Zj3y']
Feride Hilal Akın	Onur Baytan	1	['3CHJnVRVhMxYFNCbsoRjur']
Dakota	Jonas Blue	1	['6OZh916QF8XNunWaP97WEZ']
Allame	Kezzo	1	['4mSFJvz78bTuskUMT3wqg4']
Serdar Ortaç	Sinan Akçıl	1	['06ZsqBFywPVdY1G9up5ZBi']
Felix Cartal	R3HAB	1	['5XVO2yXESFgE9og4IwrILf']
Emily Warren	The Chainsmokers	1	['1pJQAHpD51J7GYaFrrFO9S']
Chris Brown	Future	1	['0NZUqq4iLQddokgtiC44Kb']
Kendrick Lamar	Rihanna	1	['6SwRhMLwNqEi6alNPVG00n']
DJ Snake	Max Frost	1	['0J47tsoZf95YNsIHnNBo9p']
Anitta	J Balvin	1	['3Ga6eKrUFf12ouh9Yw3v2D']
Camila Cabello	Major Lazer	1	['3Ytr1SUCUi6J3L9dRFx5iH']
Camila Cabello	Quavo	1	['3Ytr1SUCUi6J3L9dRFx5iH']
Camila Cabello	Travis Scott	1	['3Ytr1SUCUi6J3L9dRFx5iH']
Major Lazer	Quavo	1	['3Ytr1SUCUi6J3L9dRFx5iH']
Major Lazer	Travis Scott	1	['3Ytr1SUCUi6J3L9dRFx5iH']
Cem Karaca	Dervişan	1	['46X0rddXGD4C5CJOBmHQqD']
DJ Khaled	Drake	1	['2of5xn0GU0TdFneR1saRLH']
