artist_1	artist_2	count	song_ids
Aleyna Tilki	Emrah Karaduman	3	['27V2b6B6YZjU3IzqH1ynpm', '1UBWNUc7vXPAgT6OimEjTK', '4CCYUYAzFBvD2omNu9EGPI']
Daddy Yankee	Luis Fonsi	3	['7CUYHcu0RnbOnMz4RuN07w', '5CtI0qwDJkDQGwXD1H1cLb', '4aWmUDTfIPGksMNLV2rQP2']
BTS	Steve Aoki	3	['7Ed6BkggCS2KaKY5YlINaF', '48XfojJC87VKLlUotYV0Gm', '2r1T6xGTVaNAqBoPH4lZEE']
Post Malone	Ty Dolla $ign	3	['65NwOZqoXny4JxqAPlfxRF', '7wrDRQgHlvDnimrRHfQZxt', '3swc6WTsr7rl9DqQKQA55C']
Future	J Balvin	3	['187cf30ONei71emN8ENGdv', '4zWO4gvuFtw6EJZC5FFGlr', '6k2900NjJeVqZM55G3Danu']
Future	MC Fioti	3	['187cf30ONei71emN8ENGdv', '4zWO4gvuFtw6EJZC5FFGlr', '6k2900NjJeVqZM55G3Danu']
Future	Stefflon Don	3	['187cf30ONei71emN8ENGdv', '4zWO4gvuFtw6EJZC5FFGlr', '6k2900NjJeVqZM55G3Danu']
J Balvin	MC Fioti	3	['187cf30ONei71emN8ENGdv', '4zWO4gvuFtw6EJZC5FFGlr', '6k2900NjJeVqZM55G3Danu']
J Balvin	Stefflon Don	3	['187cf30ONei71emN8ENGdv', '4zWO4gvuFtw6EJZC5FFGlr', '6k2900NjJeVqZM55G3Danu']
MC Fioti	Stefflon Don	3	['187cf30ONei71emN8ENGdv', '4zWO4gvuFtw6EJZC5FFGlr', '6k2900NjJeVqZM55G3Danu']
David Guetta	Sia	3	['33IOhptvC2Qoy2UhjiHXLV', '66BjcDhhwWCcQIBxHMpKXh', '2ludbmtPoyCPe2K08fAlFl']
Post Malone	Swae Lee	3	['5VuxWXbt7XENQCtE9TzpTv', '1A6OTy97kk0mMdm78rHsm8', '3KkXRkHbMCARz0aVfEt68P']
Colonel Bagshot	Mahmut Orhan	3	['5ilKR6ucV43TXQFLoLVpsb', '1jCO62IFKYO6Ut2GDRYMWc', '2PYUMHjLGRwYw4JEHlvMRu']
Melek Mosso	No.1	2	['4a3muQGS7Xd9dILyFpmhiB', '2noHL0PeH7WjRSLBjWxU4Q']
2 Chainz	Saudi	2	['4iEpZuwhEuoilKaZjXQPbF', '4LmAnpjlhWTahvRkYR8xJa']
2 Chainz	ScHoolboy Q	2	['4iEpZuwhEuoilKaZjXQPbF', '4LmAnpjlhWTahvRkYR8xJa']
Saudi	ScHoolboy Q	2	['4iEpZuwhEuoilKaZjXQPbF', '4LmAnpjlhWTahvRkYR8xJa']
EDIS	Emina	2	['69J8H2ujqGkJ4KSqp2YpRu', '2EfVVbD8LEwHr817RGr3WZ']
Jason Derulo	Nicki Minaj	2	['6kex4EBAj0WHXDKZMEJaaF', '5Xn4IyTtW6FUGIUyWjbUHG']
Logic	OneRepublic	2	['5DR5ROdgm8iSxhZKLXEIbi', '1Nj2oBISdFDSF8eDuXcALz']
Daft Punk	The Weeknd	2	['5aAx2yezTd8zXrkmtKl66Z', '7MXVkk9YMctZqd1Srtv4MB']
Gesaffelstein	The Weeknd	2	['56d6kYZhfhzpoC3s1dRU2V', '13wNEvWmBsWaWVtiLPRIW5']
Chris Stapleton	Justin Timberlake	2	['1LhMopPAallLeaeNutqbgS', '09ts3GnICqYEU5PkQCpJK3']
FerzanBeats	Hidra	2	['3DL1bxA02gZC9wzpbOdfcQ', '2PbPTdiM3H47Fe9GNMYSmE']
Ariana Grande	Nicki Minaj	2	['1ZEm9cJC05rawV2tptNfTS', '3L4GsGLgxpHieVQH86H8bv']
Bradley Cooper	Lady Gaga	2	['2VxeLyX666F8uXCJ0dZF8B', '5lK18Pt33xNudq4qYDxIm8']
Billie Eilish	Khalid	2	['0u2P5u6lvoDfwTYjAADbn4', '1NJcg626wLln4pGHpiV7mf']
Future	Tinashe	2	['17uivGWu6kfAvH6UgR7j4x', '5TR3sdi4QH0qwIsZ6CqJa3']
Logic	Marshmello	2	['6zOhgKfbMiQWToE6K13s2s', '4EAV2cKiqKP5UPZmY6dejk']
David Guetta	Martin Garrix	2	['0OlnLZY4cmQzT6ZGttvWBM', '6RnkFd8Fqqgk1Uni8RgqCQ']
Halsey	Khalid	2	['7FGq80cy8juXBCD2nrqdWU', '0d2iYfpKoM0QCKvcLCkBao']
Halsey	benny blanco	2	['7FGq80cy8juXBCD2nrqdWU', '0d2iYfpKoM0QCKvcLCkBao']
Khalid	benny blanco	2	['7FGq80cy8juXBCD2nrqdWU', '0d2iYfpKoM0QCKvcLCkBao']
Maluma	Shakira	2	['7DrluKkTviBwCc8AV3VGmf', '6mICuAdrwEjh6Y6lroV2Kg']
BloodPop®	Hailee Steinfeld	2	['3towKHKVOXCCcL1fHv6xFO', '2bllegdYt2WoYdbRZyJ730']
Anıl Piyancı	Emrah Karakuyu	2	['5UZnA5Y32g0vZr67CRo8NL', '6sYawdHvnVNhYLQeMLgUWE']
Contra	Emrah Karakuyu	2	['5UZnA5Y32g0vZr67CRo8NL', '6sYawdHvnVNhYLQeMLgUWE']
Camila Cabello	Young Thug	2	['1rfofaqEpACxVEHIZBJe6W', '0ofbQMrRDsUaVKq2mGLEAb']
Derya	Rafet El Roman	2	['1huHtpWRsMu6CLI4mRNnDJ', '0s5Fwi2qaJqc6ZIdh6cJBy']
Motive	Tepki	2	['09gv1XYrHshxcqGSju2Xtt', '4WKRv6hla5nUIL7UAvXfMb']
Lil Peep	XXXTENTACION	2	['0Dn40gxVCMo5TkgS8Ik18Q', '4jvjzW7Hm0yK4LvvE0Paz9']
Feride Hilal Akın	İlyas Yalçıntaş	2	['3Mi9kd70Np3CWQhaRHow4X', '4YZf64vLfwur2XfRzwPvGQ']
Drake	Michael Jackson	2	['6G8kHiVZ1jW7vHMPVRNZU0', '36ONiya0OANYknz0GgJmwB']
Kendrick Lamar	The Weeknd	2	['6ZNo7Vi0TE9ul1fhKd4S1M', '4ofvoCdXq99vpMZO4Cfp8x']
Ina Wroldsen	Jax Jones	2	['0KsB4TwgATg88aXCMBoO3Y', '6tvQzeCPwOytDlBYCIOY0n']
Becky G	David Guetta	2	['3soOPBuMK8YMdWnV7xpEyf', '4dSoDnmR9opAQ8KxUc9SbC']
Becky G	Sean Paul	2	['3soOPBuMK8YMdWnV7xpEyf', '4dSoDnmR9opAQ8KxUc9SbC']
David Guetta	Sean Paul	2	['3soOPBuMK8YMdWnV7xpEyf', '4dSoDnmR9opAQ8KxUc9SbC']
No.1	Xir	2	['68WegIqMKDBhbvUoU7786d', '4HGSQLxtJOyod1yzUSYhKw']
Muşta	Şehinşah	2	['5AS7el6HMlK5YcGeUSxR1n', '2gCZGzOm3XP7WlQH0IzmYX']
Clean Bandit	Demi Lovato	2	['6kPJZM97LwdG9QIsT7khp6', '3NuK5xMlSlB6K2Qp16zf3h']
Ece Seçkin	Ozan Doğulu	2	['4DsPdStdXWO8BeYVHWMD16', '5qQT3ETacbRFbPP1k5EL8z']
Little Mix	Nicki Minaj	2	['6rrTr2HEAzlpC4KWZxF3S1', '222B3aljXx6fFwKmFjuBED']
Sehabe	Şanışer	2	['4TfcxDVRkXtTxB7HH9Zmnx', '17dN6vMu7oZpb8TZsIuQYc']
Ceg	Server Uraz	2	['6omvKKoWGjycGWmt7ioxVA', '1Tgiwg0kWV03BYkNw9A1Cr']
Defkhan	Sansar Salvo	2	['71GbLY4tcq3N5FbvcDG06i', '6oaXwwoCtIOSCCEHkP9YHF']
Future	Juan Magán	2	['4zWO4gvuFtw6EJZC5FFGlr', '6k2900NjJeVqZM55G3Danu']
J Balvin	Juan Magán	2	['4zWO4gvuFtw6EJZC5FFGlr', '6k2900NjJeVqZM55G3Danu']
Juan Magán	MC Fioti	2	['4zWO4gvuFtw6EJZC5FFGlr', '6k2900NjJeVqZM55G3Danu']
Juan Magán	Stefflon Don	2	['4zWO4gvuFtw6EJZC5FFGlr', '6k2900NjJeVqZM55G3Danu']
Major Lazer	Sean Paul	2	['22wt8Hi61HAuHIrnltZ0wF', '6vVFqMUDG316z5EXYHs7fE']
Cardi B	Maroon 5	2	['7fa9MBXhVfQ8P8Df9OEbD8', '6FRLCMO5TUHTexlWo8ym1W']
Charlie Puth	Kehlani	2	['1lsBTdE6MGsKeZCD6llNu7', '76S09sHj7GGMJAtOLjmVQ2']
Khalid	Shawn Mendes	2	['3Wf2YGdYT8xVdNsQSoRKk9', '5SwEgzUFDHwpWHKrbnP32Z']
Balti	Hamouda	2	['0rl99X2LTXz2Ot7u0qEujP', '5TZQdpK6xwY3QeS4AJz38P']
Beta Berk Bayındır	Sokrat St	2	['1Rc531rHzN3Jedbg3XW2H3', '0rdFSMPjoLb6scoqjTQDLy']
Grey	Maren Morris	2	['2ARqIya5NAuvFVHSN3bL0m', '09IStsImFySgyp0pIQdqAc']
Grey	Zedd	2	['2ARqIya5NAuvFVHSN3bL0m', '09IStsImFySgyp0pIQdqAc']
Maren Morris	Zedd	2	['2ARqIya5NAuvFVHSN3bL0m', '09IStsImFySgyp0pIQdqAc']
Eminem	Jessie Reyez	2	['09FfQO3PqHO4HIJL511Ksi', '4g32MdRoqwGKQd3NXIRhpU']
Heja	No.1	2	['73F8RdXGiuw93C7cEiPYIR', '3uwPCZZzSxNU1HqheoFjuM']
Arem Ozguc	Arman Aydin	2	['1p7eW7xZXr8mOdC84MkwY2', '08Wzb4yEK5GVmZ8fn7gJgz']
Arem Ozguc	Bolier	2	['1p7eW7xZXr8mOdC84MkwY2', '08Wzb4yEK5GVmZ8fn7gJgz']
Arem Ozguc	NBLM	2	['1p7eW7xZXr8mOdC84MkwY2', '08Wzb4yEK5GVmZ8fn7gJgz']
Arman Aydin	Bolier	2	['1p7eW7xZXr8mOdC84MkwY2', '08Wzb4yEK5GVmZ8fn7gJgz']
Arman Aydin	NBLM	2	['1p7eW7xZXr8mOdC84MkwY2', '08Wzb4yEK5GVmZ8fn7gJgz']
Bolier	NBLM	2	['1p7eW7xZXr8mOdC84MkwY2', '08Wzb4yEK5GVmZ8fn7gJgz']
Liam Payne	Rita Ora	2	['4ESIYCrLnFoUd1mVbISDot', '5hM6sP0Gh1jD57drszNueC']
MRC	Umut Timur	2	['0UmrWrJNzY8wSTFdjtiKUw', '63favIQYRmfbey7wzAeqNY']
Kodak Black	Offset	2	['0FZ4Dmg8jJJAPJnvBIzD9z', '7l3E7lcozEodtVsSTCkcaA']
Kodak Black	Travis Scott	2	['0FZ4Dmg8jJJAPJnvBIzD9z', '7l3E7lcozEodtVsSTCkcaA']
Offset	Travis Scott	2	['0FZ4Dmg8jJJAPJnvBIzD9z', '7l3E7lcozEodtVsSTCkcaA']
Eminem	Nate Dogg	1	['6yr8GiTHWvFfi4o6Q5ebdT']
Erdem Kınay	Ikizler	1	['1fCvwmgmuWzk5NyzywdARb']
Hera	Ozan Doğulu	1	['63VymxFfKnGSPHFAYZ8O8S']
Kygo	Selena Gomez	1	['3eR23VReFzcdmS7TYCrhCe']
Dzeko	Post Malone	1	['4kWO6O1BUXcZmaxitpVUwp']
Dzeko	Preme	1	['4kWO6O1BUXcZmaxitpVUwp']
Dzeko	Tiësto	1	['4kWO6O1BUXcZmaxitpVUwp']
Post Malone	Preme	1	['4kWO6O1BUXcZmaxitpVUwp']
Post Malone	Tiësto	1	['4kWO6O1BUXcZmaxitpVUwp']
Preme	Tiësto	1	['4kWO6O1BUXcZmaxitpVUwp']
Paloma Faith	Sigala	1	['5xzCzOAOfRi4DOttSzvznR']
Big Sean	Calvin Harris	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Funk Wav	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Calvin Harris	Funk Wav	1	['5bcTCxgc7xVfSaMV3RuVke']
Calvin Harris	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Calvin Harris	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Funk Wav	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Funk Wav	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Katy Perry	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Kendrick Lamar	Lil Wayne	1	['0dbTQYW3Ad1FTzIA9t90E8']
Anne-Marie	David Guetta	1	['2lYTJK94hb0fd1LQtb6Dhk']
David Guetta	Jason Derulo	1	['5Xn4IyTtW6FUGIUyWjbUHG']
David Guetta	Nicki Minaj	1	['5Xn4IyTtW6FUGIUyWjbUHG']
David Guetta	Willy William	1	['5Xn4IyTtW6FUGIUyWjbUHG']
Jason Derulo	Willy William	1	['5Xn4IyTtW6FUGIUyWjbUHG']
Nicki Minaj	Willy William	1	['5Xn4IyTtW6FUGIUyWjbUHG']
Khalid	Swae Lee	1	['3pf6HWXtEalIWoZcPTFbc6']
Patron	Saian	1	['1md57CbayJVzkv4gzFcxxD']
Demet Akalın	Ömer Topçu	1	['1txrFhdztqJGVn7Qk9H04J']
Burcu Uyar	Cem Adrian	1	['3cnhQxjmgPhiYOMO0XcKpM']
Burcu Uyar	Fazıl Say	1	['3cnhQxjmgPhiYOMO0XcKpM']
Burcu Uyar	Guvenc Dagustun	1	['3cnhQxjmgPhiYOMO0XcKpM']
Burcu Uyar	Selva Erdener	1	['3cnhQxjmgPhiYOMO0XcKpM']
Cem Adrian	Fazıl Say	1	['3cnhQxjmgPhiYOMO0XcKpM']
Cem Adrian	Guvenc Dagustun	1	['3cnhQxjmgPhiYOMO0XcKpM']
Cem Adrian	Selva Erdener	1	['3cnhQxjmgPhiYOMO0XcKpM']
Fazıl Say	Guvenc Dagustun	1	['3cnhQxjmgPhiYOMO0XcKpM']
Fazıl Say	Selva Erdener	1	['3cnhQxjmgPhiYOMO0XcKpM']
Guvenc Dagustun	Selva Erdener	1	['3cnhQxjmgPhiYOMO0XcKpM']
French Montana	Swae Lee	1	['3B54sVLJ402zGa6Xm4YGNe']
Bad Bunny	Drake	1	['116H0KvKr2Zl4RPuVBruDO']
Birsen Tezer	Ediz Hafızoğlu	1	['4CWGAmrb2AhZqxu2KpTYyG']
David Guetta	Justin Bieber	1	['3A7qX2QjDlPnazUsRk5y0M']
Alan Walker	Digital Farm Animals	1	['5yFSF6qQA1rcLsQRnBsZgb']
Alan Walker	Juliander	1	['5yFSF6qQA1rcLsQRnBsZgb']
Alan Walker	Noah Cyrus	1	['5yFSF6qQA1rcLsQRnBsZgb']
Digital Farm Animals	Juliander	1	['5yFSF6qQA1rcLsQRnBsZgb']
Digital Farm Animals	Noah Cyrus	1	['5yFSF6qQA1rcLsQRnBsZgb']
Juliander	Noah Cyrus	1	['5yFSF6qQA1rcLsQRnBsZgb']
Drew Love	The Chainsmokers	1	['3pWcj8hxj3fsb9TDAcMpEl']
Seyfi Yerlikaya	Özge Öz Erdoğan	1	['7ik3XKVDOv0s871jCMyL48']
Drake	Static Major	1	['4IvenHmD0spfFDOKphoUDp']
Drake	Ty Dolla $ign	1	['4IvenHmD0spfFDOKphoUDp']
Static Major	Ty Dolla $ign	1	['4IvenHmD0spfFDOKphoUDp']
Fuat Ergin	Kezzo	1	['61FN3cvw1qZbDHADJkb3Fd']
Fuat Ergin	Patron	1	['61FN3cvw1qZbDHADJkb3Fd']
Kezzo	Patron	1	['61FN3cvw1qZbDHADJkb3Fd']
Eypio	Hayki	1	['3uBz7PQ7ECnCnK2gpKrsQb']
MØ	Noah Cyrus	1	['7LpFbKbjfB2vuKx59Lgtdq']
Burry Soprano	Ilkay Sencan	1	['4XE6trUWUlZqQ2wqrk0vJe']
Bad Bunny	Cardi B	1	['58q2HKrzhC3ozto2nDdN4z']
Bad Bunny	J Balvin	1	['58q2HKrzhC3ozto2nDdN4z']
Cardi B	J Balvin	1	['58q2HKrzhC3ozto2nDdN4z']
Eypio	Mustafa Sandal	1	['23zOJFmA6AyMeqTBWafyc5']
David Guetta	Jamie Scott	1	['0OlnLZY4cmQzT6ZGttvWBM']
David Guetta	Romy Dya	1	['0OlnLZY4cmQzT6ZGttvWBM']
Jamie Scott	Martin Garrix	1	['0OlnLZY4cmQzT6ZGttvWBM']
Jamie Scott	Romy Dya	1	['0OlnLZY4cmQzT6ZGttvWBM']
Martin Garrix	Romy Dya	1	['0OlnLZY4cmQzT6ZGttvWBM']
Aytac Kart	İlyas Yalçıntaş	1	['3YdPhm1aH5fNpjO2nkZCYT']
Cem Adrian	Kalben	1	['4tOScpoRrG3AgSZZBSvAOy']
Katy Perry	Skip Marley	1	['6520aj0B4FSKGVuKNsOCOi']
Anıl Piyancı	Ezhel	1	['7fUGWMgLzsVdID1eKoPm3b']
Aksan	Burry Soprano	1	['09gv1XYrHshxcqGSju2Xtt']
Aksan	GNG	1	['09gv1XYrHshxcqGSju2Xtt']
Aksan	Misha	1	['09gv1XYrHshxcqGSju2Xtt']
Aksan	Motive	1	['09gv1XYrHshxcqGSju2Xtt']
Aksan	RUBY	1	['09gv1XYrHshxcqGSju2Xtt']
Aksan	Tepki	1	['09gv1XYrHshxcqGSju2Xtt']
Burry Soprano	GNG	1	['09gv1XYrHshxcqGSju2Xtt']
Burry Soprano	Misha	1	['09gv1XYrHshxcqGSju2Xtt']
Burry Soprano	Motive	1	['09gv1XYrHshxcqGSju2Xtt']
Burry Soprano	RUBY	1	['09gv1XYrHshxcqGSju2Xtt']
Burry Soprano	Tepki	1	['09gv1XYrHshxcqGSju2Xtt']
GNG	Misha	1	['09gv1XYrHshxcqGSju2Xtt']
GNG	Motive	1	['09gv1XYrHshxcqGSju2Xtt']
GNG	RUBY	1	['09gv1XYrHshxcqGSju2Xtt']
GNG	Tepki	1	['09gv1XYrHshxcqGSju2Xtt']
Misha	Motive	1	['09gv1XYrHshxcqGSju2Xtt']
Misha	RUBY	1	['09gv1XYrHshxcqGSju2Xtt']
Misha	Tepki	1	['09gv1XYrHshxcqGSju2Xtt']
Motive	RUBY	1	['09gv1XYrHshxcqGSju2Xtt']
RUBY	Tepki	1	['09gv1XYrHshxcqGSju2Xtt']
Bekir Karadağ	Medusa	1	['6xFYqJPj2TB91J513rd40k']
Serdar Ortaç	Yıldız Tilbe	1	['5vZg0OnpPtQdu8YRXOiNCy']
Beyoncé	Ed Sheeran	1	['1bhUWB0zJMIKr9yVPrkEuI']
French Montana	Tinashe	1	['6XddLa3bdlJJQC6sImufdH']
French Montana	Ty Dolla $ign	1	['6XddLa3bdlJJQC6sImufdH']
Tinashe	Ty Dolla $ign	1	['6XddLa3bdlJJQC6sImufdH']
Jonas Blue	Lennon Stella	1	['1wsLHgXJ4SKIfd5ePSX1hD']
Jonas Blue	Liam Payne	1	['1wsLHgXJ4SKIfd5ePSX1hD']
Lennon Stella	Liam Payne	1	['1wsLHgXJ4SKIfd5ePSX1hD']
Dua Lipa	Martin Garrix	1	['3ebXMykcMXOcLeJ9xZ17XH']
Belma Şahin	Turac Berkay	1	['5dPmt30dD9XFhX1Pn6XSf0']
Ayben	Ceza	1	['69iss9oVXkLRn8bYqT8h1m']
Cardi B	DJ Snake	1	['4w8niZpiMy6qz1mntFA5uM']
Cardi B	Ozuna	1	['4w8niZpiMy6qz1mntFA5uM']
Cardi B	Selena Gomez	1	['4w8niZpiMy6qz1mntFA5uM']
DJ Snake	Ozuna	1	['4w8niZpiMy6qz1mntFA5uM']
DJ Snake	Selena Gomez	1	['4w8niZpiMy6qz1mntFA5uM']
Ozuna	Selena Gomez	1	['4w8niZpiMy6qz1mntFA5uM']
Hayki	Hayko Cepkin	1	['1QN8MLPopEFa1jxdgVIlIR']
Avicii	Rita Ora	1	['2OALaHcDdKkjYEpAr0Qzab']
Bahadır Tatlıöz	Bilge Nihan	1	['6ZI6RjnK7LpnOoQEgJUBLW']
Alessia Cara	Khalid	1	['5tz69p7tJuGPeMGwNTxYuV']
Alessia Cara	Logic	1	['5tz69p7tJuGPeMGwNTxYuV']
Khalid	Logic	1	['5tz69p7tJuGPeMGwNTxYuV']
Calvin Harris	PARTYNEXTDOOR	1	['2rYyq0b3XWwmWl0k727OVG']
Nick Waterhouse	Ofenbach	1	['2NF8A7C6tICScdRaZ0BrEe']
Sia	ZAYN	1	['1j4kHkkpqZRBwE0A4CN4Yv']
Eminem	"Royce Da 5'9"""	1	['28FGV3ORH14MYORd7s5dlU']
Bruno Mars	Cardi B	1	['3Vo4wInECJQuz9BIBMOu8i']
Dua Lipa	Sean Paul	1	['3cFsmM51N5zMAuu1nNY4Tw']
Khalid	Marshmello	1	['7vGuf3Y35N4wmASOKLUVVU']
Bilal Sonses	Tuğçe Kandemir	1	['4JHfs0fmHtk9IbaQ3CqXSD']
Calvin Harris	Jessie Reyez	1	['5N5k9nd479b1xpDZ4usjrg']
Calvin Harris	Sam Smith	1	['5N5k9nd479b1xpDZ4usjrg']
Jessie Reyez	Sam Smith	1	['5N5k9nd479b1xpDZ4usjrg']
Faruk Sabanci	Mingue	1	['63mC4FkWjaltIWz3poFRkH']
No.1	Radansa	1	['2whza679kxyhz544USSxAx']
Maroon 5	SZA	1	['3hBBKuWJfxlIlnd9QFoC8k']
Kanye West	PARTYNEXTDOOR	1	['6Bg7MznA9X0dIhlAsLyBYj']
Yaprak Çamlıca	emre aydın	1	['1BENGpQjVJLHiGRfzou5QA']
Eypio	Yasemin Mori	1	['6SgXYO2vLC514Y83YBpjWO']
Ariana Grande	Troye Sivan	1	['1NbGcdgwRHZ5rbPIT9hdR3']
De La Ghetto	Jason Derulo	1	['4QtiVmuA88tPQiCOHZuQ5b']
De La Ghetto	Sofía Reyes	1	['4QtiVmuA88tPQiCOHZuQ5b']
Jason Derulo	Sofía Reyes	1	['4QtiVmuA88tPQiCOHZuQ5b']
Aylin Coşkun	Hande Yener	1	['1VJrXWb9hjCEdCDGx2q9RO']
Melda	Sinan Akçıl	1	['58ePBReymNsPuyXaIPIutB']
Istanbul Trip	Muşta	1	['2gCZGzOm3XP7WlQH0IzmYX']
Istanbul Trip	SvA	1	['2gCZGzOm3XP7WlQH0IzmYX']
Istanbul Trip	Şehinşah	1	['2gCZGzOm3XP7WlQH0IzmYX']
Muşta	SvA	1	['2gCZGzOm3XP7WlQH0IzmYX']
SvA	Şehinşah	1	['2gCZGzOm3XP7WlQH0IzmYX']
Tolga Kahraman	Tuğçe Kandemir	1	['52cgVMbsr7YTWohjTzqT7b']
Burak Yeter	Danelle Sandoval	1	['7abpmGpF7PGep2rDU68GBR']
Metro Boomin	Offset	1	['7sO5G9EABYOXQKNPNiE9NR']
Sofía Reyes	Yellow Claw	1	['4VQew9XJBaxnjxZRURs8Ow']
Bizzey	Jozo	1	['7shAADk9RbPvnwCSkjctFJ']
Bizzey	Kraantje Pappie	1	['7shAADk9RbPvnwCSkjctFJ']
Jozo	Kraantje Pappie	1	['7shAADk9RbPvnwCSkjctFJ']
Bruno Mars	Gucci Mane	1	['0QIjsbm2fh1cJ45XO9eGqq']
Bruno Mars	Kodak Black	1	['0QIjsbm2fh1cJ45XO9eGqq']
Gucci Mane	Kodak Black	1	['0QIjsbm2fh1cJ45XO9eGqq']
Dan Caplen	Jess Glynne	1	['5CLGzJsGqhCEECcpnFQA8x']
Dan Caplen	Macklemore	1	['5CLGzJsGqhCEECcpnFQA8x']
Dan Caplen	Rudimental	1	['5CLGzJsGqhCEECcpnFQA8x']
Jess Glynne	Macklemore	1	['5CLGzJsGqhCEECcpnFQA8x']
Jess Glynne	Rudimental	1	['5CLGzJsGqhCEECcpnFQA8x']
Macklemore	Rudimental	1	['5CLGzJsGqhCEECcpnFQA8x']
Kelsea Ballerini	The Chainsmokers	1	['15kQGEy89K8deJcZVFEn0N']
Ilkay Sencan	Mert Hakan	1	['0pg0vTfzdsscT3agn1cvYE']
Offset	Tyga	1	['5IaHrVsrferBYDm0bDyABy']
(G)I-DLE	Jaira Burns	1	['5sbooPcNgIE22DwO0VNGUJ']
(G)I-DLE	K/DA	1	['5sbooPcNgIE22DwO0VNGUJ']
(G)I-DLE	League of Legends	1	['5sbooPcNgIE22DwO0VNGUJ']
(G)I-DLE	Madison Beer	1	['5sbooPcNgIE22DwO0VNGUJ']
Jaira Burns	K/DA	1	['5sbooPcNgIE22DwO0VNGUJ']
Jaira Burns	League of Legends	1	['5sbooPcNgIE22DwO0VNGUJ']
Jaira Burns	Madison Beer	1	['5sbooPcNgIE22DwO0VNGUJ']
K/DA	League of Legends	1	['5sbooPcNgIE22DwO0VNGUJ']
K/DA	Madison Beer	1	['5sbooPcNgIE22DwO0VNGUJ']
League of Legends	Madison Beer	1	['5sbooPcNgIE22DwO0VNGUJ']
Ceg	Hidra	1	['1Tgiwg0kWV03BYkNw9A1Cr']
Hidra	Server Uraz	1	['1Tgiwg0kWV03BYkNw9A1Cr']
Cash Flow	Defkhan	1	['71GbLY4tcq3N5FbvcDG06i']
Cash Flow	Kodes	1	['71GbLY4tcq3N5FbvcDG06i']
Cash Flow	Sansar Salvo	1	['71GbLY4tcq3N5FbvcDG06i']
Defkhan	Kodes	1	['71GbLY4tcq3N5FbvcDG06i']
