artist_1	artist_2	count	song_ids
Heja	Şam	5	['29QJEp74ugIJocvAXqTGjk', '1Wq0NgkRe4QLOk2kQdcgL2', '6NOSjTsVQOstyIQ8kJSocI', '4KVrDHJXsYtyfpdBiOZDjo', '3q2rBuzuetpqRSwRrxVIR3']
Ezhel	Killa Hakan	5	['4TDrft5flxEWrGZUkeAivW', '5YFuCgoTOWKyjvcxTQINVa', '4StAD5HTzQjF8j3o72VSXr', '7u6ojx9Tl1JX2JxWIPYYIZ', '3TpqBnLyKEXVRaWAY8KBZK']
Motive	UZI	4	['4kwVN0c9RT2CV6qg0EOoEo', '4x1IIMDDS4loVCIcDmBQ8s', '7Br24JMv2McrNENEe1TxrL', '43ZHUK8AEUlBCHlbQyc4fJ']
Diplo	LSD	4	['4lJNen4SMTIJMahALc3DcB', '2c7GlMNmF7pbohjykutmLP', '3Y7a0typ6ik1KscmebXd6D', '6EMsxZwsgTOLgWNdxtCIzQ']
Diplo	Labrinth	4	['4lJNen4SMTIJMahALc3DcB', '2c7GlMNmF7pbohjykutmLP', '3Y7a0typ6ik1KscmebXd6D', '6EMsxZwsgTOLgWNdxtCIzQ']
Diplo	Sia	4	['4lJNen4SMTIJMahALc3DcB', '2c7GlMNmF7pbohjykutmLP', '3Y7a0typ6ik1KscmebXd6D', '6EMsxZwsgTOLgWNdxtCIzQ']
LSD	Labrinth	4	['4lJNen4SMTIJMahALc3DcB', '2c7GlMNmF7pbohjykutmLP', '3Y7a0typ6ik1KscmebXd6D', '6EMsxZwsgTOLgWNdxtCIzQ']
LSD	Sia	4	['4lJNen4SMTIJMahALc3DcB', '2c7GlMNmF7pbohjykutmLP', '3Y7a0typ6ik1KscmebXd6D', '6EMsxZwsgTOLgWNdxtCIzQ']
Labrinth	Sia	4	['4lJNen4SMTIJMahALc3DcB', '2c7GlMNmF7pbohjykutmLP', '3Y7a0typ6ik1KscmebXd6D', '6EMsxZwsgTOLgWNdxtCIzQ']
Ashoo	Maestro	4	['6NOSjTsVQOstyIQ8kJSocI', '4oYofmS7huA1Y603cYsVDh', '4KVrDHJXsYtyfpdBiOZDjo', '4us2h7iSzdK8wRi2mYfVkJ']
Ashoo	No.1	4	['6NOSjTsVQOstyIQ8kJSocI', '4oYofmS7huA1Y603cYsVDh', '4KVrDHJXsYtyfpdBiOZDjo', '4us2h7iSzdK8wRi2mYfVkJ']
Ashoo	Xir	4	['6NOSjTsVQOstyIQ8kJSocI', '4oYofmS7huA1Y603cYsVDh', '4KVrDHJXsYtyfpdBiOZDjo', '4us2h7iSzdK8wRi2mYfVkJ']
Maestro	No.1	4	['6NOSjTsVQOstyIQ8kJSocI', '4oYofmS7huA1Y603cYsVDh', '4KVrDHJXsYtyfpdBiOZDjo', '4us2h7iSzdK8wRi2mYfVkJ']
Ashoo	Şam	4	['6NOSjTsVQOstyIQ8kJSocI', '4KVrDHJXsYtyfpdBiOZDjo', '4tRC1VWudkhOSH5yfSBG5j', '4us2h7iSzdK8wRi2mYfVkJ']
Heja	Istanbul Trip	4	['6NOSjTsVQOstyIQ8kJSocI', '29QJEp74ugIJocvAXqTGjk', '4KVrDHJXsYtyfpdBiOZDjo', '1Wq0NgkRe4QLOk2kQdcgL2']
Heja	No.1	4	['6NOSjTsVQOstyIQ8kJSocI', '4KVrDHJXsYtyfpdBiOZDjo', '73F8RdXGiuw93C7cEiPYIR', '1Wq0NgkRe4QLOk2kQdcgL2']
Maestro	Şam	4	['6NOSjTsVQOstyIQ8kJSocI', '29QJEp74ugIJocvAXqTGjk', '4KVrDHJXsYtyfpdBiOZDjo', '4us2h7iSzdK8wRi2mYfVkJ']
Xir	Şam	4	['6NOSjTsVQOstyIQ8kJSocI', '29QJEp74ugIJocvAXqTGjk', '4KVrDHJXsYtyfpdBiOZDjo', '4us2h7iSzdK8wRi2mYfVkJ']
Muşta	Şehinşah	4	['5AS7el6HMlK5YcGeUSxR1n', '6e2RKjes3ZD84XhbS1yhCM', '0v9ZEosgj4TRff6wdIVZG8', '2gCZGzOm3XP7WlQH0IzmYX']
Melek Mosso	No.1	3	['1zeQcIlXj2qtxCOosimJkI', '2noHL0PeH7WjRSLBjWxU4Q', '0PclukJchjSoghjq6dOhnh']
Ezhel	GRiNGO	3	['4TDrft5flxEWrGZUkeAivW', '7tu0cMhTlTNsjtsJffxgfR', '3TpqBnLyKEXVRaWAY8KBZK']
JACKBOYS	Travis Scott	3	['4AO1XhrgJczQ9bNVxdfKQe', '6gi6y1xwmVszDWkUqab1qw', '40mjsnRjCpycdUw3xhS20g']
Anıl Piyancı	Contra	3	['6oaXwwoCtIOSCCEHkP9YHF', '3u0wGaA5YB5YDMofMhKYBy', '4Md1e7Ia8gDIh94npSPEjH']
Heja	Maestro	3	['6NOSjTsVQOstyIQ8kJSocI', '29QJEp74ugIJocvAXqTGjk', '4KVrDHJXsYtyfpdBiOZDjo']
Heja	Xir	3	['6NOSjTsVQOstyIQ8kJSocI', '29QJEp74ugIJocvAXqTGjk', '4KVrDHJXsYtyfpdBiOZDjo']
Ati242	Patron	3	['3oTB0j7PKUvKlhGgCPITbp', '54zU8TIP3FHjXI8ne7kd8w', '1oXuH8alEusTGy80bS6Z0K']
Billy Ray Cyrus	Lil Nas X	3	['6u7jPi22kF8CTQ3rb9DHE7', '4O4HtthxTvVL1Z1PuDb7GX', '2YpeDb67231RjR0MgVLzsG']
Defkhan	Massaka	3	['63iW8lA2sI5dHz6pQg1qH1', '5aRKnEWSoygm9wGxxaqVtd', '6oaXwwoCtIOSCCEHkP9YHF']
Defkhan	Sansar Salvo	3	['63iW8lA2sI5dHz6pQg1qH1', '5aRKnEWSoygm9wGxxaqVtd', '6oaXwwoCtIOSCCEHkP9YHF']
Massaka	Sansar Salvo	3	['63iW8lA2sI5dHz6pQg1qH1', '5aRKnEWSoygm9wGxxaqVtd', '6oaXwwoCtIOSCCEHkP9YHF']
Ben Fero	Ceza	3	['5YFuCgoTOWKyjvcxTQINVa', '4StAD5HTzQjF8j3o72VSXr', '7u6ojx9Tl1JX2JxWIPYYIZ']
Ben Fero	Ezhel	3	['5YFuCgoTOWKyjvcxTQINVa', '4StAD5HTzQjF8j3o72VSXr', '7u6ojx9Tl1JX2JxWIPYYIZ']
Ben Fero	Killa Hakan	3	['5YFuCgoTOWKyjvcxTQINVa', '4StAD5HTzQjF8j3o72VSXr', '7u6ojx9Tl1JX2JxWIPYYIZ']
Ceza	Ezhel	3	['5YFuCgoTOWKyjvcxTQINVa', '4StAD5HTzQjF8j3o72VSXr', '7u6ojx9Tl1JX2JxWIPYYIZ']
Ceza	Killa Hakan	3	['5YFuCgoTOWKyjvcxTQINVa', '4StAD5HTzQjF8j3o72VSXr', '7u6ojx9Tl1JX2JxWIPYYIZ']
Onur Betin	Şehinşah	2	['0OLCk1DfPcGZAsvvvofMpu', '1ypIilwN9nLoSXo95PWHrk']
Aksan	UZI	2	['4kwVN0c9RT2CV6qg0EOoEo', '2nK0TeI2MZNfqEwHhhyACC']
Motive	Tepki	2	['4kwVN0c9RT2CV6qg0EOoEo', '43ZHUK8AEUlBCHlbQyc4fJ']
Tepki	UZI	2	['4kwVN0c9RT2CV6qg0EOoEo', '43ZHUK8AEUlBCHlbQyc4fJ']
Anıl Piyancı	Keişan	2	['4TiWdiv0amF4MqslbOovXj', '5IED94C8BTkU6phmB2JT2v']
Artz	Ezhel	2	['1ilFULm3dQtAPMpNIQz5RJ', '1rbOPArNgrvQzd1Bku0MCR']
Ezhel	Murda	2	['7iXjN6AmhRzJPvl4lh2FV3', '4IJEw3fDvS6XF4sDc3bvjK']
Khontkar	Metth	2	['37JOtIWgKtaIKMSfe8psZX', '52ivKJba96Z72ed5UaNMtf']
Aleyna Tilki	Emrah Karaduman	2	['27V2b6B6YZjU3IzqH1ynpm', '4CCYUYAzFBvD2omNu9EGPI']
Hidra	Şehinşah	2	['3qgZBj5nDqjtmInvI9k2RT', '77heifHtFRJgA53I7G3D5T']
Ed Sheeran	Khalid	2	['70eFcWOvlMObDhURTqT4Fv', '4evmHXcjt3bTUHD1cvny97']
Billie Eilish	Khalid	2	['0u2P5u6lvoDfwTYjAADbn4', '1NJcg626wLln4pGHpiV7mf']
Kubilay Karça	Şehinşah	2	['4NkKfZe4USK76vt2dVnIQ8', '3HqEsZNC9ufF2Qc4DtR9UK']
Dolu Kadehi Ters Tut	Sedef Sebüktekin	2	['4Sng3wnol2Gb2yXgFdr9lj', '1kI6SBOKuzReeuDIflVowm']
BRADO	MERO	2	['3wL5sFFKpHM2oGJl9JCpXn', '1BEo3epznRQuYhuQH8bZu9']
Mark Ronson	Miley Cyrus	2	['27rdGxbavYJeBphck5MZAF', '02dRkCEc8Q5ch4TTcnLxOn']
Eminem	Logic	2	['0Lw6aQcBFWTQ9m4MSwwwes', '2MuMD298IpYqKF367wegUd']
Alan Walker	Farruko	2	['7KhHA3mzt7A3LFlOJEAKpI', '4n7jnSxVLd8QioibtTDBDq']
Alan Walker	Sabrina Carpenter	2	['7KhHA3mzt7A3LFlOJEAKpI', '4n7jnSxVLd8QioibtTDBDq']
Farruko	Sabrina Carpenter	2	['7KhHA3mzt7A3LFlOJEAKpI', '4n7jnSxVLd8QioibtTDBDq']
Ashoo	Heja	2	['6NOSjTsVQOstyIQ8kJSocI', '4KVrDHJXsYtyfpdBiOZDjo']
Ed Sheeran & Justin Bieber	Justin Bieber	2	['3HVWdVOQ0ZA45FuZGSfvns', '0hVXuCcriWRGvwMV1r5Yn9']
Travis Scott	Young Thug	2	['7DcvwMAiqKJQD1rrdfxSDx', '6gi6y1xwmVszDWkUqab1qw']
Ceza	Sayedar	2	['4BwvasBStTwBkGaTMw5x4d', '2uUs86t4TIM7FZSVOGqkhN']
Ceza	Önder Şahin	2	['4BwvasBStTwBkGaTMw5x4d', '2uUs86t4TIM7FZSVOGqkhN']
Sayedar	Önder Şahin	2	['4BwvasBStTwBkGaTMw5x4d', '2uUs86t4TIM7FZSVOGqkhN']
Istanbul Trip	Muşta	2	['6e2RKjes3ZD84XhbS1yhCM', '2gCZGzOm3XP7WlQH0IzmYX']
Istanbul Trip	SvA	2	['6e2RKjes3ZD84XhbS1yhCM', '2gCZGzOm3XP7WlQH0IzmYX']
Istanbul Trip	Şehinşah	2	['6e2RKjes3ZD84XhbS1yhCM', '2gCZGzOm3XP7WlQH0IzmYX']
Muşta	SvA	2	['6e2RKjes3ZD84XhbS1yhCM', '2gCZGzOm3XP7WlQH0IzmYX']
SvA	Şehinşah	2	['6e2RKjes3ZD84XhbS1yhCM', '2gCZGzOm3XP7WlQH0IzmYX']
Ohash	Şam	2	['4CYckYu4eMeDfdItZcsObI', '3YVtDydDa1A4lPFxb5fOJc']
Anıl Piyancı	Defkhan	2	['63iW8lA2sI5dHz6pQg1qH1', '6oaXwwoCtIOSCCEHkP9YHF']
Anıl Piyancı	Massaka	2	['63iW8lA2sI5dHz6pQg1qH1', '6oaXwwoCtIOSCCEHkP9YHF']
Anıl Piyancı	Sansar Salvo	2	['63iW8lA2sI5dHz6pQg1qH1', '6oaXwwoCtIOSCCEHkP9YHF']
Anıl Piyancı	Yener Çevik	2	['63iW8lA2sI5dHz6pQg1qH1', '6oaXwwoCtIOSCCEHkP9YHF']
Canbay	Wolker	2	['63iW8lA2sI5dHz6pQg1qH1', '5jpgdY7oK3z09QCLZwPM3o']
Defkhan	Hayki	2	['63iW8lA2sI5dHz6pQg1qH1', '1aHKVxoYHAWvedbVUTP9SF']
Defkhan	Yener Çevik	2	['63iW8lA2sI5dHz6pQg1qH1', '6oaXwwoCtIOSCCEHkP9YHF']
Defkhan	Şanışer	2	['63iW8lA2sI5dHz6pQg1qH1', '1aHKVxoYHAWvedbVUTP9SF']
Hayki	Şanışer	2	['63iW8lA2sI5dHz6pQg1qH1', '1aHKVxoYHAWvedbVUTP9SF']
Massaka	Yener Çevik	2	['63iW8lA2sI5dHz6pQg1qH1', '6oaXwwoCtIOSCCEHkP9YHF']
Sansar Salvo	Yener Çevik	2	['63iW8lA2sI5dHz6pQg1qH1', '6oaXwwoCtIOSCCEHkP9YHF']
Mert Şenel	Sokrat St	2	['6Zyz1BCMZKMSoWpHARIap5', '1aHKVxoYHAWvedbVUTP9SF']
Aydilge	Sehabe	2	['0Aq4l5L4mV91eTNN5HW7zc', '1B26IuTpOgtKawvALmwoWs']
Post Malone	Swae Lee	2	['3KkXRkHbMCARz0aVfEt68P', '7dbka99KTWke5o9hRp0JoB']
Ados	Şanışer	2	['1aHKVxoYHAWvedbVUTP9SF', '5R7q6soOzqexlwIdlGRRyB']
Sokrat St	Şanışer	2	['011OJyic8zeFT0zEqdGFIC', '1aHKVxoYHAWvedbVUTP9SF']
GRiNGO	Killa Hakan	2	['4TDrft5flxEWrGZUkeAivW', '3TpqBnLyKEXVRaWAY8KBZK']
Camila Cabello	Shawn Mendes	2	['6v3KW9xbzN5yKLt9YKDYA2', '0TK2YIli7K1leLovkQiNik']
Irina Rimes	Mahmut Orhan	2	['0Cv3w0j8YqO45I2Z4wwbzX', '5OUdPlYOMsAxozx02nsnj0']
Ati242	Zen-G	2	['29lIgTBiqBWwIE5ezIowf2', '43XJDleJSJ9jPoozxv4rz6']
Deeperise	Jabbar	2	['1jStctxoCQu67sVWxzatLC', '2lfIKSkxC1z8Q7JzTufWFo']
BTS	Halsey	2	['5KawlOMHjWeUjQtnuRs22c', '5a0nHa7F4S9hb0Zi0zLS8w']
Ben Fero	Khontkar	2	['6kqJ0ICT2IZt2oib7ImuB2', '35u4yRijMBIcZ4t6jm0NEf']
Defkhan	Joker	2	['5aRKnEWSoygm9wGxxaqVtd', '1c0qHbum3EEUOo8rlLbKHr']
Eno	MERO	2	['4AgK0CwpwcekXVdAoYB2VO', '69ytBtCGuiXKRF1qXkthsR']
Brendon Urie	Taylor Swift	2	['4Sib57MmYGJzSvkW84jTwh', '4MsUsFfWseB9M2plGJyuIw']
Game of Thrones	SZA	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
Game of Thrones	The Weeknd	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
Game of Thrones	Travis Scott	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
SZA	The Weeknd	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
SZA	Travis Scott	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
The Weeknd	Travis Scott	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
Cem Adrian	Hande Mehan	2	['79MWhuYapVlBQ4ozGVdO6e', '5AFr37hiMLp2zN5ppyZX9t']
Aksan	Emre Bakış	1	['4kwVN0c9RT2CV6qg0EOoEo']
Aksan	Motive	1	['4kwVN0c9RT2CV6qg0EOoEo']
Aksan	Tepki	1	['4kwVN0c9RT2CV6qg0EOoEo']
Emre Bakış	Motive	1	['4kwVN0c9RT2CV6qg0EOoEo']
Emre Bakış	Tepki	1	['4kwVN0c9RT2CV6qg0EOoEo']
Emre Bakış	UZI	1	['4kwVN0c9RT2CV6qg0EOoEo']
Fate Fat	Patron	1	['1hMkCSivOGgDmQO8eoYVGe']
Mustafa Sandal	Zeynep Bastık	1	['0xNW1WrxJP3USOL2r0gqHE']
Ceg	Khontkar	1	['37JOtIWgKtaIKMSfe8psZX']
Ceg	Metth	1	['37JOtIWgKtaIKMSfe8psZX']
Daft Punk	The Weeknd	1	['7MXVkk9YMctZqd1Srtv4MB']
Burcu Güneş	Selami Şahin	1	['5XZaJ0uBznSmtNeMLOTQcb']
Ezhel	Yung Kafa & Kücük Efendi	1	['7tu0cMhTlTNsjtsJffxgfR']
GRiNGO	Yung Kafa & Kücük Efendi	1	['7tu0cMhTlTNsjtsJffxgfR']
Disclosure	Khalid	1	['0rTV5WefWd1J3OwIheTzxM']
Fall Out Boy	ILOVEMAKONNEN	1	['2v5JTeM6hSmi5wWy7jiwrI']
Fall Out Boy	Lil Peep	1	['2v5JTeM6hSmi5wWy7jiwrI']
ILOVEMAKONNEN	Lil Peep	1	['2v5JTeM6hSmi5wWy7jiwrI']
Josh A	iamjakehill	1	['56TOfxnRzSRbFRw8J6C4IT']
Deeperise	Fikri Karayel	1	['4NPbM2OVhbQqW8BRqJVBnV']
Lauv	Troye Sivan	1	['7COXchtUOMd6uIT6HvmRaI']
GNG	Misha	1	['1muWTqFAJOXLHTPz09MNEQ']
Misha	Murda	1	['1muWTqFAJOXLHTPz09MNEQ']
Misha	UZI	1	['1muWTqFAJOXLHTPz09MNEQ']
Aytaç Özgümüş	Gökhan Türkmen	1	['3HTm21XX24TEHJjHGNUU0f']
Burry Soprano	Ilkay Sencan	1	['4XE6trUWUlZqQ2wqrk0vJe']
BEGE	EFESAVAGE	1	['5m42G9KcZupRGXyBj2dPzV']
Bad Bunny	Cardi B	1	['58q2HKrzhC3ozto2nDdN4z']
Bad Bunny	J Balvin	1	['58q2HKrzhC3ozto2nDdN4z']
Cardi B	J Balvin	1	['58q2HKrzhC3ozto2nDdN4z']
Normani	Sam Smith	1	['6Qs4SXO9dwPj5GKvVOv8Ki']
BTS	Charli XCX	1	['4c1WgUnHXq2LEncGHKgj1I']
Eypio	Mustafa Sandal	1	['23zOJFmA6AyMeqTBWafyc5']
Y2K	bbno$	1	['51Fjme0JiitpyXKuyQiCDo']
No.1	Seda Erciyes	1	['66DgoWVI7sWtM3sd3iaXWv']
Seda Erciyes	Şam	1	['66DgoWVI7sWtM3sd3iaXWv']
Halsey	Khalid	1	['7FGq80cy8juXBCD2nrqdWU']
Halsey	benny blanco	1	['7FGq80cy8juXBCD2nrqdWU']
Khalid	benny blanco	1	['7FGq80cy8juXBCD2nrqdWU']
Ariana Grande	Victoria Monét	1	['6tsOcBnaKgzK22yEiqRh8P']
Bilal Hancı	Özkan Meydan	1	['27H779ElAVrTeIKh9zIBpK']
Future	Travis Scott	1	['3WRIaWsws011vHMd9uzPjG']
Cash Flow	Şam	1	['0FdpTSr8mAPxwL0eaNqu9y']
Katy Perry	Zedd	1	['2XWjPtKdi5sucFYtVav07d']
Heijan	Muti	1	['27f2patMaYEt7WJckpNvKB']
Anıl Piyancı	Ezhel	1	['7fUGWMgLzsVdID1eKoPm3b']
Don Toliver	JACKBOYS	1	['4AO1XhrgJczQ9bNVxdfKQe']
Don Toliver	Travis Scott	1	['4AO1XhrgJczQ9bNVxdfKQe']
Ariana Grande	Social House	1	['0Ryd8975WihbObpp5cPW1t']
FerzanBeats	Hidra	1	['77heifHtFRJgA53I7G3D5T']
FerzanBeats	Şehinşah	1	['77heifHtFRJgA53I7G3D5T']
Derya	Rafet El Roman	1	['0s5Fwi2qaJqc6ZIdh6cJBy']
Farazi	Kodes Kahra	1	['09l6KXWKqFJxOq9mKC4Sl4']
BTS	Zara Larsson	1	['5XkyZyKMdFungjDb9cUKc3']
Khontkar	Myndless Grimes	1	['7zzI3SbctTJN6wDerZNZCD']
Ahmet Kaya	Selda Bağcan	1	['2lN6njvQIWp5ZSFzmAME5k']
Ben Fero	Keişan	1	['1tgWQk65uaKVLqyo62Qjxb']
Cardi B	DJ Snake	1	['4w8niZpiMy6qz1mntFA5uM']
Cardi B	Ozuna	1	['4w8niZpiMy6qz1mntFA5uM']
Cardi B	Selena Gomez	1	['4w8niZpiMy6qz1mntFA5uM']
DJ Snake	Ozuna	1	['4w8niZpiMy6qz1mntFA5uM']
DJ Snake	Selena Gomez	1	['4w8niZpiMy6qz1mntFA5uM']
Ozuna	Selena Gomez	1	['4w8niZpiMy6qz1mntFA5uM']
Sezen Aksu	Şanışer	1	['7hi5MfCb1vIPwsXAhm2z2P']
Hayki	Hayko Cepkin	1	['1QN8MLPopEFa1jxdgVIlIR']
Eypio	Killa Hakan	1	['42UON8iV0t7V6A30TUORSU']
J. Cole	Travis Scott	1	['7DcvwMAiqKJQD1rrdfxSDx']
J. Cole	Young Thug	1	['7DcvwMAiqKJQD1rrdfxSDx']
Bonn	Martin Garrix	1	['1ahVFh0ViDZr8LvkEVlq3B']
Anıl Piyancı	Kaan Boşnak	1	['0jb37fxf5zgkbq0Qj3uZNZ']
Artz	Şehinşah	1	['2PuOL2TPoCxywuCdKQuNcN']
Allame	Saian	1	['0DPJ28XKabNZfMPQINkRn2']
Bilal Sonses	Tuğçe Kandemir	1	['4JHfs0fmHtk9IbaQ3CqXSD']
Calvin Harris	Jessie Reyez	1	['5N5k9nd479b1xpDZ4usjrg']
Calvin Harris	Sam Smith	1	['5N5k9nd479b1xpDZ4usjrg']
Jessie Reyez	Sam Smith	1	['5N5k9nd479b1xpDZ4usjrg']
Bradley Cooper	Lady Gaga	1	['2VxeLyX666F8uXCJ0dZF8B']
GOKO!	Hayki	1	['3JfQR7Hb4aybWDW31ZHWUn']
Halsey	Travis Barker	1	['4mGdjNMo0RonTlOEb7cYg4']
Halsey	YUNGBLUD	1	['4mGdjNMo0RonTlOEb7cYg4']
Travis Barker	YUNGBLUD	1	['4mGdjNMo0RonTlOEb7cYg4']
Aylin Coşkun	Hande Yener	1	['1VJrXWb9hjCEdCDGx2q9RO']
Aşkın Nur Yengi	Mehmet Erdem	1	['2xYvQwSFD8MiYBt6dt1aNO']
Migos	Mustard	1	['63cd4JkwGgYJrbOizbfmsp']
Anıl Piyancı	Canbay	1	['63iW8lA2sI5dHz6pQg1qH1']
Anıl Piyancı	Diablo 63	1	['63iW8lA2sI5dHz6pQg1qH1']
Anıl Piyancı	Dr. Fuchs	1	['63iW8lA2sI5dHz6pQg1qH1']
Anıl Piyancı	Hayki	1	['63iW8lA2sI5dHz6pQg1qH1']
Anıl Piyancı	Rota	1	['63iW8lA2sI5dHz6pQg1qH1']
Anıl Piyancı	Sirdav	1	['63iW8lA2sI5dHz6pQg1qH1']
Anıl Piyancı	Tekmill	1	['63iW8lA2sI5dHz6pQg1qH1']
Anıl Piyancı	Wolker	1	['63iW8lA2sI5dHz6pQg1qH1']
Anıl Piyancı	Şanışer	1	['63iW8lA2sI5dHz6pQg1qH1']
Canbay	Defkhan	1	['63iW8lA2sI5dHz6pQg1qH1']
Canbay	Diablo 63	1	['63iW8lA2sI5dHz6pQg1qH1']
Canbay	Dr. Fuchs	1	['63iW8lA2sI5dHz6pQg1qH1']
Canbay	Hayki	1	['63iW8lA2sI5dHz6pQg1qH1']
Canbay	Massaka	1	['63iW8lA2sI5dHz6pQg1qH1']
Canbay	Rota	1	['63iW8lA2sI5dHz6pQg1qH1']
Canbay	Sansar Salvo	1	['63iW8lA2sI5dHz6pQg1qH1']
Canbay	Sirdav	1	['63iW8lA2sI5dHz6pQg1qH1']
Canbay	Tekmill	1	['63iW8lA2sI5dHz6pQg1qH1']
Canbay	Yener Çevik	1	['63iW8lA2sI5dHz6pQg1qH1']
Canbay	Şanışer	1	['63iW8lA2sI5dHz6pQg1qH1']
Defkhan	Diablo 63	1	['63iW8lA2sI5dHz6pQg1qH1']
Defkhan	Dr. Fuchs	1	['63iW8lA2sI5dHz6pQg1qH1']
Defkhan	Rota	1	['63iW8lA2sI5dHz6pQg1qH1']
Defkhan	Sirdav	1	['63iW8lA2sI5dHz6pQg1qH1']
Defkhan	Tekmill	1	['63iW8lA2sI5dHz6pQg1qH1']
Defkhan	Wolker	1	['63iW8lA2sI5dHz6pQg1qH1']
