artist_1	artist_2	count	song_ids
Bandjeez	David Stypka	7	['7clps6wxF4AZ61rJH6JiIq', '7hMQnBXugU8Pv7x1fGMEMc', '39mrXOxiuO75CWzwfQ1q3S', '2JrvgpTvEQDL4rB0pcIGNW', '1UFnkxfcwxEK6czFYMU1kb', '5CNQekrWagHJVvnvvyZ38m', '298tphsYCJO9jyN5Gycwr4']
Nik Tendo	Robin Zoot	7	['6AaZDWHgnLgMo3lfBhGNHK', '4iTXkX6gxdAgB03WlFcu4N', '04wA4WCy6i40jSLqmQiRFw', '5nWBHanLWb4j4ZSnY7eq6X', '3Iklt7DcoJfJxsK5PiGeI1', '2jq88uKJARyw1CDcAlM3bI', '2SHZRwPCn9IR9sXOj0Sg8F']
Koky	Nik Tendo	6	['1KVt5aObPKk5sqIL9wxC03', '0Z5RW9k0pxlbsVx2eyOFI2', '2CuJyE7ElOFAw5tNCIa9r4', '04wA4WCy6i40jSLqmQiRFw', '23eCo8bIMO78K6YmOZmlZv', '2jq88uKJARyw1CDcAlM3bI']
Hasan	Nik Tendo	6	['4hMMfO9FFQUFIOOwNU0Cad', '1DOHjrGbhgzAXac1s5FfTR', '04wA4WCy6i40jSLqmQiRFw', '2687fXBlOk6u6fiwLJ4E1l', '7Kk3JdKFFQv1YN2hluyx1J', '1HURVedroTlzswJbtfbVEh']
Nik Tendo	Smack	5	['61cTL7tC1kvVdvGZn2D4fa', '0mXitSTwYvOA2nqPAxmORx', '6tYGf3kEE3vg7mQBtR73uD', '1gfCu0io9VsJDsZLgVyoDc', '37uOqc0bL4GBiG5Dpm6dQf']
Robin Zoot	Yzomandias	5	['2K82hmiYt3POvX56n6lJH0', '04wA4WCy6i40jSLqmQiRFw', '3Iklt7DcoJfJxsK5PiGeI1', '3TFp2qqzr3GHRI0fN3Ybzz', '2SHZRwPCn9IR9sXOj0Sg8F']
Totally Nothin	Vercetti CG	4	['6cL0QCuVA8vSCwEP7JzoQ1', '3znK5cnlYSFBrVfVwxQIvG', '24kQC3oStjIGN2zEkPboI2', '2LkchfaYkfpPpkehlAzryf']
Nik Tendo	Shimmi	4	['6pBxcWTWUwp7GO1cryImJp', '2Cd83BSsa6D8OHxdED9q50', '6g8h4gFjZhlNOsJ93L4Ghg', '7h9Mg9EWBFxMAiSBvdPTwS']
CA$HANOVA BULHAR	Labello	4	['6wZkJazp3tVjW6yL0M0ki1', '0EZA2jwXmtFQPTc7BO87DD', '1rNCFrpdHBD32kHmuEfMgM', '1waxcXUYLEme2y1qnubHma']
Smack	Yzomandias	4	['0mXitSTwYvOA2nqPAxmORx', '61cTL7tC1kvVdvGZn2D4fa', '37uOqc0bL4GBiG5Dpm6dQf', '5Sa7nmigw1xWS2egQbO41p']
Luca Brassi10x	Yzomandias	4	['5Sa7nmigw1xWS2egQbO41p', '61cTL7tC1kvVdvGZn2D4fa', '0Z5RW9k0pxlbsVx2eyOFI2', '63VVxND4egtJJ0Wswvp4XE']
CA$HANOVA BULHAR	Nik Tendo	4	['6BWpzgDOkuaND1H6nHw7wT', '0u2mfizmigNtOtYQuTJIKm', '0mpwQ038ZemHgycGYzLLTl', '0Z5RW9k0pxlbsVx2eyOFI2']
Jickson	Nik Tendo	4	['0z62OPywnAMRFaxNfPF6Ji', '0u2mfizmigNtOtYQuTJIKm', '38KgPB59ZZ0NP1HRfx6UHK', '04wA4WCy6i40jSLqmQiRFw']
Shaka CG	Vercetti CG	4	['5nWBHanLWb4j4ZSnY7eq6X', '7kt4Vc64MCWT9SDlIWAd2G', '6dAfDFc0bmsbTSkhcmezkJ', '4iTXkX6gxdAgB03WlFcu4N']
KOJO	STEIN27	4	['7D2sgT3LkRnl6I7hunrsoj', '4v3ac8jgUIApzZ3PcAEvnb', '7EzxIpTTbiwXo151wxRimt', '7KGn1P2UfDmLfFAuuugOX4']
Bambini Di Praga	Blanka Kulínská	4	['6dYJThIjob6KyU9K73rLkc', '7n3JWCWj5sGRHeniycYxaI', '50inwgZWklIUGfQ9OGvEyr', '1RrA4eAlsv766i1azmFt6a']
Bambini Di Praga	Bohumil Kulínský ml.	4	['6dYJThIjob6KyU9K73rLkc', '7n3JWCWj5sGRHeniycYxaI', '50inwgZWklIUGfQ9OGvEyr', '1RrA4eAlsv766i1azmFt6a']
Bambini Di Praga	František Pok	4	['6dYJThIjob6KyU9K73rLkc', '7n3JWCWj5sGRHeniycYxaI', '50inwgZWklIUGfQ9OGvEyr', '1RrA4eAlsv766i1azmFt6a']
Bambini Di Praga	Ludmila Vybíralová	4	['6dYJThIjob6KyU9K73rLkc', '7n3JWCWj5sGRHeniycYxaI', '50inwgZWklIUGfQ9OGvEyr', '1RrA4eAlsv766i1azmFt6a']
Bambini Di Praga	Zdena Pelikánová	4	['6dYJThIjob6KyU9K73rLkc', '7n3JWCWj5sGRHeniycYxaI', '50inwgZWklIUGfQ9OGvEyr', '1RrA4eAlsv766i1azmFt6a']
Blanka Kulínská	Bohumil Kulínský ml.	4	['6dYJThIjob6KyU9K73rLkc', '7n3JWCWj5sGRHeniycYxaI', '50inwgZWklIUGfQ9OGvEyr', '1RrA4eAlsv766i1azmFt6a']
Blanka Kulínská	František Pok	4	['6dYJThIjob6KyU9K73rLkc', '7n3JWCWj5sGRHeniycYxaI', '50inwgZWklIUGfQ9OGvEyr', '1RrA4eAlsv766i1azmFt6a']
Blanka Kulínská	Ludmila Vybíralová	4	['6dYJThIjob6KyU9K73rLkc', '7n3JWCWj5sGRHeniycYxaI', '50inwgZWklIUGfQ9OGvEyr', '1RrA4eAlsv766i1azmFt6a']
Blanka Kulínská	Zdena Pelikánová	4	['6dYJThIjob6KyU9K73rLkc', '7n3JWCWj5sGRHeniycYxaI', '50inwgZWklIUGfQ9OGvEyr', '1RrA4eAlsv766i1azmFt6a']
Bohumil Kulínský ml.	František Pok	4	['6dYJThIjob6KyU9K73rLkc', '7n3JWCWj5sGRHeniycYxaI', '50inwgZWklIUGfQ9OGvEyr', '1RrA4eAlsv766i1azmFt6a']
Bohumil Kulínský ml.	Ludmila Vybíralová	4	['6dYJThIjob6KyU9K73rLkc', '7n3JWCWj5sGRHeniycYxaI', '50inwgZWklIUGfQ9OGvEyr', '1RrA4eAlsv766i1azmFt6a']
Bohumil Kulínský ml.	Zdena Pelikánová	4	['6dYJThIjob6KyU9K73rLkc', '7n3JWCWj5sGRHeniycYxaI', '50inwgZWklIUGfQ9OGvEyr', '1RrA4eAlsv766i1azmFt6a']
František Pok	Ludmila Vybíralová	4	['6dYJThIjob6KyU9K73rLkc', '7n3JWCWj5sGRHeniycYxaI', '50inwgZWklIUGfQ9OGvEyr', '1RrA4eAlsv766i1azmFt6a']
František Pok	Zdena Pelikánová	4	['6dYJThIjob6KyU9K73rLkc', '7n3JWCWj5sGRHeniycYxaI', '50inwgZWklIUGfQ9OGvEyr', '1RrA4eAlsv766i1azmFt6a']
Ludmila Vybíralová	Zdena Pelikánová	4	['6dYJThIjob6KyU9K73rLkc', '7n3JWCWj5sGRHeniycYxaI', '50inwgZWklIUGfQ9OGvEyr', '1RrA4eAlsv766i1azmFt6a']
Nik Tendo	Vercetti CG	4	['0Z5RW9k0pxlbsVx2eyOFI2', '5nWBHanLWb4j4ZSnY7eq6X', '4iTXkX6gxdAgB03WlFcu4N', '0aJwgjOHTpyw0hw4nXl3Xd']
Robin Zoot	Viktor Sheen	4	['5fhHCozr33ovDSqBGzfbmk', '3TFp2qqzr3GHRI0fN3Ybzz', '2SBGsZEVAa4gGFjthkq2pP', '1ZF55s6K5ogGV1HmjzOhdD']
Koky	Yzomandias	4	['2K82hmiYt3POvX56n6lJH0', '18lMg34ZTyhKfmRA3SE9tb', '0Z5RW9k0pxlbsVx2eyOFI2', '04wA4WCy6i40jSLqmQiRFw']
Arcane	League of Legends	3	['5UlnuulVAVmmesw4VzqHdG', '1r9xUipOqoNwggBpENDsvJ', '5EIkdrmuu2xkoQWOWjoeFY']
Justin Bieber	The Kid LAROI	3	['5HCyWlXZPP0y6Gqq8TgA20', '5PjdY0CKGZdEuoNab3yDmX', '137mSruegm1u6x9NvwiagR']
Forest Blunt	Shaka CG	3	['5nWBHanLWb4j4ZSnY7eq6X', '4iTXkX6gxdAgB03WlFcu4N', '7kt4Vc64MCWT9SDlIWAd2G']
Forest Blunt	Vercetti CG	3	['5nWBHanLWb4j4ZSnY7eq6X', '4iTXkX6gxdAgB03WlFcu4N', '7kt4Vc64MCWT9SDlIWAd2G']
Ben Cristovao	KOJO	3	['4maITjYphZ8Zn3X6CM0Sn7', '4fPumN520chskoXlySDyrV', '7EzxIpTTbiwXo151wxRimt']
Hana Hegerova	Petr Hapka	3	['2D8gUIr3e0TgZ9yqPnpwKN', '1hC5HnTbXo1z8nSaNEmlAs', '0rIwx5GmmZimOWHhqXhdJv']
Coolio	L.V.	3	['3iXI6ZaNBoL2dNv9K7LBh3', '7lQWRAjyhTpCWFC0jmclT4', '1DIXPcTDzTj8ZMHt3PDt8p']
Koky	Robin Zoot	3	['2K82hmiYt3POvX56n6lJH0', '2jq88uKJARyw1CDcAlM3bI', '04wA4WCy6i40jSLqmQiRFw']
Luca Brassi10x	Nik Tendo	3	['6BWpzgDOkuaND1H6nHw7wT', '61cTL7tC1kvVdvGZn2D4fa', '0Z5RW9k0pxlbsVx2eyOFI2']
Calin	STEIN27	3	['7D2sgT3LkRnl6I7hunrsoj', '7EzxIpTTbiwXo151wxRimt', '54H0xbH1zRSpIooA56rHva']
Calin	Viktor Sheen	3	['0wXZP3xs4b7vAFymzoENz1', '2687fXBlOk6u6fiwLJ4E1l', '7E8LK4R9gAkSG4CD1kqvsX']
Capella Bohemica	Jan Jirasek	3	['6HO8UlRQAsOR0f8Q9pReIE', '2pkFKN8vz7ZEoT0CFkGzQI', '2mDXrd8hmyhoG5RCXyw9Qn']
Capella Bohemica	Jitro	3	['6HO8UlRQAsOR0f8Q9pReIE', '2pkFKN8vz7ZEoT0CFkGzQI', '2mDXrd8hmyhoG5RCXyw9Qn']
Capella Bohemica	Jiří Skopal	3	['6HO8UlRQAsOR0f8Q9pReIE', '2pkFKN8vz7ZEoT0CFkGzQI', '2mDXrd8hmyhoG5RCXyw9Qn']
Jan Jirasek	Jitro	3	['6HO8UlRQAsOR0f8Q9pReIE', '2pkFKN8vz7ZEoT0CFkGzQI', '2mDXrd8hmyhoG5RCXyw9Qn']
Jan Jirasek	Jiří Skopal	3	['6HO8UlRQAsOR0f8Q9pReIE', '2pkFKN8vz7ZEoT0CFkGzQI', '2mDXrd8hmyhoG5RCXyw9Qn']
Jitro	Jiří Skopal	3	['6HO8UlRQAsOR0f8Q9pReIE', '2pkFKN8vz7ZEoT0CFkGzQI', '2mDXrd8hmyhoG5RCXyw9Qn']
Nik Tendo	Viktor Sheen	3	['2687fXBlOk6u6fiwLJ4E1l', '0gsuaFpyFi9LHoIZqkLKDU', '38MzzUKqzNhAM9EoUTbsfM']
Hasan	Kamil Hoffmann	3	['04wA4WCy6i40jSLqmQiRFw', '0NdWoIuns8mjdPRieAtUG7', '1HURVedroTlzswJbtfbVEh']
CA$HANOVA BULHAR	Luca Brassi10x	3	['3OJE0IjwYZcjqZvqHlLbrl', '6BWpzgDOkuaND1H6nHw7wT', '0Z5RW9k0pxlbsVx2eyOFI2']
Drake	Travis Scott	2	['4KDNRh9Oor80z3XIxdWlui', '40iJIUlhi6renaREYGeIDS']
Drake	Young Thug	2	['4KDNRh9Oor80z3XIxdWlui', '0k1WUmIRnG3xU6fvvDVfRG']
Koky	Luca Brassi10x	2	['623lBMQVIqnfygsI0oLahf', '0Z5RW9k0pxlbsVx2eyOFI2']
Justin Bieber	benny blanco	2	['4y4spB9m0Q6026KfkAvy9Q', '3S8jK1mGzQi24ilFb45DAZ']
Drake	Lil Baby	2	['37Nqx7iavZpotJSDXZWbJ3', '65OVbaJR5O1RmwOQx0875b']
Milly	Nik Tendo	2	['2Cd83BSsa6D8OHxdED9q50', '7h9Mg9EWBFxMAiSBvdPTwS']
Milly	Shimmi	2	['2Cd83BSsa6D8OHxdED9q50', '7h9Mg9EWBFxMAiSBvdPTwS']
Alan Murin	Pil C	2	['7vChidrSd5frTCwEHtsEck', '2KnTkLoq0MZKIR8GrCdUCH']
Justin Bieber	Khalid	2	['4MmMxyew8yq1OEyJOMaX6M', '6F2r4HgpJnvKDmkN6JEN6J']
LUISA	Yzomandias	2	['61Lb6kN5E4EIbno9j2oiAJ', '5yEqgVWES4bgRuCidVHMP3']
Dua Lipa	Elton John	2	['6zSpb8dQRaw0M1dK8PBwQz', '7rglLriMNBPAyuJOMGwi39']
Dua Lipa	PNAU	2	['6zSpb8dQRaw0M1dK8PBwQz', '7rglLriMNBPAyuJOMGwi39']
Elton John	PNAU	2	['6zSpb8dQRaw0M1dK8PBwQz', '7rglLriMNBPAyuJOMGwi39']
BTS	Coldplay	2	['46HNZY1i7O6jwTA7Slo2PI', '3FeVmId7tL5YN8B7R3imoM']
Grey256	Psycho Rhyme	2	['04WoWgIr3nBwrxueOuSXFD', '6eICTiKaxWQZrDzvdwIIvw']
58G	ARIAN730	2	['5YmmDmKJLi4lCrXKayQA7u', '5wrlH3qczDbZsJ2PtpiItb']
Dorian	Koukr	2	['1Yum178NcUbbp8qqAFx2zM', '3lMwoRCgqzVH4H6zyCGksB']
Roxana	Sensey	2	['62hYWq0MhFlmkO6n8rCVV1', '2vIeHhvghc8dOgCie9p6Az']
Doja Cat	Saweetie	2	['20BOju91NaEFK5Py4VJ2pp', '2etHQJxIbV0soyPhelVs9Y']
Karlo	Nik Tendo	2	['1gfCu0io9VsJDsZLgVyoDc', '6tYGf3kEE3vg7mQBtR73uD']
Karlo	Smack	2	['1gfCu0io9VsJDsZLgVyoDc', '6tYGf3kEE3vg7mQBtR73uD']
Chance the Rapper	Justin Bieber	2	['6Xgq7MvZiet0hVi3KaDSgJ', '5u1n1kITHCxxp8twBcZxWy']
Marika Gombitova	Miro Žbirka	2	['6LRvfuTyYhjGOJc4NFWhqZ', '1JGCNpFnmsxzg90oR9KaGE']
A7S	Topic	2	['3H7ihDc1dqLriiWXwsc2po', '5YaskwnGDZFDRipaqzbwQx']
Mirai	Paulie Garand	2	['0vudQy0QDC0696HvHof1mZ', '03OWZMLqLVLees94xmL6D6']
Ektor	Sergei Barracuda	2	['6FeSeqI3mQVw5ZPmoEVlM8', '43cKEIvz1x4gdNvR0bTAoM']
ARIAN730	Labello	2	['5gAY3bIVGCrM3dmmjKOPed', '3sPYYphoSH8VJ7ejbBYvuv']
Luca Brassi10x	Smack	2	['5Sa7nmigw1xWS2egQbO41p', '61cTL7tC1kvVdvGZn2D4fa']
Ektor	Yzomandias	2	['1uVaiid0DGR3hYZznmQnyb', '55DYFxHB8RiD6yU28TBpUx']
Alida	Robin Schulz	2	['61ZM92T2zaXIVsqncThQzC', '1ME3PNQYZbMGN73NN2Vhlh']
Hugo Toxxx	Viktor Sheen	2	['1AW7kIA0LuELBhyhtFub9a', '7BzUa3HtonFOMaL4xdGqZp']
Nik Tendo	Separ	2	['1r2ekOnBhxmBHsPZD4LDOM', '3s3Cf8pIBvqaZNmZPQusrU']
CA$HANOVA BULHAR	Jickson	2	['0R0NTXtTOWyyRsRy60MzjY', '0u2mfizmigNtOtYQuTJIKm']
CA$HANOVA BULHAR	Yzomandias	2	['0u2mfizmigNtOtYQuTJIKm', '0Z5RW9k0pxlbsVx2eyOFI2']
Jickson	Yzomandias	2	['0u2mfizmigNtOtYQuTJIKm', '04wA4WCy6i40jSLqmQiRFw']
6LACK	Lil Tjay	2	['3J8EOeKLTLXORtWPpOU5bE', '5Kskr9LcNYa0tpt5f0ZEJx']
Central Gang	Shaka CG	2	['6dAfDFc0bmsbTSkhcmezkJ', '7kt4Vc64MCWT9SDlIWAd2G']
Central Gang	Vercetti CG	2	['6dAfDFc0bmsbTSkhcmezkJ', '7kt4Vc64MCWT9SDlIWAd2G']
Dominic Fike	Justin Bieber	2	['6Z2pe32hFnUd2x5NgO5KFc', '7aely3H8kMj9o0gt6vXHE1']
Hasan	Robin Zoot	2	['04wA4WCy6i40jSLqmQiRFw', '4YhMIno4bOTvNNGpeyCyZ2']
Jaroslav Krcek	Musica Bohemica	2	['5t06URAwKokEEX5yx7RD2n', '5pWLlPVsJdsD0PoZf6qNcP']
Indigo	KOJO	2	['7D2sgT3LkRnl6I7hunrsoj', '7KGn1P2UfDmLfFAuuugOX4']
Indigo	STEIN27	2	['7D2sgT3LkRnl6I7hunrsoj', '7KGn1P2UfDmLfFAuuugOX4']
Forest Blunt	Nik Tendo	2	['5nWBHanLWb4j4ZSnY7eq6X', '4iTXkX6gxdAgB03WlFcu4N']
Forest Blunt	Robin Zoot	2	['5nWBHanLWb4j4ZSnY7eq6X', '4iTXkX6gxdAgB03WlFcu4N']
Nik Tendo	Shaka CG	2	['5nWBHanLWb4j4ZSnY7eq6X', '4iTXkX6gxdAgB03WlFcu4N']
Robin Zoot	Shaka CG	2	['5nWBHanLWb4j4ZSnY7eq6X', '4iTXkX6gxdAgB03WlFcu4N']
Robin Zoot	Vercetti CG	2	['5nWBHanLWb4j4ZSnY7eq6X', '4iTXkX6gxdAgB03WlFcu4N']
Nik Tendo	guapanova	2	['6pBxcWTWUwp7GO1cryImJp', '61cTL7tC1kvVdvGZn2D4fa']
Maroon 5	Megan Thee Stallion	2	['6fRxMU4LWwyaSSowV441IU', '5zFglKYiknIxks8geR8rcL']
Kroky Frantiska Janecka	Michal David	2	['5TKIVIstlnC1D8IRsXkq6l', '4gYfbp4Dh0zsG90JuQZqRP']
Jickson	Robin Zoot	2	['79N7LFHzdxCnidNm9iZw7Y', '04wA4WCy6i40jSLqmQiRFw']
Marpo	Separ	2	['6xNeAgpFYG5NovtB4IJ5fd', '3wTaL7NTouPjok2fEAOlxG']
František Belfín	Hana Hegerova	2	['2D8gUIr3e0TgZ9yqPnpwKN', '1hC5HnTbXo1z8nSaNEmlAs']
František Belfín	Petr Hapka	2	['2D8gUIr3e0TgZ9yqPnpwKN', '1hC5HnTbXo1z8nSaNEmlAs']
Rich Brian	bbno$	2	['5rW7qTn83sCKtqBoneJs63', '1uMHCAyGmHqyygoNRuo7MV']
Dorian	Grey256	2	['6eICTiKaxWQZrDzvdwIIvw', '7bWgqHLsK3ieWBT4A2HLXZ']
AJ Brix	Earth	2	['169fiU6rDSoV642miv8HAo', '2zgok5DNvm2iRc3xkvRUoI']
Hard Rico	Palermo	2	['6gzmtK0Vc2Mwm5NGVVOYt8', '6lpWHcSiogIPRf10H2otCd']
Palermo	Sergei Barracuda	2	['6gzmtK0Vc2Mwm5NGVVOYt8', '6lpWHcSiogIPRf10H2otCd']
David Guetta	Sia	2	['0XwSUpdrF7nR7hVxbDs7mb', '2AceGjiX9isUbXmMZa0Dl1']
Frantisek Nedved	Jan Nedved	2	['7Jd2LRXcr6bQeN2fK1jxLW', '2KuhEhoshcGUEchIG4DQvA']
Ben Cristovao	Pil C	2	['71fpW3zTuJrY8m5jlsN67I', '0cBuAJ2n3vNo61hh1tVHfs']
Juice WRLD	Justin Bieber	2	['5J6rTmMjF9DVIAF8G3M9n4', '1cA4wEmLkKlttS6N89LbJh']
BEAM	Justin Bieber	2	['1EsTfiu26JucTyc5npjJU4', '27UcQ6dAvQrgH9C880rCM3']
24kGoldn	iann dior	2	['3tjFYV6RSFtuktYl3ZtYcq', '4jPy3l0RUwlUI9T5XHBW2m']
Jickson	Viktor Sheen	2	['02K5xQiPmsLOhDs52fPVWd', '5UYY2ACxCvlMnG274vo6gq']
Blako	Jickson	2	['0z62OPywnAMRFaxNfPF6Ji', '0R0NTXtTOWyyRsRy60MzjY']
Ben Cristovao	STEIN27	2	['7EzxIpTTbiwXo151wxRimt', '4gqH5pgWqzKMo0v4vcoVmX']
Calin	KOJO	2	['7EzxIpTTbiwXo151wxRimt', '7D2sgT3LkRnl6I7hunrsoj']
Russ Millions	Tion Wayne	2	['6uvMKqNlrSvcC4NaKnrwjZ', '3CVb6hkMrlF7eHhXi5B3PZ']
P!nk	Willow Sage Hart	2	['0UKUfxIkDAMZz7hMdiVX3m', '6Tio0ZoDeSQnI7EBAqWer2']
Samey	Zayo	2	['1I20637Fn2WHxQ9L1EEggS', '6qV7vT3gmA2mKxN7DIUFq4']
DaBaby	Lil Baby	2	['0PvFJmanyNQMseIFrU708S', '20GrahbI4AzAOWxpYfDKkf']
Doja Cat	SZA	2	['3DarAbFujv6eYNliUTyqtz', '748mdHapucXQri7IAO8yFK']
Frank Wild	Mia	2	['1ELXfIXTeVIv5h4pN2royw', '6lDwcmFfwUgyPOaRXcUCPb']
Frank Wild	Rady	2	['1ELXfIXTeVIv5h4pN2royw', '6lDwcmFfwUgyPOaRXcUCPb']
Mia	Rady	2	['1ELXfIXTeVIv5h4pN2royw', '6lDwcmFfwUgyPOaRXcUCPb']
CA$HANOVA BULHAR	Robin Zoot	2	['0EYkuDMfmlmsi6uVYNIrUA', '3OJE0IjwYZcjqZvqHlLbrl']
Amaarae	Kali Uchis	2	['15HMh4yxdf4wyxSZSlOgGZ', '09gysnJpfQ3ublBmJDfcEC']
Amaarae	Moliy	2	['15HMh4yxdf4wyxSZSlOgGZ', '09gysnJpfQ3ublBmJDfcEC']
Kali Uchis	Moliy	2	['15HMh4yxdf4wyxSZSlOgGZ', '09gysnJpfQ3ublBmJDfcEC']
Drake	Future	2	['34D6FJysnQioVingDKufuf', '0k1WUmIRnG3xU6fvvDVfRG']
Dollar Prync	Sergei Barracuda	2	['3Lm09sjsP7e2DU3azyhvRZ', '7wseWJQl2Elm25U9nhEBDl']
Ben Cristovao	HILLS 97	2	['3MOs0OCcZGiANmuwrRcj1b', '6ndmR63qCZVLpncbGLbYCV']
Ben Cristovao	I.M.T. Smile	2	['3I4pdHvVnJyRT1OWrg31PS', '3xHmoH488pkQ7jsiRYByZq']
Chinaski	Katarina Knechtova	2	['4EeSG4h3J8Hyaxq3vWWz7g', '6cHIlTBxzGoCivKNUs8fwD']
Anderson .Paak	Bruno Mars	2	['7MAibcTli4IisCtbHKrGMh', '7sMBvZCSUl99bJLXZaLa0b']
Anderson .Paak	Silk Sonic	2	['7MAibcTli4IisCtbHKrGMh', '7sMBvZCSUl99bJLXZaLa0b']
Bruno Mars	Silk Sonic	2	['7MAibcTli4IisCtbHKrGMh', '7sMBvZCSUl99bJLXZaLa0b']
Macklemore	Macklemore & Ryan Lewis	2	['3bidbhpOYeV4knp8AIu8Xn', '22skzmqfdWrjJylampe0kt']
Macklemore	Ray Dalton	2	['3bidbhpOYeV4knp8AIu8Xn', '22skzmqfdWrjJylampe0kt']
