artist_1	artist_2	count	song_ids
Decky	Nik Tendo	10	['60pkTBmS1hqeJopgAOw3Ju', '21wcDiNULxqiWuqeU2chxF', '64OfjjMajMTEKaeuTKJjB6', '6K3ZFmdKfpPweNyWRgAW4S', '5fh2UnjqqEe2egoeI6y018', '3eTvamROc68WHqlbH2WRZY', '7iMXSVQndatzabvoxDY4r7', '2xu9e8Vdh0om7Wkt2zTBKZ', '1Yq3bwgmCbDZeKf404mvJO', '7dtWGM1TWFxB0q9tFRaDph']
Smack	White Russian	10	['06ovugnC4sM8quuMYAUszu', '0xvYTKKtnSH42a9oNxl6Ld', '2HiZaPFuD31pUUbnlE72o5', '57RPbePo0n6x5CpoUTtgAH', '1ehWqQez2bYxDV4WLyhbAc', '5SPZQJF2S48vsPvRmQDmdA', '4W2cfJpM3ZxHV8OrMlL2up', '5czFkj4q7FvfPFdGVfczwo', '4CERuMzDis3ybnRQTAdzzq', '1sJDKNCOi7xQMXehxQ7QMb']
Nik Tendo	Yzomandias	8	['2tFAyBoQER0QKt1EIuy0rM', '7fcaKBW9xwxp0dsaQ6LwPe', '1OLyNtgAlxrQx6RKtsTbHl', '0Y4TzGi4YdW5dhFrFczpS0', '23p213eOdk87LJ7OC8WjYL', '6K3ZFmdKfpPweNyWRgAW4S', '5Djz3MNz1sckkVHCbUeODf', '2xu9e8Vdh0om7Wkt2zTBKZ']
Calvin Harris	Funk Wav	7	['0P6AWOA4LG1XOctzaVu5tt', '7iDxZ5Cd0Yg08d4fI5WVtG', '5bcTCxgc7xVfSaMV3RuVke', '0Ws8D3EWUDgY962Xftb0h5', '60APt5N2NRaKWf5xzJdzyC', '0lMbuWUpfTWhEmOKxppEau', '7tr2za8SQg2CI8EDgrdtNl']
A$AP Rocky	Lana Del Rey	6	['5QqyRUZeBE04yJxsD1OC0I', '0T8qHE4gQPf8g9KjvjNmDq', '35dgKHT2TLjpXAIFUPlGv2', '03hqMhmCZiNKMSPmVabPLP', '3tWa5qmAJ2OsHV6KxNZBxc', '2Ny6TS3vPVwx5PlJXXkLUW']
Maroon 5	SZA	6	['04JL2liXXV9B9coeGuUsPw', '5SDCeGVT08a1RMXIBJF2O5', '3hBBKuWJfxlIlnd9QFoC8k', '6YVpU5vVxezJCYeQUxIkRT', '4nYsmWkuTaowTMy4gskmBw', '4mxWSdf71VFO52qFeY0fZt']
Jonas Blue	William Singe	4	['0NiXXAI876aGImAd6rTj8w', '3VOtM6x5KXZuxSzHaaf9oO', '4GEQd6D1NeNjpf0pbOgJSO', '4xlrALxuaCf9yZBHJeTSG6']
Mike Perry	Sabrina Carpenter	4	['0LGCloCfw3fk1XQh0zbrs1', '5VaLhE67iBHeuPKbyGS2wk', '5153LWKMJiMNIRCChGN4Ja', '1s7voXUxRTw98pmy1J8urv']
Mike Perry	The Vamps	4	['0LGCloCfw3fk1XQh0zbrs1', '5VaLhE67iBHeuPKbyGS2wk', '5153LWKMJiMNIRCChGN4Ja', '1s7voXUxRTw98pmy1J8urv']
Sabrina Carpenter	The Vamps	4	['0LGCloCfw3fk1XQh0zbrs1', '5VaLhE67iBHeuPKbyGS2wk', '5153LWKMJiMNIRCChGN4Ja', '1s7voXUxRTw98pmy1J8urv']
