artist_1	artist_2	count	song_ids
Diplo	Labrinth	8	['4lJNen4SMTIJMahALc3DcB', '4xigPf2sigSPmuFH3qCelB', '2c7GlMNmF7pbohjykutmLP', '2VDTgXwf3F6kcpX4HI0BKy', '6Dma0t0hOe6Bd6u5YRKF3n', '6EMsxZwsgTOLgWNdxtCIzQ', '100eDEmpWV5YGVCqHI0leU', '3Y7a0typ6ik1KscmebXd6D']
Diplo	Sia	8	['4lJNen4SMTIJMahALc3DcB', '4xigPf2sigSPmuFH3qCelB', '2c7GlMNmF7pbohjykutmLP', '2VDTgXwf3F6kcpX4HI0BKy', '6Dma0t0hOe6Bd6u5YRKF3n', '6EMsxZwsgTOLgWNdxtCIzQ', '100eDEmpWV5YGVCqHI0leU', '3Y7a0typ6ik1KscmebXd6D']
LSD	Labrinth	8	['4lJNen4SMTIJMahALc3DcB', '4xigPf2sigSPmuFH3qCelB', '2c7GlMNmF7pbohjykutmLP', '2VDTgXwf3F6kcpX4HI0BKy', '6Dma0t0hOe6Bd6u5YRKF3n', '6EMsxZwsgTOLgWNdxtCIzQ', '100eDEmpWV5YGVCqHI0leU', '3Y7a0typ6ik1KscmebXd6D']
LSD	Sia	8	['4lJNen4SMTIJMahALc3DcB', '4xigPf2sigSPmuFH3qCelB', '2c7GlMNmF7pbohjykutmLP', '2VDTgXwf3F6kcpX4HI0BKy', '6Dma0t0hOe6Bd6u5YRKF3n', '6EMsxZwsgTOLgWNdxtCIzQ', '100eDEmpWV5YGVCqHI0leU', '3Y7a0typ6ik1KscmebXd6D']
Labrinth	Sia	8	['4lJNen4SMTIJMahALc3DcB', '4xigPf2sigSPmuFH3qCelB', '2c7GlMNmF7pbohjykutmLP', '2VDTgXwf3F6kcpX4HI0BKy', '6Dma0t0hOe6Bd6u5YRKF3n', '6EMsxZwsgTOLgWNdxtCIzQ', '100eDEmpWV5YGVCqHI0leU', '3Y7a0typ6ik1KscmebXd6D']
Decky	Nik Tendo	7	['3nV85FODHQdBt8AQ3gMGJY', '7HtaJUHTRi1Py8o2xzsTju', '21wcDiNULxqiWuqeU2chxF', '4lhViw13Ai2I14c67sA9Op', '6hgDD2w82bV4xfi93cdwRu', '1UxVftArfWTdTL1bmrWfEf', '3ePWQAyGxMaxsKVgagG0Jn']
Hasan	Yzomandias	7	['6LJbTZ8Tuq5dqtBSA6os9W', '1LIm6GDLOclX4gduKWFx1y', '2PWcF0vZyCZNuX53BoMAUo', '7IyxPYbc56u9KEIUOklvRx', '1lXw8vdJFexxA6VOtSZEbB', '1ov7pjq9PMLoETtMaB6ned', '3GxzWklqIbmOLkoKwyANzU']
Kamil Hoffmann	Yzomandias	7	['6LJbTZ8Tuq5dqtBSA6os9W', '2fAjRFi5cBmDATUS9gPGo5', '2PWcF0vZyCZNuX53BoMAUo', '1cdaEpjoDDhTBvOkGBOBr1', '7IyxPYbc56u9KEIUOklvRx', '5Fc5R1945fuU6b0QB0HcYa', '5Si8ThhKlo13V59yPXpuGk']
Hasan	Milion Plus	6	['6LJbTZ8Tuq5dqtBSA6os9W', '2PWcF0vZyCZNuX53BoMAUo', '7IyxPYbc56u9KEIUOklvRx', '0hUXtIe04neSwQVr0Sn41J', '1ov7pjq9PMLoETtMaB6ned', '1HURVedroTlzswJbtfbVEh']
Karlo	Milion Plus	6	['2fAjRFi5cBmDATUS9gPGo5', '2AuAWKqXNuW16E0ElXiTkV', '5u8dc2ZAjhe1JY1ou2ItnM', '5Fc5R1945fuU6b0QB0HcYa', '2NXbHJJ0G007vcoUVCdMHb', '0hUXtIe04neSwQVr0Sn41J']
5 Seconds of Summer	The Chainsmokers	6	['6OrxMR6OEl5GTGP8krrbsL', '7ql71hBakyMi0Lxiq3Mugs', '5QiNbIilmMiMBXvaAlf7lN', '5rAtoPMDrOFN5wLdM6YmRx', '11cDEev79fPKi6uJCjUhu8', '4FAd2rB28SaWaJWmn30Xuy']
Decky	Yzomandias	6	['3nV85FODHQdBt8AQ3gMGJY', '1cdaEpjoDDhTBvOkGBOBr1', '6hgDD2w82bV4xfi93cdwRu', '7IkKPzvl2ockuKnxw8AJ3V', '1UxVftArfWTdTL1bmrWfEf', '3ePWQAyGxMaxsKVgagG0Jn']
Hasan	Kamil Hoffmann	6	['6LJbTZ8Tuq5dqtBSA6os9W', '2PWcF0vZyCZNuX53BoMAUo', '7IyxPYbc56u9KEIUOklvRx', '1kq8G1cyVbnJOuCYaukL0R', '0FcqMIpAniPyBtyxpCgwaS', '1HURVedroTlzswJbtfbVEh']
Kamil Hoffmann	Milion Plus	6	['6LJbTZ8Tuq5dqtBSA6os9W', '2fAjRFi5cBmDATUS9gPGo5', '2PWcF0vZyCZNuX53BoMAUo', '7IyxPYbc56u9KEIUOklvRx', '5Fc5R1945fuU6b0QB0HcYa', '1HURVedroTlzswJbtfbVEh']
Kamil Hoffmann	Nik Tendo	6	['6LJbTZ8Tuq5dqtBSA6os9W', '2PWcF0vZyCZNuX53BoMAUo', '7IyxPYbc56u9KEIUOklvRx', '5Fc5R1945fuU6b0QB0HcYa', '7lUoUnUIUuZ8gZIpTYXJnc', '1HURVedroTlzswJbtfbVEh']
Bonn	Martin Garrix	5	['4aTtHoSBB0CuQGA6vXBNyp', '6FgizSVbAupclpzFX0SMxE', '5PDbPtIrQmmAJS1pmX9q6s', '1ahVFh0ViDZr8LvkEVlq3B', '4ut5G4rgB1ClpMTMfjoIuy']
Decky	Karlo	5	['0S152yGJvE48koh0b0AjAW', '7IkKPzvl2ockuKnxw8AJ3V', '1UxVftArfWTdTL1bmrWfEf', '2RC0tjOyEkKYJnKa6DeO3j', '20oBXqlhT6sObYYFo4hdbp']
Avicii	Vargas & Lagola	5	['6ZEYvUSgON3J5Qe1RYi3Jo', '1yfyIdEw5U2bD5I6gxQCxW', '4XZxalvnG4Yo8YZLuiT1kV', '0uxDHazXSSu9bSZ28LsnAN', '5dVUSdsePmEKkq4ryfrobU']
Post Malone	Travis Scott	5	['4Yq3XUNfWrAPWuB94qkC09', '5DiuFfnqqyWKat40eY8r8y', '0b6UoVjUzFyZNpHI0aAhKt', '7CZyCXKG6d5ALeq41sLzbw', '44pxxRrhiDGuHYP5HjadGF']
Hasan	Karlo	4	['0S152yGJvE48koh0b0AjAW', '6Ipx5JxB1ZcRI7xHbztYeJ', '1lXw8vdJFexxA6VOtSZEbB', '0hUXtIe04neSwQVr0Sn41J']
Travis Scott	Young Thug	4	['7DcvwMAiqKJQD1rrdfxSDx', '6gi6y1xwmVszDWkUqab1qw', '3s4mrPrEFFPF0LmAfutW0n', '56AMYGJzxBO6p8v0wEe9de']
Sensey	Sergei Barracuda	4	['0Gr47XNHNrKmfNnRAMPZJJ', '4pAmKWqsVSU5bm1k27NJ44', '31Ye9wiX4cMIVbE4lJQlSD', '0nshEPCxDj9o0QI8UZe7bc']
Samey	Zayo	4	['0Xqh1z3gYQVpbz6QDuspZa', '5hqWlvXTeMJRH4i3rd8NBp', '4rMnm6hfqO4nJDS8LKyziO', '1BgrNqY6ALG1ilvHuTQTY2']
Hasan	Viktor Sheen	4	['2687fXBlOk6u6fiwLJ4E1l', '1ov7pjq9PMLoETtMaB6ned', '3GxzWklqIbmOLkoKwyANzU', '1LIm6GDLOclX4gduKWFx1y']
Post Malone	Swae Lee	4	['0RiRZpuVRbi7oqRdSMwhQY', '3KkXRkHbMCARz0aVfEt68P', '4VqTRBvYg0z8C4nsl4Hupy', '7dbka99KTWke5o9hRp0JoB']
Billy Ray Cyrus	Lil Nas X	4	['6jmZlyf9DxcIoRrjw02YXm', '6u7jPi22kF8CTQ3rb9DHE7', '4O4HtthxTvVL1Z1PuDb7GX', '2YpeDb67231RjR0MgVLzsG']
Nik Tendo	Viktor Sheen	4	['6NtZM5aLG4x0tQxm33qEAp', '2687fXBlOk6u6fiwLJ4E1l', '1ov7pjq9PMLoETtMaB6ned', '55NyZf6p3hU2Q9FSX1v43V']
Calin	Hasan	3	['2687fXBlOk6u6fiwLJ4E1l', '4EQ0Mt0mZzsCd9UPTpfiAO', '4V68rUKuueFK7u4d6R2IMD']
Goodboys	MEDUZA	3	['5p1ex0pXv6jSPJ6QbumQpD', '7CHi4DtfK4heMlQaudCuHK', '1DFD5Fotzgn6yYXkYsKiGs']
Europa	Jax Jones	3	['5naYe7rLMZcLfO1DKg48MK', '3O83h4LS797N23DpweeRAa', '11o2y87vqODipLK98a1v34']
Europa	Madison Beer	3	['5naYe7rLMZcLfO1DKg48MK', '3O83h4LS797N23DpweeRAa', '11o2y87vqODipLK98a1v34']
Europa	Martin Solveig	3	['5naYe7rLMZcLfO1DKg48MK', '3O83h4LS797N23DpweeRAa', '11o2y87vqODipLK98a1v34']
Jax Jones	Madison Beer	3	['5naYe7rLMZcLfO1DKg48MK', '3O83h4LS797N23DpweeRAa', '11o2y87vqODipLK98a1v34']
Jax Jones	Martin Solveig	3	['5naYe7rLMZcLfO1DKg48MK', '3O83h4LS797N23DpweeRAa', '11o2y87vqODipLK98a1v34']
Madison Beer	Martin Solveig	3	['5naYe7rLMZcLfO1DKg48MK', '3O83h4LS797N23DpweeRAa', '11o2y87vqODipLK98a1v34']
Yzomandias	Żabson	3	['2D4XxPG5OGiOV2wKblPMU8', '4a2KyHwaewRVYusWiwqBNR', '721GOWjFQeMKRMDxRDqT2S']
Jickson	Karlo	3	['2NXbHJJ0G007vcoUVCdMHb', '2fAjRFi5cBmDATUS9gPGo5', '20oBXqlhT6sObYYFo4hdbp']
Jickson	Milion Plus	3	['7IyxPYbc56u9KEIUOklvRx', '2NXbHJJ0G007vcoUVCdMHb', '2fAjRFi5cBmDATUS9gPGo5']
Karlo	Konex	3	['2NXbHJJ0G007vcoUVCdMHb', '2AuAWKqXNuW16E0ElXiTkV', '5Fc5R1945fuU6b0QB0HcYa']
Konex	Milion Plus	3	['2NXbHJJ0G007vcoUVCdMHb', '2AuAWKqXNuW16E0ElXiTkV', '5Fc5R1945fuU6b0QB0HcYa']
Konex	Nik Tendo	3	['2NXbHJJ0G007vcoUVCdMHb', '7lUoUnUIUuZ8gZIpTYXJnc', '5Fc5R1945fuU6b0QB0HcYa']
JACKBOYS	Travis Scott	3	['4AO1XhrgJczQ9bNVxdfKQe', '6gi6y1xwmVszDWkUqab1qw', '40mjsnRjCpycdUw3xhS20g']
SKiNNY BARBER	Sensey	3	['21EirQzk53fWf5wb7KQ8Bs', '6ea7UaOKWZFQS20WoGY8cW', '2uN4XzeApXqW6kZzocz3kQ']
ILLENIUM	Lennon Stella	3	['63VyEdzMM3w4ZQ1WtARa2S', '3g0mEQx3NTanacLseoP0Gw', '6wo37KVqFJhtuxPTpLCcfe']
ILLENIUM	The Chainsmokers	3	['63VyEdzMM3w4ZQ1WtARa2S', '3g0mEQx3NTanacLseoP0Gw', '6wo37KVqFJhtuxPTpLCcfe']
Lennon Stella	The Chainsmokers	3	['63VyEdzMM3w4ZQ1WtARa2S', '3g0mEQx3NTanacLseoP0Gw', '6wo37KVqFJhtuxPTpLCcfe']
Pil C	Smack	3	['0gMAxYZcghAJpbSwWQyKKR', '0eOe53LEXNbrKSHNOGkHg7', '7EtuLgzIjW0yOTkC7nEOwG']
DJ Snake	J Balvin	3	['6osaMSJh9NguagEDQcZaKx', '1fBXSMOusjaj7GjzErHmUI', '1f38Gx6xQz6r4H1jGVNBJo']
DJ Snake	Tyga	3	['6osaMSJh9NguagEDQcZaKx', '1fBXSMOusjaj7GjzErHmUI', '1f38Gx6xQz6r4H1jGVNBJo']
J Balvin	Tyga	3	['6osaMSJh9NguagEDQcZaKx', '1fBXSMOusjaj7GjzErHmUI', '1f38Gx6xQz6r4H1jGVNBJo']
Agnes	Avicii	3	['4XZxalvnG4Yo8YZLuiT1kV', '1yfyIdEw5U2bD5I6gxQCxW', '0uxDHazXSSu9bSZ28LsnAN']
Agnes	Vargas & Lagola	3	['4XZxalvnG4Yo8YZLuiT1kV', '1yfyIdEw5U2bD5I6gxQCxW', '0uxDHazXSSu9bSZ28LsnAN']
Travis Barker	YUNGBLUD	3	['4mGdjNMo0RonTlOEb7cYg4', '2gTdDMpNxIRFSiu7HutMCg', '6bWBLZLBRQEJ5KsLicouNB']
Calin	Viktor Sheen	3	['3czclwpzbFOur8lJZkH5p8', '2687fXBlOk6u6fiwLJ4E1l', '1ZX3Qk3dnbGhMUwvlIMwWt']
Charlotte Ella Gottová	Karel Gott	3	['1tv5NPd0boSvcR4CjKWLZA', '1ocH6CmKMLct7M7t4075bH', '7B0v2BoErGObmTwO2CJgWa']
Robin Zoot	Yzomandias	3	['0FmAjGpHUm6d7Qc7zJ3eau', '3lNokL8ktfq1n7tmaSG7oi', '2Ywugg9eAUTXEvgKj93Gq5']
Bebe Rexha	The Chainsmokers	3	['6IJTc8xo6XasOU8fpxMU57', '05CwHjIk71RXVU40boRMnR', '1SNiXDwSilLujcYdvfqVpT']
Aloe Blacc	Avicii	3	['6nDKrPlXdpomGBgAlO7UdP', '2x0RZdkZcD8QRI53XT4GI5', '0n2nEtLP3OzDdi12ziIekx']
DJ Wich	Lvcas Dope	3	['2OJ5JFcyx0g0pdMoDBmheA', '6tJaqxJ39EQgyCj9Cc5F2W', '6xGfVuDStonGtWRxJI1xeY']
Ozzy Osbourne	Post Malone	3	['4Yq3XUNfWrAPWuB94qkC09', '7CZyCXKG6d5ALeq41sLzbw', '44pxxRrhiDGuHYP5HjadGF']
Ozzy Osbourne	Travis Scott	3	['4Yq3XUNfWrAPWuB94qkC09', '7CZyCXKG6d5ALeq41sLzbw', '44pxxRrhiDGuHYP5HjadGF']
Separ	Yzomandias	3	['5gcpWC62YxEF6UTJ6eK5Sr', '7fkakCUoWwbFt5lw7CM8MH', '26wWkZGEbfdDuJraRl5q0a']
Brendon Urie	Taylor Swift	3	['4Sib57MmYGJzSvkW84jTwh', '2Rk4JlNc2TPmZe2af99d45', '4MsUsFfWseB9M2plGJyuIw']
Yzomandias	Zayo	3	['6Z6qirvvSDRQZJl2G8RvPK', '1hsUTz3wEiyGZdjaBzvZ28', '37707WWKlfDSxYbmOEDZtF']
Ektor	Yzomandias	2	['0oiNeHpuMsN0CNmWaWvYgL', '6jg3BpLKTIRJvVOZ8l4LvT']
Lil Baby	Meek Mill	2	['0hGH0S74Eoyv6mXZcOKtdQ', '12Fkyg9lpmaz2zmKOfw2Y2']
Lil Baby	Post Malone	2	['0hGH0S74Eoyv6mXZcOKtdQ', '12Fkyg9lpmaz2zmKOfw2Y2']
Meek Mill	Post Malone	2	['0hGH0S74Eoyv6mXZcOKtdQ', '12Fkyg9lpmaz2zmKOfw2Y2']
Camila Cabello	Mark Ronson	2	['5Uw7Dut2lZfexn3Y09swpf', '1HpzOCZbNWzxvvXfSGtSrX']
Ed Sheeran	Yebba	2	['5ug4vqGZ3eisGhY1IsziNX', '0VsGaRXR5WAzpu51unJTis']
J. Cole	Travis Scott	2	['7DcvwMAiqKJQD1rrdfxSDx', '3s4mrPrEFFPF0LmAfutW0n']
J. Cole	Young Thug	2	['7DcvwMAiqKJQD1rrdfxSDx', '3s4mrPrEFFPF0LmAfutW0n']
Ektor	Pil C	2	['3aN0iiqcVMWvKrGYOSl5r2', '1FdtRCJs5WX0ICkyDMhymH']
Disclosure	Khalid	2	['6TqXcAFInzjp0bODyvrWEq', '0rTV5WefWd1J3OwIheTzxM']
Ed Sheeran	Khalid	2	['70eFcWOvlMObDhURTqT4Fv', '4evmHXcjt3bTUHD1cvny97']
Gunna	Lil Mosey	2	['5hDAT527wXWNBnJlujhuUs', '7iHHxY2NLlJRAmlAmC4ahQ']
Adam Mišík	Dorian	2	['4WFSuGah1s5Z6DXYEUFgC2', '0ENrWxcjFcgyerCQjrdNj1']
Ed Sheeran	Eminem	2	['0AtP8EkGPn6SwxKDaUuXec', '1cS0TgbR263ey9jn0MwD2s']
Avicii	Joe Janiak	2	['0HZgYFimoJG9Ijy8InUWcV', '7zGEU6BXl2c4TxpzIAr7BI']
Jickson	Nik Tendo	2	['7IyxPYbc56u9KEIUOklvRx', '2NXbHJJ0G007vcoUVCdMHb']
DMS	Yzomandias	2	['0vGVCljkxjyk2rEtmjTCDL', '23MwtZZMlXYiM2M67TTbpJ']
Bad Bunny	J Balvin	2	['25ZAibhr3bdlMCLmubZDVt', '58q2HKrzhC3ozto2nDdN4z']
Decky	Viktor Sheen	2	['49HB2EjRtkmXZAKpu3OdKT', '3atRyyJm1OThMHqQWBCdNR']
Billie Eilish	Khalid	2	['0u2P5u6lvoDfwTYjAADbn4', '1NJcg626wLln4pGHpiV7mf']
Lauv	Troye Sivan	2	['7COXchtUOMd6uIT6HvmRaI', '2iwS33Jfev1QBiuhWVWZHY']
Justin Jesso	Kygo	2	['23WboaxKiajhKOy509k6oe', '0Zbbxnx4SGGHoIow4PpISP']
DJ Wich	Čis T	2	['5HIVQ5tJ2tqWKOJKx7wEJh', '6tJaqxJ39EQgyCj9Cc5F2W']
Drake	Rick Ross	2	['5ry2OE6R2zPQFDO85XkgRb', '4aPB8rSxGFISs0o6V2LrTy']
DJ Opia	MC Gey	2	['6VBquHdkupfjN0VBmV9dm1', '4Y1YKtwgh92ZE7ASzpz85G']
Karlo	Viktor Sheen	2	['2DwqliqcEUNNZX1koeeZTJ', '69iwQvyXQASsyxT7BvF2gf']
Y2K	bbno$	2	['07rmSXN6vNoquX1AsWd9pP', '51Fjme0JiitpyXKuyQiCDo']
Decky	Jickson	2	['0QoGMvmiNlASWxWTLX2ugu', '20oBXqlhT6sObYYFo4hdbp']
Mark Ronson	Miley Cyrus	2	['27rdGxbavYJeBphck5MZAF', '02dRkCEc8Q5ch4TTcnLxOn']
DJ Wich	Rest	2	['6oxLMNsRBGkzPNwIVECuKE', '7elve9pICE0WGJTyJXqmcn']
Eminem	Logic	2	['0Lw6aQcBFWTQ9m4MSwwwes', '2MuMD298IpYqKF367wegUd']
Jonas Blue	Lennon Stella	2	['49COPp81lGS9Hl9OwKlsKl', '6XqvFyJGdUD5IWee02ARKU']
Jonas Blue	Liam Payne	2	['49COPp81lGS9Hl9OwKlsKl', '6XqvFyJGdUD5IWee02ARKU']
Lennon Stella	Liam Payne	2	['49COPp81lGS9Hl9OwKlsKl', '6XqvFyJGdUD5IWee02ARKU']
DaBaby	Post Malone	2	['6UFEJuDXQMWhL5UH5f9fUR', '0Xek5rqai2jcOWCYWJfVCF']
Decky	Hasan	2	['0UCrSmW4Z6WMVisI0EVt3v', '0S152yGJvE48koh0b0AjAW']
Hugo Toxxx	Sensey	2	['0VftoWtkdqFqyILdDNLCHB', '3ypog0PLdnOEZ4j3NdvFj2']
Juice WRLD	benny blanco	2	['6cjSh516BbrNUs213jDAGm', '1KVczjazCcCCgM3gXXUl47']
Anne-Marie	Lauv	2	['322tcqPhma7F6hfCeLisx0', '4wopYJ5wpYOM6ogm2Jugnw']
Fall Out Boy	Macklemore	2	['7Feaw9WAEREY0DUOSXJLOM', '40OMBMYRk5IQL6xCzGM0JA']
Fall Out Boy	Martin Garrix	2	['7Feaw9WAEREY0DUOSXJLOM', '40OMBMYRk5IQL6xCzGM0JA']
Macklemore	Martin Garrix	2	['7Feaw9WAEREY0DUOSXJLOM', '40OMBMYRk5IQL6xCzGM0JA']
Cardi B	DJ Snake	2	['4w8niZpiMy6qz1mntFA5uM', '0KoiMHhqKLoL4xM54rcWYY']
Cardi B	Ozuna	2	['4w8niZpiMy6qz1mntFA5uM', '0KoiMHhqKLoL4xM54rcWYY']
Cardi B	Selena Gomez	2	['4w8niZpiMy6qz1mntFA5uM', '0KoiMHhqKLoL4xM54rcWYY']
DJ Snake	Ozuna	2	['4w8niZpiMy6qz1mntFA5uM', '0KoiMHhqKLoL4xM54rcWYY']
DJ Snake	Selena Gomez	2	['4w8niZpiMy6qz1mntFA5uM', '0KoiMHhqKLoL4xM54rcWYY']
Ozuna	Selena Gomez	2	['4w8niZpiMy6qz1mntFA5uM', '0KoiMHhqKLoL4xM54rcWYY']
ScHoolboy Q	Travis Scott	2	['2EGtBS7Ws3ajiSkJLviFJ4', '01DOm09B2AbiTARAbXVI6g']
Renne Dang	Rest	2	['5W1zYPSP3IVHmjfw4pGkuO', '4cw4WeKnAjs3kSIje6T7cU']
Dan Caplen	Jess Glynne	2	['5CLGzJsGqhCEECcpnFQA8x', '20ZP3Om9DvDazXrNUC7WM2']
Dan Caplen	Macklemore	2	['5CLGzJsGqhCEECcpnFQA8x', '20ZP3Om9DvDazXrNUC7WM2']
Dan Caplen	Rudimental	2	['5CLGzJsGqhCEECcpnFQA8x', '20ZP3Om9DvDazXrNUC7WM2']
Jess Glynne	Macklemore	2	['5CLGzJsGqhCEECcpnFQA8x', '20ZP3Om9DvDazXrNUC7WM2']
Jess Glynne	Rudimental	2	['5CLGzJsGqhCEECcpnFQA8x', '20ZP3Om9DvDazXrNUC7WM2']
Macklemore	Rudimental	2	['5CLGzJsGqhCEECcpnFQA8x', '20ZP3Om9DvDazXrNUC7WM2']
Ed Sheeran & Justin Bieber	Justin Bieber	2	['3HVWdVOQ0ZA45FuZGSfvns', '0hVXuCcriWRGvwMV1r5Yn9']
Pil C	Sergei Barracuda	2	['0gMAxYZcghAJpbSwWQyKKR', '7EtuLgzIjW0yOTkC7nEOwG']
Sergei Barracuda	Smack	2	['0gMAxYZcghAJpbSwWQyKKR', '7EtuLgzIjW0yOTkC7nEOwG']
Decky	Kamil Hoffmann	2	['68UNOqWhHOtzz4HpII3ztt', '1cdaEpjoDDhTBvOkGBOBr1']
DJ Wich	Ego	2	['4k0SvYPpNRRGzDeKZPiP0r', '6xGfVuDStonGtWRxJI1xeY']
Ego	Ektor	2	['4k0SvYPpNRRGzDeKZPiP0r', '6Fc7mlF8R1I0yENYoZ201s']
Machine Gun Kelly	Travis Barker	2	['2gTdDMpNxIRFSiu7HutMCg', '6bWBLZLBRQEJ5KsLicouNB']
Machine Gun Kelly	YUNGBLUD	2	['2gTdDMpNxIRFSiu7HutMCg', '6bWBLZLBRQEJ5KsLicouNB']
Decky	Koky	2	['6HeP9PKqTKHjMjlGkH8UdQ', '7HtaJUHTRi1Py8o2xzsTju']
