artist_1	artist_2	count	song_ids
Jickson	Nik Tendo	2	['2nmyGk1wsdkEz6BLTdiWGx', '7IyxPYbc56u9KEIUOklvRx']
Kygo	Tyga	2	['4dyrqiXUcK29hzrL2elqO3', '3frUvGrmGcay91lvFbOgsN']
Kygo	Zara Larsson	2	['4dyrqiXUcK29hzrL2elqO3', '3frUvGrmGcay91lvFbOgsN']
Tyga	Zara Larsson	2	['4dyrqiXUcK29hzrL2elqO3', '3frUvGrmGcay91lvFbOgsN']
ROSALÍA	Travis Scott	2	['4w47S36wQGBhGg073q3nt7', '7h0d2h0fUmzbs7zeFigJPn']
Jickson	Kamil Hoffmann	2	['7IyxPYbc56u9KEIUOklvRx', '727oA1KMd4kFohcI9NQW8y']
Kygo	Sandro Cavazza	2	['3o1CUVeHIid49sabk6A6Nf', '14sOS5L36385FJ3OL8hew4']
Dorian	Grey256	2	['1K4THmyB10nHSceSi5QB4B', '4c28FPoyj6w3bQT7TIyQAa']
Calin	Sensey	2	['72UjLd71nzgcTmkrvTXW1b', '6diS6KTF12uYBp79tV8o3Q']
Avicii	Sandro Cavazza	2	['6Pgkp4qUoTmJIPn7ReaGxL', '3o1CUVeHIid49sabk6A6Nf']
Karlo	Separ	2	['7bHvGYehaWWd6z0nkHNV0J', '5xPwPP5Cw0dVGnqxtsyYLu']
Nerieš	Separ	2	['6HZDicrDUwnO7uyr2sOBgF', '2eLTkjdcbBCTew9qvn6hzz']
6LACK	Selena Gomez	1	['2C0hTkdEoikhKzDCJl32QZ']
Selena Gomez	Trevor Daniel	1	['4P6IttK2PRBjyr3fm0pP7t']
Nik Tendo	SpecialBeatz	1	['4ZLU8RIx6MM7FblmAvRNp3']
SpecialBeatz	Yzomandias	1	['4ZLU8RIx6MM7FblmAvRNp3']
Hasan	Karlo	1	['0hUXtIe04neSwQVr0Sn41J']
Karlo	Milion Plus	1	['0hUXtIe04neSwQVr0Sn41J']
Jiří Suchý	Naďa Urbánková	1	['2jw5CBKo9u2SpK83JI2tuv']
BLACKPINK	Cardi B	1	['7iAgNZdotu40NwtoIWJHFe']
Beyoncé	Megan Thee Stallion	1	['5v4GgrXPMghOnBBLmveLac']
6ix9ine	Akon	1	['7Mu3sCvXdMSlBLrUPOhWAG']
Pil C	Separ	1	['7CBnosoA3WsmcLoP3oyEn5']
Pil C	SpecialBeatz	1	['7CBnosoA3WsmcLoP3oyEn5']
Separ	SpecialBeatz	1	['7CBnosoA3WsmcLoP3oyEn5']
Kygo	The Chainsmokers	1	['3TKpJrY9q49Mj1JOsM9zGL']
Ariana Grande	Doja Cat	1	['5GkQIP5mWPi4KZLLXeuFTT']
LUISA	Yzomandias	1	['61Lb6kN5E4EIbno9j2oiAJ']
Eight O	Karlo	1	['5pQOlXqgjEU0VKKV2OT7zT']
Eight O	Nik Tendo	1	['5pQOlXqgjEU0VKKV2OT7zT']
Nik Tendo	Sheen & Jickson	1	['1mQ6ojImqdXQwgY0GyJcmN']
NLE Choppa	Roddy Ricch	1	['4cSSL3YafYjM3yjgFO1vJg']
Fobia Kid	Karlo	1	['0WtNb5Zgv2PYXeFeOMk8E0']
CA$HANOVA BULHAR	Ggunja	1	['1zBN0okLCRwdDrBFlPUcUA']
CA$HANOVA BULHAR	Illja	1	['1zBN0okLCRwdDrBFlPUcUA']
CA$HANOVA BULHAR	Niki 2lauda	1	['1zBN0okLCRwdDrBFlPUcUA']
Ggunja	Illja	1	['1zBN0okLCRwdDrBFlPUcUA']
Ggunja	Niki 2lauda	1	['1zBN0okLCRwdDrBFlPUcUA']
Ggunja	Patrik Love ICY L	1	['1zBN0okLCRwdDrBFlPUcUA']
Illja	Niki 2lauda	1	['1zBN0okLCRwdDrBFlPUcUA']
Illja	Patrik Love ICY L	1	['1zBN0okLCRwdDrBFlPUcUA']
Niki 2lauda	Patrik Love ICY L	1	['1zBN0okLCRwdDrBFlPUcUA']
Fousheé	Sleepy Hallow	1	['4zTPYAf5scZdp0LnwPPeWK']
Tom Gregory	VIZE	1	['5TGcyccg8Hkgn9jB7gUpMN']
Ed Sheeran	Khalid	1	['70eFcWOvlMObDhURTqT4Fv']
FKA twigs	Kanye West	1	['4JB0EAT4BkLShTyTt50FmO']
FKA twigs	Skrillex	1	['4JB0EAT4BkLShTyTt50FmO']
FKA twigs	Ty Dolla $ign	1	['4JB0EAT4BkLShTyTt50FmO']
Kanye West	Skrillex	1	['4JB0EAT4BkLShTyTt50FmO']
Kanye West	Ty Dolla $ign	1	['4JB0EAT4BkLShTyTt50FmO']
Skrillex	Ty Dolla $ign	1	['4JB0EAT4BkLShTyTt50FmO']
Kontrafakt	Sima	1	['4CMd4mKHTkwQSTeZBGvBVc']
DJ Wich	Zea	1	['55darRuzf6Jv40IzHHmPzV']
Paulie Garand	Zea	1	['55darRuzf6Jv40IzHHmPzV']
Robin Schulz	Wes	1	['2u6Jm2klS4yvAlbSHlxUwI']
Roxana	Sensey	1	['2vIeHhvghc8dOgCie9p6Az']
Pavel Callta	Pokáč	1	['0dp3uLJSUto8q1kLal1LLj']
21 Savage	Drake	1	['4Q34FP1AT7GEl9oLgNtiWj']
Drake	Metro Boomin	1	['4Q34FP1AT7GEl9oLgNtiWj']
Maniak	Protiva	1	['6QMGnrY56EASQsnjh0xCU4']
Eminem	Skylar Grey	1	['5CpsIb7SMFHjmAG8RvIWfq']
Alan Walker	Ava Max	1	['0bMbDctzMmTyK2j74j3nF3']
Oliver Heldens	Riton	1	['0qaWEvPkts34WF68r8Dzx9']
Oliver Heldens	Vula	1	['0qaWEvPkts34WF68r8Dzx9']
Riton	Vula	1	['0qaWEvPkts34WF68r8Dzx9']
Juice WRLD	The Weeknd	1	['6wQlQrTY5mVS8EGaFZVwVF']
Billie Eilish	Khalid	1	['0u2P5u6lvoDfwTYjAADbn4']
24kGoldn	Clean Bandit	1	['27u7t9d7ZQoyjsCROHuZJ3']
24kGoldn	Mabel	1	['27u7t9d7ZQoyjsCROHuZJ3']
Clean Bandit	Mabel	1	['27u7t9d7ZQoyjsCROHuZJ3']
Kygo	Sasha Alex Sloan	1	['6Q3K9gVUZRMZqZKrXovbM2']
Sensey	Sergei Barracuda	1	['0Gr47XNHNrKmfNnRAMPZJJ']
Gleb	Lu2	1	['1JPMKt3CKBbrNOpYBps4bN']
Eminem	Young M.A	1	['0q2vG0UVuy6ajjcpkQHdZM']
Kryštof	Tomas Klus	1	['0KV8LwWowSPt8vAyn0GnNj']
A7S	Topic	1	['3H7ihDc1dqLriiWXwsc2po']
Sergei Barracuda	SpecialBeatz	1	['1Rr09OFXqdukamMklTgVEl']
Sergei Barracuda	sak10denz	1	['1Rr09OFXqdukamMklTgVEl']
SpecialBeatz	sak10denz	1	['1Rr09OFXqdukamMklTgVEl']
Ellie Goulding	Juice WRLD	1	['6kls8cSlUyHW2BUOkDJIZE']
Y2K	bbno$	1	['51Fjme0JiitpyXKuyQiCDo']
Eminem	Juice WRLD	1	['7FIWs0pqAYbP91WWM0vlTQ']
Lenny	Marpo	1	['0gN10BdQN54BUCN5xFhYEF']
Erik Tresor	Separ	1	['1QY76nffg1oa3TR8ljdM9Y']
Black Eyed Peas	J Balvin	1	['6cy3ki60hLwimwIje7tALf']
Cardi B	Megan Thee Stallion	1	['4Oun2ylbjFKMPTiaSbbCih']
Ben Cristovao	Mirai	1	['6YsCRfIGE5DekAHwPeSLSR']
Halsey	Khalid	1	['7FGq80cy8juXBCD2nrqdWU']
Halsey	benny blanco	1	['7FGq80cy8juXBCD2nrqdWU']
Khalid	benny blanco	1	['7FGq80cy8juXBCD2nrqdWU']
Kirsty MacColl	The Pogues	1	['3VTNVsTTu05dmTsVFrmGpK']
Alida	Robin Schulz	1	['61ZM92T2zaXIVsqncThQzC']
Attila Végh	Gleb	1	['7pCp7mTXJr71hTAAKETuI1']
Attila Végh	Kontrafakt	1	['7pCp7mTXJr71hTAAKETuI1']
Gleb	Kontrafakt	1	['7pCp7mTXJr71hTAAKETuI1']
Bing Crosby	John Scott Trotter & His Orchestra	1	['4so0Wek9Ig1p6CRCHuINwW']
Bing Crosby	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
John Scott Trotter & His Orchestra	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
Karlo	LUISA	1	['1HGhjnE0bdOdP0rypE4mgy']
Karlo	Taomi	1	['1HGhjnE0bdOdP0rypE4mgy']
LUISA	Taomi	1	['1HGhjnE0bdOdP0rypE4mgy']
Calin	Robin Zoot	1	['7ARBE6tpjAWuyewKcX4P1M']
Hasan	Robin Zoot	1	['7ARBE6tpjAWuyewKcX4P1M']
Anonymous	Bambini Di Praga	1	['5pWLlPVsJdsD0PoZf6qNcP']
Anonymous	Bohumil Kulínský	1	['5pWLlPVsJdsD0PoZf6qNcP']
Anonymous	Jaroslav Krcek	1	['5pWLlPVsJdsD0PoZf6qNcP']
Anonymous	Musica Bohemica	1	['5pWLlPVsJdsD0PoZf6qNcP']
Anonymous	Prague Brass Quintet	1	['5pWLlPVsJdsD0PoZf6qNcP']
Bambini Di Praga	Bohumil Kulínský	1	['5pWLlPVsJdsD0PoZf6qNcP']
Bambini Di Praga	Jaroslav Krcek	1	['5pWLlPVsJdsD0PoZf6qNcP']
Bambini Di Praga	Musica Bohemica	1	['5pWLlPVsJdsD0PoZf6qNcP']
Bambini Di Praga	Prague Brass Quintet	1	['5pWLlPVsJdsD0PoZf6qNcP']
Bohumil Kulínský	Jaroslav Krcek	1	['5pWLlPVsJdsD0PoZf6qNcP']
Bohumil Kulínský	Musica Bohemica	1	['5pWLlPVsJdsD0PoZf6qNcP']
Bohumil Kulínský	Prague Brass Quintet	1	['5pWLlPVsJdsD0PoZf6qNcP']
Jaroslav Krcek	Prague Brass Quintet	1	['5pWLlPVsJdsD0PoZf6qNcP']
Musica Bohemica	Prague Brass Quintet	1	['5pWLlPVsJdsD0PoZf6qNcP']
AMK	Grey256	1	['47Y36EL6cbEefT2fLGp9iv']
AMK	TOXIC	1	['47Y36EL6cbEefT2fLGp9iv']
Grey256	TOXIC	1	['47Y36EL6cbEefT2fLGp9iv']
Lil Peep	XXXTENTACION	1	['4jvjzW7Hm0yK4LvvE0Paz9']
DJ Wich	Idea	1	['2Ht4iVzu1cJ4nNELrUKTai']
DJ Wich	MC Gey	1	['2Ht4iVzu1cJ4nNELrUKTai']
Idea	MC Gey	1	['2Ht4iVzu1cJ4nNELrUKTai']
Idea	Martin Matys	1	['2Ht4iVzu1cJ4nNELrUKTai']
Idea	Paulie Garand	1	['2Ht4iVzu1cJ4nNELrUKTai']
Idea	Rest	1	['2Ht4iVzu1cJ4nNELrUKTai']
MC Gey	Martin Matys	1	['2Ht4iVzu1cJ4nNELrUKTai']
MC Gey	Paulie Garand	1	['2Ht4iVzu1cJ4nNELrUKTai']
MC Gey	Rest	1	['2Ht4iVzu1cJ4nNELrUKTai']
Martin Matys	Rest	1	['2Ht4iVzu1cJ4nNELrUKTai']
24kGoldn	J Balvin	1	['6FuGJB290AQMAHTfjOYVaK']
24kGoldn	Justin Bieber	1	['6FuGJB290AQMAHTfjOYVaK']
J Balvin	Justin Bieber	1	['6FuGJB290AQMAHTfjOYVaK']
J Balvin	iann dior	1	['6FuGJB290AQMAHTfjOYVaK']
Justin Bieber	iann dior	1	['6FuGJB290AQMAHTfjOYVaK']
Duch	Viktor Sheen	1	['6RwtdbzwJUkyDVLhIOccRJ']
Kanye West	Travis Scott	1	['7mEUjhl6aTztdHCrxoTgBG']
Peyseyko808	Sergei Barracuda	1	['0Vyna44p1h8HiR7kXuFv5n']
Ariana Grande	Liz Gillies	1	['6YJdPrH3i2POzu7hdHIRrb']
Bon Iver	Taylor Swift	1	['4pvb0WLRcMtbPGmtejJJ6y']
Dokkeytino	Sensey	1	['1SCummMx3Q6HbvcLUFYSVi']
Hana Zagorová	Orchestr Václava Hybše	1	['6erh6oHgoSUDNcAu3X6DIa']
Dorian	Koukr	1	['777xSpSnC2dwzDyQfSUdzU']
Fall Out Boy	Macklemore	1	['40OMBMYRk5IQL6xCzGM0JA']
Fall Out Boy	Martin Garrix	1	['40OMBMYRk5IQL6xCzGM0JA']
Macklemore	Martin Garrix	1	['40OMBMYRk5IQL6xCzGM0JA']
Drake	Playboi Carti	1	['6Kj17Afjo1OKJYpf5VzCeo']
Dorian	SKiNNY BARBER	1	['33Pfs8tbgwIupBKMVZz7tP']
Kali	Sima	1	['1x7dZO2T89GTea6Rh9FVZa']
Kygo	Valerie Broussard	1	['4NmOJQxl9UZItUQQtMDYBb']
Marek Ztraceny	Rybičky 48	1	['5A9NNlXIcqjkofAvHmBy4I']
Dan Caplen	Jess Glynne	1	['20ZP3Om9DvDazXrNUC7WM2']
Dan Caplen	Macklemore	1	['20ZP3Om9DvDazXrNUC7WM2']
Dan Caplen	Rudimental	1	['20ZP3Om9DvDazXrNUC7WM2']
Jess Glynne	Macklemore	1	['20ZP3Om9DvDazXrNUC7WM2']
Jess Glynne	Rudimental	1	['20ZP3Om9DvDazXrNUC7WM2']
Macklemore	Rudimental	1	['20ZP3Om9DvDazXrNUC7WM2']
Ed Sheeran & Justin Bieber	Justin Bieber	1	['0hVXuCcriWRGvwMV1r5Yn9']
58G	Doktor	1	['2Sh3OtQBwKQmIXHATZ4wOb']
58G	Humla	1	['2Sh3OtQBwKQmIXHATZ4wOb']
58G	TK27	1	['2Sh3OtQBwKQmIXHATZ4wOb']
Doktor	Humla	1	['2Sh3OtQBwKQmIXHATZ4wOb']
Doktor	TK27	1	['2Sh3OtQBwKQmIXHATZ4wOb']
Humla	TK27	1	['2Sh3OtQBwKQmIXHATZ4wOb']
Post Malone	Swae Lee	1	['0RiRZpuVRbi7oqRdSMwhQY']
Kygo	Tina Turner	1	['3Be7CLdHZpyzsVijme39cW']
Juice WRLD	Polo G	1	['66FgjA5ZQJJuypFG1bc8se']
Marshmello	Polo G	1	['66FgjA5ZQJJuypFG1bc8se']
Marshmello	The Kid LAROI	1	['66FgjA5ZQJJuypFG1bc8se']
Polo G	The Kid LAROI	1	['66FgjA5ZQJJuypFG1bc8se']
Machine Gun Kelly	Travis Barker	1	['2gTdDMpNxIRFSiu7HutMCg']
Travis Barker	YUNGBLUD	1	['2gTdDMpNxIRFSiu7HutMCg']
Lil Peep	Lil Tracy	1	['1Z8gpnzgTFQKAwmV43iLBB']
Sia	ZAYN	1	['1j4kHkkpqZRBwE0A4CN4Yv']
John Williams	Mykola Dmytrovych Leontovych	1	['4tHqQMWSqmL6YjXwsqthDI']
Decky	Koky	1	['7HtaJUHTRi1Py8o2xzsTju']
Curtis Waters	Harm Franklin	1	['2D0dj3hVkRQJCp63cxCPEx']
Riad	Wesome	1	['6zZMbbhcvPPZdVHFcAuyZb']
Bradley Cooper	Lady Gaga	1	['2VxeLyX666F8uXCJ0dZF8B']
Ivan Zicha	J. Mateju	1	['7rqZaucmPhU7wGsd4morQH']
Ivan Zicha	Jakub Jan Ryba	1	['7rqZaucmPhU7wGsd4morQH']
Ivan Zicha	Jaromir Nohavica	1	['7rqZaucmPhU7wGsd4morQH']
Ivan Zicha	Karel Markytan	1	['7rqZaucmPhU7wGsd4morQH']
Ivan Zicha	Lenka Slaba	1	['7rqZaucmPhU7wGsd4morQH']
Ivan Zicha	Pavel Andel Pokorny	1	['7rqZaucmPhU7wGsd4morQH']
Ivan Zicha	Robert Krestan	1	['7rqZaucmPhU7wGsd4morQH']
Ivan Zicha	Sarka Benetkova	1	['7rqZaucmPhU7wGsd4morQH']
Ivan Zicha	Vitek Zicha	1	['7rqZaucmPhU7wGsd4morQH']
Ivan Zicha	Vojtech Zicha	1	['7rqZaucmPhU7wGsd4morQH']
Ivan Zicha	Wabi Danek	1	['7rqZaucmPhU7wGsd4morQH']
J. Mateju	Jakub Jan Ryba	1	['7rqZaucmPhU7wGsd4morQH']
J. Mateju	Jaromir Nohavica	1	['7rqZaucmPhU7wGsd4morQH']
J. Mateju	Karel Markytan	1	['7rqZaucmPhU7wGsd4morQH']
J. Mateju	Lenka Slaba	1	['7rqZaucmPhU7wGsd4morQH']
J. Mateju	Pavel Andel Pokorny	1	['7rqZaucmPhU7wGsd4morQH']
J. Mateju	Robert Krestan	1	['7rqZaucmPhU7wGsd4morQH']
J. Mateju	Sarka Benetkova	1	['7rqZaucmPhU7wGsd4morQH']
J. Mateju	Vitek Zicha	1	['7rqZaucmPhU7wGsd4morQH']
J. Mateju	Vojtech Zicha	1	['7rqZaucmPhU7wGsd4morQH']
J. Mateju	Wabi Danek	1	['7rqZaucmPhU7wGsd4morQH']
Jakub Jan Ryba	Jaromir Nohavica	1	['7rqZaucmPhU7wGsd4morQH']
Jakub Jan Ryba	Karel Markytan	1	['7rqZaucmPhU7wGsd4morQH']
Jakub Jan Ryba	Lenka Slaba	1	['7rqZaucmPhU7wGsd4morQH']
Jakub Jan Ryba	Pavel Andel Pokorny	1	['7rqZaucmPhU7wGsd4morQH']
Jakub Jan Ryba	Robert Krestan	1	['7rqZaucmPhU7wGsd4morQH']
Jakub Jan Ryba	Sarka Benetkova	1	['7rqZaucmPhU7wGsd4morQH']
Jakub Jan Ryba	Vitek Zicha	1	['7rqZaucmPhU7wGsd4morQH']
Jakub Jan Ryba	Vojtech Zicha	1	['7rqZaucmPhU7wGsd4morQH']
Jakub Jan Ryba	Wabi Danek	1	['7rqZaucmPhU7wGsd4morQH']
Jaromir Nohavica	Karel Markytan	1	['7rqZaucmPhU7wGsd4morQH']
Jaromir Nohavica	Lenka Slaba	1	['7rqZaucmPhU7wGsd4morQH']
Jaromir Nohavica	Pavel Andel Pokorny	1	['7rqZaucmPhU7wGsd4morQH']
Jaromir Nohavica	Robert Krestan	1	['7rqZaucmPhU7wGsd4morQH']
Jaromir Nohavica	Sarka Benetkova	1	['7rqZaucmPhU7wGsd4morQH']
Jaromir Nohavica	Vitek Zicha	1	['7rqZaucmPhU7wGsd4morQH']
Jaromir Nohavica	Vojtech Zicha	1	['7rqZaucmPhU7wGsd4morQH']
Jaromir Nohavica	Wabi Danek	1	['7rqZaucmPhU7wGsd4morQH']
Karel Markytan	Lenka Slaba	1	['7rqZaucmPhU7wGsd4morQH']
Karel Markytan	Pavel Andel Pokorny	1	['7rqZaucmPhU7wGsd4morQH']
Karel Markytan	Robert Krestan	1	['7rqZaucmPhU7wGsd4morQH']
Karel Markytan	Sarka Benetkova	1	['7rqZaucmPhU7wGsd4morQH']
Karel Markytan	Vitek Zicha	1	['7rqZaucmPhU7wGsd4morQH']
Karel Markytan	Vojtech Zicha	1	['7rqZaucmPhU7wGsd4morQH']
Karel Markytan	Wabi Danek	1	['7rqZaucmPhU7wGsd4morQH']
Lenka Slaba	Pavel Andel Pokorny	1	['7rqZaucmPhU7wGsd4morQH']
Lenka Slaba	Robert Krestan	1	['7rqZaucmPhU7wGsd4morQH']
Lenka Slaba	Sarka Benetkova	1	['7rqZaucmPhU7wGsd4morQH']
Lenka Slaba	Vitek Zicha	1	['7rqZaucmPhU7wGsd4morQH']
Lenka Slaba	Vojtech Zicha	1	['7rqZaucmPhU7wGsd4morQH']
Lenka Slaba	Wabi Danek	1	['7rqZaucmPhU7wGsd4morQH']
Pavel Andel Pokorny	Robert Krestan	1	['7rqZaucmPhU7wGsd4morQH']
Pavel Andel Pokorny	Sarka Benetkova	1	['7rqZaucmPhU7wGsd4morQH']
Pavel Andel Pokorny	Vitek Zicha	1	['7rqZaucmPhU7wGsd4morQH']
Pavel Andel Pokorny	Vojtech Zicha	1	['7rqZaucmPhU7wGsd4morQH']
Pavel Andel Pokorny	Wabi Danek	1	['7rqZaucmPhU7wGsd4morQH']
Robert Krestan	Sarka Benetkova	1	['7rqZaucmPhU7wGsd4morQH']
Robert Krestan	Vitek Zicha	1	['7rqZaucmPhU7wGsd4morQH']
Robert Krestan	Vojtech Zicha	1	['7rqZaucmPhU7wGsd4morQH']
Robert Krestan	Wabi Danek	1	['7rqZaucmPhU7wGsd4morQH']
Sarka Benetkova	Vitek Zicha	1	['7rqZaucmPhU7wGsd4morQH']
Sarka Benetkova	Vojtech Zicha	1	['7rqZaucmPhU7wGsd4morQH']
Sarka Benetkova	Wabi Danek	1	['7rqZaucmPhU7wGsd4morQH']
Vitek Zicha	Vojtech Zicha	1	['7rqZaucmPhU7wGsd4morQH']
Vitek Zicha	Wabi Danek	1	['7rqZaucmPhU7wGsd4morQH']
Vojtech Zicha	Wabi Danek	1	['7rqZaucmPhU7wGsd4morQH']
Demi Lovato	Sam Smith	1	['1fipvP2zmef6vN2IwXfJhY']
CA$HANOVA BULHAR	Samer Issa	1	['76R80eS9hyWFyK0flv2WoT']
Eminem	Nate Dogg	1	['4xkOaSrkexMciUUogZKVTS']
DJ Kadr	True Gabe	1	['1uUpjo6TWpMqzx4fvL09Zc']
Karlo	Koky	1	['1lnkyqQPYhOrXHZvcVfV3p']
5 Seconds of Summer	The Chainsmokers	1	['2fVHrSxsQbJUuj9MW9zG1e']
HENRY	Jeremy McKinnon of A Day To Remember	1	['7asFSf2pkWNEG3E5EuN1QR']
HENRY	League of Legends	1	['7asFSf2pkWNEG3E5EuN1QR']
HENRY	MAX	1	['7asFSf2pkWNEG3E5EuN1QR']
Jeremy McKinnon of A Day To Remember	League of Legends	1	['7asFSf2pkWNEG3E5EuN1QR']
Jeremy McKinnon of A Day To Remember	MAX	1	['7asFSf2pkWNEG3E5EuN1QR']
League of Legends	MAX	1	['7asFSf2pkWNEG3E5EuN1QR']
Sergei Barracuda	iLuvMuny	1	['0dGrSOChbbkyzyRzNJqLY4']
Biggy See	Trybun	1	['4S6JDXDmQr8PnosA4eFWZv']
Joel Corry	MNEK	1	['6cx06DFPPHchuUAcTxznu9']
Ariana Grande	Ty Dolla $ign	1	['14gkWVFMwdxBMyqBw1wmIg']
Johny Machette	Teri Blitzen	1	['3kMNvdUIubKSlHvSTrMivo']
(G)I-DLE	Bea Miller	1	['2V4Fx72svQRxrFvNT1eq5f']
(G)I-DLE	Wolftyla	1	['2V4Fx72svQRxrFvNT1eq5f']
Bea Miller	K/DA	1	['2V4Fx72svQRxrFvNT1eq5f']
Bea Miller	League of Legends	1	['2V4Fx72svQRxrFvNT1eq5f']
Bea Miller	Wolftyla	1	['2V4Fx72svQRxrFvNT1eq5f']
K/DA	Wolftyla	1	['2V4Fx72svQRxrFvNT1eq5f']
League of Legends	Wolftyla	1	['2V4Fx72svQRxrFvNT1eq5f']
Mirai	Nikol Stibrova	1	['4O3MHxf3H9I0uDFdiDkND4']
Machine Gun Kelly	Trippie Redd	1	['1vuUbnY82fCNjfzqjLmblw']
Patrik Love ICY L	STEIN27	1	['2g9szwriZH7o0im7y89owR']
Justin Timberlake	SZA	1	['463PQggkmk5tTw8ug0ahOX']
Dan + Shay	Justin Bieber	1	['2wrJq5XKLnmhRXHIAf9xBa']
6ix9ine	Murda Beatz	1	['2l8nEO0vsTRCRnGqQty6qx']
Murda Beatz	Nicki Minaj	1	['2l8nEO0vsTRCRnGqQty6qx']
Ben Cristovao	Ego	1	['5mZB7xVhF6kfprZntquCVy']
Ben Cristovao	Sima	1	['5mZB7xVhF6kfprZntquCVy']
Ego	Sima	1	['5mZB7xVhF6kfprZntquCVy']
Aloe Blacc	Avicii	1	['2x0RZdkZcD8QRI53XT4GI5']
Dua Lipa	Hwa Sa	1	['23jEeXRyrjFbfs2Q8tBwdI']
Davs	Karlo	1	['1L9eakl2jauTWSyeFPCSLP']
KAROL G	Nicki Minaj	1	['7k4t7uLgtOxPwTpFmtJNTY']
Karlo	Loko Loko	1	['6xLzbbswrplOID6kkoNQze']
Black Gryph0n	Samuel Kim	1	['0NMzV2etWr2eBIbUDuKA5I']
JAY-Z	Rihanna	1	['2yPoXCs7BSIUrucMdK5PzV']
Kanye West	Playboi Carti	1	['0F13K9dwYH2zpTWiR8d628']
David Bowie	Queen	1	['2fuCquhmrzHpu5xcA1ci9x']
Camila Cabello	Cardi B	1	['4vUmTMuQqjdnvlZmAH61Qk']
Camila Cabello	Ed Sheeran	1	['4vUmTMuQqjdnvlZmAH61Qk']
Cardi B	Ed Sheeran	1	['4vUmTMuQqjdnvlZmAH61Qk']
JACKBOYS	Sheck Wes	1	['6uJONCdr2rC65BNmCnTBWK']
Kitana Savage	Sergei Barracuda	1	['5yKtTtFTOKuxY9K1fGhPqA']
Luca Brassi10x	Yzomandias	1	['63VVxND4egtJJ0Wswvp4XE']
Machine Gun Kelly	iann dior	1	['1eTdTVIxLlhHwwA50vEzZa']
M.I.A.	Travis Scott	1	['4jVBIpuOiMj1crqd8LoCrJ']
M.I.A.	Young Thug	1	['4jVBIpuOiMj1crqd8LoCrJ']
Dokkeytino	Sergei Barracuda	1	['3kWRN8mL27I2igBUtuN9bu']
David Guetta	Kid Cudi	1	['0Xh6R6XLoTDRBYriQRgkHj']
Ego	Ektor	1	['6Fc7mlF8R1I0yENYoZ201s']
Ego	Separ	1	['6Fc7mlF8R1I0yENYoZ201s']
Ektor	Rytmus	1	['6Fc7mlF8R1I0yENYoZ201s']
Ektor	Separ	1	['6Fc7mlF8R1I0yENYoZ201s']
Rytmus	Separ	1	['6Fc7mlF8R1I0yENYoZ201s']
D.Kop	STEIN27	1	['3QQMenilc1kiqqBzUJfzfZ']
D.Kop	kvítek	1	['3QQMenilc1kiqqBzUJfzfZ']
STEIN27	kvítek	1	['3QQMenilc1kiqqBzUJfzfZ']
Karel Gott	Kryštof	1	['5eNLLwujl8j8Sjb4mxwVqF']
Justin Bieber	Travis Scott	1	['1PnAx788sAvcI3ZxTlEyX8']
Drake	Lil Durk	1	['2SAqBLGA283SUiwJ3xOUVI']
Hasan	STEIN27	1	['22TKUO2iEkoFtl8Mhu7gCw']
Cardi B	Maroon 5	1	['7fa9MBXhVfQ8P8Df9OEbD8']
Grey256	maxipejsek	1	['6e8qlXR3FY8fGfqtRkZXGP']
Psycho Rhyme	maxipejsek	1	['6e8qlXR3FY8fGfqtRkZXGP']
Gunna	Travis Scott	1	['0lSZh5W0wDeurkGzLYY6hf']
NAV	Travis Scott	1	['0lSZh5W0wDeurkGzLYY6hf']
Bring Me The Horizon	Nova Twins	1	['6sIbv1oWOuma2qV907MUbk']
Ariana Grande	The Weeknd	1	['0K2UmT0JOcEaLssWda2703']
Ben Cristovao	Separ	1	['3I62lMt8dOss9jYmCjXYY1']
Alesso	Liam Payne	1	['4ZTTUAjJCd4NMZmIU7RB4c']
Juice WRLD	YoungBoy Never Broke Again	1	['6Gg1gjgKi2AK4e0qzsR7sd']
Jaroslav Krcek	Traditional	1	['5t06URAwKokEEX5yx7RD2n']
Musica Bohemica	Traditional	1	['5t06URAwKokEEX5yx7RD2n']
DJ Wich	Ego	1	['6NAAEvITOH48sul7KZan1c']
DMS	Separ	1	['4C2X2af07JKXYnI9c0fAt5']
Coldplay	The Chainsmokers	1	['6RUKPb4LETWmmr3iAEQktW']
Annie Lennox	Dave Stewart	1	['1TfqLAPs4K3s2rJMoCokcS']
Annie Lennox	Eurythmics	1	['1TfqLAPs4K3s2rJMoCokcS']
Dave Stewart	Eurythmics	1	['1TfqLAPs4K3s2rJMoCokcS']
R3HAB	Timmy Trumpet	1	['5KkSRdbyIT2JbWPUxiaFXe']
Josef Vagner	Tereza Vágnerová	1	['0D3nsVGMB9wZJi8eh84Qnu']
Post Malone	Young Thug	1	['6vBdBCoOhKHiYDDOcorfNo']
DaBaby	Lil Baby	1	['0PvFJmanyNQMseIFrU708S']
DaBaby	Pop Smoke	1	['0PvFJmanyNQMseIFrU708S']
Lil Baby	Pop Smoke	1	['0PvFJmanyNQMseIFrU708S']
21 Savage	Post Malone	1	['0e7ipj03S05BNilyu5bRzt']
B. Swanson Quartet	Frank Sinatra	1	['4kKdvXD0ez7jp1296JmAts']
