artist_1	artist_2	count	song_ids
21 Savage	Metro Boomin	15	['11XegnWeJHBDtj9IsNwngu', '3CDVMejYHnB1SkEEx0T1N4', '6pcywuOeGGWeOQzdUyti6k', '2y3mrzWEWaAFqb2jf5fED8', '3ruoIF2UnoXdzK8mR61ebq', '5SWnsxjhdcEDc7LJjq9UHk', '3WaDoMDQRqDdgtCDLxanpN', '7FtZFla3ZH6PqsAJ9MvVCM', '5UpXJ75CXod4PCoBQP6MAP', '50I7FNN2rl2rWiNwGxS146', '4Q34FP1AT7GEl9oLgNtiWj', '1wGnp7ejkCuXRsehXx0PNP', '7fxSLnklnayJNBIKntXedZ', '4V9ynsDPwHtdItksqjuRu0', '42Tohunwlh34o0mgxYx5iq']
JackOPepsico	Kim Gudez	5	['6dCnLbdgEVtzeOYPVjVeHp', '41o90CYG8CrVr7y4wA1i3H', '7L9y0DaaxAslELad5EpJWa', '2t1Ql81GV2nZjN2qWpVZB8', '5jl0GYtaPrmURcDmkSsbs5']
Niman	Skryptonite	5	['3olb2v1q1h0vE0xQxlgdhd', '1OvFbxfYRpK6Cpq5nTqkte', '1dQ32IL15vMx214sNNBaJI', '0qtiFR6Ufb0jvZqslUCKjA', '2b5Fq8pe5UI6pYRGMv0wNn']
104	Skryptonite	5	['1KuT6HbB5WKlesMuWWNeCv', '2z8QxqQ6Kesq4NFfi7A638', '5rUVxBANEvn1VWhniyQLxo', '2b5Fq8pe5UI6pYRGMv0wNn', '7MIa5i5Q7kQrrfYKvwnWZ0']
Imanbek	SAINt JHN	4	['0zLCBJZSiELJf02ucPP9wb', '24Yi9hE78yPEbZ4kxyoXAI', '5f5tMrP3ZZbNtiLIHKOQLS', '2Wo6QQD1KMDWeFkkjLqwx5']
K/DA	League of Legends	4	['2V4Fx72svQRxrFvNT1eq5f', '3QSjVPObHxuAJc3E5nrjRn', '2JV5OBqTMW1F6PYOGZJatP', '6juLaduD4STCUDWT0AYun4']
Don Toliver	Gunna	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	Internet Money	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	NAV	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Gunna	Internet Money	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Gunna	NAV	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Internet Money	NAV	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Juice WRLD	Marshmello	3	['66FgjA5ZQJJuypFG1bc8se', '7y7w4tl4MaRC2UMEj1mPtr', '2Y0wPrPQBrGhoLn14xRYCG']
Eldzhey	MORGENSHTERN	3	['40XC3Fre6dJ2JzmYKsKhUU', '3QvU4PoaVdsWLzlplPtgPd', '6qWaZ2KzYhyrv1ILuAcIIv']
MiyaGi & Endspiel	Rem Digga	3	['5rwsJbBNa8SfPW4oFA1GjP', '4DeGUjXrMC03l6kuljzVOL', '4vPOGPHcjxdHZ1caxiHiQh']
Smokepurpp	kizaru	2	['20FH5o2yQi4pkHpArtKqDT', '0C2YeGXjCRdZ8aXpcsuNQz']
Lida Lee	MONATIK	2	['65Z9JgGtbLH55sqgtCaAeB', '1I4BDL43F2FqCYkzkBRTQz']
Markul	Oxxxymiron	2	['6heHgVgFclP45j1LX5vmtd', '4SUpPTdkAOoklM62WgkZCg']
Monetochka	Noize MC	2	['1RmvD0Sphxt5cATa5wO5di', '6OOpqkO4Jof4RWNr7cc5AF']
Jason Derulo	Jawsh 685	2	['4TgxFMOn5yoESW6zCidCXL', '1xQ6trAsedVPCdbtDAmk0c']
24kGoldn	iann dior	2	['3tjFYV6RSFtuktYl3ZtYcq', '6FuGJB290AQMAHTfjOYVaK']
BLACKPINK	Selena Gomez	2	['4JUPEh2DVSXFGExu4Uxevz', '2J4P46vCFm1rPkNkp9pZWX']
Bring Me The Horizon	YUNGBLUD	2	['7fQox8Ere1HDm0jhSnsFHu', '6MD6xpFK4cfquxRqXxqwjq']
HoodRich Pablo Juan	kizaru	2	['6kZbSmivriyDPLG8wJWRsu', '4U18T8waKsJDbQaOdINByr']
Juice WRLD	The Kid LAROI	2	['66FgjA5ZQJJuypFG1bc8se', '5YSHygGN9D0mID1NsVd5my']
Future	Playboi Carti	2	['5Ryu0SlsYjKh78RkJUONFr', '5uYqmEN6TAAE8ss8YmprNV']
(G)I-DLE	K/DA	2	['2V4Fx72svQRxrFvNT1eq5f', '6juLaduD4STCUDWT0AYun4']
(G)I-DLE	League of Legends	2	['2V4Fx72svQRxrFvNT1eq5f', '6juLaduD4STCUDWT0AYun4']
K/DA	Wolftyla	2	['2V4Fx72svQRxrFvNT1eq5f', '2JV5OBqTMW1F6PYOGZJatP']
