artist_1	artist_2	count	song_ids
Big Baby Tape	kizaru	14	['6h2f5GrfpXo6eZCxUdzvF2', '2A6bj4o6EMJdCdXzcjMl72', '16AzcbKli3UQsxj491hJLQ', '5Pjmv35PxL2ByHadh1oRxN', '7vbXtUsr3lSZtBzwL6lpVg', '5Wr1F6BoB9BQ4wtlefGpK3', '0r9fpWPI6z3V3YZXIiVaNC', '4vvkdSOfuve7DBxsrVzVDP', '0h3jDrGXvkETn0xJRcZOJ9', '3U8JCs5aH9wLpQR08BuPJA', '4umjgYILQbHyV41ZmaemQm', '66jiJ5DX54pWNBL2Vt2859', '0VVa11kcXBGm99NgSiF8Rx', '5shMiLCYjeNGe1WKikPg6T']
MAYOT	OG Buda	4	['5MAQgObkQo8YHICDRqdYcg', '3Qo7FF0WmgEt3JG3B2qngy', '1Kp2TF4fFYjJPqEMf1U0RK', '3MfoVUFEXWX6bxbACLVZEG']
163ONMYNECK	Scally Milano	4	['5jryefNsWX0TvFZBAIGlJs', '0T5ulWVxXfpkq2gI5SHXPe', '6oi5b59yCSe1gPvDnPyBYp', '3lx2dHPS44NhqKkncoeQ5F']
LXNER	quiizzzmeow	3	['67Me2LmeUSJZGGSvVQUqbB', '5jXocrsUwpKwWyI5BZLKFA', '6mv7DTwZseSvGHOJnQh0oy']
163ONMYNECK	FEARMUCH	3	['5jryefNsWX0TvFZBAIGlJs', '0T5ulWVxXfpkq2gI5SHXPe', '3lx2dHPS44NhqKkncoeQ5F']
FEARMUCH	Scally Milano	3	['5jryefNsWX0TvFZBAIGlJs', '0T5ulWVxXfpkq2gI5SHXPe', '3lx2dHPS44NhqKkncoeQ5F']
BUSHIDO ZHO	SEEMEE	2	['58lKse9N3VPEkx7ZNhAoaf', '3MfoVUFEXWX6bxbACLVZEG']
Sqwore	rizza	2	['3yCKABoZU3FVFuyVBc5VlM', '1qNe5rzjYah7emeSt96L6n']
ARTEM SHILOVETS	nkeeei	2	['3mcw4dkjfzj5B4Ago9NSmN', '1vLBDj2hhzAVskV5OUQ5d2']
ARTEM SHILOVETS	uniqe	2	['3mcw4dkjfzj5B4Ago9NSmN', '1vLBDj2hhzAVskV5OUQ5d2']
nkeeei	uniqe	2	['3mcw4dkjfzj5B4Ago9NSmN', '1vLBDj2hhzAVskV5OUQ5d2']
MiyaGi & Endspiel	Rem Digga	2	['43wgyQXc2M9KmTDUqVzugM', '4vPOGPHcjxdHZ1caxiHiQh']
163ONMYNECK	Yanix	2	['0T5ulWVxXfpkq2gI5SHXPe', '3lx2dHPS44NhqKkncoeQ5F']
FEARMUCH	Yanix	2	['0T5ulWVxXfpkq2gI5SHXPe', '3lx2dHPS44NhqKkncoeQ5F']
Scally Milano	Yanix	2	['0T5ulWVxXfpkq2gI5SHXPe', '3lx2dHPS44NhqKkncoeQ5F']
163ONMYNECK	OG Buda	2	['6OvSr8rj6ZOCcUJ1hnP7TK', '4Ul7JeHlMeM31f7zJMPRbc']
KALUSH	SKOFKA	2	['6elbXjrCvueg010YEQJx8X', '7kKTYTHULdERuHGCkVyLVD']
Arcane	Imagine Dragons	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Arcane	JID	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Arcane	League of Legends	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Imagine Dragons	JID	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Imagine Dragons	League of Legends	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
JID	League of Legends	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
OG Buda	SODA LUV	2	['5MAQgObkQo8YHICDRqdYcg', '1GTyZID5IGOXOAUoQkVlWo']
OG Buda	blago white	2	['5MAQgObkQo8YHICDRqdYcg', '1GTyZID5IGOXOAUoQkVlWo']
SODA LUV	blago white	2	['5MAQgObkQo8YHICDRqdYcg', '1GTyZID5IGOXOAUoQkVlWo']
$NOT	A$AP Rocky	2	['3zpGLSQ8QbbUnNjweWPLMD', '3YFnfm9z8RmPFIZ7C16u4e']
Boulevard Depo	I61	1	['775lBcj1BssexHJn3SP4eR']
Boulevard Depo	LAUD	1	['775lBcj1BssexHJn3SP4eR']
I61	LAUD	1	['775lBcj1BssexHJn3SP4eR']
КОСМОНАВТОВ НЕТ	дипинс	1	['5JDtUGEFLwq2r26yhHM89E']
Big Baby Tape	Молодой Платон	1	['3bbkkPpf8AdRU6DurnvoC4']
Lil Wayne	The Weeknd	1	['5XbA7TAqsD0fj0dGBrbb0D']
Dua Lipa	Elton John	1	['7rglLriMNBPAyuJOMGwi39']
Dua Lipa	PNAU	1	['7rglLriMNBPAyuJOMGwi39']
Elton John	PNAU	1	['7rglLriMNBPAyuJOMGwi39']
BTS	Coldplay	1	['46HNZY1i7O6jwTA7Slo2PI']
LOVV66	Scally Milano	1	['320b8n5Ew9RgzDP67tVIx1']
3TERNITY	OG Buda	1	['1YADTnjt9bhRYc2Qm6ymDn']
HammAli & Navai	Jah Khalib	1	['3RmwexCac64fi0r4ICWQzS']
JojoHF	nevroz	1	['1zE2dRkxtOLEOubAmqcHX3']
DefRee	TOLCHONOV	1	['5EKfD5nW1EX119NbunWarh']
Mav-d	Miyagi & Andy Panda	1	['7rvEwAILTqxBpdIyUifkE8']
ANIKV	SALUKI	1	['4vFuw6PFe5H4CvvEB8jgGN']
GENJUTSU	shadowraze	1	['2IMrzJTRHGndoUbM39QIJ7']
Odyn v Kanoe	Okean Elzy	1	['56wSomSllGESHGhcfHrvEw']
163ONMYNECK	MAYOT	1	['3QJdDRUHQQ16wJUliNKUWV']
SODA LUV	WHY, BERRY	1	['3euwIpljAgZ47S6XnOWaA9']
Дора	Платина	1	['07OqyOeHz7LOGVuXUx4pr3']
Future	Gunna	1	['3XOalgusokruzA5ZBA2Qcb']
Future	Young Thug	1	['3XOalgusokruzA5ZBA2Qcb']
Gunna	Young Thug	1	['3XOalgusokruzA5ZBA2Qcb']
Skryptonite	Райда	1	['5X33A2X2OuQXUOKhawWCMm']
Egor Kreed	MakSim	1	['0vkYzoY1ukPTWAqD4yuCXL']
Suicideyear	WEEDMANE	1	['6hRvewF5MRAsqqxnNs3z2b']
LXNER	shadowraze	1	['5jXocrsUwpKwWyI5BZLKFA']
quiizzzmeow	shadowraze	1	['5jXocrsUwpKwWyI5BZLKFA']
ALEKS ATAMAN	FINIK	1	['7qEZALeVloIwiz6tvX8ZUL']
HammAli	JONY	1	['51BlxnwGHpVayyjgssVXCi']
MiyaGi	Ollane	1	['3CcmGNUCMi8sdk31vDAQVA']
MAYOT	Платина	1	['3Qo7FF0WmgEt3JG3B2qngy']
OG Buda	Платина	1	['3Qo7FF0WmgEt3JG3B2qngy']
OG Buda	Polyana	1	['56eV7dmQU2tlUT9QsVQWUV']
Horoshiyagni	whyalive	1	['53shWqZYUcOCTM8bn6Z2nM']
DooMee	LOVV66	1	['0BJC89bP7WtRiVEi4BwqiA']
A.V.G	Jakone	1	['6Q41xwUI0G0ArhToGBy25n']
Arthur Pirozhkov	Klava Koka	1	['0REqV81vXvrYw8xeyTTG5t']
JEEMBO	OBLADAET	1	['1Kb7obMqEf8I0S84zwOl7C']
Chuyko	Lirin	1	['3pnDtR95ry9g3eq7XmOcGg']
Chuyko	Midix	1	['3pnDtR95ry9g3eq7XmOcGg']
Lirin	Midix	1	['3pnDtR95ry9g3eq7XmOcGg']
SEEMEE	SODA LUV	1	['13vbcNzmLEgNdC9FewtlDL']
BRANYA	MACAN	1	['0nqWnlvSpyqbk2Xp9mncVL']
FrozenGangBeatz	RVMZES	1	['0qOeaKEGBuBP7c0udCx1tf']
FrozenGangBeatz	SODA LUV	1	['0qOeaKEGBuBP7c0udCx1tf']
RVMZES	SODA LUV	1	['0qOeaKEGBuBP7c0udCx1tf']
escape	Даня Милохин	1	['0HpoU9wzx6lhK1jIa6cVU3']
Artem Pivovarov	KALUSH	1	['2urEkSHmYy4oIgVZniFRo5']
Big Baby Tape	Платина	1	['21BrQW6GdRcMxvrwhIHqzR']
Sevek	Öwnboss	1	['6GomT970rCOkKAyyrwJeZi']
Bring Me The Horizon	Ed Sheeran	1	['7vrKEP66NdiQDPryPG6olO']
Kingpin Skinny Pimp	LXST CXNTURY	1	['4yyX0nJqMpqaubcGdGsxx9']
MUKKA	pyrokinesis	1	['04gmklgYhNhZxRnAvSofoE']
CMH	Lida	1	['7z76CNdctcLMga7kb0WyJG']
OBLADAET	THRILL PILL	1	['0s6XU14rLFh4AfCdW2gKAE']
ACRAZE	Cherish	1	['20on25jryn53hWghthWWW3']
