artist_id	name	genres	num_hits	num_collab_hits
00FQb4jTyendYWaN8pK0wa	Lana Del Rey	['art pop', 'pop']	46	16
6eUKZXaKkcviH0Ku9w2n3V	Ed Sheeran	['pop', 'singer-songwriter pop', 'uk pop']	46	11
1fxbULcd6ryMNc1usHoP0R	Quebonafide	['polish hip hop']	43	26
3TVXtAsR1Inumwj472S9r4	Drake	['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']	33	15
6XyY86QOPPrYVGvF9ch6wz	Linkin Park	['alternative metal', 'nu metal', 'post-grunge', 'rap metal', 'rock']	32	3
7CJgLPEqiIRuneZSolpawQ	Taco Hemingway	['polish hip hop', 'polish trap']	31	3
1Xyo4u8uXC1ZmMpatF05PJ	The Weeknd	['canadian contemporary r&b', 'canadian pop', 'pop']	24	12
7dGJo4pcD2V6oG8kP0tJRR	Eminem	['detroit hip hop', 'hip hop', 'rap']	23	14
53XhwfbYqKCa1cC15pYq2q	Imagine Dragons	['modern rock', 'pop', 'rock']	22	2
2YZyLoL8N0Wb9xBt1NhZWg	Kendrick Lamar	['conscious hip hop', 'hip hop', 'rap', 'west coast rap']	20	8
2wY79sveU1sp5g7SokKOiI	Sam Smith	['pop', 'uk pop']	20	1
462yq5vpZnO172v3nK9ibv	Paluch	['polish hip hop', 'polish trap', 'rap motywacja']	19	5
4gzpq5DPGxSnKTe4SA8HAU	Coldplay	['permanent wave', 'pop']	19	4
69GGBxA162lTqCwzJG5jLp	The Chainsmokers	['electropop', 'pop']	18	12
3AA28KZvwAUcZuOKwyblJQ	Gorillaz	['alternative hip hop', 'modern rock', 'rock']	18	16
26VFTg2z8YR0cCuwLzESi2	Halsey	['electropop', 'etherpop', 'indie poptimism', 'pop']	18	6
1Hsdzj7Dlq2I7tHP7501T4	Niall Horan	['pop']	18	2
5WUlDfRSoLAfcVSX1WnrxN	Sia	['australian dance', 'australian pop', 'pop']	17	7
163tK9Wjr9P9DmM0AVK7lm	Lorde	['art pop', 'metropopolis', 'nz pop', 'pop']	17	3
02kJSzxNuaWGqwubyUba0Z	G-Eazy	['indie pop rap', 'oakland hip hop', 'pop rap', 'rap']	17	15
7CajNmpbOovFoOoasH2HaY	Calvin Harris	['dance pop', 'edm', 'electro house', 'house', 'pop', 'progressive house', 'uk dance']	16	14
4zvO09rVUIVTeALhs6xLoB	Otsochodzi	['polish hip hop', 'polish trap']	16	6
