artist_id	name	genres	num_hits	num_collab_hits
0QR764k0D36npmTMWx5bft	Żabson	['polish hip hop', 'polish trap']	44	31
0TMvoNR0AIJV138mHY6jdE	sanah	['polish pop']	43	6
2IHoZ3RrDJIikMRsYgHjhy	Kizo	['polish hip hop', 'polish trap']	42	33
7afPAbg5jb45KFUSnHIMFG	Lanek	['polish electronica', 'polish hip hop', 'polish trap']	41	41
0MIG6gMcQTSvFbKvUwK0id	Mata	['polish hip hop', 'polish trap']	40	29
4nPxrGG7k7aEKmNLsfX4cd	White 2115	['polish hip hop', 'polish trap']	40	32
2ufQfSFDFXfMS7MEMzdGZE	Białas	['polish hip hop', 'polish trap']	37	35
56VhOZOF6hwqrbNYwkmcsH	Sobel	['polish hip hop', 'polish trap']	37	35
0LX2VNf5w4iOHW1yyIqb74	Bedoes 2115	['polish hip hop', 'polish trap']	35	35
1yq2JzsqbzFbJ1B7wGOXLc	Young Igi	['polish hip hop', 'polish trap']	32	30
0Wi2fADbhwXlPUWxBmzo99	Szpaku	['polish hip hop']	31	27
44FnIf8PhG6EQRIoENsXu3	Janusz Walczuk	['polish hip hop', 'polish trap']	29	28
1oxn6cQ37twQ7yGnlE3ETd	Oki	['polish hip hop']	28	28
5K4W6rqBFWDnAN6FQUkS6x	Kanye West	['chicago rap', 'hip hop', 'rap']	28	1
6qqNVTkY8uBg9cP3Jd7DAH	Billie Eilish	['art pop', 'electropop', 'pop']	25	2
1fZAAHNWdSM5gqbi9o5iEA	Chivas	['polish hip hop', 'polish trap']	25	10
5Kuxl5ZenCl9fYzmtin6ot	Sokół	['polish hip hop']	25	23
1Kjs5u8GQf6zCFdTj6SI9E	Malik Montana	['polish drill', 'polish hip hop', 'polish trap']	23	20
6QfFTZJHFSe9Xyes6DkAli	ReTo	['polish hip hop', 'polish trap']	23	13
7v49oVVUhvIQG5EK0jkcF7	PRO8L3M	['polish hip hop']	22	13
4zvO09rVUIVTeALhs6xLoB	Otsochodzi	['polish hip hop', 'polish trap']	22	22
3sW41aChSc5bBow0Folc1S	Sarius	['polish hip hop']	22	22
3gm9b6AeMf2eGQTLashkDt	Deemz	['polish hip hop', 'polish trap']	22	22
3U5Oag04Yl2WnvPULOlsMD	Kukon	['polish hip hop', 'polish trap']	21	19
4rneSQYWhgIT9pMX2NwpeM	Ekipa	[]	21	8
5VnJPtvfHh4fPlHDzXjvLP	OIO	['polish hip hop']	21	21
58HrJf2URKRHTdaB28FcLh	PSR	['polish hip hop']	21	21
1silJqJQfrrZNFvWWjAyhh	Tymek	['polish alternative rap', 'polish hip hop']	20	19
1uNFoZAHBGtllmzznpCI3s	Justin Bieber	['canadian pop', 'pop']	19	11
14M41VoNuxxvBXaigqZ9D9	CatchUp	['polish hip hop']	19	18
