artist_id	name	genres	num_hits	num_collab_hits
7CJgLPEqiIRuneZSolpawQ	Taco Hemingway	['polish hip hop', 'polish trap']	55	42
2ufQfSFDFXfMS7MEMzdGZE	Białas	['polish hip hop', 'polish trap']	55	48
0LX2VNf5w4iOHW1yyIqb74	Bedoes 2115	['polish hip hop', 'polish trap']	53	53
1silJqJQfrrZNFvWWjAyhh	Tymek	['polish alternative rap', 'polish hip hop']	52	48
4nPxrGG7k7aEKmNLsfX4cd	White 2115	['polish hip hop', 'polish trap']	50	31
0Wi2fADbhwXlPUWxBmzo99	Szpaku	['polish hip hop']	48	45
0MIG6gMcQTSvFbKvUwK0id	Mata	['polish hip hop', 'polish trap']	48	29
31KykqmaPRWmV8PMHgWdE3	chillwagon	['polish hip hop', 'polish trap']	45	0
7afPAbg5jb45KFUSnHIMFG	Lanek	['polish electronica', 'polish hip hop', 'polish trap']	40	40
2IHoZ3RrDJIikMRsYgHjhy	Kizo	['polish hip hop', 'polish trap']	39	33
3Nrfpe0tUJi4K4DXYWgMUX	BTS	['k-pop', 'k-pop boy group', 'pop']	36	2
0kh9Gvy9lGZsq84x7I37DC	Beteo	['polish hip hop', 'polish trap']	35	29
1fxbULcd6ryMNc1usHoP0R	Quebonafide	['polish hip hop']	34	25
0AEQNlJAZeghMaFyIYfrQG	SB Maffija	['polish hip hop']	34	34
0WDJa0qnagyOnMaiD26wht	Kubi Producent	['polish hip hop', 'polish trap']	34	34
462yq5vpZnO172v3nK9ibv	Paluch	['polish hip hop', 'polish trap', 'rap motywacja']	31	30
7v49oVVUhvIQG5EK0jkcF7	PRO8L3M	['polish hip hop']	31	7
43yekIowVCHkR6TGGg9gSp	Jan-Rapowanie	['polish hip hop']	30	30
3gm9b6AeMf2eGQTLashkDt	Deemz	['polish hip hop', 'polish trap']	28	28
1oxn6cQ37twQ7yGnlE3ETd	Oki	['polish hip hop']	28	25
66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	['pop']	27	10
0QR764k0D36npmTMWx5bft	Żabson	['polish hip hop', 'polish trap']	24	18
1Kjs5u8GQf6zCFdTj6SI9E	Malik Montana	['polish drill', 'polish hip hop', 'polish trap']	24	23
2aDaFARm4U9hf5DI9Fhbnh	schafter	['polish hip hop', 'polish trap']	24	11
0C8ZW7ezQVs4URX5aX7Kqx	Selena Gomez	['pop', 'post-teen pop']	23	5
1Xyo4u8uXC1ZmMpatF05PJ	The Weeknd	['canadian contemporary r&b', 'canadian pop', 'pop']	23	5
4Q3xLVaD2uBZGVxmCYuSkt	Kabe	['polish drill', 'polish hip hop', 'polish trap']	23	18
6M2wZ9GZgrQXHCFfjv46we	Dua Lipa	['dance pop', 'pop', 'uk pop']	23	9
6QfFTZJHFSe9Xyes6DkAli	ReTo	['polish hip hop', 'polish trap']	21	21
3U5Oag04Yl2WnvPULOlsMD	Kukon	['polish hip hop', 'polish trap']	21	16
1yq2JzsqbzFbJ1B7wGOXLc	Young Igi	['polish hip hop', 'polish trap']	21	15
0TMvoNR0AIJV138mHY6jdE	sanah	['polish pop']	21	0
1HY2Jd0NmPuamShAr6KMms	Lady Gaga	['art pop', 'dance pop', 'pop']	20	6
7n2wHs1TKAczGzO7Dd2rGr	Shawn Mendes	['canadian pop', 'pop', 'viral pop']	19	4
2TyQ1OI79kcdS0CLsNb3Ax	Adi Nowak	['polish hip hop']	19	17
1MZ1TtfmzMHEYIlynXsr1a	Gedz	['polish hip hop', 'polish trap']	19	16
1uNFoZAHBGtllmzznpCI3s	Justin Bieber	['canadian pop', 'pop']	17	11
06HL4z0CvFAxyc27GXpf02	Taylor Swift	['pop']	16	2
