artist_1	artist_2	count	song_ids
Anuel AA	Ozuna	10	['14Ub5CX67F4si1R5UJxM43', '3jbT1Y5MoPwEIpZndDDwVq', '1U8Ta5gcm2xhma1FQS2bKV', '7m6aTkKrrPHAZ4fGnksoda', '73O30uMI7n6DuzBmbtO7kC', '7oHsIIDKbEJlFULg1HF0pP', '2sqgNScWya6T8PwKMELYW8', '2nVOSrxGjCqblT9CKqEMHi', '0KkIkfsLEJbrcIhYsCL7L5', '3F5OoUJSVVC1f5PwOxcx0N']
Dalex	Lenny Tavárez	9	['7g8YaUQABMal0zWe7a2ijz', '5Id5B3dxJZhPcV9GzgYZZe', '4GGwM2Krtlx9G9ii1RaEOx', '01SMtfSbJlcxUdJvOofMOx', '5W1qmxHrMlQGGAiFA3ZQqP', '5stPVcRqb4qixbafP9e8lt', '5FptA2XD8XJSC7nepL7OL5', '50ZC4PM7hywH27RcCfViau', '7fODjB7BrQTGqh0hogW6XD']
Los Legendarios	Wisin	8	['5Mw46yRtdiOdjqSG0eDItr', '2bgcUk2A3jjKbCJ7KPquTi', '43qcs9NpJhDxtG91zxFkj7', '1dFvzd0wivuzxU2BLcEynb', '56KhDgM8O8rHxBI7CIEGCw', '43PXER25C9JkExLBd5dObG', '7Bk0uXKk1uPT0XuQbpFzvs', '4ie9colBgieHEOULuCfK3E']
Dalex	Justin Quiles	7	['5Id5B3dxJZhPcV9GzgYZZe', '4GGwM2Krtlx9G9ii1RaEOx', '2MaYHbpwybBOm9CrDBfChl', '5W1qmxHrMlQGGAiFA3ZQqP', '5FptA2XD8XJSC7nepL7OL5', '7fODjB7BrQTGqh0hogW6XD', '1qym5o53zYbVzQfi8Z64eO']
Justin Quiles	Lenny Tavárez	7	['4RJz8NfIe09gpKMiRUWKhJ', '6lX6l7OuA3qrnIRfdsr0dw', '5Id5B3dxJZhPcV9GzgYZZe', '4GGwM2Krtlx9G9ii1RaEOx', '5W1qmxHrMlQGGAiFA3ZQqP', '5FptA2XD8XJSC7nepL7OL5', '7fODjB7BrQTGqh0hogW6XD']
Bad Bunny	J Balvin	6	['0EhpEsp4L0oRGM0vmeaN5e', '0fea68AdmYNygeTGI4RC18', '7hynhxDoDpgMIV12JuVtNa', '4R8BJggjosTswLxtkw8V7P', '05bfbizlM5AX6Mf1RRyMho', '66x45Yh9x397PWpxMX0ZDT']
Duki	KHEA	5	['7I8L3vYCLThw2FDrE6LuzE', '2ECIwi1a7mfokdDkkJ08Ne', '03a359wbiUsjN9h6yzXvmS', '5RmSunLqeDqNWww8LWhAiK', '07cpSOrJeK2TNrbLXq3hCG']
LIT killah	Tiago PZK	5	['7I8L3vYCLThw2FDrE6LuzE', '3ePHCxYKHq8hghbVstWpZh', '6w8yBI2vthyN9UnwO4UBWb', '4M4DTyLupKvbJKlE4I4EYq', '51g3eI9dcemoeyk2mSe8wN']
Arcángel	Sech	5	['5W1qmxHrMlQGGAiFA3ZQqP', '3yoDVeVWIPSuH1IolXKA0X', '7sQKy5vlPQllr0k9IjYJv3', '5HokHzcT1yQtsy7lLagEiA', '6K5BsR04ijf3FHNzjbaagD']
J Balvin	Sech	5	['7iqOIHHEmu6Vhw25GgQ2eA', '7lUdbnz7wsv3C9zzf4WHl9', '35UUpTmrcFXNIVIN26ujXl', '1mG8VynhqySA52bALfYrvO', '5zj8WNkBrEzlI5FKeYV4ol']
Bizarrap	Duki	5	['6GsD646HrIDJJpzoY9T1Rt', '6KEb17S00Inf0v1qYDgUAj', '1b62AO1IzcVr5SOgoguc9o', '1rxX4SkYDqluMJcYSijMSH', '42ahuAFlYGjIGBpVdHcLij']
Myke Towers	Rauw Alejandro	5	['20vM5hycZtDFwvpNWXU6su', '7ndTONDDRFGiPnnhOzOXxq', '5VzNsUnLmYcRfRfxpQsusa', '7meQTf97i7gyAzeHTLIytv', '7LE1K0lZyRFZjSlrnm7lfD']
Jhayco	Myke Towers	5	['43qcs9NpJhDxtG91zxFkj7', '3xv8JksRyqHa1lwkM9xvJf', '3fHEwAssCgM4wJYdjT5Ch0', '343HgC6SVFtTAgMPlGoNjn', '7LE1K0lZyRFZjSlrnm7lfD']
Justin Quiles	Sech	5	['5Id5B3dxJZhPcV9GzgYZZe', '5W1qmxHrMlQGGAiFA3ZQqP', '7lUdbnz7wsv3C9zzf4WHl9', '5FptA2XD8XJSC7nepL7OL5', '7fODjB7BrQTGqh0hogW6XD']
Dalex	Dímelo Flow	5	['01SMtfSbJlcxUdJvOofMOx', '5stPVcRqb4qixbafP9e8lt', '5W1qmxHrMlQGGAiFA3ZQqP', '50ZC4PM7hywH27RcCfViau', '1qym5o53zYbVzQfi8Z64eO']
Dalex	Sech	5	['7g8YaUQABMal0zWe7a2ijz', '5Id5B3dxJZhPcV9GzgYZZe', '5W1qmxHrMlQGGAiFA3ZQqP', '5FptA2XD8XJSC7nepL7OL5', '7fODjB7BrQTGqh0hogW6XD']
Lenny Tavárez	Sech	5	['7g8YaUQABMal0zWe7a2ijz', '5Id5B3dxJZhPcV9GzgYZZe', '5W1qmxHrMlQGGAiFA3ZQqP', '5FptA2XD8XJSC7nepL7OL5', '7fODjB7BrQTGqh0hogW6XD']
J Balvin	KAROL G	5	['5Km4r87BoX2qqtoprYS1gh', '2K1CQMoG2Dy5nmeOYnhoi8', '478g4LSkyMB1PMkVOVmIaE', '0KkIkfsLEJbrcIhYsCL7L5', '1WedZeiezCmCEOzLwhx0hV']
LIT killah	Rusherking	4	['51g3eI9dcemoeyk2mSe8wN', '7I8L3vYCLThw2FDrE6LuzE', '4M4DTyLupKvbJKlE4I4EYq', '6j1fzONzT6xPv85ofe3ZWd']
Lyanno	Rauw Alejandro	4	['74j34STf8L6uADnTN69ohv', '1Hs0fpydWBjawdgCocPaC7', '47ZS1OjnJpJVfGN9yHXfMn', '3dEtfTtCXWW7N8WQ9FD29z']
Casper Magico	Nio Garcia	4	['0VWLId2RwPCno9s1cJm2Vy', '7meQTf97i7gyAzeHTLIytv', '3X5M53Xi5k1SijRtZMM3TA', '2etJ67Egf7woMgOikVrlJM']
Bad Bunny	Tainy	4	['4gzsuuZypVbxs0Af1LSZyB', '0EhpEsp4L0oRGM0vmeaN5e', '66x45Yh9x397PWpxMX0ZDT', '2TH65lNHgvLxCKXM3apjxI']
J Balvin	Tainy	4	['0EhpEsp4L0oRGM0vmeaN5e', '66x45Yh9x397PWpxMX0ZDT', '7CtbxAGq2P0jtYh6SH9DMR', '1pqnQ41XbfKjaFu6M0eGJp']
Farruko	Sech	4	['7fODjB7BrQTGqh0hogW6XD', '35UUpTmrcFXNIVIN26ujXl', '6K5BsR04ijf3FHNzjbaagD', '4gChz67rTHfVzKCZAHsifM']
Jhayco	Los Legendarios	4	['56KhDgM8O8rHxBI7CIEGCw', '5Mw46yRtdiOdjqSG0eDItr', '43qcs9NpJhDxtG91zxFkj7', '7Bk0uXKk1uPT0XuQbpFzvs']
Jhayco	Wisin	4	['56KhDgM8O8rHxBI7CIEGCw', '5Mw46yRtdiOdjqSG0eDItr', '43qcs9NpJhDxtG91zxFkj7', '7Bk0uXKk1uPT0XuQbpFzvs']
Lenny Tavárez	Rauw Alejandro	4	['7meQTf97i7gyAzeHTLIytv', '50ZC4PM7hywH27RcCfViau', '47ZS1OjnJpJVfGN9yHXfMn', '3dEtfTtCXWW7N8WQ9FD29z']
Crissin	Natan & Shander	4	['2K1CQMoG2Dy5nmeOYnhoi8', '47gSYfwFBbV1BXHfXEq1qs', '7xT1n5JKpB0bMPh6FL589e', '1WedZeiezCmCEOzLwhx0hV']
Crissin	Totoy El Frio	4	['2K1CQMoG2Dy5nmeOYnhoi8', '47gSYfwFBbV1BXHfXEq1qs', '7xT1n5JKpB0bMPh6FL589e', '1WedZeiezCmCEOzLwhx0hV']
