artist_1	artist_2	count	song_ids
Feid	Justin Quiles	12	['34ZngZgo8xicbt1EE8Ob8Z', '0wMs7DPFOnToNAoecvAFQc', '5Id5B3dxJZhPcV9GzgYZZe', '7anSoGdgtmJTAPZBzcPhO6', '29ShXDWDedEwZkYc8Du08N', '7lUdbnz7wsv3C9zzf4WHl9', '6KeweE0BlXx3AtjMKhBLaz', '0RDgqtvOHLwcI6yz9bjsZV', '4TOmcZvw0gHa7GiXRbcYAW', '3iQOfefMGDVDwo8dZoco8T', '0yx82WHSiVRekLwqfxQkvJ', '0UfVfRSmy4xMyi67LKH5zZ']
Alfonso Herrera	Anahí	11	['3eo3Dw5OGSWCzJDVHLKE3v', '3hbTkJ0yFzHbawnKyhvTQj', '5sgvzXoYFCr5F5tUZdAA20', '3VlS9yWZ9WkzaePi8oobTj', '56tOMi4N980gmsdUoyaLb3', '7F7qwp7VZRVwZsNoddRRgX', '0bMVCO35RJiUhAfvFsLjIF', '1AO5MeGsWdPLejY47pnYYy', '2RJ1fg4qf2vgZKifTa4HgA', '64mK5Yd0rdGeXVkMFspEyt', '6fqpsCQ7jF7OgQolXgYovX']
Alfonso Herrera	Christian Chávez	11	['3eo3Dw5OGSWCzJDVHLKE3v', '3hbTkJ0yFzHbawnKyhvTQj', '5sgvzXoYFCr5F5tUZdAA20', '3VlS9yWZ9WkzaePi8oobTj', '56tOMi4N980gmsdUoyaLb3', '7F7qwp7VZRVwZsNoddRRgX', '0bMVCO35RJiUhAfvFsLjIF', '1AO5MeGsWdPLejY47pnYYy', '2RJ1fg4qf2vgZKifTa4HgA', '64mK5Yd0rdGeXVkMFspEyt', '6fqpsCQ7jF7OgQolXgYovX']
Alfonso Herrera	Christopher von Uckermann	11	['3eo3Dw5OGSWCzJDVHLKE3v', '3hbTkJ0yFzHbawnKyhvTQj', '5sgvzXoYFCr5F5tUZdAA20', '3VlS9yWZ9WkzaePi8oobTj', '56tOMi4N980gmsdUoyaLb3', '7F7qwp7VZRVwZsNoddRRgX', '0bMVCO35RJiUhAfvFsLjIF', '1AO5MeGsWdPLejY47pnYYy', '2RJ1fg4qf2vgZKifTa4HgA', '64mK5Yd0rdGeXVkMFspEyt', '6fqpsCQ7jF7OgQolXgYovX']
Alfonso Herrera	Dulce María	11	['3eo3Dw5OGSWCzJDVHLKE3v', '3hbTkJ0yFzHbawnKyhvTQj', '5sgvzXoYFCr5F5tUZdAA20', '3VlS9yWZ9WkzaePi8oobTj', '56tOMi4N980gmsdUoyaLb3', '7F7qwp7VZRVwZsNoddRRgX', '0bMVCO35RJiUhAfvFsLjIF', '1AO5MeGsWdPLejY47pnYYy', '2RJ1fg4qf2vgZKifTa4HgA', '64mK5Yd0rdGeXVkMFspEyt', '6fqpsCQ7jF7OgQolXgYovX']
Alfonso Herrera	Maite Perroni	11	['3eo3Dw5OGSWCzJDVHLKE3v', '3hbTkJ0yFzHbawnKyhvTQj', '5sgvzXoYFCr5F5tUZdAA20', '3VlS9yWZ9WkzaePi8oobTj', '56tOMi4N980gmsdUoyaLb3', '7F7qwp7VZRVwZsNoddRRgX', '0bMVCO35RJiUhAfvFsLjIF', '1AO5MeGsWdPLejY47pnYYy', '2RJ1fg4qf2vgZKifTa4HgA', '64mK5Yd0rdGeXVkMFspEyt', '6fqpsCQ7jF7OgQolXgYovX']
Alfonso Herrera	RBD	11	['3eo3Dw5OGSWCzJDVHLKE3v', '3hbTkJ0yFzHbawnKyhvTQj', '5sgvzXoYFCr5F5tUZdAA20', '3VlS9yWZ9WkzaePi8oobTj', '56tOMi4N980gmsdUoyaLb3', '7F7qwp7VZRVwZsNoddRRgX', '0bMVCO35RJiUhAfvFsLjIF', '1AO5MeGsWdPLejY47pnYYy', '2RJ1fg4qf2vgZKifTa4HgA', '64mK5Yd0rdGeXVkMFspEyt', '6fqpsCQ7jF7OgQolXgYovX']
Anahí	Christian Chávez	11	['3eo3Dw5OGSWCzJDVHLKE3v', '3hbTkJ0yFzHbawnKyhvTQj', '5sgvzXoYFCr5F5tUZdAA20', '3VlS9yWZ9WkzaePi8oobTj', '56tOMi4N980gmsdUoyaLb3', '7F7qwp7VZRVwZsNoddRRgX', '0bMVCO35RJiUhAfvFsLjIF', '1AO5MeGsWdPLejY47pnYYy', '2RJ1fg4qf2vgZKifTa4HgA', '64mK5Yd0rdGeXVkMFspEyt', '6fqpsCQ7jF7OgQolXgYovX']
Anahí	Christopher von Uckermann	11	['3eo3Dw5OGSWCzJDVHLKE3v', '3hbTkJ0yFzHbawnKyhvTQj', '5sgvzXoYFCr5F5tUZdAA20', '3VlS9yWZ9WkzaePi8oobTj', '56tOMi4N980gmsdUoyaLb3', '7F7qwp7VZRVwZsNoddRRgX', '0bMVCO35RJiUhAfvFsLjIF', '1AO5MeGsWdPLejY47pnYYy', '2RJ1fg4qf2vgZKifTa4HgA', '64mK5Yd0rdGeXVkMFspEyt', '6fqpsCQ7jF7OgQolXgYovX']
Anahí	Dulce María	11	['3eo3Dw5OGSWCzJDVHLKE3v', '3hbTkJ0yFzHbawnKyhvTQj', '5sgvzXoYFCr5F5tUZdAA20', '3VlS9yWZ9WkzaePi8oobTj', '56tOMi4N980gmsdUoyaLb3', '7F7qwp7VZRVwZsNoddRRgX', '0bMVCO35RJiUhAfvFsLjIF', '1AO5MeGsWdPLejY47pnYYy', '2RJ1fg4qf2vgZKifTa4HgA', '64mK5Yd0rdGeXVkMFspEyt', '6fqpsCQ7jF7OgQolXgYovX']
Anahí	Maite Perroni	11	['3eo3Dw5OGSWCzJDVHLKE3v', '3hbTkJ0yFzHbawnKyhvTQj', '5sgvzXoYFCr5F5tUZdAA20', '3VlS9yWZ9WkzaePi8oobTj', '56tOMi4N980gmsdUoyaLb3', '7F7qwp7VZRVwZsNoddRRgX', '0bMVCO35RJiUhAfvFsLjIF', '1AO5MeGsWdPLejY47pnYYy', '2RJ1fg4qf2vgZKifTa4HgA', '64mK5Yd0rdGeXVkMFspEyt', '6fqpsCQ7jF7OgQolXgYovX']
Anahí	RBD	11	['3eo3Dw5OGSWCzJDVHLKE3v', '3hbTkJ0yFzHbawnKyhvTQj', '5sgvzXoYFCr5F5tUZdAA20', '3VlS9yWZ9WkzaePi8oobTj', '56tOMi4N980gmsdUoyaLb3', '7F7qwp7VZRVwZsNoddRRgX', '0bMVCO35RJiUhAfvFsLjIF', '1AO5MeGsWdPLejY47pnYYy', '2RJ1fg4qf2vgZKifTa4HgA', '64mK5Yd0rdGeXVkMFspEyt', '6fqpsCQ7jF7OgQolXgYovX']
Christian Chávez	Christopher von Uckermann	11	['3eo3Dw5OGSWCzJDVHLKE3v', '3hbTkJ0yFzHbawnKyhvTQj', '5sgvzXoYFCr5F5tUZdAA20', '3VlS9yWZ9WkzaePi8oobTj', '56tOMi4N980gmsdUoyaLb3', '7F7qwp7VZRVwZsNoddRRgX', '0bMVCO35RJiUhAfvFsLjIF', '1AO5MeGsWdPLejY47pnYYy', '2RJ1fg4qf2vgZKifTa4HgA', '64mK5Yd0rdGeXVkMFspEyt', '6fqpsCQ7jF7OgQolXgYovX']
Christian Chávez	Dulce María	11	['3eo3Dw5OGSWCzJDVHLKE3v', '3hbTkJ0yFzHbawnKyhvTQj', '5sgvzXoYFCr5F5tUZdAA20', '3VlS9yWZ9WkzaePi8oobTj', '56tOMi4N980gmsdUoyaLb3', '7F7qwp7VZRVwZsNoddRRgX', '0bMVCO35RJiUhAfvFsLjIF', '1AO5MeGsWdPLejY47pnYYy', '2RJ1fg4qf2vgZKifTa4HgA', '64mK5Yd0rdGeXVkMFspEyt', '6fqpsCQ7jF7OgQolXgYovX']
Christian Chávez	Maite Perroni	11	['3eo3Dw5OGSWCzJDVHLKE3v', '3hbTkJ0yFzHbawnKyhvTQj', '5sgvzXoYFCr5F5tUZdAA20', '3VlS9yWZ9WkzaePi8oobTj', '56tOMi4N980gmsdUoyaLb3', '7F7qwp7VZRVwZsNoddRRgX', '0bMVCO35RJiUhAfvFsLjIF', '1AO5MeGsWdPLejY47pnYYy', '2RJ1fg4qf2vgZKifTa4HgA', '64mK5Yd0rdGeXVkMFspEyt', '6fqpsCQ7jF7OgQolXgYovX']
Christian Chávez	RBD	11	['3eo3Dw5OGSWCzJDVHLKE3v', '3hbTkJ0yFzHbawnKyhvTQj', '5sgvzXoYFCr5F5tUZdAA20', '3VlS9yWZ9WkzaePi8oobTj', '56tOMi4N980gmsdUoyaLb3', '7F7qwp7VZRVwZsNoddRRgX', '0bMVCO35RJiUhAfvFsLjIF', '1AO5MeGsWdPLejY47pnYYy', '2RJ1fg4qf2vgZKifTa4HgA', '64mK5Yd0rdGeXVkMFspEyt', '6fqpsCQ7jF7OgQolXgYovX']
Christopher von Uckermann	Dulce María	11	['3eo3Dw5OGSWCzJDVHLKE3v', '3hbTkJ0yFzHbawnKyhvTQj', '5sgvzXoYFCr5F5tUZdAA20', '3VlS9yWZ9WkzaePi8oobTj', '56tOMi4N980gmsdUoyaLb3', '7F7qwp7VZRVwZsNoddRRgX', '0bMVCO35RJiUhAfvFsLjIF', '1AO5MeGsWdPLejY47pnYYy', '2RJ1fg4qf2vgZKifTa4HgA', '64mK5Yd0rdGeXVkMFspEyt', '6fqpsCQ7jF7OgQolXgYovX']
Christopher von Uckermann	Maite Perroni	11	['3eo3Dw5OGSWCzJDVHLKE3v', '3hbTkJ0yFzHbawnKyhvTQj', '5sgvzXoYFCr5F5tUZdAA20', '3VlS9yWZ9WkzaePi8oobTj', '56tOMi4N980gmsdUoyaLb3', '7F7qwp7VZRVwZsNoddRRgX', '0bMVCO35RJiUhAfvFsLjIF', '1AO5MeGsWdPLejY47pnYYy', '2RJ1fg4qf2vgZKifTa4HgA', '64mK5Yd0rdGeXVkMFspEyt', '6fqpsCQ7jF7OgQolXgYovX']
Christopher von Uckermann	RBD	11	['3eo3Dw5OGSWCzJDVHLKE3v', '3hbTkJ0yFzHbawnKyhvTQj', '5sgvzXoYFCr5F5tUZdAA20', '3VlS9yWZ9WkzaePi8oobTj', '56tOMi4N980gmsdUoyaLb3', '7F7qwp7VZRVwZsNoddRRgX', '0bMVCO35RJiUhAfvFsLjIF', '1AO5MeGsWdPLejY47pnYYy', '2RJ1fg4qf2vgZKifTa4HgA', '64mK5Yd0rdGeXVkMFspEyt', '6fqpsCQ7jF7OgQolXgYovX']
Dulce María	Maite Perroni	11	['3eo3Dw5OGSWCzJDVHLKE3v', '3hbTkJ0yFzHbawnKyhvTQj', '5sgvzXoYFCr5F5tUZdAA20', '3VlS9yWZ9WkzaePi8oobTj', '56tOMi4N980gmsdUoyaLb3', '7F7qwp7VZRVwZsNoddRRgX', '0bMVCO35RJiUhAfvFsLjIF', '1AO5MeGsWdPLejY47pnYYy', '2RJ1fg4qf2vgZKifTa4HgA', '64mK5Yd0rdGeXVkMFspEyt', '6fqpsCQ7jF7OgQolXgYovX']
Dulce María	RBD	11	['3eo3Dw5OGSWCzJDVHLKE3v', '3hbTkJ0yFzHbawnKyhvTQj', '5sgvzXoYFCr5F5tUZdAA20', '3VlS9yWZ9WkzaePi8oobTj', '56tOMi4N980gmsdUoyaLb3', '7F7qwp7VZRVwZsNoddRRgX', '0bMVCO35RJiUhAfvFsLjIF', '1AO5MeGsWdPLejY47pnYYy', '2RJ1fg4qf2vgZKifTa4HgA', '64mK5Yd0rdGeXVkMFspEyt', '6fqpsCQ7jF7OgQolXgYovX']
Maite Perroni	RBD	11	['3eo3Dw5OGSWCzJDVHLKE3v', '3hbTkJ0yFzHbawnKyhvTQj', '5sgvzXoYFCr5F5tUZdAA20', '3VlS9yWZ9WkzaePi8oobTj', '56tOMi4N980gmsdUoyaLb3', '7F7qwp7VZRVwZsNoddRRgX', '0bMVCO35RJiUhAfvFsLjIF', '1AO5MeGsWdPLejY47pnYYy', '2RJ1fg4qf2vgZKifTa4HgA', '64mK5Yd0rdGeXVkMFspEyt', '6fqpsCQ7jF7OgQolXgYovX']
Nicky Jam	Sech	10	['3fOcw4ZP2bekIYuw6ymjYo', '4odViYSPthqtubEZHUvXUj', '7anSoGdgtmJTAPZBzcPhO6', '3dWpRjCmaHbroNahuSeX11', '5QXQy0f2q8wJNpPwJtjifx', '7lUdbnz7wsv3C9zzf4WHl9', '684EjRHwNsZQ9hCQxL4NYL', '26Qhn2T88XqVinXQpmSarj', '7fODjB7BrQTGqh0hogW6XD', '4bTZeO72FwMa6wKOiqoynL']
Farruko	Sech	10	['3dWpRjCmaHbroNahuSeX11', '0tJCo71s7HT9Mu5Z4juuLw', '4RjOEjzp0gCCgfCRbCNg5y', '35UUpTmrcFXNIVIN26ujXl', '684EjRHwNsZQ9hCQxL4NYL', '4gChz67rTHfVzKCZAHsifM', '7fODjB7BrQTGqh0hogW6XD', '3oCghu20Kto5Xcu8Pg0cit', '6pNjmMB8FTMEcqGSgs7Mji', '6K5BsR04ijf3FHNzjbaagD']
Dalex	Feid	9	['34ZngZgo8xicbt1EE8Ob8Z', '0wMs7DPFOnToNAoecvAFQc', '7g8YaUQABMal0zWe7a2ijz', '5Id5B3dxJZhPcV9GzgYZZe', '7anSoGdgtmJTAPZBzcPhO6', '29ShXDWDedEwZkYc8Du08N', '6KeweE0BlXx3AtjMKhBLaz', '0RDgqtvOHLwcI6yz9bjsZV', '0UfVfRSmy4xMyi67LKH5zZ']
Farruko	Myke Towers	8	['2MsIbNboEVduidfmcThA0U', '4xvTPuwHaXoDM3p0QcY7bH', '5KbBGUpIZd6gVFUU8tqYiQ', '1aUGxXCz9QimNkKeiJtzZ7', '4jMwPJMtMF977ciTvD5fwg', '70zg99pT51vB4wlMS7e4q7', '4gChz67rTHfVzKCZAHsifM', '6K5BsR04ijf3FHNzjbaagD']
Feid	Lenny Tavárez	8	['34ZngZgo8xicbt1EE8Ob8Z', '0wMs7DPFOnToNAoecvAFQc', '7g8YaUQABMal0zWe7a2ijz', '5Id5B3dxJZhPcV9GzgYZZe', '29ShXDWDedEwZkYc8Du08N', '7anSoGdgtmJTAPZBzcPhO6', '6KeweE0BlXx3AtjMKhBLaz', '0RDgqtvOHLwcI6yz9bjsZV']
Dalex	Dímelo Flow	8	['4MxYiw28F30NGOaTZ1ySqd', '01SMtfSbJlcxUdJvOofMOx', '5stPVcRqb4qixbafP9e8lt', '4RjOEjzp0gCCgfCRbCNg5y', '50ZC4PM7hywH27RcCfViau', '3oCghu20Kto5Xcu8Pg0cit', '0UfVfRSmy4xMyi67LKH5zZ', '1qym5o53zYbVzQfi8Z64eO']
Myke Towers	Rauw Alejandro	8	['3fAwTY8XWSLxyX5Rgungap', '2B94bbI1a4LyBpK1439oP7', '2tGENA8xef0wABdHvyXwv9', '10u2iOS0r6plfb9GknD7g4', '7ndTONDDRFGiPnnhOzOXxq', '7meQTf97i7gyAzeHTLIytv', '53uKGbcMjEc2gIWbfmvpdS', '7LE1K0lZyRFZjSlrnm7lfD']
Dalex	Rich Music LTD	7	['34ZngZgo8xicbt1EE8Ob8Z', '0wMs7DPFOnToNAoecvAFQc', '5Id5B3dxJZhPcV9GzgYZZe', '29ShXDWDedEwZkYc8Du08N', '6KeweE0BlXx3AtjMKhBLaz', '0RDgqtvOHLwcI6yz9bjsZV', '1qym5o53zYbVzQfi8Z64eO']
Justin Quiles	Rich Music LTD	7	['34ZngZgo8xicbt1EE8Ob8Z', '0wMs7DPFOnToNAoecvAFQc', '5Id5B3dxJZhPcV9GzgYZZe', '29ShXDWDedEwZkYc8Du08N', '6KeweE0BlXx3AtjMKhBLaz', '0RDgqtvOHLwcI6yz9bjsZV', '1qym5o53zYbVzQfi8Z64eO']
Anuel AA	Ozuna	7	['3jbT1Y5MoPwEIpZndDDwVq', '37zdqI4r1gswIzczSBkRon', '7mWFF4gPADjTQjC97CgFVt', '2f237byd0A2w0fLlnVDOV4', '2ksOAxtIxY8yElEWw8RhgK', '4bTZeO72FwMa6wKOiqoynL', '0KkIkfsLEJbrcIhYsCL7L5']
Farruko	Lenny Tavárez	7	['2MsIbNboEVduidfmcThA0U', '4GGwM2Krtlx9G9ii1RaEOx', '1Xnn1TPyr5h0hpRAT4B4EA', '4RjOEjzp0gCCgfCRbCNg5y', '7fODjB7BrQTGqh0hogW6XD', '3oCghu20Kto5Xcu8Pg0cit', '1ndyl3wJCFs872XZ3ztPk6']
Ozuna	Sech	7	['3fOcw4ZP2bekIYuw6ymjYo', '4odViYSPthqtubEZHUvXUj', '2aGN6PplBq0xigh2lmqLbw', '5QXQy0f2q8wJNpPwJtjifx', '6Y4PDQv4XjYjHLeLmvyOt0', '4bTZeO72FwMa6wKOiqoynL', '6pNjmMB8FTMEcqGSgs7Mji']
Lenny Tavárez	Rauw Alejandro	7	['3oCghu20Kto5Xcu8Pg0cit', '4RjOEjzp0gCCgfCRbCNg5y', '50ZC4PM7hywH27RcCfViau', '7meQTf97i7gyAzeHTLIytv', '53uKGbcMjEc2gIWbfmvpdS', '47ZS1OjnJpJVfGN9yHXfMn', '3dEtfTtCXWW7N8WQ9FD29z']
J Balvin	Ozuna	7	['3fOcw4ZP2bekIYuw6ymjYo', '4odViYSPthqtubEZHUvXUj', '7mWFF4gPADjTQjC97CgFVt', '5QXQy0f2q8wJNpPwJtjifx', '5y7DaS3jAc9eZzcSOoUIwU', '2ksOAxtIxY8yElEWw8RhgK', '0KkIkfsLEJbrcIhYsCL7L5']
Anuel AA	Farruko	7	['5p3JJehpKHjr9pJT5eD2Lz', '7mWFF4gPADjTQjC97CgFVt', '0A37XY67wSdGqkGjtfW6aV', '4RjOEjzp0gCCgfCRbCNg5y', '3TqLIW3qd4qFYkfYsBjVN6', '5q2JbCNi4FcnglgPfxcV65', '3oCghu20Kto5Xcu8Pg0cit']
Amin Martinez	Los Chiches Vallenatos	6	['7CsmHsSsuGjCr3FyMZDkMd', '4O2h7M3LF9jYoVSuDh8E23', '5BX4ez5Wz62RdJANkifj3k', '4TTYsYuhG7W8JpM1tBrwwI', '5ZsIeVJdQ0d4Xk6mjRz2Cz', '2t7Zu61LX9fvksVg3f6zfo']
Feid	Rich Music LTD	6	['34ZngZgo8xicbt1EE8Ob8Z', '0wMs7DPFOnToNAoecvAFQc', '5Id5B3dxJZhPcV9GzgYZZe', '29ShXDWDedEwZkYc8Du08N', '6KeweE0BlXx3AtjMKhBLaz', '0RDgqtvOHLwcI6yz9bjsZV']
Lenny Tavárez	Rich Music LTD	6	['34ZngZgo8xicbt1EE8Ob8Z', '0wMs7DPFOnToNAoecvAFQc', '5Id5B3dxJZhPcV9GzgYZZe', '29ShXDWDedEwZkYc8Du08N', '6KeweE0BlXx3AtjMKhBLaz', '0RDgqtvOHLwcI6yz9bjsZV']
Rich Music LTD	Sech	6	['34ZngZgo8xicbt1EE8Ob8Z', '0wMs7DPFOnToNAoecvAFQc', '5Id5B3dxJZhPcV9GzgYZZe', '29ShXDWDedEwZkYc8Du08N', '6KeweE0BlXx3AtjMKhBLaz', '0RDgqtvOHLwcI6yz9bjsZV']
Arcángel	Sech	6	['1UHcnP31sAKOJFrEnyRNUz', '4Pu0a2TuHOYtI4CCE3HEXI', '3yoDVeVWIPSuH1IolXKA0X', '7sQKy5vlPQllr0k9IjYJv3', '5HokHzcT1yQtsy7lLagEiA', '6K5BsR04ijf3FHNzjbaagD']
Dímelo Flow	Sech	6	['4RjOEjzp0gCCgfCRbCNg5y', '7sQKy5vlPQllr0k9IjYJv3', '684EjRHwNsZQ9hCQxL4NYL', '1ndlOUUT3Eq1SDCSdKJASw', '3oCghu20Kto5Xcu8Pg0cit', '0UfVfRSmy4xMyi67LKH5zZ']
Darell	Myke Towers	6	['4xvTPuwHaXoDM3p0QcY7bH', '5VImGHyEZhJz7hf0YTTi4t', '1aUGxXCz9QimNkKeiJtzZ7', '4o1DxRjMCHDwBiOKv88rOl', '7meQTf97i7gyAzeHTLIytv', '53uKGbcMjEc2gIWbfmvpdS']
