artist_1	artist_2	count	song_ids
Bad Bunny	J Balvin	6	['25ZAibhr3bdlMCLmubZDVt', '0fea68AdmYNygeTGI4RC18', '7hynhxDoDpgMIV12JuVtNa', '4R8BJggjosTswLxtkw8V7P', '05bfbizlM5AX6Mf1RRyMho', '66x45Yh9x397PWpxMX0ZDT']
Juhn	Lenny Tavárez	4	['7iHHlCbsFou5DZSW5HCPfs', '7cx9L3i88euMfx1oNCqDAD', '5stPVcRqb4qixbafP9e8lt', '17I27VXKtqXJHL6ReaG0eS']
Los Legendarios	Wisin	4	['5Mw46yRtdiOdjqSG0eDItr', '43qcs9NpJhDxtG91zxFkj7', '2MxHuZWC99rsELX9SrCW7K', '7Bk0uXKk1uPT0XuQbpFzvs']
Dalex	Lenny Tavárez	4	['17I27VXKtqXJHL6ReaG0eS', '7g8YaUQABMal0zWe7a2ijz', '5W1qmxHrMlQGGAiFA3ZQqP', '5stPVcRqb4qixbafP9e8lt']
LIT killah	Tiago PZK	3	['6w8yBI2vthyN9UnwO4UBWb', '7I8L3vYCLThw2FDrE6LuzE', '4TGwERXRlyQtBdggYTHo6j']
Bad Bunny	Tainy	3	['4gzsuuZypVbxs0Af1LSZyB', '66x45Yh9x397PWpxMX0ZDT', '2TH65lNHgvLxCKXM3apjxI']
DJ Luian	Mambo Kingz	3	['6C1RD7YQVvt3YQj0CmuTeu', '7rwX0O3RlxqqIjQM8evm5E', '5RAIMjdrCEjpjaR5tBATXU']
Jhayco	Los Legendarios	3	['5Mw46yRtdiOdjqSG0eDItr', '43qcs9NpJhDxtG91zxFkj7', '7Bk0uXKk1uPT0XuQbpFzvs']
Jhayco	Wisin	3	['5Mw46yRtdiOdjqSG0eDItr', '43qcs9NpJhDxtG91zxFkj7', '7Bk0uXKk1uPT0XuQbpFzvs']
Lenny Tavárez	Rauw Alejandro	3	['7meQTf97i7gyAzeHTLIytv', '47ZS1OjnJpJVfGN9yHXfMn', '3dEtfTtCXWW7N8WQ9FD29z']
Anuel AA	Jhayco	3	['43qcs9NpJhDxtG91zxFkj7', '3xv8JksRyqHa1lwkM9xvJf', '3JCaq3KDSROg3TXhdiDa9n']
Dalex	Dímelo Flow	3	['17I27VXKtqXJHL6ReaG0eS', '5W1qmxHrMlQGGAiFA3ZQqP', '5stPVcRqb4qixbafP9e8lt']
Dímelo Flow	Lenny Tavárez	3	['17I27VXKtqXJHL6ReaG0eS', '5W1qmxHrMlQGGAiFA3ZQqP', '5stPVcRqb4qixbafP9e8lt']
Bad Bunny	Jhayco	3	['4R8BJggjosTswLxtkw8V7P', '4MzXwWMhyBbmu6hOcLVD49', '2tFwfmceQa1Y6nRPhYbEtC']
Kaleb Di Masi	Locura Mix	3	['4aXicRG47bBEcKXlDaSRwW', '0Xfuia7CeTdIDWP4idfO3R', '0KfWN7Wjh80c4BWGTCD9Af']
Beéle	Boza	2	['7iHHlCbsFou5DZSW5HCPfs', '7cx9L3i88euMfx1oNCqDAD']
Beéle	Juhn	2	['7iHHlCbsFou5DZSW5HCPfs', '7cx9L3i88euMfx1oNCqDAD']
Beéle	Lenny Tavárez	2	['7iHHlCbsFou5DZSW5HCPfs', '7cx9L3i88euMfx1oNCqDAD']
Beéle	Lunay	2	['7iHHlCbsFou5DZSW5HCPfs', '7cx9L3i88euMfx1oNCqDAD']
Boza	Juhn	2	['7iHHlCbsFou5DZSW5HCPfs', '7cx9L3i88euMfx1oNCqDAD']
Boza	Lenny Tavárez	2	['7iHHlCbsFou5DZSW5HCPfs', '7cx9L3i88euMfx1oNCqDAD']
Boza	Lunay	2	['7iHHlCbsFou5DZSW5HCPfs', '7cx9L3i88euMfx1oNCqDAD']
Juhn	Lunay	2	['7iHHlCbsFou5DZSW5HCPfs', '7cx9L3i88euMfx1oNCqDAD']
Lenny Tavárez	Lunay	2	['7iHHlCbsFou5DZSW5HCPfs', '7cx9L3i88euMfx1oNCqDAD']
Duki	KHEA	2	['03a359wbiUsjN9h6yzXvmS', '7I8L3vYCLThw2FDrE6LuzE']
Duki	LIT killah	2	['7I8L3vYCLThw2FDrE6LuzE', '7FfQ2E4LqvwKKOyKXyC2L2']
Duki	Tiago PZK	2	['7COGuXyTr12KvdaYXMqheC', '7I8L3vYCLThw2FDrE6LuzE']
LIT killah	Maria Becerra	2	['7I8L3vYCLThw2FDrE6LuzE', '4TGwERXRlyQtBdggYTHo6j']
Maria Becerra	Tiago PZK	2	['7I8L3vYCLThw2FDrE6LuzE', '4TGwERXRlyQtBdggYTHo6j']
Rusherking	Tiago PZK	2	['7I8L3vYCLThw2FDrE6LuzE', '5gJuYaon5zaZahQyAd0LVx']
Damas Gratis	L-Gante	2	['10cA6m379GINGe7ZF6g3q1', '1sZ39ZxvFo8FyMz4s7iVlf']
DJ Tao	Kaleb Di Masi	2	['4adB36k21bp4VfOYFF8Hl8', '3xnzkgl56WCFFzLxQ8c07L']
Bizarrap	Duki	2	['1rxX4SkYDqluMJcYSijMSH', '6KEb17S00Inf0v1qYDgUAj']
Darell	Rauw Alejandro	2	['7meQTf97i7gyAzeHTLIytv', '5RAIMjdrCEjpjaR5tBATXU']
Ozuna	Wisin	2	['5Mw46yRtdiOdjqSG0eDItr', '7rwX0O3RlxqqIjQM8evm5E']
Myke Towers	Rauw Alejandro	2	['7meQTf97i7gyAzeHTLIytv', '5VzNsUnLmYcRfRfxpQsusa']
Lenny Tavárez	Myke Towers	2	['7meQTf97i7gyAzeHTLIytv', '57Ba26w9eoXx8BBUNgRNLV']
Bad Bunny	Ñengo Flow	2	['6C1RD7YQVvt3YQj0CmuTeu', '2DEZmgHKAvm41k4J3R2E9Y']
Bad Bunny	DJ Luian	2	['6C1RD7YQVvt3YQj0CmuTeu', '7rwX0O3RlxqqIjQM8evm5E']
Bad Bunny	Mambo Kingz	2	['6C1RD7YQVvt3YQj0CmuTeu', '7rwX0O3RlxqqIjQM8evm5E']
Bad Bunny	Ozuna	2	['6C1RD7YQVvt3YQj0CmuTeu', '7rwX0O3RlxqqIjQM8evm5E']
DJ Luian	Ozuna	2	['6C1RD7YQVvt3YQj0CmuTeu', '7rwX0O3RlxqqIjQM8evm5E']
Mambo Kingz	Ozuna	2	['6C1RD7YQVvt3YQj0CmuTeu', '7rwX0O3RlxqqIjQM8evm5E']
Bad Bunny	Sech	2	['0G2zPzWqVjR68iNPmx2TBe', '38RIEav39FGi86jppxO0du']
Arcángel	Farruko	2	['6C1RD7YQVvt3YQj0CmuTeu', '6K5BsR04ijf3FHNzjbaagD']
Arcángel	Sech	2	['6K5BsR04ijf3FHNzjbaagD', '5W1qmxHrMlQGGAiFA3ZQqP']
Dalex	Sech	2	['7g8YaUQABMal0zWe7a2ijz', '5W1qmxHrMlQGGAiFA3ZQqP']
Justin Quiles	Lenny Tavárez	2	['6lX6l7OuA3qrnIRfdsr0dw', '5W1qmxHrMlQGGAiFA3ZQqP']
Lenny Tavárez	Sech	2	['7g8YaUQABMal0zWe7a2ijz', '5W1qmxHrMlQGGAiFA3ZQqP']
Myke Towers	Sebastian Yatra	2	['2rCbl9naJYhaxjLsfx88uM', '655JkvIwu2rDCaD1hPf04g']
Bad Bunny	Mora	2	['0G2zPzWqVjR68iNPmx2TBe', '5J7teKIJGtqVypgYI6sqXj']
Alex Rose	Rauw Alejandro	2	['6Et5KimMg3IXwD6lJPGmQw', '47ZS1OjnJpJVfGN9yHXfMn']
Cazzu	Lenny Tavárez	2	['7g8YaUQABMal0zWe7a2ijz', '47ZS1OjnJpJVfGN9yHXfMn']
Lenny Tavárez	Lyanno	2	['47ZS1OjnJpJVfGN9yHXfMn', '3dEtfTtCXWW7N8WQ9FD29z']
Lyanno	Rauw Alejandro	2	['47ZS1OjnJpJVfGN9yHXfMn', '3dEtfTtCXWW7N8WQ9FD29z']
Lenny Tavárez	Rafa Pabön	2	['57Ba26w9eoXx8BBUNgRNLV', '7g8YaUQABMal0zWe7a2ijz']
Chencho Corleone	Dalex	2	['17I27VXKtqXJHL6ReaG0eS', '5stPVcRqb4qixbafP9e8lt']
Chencho Corleone	Dímelo Flow	2	['17I27VXKtqXJHL6ReaG0eS', '5stPVcRqb4qixbafP9e8lt']
Chencho Corleone	Juhn	2	['17I27VXKtqXJHL6ReaG0eS', '5stPVcRqb4qixbafP9e8lt']
Chencho Corleone	Lenny Tavárez	2	['17I27VXKtqXJHL6ReaG0eS', '5stPVcRqb4qixbafP9e8lt']
Dalex	Juhn	2	['17I27VXKtqXJHL6ReaG0eS', '5stPVcRqb4qixbafP9e8lt']
Dímelo Flow	Juhn	2	['17I27VXKtqXJHL6ReaG0eS', '5stPVcRqb4qixbafP9e8lt']
Duki	Emilia	2	['0ZLkb9lDDlTPwYZPvuGnHB', '1GYJpuLq41vEVKXiHGEY9j']
George Henrique & Rodrigo	Marília Mendonça	2	['1c4htMHiolERc0YJvZNdlc', '2wSCalnGOnXdAJC0Fn8OUY']
Arcane	Imagine Dragons	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Arcane	JID	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Arcane	League of Legends	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Imagine Dragons	JID	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Imagine Dragons	League of Legends	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
JID	League of Legends	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Anuel AA	Myke Towers	2	['43qcs9NpJhDxtG91zxFkj7', '3xv8JksRyqHa1lwkM9xvJf']
Anuel AA	Wisin	2	['5q2JbCNi4FcnglgPfxcV65', '43qcs9NpJhDxtG91zxFkj7']
Jhayco	Myke Towers	2	['43qcs9NpJhDxtG91zxFkj7', '3xv8JksRyqHa1lwkM9xvJf']
Bad Bunny	Yandel	1	['3pm4XtcsRIFFtH2UErk62R']
Marc Seguí	Pol Granch	1	['4OwhwvKESFtuu06dTgct7i']
Marc Seguí	Rauw Alejandro	1	['4OwhwvKESFtuu06dTgct7i']
Pol Granch	Rauw Alejandro	1	['4OwhwvKESFtuu06dTgct7i']
Los Ángeles Azules	Natalia Lafourcade	1	['63USmok1OioBzKuWGW9wAg']
DJ Ivis	Dj Guuga	1	['4wQUopWk9Ed7Ng5qpKN5qd']
Amin Martinez	Los Chiches Vallenatos	1	['4TTYsYuhG7W8JpM1tBrwwI']
J Balvin	Skrillex	1	['1q0PYXTbDsirp2l74ng6pn']
Bizarrap	L-Gante	1	['1Crj1zkRMpsEjb9NOR6Zof']
Duki	Maria Becerra	1	['7I8L3vYCLThw2FDrE6LuzE']
Duki	Rusherking	1	['7I8L3vYCLThw2FDrE6LuzE']
KHEA	LIT killah	1	['7I8L3vYCLThw2FDrE6LuzE']
KHEA	Maria Becerra	1	['7I8L3vYCLThw2FDrE6LuzE']
KHEA	Rusherking	1	['7I8L3vYCLThw2FDrE6LuzE']
KHEA	Tiago PZK	1	['7I8L3vYCLThw2FDrE6LuzE']
LIT killah	Rusherking	1	['7I8L3vYCLThw2FDrE6LuzE']
Maria Becerra	Rusherking	1	['7I8L3vYCLThw2FDrE6LuzE']
Mr. Naisgai	Rauw Alejandro	1	['78QcVmzxS0wIwuC2rpAauI']
Anuel AA	Bad Bunny	1	['06s3QtMJVXw1AJX3UfvZG1']
DJ Lucas Beat	Paula Guilherme	1	['7AXs4wXAmR4t1SEdT0zbnR']
Dua Lipa	Elton John	1	['7rglLriMNBPAyuJOMGwi39']
Dua Lipa	PNAU	1	['7rglLriMNBPAyuJOMGwi39']
Elton John	PNAU	1	['7rglLriMNBPAyuJOMGwi39']
BTS	Coldplay	1	['46HNZY1i7O6jwTA7Slo2PI']
Bad Bunny	Yaviah	1	['4j4w4CXm6BSr0s25wAWrrX']
Don Omar	Nio Garcia	1	['1ZcrHpBbILPNfhBtPhQVHh']
Chimbala	Justin Quiles	1	['6b2HYgqcK9mvktt4GxAu72']
Chimbala	Zion & Lennox	1	['6b2HYgqcK9mvktt4GxAu72']
Justin Quiles	Zion & Lennox	1	['6b2HYgqcK9mvktt4GxAu72']
Christian Nodal	Gera MX	1	['2MnLkFqY9Rpg9s3Zv6ZJdK']
Damas Gratis	Marita	1	['1sZ39ZxvFo8FyMz4s7iVlf']
L-Gante	Marita	1	['1sZ39ZxvFo8FyMz4s7iVlf']
El Barto	Standly	1	['6J8lLpZoRCmB5pTrnB5jpV']
Justin Quiles	L-Gante	1	['7mftg8God1V8NdHIukbGgx']
Justin Quiles	Sebastian Yatra	1	['7mftg8God1V8NdHIukbGgx']
L-Gante	Sebastian Yatra	1	['7mftg8God1V8NdHIukbGgx']
Camilo	Los Legendarios	1	['2MxHuZWC99rsELX9SrCW7K']
Camilo	Wisin	1	['2MxHuZWC99rsELX9SrCW7K']
Becky G	Maria Becerra	1	['4Yip3hds5IHyT7AqoNHfmX']
Eix	Jamby El Favo	1	['3SgybTfx3GWHAcjhK9iPmz']
Eix	Jossef	1	['3SgybTfx3GWHAcjhK9iPmz']
Jamby El Favo	Jossef	1	['3SgybTfx3GWHAcjhK9iPmz']
DT.Bilardo	Damas Gratis	1	['10cA6m379GINGe7ZF6g3q1']
