artist_1	artist_2	count	song_ids
Duki	KHEA	4	['5RmSunLqeDqNWww8LWhAiK', '07cpSOrJeK2TNrbLXq3hCG', '7I8L3vYCLThw2FDrE6LuzE', '03a359wbiUsjN9h6yzXvmS']
El Alfa	Farruko	4	['7HctR6dqgzdU9v3LYfDElj', '72VsmYY68ihcJuKNaIYT28', '2gMau9LsRZtWOrq5cBGywB', '0lCHRVlRZCEyLj3Gkc1nv1']
Daddy Yankee	J Balvin	4	['35UUpTmrcFXNIVIN26ujXl', '1mG8VynhqySA52bALfYrvO', '0KkIkfsLEJbrcIhYsCL7L5', '1hfufCKTZ0wIQwoW9tXoDR']
J Balvin	Sech	4	['7iqOIHHEmu6Vhw25GgQ2eA', '35UUpTmrcFXNIVIN26ujXl', '1mG8VynhqySA52bALfYrvO', '5zj8WNkBrEzlI5FKeYV4ol']
C. Tangana	Niño de Elche	4	['5ddFjrPG8NgQQ6xlOQIVd2', '4wNxcizGKSTfKm1emmO4yk', '0XinBYhf1X3kdvKQHOX971', '42C5Bbb4dHwS5OFMvtGkG2']
Lyanno	Rauw Alejandro	4	['6nl9KKXRrLAUZiToqEk0M5', '1Hs0fpydWBjawdgCocPaC7', '1h30YmutXoFXcSruha08zj', '3dEtfTtCXWW7N8WQ9FD29z']
Bad Bunny	Tainy	4	['4gzsuuZypVbxs0Af1LSZyB', '0EhpEsp4L0oRGM0vmeaN5e', '66x45Yh9x397PWpxMX0ZDT', '2TH65lNHgvLxCKXM3apjxI']
J Balvin	Tainy	4	['0EhpEsp4L0oRGM0vmeaN5e', '66x45Yh9x397PWpxMX0ZDT', '7CtbxAGq2P0jtYh6SH9DMR', '1pqnQ41XbfKjaFu6M0eGJp']
Jhayco	Los Legendarios	4	['56KhDgM8O8rHxBI7CIEGCw', '5Mw46yRtdiOdjqSG0eDItr', '43qcs9NpJhDxtG91zxFkj7', '7Bk0uXKk1uPT0XuQbpFzvs']
Jhayco	Wisin	4	['56KhDgM8O8rHxBI7CIEGCw', '5Mw46yRtdiOdjqSG0eDItr', '43qcs9NpJhDxtG91zxFkj7', '7Bk0uXKk1uPT0XuQbpFzvs']
Crissin	Natan & Shander	4	['2K1CQMoG2Dy5nmeOYnhoi8', '47gSYfwFBbV1BXHfXEq1qs', '7xT1n5JKpB0bMPh6FL589e', '1WedZeiezCmCEOzLwhx0hV']
Crissin	Totoy El Frio	4	['2K1CQMoG2Dy5nmeOYnhoi8', '47gSYfwFBbV1BXHfXEq1qs', '7xT1n5JKpB0bMPh6FL589e', '1WedZeiezCmCEOzLwhx0hV']
Natan & Shander	Totoy El Frio	4	['2K1CQMoG2Dy5nmeOYnhoi8', '47gSYfwFBbV1BXHfXEq1qs', '7xT1n5JKpB0bMPh6FL589e', '1WedZeiezCmCEOzLwhx0hV']
Recycled J	Selecta	4	['0wQbmIlYIvVQA3Zaa33xA0', '2k5Chk6O0ugyRdHL6OOFav', '64tFEyCfMQjRsp7AcWwSxg', '7IAAhJB0c9kNdpcGHslBc2']
Anuel AA	Jhayco	4	['3fHEwAssCgM4wJYdjT5Ch0', '3xv8JksRyqHa1lwkM9xvJf', '3JCaq3KDSROg3TXhdiDa9n', '43qcs9NpJhDxtG91zxFkj7']
Farruko	Myke Towers	4	['1En6OzqLa2XWiY1We4jHms', '6dyUkkcyYuDiHOwIRXYOJm', '0lCHRVlRZCEyLj3Gkc1nv1', '4OMeEpkakI4Vb77gulgTDw']
Anuel AA	Myke Towers	4	['3fHEwAssCgM4wJYdjT5Ch0', '3xv8JksRyqHa1lwkM9xvJf', '6bvfJf4KjonPMuPfGfy3S2', '43qcs9NpJhDxtG91zxFkj7']
Myke Towers	Wisin	4	['2bgcUk2A3jjKbCJ7KPquTi', '6dyUkkcyYuDiHOwIRXYOJm', '43PXER25C9JkExLBd5dObG', '43qcs9NpJhDxtG91zxFkj7']
Camilo	Evaluna Montaner	4	['6RV9pRLIQiXm3qTGeyQluf', '1LXb70u8SLsvBAPWHMCTMe', '0pgj4EzB1XRqgZemoMNG5D', '4knc1Fp3kbuq8bH2byOvLu']
Justin Quiles	Lenny Tavárez	4	['4RJz8NfIe09gpKMiRUWKhJ', '6wobf6rEVAz7tuvQzXvWDZ', '6lX6l7OuA3qrnIRfdsr0dw', '5W1qmxHrMlQGGAiFA3ZQqP']
Tainy	Yandel	4	['2BfkUFn2EbEKYOMkm90HuP', '3C5Ddb7hLBLzJzoGNwp04N', '7Hzh5oY6cIitvcK6oJDwTb', '0GovomHOO7m93RvjaDPaLH']
Amenazzy	Jay Wheeler	4	['6ZtHV4d8demcEeNnqdfar2', '2mM3gZ0BbPwPPMelbA8vgt', '4fzD055EHKfFzbIkfIF89x', '7MUyDZaxbyomDIJSZOcepT']
Casper Magico	Flow La Movie	4	['0VWLId2RwPCno9s1cJm2Vy', '2etJ67Egf7woMgOikVrlJM', '3M4Vbjb2OaVPiKqaSNidWN', '73es9ZZQlBrRVNKSyT1fTN']
Flow La Movie	Nio Garcia	4	['0VWLId2RwPCno9s1cJm2Vy', '2etJ67Egf7woMgOikVrlJM', '3OYQbnGzAPgoxlRRnu5PRa', '2dNhNlpZAtV4lwAFW45LIv']
LIT killah	Tiago PZK	3	['6w8yBI2vthyN9UnwO4UBWb', '7I8L3vYCLThw2FDrE6LuzE', '4M4DTyLupKvbJKlE4I4EYq']
Mr. Naisgai	Rauw Alejandro	3	['78QcVmzxS0wIwuC2rpAauI', '0PwFN7vRvY80Hnkoew2x3f', '71R8HJxQk5qMiRstrlXN9t']
Eladio Carrion	Jay Wheeler	3	['2fpKvUg9hxiKAOLuwfEdlJ', '4YV8COy6CS7PBFHw0AO4pF', '4SVrkrtAeQLXoNOfQdmSAw']
DJ Luian	Mambo Kingz	3	['6C1RD7YQVvt3YQj0CmuTeu', '2k6bBYA3qx3UJh6PsOq8R4', '5RAIMjdrCEjpjaR5tBATXU']
Casper Magico	Nio Garcia	3	['0VWLId2RwPCno9s1cJm2Vy', '7meQTf97i7gyAzeHTLIytv', '2etJ67Egf7woMgOikVrlJM']
Myke Towers	Nio Garcia	3	['0VWLId2RwPCno9s1cJm2Vy', '7meQTf97i7gyAzeHTLIytv', '6bvfJf4KjonPMuPfGfy3S2']
Eladio Carrion	Myke Towers	3	['4EbNxZ6ei9q1imUf2Hyo90', '0MJ9rq9zMOe0G7eL3j5w8G', '0UT1rpFwDw5GLM7jDVs9pN']
Atomic Otro Way	Jc La Nevula	3	['5nZ7DPFgkSueMjpaVZf3wz', '4aczXDNX8bX98fLkNNdwPO', '1tbm7fLDA9t056yuOTTeR5']
Moncho Chavea	Original Elias	3	['7kbKXgIpWuljf9WUYoelqg', '6M35eZA3iR3VUWUt7MXLlS', '6j7GAeIaWrn5fyRyQw1u8r']
Moncho Chavea	Yotuel	3	['7kbKXgIpWuljf9WUYoelqg', '6M35eZA3iR3VUWUt7MXLlS', '6j7GAeIaWrn5fyRyQw1u8r']
Original Elias	Yotuel	3	['7kbKXgIpWuljf9WUYoelqg', '6M35eZA3iR3VUWUt7MXLlS', '6j7GAeIaWrn5fyRyQw1u8r']
DJ Nelson	Jay Wheeler	3	['4HYDUMY0xSpeBr0AMY9cUz', '1mrQYY0NATPCe7WOYcCKf1', '7LE1K0lZyRFZjSlrnm7lfD']
Lunay	Myke Towers	3	['7LE1K0lZyRFZjSlrnm7lfD', '1QaCsLoKEWVujL3owyyei4', '20vM5hycZtDFwvpNWXU6su']
Lunay	Rauw Alejandro	3	['20vM5hycZtDFwvpNWXU6su', '7LE1K0lZyRFZjSlrnm7lfD', '4ie9colBgieHEOULuCfK3E']
Arcángel	Justin Quiles	3	['5W1qmxHrMlQGGAiFA3ZQqP', '3pnpENd2PXAKuetjLIylEr', '5yUW86tRavTvP8OTfVChtL']
Jon Z	Myke Towers	3	['6SGyozVTLxcRHVluCrie2x', '6dyUkkcyYuDiHOwIRXYOJm', '0UT1rpFwDw5GLM7jDVs9pN']
Justin Quiles	Sech	3	['3cg2Y9mIiYNdcPTLKaQgK3', '2yO85myibeiCU3kEcgujgA', '5W1qmxHrMlQGGAiFA3ZQqP']
Juacko	Ptazeta	3	['5fghgRsc8a3pSDXtjQ238F', '55C0glNSvxJDCfgHwiCZb1', '6P9s4nXzkFjapxRmcTUlka']
Bizarrap	Nicki Nicole	3	['0TUW9faHNaBmi89wsYGp9y', '1B7Wxx58QV4xrCjxI4Uu3i', '42ahuAFlYGjIGBpVdHcLij']
C. Tangana	Jorge Drexler	3	['2Qkk5xpMVrOrXj1K1Wv40P', '5SkiVFWCP3NPEgNk3PaL2I', '6OvwRszomvb4bS7UY6Ic65']
Bad Bunny	Jhayco	3	['4R8BJggjosTswLxtkw8V7P', '4MzXwWMhyBbmu6hOcLVD49', '2tFwfmceQa1Y6nRPhYbEtC']
Pablo Mas	Rvfv	3	['1KfGxx7dWcLiwqeNmy8FaI', '1xYGgaNXbQC9QzKfRU0cEM', '43ic0un1f9Nak0ZCQgvKjY']
Los Legendarios	Myke Towers	3	['2bgcUk2A3jjKbCJ7KPquTi', '43PXER25C9JkExLBd5dObG', '43qcs9NpJhDxtG91zxFkj7']
Jay Wheeler	Nio Garcia	3	['6ZtHV4d8demcEeNnqdfar2', '2mM3gZ0BbPwPPMelbA8vgt', '65wccjJxugGBsPKZcsHG49']
Amenazzy	Farruko	3	['6ZtHV4d8demcEeNnqdfar2', '2mM3gZ0BbPwPPMelbA8vgt', '4OMeEpkakI4Vb77gulgTDw']
Farruko	Nio Garcia	3	['6ZtHV4d8demcEeNnqdfar2', '2mM3gZ0BbPwPPMelbA8vgt', '3OYQbnGzAPgoxlRRnu5PRa']
DJ Conds	El Taiger	3	['234PYuEChhjwv4GeT12pap', '1e0XAUTcp9QwnD2JiWx1Hg', '20RGQHWvqyyacpuxMBeLsZ']
J Balvin	Ozuna	3	['5y7DaS3jAc9eZzcSOoUIwU', '77J8t2pFJYI8k4tZgJ3ybY', '0KkIkfsLEJbrcIhYsCL7L5']
Beatriz Luengo	Omar Montes	3	['4XsmWo2mDXHqcpdGceGunO', '7kbKXgIpWuljf9WUYoelqg', '6j7GAeIaWrn5fyRyQw1u8r']
Beatriz Luengo	Yotuel	3	['4XsmWo2mDXHqcpdGceGunO', '7kbKXgIpWuljf9WUYoelqg', '6j7GAeIaWrn5fyRyQw1u8r']
Omar Montes	Yotuel	3	['4XsmWo2mDXHqcpdGceGunO', '7kbKXgIpWuljf9WUYoelqg', '6j7GAeIaWrn5fyRyQw1u8r']
Nyno Vargas	Rvfv	3	['5POAUIBMC4PbjqNJsXmdto', '7kbKXgIpWuljf9WUYoelqg', '3sf34zxtSzzCajD0tvdbX2']
Anuel AA	J Balvin	3	['478g4LSkyMB1PMkVOVmIaE', '5Km4r87BoX2qqtoprYS1gh', '0KkIkfsLEJbrcIhYsCL7L5']
Anuel AA	KAROL G	3	['478g4LSkyMB1PMkVOVmIaE', '5Km4r87BoX2qqtoprYS1gh', '0KkIkfsLEJbrcIhYsCL7L5']
Arcángel	Sech	2	['2gzOFnP4J0AytvaPd86Rhm', '5W1qmxHrMlQGGAiFA3ZQqP']
Marc Seguí	Pol Granch	2	['05HpBFLrHBjWpgV0DSPUAv', '4OwhwvKESFtuu06dTgct7i']
Fresquito	Mango	2	['0EZBY4dTqK2YC2Idb0ivsI', '2Axl1WYCNa8oOlzhW86cKC']
Justin Bieber	benny blanco	2	['4y4spB9m0Q6026KfkAvy9Q', '3S8jK1mGzQi24ilFb45DAZ']
NATTI NATASHA	Prince Royce	2	['1vucS7X4otbyQSZ9RXYXFI', '59nnGpAU3AiL2tD0o2It11']
Andrés Calamaro	C. Tangana	2	['4kD4ZzJ1rZIVfJ9qw85CVT', '5CSxAUVrFU76miNeuoDQAK']
J Balvin	Skrillex	2	['1q0PYXTbDsirp2l74ng6pn', '63aj87TQG6F3RVO5nbG2VQ']
Drake	Lil Baby	2	['37Nqx7iavZpotJSDXZWbJ3', '65OVbaJR5O1RmwOQx0875b']
C. Tangana	LOWLIGHT	2	['3znlxKwQTRVrrerCcZPus2', '20RARE6NnfAh15fOAaVpt4']
Israel B	LOWLIGHT	2	['3znlxKwQTRVrrerCcZPus2', '41fCnUmDhJfHRn4zxXDC61']
Delaossa	Nicki Nicole	2	['4CgqzEBRW3AeuAVoDjisiZ', '6ojA83SXbJ5BKpJucn3j6R']
Arcángel	Eladio Carrion	2	['5K42LXYdwB905rlqgDA6Qg', '3pnpENd2PXAKuetjLIylEr']
Duki	LIT killah	2	['7I8L3vYCLThw2FDrE6LuzE', '7FfQ2E4LqvwKKOyKXyC2L2']
Duki	Rusherking	2	['0vvuIsoJ101Hme1VIXBIEi', '7I8L3vYCLThw2FDrE6LuzE']
Duki	Tiago PZK	2	['7COGuXyTr12KvdaYXMqheC', '7I8L3vYCLThw2FDrE6LuzE']
KHEA	LIT killah	2	['3STO1ZJi4EBbYCWY6qC8rv', '7I8L3vYCLThw2FDrE6LuzE']
KHEA	Maria Becerra	2	['7I8L3vYCLThw2FDrE6LuzE', '74UFJflGMdA46TltO7XPSB']
LIT killah	Rusherking	2	['7I8L3vYCLThw2FDrE6LuzE', '4M4DTyLupKvbJKlE4I4EYq']
Maria Becerra	Rusherking	2	['23R68uWGdp07SwQdK8mWzI', '7I8L3vYCLThw2FDrE6LuzE']
Maria Becerra	Tiago PZK	2	['2LtTHIXTaFwvY9oLOThElU', '7I8L3vYCLThw2FDrE6LuzE']
Rusherking	Tiago PZK	2	['7I8L3vYCLThw2FDrE6LuzE', '4M4DTyLupKvbJKlE4I4EYq']
Justin Bieber	Khalid	2	['4MmMxyew8yq1OEyJOMaX6M', '6F2r4HgpJnvKDmkN6JEN6J']
Dua Lipa	Elton John	2	['6zSpb8dQRaw0M1dK8PBwQz', '7rglLriMNBPAyuJOMGwi39']
Dua Lipa	PNAU	2	['6zSpb8dQRaw0M1dK8PBwQz', '7rglLriMNBPAyuJOMGwi39']
Elton John	PNAU	2	['6zSpb8dQRaw0M1dK8PBwQz', '7rglLriMNBPAyuJOMGwi39']
BTS	Coldplay	2	['46HNZY1i7O6jwTA7Slo2PI', '3FeVmId7tL5YN8B7R3imoM']
Sinsinati	Álvaro De Luna	2	['1sPw28uimhBPPvxpwmfljV', '3u5GmyJP2MU3tEJgyiAG2T']
Jhayco	Mora	2	['5jzEwSyyymBlf1fa1o39T2', '4LENiietOgaWSMqRpmZdgD']
Chimbala	Justin Quiles	2	['6b2HYgqcK9mvktt4GxAu72', '6PDlkWmrq2ZKiUuFt2aQsH']
Chimbala	Zion & Lennox	2	['6b2HYgqcK9mvktt4GxAu72', '6PDlkWmrq2ZKiUuFt2aQsH']
Justin Quiles	Zion & Lennox	2	['6b2HYgqcK9mvktt4GxAu72', '6PDlkWmrq2ZKiUuFt2aQsH']
Chael Produciendo	El Alfa	2	['2L95U6syP0bV3fkYYOzmiW', '2gMau9LsRZtWOrq5cBGywB']
Anuel AA	Daddy Yankee	2	['0KkIkfsLEJbrcIhYsCL7L5', '3kml9ZdpT7UYk1ugkjqOzt']
Lola Indigo	Rvfv	2	['1rJat7yJE9fHXLuoaJfoND', '6KS9MjBx9PnEetb0XUqGv6']
Daddy Yankee	Sech	2	['35UUpTmrcFXNIVIN26ujXl', '1mG8VynhqySA52bALfYrvO']
C. Tangana	La Húngara	2	['5ddFjrPG8NgQQ6xlOQIVd2', '0XinBYhf1X3kdvKQHOX971']
La Húngara	Niño de Elche	2	['5ddFjrPG8NgQQ6xlOQIVd2', '0XinBYhf1X3kdvKQHOX971']
Ana Mena	Nil Moliner	2	['2MRIYa8BYdV7Qurj6WlKG5', '1MdsletWuIR9ItEnitWRwp']
El Bobe	alPeDue	2	['3zrCNLBJD67qLw60XT5C5C', '5lFSvyRAeG0asgqBuM5MQW']
Maluma	Piso 21	2	['69Y5IZuBvGyzySFt5x7kCq', '00szcRmgqJGtqrfIUYkM1h']
Alvaro Diaz	Rauw Alejandro	2	['2Q4MRMnSAMckugCtR5jgXT', '1mSviQV9iQnGSRyvTIuxAj']
A7S	Topic	2	['3H7ihDc1dqLriiWXwsc2po', '5YaskwnGDZFDRipaqzbwQx']
KAROL G	Ozuna	2	['0KkIkfsLEJbrcIhYsCL7L5', '67jvGGbJmOmVonlyX3mNkV']
Myke Towers	Ozuna	2	['0VWLId2RwPCno9s1cJm2Vy', '67jvGGbJmOmVonlyX3mNkV']
Elsa y Elmar	Leiva	2	['6XtOM0xVBmhjX8mRkrWo9z', '1vmSs9UqHEF09fw75pDVXG']
Enrique Iglesias	Farruko	2	['3mB3WRpKN8tTX7bI9qJIJb', '4JgSGk8yY0hQE9aENUSqVm']
Eladio Carrion	Jon Z	2	['2Ah0LPGczp8OKkGZOA5IC6', '0UT1rpFwDw5GLM7jDVs9pN']
Beéle	Boza	2	['7iHHlCbsFou5DZSW5HCPfs', '4f2nbpKWfnj7tNyL2Ihj9n']
Beéle	Lunay	2	['7iHHlCbsFou5DZSW5HCPfs', '2BxzmBb2uqwnpyVuJqIIV9']
Bad Bunny	Dua Lipa	2	['0EhpEsp4L0oRGM0vmeaN5e', '66x45Yh9x397PWpxMX0ZDT']
Dua Lipa	J Balvin	2	['0EhpEsp4L0oRGM0vmeaN5e', '66x45Yh9x397PWpxMX0ZDT']
Dua Lipa	Tainy	2	['0EhpEsp4L0oRGM0vmeaN5e', '66x45Yh9x397PWpxMX0ZDT']
Bizarrap	Eladio Carrion	2	['1b62AO1IzcVr5SOgoguc9o', '1VauUM5CBX7nkLcgafQL2B']
Bizarrap	Justin Quiles	2	['6GsD646HrIDJJpzoY9T1Rt', '1rxX4SkYDqluMJcYSijMSH']
Duki	Justin Quiles	2	['6GsD646HrIDJJpzoY9T1Rt', '1rxX4SkYDqluMJcYSijMSH']
Darell	Rauw Alejandro	2	['7meQTf97i7gyAzeHTLIytv', '5RAIMjdrCEjpjaR5tBATXU']
Lenny Tavárez	Zion & Lennox	2	['1bmm8qIp60aMkozpkPnxNM', '3MvpSDePWyiVxheU1eff6L']
Caleb Calloway	Rauw Alejandro	2	['6nl9KKXRrLAUZiToqEk0M5', '4BTZnTwEVyPLeIN681PA8k']
Delaossa	J.Moods	2	['5BopknbHSxEm9Ohcs4IbGu', '5AQTFpm3oDPTenmw5Lmfoi']
Delaossa	KIDDO	2	['5BopknbHSxEm9Ohcs4IbGu', '5AQTFpm3oDPTenmw5Lmfoi']
J.Moods	KIDDO	2	['5BopknbHSxEm9Ohcs4IbGu', '5AQTFpm3oDPTenmw5Lmfoi']
J Balvin	Maria Becerra	2	['6D2TCm4nf5nxAcdGJ7w3QP', '6hf0RpxTbOprT5nnwzkk8e']
Kidd Keo	Yay	2	['6kuUlT2BNvjvmlOlQIJ14U', '6UU24wuWgGwuSBAxDH866Z']
Manuel Turizo	Myke Towers	2	['5VzNsUnLmYcRfRfxpQsusa', '7ndTONDDRFGiPnnhOzOXxq']
Manuel Turizo	Rauw Alejandro	2	['5VzNsUnLmYcRfRfxpQsusa', '7ndTONDDRFGiPnnhOzOXxq']
Duki	Rei	2	['0B8yu7yLe1UsXv6gewHRv2', '7COGuXyTr12KvdaYXMqheC']
Casper Magico	Darell	2	['7meQTf97i7gyAzeHTLIytv', '3M4Vbjb2OaVPiKqaSNidWN']
Casper Magico	Myke Towers	2	['0VWLId2RwPCno9s1cJm2Vy', '7meQTf97i7gyAzeHTLIytv']
Darell	Myke Towers	2	['7meQTf97i7gyAzeHTLIytv', '1QaCsLoKEWVujL3owyyei4']
Lenny Tavárez	Myke Towers	2	['7meQTf97i7gyAzeHTLIytv', '57Ba26w9eoXx8BBUNgRNLV']
Lenny Tavárez	Rauw Alejandro	2	['7meQTf97i7gyAzeHTLIytv', '3dEtfTtCXWW7N8WQ9FD29z']
C. Tangana	Kiko Veneno	2	['4DoEHKWh8k6vYDleECQkJx', '7s3ww2P0ShTAFLaVNVd7Rg']
Leiva	Ximena Sariñana	2	['0b7VF2YIpjMOtcTh2NAPX7', '60hDNXs2CwQywAzy3LWami']
Bad Bunny	Ñengo Flow	2	['6C1RD7YQVvt3YQj0CmuTeu', '2DEZmgHKAvm41k4J3R2E9Y']
Daviles de Novelda	Omar Montes	2	['5SuAVjvO7r7n0v6ctuJ4L6', '17VsiwLi1ovKYdVUqDieGC']
Daviles de Novelda	Rvfv	2	['5SuAVjvO7r7n0v6ctuJ4L6', '17VsiwLi1ovKYdVUqDieGC']
Antonio José	Morat	2	['5BR3QNDYlMVpKGgWjTWkJR', '4p4r9gmGyvxbfsso3TCvCo']
Dvicio	Lali	2	['6cWKFEOVJvtQQ3B1tiT0tr', '08Q8NaVMtdr9WjaUzh9SVB']
Camin	JC Reyes	2	['5wFI6bHnr4bwwnQGnADRHG', '6Vi8rWobVwobca5fR5WHVG']
Justin Bieber	The Kid LAROI	2	['5HCyWlXZPP0y6Gqq8TgA20', '5PjdY0CKGZdEuoNab3yDmX']
Bad Gyal	Juanka	2	['5u5S7D8NaQzyKkdU4duHJR', '4OWPAMZcoRwAmMA971KBTh']
Brray	Myke Towers	2	['1QaCsLoKEWVujL3owyyei4', '6bvfJf4KjonPMuPfGfy3S2']
Brray	Nio Garcia	2	['0oWjcsqU11f12QCUSIHiI5', '6bvfJf4KjonPMuPfGfy3S2']
C de Cama	Moncho Chavea	2	['7kbKXgIpWuljf9WUYoelqg', '6M35eZA3iR3VUWUt7MXLlS']
C de Cama	Original Elias	2	['7kbKXgIpWuljf9WUYoelqg', '6M35eZA3iR3VUWUt7MXLlS']
C de Cama	Yotuel	2	['7kbKXgIpWuljf9WUYoelqg', '6M35eZA3iR3VUWUt7MXLlS']
DJ Nelson	Myke Towers	2	['4HYDUMY0xSpeBr0AMY9cUz', '7LE1K0lZyRFZjSlrnm7lfD']
Jay Wheeler	Myke Towers	2	['4HYDUMY0xSpeBr0AMY9cUz', '7LE1K0lZyRFZjSlrnm7lfD']
Jhayco	Kendo Kaponi	2	['6VbBXLHYIriwKQUKbI8dwE', '7LE1K0lZyRFZjSlrnm7lfD']
Jhayco	Lunay	2	['7LE1K0lZyRFZjSlrnm7lfD', '1QaCsLoKEWVujL3owyyei4']
Arcángel	Ñengo Flow	2	['6C1RD7YQVvt3YQj0CmuTeu', '1QaCsLoKEWVujL3owyyei4']
Arcángel	De La Ghetto	2	['5W1qmxHrMlQGGAiFA3ZQqP', '3pnpENd2PXAKuetjLIylEr']
De La Ghetto	Justin Quiles	2	['5W1qmxHrMlQGGAiFA3ZQqP', '3pnpENd2PXAKuetjLIylEr']
Eladio Carrion	Justin Quiles	2	['2fpKvUg9hxiKAOLuwfEdlJ', '3pnpENd2PXAKuetjLIylEr']
Chencho Corleone	Farruko	2	['6dyUkkcyYuDiHOwIRXYOJm', '0lCHRVlRZCEyLj3Gkc1nv1']
Chencho Corleone	Myke Towers	2	['6dyUkkcyYuDiHOwIRXYOJm', '0lCHRVlRZCEyLj3Gkc1nv1']
Becky G	NATTI NATASHA	2	['730gfBUwEpyruhbSvDuytR', '4DHDIdeayp8xvlyg22wREO']
Arcángel	Dalex	2	['5W1qmxHrMlQGGAiFA3ZQqP', '5yUW86tRavTvP8OTfVChtL']
Dalex	Dímelo Flow	2	['18vPa4e59Td4k020On5sqa', '5W1qmxHrMlQGGAiFA3ZQqP']
Dalex	Lenny Tavárez	2	['6wobf6rEVAz7tuvQzXvWDZ', '5W1qmxHrMlQGGAiFA3ZQqP']
