artist_1	artist_2	count	song_ids
Beatriz Luengo	Original Elias	2	['7kbKXgIpWuljf9WUYoelqg', '6j7GAeIaWrn5fyRyQw1u8r']
Beatriz Luengo	Yotuel	2	['7kbKXgIpWuljf9WUYoelqg', '6j7GAeIaWrn5fyRyQw1u8r']
Moncho Chavea	Nyno Vargas	2	['7kbKXgIpWuljf9WUYoelqg', '6j7GAeIaWrn5fyRyQw1u8r']
Moncho Chavea	Omar Montes	2	['7kbKXgIpWuljf9WUYoelqg', '6j7GAeIaWrn5fyRyQw1u8r']
Moncho Chavea	Original Elias	2	['7kbKXgIpWuljf9WUYoelqg', '6j7GAeIaWrn5fyRyQw1u8r']
Moncho Chavea	Yotuel	2	['7kbKXgIpWuljf9WUYoelqg', '6j7GAeIaWrn5fyRyQw1u8r']
Nyno Vargas	Omar Montes	2	['7kbKXgIpWuljf9WUYoelqg', '6j7GAeIaWrn5fyRyQw1u8r']
Nyno Vargas	Original Elias	2	['7kbKXgIpWuljf9WUYoelqg', '6j7GAeIaWrn5fyRyQw1u8r']
Nyno Vargas	Yotuel	2	['7kbKXgIpWuljf9WUYoelqg', '6j7GAeIaWrn5fyRyQw1u8r']
Omar Montes	Original Elias	2	['7kbKXgIpWuljf9WUYoelqg', '6j7GAeIaWrn5fyRyQw1u8r']
Omar Montes	Yotuel	2	['7kbKXgIpWuljf9WUYoelqg', '6j7GAeIaWrn5fyRyQw1u8r']
Original Elias	Yotuel	2	['7kbKXgIpWuljf9WUYoelqg', '6j7GAeIaWrn5fyRyQw1u8r']
LIT killah	Tiago PZK	2	['6w8yBI2vthyN9UnwO4UBWb', '4TGwERXRlyQtBdggYTHo6j']
Arcane	Imagine Dragons	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Arcane	JID	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Arcane	League of Legends	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Imagine Dragons	JID	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Imagine Dragons	League of Legends	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
JID	League of Legends	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Ana Mena	Rocco Hunt	2	['0NSLB3GCpO9SU69XH8jjiF', '7ql2RUmAmj36tkMUNWo7MT']
Eladio Carrion	Justin Quiles	2	['30VNqIVJx9ONVBNJorbemZ', '2fpKvUg9hxiKAOLuwfEdlJ']
Anuel AA	Myke Towers	2	['43qcs9NpJhDxtG91zxFkj7', '3xv8JksRyqHa1lwkM9xvJf']
Jhayco	Myke Towers	2	['43qcs9NpJhDxtG91zxFkj7', '3xv8JksRyqHa1lwkM9xvJf']
Future	Rauw Alejandro	1	['7CLRoWBqSizI8Zpolsud5K']
Future	Rvssian	1	['7CLRoWBqSizI8Zpolsud5K']
Marc Seguí	Pol Granch	1	['4OwhwvKESFtuu06dTgct7i']
Marc Seguí	Rauw Alejandro	1	['4OwhwvKESFtuu06dTgct7i']
Pol Granch	Rauw Alejandro	1	['4OwhwvKESFtuu06dTgct7i']
C. Tangana	Gipsy Kings	1	['3SK45LddxlEkzI8OWO9Eyo']
C. Tangana	Nicolás Reyes	1	['3SK45LddxlEkzI8OWO9Eyo']
C. Tangana	Tonino Baliardo	1	['3SK45LddxlEkzI8OWO9Eyo']
Gipsy Kings	Nicolás Reyes	1	['3SK45LddxlEkzI8OWO9Eyo']
Gipsy Kings	Tonino Baliardo	1	['3SK45LddxlEkzI8OWO9Eyo']
Nicolás Reyes	Tonino Baliardo	1	['3SK45LddxlEkzI8OWO9Eyo']
J Balvin	Skrillex	1	['1q0PYXTbDsirp2l74ng6pn']
Rayden	Tanxugueiras	1	['1B0vdYqGJwKgKgz2JJy6AX']
Mr. Naisgai	Rauw Alejandro	1	['78QcVmzxS0wIwuC2rpAauI']
Lil Wayne	The Weeknd	1	['5XbA7TAqsD0fj0dGBrbb0D']
Dua Lipa	Elton John	1	['7rglLriMNBPAyuJOMGwi39']
Dua Lipa	PNAU	1	['7rglLriMNBPAyuJOMGwi39']
Elton John	PNAU	1	['7rglLriMNBPAyuJOMGwi39']
Luis Fonsi	Manuel Turizo	1	['5a1uP3YHcvb4XkucSQGC1c']
Bizarrap	Pablo Lescano	1	['7nXutPtu8epp2VJ300iN2A']
L-Gante	Pablo Lescano	1	['7nXutPtu8epp2VJ300iN2A']
BTS	Coldplay	1	['46HNZY1i7O6jwTA7Slo2PI']
Don Omar	Nio Garcia	1	['1ZcrHpBbILPNfhBtPhQVHh']
Chimbala	Justin Quiles	1	['6b2HYgqcK9mvktt4GxAu72']
Chimbala	Zion & Lennox	1	['6b2HYgqcK9mvktt4GxAu72']
Justin Quiles	Zion & Lennox	1	['6b2HYgqcK9mvktt4GxAu72']
C. Tangana	La Húngara	1	['5ddFjrPG8NgQQ6xlOQIVd2']
C. Tangana	Niño de Elche	1	['5ddFjrPG8NgQQ6xlOQIVd2']
La Húngara	Niño de Elche	1	['5ddFjrPG8NgQQ6xlOQIVd2']
El Bobe	alPeDue	1	['5lFSvyRAeG0asgqBuM5MQW']
Maria Becerra	Prince Royce	1	['46GsFW8AFIvi8TUDlYRlXR']
Camila Cabello	Ed Sheeran	1	['0QBzMgT7NIeoCYy3sJCof1']
Myke Towers	Pusho	1	['4VlVJff7viYXRb7TbmXGGP']
Aitana	Sebastian Yatra	1	['4IIFgOUMSAQFSuwaTgKqu8']
El Barto	Standly	1	['6J8lLpZoRCmB5pTrnB5jpV']
Justin Quiles	L-Gante	1	['7mftg8God1V8NdHIukbGgx']
Justin Quiles	Sebastian Yatra	1	['7mftg8God1V8NdHIukbGgx']
L-Gante	Sebastian Yatra	1	['7mftg8God1V8NdHIukbGgx']
Camilo	Los Legendarios	1	['2MxHuZWC99rsELX9SrCW7K']
Camilo	Wisin	1	['2MxHuZWC99rsELX9SrCW7K']
Bad Bunny	Casper Magico	1	['3X5M53Xi5k1SijRtZMM3TA']
Bad Bunny	Darell	1	['3X5M53Xi5k1SijRtZMM3TA']
Bad Bunny	Nicky Jam	1	['3X5M53Xi5k1SijRtZMM3TA']
Casper Magico	Darell	1	['3X5M53Xi5k1SijRtZMM3TA']
Casper Magico	Nicky Jam	1	['3X5M53Xi5k1SijRtZMM3TA']
Casper Magico	Nio Garcia	1	['3X5M53Xi5k1SijRtZMM3TA']
Casper Magico	Ozuna	1	['3X5M53Xi5k1SijRtZMM3TA']
Darell	Nicky Jam	1	['3X5M53Xi5k1SijRtZMM3TA']
Darell	Nio Garcia	1	['3X5M53Xi5k1SijRtZMM3TA']
Darell	Ozuna	1	['3X5M53Xi5k1SijRtZMM3TA']
Nicky Jam	Nio Garcia	1	['3X5M53Xi5k1SijRtZMM3TA']
Nicky Jam	Ozuna	1	['3X5M53Xi5k1SijRtZMM3TA']
Nio Garcia	Ozuna	1	['3X5M53Xi5k1SijRtZMM3TA']
Bizarrap	Chucky73	1	['4xTd8fz0mZFK5b9IYdGKNd']
Eladio Carrion	Mau y Ricky	1	['6X1zhbLzOH4Pw5ip4MTnM1']
Duki	Eladio Carrion	1	['1b62AO1IzcVr5SOgoguc9o']
C.R.O	Duki	1	['13XxxfnZmFEkU90QN8bOjz']
C.R.O	FMK	1	['13XxxfnZmFEkU90QN8bOjz']
ROSALÍA	Tokischa	1	['1ahCrpeTt94LL7y1aXw0Y8']
Bizarrap	Justin Quiles	1	['1rxX4SkYDqluMJcYSijMSH']
Duki	Justin Quiles	1	['1rxX4SkYDqluMJcYSijMSH']
J Balvin	Maria Becerra	1	['6D2TCm4nf5nxAcdGJ7w3QP']
Jhayco	Ozuna	1	['5Mw46yRtdiOdjqSG0eDItr']
Los Legendarios	Ozuna	1	['5Mw46yRtdiOdjqSG0eDItr']
Ozuna	Wisin	1	['5Mw46yRtdiOdjqSG0eDItr']
Manuel Turizo	Myke Towers	1	['5VzNsUnLmYcRfRfxpQsusa']
Manuel Turizo	Rauw Alejandro	1	['5VzNsUnLmYcRfRfxpQsusa']
Myke Towers	Rauw Alejandro	1	['5VzNsUnLmYcRfRfxpQsusa']
DJ Khaled	Sech	1	['0rsTDgGRlXKuzSAxcdb4Ns']
BANDIDO	Duki	1	['7COGuXyTr12KvdaYXMqheC']
BANDIDO	Rei	1	['7COGuXyTr12KvdaYXMqheC']
BANDIDO	Tiago PZK	1	['7COGuXyTr12KvdaYXMqheC']
Duki	Rei	1	['7COGuXyTr12KvdaYXMqheC']
Duki	Tiago PZK	1	['7COGuXyTr12KvdaYXMqheC']
Rei	Tiago PZK	1	['7COGuXyTr12KvdaYXMqheC']
Cano	El Bobe	1	['5z90U0zUS8ihOcVkCyu5JF']
J Balvin	Nio Garcia	1	['05bfbizlM5AX6Mf1RRyMho']
Bad Bunny	Jowell & Randy	1	['2DEZmgHKAvm41k4J3R2E9Y']
Jowell & Randy	Ñengo Flow	1	['2DEZmgHKAvm41k4J3R2E9Y']
Axolotes Mexicanos	La La Love You	1	['70JnnNNAxPjvZGPwjJfX47']
Tiago PZK	Trueno	1	['6P096SaOzrgGxs8NWOfX7M']
Cano	PMP	1	['1ro4AY6oyquzrTR8ZylO72']
Delarue	Morad	1	['5jt6G0thh0HLcEMUDJoyuw']
Chimbala	El Alfa	1	['4fQAjk5sPe6ay04m5slBlU']
Chimbala	NATTI NATASHA	1	['4fQAjk5sPe6ay04m5slBlU']
El Alfa	NATTI NATASHA	1	['4fQAjk5sPe6ay04m5slBlU']
Morad	Trobi	1	['5UnRXuem4qHseiCREBB7D7']
Bizarrap	Nicky Jam	1	['03LfOYi0icz4souspZVVhq']
Eladio Carrion	Myke Towers	1	['4EbNxZ6ei9q1imUf2Hyo90']
AX'EL	CKay	1	['4gvrJnKCKIPiacNsWVQwEU']
AX'EL	Dj Yo!	1	['4gvrJnKCKIPiacNsWVQwEU']
CKay	Dj Yo!	1	['4gvrJnKCKIPiacNsWVQwEU']
Bad Bunny	Daddy Yankee	1	['69vlMrzHwATKzupwNcUPyK']
Delaossa	J.Moods	1	['5BopknbHSxEm9Ohcs4IbGu']
Delaossa	KIDDO	1	['5BopknbHSxEm9Ohcs4IbGu']
J.Moods	KIDDO	1	['5BopknbHSxEm9Ohcs4IbGu']
Fabbio	zzoilo	1	['2wbCWSEma9xL0QU1pYHhHU']
J Balvin	Sech	1	['7iqOIHHEmu6Vhw25GgQ2eA']
Atomic Otro Way	Jc La Nevula	1	['5nZ7DPFgkSueMjpaVZf3wz']
Arcángel	Bad Bunny	1	['6C1RD7YQVvt3YQj0CmuTeu']
Arcángel	DJ Luian	1	['6C1RD7YQVvt3YQj0CmuTeu']
Arcángel	Farruko	1	['6C1RD7YQVvt3YQj0CmuTeu']
Arcángel	Mambo Kingz	1	['6C1RD7YQVvt3YQj0CmuTeu']
Arcángel	Ozuna	1	['6C1RD7YQVvt3YQj0CmuTeu']
Arcángel	Ñengo Flow	1	['6C1RD7YQVvt3YQj0CmuTeu']
Bad Bunny	DJ Luian	1	['6C1RD7YQVvt3YQj0CmuTeu']
Bad Bunny	Farruko	1	['6C1RD7YQVvt3YQj0CmuTeu']
Bad Bunny	Mambo Kingz	1	['6C1RD7YQVvt3YQj0CmuTeu']
DJ Luian	Farruko	1	['6C1RD7YQVvt3YQj0CmuTeu']
DJ Luian	Mambo Kingz	1	['6C1RD7YQVvt3YQj0CmuTeu']
DJ Luian	Ozuna	1	['6C1RD7YQVvt3YQj0CmuTeu']
DJ Luian	Ñengo Flow	1	['6C1RD7YQVvt3YQj0CmuTeu']
Farruko	Mambo Kingz	1	['6C1RD7YQVvt3YQj0CmuTeu']
Farruko	Ozuna	1	['6C1RD7YQVvt3YQj0CmuTeu']
Farruko	Ñengo Flow	1	['6C1RD7YQVvt3YQj0CmuTeu']
Mambo Kingz	Ozuna	1	['6C1RD7YQVvt3YQj0CmuTeu']
Mambo Kingz	Ñengo Flow	1	['6C1RD7YQVvt3YQj0CmuTeu']
Ozuna	Ñengo Flow	1	['6C1RD7YQVvt3YQj0CmuTeu']
Christina Aguilera	Ozuna	1	['2M6IDHdaSAyt7FcJcptHjj']
Abhir Hathi	Bejo	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Abhir Hathi	Cruz Cafuné	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Abhir Hathi	EL IMA	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Abhir Hathi	Juseph	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Abhir Hathi	La Pantera	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Abhir Hathi	Quevedo	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Bejo	Cruz Cafuné	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Bejo	EL IMA	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Bejo	Juseph	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Bejo	La Pantera	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Bejo	Quevedo	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Cruz Cafuné	EL IMA	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Cruz Cafuné	Juseph	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Cruz Cafuné	La Pantera	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Cruz Cafuné	Quevedo	1	['0Bv7O6fmZk3GrNQFYJaXPn']
EL IMA	Juseph	1	['0Bv7O6fmZk3GrNQFYJaXPn']
EL IMA	La Pantera	1	['0Bv7O6fmZk3GrNQFYJaXPn']
EL IMA	Quevedo	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Juseph	La Pantera	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Juseph	Quevedo	1	['0Bv7O6fmZk3GrNQFYJaXPn']
DJ Nelson	Jay Wheeler	1	['4HYDUMY0xSpeBr0AMY9cUz']
DJ Nelson	Myke Towers	1	['4HYDUMY0xSpeBr0AMY9cUz']
Jay Wheeler	Myke Towers	1	['4HYDUMY0xSpeBr0AMY9cUz']
Camilo	Evaluna Montaner	1	['4knc1Fp3kbuq8bH2byOvLu']
Rusherking	Tiago PZK	1	['5gJuYaon5zaZahQyAd0LVx']
C. Tangana	Omara Portuondo	1	['4JdoNXs8MyxoovRv4g9udm']
Becky G	El Alfa	1	['59L8x0xy8njj75vzVCPMqg']
KAROL G	Mariah Angeliq	1	['2FSGUA0gFgGeQdprjtGM2M']
Arcángel	Dalex	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Arcángel	De La Ghetto	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Arcángel	Dímelo Flow	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Arcángel	Justin Quiles	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Arcángel	Lenny Tavárez	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Arcángel	Sech	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Dalex	De La Ghetto	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Dalex	Dímelo Flow	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Dalex	Justin Quiles	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Dalex	Lenny Tavárez	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Dalex	Sech	1	['5W1qmxHrMlQGGAiFA3ZQqP']
De La Ghetto	Dímelo Flow	1	['5W1qmxHrMlQGGAiFA3ZQqP']
De La Ghetto	Justin Quiles	1	['5W1qmxHrMlQGGAiFA3ZQqP']
De La Ghetto	Lenny Tavárez	1	['5W1qmxHrMlQGGAiFA3ZQqP']
De La Ghetto	Sech	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Dímelo Flow	Justin Quiles	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Dímelo Flow	Lenny Tavárez	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Dímelo Flow	Sech	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Justin Quiles	Sech	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Lenny Tavárez	Sech	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Becky G	KAROL G	1	['1ri9ZUkBJVFUdgwzCnfcYs']
Aitana	zzoilo	1	['5TMLavqGRKNxgzMBrVpC9R']
Bizarrap	Morad	1	['39yyHtQ4tkjZzd8TfIBKQw']
Chris Brown	Rauw Alejandro	1	['2BEcap3xJtmiPaHKyfQi4e']
Chris Brown	Rvssian	1	['2BEcap3xJtmiPaHKyfQi4e']
Camilo	Shawn Mendes	1	['0IqCoZ168iRc9LqfrYgpZy']
KHEA	LIT killah	1	['4kiTIRY4o3o9on5oYV584L']
KHEA	Rusherking	1	['4kiTIRY4o3o9on5oYV584L']
LIT killah	Rusherking	1	['4kiTIRY4o3o9on5oYV584L']
Anuel AA	Bizarrap	1	['1mrGEef8GuaEnDdw8J5BQp']
Ed Sheeran	Taylor Swift	1	['6N1K5OVVCopBjGViHs2IvP']
Duki	Nicki Nicole	1	['42ahuAFlYGjIGBpVdHcLij']
Bad Bunny	Sech	1	['0G2zPzWqVjR68iNPmx2TBe']
Mora	Sech	1	['0G2zPzWqVjR68iNPmx2TBe']
Leiva	Ximena Sariñana	1	['0b7VF2YIpjMOtcTh2NAPX7']
Bad Bunny	Julieta Venegas	1	['4gzsuuZypVbxs0Af1LSZyB']
Julieta Venegas	Tainy	1	['4gzsuuZypVbxs0Af1LSZyB']
ROSALÍA	The Weeknd	1	['6dmXZ9B5HdFAyzHeTneYBK']
Jone Quest	Lenny Tavárez	1	['57Ba26w9eoXx8BBUNgRNLV']
Jone Quest	Myke Towers	1	['57Ba26w9eoXx8BBUNgRNLV']
Jone Quest	Rafa Pabön	1	['57Ba26w9eoXx8BBUNgRNLV']
Jone Quest	Sammy	1	['57Ba26w9eoXx8BBUNgRNLV']
Jone Quest	Super Yei	1	['57Ba26w9eoXx8BBUNgRNLV']
Lenny Tavárez	Myke Towers	1	['57Ba26w9eoXx8BBUNgRNLV']
Lenny Tavárez	Rafa Pabön	1	['57Ba26w9eoXx8BBUNgRNLV']
Lenny Tavárez	Sammy	1	['57Ba26w9eoXx8BBUNgRNLV']
Lenny Tavárez	Super Yei	1	['57Ba26w9eoXx8BBUNgRNLV']
Myke Towers	Rafa Pabön	1	['57Ba26w9eoXx8BBUNgRNLV']
Myke Towers	Sammy	1	['57Ba26w9eoXx8BBUNgRNLV']
Myke Towers	Super Yei	1	['57Ba26w9eoXx8BBUNgRNLV']
Rafa Pabön	Sammy	1	['57Ba26w9eoXx8BBUNgRNLV']
Rafa Pabön	Super Yei	1	['57Ba26w9eoXx8BBUNgRNLV']
Sammy	Super Yei	1	['57Ba26w9eoXx8BBUNgRNLV']
Delgao	Hens	1	['4Ws1SBzrc8MgbtxVyXFfyP']
Bizarrap	TATOOL	1	['0TUW9faHNaBmi89wsYGp9y']
Bizarrap	Taiu	1	['0TUW9faHNaBmi89wsYGp9y']
Nicki Nicole	TATOOL	1	['0TUW9faHNaBmi89wsYGp9y']
Nicki Nicole	Taiu	1	['0TUW9faHNaBmi89wsYGp9y']
Nicki Nicole	Trueno	1	['0TUW9faHNaBmi89wsYGp9y']
TATOOL	Taiu	1	['0TUW9faHNaBmi89wsYGp9y']
TATOOL	Trueno	1	['0TUW9faHNaBmi89wsYGp9y']
Taiu	Trueno	1	['0TUW9faHNaBmi89wsYGp9y']
Dj Adoni	Farruko	1	['2mL37yB3f3Lfy4iiXV02Qf']
Dj Adoni	Victor Cardenas	1	['2mL37yB3f3Lfy4iiXV02Qf']
Farruko	Victor Cardenas	1	['2mL37yB3f3Lfy4iiXV02Qf']
KG970	Kilvertz	1	['02MmirShWWTuV6nfzQXNSa']
Feid	KAROL G	1	['2WrqTrNIHqfcMCgmEo0A7E']
Cano	Los del Control	1	['5pVEORKrVAtcWOEMJlZCFB']
Duki	Emilia	1	['0ZLkb9lDDlTPwYZPvuGnHB']
Nicki Nicole	Rauw Alejandro	1	['0XYZhJIcwKNjd0tjbSXwaQ']
Bad Bunny	ROSALÍA	1	['2XIc1pqjXV3Cr2BQUGNBck']
GARABATTO	Mora	1	['3wlX0yg6NRMDPwOvdPmuLn']
GARABATTO	Soge Culebra	1	['3wlX0yg6NRMDPwOvdPmuLn']
Mora	Soge Culebra	1	['3wlX0yg6NRMDPwOvdPmuLn']
Myke Towers	Nicki Nicole	1	['5YYW3yRktprLRr47WK219Y']
Myke Towers	Rochy RD	1	['5YYW3yRktprLRr47WK219Y']
Nicki Nicole	Rochy RD	1	['5YYW3yRktprLRr47WK219Y']
Bizarrap	Randy	1	['3monFIRNCDt9we37DDvCCK']
Randy	Trueno	1	['3monFIRNCDt9we37DDvCCK']
Lérica	Nil Moliner	1	['5o9g4FTaeI26uwyvJuoBzY']
Jhayco	Sech	1	['27RSJHEA99Y0Vsow7nA37A']
Jorge Celedón	Rosario	1	['5tpAcJ47UgF4udM5YXcDd2']
Jorge Celedón	Sebastian Yatra	1	['5tpAcJ47UgF4udM5YXcDd2']
Rosario	Sebastian Yatra	1	['5tpAcJ47UgF4udM5YXcDd2']
A2 Anti	ASHE 22	1	['4f5TKGvkD4TkTjr61GKNAG']
A2 Anti	Baby Gang	1	['4f5TKGvkD4TkTjr61GKNAG']
A2 Anti	Beny Jr	1	['4f5TKGvkD4TkTjr61GKNAG']
A2 Anti	Central Cee	1	['4f5TKGvkD4TkTjr61GKNAG']
A2 Anti	Freeze corleone	1	['4f5TKGvkD4TkTjr61GKNAG']
A2 Anti	Morad	1	['4f5TKGvkD4TkTjr61GKNAG']
A2 Anti	Rondodasosa	1	['4f5TKGvkD4TkTjr61GKNAG']
ASHE 22	Baby Gang	1	['4f5TKGvkD4TkTjr61GKNAG']
