artist_1	artist_2	count	song_ids
Malú	Shakira	2	['114xlNyBqwTIkOdrU8LajN', '4nyeESsxQQgftlY1Xfifde']
Malú	Tommy Torres	2	['114xlNyBqwTIkOdrU8LajN', '4nyeESsxQQgftlY1Xfifde']
Malú	Vanesa Martín	2	['114xlNyBqwTIkOdrU8LajN', '4nyeESsxQQgftlY1Xfifde']
Manuel Carrasco	Niña Pastori	2	['114xlNyBqwTIkOdrU8LajN', '4nyeESsxQQgftlY1Xfifde']
Manuel Carrasco	Pablo Alborán	2	['114xlNyBqwTIkOdrU8LajN', '4nyeESsxQQgftlY1Xfifde']
Manuel Carrasco	Pablo López	2	['114xlNyBqwTIkOdrU8LajN', '4nyeESsxQQgftlY1Xfifde']
Manuel Carrasco	Rozalén	2	['114xlNyBqwTIkOdrU8LajN', '4nyeESsxQQgftlY1Xfifde']
Manuel Carrasco	Shakira	2	['114xlNyBqwTIkOdrU8LajN', '4nyeESsxQQgftlY1Xfifde']
Manuel Carrasco	Tommy Torres	2	['114xlNyBqwTIkOdrU8LajN', '4nyeESsxQQgftlY1Xfifde']
Manuel Carrasco	Vanesa Martín	2	['114xlNyBqwTIkOdrU8LajN', '4nyeESsxQQgftlY1Xfifde']
Niña Pastori	Pablo Alborán	2	['114xlNyBqwTIkOdrU8LajN', '4nyeESsxQQgftlY1Xfifde']
Niña Pastori	Pablo López	2	['114xlNyBqwTIkOdrU8LajN', '4nyeESsxQQgftlY1Xfifde']
Niña Pastori	Rozalén	2	['114xlNyBqwTIkOdrU8LajN', '4nyeESsxQQgftlY1Xfifde']
Niña Pastori	Shakira	2	['114xlNyBqwTIkOdrU8LajN', '4nyeESsxQQgftlY1Xfifde']
Niña Pastori	Tommy Torres	2	['114xlNyBqwTIkOdrU8LajN', '4nyeESsxQQgftlY1Xfifde']
Niña Pastori	Vanesa Martín	2	['114xlNyBqwTIkOdrU8LajN', '4nyeESsxQQgftlY1Xfifde']
Pablo Alborán	Pablo López	2	['114xlNyBqwTIkOdrU8LajN', '4nyeESsxQQgftlY1Xfifde']
Pablo Alborán	Rozalén	2	['114xlNyBqwTIkOdrU8LajN', '4nyeESsxQQgftlY1Xfifde']
Pablo Alborán	Shakira	2	['114xlNyBqwTIkOdrU8LajN', '4nyeESsxQQgftlY1Xfifde']
Pablo Alborán	Tommy Torres	2	['114xlNyBqwTIkOdrU8LajN', '4nyeESsxQQgftlY1Xfifde']
Pablo Alborán	Vanesa Martín	2	['114xlNyBqwTIkOdrU8LajN', '4nyeESsxQQgftlY1Xfifde']
Pablo López	Rozalén	2	['114xlNyBqwTIkOdrU8LajN', '4nyeESsxQQgftlY1Xfifde']
Pablo López	Shakira	2	['114xlNyBqwTIkOdrU8LajN', '4nyeESsxQQgftlY1Xfifde']
Pablo López	Tommy Torres	2	['114xlNyBqwTIkOdrU8LajN', '4nyeESsxQQgftlY1Xfifde']
Pablo López	Vanesa Martín	2	['114xlNyBqwTIkOdrU8LajN', '4nyeESsxQQgftlY1Xfifde']
Rozalén	Shakira	2	['114xlNyBqwTIkOdrU8LajN', '4nyeESsxQQgftlY1Xfifde']
Rozalén	Tommy Torres	2	['114xlNyBqwTIkOdrU8LajN', '4nyeESsxQQgftlY1Xfifde']
Rozalén	Vanesa Martín	2	['114xlNyBqwTIkOdrU8LajN', '4nyeESsxQQgftlY1Xfifde']
Shakira	Tommy Torres	2	['114xlNyBqwTIkOdrU8LajN', '4nyeESsxQQgftlY1Xfifde']
Shakira	Vanesa Martín	2	['114xlNyBqwTIkOdrU8LajN', '4nyeESsxQQgftlY1Xfifde']
Tommy Torres	Vanesa Martín	2	['114xlNyBqwTIkOdrU8LajN', '4nyeESsxQQgftlY1Xfifde']
Anne-Marie	David Guetta	2	['2lYTJK94hb0fd1LQtb6Dhk', '2zy9TMoZlYGuCNY4TLqG24']
Jason Derulo	Nicki Minaj	2	['6kex4EBAj0WHXDKZMEJaaF', '5Xn4IyTtW6FUGIUyWjbUHG']
Marshmello	Selena Gomez	2	['0tBbt8CrmxbjRP0pueQkyU', '7EmGUiUaOSGDnUUQUDrOXC']
Logic	OneRepublic	2	['5DR5ROdgm8iSxhZKLXEIbi', '1Nj2oBISdFDSF8eDuXcALz']
Carlos Vives	Shakira	2	['0sXvAOmXgjR2QUqLK1MltU', '0Gx4VrHzS7pZOEAGrmXXBH']
NATTI NATASHA	Thalia	2	['00EPIEnX1JFjff8sC6bccd', '1G586ld1gbaECg4Bc6w40O']
Alba Reche	Noelia Franco	2	['1q9HrumaPx1cEqyR3CnSOF', '17EJtmjM6H0AXcn3Dm9rij']
Maluma	Nego do Borel	2	['5cepAtqnEQ6yVG6088zMMu', '4lESS6vuruP6a79KWRaQou']
Gesaffelstein	The Weeknd	2	['56d6kYZhfhzpoC3s1dRU2V', '13wNEvWmBsWaWVtiLPRIW5']
Chris Stapleton	Justin Timberlake	2	['1LhMopPAallLeaeNutqbgS', '09ts3GnICqYEU5PkQCpJK3']
Alan Walker	Digital Farm Animals	2	['0UBLhedidy1DjSF4ncF5zL', '5yFSF6qQA1rcLsQRnBsZgb']
Alan Walker	Juliander	2	['0UBLhedidy1DjSF4ncF5zL', '5yFSF6qQA1rcLsQRnBsZgb']
Alan Walker	Noah Cyrus	2	['0UBLhedidy1DjSF4ncF5zL', '5yFSF6qQA1rcLsQRnBsZgb']
Digital Farm Animals	Juliander	2	['0UBLhedidy1DjSF4ncF5zL', '5yFSF6qQA1rcLsQRnBsZgb']
Digital Farm Animals	Noah Cyrus	2	['0UBLhedidy1DjSF4ncF5zL', '5yFSF6qQA1rcLsQRnBsZgb']
Juliander	Noah Cyrus	2	['0UBLhedidy1DjSF4ncF5zL', '5yFSF6qQA1rcLsQRnBsZgb']
Bradley Cooper	Lady Gaga	2	['2VxeLyX666F8uXCJ0dZF8B', '5lK18Pt33xNudq4qYDxIm8']
Alizzz	C. Tangana	2	['3YURfhPPT7GipmI7pIj0m3', '0Umt5FqtUbnP4iR1QejfzB']
J Balvin	Jowell & Randy	2	['693iqPOQvhI7PobtR8CC8v', '400nZFg9JEXd9DTBJf1PE3']
Antonio Carmona	Josemi Carmona	2	['3iyCM8b7clmfGHTAeIzFHK', '6GM7WCa0accugI9b2JTeix']
Antonio Carmona	Morat	2	['3iyCM8b7clmfGHTAeIzFHK', '6GM7WCa0accugI9b2JTeix']
Josemi Carmona	Morat	2	['3iyCM8b7clmfGHTAeIzFHK', '6GM7WCa0accugI9b2JTeix']
Lary Over	Luis Figueroa	2	['2alIsNw1mqEShbWyO1HXZZ', '1XM5PgxjpYcF0JuE9nfUbS']
Lary Over	Sebastian Yatra	2	['2alIsNw1mqEShbWyO1HXZZ', '1XM5PgxjpYcF0JuE9nfUbS']
Luis Figueroa	Sebastian Yatra	2	['2alIsNw1mqEShbWyO1HXZZ', '1XM5PgxjpYcF0JuE9nfUbS']
Julia Medina	Natalia Lacunza	2	['5hu8DPFfUt6QReZjjXJ7HB', '5SYUrkTw7V8cT2CKa5aBgc']
CNCO	Yandel	2	['209gZgcfLq2aUuu51vOWBl', '1XgpK29CGGjZnxPYkiRbh4']
Becky G	Leslie Grace	2	['6kOHug1s9Nd5gsHrX8irs2', '1l89iNLbzfFN9TsWJORolB']
Becky G	Mau y Ricky	2	['6kOHug1s9Nd5gsHrX8irs2', '3J8rhiiedZIr42JPirSEES']
KAROL G	Mau y Ricky	2	['6kOHug1s9Nd5gsHrX8irs2', '4XP6qLtHI0n9UjIPTsuqe8']
Ayax y Prok	Dj Keru	2	['14ZMDMFVg8dAqyeljitMGp', '5BruCMljVpEoMoOZkISuVF']
Carlos Right	Miki Núñez	2	['5go3lrnYImKnuul3jbG3SK', '1AeftqXiEN8a43P8IgWt3a']
Maluma	Prince Royce	2	['6bI00brFpeprqCDqKouEJS', '30dTsIbEuISrnDeeE0BKp1']
Alex Rose	Lyanno	2	['3T5QSIgoaPIh07SwixRDp7', '0QFTjMGHWo7joBA5CUlIpd']
Anuel AA	Brytiago	2	['3T5QSIgoaPIh07SwixRDp7', '59PYgzOiOjGDzjDT5N5oOX']
Lunay	Lyanno	2	['5Q3e16qE1RE5oilN3ukasm', '3T5QSIgoaPIh07SwixRDp7']
AFROJACK	David Guetta	2	['0tPQPaOKM32WgMSbPCYyRH', '2ludbmtPoyCPe2K08fAlFl']
Darell	Ozuna	2	['3V8UKqhEK5zBkBb6d6ub8i', '59PYgzOiOjGDzjDT5N5oOX']
Juhn	Paty Cantú	2	['3cRJo0hXMcrXa7oLfAUU4d', '6QY4K8DzL1HtAZbz7BGGOx']
Cazzu	Duki	2	['2CRbiMK0W14l71SpDKqKZM', '0vnrhysrKKRdNYFKLAGzRc']
Cazzu	KHEA	2	['2CRbiMK0W14l71SpDKqKZM', '0vnrhysrKKRdNYFKLAGzRc']
Cardi B	J Balvin	2	['58q2HKrzhC3ozto2nDdN4z', '1fs9kTASuC9RJ9say6KX2K']
Logic	Marshmello	2	['6zOhgKfbMiQWToE6K13s2s', '4EAV2cKiqKP5UPZmY6dejk']
Ha*Ash	Melendi	2	['02IJFWVjLSM811RsySQusA', '2sMxswHr9wX7kTUHULvJBJ']
C. Tangana	Danni Ble	2	['0O0ZCpralGox0wfbZrP8iJ', '0VSLBskAbpojh44ycMckgv']
C. Tangana	Royce Rolo	2	['0O0ZCpralGox0wfbZrP8iJ', '0VSLBskAbpojh44ycMckgv']
Danni Ble	Royce Rolo	2	['0O0ZCpralGox0wfbZrP8iJ', '0VSLBskAbpojh44ycMckgv']
Arcángel	Daddy Yankee	2	['7lEhOiFtcLXY4P7cuTKuQ8', '2y4XLIaQOPbBJQEr4r9L2Y']
Arcángel	R.K.M & Ken-Y	2	['7lEhOiFtcLXY4P7cuTKuQ8', '2y4XLIaQOPbBJQEr4r9L2Y']
Daddy Yankee	R.K.M & Ken-Y	2	['7lEhOiFtcLXY4P7cuTKuQ8', '2y4XLIaQOPbBJQEr4r9L2Y']
Joey Montana	Sebastian Yatra	2	['5TysCiZtv1HnSWcTcUFusI', '0woHVOh3KXLSDv8VU9XwZ4']
David Guetta	Martin Garrix	2	['0OlnLZY4cmQzT6ZGttvWBM', '6RnkFd8Fqqgk1Uni8RgqCQ']
NATTI NATASHA	Ozuna	2	['3RTmnQQNya9v6ZKPoCIp2E', '6Za3190Sbw39BBC77WSS1C']
Daddy Yankee	Plan B	2	['0JOUrhZGMCx3lk9VosAQWl', '2y4XLIaQOPbBJQEr4r9L2Y']
Bad Bunny	Becky G	2	['6U2NuJILEOEpW2tVCuqKHb', '7JNh1cfm0eXjqFVOzKLyau']
BloodPop®	Hailee Steinfeld	2	['3towKHKVOXCCcL1fHv6xFO', '2bllegdYt2WoYdbRZyJ730']
Demi Lovato	Luis Fonsi	2	['1zsG4eaZmkA1dvjDDsAGLK', '2hl6q70unbviGo3g1R7uFx']
Camila Cabello	Young Thug	2	['1rfofaqEpACxVEHIZBJe6W', '0ofbQMrRDsUaVKq2mGLEAb']
Lil Peep	XXXTENTACION	2	['0Dn40gxVCMo5TkgS8Ik18Q', '4jvjzW7Hm0yK4LvvE0Paz9']
Maka	Natos y Waor	2	['3NTUGxmDIRf40iS5gZOhBu', '5YMmIyk8nvikXY78b1qEgL']
Alex Rose	Cazzu	2	['7nD2JPaxIKUdxd2UWgnaGL', '0QFTjMGHWo7joBA5CUlIpd']
Alex Rose	Lenny Tavárez	2	['7nD2JPaxIKUdxd2UWgnaGL', '0QFTjMGHWo7joBA5CUlIpd']
Alex Rose	Rauw Alejandro	2	['7nD2JPaxIKUdxd2UWgnaGL', '0QFTjMGHWo7joBA5CUlIpd']
Cazzu	Lenny Tavárez	2	['7nD2JPaxIKUdxd2UWgnaGL', '0QFTjMGHWo7joBA5CUlIpd']
Cazzu	Rauw Alejandro	2	['7nD2JPaxIKUdxd2UWgnaGL', '0QFTjMGHWo7joBA5CUlIpd']
Lenny Tavárez	Rauw Alejandro	2	['7nD2JPaxIKUdxd2UWgnaGL', '0QFTjMGHWo7joBA5CUlIpd']
Lyanno	Rauw Alejandro	2	['5Q3e16qE1RE5oilN3ukasm', '0QFTjMGHWo7joBA5CUlIpd']
DJ Luian	Ozuna	2	['7rwX0O3RlxqqIjQM8evm5E', '2FrnTVSHjgnEylKGdHRUK1']
Arcángel	Farruko	2	['66pK7thQ0yw1xlqw8AQSlw', '2FrnTVSHjgnEylKGdHRUK1']
Bad Bunny	Farruko	2	['7FfpP3YZ6fOWMdxkIAtud9', '2FrnTVSHjgnEylKGdHRUK1']
Farruko	Ñengo Flow	2	['1xrbyp16GiuTEttWGqNQE6', '2FrnTVSHjgnEylKGdHRUK1']
Drake	Michael Jackson	2	['6G8kHiVZ1jW7vHMPVRNZU0', '36ONiya0OANYknz0GgJmwB']
Kendrick Lamar	The Weeknd	2	['6ZNo7Vi0TE9ul1fhKd4S1M', '4ofvoCdXq99vpMZO4Cfp8x']
Ina Wroldsen	Jax Jones	2	['0KsB4TwgATg88aXCMBoO3Y', '6tvQzeCPwOytDlBYCIOY0n']
Demarco Flamenco	Nyno Vargas	2	['5CTCZHdmKdWaXO29BVN6UK', '5o4BOFHIXccUDgFzl7gfGV']
Maki	Nyno Vargas	2	['5CTCZHdmKdWaXO29BVN6UK', '5o4BOFHIXccUDgFzl7gfGV']
Becky G	David Guetta	2	['3soOPBuMK8YMdWnV7xpEyf', '4dSoDnmR9opAQ8KxUc9SbC']
Becky G	Sean Paul	2	['3soOPBuMK8YMdWnV7xpEyf', '4dSoDnmR9opAQ8KxUc9SbC']
David Guetta	Sean Paul	2	['3soOPBuMK8YMdWnV7xpEyf', '4dSoDnmR9opAQ8KxUc9SbC']
B-Case	Belinda	2	['3xWEI23MLJrD0dpDcDUTW6', '4hXAdUl4nAnSPc9thzP2E2']
B-Case	Manuel Turizo	2	['3xWEI23MLJrD0dpDcDUTW6', '4hXAdUl4nAnSPc9thzP2E2']
B-Case	Snova	2	['3xWEI23MLJrD0dpDcDUTW6', '4hXAdUl4nAnSPc9thzP2E2']
Belinda	Juan Magán	2	['3xWEI23MLJrD0dpDcDUTW6', '4hXAdUl4nAnSPc9thzP2E2']
Belinda	Manuel Turizo	2	['3xWEI23MLJrD0dpDcDUTW6', '4hXAdUl4nAnSPc9thzP2E2']
Belinda	Snova	2	['3xWEI23MLJrD0dpDcDUTW6', '4hXAdUl4nAnSPc9thzP2E2']
Juan Magán	Manuel Turizo	2	['3xWEI23MLJrD0dpDcDUTW6', '4hXAdUl4nAnSPc9thzP2E2']
Juan Magán	Snova	2	['3xWEI23MLJrD0dpDcDUTW6', '4hXAdUl4nAnSPc9thzP2E2']
Manuel Turizo	Snova	2	['3xWEI23MLJrD0dpDcDUTW6', '4hXAdUl4nAnSPc9thzP2E2']
Arcángel	Chris Jedi	2	['22eADXu8DfOAUEDw4vU8qy', '1fs9kTASuC9RJ9say6KX2K']
Chris Jedi	J Balvin	2	['22eADXu8DfOAUEDw4vU8qy', '1fs9kTASuC9RJ9say6KX2K']
Ele A El Dominio	Ozuna	2	['6yllTYSMEmOagRltq1VlsP', '3iIZvct75tkk1CwbqVjsry']
Manuel Turizo	Ozuna	2	['1s2B5cndbqK8rPJEIcKJRQ', '48zFZh27QU5qsrBjn4C2FA']
Mau y Ricky	Sebastian Yatra	2	['7uQmJ1jgNzBpATSoWKSPFu', '7o3FMIu6KldnAwXaA8MO8x']
6ix9ine	Nicki Minaj	2	['2E124GmJRnBJuXbTb4cPUB', '1oJ8EDr2pv94IvSd6ZmDgo']
Miriam Rodríguez	Pablo López	2	['6hs9yuBI9BTAyXJAlipolp', '5zebCY3z7XwVYJ0pwHGFxc']
Becky G	NATTI NATASHA	2	['2ijef6ni2amuunRoKTlgww', '6U2NuJILEOEpW2tVCuqKHb']
Ana Mena	Becky G	2	['7EhLfrKAUXOjVGkfVyXMdK', '2SKNarYKa7W0iCOq7u96N8']
Ana Mena	De La Ghetto	2	['7EhLfrKAUXOjVGkfVyXMdK', '2SKNarYKa7W0iCOq7u96N8']
Becky G	De La Ghetto	2	['7EhLfrKAUXOjVGkfVyXMdK', '2SKNarYKa7W0iCOq7u96N8']
Beatriz Luengo	Mala Rodríguez	2	['6vRFYuiw07EPyNQbgKBauX', '3gP2ZofuHfEtCuLjWy6GpG']
Manuel Turizo	Piso 21	2	['1j6xOGusnyXq3l6IryKF3G', '33bnxcjePIkcmNjEFTJX0l']
Clean Bandit	Demi Lovato	2	['6kPJZM97LwdG9QIsT7khp6', '3NuK5xMlSlB6K2Qp16zf3h']
Little Mix	Nicki Minaj	2	['6rrTr2HEAzlpC4KWZxF3S1', '222B3aljXx6fFwKmFjuBED']
Jack & Jack	Jonas Blue	2	['3KLygy1YWhmrQx0GRs7IOx', '3u1S1OmAUhx5DRlLrXqyp3']
Brytiago	Rafa Pabön	2	['7kuRvjpeUcn6qNV9IBXC2C', '59xZZeF6Ve0ZfCd7AcFvXr']
Nacho	Ozuna	2	['2AX7TMZg6uZVJCmY4CCoWS', '08rwXPBZ2DHOwnL7xaz044']
Future	J Balvin	2	['4zWO4gvuFtw6EJZC5FFGlr', '6k2900NjJeVqZM55G3Danu']
Future	Juan Magán	2	['4zWO4gvuFtw6EJZC5FFGlr', '6k2900NjJeVqZM55G3Danu']
Future	MC Fioti	2	['4zWO4gvuFtw6EJZC5FFGlr', '6k2900NjJeVqZM55G3Danu']
Future	Stefflon Don	2	['4zWO4gvuFtw6EJZC5FFGlr', '6k2900NjJeVqZM55G3Danu']
J Balvin	Juan Magán	2	['4zWO4gvuFtw6EJZC5FFGlr', '6k2900NjJeVqZM55G3Danu']
J Balvin	MC Fioti	2	['4zWO4gvuFtw6EJZC5FFGlr', '6k2900NjJeVqZM55G3Danu']
J Balvin	Stefflon Don	2	['4zWO4gvuFtw6EJZC5FFGlr', '6k2900NjJeVqZM55G3Danu']
Juan Magán	MC Fioti	2	['4zWO4gvuFtw6EJZC5FFGlr', '6k2900NjJeVqZM55G3Danu']
Juan Magán	Stefflon Don	2	['4zWO4gvuFtw6EJZC5FFGlr', '6k2900NjJeVqZM55G3Danu']
MC Fioti	Stefflon Don	2	['4zWO4gvuFtw6EJZC5FFGlr', '6k2900NjJeVqZM55G3Danu']
Lenny Tavárez	Paulo Londra	2	['2aMVyJSuDFFL1sTjJnvk7X', '3TnhQSRwT3AVMdXw5JPq0x']
Lary Over	Lirico En La Casa	2	['6CWMm2mJOrKyDH4W1X5d06', '6C9AMfTrDN1FU8HPQmYdXW']
Ozuna	Wisin & Yandel	2	['3gu0fRSgFuc4FmrtIv0DnC', '2xNXEpSclsYQEnh2zEPtOu']
Hugh Jackman	Zac Efron	2	['43ay9lQZ5rfNcOOHhRF2cM', '2cKovq3l6OJjhVVDbVKOsr']
Keala Settle	The Greatest Showman Ensemble	2	['43ay9lQZ5rfNcOOHhRF2cM', '2xGjteMU3E1tkEPVFBO08U']
Zac Efron	Zendaya	2	['43ay9lQZ5rfNcOOHhRF2cM', '630sXRhIcfwr2e4RdNtjKN']
Bad Bunny	NATTI NATASHA	2	['6U2NuJILEOEpW2tVCuqKHb', '2iCOdoyDmWG3hWkbtH1KB2']
Cardi B	Maroon 5	2	['7fa9MBXhVfQ8P8Df9OEbD8', '6FRLCMO5TUHTexlWo8ym1W']
Charlie Puth	Kehlani	2	['1lsBTdE6MGsKeZCD6llNu7', '76S09sHj7GGMJAtOLjmVQ2']
Justin Quiles	Mozart La Para	2	['6xLvYhLOW2oETJoZv8ChU8', '1AKP5JySgNsr2Y04z1yGHJ']
David Bisbal	Sebastian Yatra	2	['1FMNuRMIcPD6PDQGoi5Ifn', '7ojH6H4wE6XJNgzU4uvNc8']
Dalmata	Sebastian Yatra	2	['5TmZYdHW6HJ9gt7Aokuql5', '0lTYnxJdC68v0oXd5xolxY']
Marta Sango	María Escarmiento	2	['01WSfRSTgN0MAXFwYc2ZOU', '45lgaz4QYggebLwHLzrIcX']
Imagine Dragons	Kygo	2	['0kHyKhJMukHEPfeh8s7rdM', '4M3FO0ji6Lc8vwD1sgf1nc']
Bad Bunny	Nacho	2	['3VClLWqNn80Llv0PJOsKgr', '4l3xGFwoTinvYxsePytOOf']
DJ Luian	Nacho	2	['3VClLWqNn80Llv0PJOsKgr', '4l3xGFwoTinvYxsePytOOf']
Mambo Kingz	Nacho	2	['3VClLWqNn80Llv0PJOsKgr', '4l3xGFwoTinvYxsePytOOf']
Nacho	Yandel	2	['3VClLWqNn80Llv0PJOsKgr', '4l3xGFwoTinvYxsePytOOf']
Farruko	Justin Quiles	2	['1xrbyp16GiuTEttWGqNQE6', '1AKP5JySgNsr2Y04z1yGHJ']
Khalid	Shawn Mendes	2	['3Wf2YGdYT8xVdNsQSoRKk9', '5SwEgzUFDHwpWHKrbnP32Z']
Carlos Vives	Melendi	2	['42uFuC0Ob1JykwGlcrllDl', '2UehDnunVEaJKrJVZTB4tt']
Grey	Maren Morris	2	['2ARqIya5NAuvFVHSN3bL0m', '09IStsImFySgyp0pIQdqAc']
Grey	Zedd	2	['2ARqIya5NAuvFVHSN3bL0m', '09IStsImFySgyp0pIQdqAc']
Maren Morris	Zedd	2	['2ARqIya5NAuvFVHSN3bL0m', '09IStsImFySgyp0pIQdqAc']
Natos y Waor	Recycled J	2	['5SDyb4MxJpeUoE9PF6UTsE', '2l97cm88q1bgLxXn2yP9TL']
Daddy Yankee	Elvis Crespo	2	['6FeTled691bl3j2Npf7oo8', '5e45GhSF18JYoLpaq2F48h']
Daddy Yankee	Play-N-Skillz	2	['6FeTled691bl3j2Npf7oo8', '5e45GhSF18JYoLpaq2F48h']
Daddy Yankee	Steve Aoki	2	['6FeTled691bl3j2Npf7oo8', '5e45GhSF18JYoLpaq2F48h']
Elvis Crespo	Play-N-Skillz	2	['6FeTled691bl3j2Npf7oo8', '5e45GhSF18JYoLpaq2F48h']
Elvis Crespo	Steve Aoki	2	['6FeTled691bl3j2Npf7oo8', '5e45GhSF18JYoLpaq2F48h']
Play-N-Skillz	Steve Aoki	2	['6FeTled691bl3j2Npf7oo8', '5e45GhSF18JYoLpaq2F48h']
Enrique Iglesias	Pitbull	2	['0hGw37U4lWZfUioqeZJ4LQ', '1BuTNbYxxFYezD1tT8AJR9']
Aleman	Kidd Keo	2	['6Llaige5yDMgZDsuNqeoxs', '1g2pomnU3K9f0f5wW4k0N0']
Lalo Ebratt	Trapical	2	['1usoXi4f0BnMART4uActEA', '0NKoPGc72yUKTIneVhFfg1']
Aitana	Cepeda	2	['4HlNDiuC5IPGLWmQ2CbWcr', '7zZhsd4me9GmNFs0xo57p5']
Daddy Yankee	Wisin	2	['5q2JbCNi4FcnglgPfxcV65', '3a2aBKuvgP1qHo3BqU3lGh']
Alba Reche	Natalia Lacunza	2	['5SYUrkTw7V8cT2CKa5aBgc', '29avh4yR9zVoznbrMvcRTt']
Alizzz	Maikel Delacalle	2	['2q61PTryiUYgxNCm27OFDo', '429MKkfF7ebFCAnAMUTdXU']
KYLE	Kehlani	2	['43cFjTTCD9Cni4aSL0sORz', '4F1yvJfQ7gJkrcgFJQDjOr']
Anuel AA	Wisin	2	['5q2JbCNi4FcnglgPfxcV65', '5Sv1rKKMX1yl9kfJ2HTluk']
Bryant Myers	Cosculluela	2	['1ltP6Y0ObANzJ9N3bkkYx4', '0FBMicpwUXmtUFP1M7RGfV']
Farruko	Rvssian	2	['7FfpP3YZ6fOWMdxkIAtud9', '28O1p0bQXH2F6Qn8jBZZR4']
Liam Payne	Rita Ora	2	['4ESIYCrLnFoUd1mVbISDot', '5hM6sP0Gh1jD57drszNueC']
Black Jonas Point	Bryant Myers	2	['0XY2ujsi67FQSugfC20WLT', '2npQbyWMCXx10S1ebDFCD1']
Black Jonas Point	Mark B.	2	['0XY2ujsi67FQSugfC20WLT', '2npQbyWMCXx10S1ebDFCD1']
Black Jonas Point	Quimico Ultra Mega	2	['0XY2ujsi67FQSugfC20WLT', '2npQbyWMCXx10S1ebDFCD1']
Bryant Myers	Mark B.	2	['0XY2ujsi67FQSugfC20WLT', '2npQbyWMCXx10S1ebDFCD1']
Bryant Myers	Quimico Ultra Mega	2	['0XY2ujsi67FQSugfC20WLT', '2npQbyWMCXx10S1ebDFCD1']
Mark B.	Quimico Ultra Mega	2	['0XY2ujsi67FQSugfC20WLT', '2npQbyWMCXx10S1ebDFCD1']
Alejandro Sanz	Malú	2	['5srRCPCn5zDJKhzsz0CMvl', '6mSWQ0toL0FhkiR10GVTYA']
DJ Luian	Prince Royce	2	['7dNwJbsT0sg1le5kVugGJb', '5hcisvFMidkMJlElTO9Qmw']
Mambo Kingz	Prince Royce	2	['7dNwJbsT0sg1le5kVugGJb', '5hcisvFMidkMJlElTO9Qmw']
Brytiago	Ozuna	2	['59PYgzOiOjGDzjDT5N5oOX', '4WzsycqZkpkS48H9AAAGux']
Abraham Mateo	Farruko	2	['4N1c5rmWOzRmB9SMacr5wB', '782JmkLy6uVD8MW0EJrih9']
Daddy Yankee	Farruko	2	['5q2JbCNi4FcnglgPfxcV65', '6nqAD8ch0ZUUFojMFf2xdT']
Nicky Jam	Wisin	2	['4yN6xPLopmTLvc27pO9LIE', '400nZFg9JEXd9DTBJf1PE3']
Nicky Jam	Shakira	1	['70lnL3QaSOIIyMa2X9aVRL']
Amenazzy	Lary Over	1	['2rrJfOphzn4uQCK9X0x6R6']
Shawn Mendes	Zedd	1	['575NJxNUVDqwJGdzBrlLbv']
La Vida Moderna	feat. Pirata & Lobo	1	['4RAlXwQ0KzKw7Yu85VxqXT']
Cheu-B	Kidd Keo	1	['03zmL6a3dcazvCDiVyQHRA']
Dvicio	Jesús Reik	1	['4txQPJDlvU72lC6EMhT7m9']
Dvicio	Mau y Ricky	1	['4txQPJDlvU72lC6EMhT7m9']
Jesús Reik	Mau y Ricky	1	['4txQPJDlvU72lC6EMhT7m9']
Famous Oberogo	Miki Núñez	1	['6zLWZkGBUgQYWOj3PTGLJU']
Famous Oberogo	Sabela	1	['6zLWZkGBUgQYWOj3PTGLJU']
Kygo	Selena Gomez	1	['3eR23VReFzcdmS7TYCrhCe']
Dzeko	Post Malone	1	['4kWO6O1BUXcZmaxitpVUwp']
Dzeko	Preme	1	['4kWO6O1BUXcZmaxitpVUwp']
Dzeko	Tiësto	1	['4kWO6O1BUXcZmaxitpVUwp']
Post Malone	Preme	1	['4kWO6O1BUXcZmaxitpVUwp']
Post Malone	Tiësto	1	['4kWO6O1BUXcZmaxitpVUwp']
Preme	Tiësto	1	['4kWO6O1BUXcZmaxitpVUwp']
Alex Sensation	Nicky Jam	1	['1Bo5CD2Tg8di5QSJHEoHmZ']
6ix9ine	Tory Lanez	1	['6Gy7rXB6Ku5vIWC7WGWsl3']
Big Sean	Calvin Harris	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Funk Wav	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Calvin Harris	Funk Wav	1	['5bcTCxgc7xVfSaMV3RuVke']
Calvin Harris	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Calvin Harris	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Funk Wav	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Funk Wav	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Katy Perry	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Jason Derulo	Maluma	1	['0AmjoOwf1G8MB8SEG1AOGi']
David Guetta	Jason Derulo	1	['5Xn4IyTtW6FUGIUyWjbUHG']
David Guetta	Nicki Minaj	1	['5Xn4IyTtW6FUGIUyWjbUHG']
