artist_1	artist_2	count	song_ids
21 Savage	Metro Boomin	7	['3CDVMejYHnB1SkEEx0T1N4', '6pcywuOeGGWeOQzdUyti6k', '3ruoIF2UnoXdzK8mR61ebq', '3WaDoMDQRqDdgtCDLxanpN', '5SWnsxjhdcEDc7LJjq9UHk', '7fxSLnklnayJNBIKntXedZ', '4Q34FP1AT7GEl9oLgNtiWj']
Bonez MC	Gzuz	4	['0C6bsQq58Ue1XfL5PKTO6D', '7uMraLGCCnJ7Jb54KGgrA1', '3lHuDW8SiPtnIMmaTiDFVe', '37f1XhwJtItXOEFBpbymS1']
Imanbek	SAINt JHN	4	['0zLCBJZSiELJf02ucPP9wb', '24Yi9hE78yPEbZ4kxyoXAI', '5f5tMrP3ZZbNtiLIHKOQLS', '2Wo6QQD1KMDWeFkkjLqwx5']
Black Eyed Peas	J. Rey Soul	3	['14wf185UxfNbSy8dwt4r4q', '04YutdH0j1INpsva3gOipt', '24IgCW19L8lXKyFZwzFtD3']
Black Eyed Peas	Ozuna	3	['14wf185UxfNbSy8dwt4r4q', '04YutdH0j1INpsva3gOipt', '24IgCW19L8lXKyFZwzFtD3']
J. Rey Soul	Ozuna	3	['14wf185UxfNbSy8dwt4r4q', '04YutdH0j1INpsva3gOipt', '24IgCW19L8lXKyFZwzFtD3']
Juice WRLD	Marshmello	3	['66FgjA5ZQJJuypFG1bc8se', '7y7w4tl4MaRC2UMEj1mPtr', '2Y0wPrPQBrGhoLn14xRYCG']
Albi	Azet	3	['249XLLQSxCTZLh2H54cC0I', '1NIZfoTuiAHIm9VUAwsPZy', '4dYoZfSK7BwVr6CCjPoVPE']
Pop Smoke	Quavo	3	['2FhEj9lvEIaJihjFprRrGt', '6O7fPYTsb2mY0PiFt2ymDB', '1JDhNQ0oOT7XpclZn3aQ8F']
Sonus030	Ufo361	3	['3JDPPLA5oReVAkrEDcBllG', '1d2v5wlRioMbXHSnwVEP1t', '6cGm0z7kp0YtNiaGgDtmHW']
Bonez MC	Maxwell	2	['3lHuDW8SiPtnIMmaTiDFVe', '4aZfvvgfoSfmSZpfwQYzC0']
Drake	Future	2	['1K5KBOgreBi5fkEHvg5ap3', '5yY9lUy8nbvjM1Uyo1Uqoc']
Luciano	Miksu / Macloud	2	['0p3euGPg5LgFeQGC7bBFuR', '60kRngoF681aoDmRvL9X8p']
Bing Crosby	The Andrews Sisters	2	['0cAhE2iDJApegDnVRx6fCK', '1GQ3cCJMAhLqWARyVZWxnO']
Don Toliver	Gunna	2	['2DQNYMRjisN3KAPj1bEwOI', '7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	Internet Money	2	['2DQNYMRjisN3KAPj1bEwOI', '7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	NAV	2	['2DQNYMRjisN3KAPj1bEwOI', '7hxHWCCAIIxFLCzvDgnQHX']
Gunna	Internet Money	2	['2DQNYMRjisN3KAPj1bEwOI', '7hxHWCCAIIxFLCzvDgnQHX']
Gunna	NAV	2	['2DQNYMRjisN3KAPj1bEwOI', '7hxHWCCAIIxFLCzvDgnQHX']
Internet Money	NAV	2	['2DQNYMRjisN3KAPj1bEwOI', '7hxHWCCAIIxFLCzvDgnQHX']
Juice WRLD	The Kid LAROI	2	['66FgjA5ZQJJuypFG1bc8se', '5YSHygGN9D0mID1NsVd5my']
Juice WRLD	Trippie Redd	2	['4CNcRgjGw1v9VQaTaytdnD', '7iIzwqG5UxPYwTYUUK4pzU']
KC Rebell	Summer Cem	2	['1WoM4mof0Nl1xPtwf6h6ow', '3yFmG1luaLjuHWI6BGmwxJ']
Naza	Niska	2	['1J4oMIhWDUd9cI1urhEyjl', '6ARJHbYGKNatxHVghTkWWp']
Travis Scott	Young Thug	2	['6ZelF5APDN5r6XnFqcnvWR', '4jVBIpuOiMj1crqd8LoCrJ']
Dua Lipa	Miley Cyrus	2	['2Oycxb8QbPkpHTo8ZrmG0B', '5JqZ3oqF00jkT81foAFvqg']
13 Organisé	Elams	2	['205HNJ73cgpC0LAOnuQiWT', '717QGTmZdkemDaCo1vQHG0']
13 Organisé	Houari	2	['205HNJ73cgpC0LAOnuQiWT', '717QGTmZdkemDaCo1vQHG0']
13 Organisé	Jul	2	['205HNJ73cgpC0LAOnuQiWT', '717QGTmZdkemDaCo1vQHG0']
13 Organisé	Kofs	2	['205HNJ73cgpC0LAOnuQiWT', '717QGTmZdkemDaCo1vQHG0']
13 Organisé	Naps	2	['205HNJ73cgpC0LAOnuQiWT', '717QGTmZdkemDaCo1vQHG0']
13 Organisé	SCH	2	['205HNJ73cgpC0LAOnuQiWT', '717QGTmZdkemDaCo1vQHG0']
13 Organisé	Solda	2	['205HNJ73cgpC0LAOnuQiWT', '717QGTmZdkemDaCo1vQHG0']
13 Organisé	Soso Maness	2	['205HNJ73cgpC0LAOnuQiWT', '717QGTmZdkemDaCo1vQHG0']
Elams	Houari	2	['205HNJ73cgpC0LAOnuQiWT', '717QGTmZdkemDaCo1vQHG0']
Elams	Jul	2	['205HNJ73cgpC0LAOnuQiWT', '717QGTmZdkemDaCo1vQHG0']
Elams	Kofs	2	['205HNJ73cgpC0LAOnuQiWT', '717QGTmZdkemDaCo1vQHG0']
Elams	Naps	2	['205HNJ73cgpC0LAOnuQiWT', '717QGTmZdkemDaCo1vQHG0']
Elams	SCH	2	['205HNJ73cgpC0LAOnuQiWT', '717QGTmZdkemDaCo1vQHG0']
Elams	Solda	2	['205HNJ73cgpC0LAOnuQiWT', '717QGTmZdkemDaCo1vQHG0']
Elams	Soso Maness	2	['205HNJ73cgpC0LAOnuQiWT', '717QGTmZdkemDaCo1vQHG0']
Houari	Jul	2	['205HNJ73cgpC0LAOnuQiWT', '717QGTmZdkemDaCo1vQHG0']
Houari	Kofs	2	['205HNJ73cgpC0LAOnuQiWT', '717QGTmZdkemDaCo1vQHG0']
Houari	Naps	2	['205HNJ73cgpC0LAOnuQiWT', '717QGTmZdkemDaCo1vQHG0']
Houari	SCH	2	['205HNJ73cgpC0LAOnuQiWT', '717QGTmZdkemDaCo1vQHG0']
Houari	Solda	2	['205HNJ73cgpC0LAOnuQiWT', '717QGTmZdkemDaCo1vQHG0']
Houari	Soso Maness	2	['205HNJ73cgpC0LAOnuQiWT', '717QGTmZdkemDaCo1vQHG0']
Jul	Kofs	2	['205HNJ73cgpC0LAOnuQiWT', '717QGTmZdkemDaCo1vQHG0']
Jul	Naps	2	['205HNJ73cgpC0LAOnuQiWT', '717QGTmZdkemDaCo1vQHG0']
Jul	SCH	2	['205HNJ73cgpC0LAOnuQiWT', '717QGTmZdkemDaCo1vQHG0']
Jul	Solda	2	['205HNJ73cgpC0LAOnuQiWT', '717QGTmZdkemDaCo1vQHG0']
Jul	Soso Maness	2	['205HNJ73cgpC0LAOnuQiWT', '717QGTmZdkemDaCo1vQHG0']
Kofs	Naps	2	['205HNJ73cgpC0LAOnuQiWT', '717QGTmZdkemDaCo1vQHG0']
Kofs	SCH	2	['205HNJ73cgpC0LAOnuQiWT', '717QGTmZdkemDaCo1vQHG0']
Kofs	Solda	2	['205HNJ73cgpC0LAOnuQiWT', '717QGTmZdkemDaCo1vQHG0']
