artist_1	artist_2	count	song_ids
Justin Bieber	Lil Wayne	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Justin Bieber	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Lil Wayne	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Bing Crosby	The Andrews Sisters	2	['6UrKVLhzBYZY6fXmNyCLDi', '4Zo33RKIwOIiVsZZtXsKU4']
Daft Punk	The Weeknd	2	['5aAx2yezTd8zXrkmtKl66Z', '5GXAXm5YOmYT0kL5jHvYBt']
Post Malone	Quavo	1	['3a1lNhkSLSkpJE4MSHpDu9']
Kygo	Selena Gomez	1	['3eR23VReFzcdmS7TYCrhCe']
Big Sean	Calvin Harris	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Funk Wav	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Calvin Harris	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Calvin Harris	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Funk Wav	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Funk Wav	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Katy Perry	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Drake	Quavo	1	['2bjwRfXMk4uRgOD9IBYl9h']
Drake	Travis Scott	1	['2bjwRfXMk4uRgOD9IBYl9h']
David Guetta	Justin Bieber	1	['3A7qX2QjDlPnazUsRk5y0M']
James Blunt	Robin Schulz	1	['3bWAqKDWg6u1davspr5IkS']
DJ Snake	Justin Bieber	1	['4pdPtRcBmOSQDlJ3Fk945m']
G-Eazy	Kehlani	1	['1Eck97uRMlprKOOJN9oO1E']
Kirsty MacColl	The Pogues	1	['3VTNVsTTu05dmTsVFrmGpK']
Maluma	Shakira	1	['6mICuAdrwEjh6Y6lroV2Kg']
Descemer Bueno	Enrique Iglesias	1	['7nKBxz47S9SD79N086fuhn']
Descemer Bueno	Zion & Lennox	1	['7nKBxz47S9SD79N086fuhn']
Enrique Iglesias	Zion & Lennox	1	['7nKBxz47S9SD79N086fuhn']
Kiiara	Linkin Park	1	['104buTcnP2AsxqB7U1FIZ4']
Halsey	The Chainsmokers	1	['7BKLCZ1jbUBVqRi2FVlTVw']
Katy Perry	Skip Marley	1	['6520aj0B4FSKGVuKNsOCOi']
Bing Crosby	John Scott Trotter & His Orchestra	1	['4so0Wek9Ig1p6CRCHuINwW']
Bing Crosby	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
John Scott Trotter & His Orchestra	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
187 Strassenbande	Maxwell	1	['0Vy7fWzknPBpNTwJkGc7Sm']
187 Strassenbande	RAF Camora	1	['0Vy7fWzknPBpNTwJkGc7Sm']
Bonez MC	Maxwell	1	['0Vy7fWzknPBpNTwJkGc7Sm']
Bonez MC	RAF Camora	1	['0Vy7fWzknPBpNTwJkGc7Sm']
Gzuz	Maxwell	1	['0Vy7fWzknPBpNTwJkGc7Sm']
Gzuz	RAF Camora	1	['0Vy7fWzknPBpNTwJkGc7Sm']
Maxwell	RAF Camora	1	['0Vy7fWzknPBpNTwJkGc7Sm']
Camila Cabello	Young Thug	1	['0ofbQMrRDsUaVKq2mGLEAb']
21 Savage	Post Malone	1	['7wGoVu4Dady5GV0Sv4UIsx']
Beyoncé	Ed Sheeran	1	['1bhUWB0zJMIKr9yVPrkEuI']
Cheat Codes	Demi Lovato	1	['1louJpMmzEicAn7lzDalPW']
Future	Maroon 5	1	['5NNlUMcOEOdoOIwwaWXv0k']
John Williams	Mykola Dmytrovych Leontovych	1	['4tHqQMWSqmL6YjXwsqthDI']
B. Swanson Quartet	Frank Sinatra	1	['7inXu0Eaeg02VsM8kHNvzM']
Khalid	Marshmello	1	['7vGuf3Y35N4wmASOKLUVVU']
Gucci Mane	Selena Gomez	1	['0XLOf9LhyazPX9Ld8jPiUq']
Taylor Swift	ZAYN	1	['3NdDpSvN911VPGivFlV5d0']
Kendrick Lamar	Rihanna	1	['6SwRhMLwNqEi6alNPVG00n']
Camila Cabello	Major Lazer	1	['3Ytr1SUCUi6J3L9dRFx5iH']
Camila Cabello	Quavo	1	['3Ytr1SUCUi6J3L9dRFx5iH']
Camila Cabello	Travis Scott	1	['3Ytr1SUCUi6J3L9dRFx5iH']
Major Lazer	Quavo	1	['3Ytr1SUCUi6J3L9dRFx5iH']
Major Lazer	Travis Scott	1	['3Ytr1SUCUi6J3L9dRFx5iH']
Mitchell Ayres & His Orchestra	Perry Como	1	['6IeK3Ap5m3HabwJxgI6eSE']
Mitchell Ayres & His Orchestra	The Fontane Sisters	1	['6IeK3Ap5m3HabwJxgI6eSE']
Perry Como	The Fontane Sisters	1	['6IeK3Ap5m3HabwJxgI6eSE']
Ryan Riback	Starley	1	['78rIJddV4X0HkNAInEcYde']
Coldplay	The Chainsmokers	1	['6RUKPb4LETWmmr3iAEQktW']
Major Lazer	Nicki Minaj	1	['0fg8CqpjdojMyXLNzM2PaJ']
Major Lazer	PARTYNEXTDOOR	1	['0fg8CqpjdojMyXLNzM2PaJ']
Nicki Minaj	PARTYNEXTDOOR	1	['0fg8CqpjdojMyXLNzM2PaJ']
Kendrick Lamar	Maroon 5	1	['5MFzQMkrl1FOOng9tq6R9r']
Avicii	Sandro Cavazza	1	['6WbADFqMvR8N5u0BvtsWQE']
Macklemore	Skylar Grey	1	['3HVr6jTVwBHBa2flM0eURR']
Lil Uzi Vert	Migos	1	['4Km5HrUvYTaSUfiSGPJeQR']
BloodPop®	Justin Bieber	1	['7nZmah2llfvLDiUjm0kiyz']
Ellie Goulding	Kygo	1	['2Gl0FzuLxflY6nPifJp5Dr']
Future	Rihanna	1	['2Ce5IyMlVRVvN997ZJjJJA']
John Lennon	The Harlem Community Choir	1	['3zJw3rugfpVrmBeDDnUYzy']
John Lennon	The Plastic Ono Band	1	['3zJw3rugfpVrmBeDDnUYzy']
John Lennon	Yoko Ono	1	['3zJw3rugfpVrmBeDDnUYzy']
The Harlem Community Choir	The Plastic Ono Band	1	['3zJw3rugfpVrmBeDDnUYzy']
The Harlem Community Choir	Yoko Ono	1	['3zJw3rugfpVrmBeDDnUYzy']
The Plastic Ono Band	Yoko Ono	1	['3zJw3rugfpVrmBeDDnUYzy']
Jason Derulo	Nicki Minaj	1	['6kex4EBAj0WHXDKZMEJaaF']
Jason Derulo	Ty Dolla $ign	1	['6kex4EBAj0WHXDKZMEJaaF']
Nicki Minaj	Ty Dolla $ign	1	['6kex4EBAj0WHXDKZMEJaaF']
Bryson Tiller	DJ Khaled	1	['1OAh8uOEOvTDqkKFsKksCi']
Bryson Tiller	Rihanna	1	['1OAh8uOEOvTDqkKFsKksCi']
DJ Khaled	Rihanna	1	['1OAh8uOEOvTDqkKFsKksCi']
Drake	Giggs	1	['6CfrYuD3YRDYdYvH9jNtXY']
Daddy Yankee	Justin Bieber	1	['5CtI0qwDJkDQGwXD1H1cLb']
Justin Bieber	Luis Fonsi	1	['5CtI0qwDJkDQGwXD1H1cLb']
Bebe Rexha	Digital Farm Animals	1	['7F9vK8hNFMml4GtHsaXui6']
Bebe Rexha	Louis Tomlinson	1	['7F9vK8hNFMml4GtHsaXui6']
Digital Farm Animals	Louis Tomlinson	1	['7F9vK8hNFMml4GtHsaXui6']
Michael Bublé	The Puppini Sisters	1	['4qBejt9FeqLI9blHI1Nq1x']
G-Eazy	Halsey	1	['5k38wzpLb15YgncyWdTZE4']
Alessia Cara	Zedd	1	['0dA2Mk56wEzDgegdC6R17g']
Marshmello	Selena Gomez	1	['7EmGUiUaOSGDnUUQUDrOXC']
Joe Reisman's Orchestra and Chorus	Lou Monte	1	['1BB9hv4471pPlNqOAnDglV']
Frank Ocean	Funk Wav	1	['7tr2za8SQg2CI8EDgrdtNl']
Funk Wav	Migos	1	['7tr2za8SQg2CI8EDgrdtNl']
Anne-Marie	Clean Bandit	1	['5knuzwU65gJK7IF5yJsuaW']
Anne-Marie	Sean Paul	1	['5knuzwU65gJK7IF5yJsuaW']
Clean Bandit	Sean Paul	1	['5knuzwU65gJK7IF5yJsuaW']
J Balvin	Willy William	1	['2rb5MvYT7ZIxbKW5hfcHx8']
Michael Bublé	Shania Twain	1	['2gbCG4Rt9984UZ7Tc0dIFd']
Ed Sheeran	Eminem	1	['5UEnHoDYpsxlfzWLZIc7LD']
Clean Bandit	Zara Larsson	1	['1x5sYLZiu9r5E43kMlt9f8']
Eartha Kitt	Henri René and His Orchestra	1	['1foCxQtxBweJtZmdxhEHVO']
Martin Garrix	Troye Sivan	1	['6jA8HL9i4QGzsj6fjoxp8Y']
