artist_1	artist_2	count	song_ids
Bruno Mars	Silk Sonic	2	['7MAibcTli4IisCtbHKrGMh', '7sMBvZCSUl99bJLXZaLa0b']
Ninho	Niska	2	['52UT99qy9z0YfQ0CQLCmAu', '4H1CfsnXQonWnJeHzHuVUz']
Headie One	Luciano	2	['5aoj3AXkJ7K2h5r8mmD6FS', '65U2jvRzP5dqAj004FVtHw']
Booba	Maes	2	['3q75DDBcn7RfeMxAmTvJ7d', '0Q1ZthgaRH9sLIHHDrzX4X']
Jack Harlow	Lil Nas X	2	['27NovPIUIRrOZoCHxABJwK', '5Z9KJZvQzH6PFmb8SNkxuk']
Doja Cat	The Weeknd	1	['0k4d5YPDr1r7FX77VdqWez']
Gazo	Guy2Bezbar	1	['2O9enJqAqs46tfBlGhLsnW']
Gazo	Jul	1	['2O9enJqAqs46tfBlGhLsnW']
Gazo	Kofs	1	['2O9enJqAqs46tfBlGhLsnW']
Gazo	Le classico organisé	1	['2O9enJqAqs46tfBlGhLsnW']
Gazo	Naps	1	['2O9enJqAqs46tfBlGhLsnW']
Gazo	PLK	1	['2O9enJqAqs46tfBlGhLsnW']
Gazo	SCH	1	['2O9enJqAqs46tfBlGhLsnW']
Gazo	Soso Maness	1	['2O9enJqAqs46tfBlGhLsnW']
Guy2Bezbar	Jul	1	['2O9enJqAqs46tfBlGhLsnW']
Guy2Bezbar	Koba LaD	1	['2O9enJqAqs46tfBlGhLsnW']
Guy2Bezbar	Kofs	1	['2O9enJqAqs46tfBlGhLsnW']
Guy2Bezbar	Le classico organisé	1	['2O9enJqAqs46tfBlGhLsnW']
Guy2Bezbar	Naps	1	['2O9enJqAqs46tfBlGhLsnW']
Guy2Bezbar	PLK	1	['2O9enJqAqs46tfBlGhLsnW']
Guy2Bezbar	SCH	1	['2O9enJqAqs46tfBlGhLsnW']
Guy2Bezbar	Soso Maness	1	['2O9enJqAqs46tfBlGhLsnW']
Jul	Koba LaD	1	['2O9enJqAqs46tfBlGhLsnW']
Jul	Naps	1	['2O9enJqAqs46tfBlGhLsnW']
Jul	PLK	1	['2O9enJqAqs46tfBlGhLsnW']
Jul	Soso Maness	1	['2O9enJqAqs46tfBlGhLsnW']
Koba LaD	Kofs	1	['2O9enJqAqs46tfBlGhLsnW']
Koba LaD	Le classico organisé	1	['2O9enJqAqs46tfBlGhLsnW']
Koba LaD	Naps	1	['2O9enJqAqs46tfBlGhLsnW']
Koba LaD	PLK	1	['2O9enJqAqs46tfBlGhLsnW']
Koba LaD	SCH	1	['2O9enJqAqs46tfBlGhLsnW']
Koba LaD	Soso Maness	1	['2O9enJqAqs46tfBlGhLsnW']
Kofs	Naps	1	['2O9enJqAqs46tfBlGhLsnW']
Kofs	PLK	1	['2O9enJqAqs46tfBlGhLsnW']
Kofs	SCH	1	['2O9enJqAqs46tfBlGhLsnW']
Kofs	Soso Maness	1	['2O9enJqAqs46tfBlGhLsnW']
Le classico organisé	Naps	1	['2O9enJqAqs46tfBlGhLsnW']
Le classico organisé	PLK	1	['2O9enJqAqs46tfBlGhLsnW']
Le classico organisé	SCH	1	['2O9enJqAqs46tfBlGhLsnW']
Le classico organisé	Soso Maness	1	['2O9enJqAqs46tfBlGhLsnW']
Naps	PLK	1	['2O9enJqAqs46tfBlGhLsnW']
Naps	SCH	1	['2O9enJqAqs46tfBlGhLsnW']
Naps	Soso Maness	1	['2O9enJqAqs46tfBlGhLsnW']
PLK	SCH	1	['2O9enJqAqs46tfBlGhLsnW']
SCH	Soso Maness	1	['2O9enJqAqs46tfBlGhLsnW']
187 Strassenbande	Temsa7	1	['1IQjulXWBd2vPI5AsWIidN']
Bonez MC	Temsa7	1	['1IQjulXWBd2vPI5AsWIidN']
Gzuz	Temsa7	1	['1IQjulXWBd2vPI5AsWIidN']
Justin Bieber	benny blanco	1	['3S8jK1mGzQi24ilFb45DAZ']
Brett Eldredge	Kelly Clarkson	1	['2CYnG4UCBBEKIiux3S0jBU']
Juice WRLD	Polo G	1	['5R4Yrc2j4jw1itr4hKcN26']
Juice WRLD	Trippie Redd	1	['5R4Yrc2j4jw1itr4hKcN26']
Polo G	Trippie Redd	1	['5R4Yrc2j4jw1itr4hKcN26']
Lil Zey	Luciano	1	['37yAd2kwEI9axbB6UznrOQ']
Lil Tjay	Polo G	1	['6cQ08IpBxxfGcSKxqE3NmB']
Baby Keem	Travis Scott	1	['4JJcP0Rv9AgyPD6ZGaC8EE']
Booba	SDM	1	['3jRTJfW2nvUM4eoZoihnfW']
Chance the Rapper	Justin Bieber	1	['6Xgq7MvZiet0hVi3KaDSgJ']
Brent Faiyaz	Drake	1	['48WidxP9CqyYtk97pwGZ3c']
Brent Faiyaz	The Neptunes	1	['48WidxP9CqyYtk97pwGZ3c']
Drake	The Neptunes	1	['48WidxP9CqyYtk97pwGZ3c']
Booba	Dala	1	['6cXNliTOTb6IrU4YhyH10J']
Luciano	Yung Hurn	1	['12igldvVbaELKrGqUaFsMT']
Bing Crosby	The Andrews Sisters	1	['1GQ3cCJMAhLqWARyVZWxnO']
RAF Camora	Ufo361	1	['7aeNNhFoheKQOSEeQEbDrI']
Kirsty MacColl	The Pogues	1	['3VTNVsTTu05dmTsVFrmGpK']
J. Cole	Lil Baby	1	['5W8jRrZ6tWrTrqnKRtIQBf']
Drake	Lil Wayne	1	['50ceCGZ3oD3U5caQV5bP6f']
Lil Wayne	Rick Ross	1	['50ceCGZ3oD3U5caQV5bP6f']
Drake	Ty Dolla $ign	1	['5ScbulRnixQ2XAdvrPMFjz']
A7S	ATB	1	['5YaskwnGDZFDRipaqzbwQx']
A7S	Topic	1	['5YaskwnGDZFDRipaqzbwQx']
ATB	Topic	1	['5YaskwnGDZFDRipaqzbwQx']
Ana Mena	Reik	1	['6EQR7Y5vVZFiPD0RUECIDv']
Ana Mena	Rocco Hunt	1	['6EQR7Y5vVZFiPD0RUECIDv']
Reik	Rocco Hunt	1	['6EQR7Y5vVZFiPD0RUECIDv']
Don Toliver	Gunna	1	['7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	Internet Money	1	['7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Gunna	Internet Money	1	['7hxHWCCAIIxFLCzvDgnQHX']
Gunna	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Internet Money	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Drake	Tems	1	['08XWh5c0BMyD1nKVxxl91z']
DMNDS	Dance Fruits Music	1	['3M89zvwwb1jtDUDKYNsdiA']
DMNDS	Fallen Roses	1	['3M89zvwwb1jtDUDKYNsdiA']
DMNDS	Lujavo	1	['3M89zvwwb1jtDUDKYNsdiA']
DMNDS	Lunis	1	['3M89zvwwb1jtDUDKYNsdiA']
Dance Fruits Music	Fallen Roses	1	['3M89zvwwb1jtDUDKYNsdiA']
Dance Fruits Music	Lujavo	1	['3M89zvwwb1jtDUDKYNsdiA']
Dance Fruits Music	Lunis	1	['3M89zvwwb1jtDUDKYNsdiA']
Fallen Roses	Lujavo	1	['3M89zvwwb1jtDUDKYNsdiA']
Fallen Roses	Lunis	1	['3M89zvwwb1jtDUDKYNsdiA']
Lujavo	Lunis	1	['3M89zvwwb1jtDUDKYNsdiA']
Post Malone	The Weeknd	1	['00Blm7zeNqgYLPtW6zg8cj']
Bing Crosby	John Scott Trotter & His Orchestra	1	['4so0Wek9Ig1p6CRCHuINwW']
Bing Crosby	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
John Scott Trotter & His Orchestra	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
Gabry Ponte	LUM!X	1	['2USlegnFJLrVLpoVfPimKB']
Gabry Ponte	Prezioso	1	['2USlegnFJLrVLpoVfPimKB']
LUM!X	Prezioso	1	['2USlegnFJLrVLpoVfPimKB']
CRO	Capital Bra	1	['6kxErsVgalFeBlxRfHCuUv']
CKay	ElGrandeToto	1	['1EYeZGTMCjV7uVey5fNWXM']
21 Savage	J. Cole	1	['1D3z6HTiQsNmZxjl7F7eoG']
21 Savage	Morray	1	['1D3z6HTiQsNmZxjl7F7eoG']
J. Cole	Morray	1	['1D3z6HTiQsNmZxjl7F7eoG']
Ariana Grande	Liz Gillies	1	['6YJdPrH3i2POzu7hdHIRrb']
Gringe	Orelsan	1	['4zNegI08Ey41oFdfaiZinq']
AX'EL	CKay	1	['4gvrJnKCKIPiacNsWVQwEU']
AX'EL	Dj Yo!	1	['4gvrJnKCKIPiacNsWVQwEU']
CKay	Dj Yo!	1	['4gvrJnKCKIPiacNsWVQwEU']
BEAM	Pop Smoke	1	['7ClZUuzhHULLKjjrHEz6HF']
BEAM	Pusha T	1	['7ClZUuzhHULLKjjrHEz6HF']
BEAM	TRAVI	1	['7ClZUuzhHULLKjjrHEz6HF']
BEAM	The Neptunes	1	['7ClZUuzhHULLKjjrHEz6HF']
Pop Smoke	TRAVI	1	['7ClZUuzhHULLKjjrHEz6HF']
Pop Smoke	The Neptunes	1	['7ClZUuzhHULLKjjrHEz6HF']
Pusha T	TRAVI	1	['7ClZUuzhHULLKjjrHEz6HF']
Pusha T	The Neptunes	1	['7ClZUuzhHULLKjjrHEz6HF']
TRAVI	The Neptunes	1	['7ClZUuzhHULLKjjrHEz6HF']
Eminem	Mozzy	1	['5W8HXMOMLtXLz0RGKUtnlZ']
Eminem	Polo G	1	['5W8HXMOMLtXLz0RGKUtnlZ']
Eminem	Skylar Grey	1	['5W8HXMOMLtXLz0RGKUtnlZ']
Mozzy	Polo G	1	['5W8HXMOMLtXLz0RGKUtnlZ']
Mozzy	Skylar Grey	1	['5W8HXMOMLtXLz0RGKUtnlZ']
Polo G	Skylar Grey	1	['5W8HXMOMLtXLz0RGKUtnlZ']
Justin Wellington	Small Jam	1	['7MC4XR9M9amdmKQr2iDF7i']
Alonzo	Jul	1	['4Fp9Nwi6lTpMC63igc9U0Z']
Alonzo	Kofs	1	['4Fp9Nwi6lTpMC63igc9U0Z']
Alonzo	Lacrim	1	['4Fp9Nwi6lTpMC63igc9U0Z']
Alonzo	Le Rat Luciano	1	['4Fp9Nwi6lTpMC63igc9U0Z']
Alonzo	Le classico organisé	1	['4Fp9Nwi6lTpMC63igc9U0Z']
Alonzo	Mister You	1	['4Fp9Nwi6lTpMC63igc9U0Z']
Alonzo	Niro	1	['4Fp9Nwi6lTpMC63igc9U0Z']
Alonzo	UZI	1	['4Fp9Nwi6lTpMC63igc9U0Z']
Jul	Lacrim	1	['4Fp9Nwi6lTpMC63igc9U0Z']
Jul	Le Rat Luciano	1	['4Fp9Nwi6lTpMC63igc9U0Z']
Jul	Mister You	1	['4Fp9Nwi6lTpMC63igc9U0Z']
Jul	Niro	1	['4Fp9Nwi6lTpMC63igc9U0Z']
Jul	UZI	1	['4Fp9Nwi6lTpMC63igc9U0Z']
Kofs	Lacrim	1	['4Fp9Nwi6lTpMC63igc9U0Z']
Kofs	Le Rat Luciano	1	['4Fp9Nwi6lTpMC63igc9U0Z']
Kofs	Mister You	1	['4Fp9Nwi6lTpMC63igc9U0Z']
Kofs	Niro	1	['4Fp9Nwi6lTpMC63igc9U0Z']
Kofs	UZI	1	['4Fp9Nwi6lTpMC63igc9U0Z']
Lacrim	Le Rat Luciano	1	['4Fp9Nwi6lTpMC63igc9U0Z']
Lacrim	Le classico organisé	1	['4Fp9Nwi6lTpMC63igc9U0Z']
Lacrim	Mister You	1	['4Fp9Nwi6lTpMC63igc9U0Z']
Lacrim	Niro	1	['4Fp9Nwi6lTpMC63igc9U0Z']
Lacrim	UZI	1	['4Fp9Nwi6lTpMC63igc9U0Z']
Le Rat Luciano	Le classico organisé	1	['4Fp9Nwi6lTpMC63igc9U0Z']
Le Rat Luciano	Mister You	1	['4Fp9Nwi6lTpMC63igc9U0Z']
Le Rat Luciano	Niro	1	['4Fp9Nwi6lTpMC63igc9U0Z']
Le Rat Luciano	UZI	1	['4Fp9Nwi6lTpMC63igc9U0Z']
Le classico organisé	Mister You	1	['4Fp9Nwi6lTpMC63igc9U0Z']
Le classico organisé	Niro	1	['4Fp9Nwi6lTpMC63igc9U0Z']
Le classico organisé	UZI	1	['4Fp9Nwi6lTpMC63igc9U0Z']
Mister You	Niro	1	['4Fp9Nwi6lTpMC63igc9U0Z']
Mister You	UZI	1	['4Fp9Nwi6lTpMC63igc9U0Z']
Niro	UZI	1	['4Fp9Nwi6lTpMC63igc9U0Z']
Drake	Giveon	1	['61S79KIVA4I9FXbnsylEHT']
Drake	Lil Durk	1	['61S79KIVA4I9FXbnsylEHT']
Giveon	Lil Durk	1	['61S79KIVA4I9FXbnsylEHT']
John Williams	Mykola Dmytrovych Leontovych	1	['4tHqQMWSqmL6YjXwsqthDI']
Pop Smoke	Takeoff	1	['1jbXYNuBFgN0BiNRO2cGov']
Miley Cyrus	The Kid LAROI	1	['1EHUQesfVKwbthtNcpBi9g']
Drake	JAY-Z	1	['4VCbgIdr8ptegWeJpqLVHH']
Lil Durk	Polo G	1	['23OYT3SFtoJqhiAUqktbc1']
Lil Durk	The Kid LAROI	1	['23OYT3SFtoJqhiAUqktbc1']
Polo G	The Kid LAROI	1	['23OYT3SFtoJqhiAUqktbc1']
David Guetta	Joel Corry	1	['0siYMEsGrzzzlWLXK5zJfS']
David Guetta	RAYE	1	['0siYMEsGrzzzlWLXK5zJfS']
Joel Corry	RAYE	1	['0siYMEsGrzzzlWLXK5zJfS']
Daniel Caesar	Giveon	1	['4iJyoBOLtHqaGxP12qzhQI']
Daniel Caesar	Justin Bieber	1	['4iJyoBOLtHqaGxP12qzhQI']
Giveon	Justin Bieber	1	['4iJyoBOLtHqaGxP12qzhQI']
Capital Bra	Jamule	1	['5T7pVU8KMd7hpyqfWt0nhy']
Joel Corry	MNEK	1	['6cx06DFPPHchuUAcTxznu9']
Kanye West	Pop Smoke	1	['2UwALqx6yOsXTFt7zRxnts']
Kanye West	Pusha T	1	['2UwALqx6yOsXTFt7zRxnts']
Fivio Foreign	Kay Flock	1	['25GyyK9CyZRiDCsPY51fIT']
Kay Flock	Lil Tjay	1	['25GyyK9CyZRiDCsPY51fIT']
KC Rebell	RAF Camora	1	['2zc3acsVhebCn3oYmBh51v']
Playboi Carti	Trippie Redd	1	['2BITQ360Knh6qNAOqR7Dyq']
HVME	Travis Scott	1	['5uEYRdEIh9Bo4fpjDd4Na9']
Ariana Grande	Kelly Clarkson	1	['2O3MQ6H3gjrIWDcpeTrikT']
Calvin Harris	Tom Grennan	1	['0vR2rIVORmgeKiGIgNT0fV']
Ty Dolla $ign	Tyler, The Creator	1	['5B0kgjHULYJhAQkK5XsMoC']
Ty Dolla $ign	YoungBoy Never Broke Again	1	['5B0kgjHULYJhAQkK5XsMoC']
Tyler, The Creator	YoungBoy Never Broke Again	1	['5B0kgjHULYJhAQkK5XsMoC']
Dardan	Hava	1	['2PDM9Byxz5crB2IXuh2Oal']
Charli XCX	Jax Jones	1	['6Dy1jexKYriXAVG6evyUTJ']
Charli XCX	Joel Corry	1	['6Dy1jexKYriXAVG6evyUTJ']
Charli XCX	Saweetie	1	['6Dy1jexKYriXAVG6evyUTJ']
Jax Jones	Joel Corry	1	['6Dy1jexKYriXAVG6evyUTJ']
Jax Jones	Saweetie	1	['6Dy1jexKYriXAVG6evyUTJ']
Joel Corry	Saweetie	1	['6Dy1jexKYriXAVG6evyUTJ']
ROSALÍA	The Weeknd	1	['6dmXZ9B5HdFAyzHeTneYBK']
Pop Smoke	Rick Ross	1	['5EVzgDPaM0LCM3M5exl3z8']
Pop Smoke	The-Dream	1	['5EVzgDPaM0LCM3M5exl3z8']
Rick Ross	The-Dream	1	['5EVzgDPaM0LCM3M5exl3z8']
ArrDee	Bugzy Malone	1	['6uvMKqNlrSvcC4NaKnrwjZ']
ArrDee	Buni	1	['6uvMKqNlrSvcC4NaKnrwjZ']
ArrDee	Darkoo	1	['6uvMKqNlrSvcC4NaKnrwjZ']
ArrDee	E1 (3x3)	1	['6uvMKqNlrSvcC4NaKnrwjZ']
ArrDee	Fivio Foreign	1	['6uvMKqNlrSvcC4NaKnrwjZ']
ArrDee	Russ Millions	1	['6uvMKqNlrSvcC4NaKnrwjZ']
ArrDee	Tion Wayne	1	['6uvMKqNlrSvcC4NaKnrwjZ']
ArrDee	ZT (3x3)	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Bugzy Malone	Buni	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Bugzy Malone	Darkoo	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Bugzy Malone	E1 (3x3)	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Bugzy Malone	Fivio Foreign	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Bugzy Malone	Russ Millions	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Bugzy Malone	Tion Wayne	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Bugzy Malone	ZT (3x3)	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Buni	Darkoo	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Buni	E1 (3x3)	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Buni	Fivio Foreign	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Buni	Russ Millions	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Buni	Tion Wayne	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Buni	ZT (3x3)	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Darkoo	E1 (3x3)	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Darkoo	Fivio Foreign	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Darkoo	Russ Millions	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Darkoo	Tion Wayne	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Darkoo	ZT (3x3)	1	['6uvMKqNlrSvcC4NaKnrwjZ']
E1 (3x3)	Fivio Foreign	1	['6uvMKqNlrSvcC4NaKnrwjZ']
E1 (3x3)	Russ Millions	1	['6uvMKqNlrSvcC4NaKnrwjZ']
E1 (3x3)	Tion Wayne	1	['6uvMKqNlrSvcC4NaKnrwjZ']
E1 (3x3)	ZT (3x3)	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Fivio Foreign	Russ Millions	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Fivio Foreign	Tion Wayne	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Fivio Foreign	ZT (3x3)	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Russ Millions	ZT (3x3)	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Tion Wayne	ZT (3x3)	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Gzuz	KC Rebell	1	['21nMasJVN7cJ9gxtxUEPsu']
Lil Uzi Vert	Pharrell Williams	1	['7z4xW9WY86uH3gd1V9pfCM']
Lil Uzi Vert	Tyler, The Creator	1	['7z4xW9WY86uH3gd1V9pfCM']
Pharrell Williams	Tyler, The Creator	1	['7z4xW9WY86uH3gd1V9pfCM']
Mae Muller	NEIKED	1	['6f5ExP43esnvdKPddwKXJH']
Mae Muller	Polo G	1	['6f5ExP43esnvdKPddwKXJH']
NEIKED	Polo G	1	['6f5ExP43esnvdKPddwKXJH']
Wes Nelson	Yxng Bane	1	['1YHjRAptXqPdsdx3g6FNJL']
Capital Bra	King Khalil	1	['5enpyouTxbz2pK3qZpH5Qw']
David Guetta	Sia	1	['0XwSUpdrF7nR7hVxbDs7mb']
Kodak Black	Pop Smoke	1	['6f84PrgxSWSv4EBRweHXZJ']
Kodak Black	Quavo	1	['6f84PrgxSWSv4EBRweHXZJ']
Pop Smoke	Quavo	1	['6f84PrgxSWSv4EBRweHXZJ']
Imanbek	SAINt JHN	1	['0zLCBJZSiELJf02ucPP9wb']
David Guetta	Kid Cudi	1	['0Xh6R6XLoTDRBYriQRgkHj']
KronoMuzik	Myd	1	['5wKDPtbdggE1roeVp3UdXX']
KronoMuzik	Squeezie	1	['5wKDPtbdggE1roeVp3UdXX']
KronoMuzik	Trei Degete	1	['5wKDPtbdggE1roeVp3UdXX']
Myd	Squeezie	1	['5wKDPtbdggE1roeVp3UdXX']
Myd	Trei Degete	1	['5wKDPtbdggE1roeVp3UdXX']
Squeezie	Trei Degete	1	['5wKDPtbdggE1roeVp3UdXX']
Ahmad Amin	RAF Camora	1	['3ZDXLSUZpKx8pspNBOdVr5']
Don Toliver	Travis Scott	1	['25r6MZ4Gtd76l43qnZI1DG']
Future	Pop Smoke	1	['3Zg68ElzsOAHABZsfXlljo']
Booba	Gato	1	['0vxkghkV5IMJOfUbZ7Ksul']
DJ Snake	Selena Gomez	1	['3XoflnowYPFRPOh3uFvHcm']
Bonez MC	LX	1	['4xN9cgMVhYyhnugUFZdhcZ']
Bonez MC	Sa4	1	['4xN9cgMVhYyhnugUFZdhcZ']
Capital Bra	NGEE	1	['6uMbcYQjDxHeZNMyQqT2t3']
Luciano	Ufo361	1	['4ZkwitJ9dSZDIdlI5xzX9q']
DaBaby	Pop Smoke	1	['0PvFJmanyNQMseIFrU708S']
Lil Baby	Pop Smoke	1	['0PvFJmanyNQMseIFrU708S']
B. Swanson Quartet	Frank Sinatra	1	['4kKdvXD0ez7jp1296JmAts']
Ariana Grande	Jennifer Hudson	1	['2VkuxjlbnbaBiWYpdBGVol']
