artist_1	artist_2	count	song_ids
Capital Bra	Samra	7	['2pfio0uHpT4USTPBNeTIWo', '67ojvEGRPAUCOohuMPqoRC', '4Rif4wqdvzy84dhP1apC4Y', '2kkcJ8tSDV42LdWcPjy6We', '1VEMUkGFio5uURvN8x1DZJ', '6AFIVhbJLR7YVvW9fLFMu1', '1mdJ39D1lrR3aWIOhgeNaE']
Billy Ray Cyrus	Lil Nas X	3	['3kgKVcBpBGuSeaEC0AZGlb', '6u7jPi22kF8CTQ3rb9DHE7', '2YpeDb67231RjR0MgVLzsG']
Post Malone	Swae Lee	3	['0RiRZpuVRbi7oqRdSMwhQY', '3KkXRkHbMCARz0aVfEt68P', '4VqTRBvYg0z8C4nsl4Hupy']
The FifthGuys	Tommy Rage	3	['0Bnq6daqQJaW7w3VjERVEF', '214Wyv1NUHK5faeJWMNlx8', '5ZV4DlvKZQ6QHbvKWKtnhj']
Ed Sheeran	Khalid	2	['70eFcWOvlMObDhURTqT4Fv', '4evmHXcjt3bTUHD1cvny97']
Camila Cabello	Cardi B	2	['19TOAlTFq0NDHvUPQR0tkr', '4vUmTMuQqjdnvlZmAH61Qk']
Camila Cabello	Ed Sheeran	2	['19TOAlTFq0NDHvUPQR0tkr', '4vUmTMuQqjdnvlZmAH61Qk']
Cardi B	Ed Sheeran	2	['19TOAlTFq0NDHvUPQR0tkr', '4vUmTMuQqjdnvlZmAH61Qk']
Ed Sheeran & Justin Bieber	Justin Bieber	2	['3HVWdVOQ0ZA45FuZGSfvns', '0hVXuCcriWRGvwMV1r5Yn9']
Travis Scott	Young Thug	2	['7DcvwMAiqKJQD1rrdfxSDx', '56AMYGJzxBO6p8v0wEe9de']
DJ Snake	J Balvin	2	['6osaMSJh9NguagEDQcZaKx', '1f38Gx6xQz6r4H1jGVNBJo']
DJ Snake	Tyga	2	['6osaMSJh9NguagEDQcZaKx', '1f38Gx6xQz6r4H1jGVNBJo']
J Balvin	Tyga	2	['6osaMSJh9NguagEDQcZaKx', '1f38Gx6xQz6r4H1jGVNBJo']
SHAED	ZAYN	2	['1iQDltZqI7BXnHrFy4Qo1k', '4HBvwhhYo7YiYXkUDrOHzS']
Coffeeshop	The FifthGuys	2	['0Bnq6daqQJaW7w3VjERVEF', '214Wyv1NUHK5faeJWMNlx8']
Coffeeshop	Tommy Rage	2	['0Bnq6daqQJaW7w3VjERVEF', '214Wyv1NUHK5faeJWMNlx8']
The FifthGuys	Timmy Commerford	2	['6cSFenpNCXimCdnZf16XRU', '214Wyv1NUHK5faeJWMNlx8']
Goodboys	MEDUZA	2	['7CHi4DtfK4heMlQaudCuHK', '1DFD5Fotzgn6yYXkYsKiGs']
Camila Cabello	Shawn Mendes	2	['6v3KW9xbzN5yKLt9YKDYA2', '0TK2YIli7K1leLovkQiNik']
Janieck	Senex	2	['397PYPEMsqHb0J8o67HRxW', '7M9w4C8WenlvWfNRAulZOX']
Janieck	YouNotUs	2	['397PYPEMsqHb0J8o67HRxW', '7M9w4C8WenlvWfNRAulZOX']
Senex	YouNotUs	2	['397PYPEMsqHb0J8o67HRxW', '7M9w4C8WenlvWfNRAulZOX']
Dimitri Vegas	Dimitri Vegas & Like Mike	2	['0U6bQIAh6MCGo1xjbIIx2S', '4FIlPJYhyMafKzcqweFthH']
Dom Kennedy	Jay 305	2	['5KMrNhVYpfWhdZAtEVDEaN', '4AAyJy8c9dZBxEaVh5Voat']
Danielle Ripley	Roxx Remora	1	['4BdAKclqPc7PostydN0Pmv']
Clambake	Rav3era	1	['2kea8Xq2JYAexnuwCMf07M']
Busta K	Cat Delphi	1	['7gjV7iMvFsU5IFBqZwzIoK']
Lil Baby	Meek Mill	1	['0hGH0S74Eoyv6mXZcOKtdQ']
Lil Baby	Post Malone	1	['0hGH0S74Eoyv6mXZcOKtdQ']
Meek Mill	Post Malone	1	['0hGH0S74Eoyv6mXZcOKtdQ']
Billy Ray Cyrus	Diplo	1	['3kgKVcBpBGuSeaEC0AZGlb']
Diplo	Lil Nas X	1	['3kgKVcBpBGuSeaEC0AZGlb']
Cardi B	French Montana	1	['7x9nXsowok1JszkVztI5NI']
Cardi B	Post Malone	1	['7x9nXsowok1JszkVztI5NI']
Cardi B	Rvssian	1	['7x9nXsowok1JszkVztI5NI']
French Montana	Post Malone	1	['7x9nXsowok1JszkVztI5NI']
French Montana	Rvssian	1	['7x9nXsowok1JszkVztI5NI']
Post Malone	Rvssian	1	['7x9nXsowok1JszkVztI5NI']
