artist_1	artist_2	count	song_ids
ROSALÍA	The Weeknd	1	['6dmXZ9B5HdFAyzHeTneYBK']
Gunna	Lil Baby	1	['0boodYr1uIpSVmGSP65Fmk']
Dr. Dre	Snoop Dogg	1	['503OTo2dSqe7qk76rgsbep']
GIMS	Naps	1	['46vfSYsDJZaNQcD4YvT8GD']
G Herbo	Gunna	1	['5ts6i8uvQcihNqmUcxRMFk']
ACRAZE	Cherish	1	['20on25jryn53hWghthWWW3']
Calum Scott	Lost Frequencies	1	['3uUuGVFu1V7jTQL60S1r8z']
Drake	Gunna	1	['0lEjxUUlKqjqXrVlIHFduD']
Labrinth	Zendaya	1	['6LtHYDgYHRCHoKK3snfr2w']
21 Savage	Gunna	1	['3XLbDUB5BX2WqL2qoAsvtb']
Helsloot	Tinlicker	1	['1F80MEkZA9yTlpMQp9dhht']
187 Strassenbande	Sa4	1	['7jQcjzl8yPQsmxpO5orx4Y']
Miksu / Macloud	t-low	1	['1W1N3usYjgI3XGQA0iX9Vq']
Swedish House Mafia	The Weeknd	1	['2gpWyfu7eZ01zzncHpxOtA']
Headie One	Luciano	1	['5aoj3AXkJ7K2h5r8mmD6FS']
Headie One	Pajel	1	['5aoj3AXkJ7K2h5r8mmD6FS']
Luciano	Pajel	1	['5aoj3AXkJ7K2h5r8mmD6FS']
Kanye West	The Game	1	['6Ab81Bs9fcOwaTYuBsUUpI']
Dopamine	Mufasa & Hypeman	1	['4cG7HUWYHBV6R6tHn1gxrl']
Dopamine	Nightcrawlers	1	['4cG7HUWYHBV6R6tHn1gxrl']
Dopamine	Riton	1	['4cG7HUWYHBV6R6tHn1gxrl']
Mufasa & Hypeman	Nightcrawlers	1	['4cG7HUWYHBV6R6tHn1gxrl']
Mufasa & Hypeman	Riton	1	['4cG7HUWYHBV6R6tHn1gxrl']
Nightcrawlers	Riton	1	['4cG7HUWYHBV6R6tHn1gxrl']
The Weeknd	Tyler, The Creator	1	['1NhjYYcYTRywc0di98xHxf']
Gzuz	Luciano	1	['47gUqrCtxnDoelDa2rkwEj']
Gzuz	RAF Camora	1	['47gUqrCtxnDoelDa2rkwEj']
Luciano	RAF Camora	1	['47gUqrCtxnDoelDa2rkwEj']
Jack Harlow	Lil Nas X	1	['5Z9KJZvQzH6PFmb8SNkxuk']
Angèle	Damso	1	['3gAEAmxdP1GIjgQ3Zud2mE']
Justin Bieber	The Kid LAROI	1	['5PjdY0CKGZdEuoNab3yDmX']
Ed Sheeran	Fireboy DML	1	['4hJhHbkhZFnxmWbAkZRoe0']
JNR CHOI	Sam Tompkins	1	['5vUnjhBzRJJIAOJPde6zDx']
Adassa	Carolina Gaitán - La Gaita	1	['52xJxFP6TqMuO4Yt0eOkMz']
Adassa	Diane Guerrero	1	['52xJxFP6TqMuO4Yt0eOkMz']
Adassa	Encanto - Cast	1	['52xJxFP6TqMuO4Yt0eOkMz']
Adassa	Mauro Castillo	1	['52xJxFP6TqMuO4Yt0eOkMz']
Adassa	Rhenzy Feliz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Adassa	Stephanie Beatriz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Carolina Gaitán - La Gaita	Diane Guerrero	1	['52xJxFP6TqMuO4Yt0eOkMz']
Carolina Gaitán - La Gaita	Encanto - Cast	1	['52xJxFP6TqMuO4Yt0eOkMz']
Carolina Gaitán - La Gaita	Mauro Castillo	1	['52xJxFP6TqMuO4Yt0eOkMz']
Carolina Gaitán - La Gaita	Rhenzy Feliz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Carolina Gaitán - La Gaita	Stephanie Beatriz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Diane Guerrero	Encanto - Cast	1	['52xJxFP6TqMuO4Yt0eOkMz']
Diane Guerrero	Mauro Castillo	1	['52xJxFP6TqMuO4Yt0eOkMz']
Diane Guerrero	Rhenzy Feliz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Diane Guerrero	Stephanie Beatriz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Encanto - Cast	Mauro Castillo	1	['52xJxFP6TqMuO4Yt0eOkMz']
Encanto - Cast	Rhenzy Feliz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Encanto - Cast	Stephanie Beatriz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Mauro Castillo	Rhenzy Feliz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Mauro Castillo	Stephanie Beatriz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Rhenzy Feliz	Stephanie Beatriz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Capital Bra	RAF Camora	1	['4Ir5arQOnMzt0wSB2lq6U3']
BLANCO	Mahmood	1	['1ZMGp9MTXbtAPvcKa0U3zS']
Chlöe	Gunna	1	['4xTRiW8KxQjf6JxeyozXkZ']
Ava Max	Tiësto	1	['18asYwWugKjjsihZ0YvRxO']
