artist_1	artist_2	count	song_ids
Bjørn	Ingi Bauer	4	['4I55JrndnpUVSa3uMsxnQ7', '3PnWFK8bDknQuREUXpVQi3', '5NWPKgXfMhFZyPqNQ8Kt2C', '6zqvYKBBbEEQbKm9rmiwb2']
Bjørn	THØR	4	['4I55JrndnpUVSa3uMsxnQ7', '3PnWFK8bDknQuREUXpVQi3', '5NWPKgXfMhFZyPqNQ8Kt2C', '6zqvYKBBbEEQbKm9rmiwb2']
Ingi Bauer	THØR	4	['4I55JrndnpUVSa3uMsxnQ7', '3PnWFK8bDknQuREUXpVQi3', '5NWPKgXfMhFZyPqNQ8Kt2C', '6zqvYKBBbEEQbKm9rmiwb2']
Drake	Young Thug	3	['4KDNRh9Oor80z3XIxdWlui', '0k1WUmIRnG3xU6fvvDVfRG', '6rTInqW3YECMkQsBEHw4sd']
Aron Can	Birnir	3	['5wmPng25RxCFeZuur48SUi', '3qj4vBQO1SWIdLFJRr2nHb', '0OVEdO7VucIEjuTgPhGeT2']
Fivio Foreign	Lil Tjay	3	['4eNOLmx8r2IJAVKvBBL1jv', '6cQ08IpBxxfGcSKxqE3NmB', '25GyyK9CyZRiDCsPY51fIT']
Fivio Foreign	Polo G	3	['4CPcZHzSvIBM8AKhdHUwnL', '4eNOLmx8r2IJAVKvBBL1jv', '6cQ08IpBxxfGcSKxqE3NmB']
Friðrik Dór	Jón Jónsson	3	['1lsFvsS03Ht0jaVmBRL0Iz', '4NkkjMliCIlWrYJRyTNfIE', '4ZwfT9uWAKQvkBd7Z3w7sP']
Bas	J. Cole	3	['0GAyuCo975IHGxxiLKDufB', '4n6NDfYake476trCjJRNl0', '5BwQjRasNcdRPuVWKcHto2']
Baby Keem	Kendrick Lamar	3	['7Bpx2vsWfQFBACRz4h3IqH', '0UTyLmkQgPOEIz95OVAJTR', '3QFInJAm9eyaho5vBzxInN']
Justin Bieber	The Kid LAROI	3	['5HCyWlXZPP0y6Gqq8TgA20', '5PjdY0CKGZdEuoNab3yDmX', '137mSruegm1u6x9NvwiagR']
Doctor Victor	Gummi Tóta	3	['1fUYXOGNrIqYWwe9QLE3P1', '75V8IaOr1aB0RiVD5CgfOV', '4y8RFndmUhCv8wTdeVIhE8']
Doctor Victor	Ingó Veðurguð	3	['1fUYXOGNrIqYWwe9QLE3P1', '75V8IaOr1aB0RiVD5CgfOV', '4y8RFndmUhCv8wTdeVIhE8']
Gummi Tóta	Ingó Veðurguð	3	['1fUYXOGNrIqYWwe9QLE3P1', '75V8IaOr1aB0RiVD5CgfOV', '4y8RFndmUhCv8wTdeVIhE8']
Dúmbó og Steini	Steini	3	['4lzx2LlXcPE8G2Mm9IC0kX', '1yHYSQuVmpjINwPyF4D1ag', '3onA0CTVv9uzSbaPG5BJT1']
Elly Vilhjálms	Vilhjálmur Vilhjálmsson	3	['5eJt4BV84oA953qfhk8f1u', '7B4fk2UMmN0oQjTuAAvKqn', '0VdA1RllN1AYt69df9vKOw']
ArrDee	Tion Wayne	3	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI', '4Go2u6SexdY2Qxo0oHMIzE']
Russ Millions	Tion Wayne	3	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI', '3CVb6hkMrlF7eHhXi5B3PZ']
Drake	Travis Scott	2	['4KDNRh9Oor80z3XIxdWlui', '40iJIUlhi6renaREYGeIDS']
Travis Scott	Young Thug	2	['4KDNRh9Oor80z3XIxdWlui', '7uZqvqXzzYMKrexKxdcGmd']
Justin Bieber	benny blanco	2	['4y4spB9m0Q6026KfkAvy9Q', '3S8jK1mGzQi24ilFb45DAZ']
Drake	Lil Baby	2	['37Nqx7iavZpotJSDXZWbJ3', '65OVbaJR5O1RmwOQx0875b']
Bubbi Morthens	Haki	2	['6PEq6TLZAqsP0u0adl1yhw', '78hq6WVo04puawK6nhcbTV']
Justin Bieber	Khalid	2	['4MmMxyew8yq1OEyJOMaX6M', '6F2r4HgpJnvKDmkN6JEN6J']
Daft Punk	The Weeknd	2	['5GXAXm5YOmYT0kL5jHvYBt', '7MXVkk9YMctZqd1Srtv4MB']
Juice WRLD	Trippie Redd	2	['4zbr7Cp3UB00FurUovPU03', '5R4Yrc2j4jw1itr4hKcN26']
Polo G	Trippie Redd	2	['5KQxun2WxwDMsV7HCN2ONK', '5R4Yrc2j4jw1itr4hKcN26']
Dua Lipa	Elton John	2	['6zSpb8dQRaw0M1dK8PBwQz', '7rglLriMNBPAyuJOMGwi39']
Dua Lipa	PNAU	2	['6zSpb8dQRaw0M1dK8PBwQz', '7rglLriMNBPAyuJOMGwi39']
Elton John	PNAU	2	['6zSpb8dQRaw0M1dK8PBwQz', '7rglLriMNBPAyuJOMGwi39']
BTS	Coldplay	2	['46HNZY1i7O6jwTA7Slo2PI', '3FeVmId7tL5YN8B7R3imoM']
My Marianne	Will Ferrell	2	['4QWRvlXU8dRUobH9YCDrIY', '6ofMKJjMpfDEb48JYEAgjX']
Lil Tjay	Polo G	2	['4eNOLmx8r2IJAVKvBBL1jv', '6cQ08IpBxxfGcSKxqE3NmB']
FM95BLÖ	Jóhanna Guðrún	2	['1dpR3nENYUnY9g9CZTd3Is', '6hyfLcl4tdjKB4AGARbXET']
FM95BLÖ	Sverrir Bergmann	2	['1dpR3nENYUnY9g9CZTd3Is', '1a6CncFFqHUL5jTZo2uo6f']
Aron Can	Jülevenner	2	['31kgvFQ97EaQCUpVesxdwE', '4NkkjMliCIlWrYJRyTNfIE']
BRÍET	Friðrik Dór	2	['4NkkjMliCIlWrYJRyTNfIE', '2VvV5w6oTybLoO9pcRpgTz']
BRÍET	Valdimar Guðmundsson	2	['4NkkjMliCIlWrYJRyTNfIE', '4L8MTvkf2uLxBcalXgjA1f']
Friðrik Dór	Salka Sól	2	['4NkkjMliCIlWrYJRyTNfIE', '5b9d9Dh0CQbaAsS5Rkyqpb']
Páll Óskar	Sigga Beinteins	2	['4NkkjMliCIlWrYJRyTNfIE', '6AuFFZQUwFHiEDL2tE6zW6']
Doja Cat	Saweetie	2	['20BOju91NaEFK5Py4VJ2pp', '2etHQJxIbV0soyPhelVs9Y']
Chance the Rapper	Justin Bieber	2	['6Xgq7MvZiet0hVi3KaDSgJ', '5u1n1kITHCxxp8twBcZxWy']
Lil Uzi Vert	Trippie Redd	2	['26LC5kDFE0vWJzVyaENajX', '3EpF150nXMSNjiH0bbmXIL']
A7S	Topic	2	['3H7ihDc1dqLriiWXwsc2po', '5YaskwnGDZFDRipaqzbwQx']
Herra Hnetusmjör	Ingi Bauer	2	['5R9QZxxxNz7k03tuvSawkD', '4OSdc34FbsNO5PmjuPDXRS']
Drake	Rick Ross	2	['50ceCGZ3oD3U5caQV5bP6f', '4FRW5Nza1Ym91BGV4nFWXI']
Lil Wayne	Polo G	2	['0ezwvY7TkCwDEkKR49084k', '4VW44pawoOHPUjlN7DX5vk']
Don Toliver	Gunna	2	['2IePEfMAtqWS6rLXXFZIgI', '7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	Internet Money	2	['2IePEfMAtqWS6rLXXFZIgI', '7hxHWCCAIIxFLCzvDgnQHX']
Gunna	Internet Money	2	['2IePEfMAtqWS6rLXXFZIgI', '7hxHWCCAIIxFLCzvDgnQHX']
Hafdís Ýr	kef LAVÍK	2	['0ADPSlBYCchR6vmPotgWHK', '1ry79YREnyc6uZjdZ03Cbd']
GDRN	Jón Jónsson	2	['519zAAsZrSxcdIiC2X0MHw', '5wGoaKvq8Vlst7ZqKyQbvn']
6LACK	Lil Tjay	2	['3J8EOeKLTLXORtWPpOU5bE', '5Kskr9LcNYa0tpt5f0ZEJx']
Dominic Fike	Justin Bieber	2	['6Z2pe32hFnUd2x5NgO5KFc', '7aely3H8kMj9o0gt6vXHE1']
Björgvin Halldórsson	Svala	2	['7tnaA3OaJ3a6UfXkcgpaIe', '0tKs3dgxSaVQP5LwzSh9wG']
Gunna	Lil Tecca	2	['4s6vwFgPdCtidpEw8KuQT6', '21AJQhGZpujjZQXByZAXpr']
KSI	Lil Wayne	2	['750vtNtNiQVl80E4baoJjd', '7nVERWQXlgZRQsYw4fHf3b']
Pop Smoke	Pusha T	2	['2UwALqx6yOsXTFt7zRxnts', '7ClZUuzhHULLKjjrHEz6HF']
Herra Hnetusmjör	Joe Frazier	2	['1q6vHHu0YGpzFBcs5zE0n1', '7I9CFeMZR4eW5mlxOcQjgW']
Drake	Lil Durk	2	['61S79KIVA4I9FXbnsylEHT', '2SAqBLGA283SUiwJ3xOUVI']
Future	Young Thug	2	['2RnpmGmVsvCBCb0d74O2N6', '0k1WUmIRnG3xU6fvvDVfRG']
Don Toliver	Travis Scott	2	['25r6MZ4Gtd76l43qnZI1DG', '4qS2KPWvsQzLvRa9oCHw41']
Lil Durk	Polo G	2	['23OYT3SFtoJqhiAUqktbc1', '5KQxun2WxwDMsV7HCN2ONK']
Polo G	The Kid LAROI	2	['23OYT3SFtoJqhiAUqktbc1', '1JXBNvlDEl2epKSJ9EOgKX']
ArrDee	Bugzy Malone	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
ArrDee	Buni	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
ArrDee	Darkoo	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
ArrDee	E1 (3x3)	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
ArrDee	Fivio Foreign	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
ArrDee	Russ Millions	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
ArrDee	ZT (3x3)	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
Bugzy Malone	Buni	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
Bugzy Malone	Darkoo	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
Bugzy Malone	E1 (3x3)	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
Bugzy Malone	Fivio Foreign	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
Bugzy Malone	Russ Millions	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
Bugzy Malone	Tion Wayne	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
Bugzy Malone	ZT (3x3)	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
Buni	Darkoo	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
Buni	E1 (3x3)	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
Buni	Fivio Foreign	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
Buni	Russ Millions	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
Buni	Tion Wayne	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
Buni	ZT (3x3)	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
Darkoo	E1 (3x3)	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
Darkoo	Fivio Foreign	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
Darkoo	Russ Millions	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
Darkoo	Tion Wayne	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
Darkoo	ZT (3x3)	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
E1 (3x3)	Fivio Foreign	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
E1 (3x3)	Russ Millions	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
E1 (3x3)	Tion Wayne	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
E1 (3x3)	ZT (3x3)	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
Fivio Foreign	Russ Millions	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
Fivio Foreign	Tion Wayne	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
Fivio Foreign	ZT (3x3)	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
Russ Millions	ZT (3x3)	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
Tion Wayne	ZT (3x3)	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
Juice WRLD	Justin Bieber	2	['5J6rTmMjF9DVIAF8G3M9n4', '1cA4wEmLkKlttS6N89LbJh']
Lil Baby	Young Thug	2	['2L6lh2RmMs1yz4FQzdbwOn', '0GqaZ1L5KAXMNngAZbGvLf']
Ingi Bauer	Séra Bjössi	2	['5M2CDUmmWimgOygktKPKjN', '5jtgmZRPmm6QnJxegPoour']
DJ Muscleboy	Yohanna	2	['6b31SENcbKaLL0ujHR6rbv', '53Q3BWPuj9naUaEeHcZNsq']
Playboi Carti	Trippie Redd	2	['2BITQ360Knh6qNAOqR7Dyq', '6iBlllot0wdy8f7V5t8OnR']
BEAM	Justin Bieber	2	['1EsTfiu26JucTyc5npjJU4', '27UcQ6dAvQrgH9C880rCM3']
24kGoldn	iann dior	2	['3tjFYV6RSFtuktYl3ZtYcq', '4jPy3l0RUwlUI9T5XHBW2m']
KSI	Polo G	2	['5J5CpT6bgE6KYKk23jgp9W', '1FhmdSGBoEqFLW16PlZOiZ']
KSI	YUNGBLUD	2	['5J5CpT6bgE6KYKk23jgp9W', '1FhmdSGBoEqFLW16PlZOiZ']
Polo G	YUNGBLUD	2	['5J5CpT6bgE6KYKk23jgp9W', '1FhmdSGBoEqFLW16PlZOiZ']
Dave	Stormzy	2	['2zxEc1GCSCxbHIXTfhraRC', '2oUwMN5VfdGX10XeQJLBBi']
Hreimur	Magni	2	['24ARUnnUAW0N0zBPiLThuL', '1S8Jk828glVlmQVY4eGm9G']
Belly	The Weeknd	2	['2Nc1v8I86FUGorwjXKo0in', '3zs87EV3EZSh2UpiXxT52Y']
DaBaby	Lil Baby	2	['0PvFJmanyNQMseIFrU708S', '20GrahbI4AzAOWxpYfDKkf']
Doja Cat	SZA	2	['3DarAbFujv6eYNliUTyqtz', '748mdHapucXQri7IAO8yFK']
Drake	Future	2	['34D6FJysnQioVingDKufuf', '0k1WUmIRnG3xU6fvvDVfRG']
Ég	Þú og ég	2	['5pQXv4IXPA1NkvEdbfSHyH', '1RRNaQPmkG6QWramSWxCl9']
Juice WRLD	Young Thug	2	['1XRzIGsdYaLi0jHeGlcHGP', '43CIWpJaJHRcI4mUSjqgc2']
BRÍET	Bubbi Morthens	2	['7mGZklollA25HGdPh3jWeW', '2QVU4zCVdeOfIkrMQ07ze3']
Haki	Huginn	2	['4bp28YlmAD54C48MEOuoCi', '7t8YmybkNzEyHwjBRzljic']
Pop Smoke	Skepta	2	['3O7rBns1WnpXueDRcI5TgI', '5CFJRZRq6sdKKtRwNPWbYv']
Lil Baby	Meek Mill	2	['3J4VKkUpLvomXJbn9ZAypO', '5cAN3P7jWVf78gev1eF7TJ']
Lil Durk	Meek Mill	2	['3J4VKkUpLvomXJbn9ZAypO', '5cAN3P7jWVf78gev1eF7TJ']
Sigríður Thorlacius	Sigurður Guðmundsson	2	['55G4tYlshNHeq3MQwVAoiB', '53ywovHUPjkpnwDMMBGZVt']
JAY1	KSI	2	['1N2lf3rl8yqCQg5UzrjRNy', '4xdElB9O7YfpISMghyMUsV']
GusGus	Vök	2	['2TMRm0QnKVGnPU5U1ly4PG', '10BSvFgbWA1KsJaLZJInyq']
Kid Cudi	Pop Smoke	2	['4j0Pv2jLMmtn2kyw6JVt8u', '5CFJRZRq6sdKKtRwNPWbYv']
Herra Hnetusmjör	HÚGÓ	2	['4ya5Shhfn8tuZjLGF07mPb', '4uG5fKCMgK1IliMHG8pQLl']
Jack Harlow	Lil Nas X	2	['27NovPIUIRrOZoCHxABJwK', '5Z9KJZvQzH6PFmb8SNkxuk']
DJ Khaled	Lil Baby	2	['1EJIcDYXwSqipW5dFe4uJz', '20GrahbI4AzAOWxpYfDKkf']
Lil Tjay	Pop Smoke	2	['5rZlwNFl01HqLWBQGryKSm', '0kNYrbMehFxp1eleTwUjkP']
Doja Cat	The Weeknd	1	['0k4d5YPDr1r7FX77VdqWez']
Gústi B	Ingi Bauer	1	['2AfcELgWIOXfN0QS4KluNT']
Jamie Cullum	Robbie Williams	1	['5mQvFCSzGQijKJMYhQ5ig0']
Don Toliver	Justin Bieber	1	['55sgQENF3LY1sUcJUwasLl']
Don Toliver	Skrillex	1	['55sgQENF3LY1sUcJUwasLl']
Justin Bieber	Skrillex	1	['55sgQENF3LY1sUcJUwasLl']
Auður	gugusar	1	['55NRkW2pF6HbmzF1Ax9mYa']
Domo Genesis	Tyler, The Creator	1	['6qouBO0wJtYc3k7DfKRUBx']
Lil Baby	Travis Scott	1	['4lUmnwRybYH7mMzf16xB0y']
Lil Durk	Travis Scott	1	['4lUmnwRybYH7mMzf16xB0y']
Luigi	Ásbjörn	1	['4eae6SDowZyJDHG7BSdMlA']
Dengsi	Hermann Gunnarsson	1	['5g6INqvx4UpP8hnMGGMnQ6']
Dengsi	Laddi	1	['5g6INqvx4UpP8hnMGGMnQ6']
Hermann Gunnarsson	Laddi	1	['5g6INqvx4UpP8hnMGGMnQ6']
Juice WRLD	Polo G	1	['5R4Yrc2j4jw1itr4hKcN26']
EST Gee	Lil Baby	1	['7eX3um6NpOQKWJMGCi97XD']
Birnir	Bussines	1	['1VjTMgcKzxAWbqPmAITcEd']
Birnir	La Melo	1	['1VjTMgcKzxAWbqPmAITcEd']
Bussines	La Melo	1	['1VjTMgcKzxAWbqPmAITcEd']
Jóhanna Guðrún	Sverrir Bergmann	1	['1dpR3nENYUnY9g9CZTd3Is']
Baby Keem	Travis Scott	1	['4JJcP0Rv9AgyPD6ZGaC8EE']
Pharrell Williams	Pop Smoke	1	['20SBt8RWsCwOqdBbzova1C']
Aron Can	BRÍET	1	['4NkkjMliCIlWrYJRyTNfIE']
Aron Can	Emmsjé Gauti	1	['4NkkjMliCIlWrYJRyTNfIE']
Aron Can	Friðrik Dór	1	['4NkkjMliCIlWrYJRyTNfIE']
Aron Can	Gissur Páll Gissurarson	1	['4NkkjMliCIlWrYJRyTNfIE']
Aron Can	Helgi Björnsson	1	['4NkkjMliCIlWrYJRyTNfIE']
Aron Can	Herra Hnetusmjör	1	['4NkkjMliCIlWrYJRyTNfIE']
Aron Can	Hipsumhaps	1	['4NkkjMliCIlWrYJRyTNfIE']
Aron Can	Jakob Frímann Magnússon	1	['4NkkjMliCIlWrYJRyTNfIE']
Aron Can	Jóhanna Guðrún	1	['4NkkjMliCIlWrYJRyTNfIE']
Aron Can	Jón Jónsson	1	['4NkkjMliCIlWrYJRyTNfIE']
Aron Can	Páll Óskar	1	['4NkkjMliCIlWrYJRyTNfIE']
Aron Can	Salka Sól	1	['4NkkjMliCIlWrYJRyTNfIE']
Aron Can	Selma Björnsdóttir	1	['4NkkjMliCIlWrYJRyTNfIE']
Aron Can	Sigga Beinteins	1	['4NkkjMliCIlWrYJRyTNfIE']
Aron Can	Steindi Jr.	1	['4NkkjMliCIlWrYJRyTNfIE']
Aron Can	Valdimar Guðmundsson	1	['4NkkjMliCIlWrYJRyTNfIE']
Aron Can	Young Karin	1	['4NkkjMliCIlWrYJRyTNfIE']
BRÍET	Emmsjé Gauti	1	['4NkkjMliCIlWrYJRyTNfIE']
BRÍET	Gissur Páll Gissurarson	1	['4NkkjMliCIlWrYJRyTNfIE']
BRÍET	Helgi Björnsson	1	['4NkkjMliCIlWrYJRyTNfIE']
BRÍET	Herra Hnetusmjör	1	['4NkkjMliCIlWrYJRyTNfIE']
BRÍET	Hipsumhaps	1	['4NkkjMliCIlWrYJRyTNfIE']
BRÍET	Jakob Frímann Magnússon	1	['4NkkjMliCIlWrYJRyTNfIE']
BRÍET	Jóhanna Guðrún	1	['4NkkjMliCIlWrYJRyTNfIE']
BRÍET	Jón Jónsson	1	['4NkkjMliCIlWrYJRyTNfIE']
BRÍET	Jülevenner	1	['4NkkjMliCIlWrYJRyTNfIE']
BRÍET	Páll Óskar	1	['4NkkjMliCIlWrYJRyTNfIE']
BRÍET	Salka Sól	1	['4NkkjMliCIlWrYJRyTNfIE']
BRÍET	Selma Björnsdóttir	1	['4NkkjMliCIlWrYJRyTNfIE']
BRÍET	Sigga Beinteins	1	['4NkkjMliCIlWrYJRyTNfIE']
BRÍET	Steindi Jr.	1	['4NkkjMliCIlWrYJRyTNfIE']
BRÍET	Young Karin	1	['4NkkjMliCIlWrYJRyTNfIE']
Emmsjé Gauti	Friðrik Dór	1	['4NkkjMliCIlWrYJRyTNfIE']
Emmsjé Gauti	Gissur Páll Gissurarson	1	['4NkkjMliCIlWrYJRyTNfIE']
Emmsjé Gauti	Helgi Björnsson	1	['4NkkjMliCIlWrYJRyTNfIE']
Emmsjé Gauti	Herra Hnetusmjör	1	['4NkkjMliCIlWrYJRyTNfIE']
Emmsjé Gauti	Hipsumhaps	1	['4NkkjMliCIlWrYJRyTNfIE']
Emmsjé Gauti	Jakob Frímann Magnússon	1	['4NkkjMliCIlWrYJRyTNfIE']
Emmsjé Gauti	Jóhanna Guðrún	1	['4NkkjMliCIlWrYJRyTNfIE']
Emmsjé Gauti	Jón Jónsson	1	['4NkkjMliCIlWrYJRyTNfIE']
Emmsjé Gauti	Jülevenner	1	['4NkkjMliCIlWrYJRyTNfIE']
Emmsjé Gauti	Páll Óskar	1	['4NkkjMliCIlWrYJRyTNfIE']
Emmsjé Gauti	Salka Sól	1	['4NkkjMliCIlWrYJRyTNfIE']
Emmsjé Gauti	Selma Björnsdóttir	1	['4NkkjMliCIlWrYJRyTNfIE']
Emmsjé Gauti	Sigga Beinteins	1	['4NkkjMliCIlWrYJRyTNfIE']
Emmsjé Gauti	Steindi Jr.	1	['4NkkjMliCIlWrYJRyTNfIE']
Emmsjé Gauti	Valdimar Guðmundsson	1	['4NkkjMliCIlWrYJRyTNfIE']
Emmsjé Gauti	Young Karin	1	['4NkkjMliCIlWrYJRyTNfIE']
Friðrik Dór	Gissur Páll Gissurarson	1	['4NkkjMliCIlWrYJRyTNfIE']
Friðrik Dór	Helgi Björnsson	1	['4NkkjMliCIlWrYJRyTNfIE']
Friðrik Dór	Herra Hnetusmjör	1	['4NkkjMliCIlWrYJRyTNfIE']
Friðrik Dór	Hipsumhaps	1	['4NkkjMliCIlWrYJRyTNfIE']
Friðrik Dór	Jakob Frímann Magnússon	1	['4NkkjMliCIlWrYJRyTNfIE']
Friðrik Dór	Jóhanna Guðrún	1	['4NkkjMliCIlWrYJRyTNfIE']
Friðrik Dór	Jülevenner	1	['4NkkjMliCIlWrYJRyTNfIE']
