artist_1	artist_2	count	song_ids
Encanto - Cast	Stephanie Beatriz	3	['4b1yxSdlumA8N4fEk4UOZp', '4X25mFLehFnxa1TwtLKcE2', '52xJxFP6TqMuO4Yt0eOkMz']
Future	Gunna	3	['2Hph3X77ySNgBCIak5CMc6', '3LnpBazWpD31QMTn6LgVGv', '3XOalgusokruzA5ZBA2Qcb']
Future	Young Thug	3	['0k1WUmIRnG3xU6fvvDVfRG', '3LnpBazWpD31QMTn6LgVGv', '3XOalgusokruzA5ZBA2Qcb']
Gunna	Young Thug	3	['2ZGEjmwyeZ3rpEezkZwqOP', '3LnpBazWpD31QMTn6LgVGv', '3XOalgusokruzA5ZBA2Qcb']
Labrinth	Zendaya	3	['76YSWx6L6FNsuaP6GWBb8P', '10hMM5nsZQf66ldBlgWBfG', '6LtHYDgYHRCHoKK3snfr2w']
Encanto - Cast	Olga Merediz	2	['4b1yxSdlumA8N4fEk4UOZp', '4X25mFLehFnxa1TwtLKcE2']
Olga Merediz	Stephanie Beatriz	2	['4b1yxSdlumA8N4fEk4UOZp', '4X25mFLehFnxa1TwtLKcE2']
Diane Guerrero	Stephanie Beatriz	2	['3XoYqtiWHhsk59frZupImG', '52xJxFP6TqMuO4Yt0eOkMz']
Dr. Dre	Snoop Dogg	2	['503OTo2dSqe7qk76rgsbep', '4LwU4Vp6od3Sb08CsP99GC']
Arcane	Imagine Dragons	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Arcane	JID	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Arcane	League of Legends	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Imagine Dragons	JID	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Imagine Dragons	League of Legends	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
JID	League of Legends	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
$NOT	A$AP Rocky	2	['3zpGLSQ8QbbUnNjweWPLMD', '3YFnfm9z8RmPFIZ7C16u4e']
Adassa	Encanto - Cast	2	['4X25mFLehFnxa1TwtLKcE2', '52xJxFP6TqMuO4Yt0eOkMz']
Adassa	Stephanie Beatriz	2	['4X25mFLehFnxa1TwtLKcE2', '52xJxFP6TqMuO4Yt0eOkMz']
Lil Wayne	The Weeknd	1	['5XbA7TAqsD0fj0dGBrbb0D']
Dua Lipa	Elton John	1	['7rglLriMNBPAyuJOMGwi39']
Dua Lipa	PNAU	1	['7rglLriMNBPAyuJOMGwi39']
Elton John	PNAU	1	['7rglLriMNBPAyuJOMGwi39']
Lil Baby	Nicki Minaj	1	['1PNs0uGru3TcrA94kpyGnc']
Bando.	Isaiah Rashad	1	['1TEHeYuZGKXIcZxONEsJ3K']
BTS	Coldplay	1	['46HNZY1i7O6jwTA7Slo2PI']
BlazRoca	Egill Ólafsson	1	['1rtqbbF3ZN7KprgC2kkJE2']
Camila Cabello	Ed Sheeran	1	['0QBzMgT7NIeoCYy3sJCof1']
GDRN	Jón Jónsson	1	['519zAAsZrSxcdIiC2X0MHw']
Post Malone	The Weeknd	1	['00Blm7zeNqgYLPtW6zg8cj']
Gunna	Kodak Black	1	['49W1ZqawgaAwbIY3Hlrp0K']
Juicy J	Kevin Gates	1	['1ojBtNRMzjL7ptLPZCzfRz']
Bradley Cooper	Lady Gaga	1	['2VxeLyX666F8uXCJ0dZF8B']
Eminem	Nate Dogg	1	['4xkOaSrkexMciUUogZKVTS']
Erd1	Xhesika Polo	1	['56v18tsxDlSFF3bUzuk2Lu']
Birnir	Krabba Mane	1	['4frx9f5aTwWVRpHKNn7Q8O']
Ed Sheeran	Taylor Swift	1	['6N1K5OVVCopBjGViHs2IvP']
Buni	Russ Millions	1	['3FMedgGsLUNwx8NciePFEK']
Buni	YV	1	['3FMedgGsLUNwx8NciePFEK']
Russ Millions	YV	1	['3FMedgGsLUNwx8NciePFEK']
Aitch	ArrDee	1	['49KTdYsWNtkvOslTpgZuM1']
SUNCITY	Sanna Martinez	1	['0LU4WGvqi88j2RjDhhN6Dm']
Egill Ólafsson	Steindi Jr.	1	['23UrAQkpPDm0lyokbduSlN']
Gunna	Lil Baby	1	['0boodYr1uIpSVmGSP65Fmk']
Yeat	Young Thug	1	['6OSjW5fVkuBeBdJ7mAzDyE']
Doja Cat	SZA	1	['3DarAbFujv6eYNliUTyqtz']
Justin Bieber	Omah Lay	1	['6tTeRmhhuwDl5Y4UiJdHuO']
G Herbo	Gunna	1	['5ts6i8uvQcihNqmUcxRMFk']
Alicia Keys	Fivio Foreign	1	['4huBDGP4I3S0pYI0EaRN1c']
Alicia Keys	Kanye West	1	['4huBDGP4I3S0pYI0EaRN1c']
Fivio Foreign	Kanye West	1	['4huBDGP4I3S0pYI0EaRN1c']
ACRAZE	Cherish	1	['20on25jryn53hWghthWWW3']
Calum Scott	Lost Frequencies	1	['3uUuGVFu1V7jTQL60S1r8z']
Drake	Gunna	1	['0lEjxUUlKqjqXrVlIHFduD']
Drake	Future	1	['0k1WUmIRnG3xU6fvvDVfRG']
Drake	Young Thug	1	['0k1WUmIRnG3xU6fvvDVfRG']
21 Savage	Gunna	1	['3XLbDUB5BX2WqL2qoAsvtb']
JAY-Z	Kanye West	1	['4Li2WHPkuyCdtmokzW2007']
Aron Can	Birnir	1	['0OVEdO7VucIEjuTgPhGeT2']
FLOTT	Unnsteinn	1	['6zwp5dM2tL5hOWpfEmMpTB']
GDRN	JóiPé	1	['1YC7llsHtz0ScDtiLEVHZG']
GDRN	Króli	1	['1YC7llsHtz0ScDtiLEVHZG']
GDRN	SZK	1	['1YC7llsHtz0ScDtiLEVHZG']
JóiPé	Króli	1	['1YC7llsHtz0ScDtiLEVHZG']
JóiPé	SZK	1	['1YC7llsHtz0ScDtiLEVHZG']
Króli	SZK	1	['1YC7llsHtz0ScDtiLEVHZG']
Swedish House Mafia	The Weeknd	1	['2gpWyfu7eZ01zzncHpxOtA']
Drake	Travis Scott	1	['40iJIUlhi6renaREYGeIDS']
Anderson .Paak	Bruno Mars	1	['7sMBvZCSUl99bJLXZaLa0b']
Anderson .Paak	Silk Sonic	1	['7sMBvZCSUl99bJLXZaLa0b']
Bruno Mars	Silk Sonic	1	['7sMBvZCSUl99bJLXZaLa0b']
21 Savage	Drake	1	['2BcMwX1MPV6ZHP4tUT9uq6']
21 Savage	Project Pat	1	['2BcMwX1MPV6ZHP4tUT9uq6']
Drake	Project Pat	1	['2BcMwX1MPV6ZHP4tUT9uq6']
Jay Maly	Lenier	1	['6MeO5IoycUzse6zRhY3rNi']
Kanye West	The Game	1	['6Ab81Bs9fcOwaTYuBsUUpI']
Dopamine	Mufasa & Hypeman	1	['4cG7HUWYHBV6R6tHn1gxrl']
Dopamine	Nightcrawlers	1	['4cG7HUWYHBV6R6tHn1gxrl']
Dopamine	Riton	1	['4cG7HUWYHBV6R6tHn1gxrl']
Mufasa & Hypeman	Nightcrawlers	1	['4cG7HUWYHBV6R6tHn1gxrl']
Mufasa & Hypeman	Riton	1	['4cG7HUWYHBV6R6tHn1gxrl']
Nightcrawlers	Riton	1	['4cG7HUWYHBV6R6tHn1gxrl']
The Weeknd	Tyler, The Creator	1	['1NhjYYcYTRywc0di98xHxf']
Friðrik Dór	Hemmi Gunn	1	['0GDx2mPnwXcluMEAgaWdj4']
BRÍET	Friðrik Dór	1	['2VvV5w6oTybLoO9pcRpgTz']
BRÍET	Bubbi Morthens	1	['2QVU4zCVdeOfIkrMQ07ze3']
Jack Harlow	Lil Nas X	1	['5Z9KJZvQzH6PFmb8SNkxuk']
FLUGFÉLAGIÐ	Gísli Pálmi	1	['6APsKoj3WzGnctxf5fjqCh']
FLUGFÉLAGIÐ	Yung Nigo Drippin'	1	['6APsKoj3WzGnctxf5fjqCh']
Gísli Pálmi	Yung Nigo Drippin'	1	['6APsKoj3WzGnctxf5fjqCh']
Ariana Grande	The Weeknd	1	['37BZB0z9T8Xu7U3e65qxFy']
Justin Bieber	The Kid LAROI	1	['5PjdY0CKGZdEuoNab3yDmX']
Ed Sheeran	Fireboy DML	1	['4hJhHbkhZFnxmWbAkZRoe0']
JNR CHOI	Sam Tompkins	1	['5vUnjhBzRJJIAOJPde6zDx']
Adassa	Carolina Gaitán - La Gaita	1	['52xJxFP6TqMuO4Yt0eOkMz']
Adassa	Diane Guerrero	1	['52xJxFP6TqMuO4Yt0eOkMz']
Adassa	Mauro Castillo	1	['52xJxFP6TqMuO4Yt0eOkMz']
Adassa	Rhenzy Feliz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Carolina Gaitán - La Gaita	Diane Guerrero	1	['52xJxFP6TqMuO4Yt0eOkMz']
Carolina Gaitán - La Gaita	Encanto - Cast	1	['52xJxFP6TqMuO4Yt0eOkMz']
Carolina Gaitán - La Gaita	Mauro Castillo	1	['52xJxFP6TqMuO4Yt0eOkMz']
Carolina Gaitán - La Gaita	Rhenzy Feliz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Carolina Gaitán - La Gaita	Stephanie Beatriz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Diane Guerrero	Encanto - Cast	1	['52xJxFP6TqMuO4Yt0eOkMz']
Diane Guerrero	Mauro Castillo	1	['52xJxFP6TqMuO4Yt0eOkMz']
Diane Guerrero	Rhenzy Feliz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Encanto - Cast	Mauro Castillo	1	['52xJxFP6TqMuO4Yt0eOkMz']
Encanto - Cast	Rhenzy Feliz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Mauro Castillo	Rhenzy Feliz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Mauro Castillo	Stephanie Beatriz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Rhenzy Feliz	Stephanie Beatriz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Adassa	John Leguizamo	1	['4X25mFLehFnxa1TwtLKcE2']
Adassa	Maluma	1	['4X25mFLehFnxa1TwtLKcE2']
Adassa	Olga Merediz	1	['4X25mFLehFnxa1TwtLKcE2']
Encanto - Cast	John Leguizamo	1	['4X25mFLehFnxa1TwtLKcE2']
Encanto - Cast	Maluma	1	['4X25mFLehFnxa1TwtLKcE2']
John Leguizamo	Maluma	1	['4X25mFLehFnxa1TwtLKcE2']
John Leguizamo	Olga Merediz	1	['4X25mFLehFnxa1TwtLKcE2']
John Leguizamo	Stephanie Beatriz	1	['4X25mFLehFnxa1TwtLKcE2']
Maluma	Olga Merediz	1	['4X25mFLehFnxa1TwtLKcE2']
Maluma	Stephanie Beatriz	1	['4X25mFLehFnxa1TwtLKcE2']
Dua Lipa	Megan Thee Stallion	1	['7mFj0LlWtEJaEigguaWqYh']
Chlöe	Gunna	1	['4xTRiW8KxQjf6JxeyozXkZ']
Bragi Valdimar Skúlason	Sigríður Thorlacius	1	['7q5CeUQEkaikldYrQuct8l']
Bragi Valdimar Skúlason	Valdimar Guðmundsson	1	['7q5CeUQEkaikldYrQuct8l']
Sigríður Thorlacius	Valdimar Guðmundsson	1	['7q5CeUQEkaikldYrQuct8l']
