artist_1	artist_2	count	song_ids
Post Malone	Travis Scott	5	['4Yq3XUNfWrAPWuB94qkC09', '5DiuFfnqqyWKat40eY8r8y', '0b6UoVjUzFyZNpHI0aAhKt', '7CZyCXKG6d5ALeq41sLzbw', '44pxxRrhiDGuHYP5HjadGF']
Ra:tio	una schram	4	['6q8kgYRuBVlp5RHvON4VMD', '2FhnnlEIBK3snvqu1ZdJOU', '4VHm3egKCNNDv5eUKHWnCq', '1M77VDZKivwcmbTCn0qz5H']
Post Malone	Swae Lee	4	['0RiRZpuVRbi7oqRdSMwhQY', '3KkXRkHbMCARz0aVfEt68P', '4VqTRBvYg0z8C4nsl4Hupy', '7dbka99KTWke5o9hRp0JoB']
Birnir	Lil Binni	4	['5aVQF1pvr57L7GvfjjqhpR', '2FI7x6ZQoRW8glQ6fbAY13', '0VnyxVyNXCcoaqdRgtqoDu', '0ySM6Rq1K03UoyWSRoOx5Z']
Birnir	Whyrun	4	['7awfPS3ZpvXsAvOGyFGwzO', '2FI7x6ZQoRW8glQ6fbAY13', '0VnyxVyNXCcoaqdRgtqoDu', '0ySM6Rq1K03UoyWSRoOx5Z']
Billy Ray Cyrus	Lil Nas X	4	['6jmZlyf9DxcIoRrjw02YXm', '6u7jPi22kF8CTQ3rb9DHE7', '4O4HtthxTvVL1Z1PuDb7GX', '2YpeDb67231RjR0MgVLzsG']
Friðrik Dór	Jón Jónsson	4	['1lsFvsS03Ht0jaVmBRL0Iz', '1fhIiRojcUDnYk5NLGlnYL', '4ZwfT9uWAKQvkBd7Z3w7sP', '2nTC8shptYGD61YGUX6loJ']
Goodboys	MEDUZA	3	['5p1ex0pXv6jSPJ6QbumQpD', '7CHi4DtfK4heMlQaudCuHK', '1DFD5Fotzgn6yYXkYsKiGs']
Króli	Lukku Láki	3	['7eY9SsYlT3QZuBlzPGgao7', '64QkvcTkfQCYYvbhne73f6', '7tfTiHANbqf531AfiqufPu']
24/7	Birgir Hákon	3	['28yu43GMUoX9Gp6lCFyvAC', '1xaJQcKFXHQynqDT1W12zy', '0rXVrAzOthdRZoZn4FU3xN']
Björgvin Halldórsson	Svala	3	['7tnaA3OaJ3a6UfXkcgpaIe', '4KFvCWK0O7PhZxyEzm5nIi', '00VzJxS6rlNtxsDdILerlf']
JACKBOYS	Travis Scott	3	['4AO1XhrgJczQ9bNVxdfKQe', '6gi6y1xwmVszDWkUqab1qw', '40mjsnRjCpycdUw3xhS20g']
24/7	Joey Christ	3	['6LlYStwyb4XLase5OfOqSl', '31164Zp0782NTcDJZWEr2u', '5QbCcodDEPYO0oGPeT1MfN']
Bleache	Yung Nigo Drippin'	3	['3awEEWOyPQz3mrds5ndHIl', '38wd1boqPW0MHl1rdjiTEd', '4Nvr6KfSVgafSZOG23sPRF']
Juice WRLD	Lil Tecca	3	['2WsuSYJNXGKXVYkHPnq2yp', '0DZJACISivjWjscIp5Kg1q', '5DSfqrLkUHLZ9bW0SS3rVy']
Bradley Cooper	Lady Gaga	3	['3DKpA54hrFIdPN6AtL9HXa', '5IXk9TVBuxG87sFrwclBJw', '2VxeLyX666F8uXCJ0dZF8B']
Lil Binni	Whyrun	3	['2FI7x6ZQoRW8glQ6fbAY13', '0VnyxVyNXCcoaqdRgtqoDu', '0ySM6Rq1K03UoyWSRoOx5Z']
Birnir	Joey Christ	3	['5QbCcodDEPYO0oGPeT1MfN', '31164Zp0782NTcDJZWEr2u', '54aOgpcb6kLIIrpdy5Ea0d']
Daniil	Yung Nigo Drippin'	3	['0wjgBw8kvuKWpgvBfBNecV', '4CUZIKunljzkP2sGVzAdt9', '27cOJBFqaa0U6OIB22vF1O']
Aloe Blacc	Avicii	3	['6nDKrPlXdpomGBgAlO7UdP', '2x0RZdkZcD8QRI53XT4GI5', '0n2nEtLP3OzDdi12ziIekx']
Luigi	Reynir	3	['4PIhT7dIohqHzVDqDucLP0', '6ZA7AdMEFVCdQ7Qhbusc9m', '3ymwU2JpUKTXU6hplc6oye']
Ozzy Osbourne	Post Malone	3	['4Yq3XUNfWrAPWuB94qkC09', '7CZyCXKG6d5ALeq41sLzbw', '44pxxRrhiDGuHYP5HjadGF']
Ozzy Osbourne	Travis Scott	3	['4Yq3XUNfWrAPWuB94qkC09', '7CZyCXKG6d5ALeq41sLzbw', '44pxxRrhiDGuHYP5HjadGF']
Ed Sheeran	Stormzy	3	['4QPEwDdOMhY7rNS05mTyMR', '07s9NNOT0sZQp7TyolLLgu', '1AI7UPw3fgwAFkvAlZWhE0']
24/7	Birnir	3	['5B4Xgr7FH460WnFtz7epNP', '5QbCcodDEPYO0oGPeT1MfN', '31164Zp0782NTcDJZWEr2u']
Auður	GDRN	3	['0oznRI6xkeFvEgYU1O7OrU', '1PlAjroVvlJW0CWKI7Ebsy', '55OzIWYjWCz27muZi0Gs8D']
Birgir Hákon	Herra Hnetusmjör	3	['3qCRMQSyRN1JIutcapa429', '42oBIiVmrWrraqPhdqGZ2p', '6AY1D1ZZbSLW1EfVmItCdr']
Egill Stolz	Haki	2	['3uALCam8tIbJHq2HgpLsxS', '6sWQSQdFTY2GjZVoENjsX3']
Haki	Whyrun	2	['3uALCam8tIbJHq2HgpLsxS', '7vYTRs5TbyYFto0HmK9MXY']
Lil Baby	Meek Mill	2	['0hGH0S74Eoyv6mXZcOKtdQ', '12Fkyg9lpmaz2zmKOfw2Y2']
Lil Baby	Post Malone	2	['0hGH0S74Eoyv6mXZcOKtdQ', '12Fkyg9lpmaz2zmKOfw2Y2']
Meek Mill	Post Malone	2	['0hGH0S74Eoyv6mXZcOKtdQ', '12Fkyg9lpmaz2zmKOfw2Y2']
Ed Sheeran	Yebba	2	['5ug4vqGZ3eisGhY1IsziNX', '0VsGaRXR5WAzpu51unJTis']
DaBaby	Lil Baby	2	['2FvD20Z8aoWIePi7PoN8sG', '5MPPttjfGap2C6j6eKcO6J']
J. Cole	Travis Scott	2	['7DcvwMAiqKJQD1rrdfxSDx', '3s4mrPrEFFPF0LmAfutW0n']
J. Cole	Young Thug	2	['7DcvwMAiqKJQD1rrdfxSDx', '3s4mrPrEFFPF0LmAfutW0n']
Disclosure	Khalid	2	['6TqXcAFInzjp0bODyvrWEq', '0rTV5WefWd1J3OwIheTzxM']
Ed Sheeran	Khalid	2	['70eFcWOvlMObDhURTqT4Fv', '4evmHXcjt3bTUHD1cvny97']
Gunna	Lil Mosey	2	['5hDAT527wXWNBnJlujhuUs', '7iHHxY2NLlJRAmlAmC4ahQ']
Beyoncé	Kendrick Lamar	2	['6pXcDMr10gh902gPlKuSLv', '7aBxcRw77817BrkdPChAGY']
Aron Can	ClubDub	2	['52oeIc4mgVs9J0o0QuZEag', '3boMRV9etBbzumzaC8X53j']
Aron Can	Ra:tio	2	['52oeIc4mgVs9J0o0QuZEag', '3boMRV9etBbzumzaC8X53j']
Billie Eilish	Khalid	2	['0u2P5u6lvoDfwTYjAADbn4', '1NJcg626wLln4pGHpiV7mf']
JAY-Z	Otis Redding	2	['6aGNg25mRJdqd318f9X6Wn', '6vegnfDS8DAEaCqWaPYGPy']
Kanye West	Otis Redding	2	['6aGNg25mRJdqd318f9X6Wn', '6vegnfDS8DAEaCqWaPYGPy']
Bubbi Morthens	Katrín Halldóra	2	['0PXqHaE8MrYKw8DHVcrvau', '0KyJNGyZZIfsFNtzKjfkgu']
James Blake	Metro Boomin	2	['64ydkbrt0xhdJXRaam06Mc', '4cQrSREMqBSvJ8ZzBZjVb8']
James Blake	Travis Scott	2	['64ydkbrt0xhdJXRaam06Mc', '4cQrSREMqBSvJ8ZzBZjVb8']
Metro Boomin	Travis Scott	2	['64ydkbrt0xhdJXRaam06Mc', '4cQrSREMqBSvJ8ZzBZjVb8']
JóiPé	Lukku Láki	2	['7eY9SsYlT3QZuBlzPGgao7', '7tfTiHANbqf531AfiqufPu']
Drake	Rick Ross	2	['5ry2OE6R2zPQFDO85XkgRb', '4aPB8rSxGFISs0o6V2LrTy']
Ingó Veðurguð	Veðurguðirnir	2	['2v5EoKRB9ZAzVF44COcMyq', '60zLBhycCySBF6yeEtF9ak']
Floni	Joey Christ	2	['1a2uPdv5ZwwCqqmvAiddqN', '54aOgpcb6kLIIrpdy5Ea0d']
Y2K	bbno$	2	['07rmSXN6vNoquX1AsWd9pP', '51Fjme0JiitpyXKuyQiCDo']
9lokknine	YNW Melly	2	['29ZXwWOOLz9t5fa3eT3i7T', '4sjiIpEv617LDXaidKioOI']
Eminem	Logic	2	['0Lw6aQcBFWTQ9m4MSwwwes', '2MuMD298IpYqKF367wegUd']
Ingi Bauer	Luigi	2	['48VlmYWmONggBCfvz0I9ck', '79rfRij1sEHHZOSmsAl8Y0']
DaBaby	Post Malone	2	['6UFEJuDXQMWhL5UH5f9fUR', '0Xek5rqai2jcOWCYWJfVCF']
Juice WRLD	benny blanco	2	['6cjSh516BbrNUs213jDAGm', '1KVczjazCcCCgM3gXXUl47']
Future	Young Thug	2	['0zNHMc1cGKe4MO5rtGtKRh', '2U3LJfQB0ALLxC7Yy0QW7l']
Elly Vilhjálms	Vilhjálmur Vilhjálmsson	2	['7B4fk2UMmN0oQjTuAAvKqn', '0VdA1RllN1AYt69df9vKOw']
Plasticboy	Yung Nigo Drippin'	2	['1EK1muOdbRCzxI19nu8DH0', '38wd1boqPW0MHl1rdjiTEd']
Fall Out Boy	Macklemore	2	['7Feaw9WAEREY0DUOSXJLOM', '40OMBMYRk5IQL6xCzGM0JA']
Fall Out Boy	Martin Garrix	2	['7Feaw9WAEREY0DUOSXJLOM', '40OMBMYRk5IQL6xCzGM0JA']
Macklemore	Martin Garrix	2	['7Feaw9WAEREY0DUOSXJLOM', '40OMBMYRk5IQL6xCzGM0JA']
ScHoolboy Q	Travis Scott	2	['2EGtBS7Ws3ajiSkJLviFJ4', '01DOm09B2AbiTARAbXVI6g']
Offset	Tyga	2	['5IaHrVsrferBYDm0bDyABy', '0jAfdqv18goRTUxm3ilRjb']
Ed Sheeran & Justin Bieber	Justin Bieber	2	['3HVWdVOQ0ZA45FuZGSfvns', '0hVXuCcriWRGvwMV1r5Yn9']
Europa	Jax Jones	2	['3O83h4LS797N23DpweeRAa', '11o2y87vqODipLK98a1v34']
Europa	Madison Beer	2	['3O83h4LS797N23DpweeRAa', '11o2y87vqODipLK98a1v34']
Europa	Martin Solveig	2	['3O83h4LS797N23DpweeRAa', '11o2y87vqODipLK98a1v34']
Jax Jones	Madison Beer	2	['3O83h4LS797N23DpweeRAa', '11o2y87vqODipLK98a1v34']
Jax Jones	Martin Solveig	2	['3O83h4LS797N23DpweeRAa', '11o2y87vqODipLK98a1v34']
Madison Beer	Martin Solveig	2	['3O83h4LS797N23DpweeRAa', '11o2y87vqODipLK98a1v34']
Bruno Mars	Chris Stapleton	2	['6EbduYTr62sSzvl36wWiFM', '7hvO2qCwJVZxiyoA7c9i5d']
Bruno Mars	Ed Sheeran	2	['6EbduYTr62sSzvl36wWiFM', '7hvO2qCwJVZxiyoA7c9i5d']
Chris Stapleton	Ed Sheeran	2	['6EbduYTr62sSzvl36wWiFM', '7hvO2qCwJVZxiyoA7c9i5d']
Juice WRLD	Young Thug	2	['572BChNcXOIvtfn2TGmTKc', '5TnLXSd4h6G06Fbt2ApOpa']
SHAED	ZAYN	2	['1iQDltZqI7BXnHrFy4Qo1k', '4HBvwhhYo7YiYXkUDrOHzS']
Michael Bublé	The Puppini Sisters	2	['6RJJUEOfUyMhcxtsfLNRpH', '4qBejt9FeqLI9blHI1Nq1x']
Kehlani	Ty Dolla $ign	2	['6ZRuF2n1CQxyxxAAWsKJOy', '7e4KQkp5ZR1gXCAalRjX6B']
Birnir	Floni	2	['54aOgpcb6kLIIrpdy5Ea0d', '2INfjWnlxg2Q1qupRK0Qhf']
Ingi Bauer	Séra Bjössi	2	['08T6PcG04UfYckjm1bDcov', '5jtgmZRPmm6QnJxegPoour']
Gunna	Travis Scott	2	['4ea9w8c4ROqiZpJVhfBA3m', '56AMYGJzxBO6p8v0wEe9de']
Daniil	Gvdjon	2	['1LR30Y9LpEPbmghRmIrlpt', '5G5o0meBpyVfafALCvkVIl']
Daniil	Þorri	2	['1LR30Y9LpEPbmghRmIrlpt', '5G5o0meBpyVfafALCvkVIl']
Gvdjon	Þorri	2	['1LR30Y9LpEPbmghRmIrlpt', '5G5o0meBpyVfafALCvkVIl']
Daddy Yankee	Justin Bieber	2	['6rPO02ozF3bM7NnOV4h6s2', '1vnnXMrBeEWiRg3YCMCjQq']
Daddy Yankee	Luis Fonsi	2	['6rPO02ozF3bM7NnOV4h6s2', '1vnnXMrBeEWiRg3YCMCjQq']
Justin Bieber	Luis Fonsi	2	['6rPO02ozF3bM7NnOV4h6s2', '1vnnXMrBeEWiRg3YCMCjQq']
GDRN	Ra:tio	2	['0bnCxmktCsoiwb1Witnnrd', '5etSWkNYdVTYL0WiKsXKHO']
Post Malone	SZA	2	['2leIuE4fdcJoNMSKu5Yr7a', '5KE9b4x7Zj2A8XtbkqhqTe']
Luigi	SælirBois	2	['4PIhT7dIohqHzVDqDucLP0', '6ZA7AdMEFVCdQ7Qhbusc9m']
Camila Cabello	Shawn Mendes	2	['6v3KW9xbzN5yKLt9YKDYA2', '0TK2YIli7K1leLovkQiNik']
Ant Clemons	Kanye West	2	['454Epa1vrCGFddHXKyC1kb', '24bnCCysWnbNRNUT4LpHcP']
Burna Boy	Ed Sheeran	2	['4QPEwDdOMhY7rNS05mTyMR', '07s9NNOT0sZQp7TyolLLgu']
Burna Boy	Stormzy	2	['4QPEwDdOMhY7rNS05mTyMR', '07s9NNOT0sZQp7TyolLLgu']
Haki	Númi	2	['5YwE5JO3ti6bDirtfgBzW3', '6sWQSQdFTY2GjZVoENjsX3']
Lil Tjay	Polo G	2	['5AjINjwKyRvQJhSe2zpPHi', '6uFn47ACjqYkc0jADwEdj1']
Cardi B	Lil Nas X	2	['5MWOSsgPDm3aPvAHWghxxG', '4ak7xjvBeBOcJGWFDX9w5n']
Beyoncé	Childish Gambino	2	['1zSKtBze2IReYU44W0lDzd', '7oqftogUN82Q7VNy2TmTJW']
Birgir Hákon	Krabba Mane	2	['42oBIiVmrWrraqPhdqGZ2p', '6AY1D1ZZbSLW1EfVmItCdr']
Herra Hnetusmjör	Krabba Mane	2	['42oBIiVmrWrraqPhdqGZ2p', '6AY1D1ZZbSLW1EfVmItCdr']
Ég	Þú og ég	2	['5pQXv4IXPA1NkvEdbfSHyH', '1RRNaQPmkG6QWramSWxCl9']
Future	Halsey	2	['59PYPDxTbqJpiGfyogPb5h', '2C6WXnmZ66tHhHlnvwePiK']
Future	Post Malone	2	['59PYPDxTbqJpiGfyogPb5h', '2C6WXnmZ66tHhHlnvwePiK']
Halsey	Post Malone	2	['59PYPDxTbqJpiGfyogPb5h', '2C6WXnmZ66tHhHlnvwePiK']
Birgir Hákon	Ingi Bauer	2	['1XQLLW0DvqiIe7e0cmkLrQ', '4TqcSJlcrQgzO65Lt53X20']
Króli	SZK	2	['4NHxMfeshLvqSb0yTQmfA4', '1YC7llsHtz0ScDtiLEVHZG']
Blueface	Rich The Kid	2	['6XkLPzkKzPhpr3hrvl1TUq', '4hanO6Du5J7QEguNHYZHmw']
Chris Brown	Ink	2	['7ILEWkpfdK6AjH2D7jppWk', '3msKIQc0Yjuz3Zn39g3KLX']
Chris Brown	Justin Bieber	2	['7ILEWkpfdK6AjH2D7jppWk', '3msKIQc0Yjuz3Zn39g3KLX']
Ink	Justin Bieber	2	['7ILEWkpfdK6AjH2D7jppWk', '3msKIQc0Yjuz3Zn39g3KLX']
Chase Anthony	Páll Óskar	2	['3hifuKVpJSwIhi9ASyTXVS', '2ygrtBdZwvY4NFGgwhgvk6']
Juice WRLD	Trippie Redd	2	['7tgjDlQsMR8RvkdlNCJA58', '75lcPkAkUsKWHGBlGM476R']
Bass Santana	Kin$oul	2	['15Y949TGjUppdT78h0S49P', '2WOxBv9WElDqB0opEAbCC4']
Bass Santana	XXXTENTACION	2	['15Y949TGjUppdT78h0S49P', '2WOxBv9WElDqB0opEAbCC4']
Kin$oul	XXXTENTACION	2	['15Y949TGjUppdT78h0S49P', '2WOxBv9WElDqB0opEAbCC4']
Blær	Daði Freyr	2	['51zYcNejgUEDGmf2FDRByD', '0QddMaJ7y2bsHmwvRhm3KK']
Chase Anthony	Ingi Bauer	2	['6fqpjZZJwPMUOyPWQAOmW4', '2ygrtBdZwvY4NFGgwhgvk6']
Ezekiel Carl	Ingi Bauer	2	['6fqpjZZJwPMUOyPWQAOmW4', '19BuvIK4q5Ukld0IsuXUy4']
Chris Brown	Drake	2	['6XHVuErjQ4XNm6nDPVCxVX', '7FEwp8BavoEVE3AnxJDchc']
Gesaffelstein	The Weeknd	2	['2vXKRlJBXyOcvZYTdNeckS', '7wFybC8jBH3zE139OpCtpG']
Agnes	Avicii	2	['4XZxalvnG4Yo8YZLuiT1kV', '1yfyIdEw5U2bD5I6gxQCxW']
Agnes	Vargas & Lagola	2	['4XZxalvnG4Yo8YZLuiT1kV', '1yfyIdEw5U2bD5I6gxQCxW']
Avicii	Vargas & Lagola	2	['4XZxalvnG4Yo8YZLuiT1kV', '1yfyIdEw5U2bD5I6gxQCxW']
24/7	Daniil	2	['5QbCcodDEPYO0oGPeT1MfN', '31164Zp0782NTcDJZWEr2u']
Birnir	Daniil	2	['5QbCcodDEPYO0oGPeT1MfN', '31164Zp0782NTcDJZWEr2u']
Daniil	Joey Christ	2	['5QbCcodDEPYO0oGPeT1MfN', '31164Zp0782NTcDJZWEr2u']
Brendon Urie	Taylor Swift	2	['4Sib57MmYGJzSvkW84jTwh', '4MsUsFfWseB9M2plGJyuIw']
Chance the Rapper	Ed Sheeran	2	['4wuCQX7JvAZLlrcmH4AeZF', '543bCW2ruMPmxUBWirQ3MR']
Chance the Rapper	PnB Rock	2	['4wuCQX7JvAZLlrcmH4AeZF', '543bCW2ruMPmxUBWirQ3MR']
Ed Sheeran	PnB Rock	2	['4wuCQX7JvAZLlrcmH4AeZF', '543bCW2ruMPmxUBWirQ3MR']
Game of Thrones	SZA	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
Game of Thrones	The Weeknd	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
Game of Thrones	Travis Scott	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
SZA	The Weeknd	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
SZA	Travis Scott	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
The Weeknd	Travis Scott	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
Offset	Travis Scott	2	['0FZ4Dmg8jJJAPJnvBIzD9z', '7pMRoGLEJuFM2wl5pt0R99']
Gvdjon	Yung Nigo Drippin'	2	['0iGsDSm6EGxi2uRZkzcue2', '0e1O9L2YYn1kb7JDaNPJ0N']
DJ Khaled	Post Malone	2	['0b6UoVjUzFyZNpHI0aAhKt', '5DiuFfnqqyWKat40eY8r8y']
DJ Khaled	Travis Scott	2	['0b6UoVjUzFyZNpHI0aAhKt', '5DiuFfnqqyWKat40eY8r8y']
David Guetta	RAYE	1	['4YhN72dRYL2Z3MsaKyT7rS']
Shawn Mendes	Zedd	1	['575NJxNUVDqwJGdzBrlLbv']
Brando	Loud Luxury	1	['7K7MUBCnzgBAvMVW2RTWNs']
Egill Stolz	Whyrun	1	['3uALCam8tIbJHq2HgpLsxS']
Gabriella Pizzolo	Gaten Matarazzo	1	['7r6xGsyES2DTacyP6O585i']
6ix9ine	Tory Lanez	1	['6Gy7rXB6Ku5vIWC7WGWsl3']
Dengsi	Hermann Gunnarsson	1	['5g6INqvx4UpP8hnMGGMnQ6']
Dengsi	Laddi	1	['5g6INqvx4UpP8hnMGGMnQ6']
Hermann Gunnarsson	Laddi	1	['5g6INqvx4UpP8hnMGGMnQ6']
2 Chainz	Lil Pump	1	['0lZk8fjx0u7hRwEgs7sOKW']
2 Chainz	YG	1	['0lZk8fjx0u7hRwEgs7sOKW']
Lil Pump	YG	1	['0lZk8fjx0u7hRwEgs7sOKW']
Made Of Snow	Tamesha Alexander	1	['6C2P9daL615SC2JyuSGfV7']
DaBaby	Quality Control	1	['5MPPttjfGap2C6j6eKcO6J']
Lil Baby	Quality Control	1	['5MPPttjfGap2C6j6eKcO6J']
Chelsea Cutler	Kygo	1	['6aoGtdWXBkYQ2O2wnyIz2x']
Cardi B	French Montana	1	['7x9nXsowok1JszkVztI5NI']
Cardi B	Post Malone	1	['7x9nXsowok1JszkVztI5NI']
Cardi B	Rvssian	1	['7x9nXsowok1JszkVztI5NI']
French Montana	Post Malone	1	['7x9nXsowok1JszkVztI5NI']
French Montana	Rvssian	1	['7x9nXsowok1JszkVztI5NI']
Post Malone	Rvssian	1	['7x9nXsowok1JszkVztI5NI']
Kane Brown	Marshmello	1	['4hPpVbbakQNv8YTHYaOJP4']
Björgvin Halldórsson	Eyjólfur Kristjánsson	1	['5zTdarVHGlVlDIERrcNB7d']
Jonas Blue	Rita Ora	1	['3M9Apu4OZfylLTFKvgEtKa']
Jonas Blue	Tiësto	1	['3M9Apu4OZfylLTFKvgEtKa']
Rita Ora	Tiësto	1	['3M9Apu4OZfylLTFKvgEtKa']
Bad Bunny	Drake	1	['116H0KvKr2Zl4RPuVBruDO']
Bashar Murad	Hatari	1	['7pOrBOgSy8iadhHG3y80fX']
Pálmi Gunnarsson	Siggi Pálma	1	['03LqgmpDNqs6ZiJ5nObWAi']
Bngrboy	Joey Christ	1	['2iyivSZWKP9jWBvC7CwxyR']
Joey Christ	Krabba Mane	1	['2iyivSZWKP9jWBvC7CwxyR']
2 Chainz	Ariana Grande	1	['1R6VwZ8TuHRzxZUxe88n4I']
Imanbek	SAINt JHN	1	['24Yi9hE78yPEbZ4kxyoXAI']
Ezekiel Carl	Haki	1	['7vYTRs5TbyYFto0HmK9MXY']
Lauv	Troye Sivan	1	['7COXchtUOMd6uIT6HvmRaI']
Darrii	Eiríkur Kúld	1	['2vpPDEI9Vg5pJzOc3PY17m']
Hjortur	JóiPé	1	['7tfTiHANbqf531AfiqufPu']
Hjortur	Króli	1	['7tfTiHANbqf531AfiqufPu']
Hjortur	Lukku Láki	1	['7tfTiHANbqf531AfiqufPu']
J Hus	Skepta	1	['4DmgUMnnCw27Tu5Jvqhm1n']
Ellie Goulding	Juice WRLD	1	['6kls8cSlUyHW2BUOkDJIZE']
Bad Bunny	Cardi B	1	['58q2HKrzhC3ozto2nDdN4z']
Bad Bunny	J Balvin	1	['58q2HKrzhC3ozto2nDdN4z']
Cardi B	J Balvin	1	['58q2HKrzhC3ozto2nDdN4z']
Normani	Sam Smith	1	['6Qs4SXO9dwPj5GKvVOv8Ki']
Ingó Veðurguð	Reynir	1	['3tzN56b1gJKwpS20wt5F6z']
Ingó Veðurguð	SælirBois	1	['3tzN56b1gJKwpS20wt5F6z']
BTS	Charli XCX	1	['4c1WgUnHXq2LEncGHKgj1I']
John Mayer	Khalid	1	['09oZ9eXQ2fo6YDrPzJqAoP']
Herra Hnetusmjör	King Gotit	1	['3m7hmi9PQLpo7KNMBDi3SW']
JAY-Z	Mr Hudson	1	['4lLmG1fatRUgnRz0Ol0WUi']
Kanye West	Mr Hudson	1	['4lLmG1fatRUgnRz0Ol0WUi']
Albatross	Friðrik Dór	1	['4FE57PHZeR7ZDvgcDO2g6f']
