artist_1	artist_2	count	song_ids
King Trippy	Mood Life	2	['3Of9plFtXipqc5Bq5Kl1ej', '6YAei1rLLeV9smlQ0uCagm']
KYLE	Kehlani	2	['43cFjTTCD9Cni4aSL0sORz', '4F1yvJfQ7gJkrcgFJQDjOr']
JóiPé	Sdóri	2	['3DS6XYAFjPdojYZKuQRG8w', '2nhWiRTIwfiN0INbjxkiYZ']
Króli	Sdóri	2	['3DS6XYAFjPdojYZKuQRG8w', '2nhWiRTIwfiN0INbjxkiYZ']
Friðrik Dór	Herra Hnetusmjör	2	['0t56PQcJCfvl6dsK1qlfzD', '4fE7QQ2f3eah85HWaDGp7M']
Liam Payne	Rita Ora	2	['4ESIYCrLnFoUd1mVbISDot', '5hM6sP0Gh1jD57drszNueC']
Michael Bublé	The Puppini Sisters	2	['4qBejt9FeqLI9blHI1Nq1x', '7zM2BFbA4QJjo3vwqp78ym']
Daddy Yankee	Justin Bieber	2	['6rPO02ozF3bM7NnOV4h6s2', '5CtI0qwDJkDQGwXD1H1cLb']
Justin Bieber	Luis Fonsi	2	['6rPO02ozF3bM7NnOV4h6s2', '5CtI0qwDJkDQGwXD1H1cLb']
Friðrik Dór	Jón Jónsson	2	['1fhIiRojcUDnYk5NLGlnYL', '2nTC8shptYGD61YGUX6loJ']
Kodak Black	Offset	2	['0FZ4Dmg8jJJAPJnvBIzD9z', '7l3E7lcozEodtVsSTCkcaA']
Lil Yachty	Offset	2	['3ALgsy4RtDm58xl3VNoSgZ', '3GxGAhRowXixzk521JQpZu']
Post Malone	Quavo	1	['3a1lNhkSLSkpJE4MSHpDu9']
Hulda Björk Garðarsdóttir	Iceland Symphony Orchestra	1	['70skHemxMC9fVjxxrisQOg']
Hulda Björk Garðarsdóttir	Vince Guaraldi	1	['70skHemxMC9fVjxxrisQOg']
Iceland Symphony Orchestra	Vince Guaraldi	1	['70skHemxMC9fVjxxrisQOg']
Lil Yachty	PnB Rock	1	['2jey6aQoRNao7Ou9ftOXFC']
Agnes Marinósdóttir	Regína Lilja Magnúsdóttir	1	['2q12BU3QyQckXFx50YnZaj']
Agnes Marinósdóttir	Stefanía Svavarsdóttir	1	['2q12BU3QyQckXFx50YnZaj']
Regína Lilja Magnúsdóttir	Stefanía Svavarsdóttir	1	['2q12BU3QyQckXFx50YnZaj']
Lil Baby	Ski Mask The Slump God	1	['6RiMRVxOiEYd4QSu1cxrls']
Bjarki Gucci	Yung Nigo Drippin'	1	['05qaqjuhumUUHWLDVRchFi']
Dzeko	Post Malone	1	['4kWO6O1BUXcZmaxitpVUwp']
Dzeko	Preme	1	['4kWO6O1BUXcZmaxitpVUwp']
Dzeko	Tiësto	1	['4kWO6O1BUXcZmaxitpVUwp']
Post Malone	Preme	1	['4kWO6O1BUXcZmaxitpVUwp']
Post Malone	Tiësto	1	['4kWO6O1BUXcZmaxitpVUwp']
Preme	Tiësto	1	['4kWO6O1BUXcZmaxitpVUwp']
AleXos	Aron Mex	1	['44yKrBPiC6G2PiFh4KMxAt']
AleXos	Kári G	1	['44yKrBPiC6G2PiFh4KMxAt']
AleXos	SakiDaxx	1	['44yKrBPiC6G2PiFh4KMxAt']
Aron Mex	Kári G	1	['44yKrBPiC6G2PiFh4KMxAt']
Aron Mex	SakiDaxx	1	['44yKrBPiC6G2PiFh4KMxAt']
Kári G	SakiDaxx	1	['44yKrBPiC6G2PiFh4KMxAt']
Bodybangers	DJ Muscleboy	1	['3Z1dySMSEhuuGhLxGI4WCV']
Arnar	Birnir	1	['1a0d2rqvR0ae6tLVa5PIjR']
Arnar	JFDR	1	['1a0d2rqvR0ae6tLVa5PIjR']
Birnir	JFDR	1	['1a0d2rqvR0ae6tLVa5PIjR']
Kendrick Lamar	Lil Wayne	1	['0dbTQYW3Ad1FTzIA9t90E8']
Elton John	Young Thug	1	['7iMDaY1LnASwCk2uUpMtii']
David Guetta	Jason Derulo	1	['5Xn4IyTtW6FUGIUyWjbUHG']
David Guetta	Nicki Minaj	1	['5Xn4IyTtW6FUGIUyWjbUHG']
David Guetta	Willy William	1	['5Xn4IyTtW6FUGIUyWjbUHG']
Jason Derulo	Nicki Minaj	1	['5Xn4IyTtW6FUGIUyWjbUHG']
Jason Derulo	Willy William	1	['5Xn4IyTtW6FUGIUyWjbUHG']
Nicki Minaj	Willy William	1	['5Xn4IyTtW6FUGIUyWjbUHG']
21 Savage	Migos	1	['4BHzHISX21PYwGXiBEUQ70']
Logic	OneRepublic	1	['1Nj2oBISdFDSF8eDuXcALz']
Amos	Wonayd	1	['76anQfpSbZigO5w6cjhm3C']
Made Of Snow	Tamesha Alexander	1	['6wbnfZmbYSA2rTHQfq2gg6']
Dengsi	Hermann Gunnarsson	1	['5g6INqvx4UpP8hnMGGMnQ6']
Dengsi	Laddi	1	['5g6INqvx4UpP8hnMGGMnQ6']
Hermann Gunnarsson	Laddi	1	['5g6INqvx4UpP8hnMGGMnQ6']
6ix9ine	DJ SpinKing	1	['6kp0inxIexxSiDJfWqq0ZL']
Future	Young Thug	1	['3fFBZvG777xoKyvcrBq7lc']
Juice WRLD	Young Thug	1	['3fFBZvG777xoKyvcrBq7lc']
Gucci Mane	Metro Boomin	1	['6qZANDqrSAvfuSjcxBP1PD']
6LACK	Khalid	1	['6Hgh47WXVKtXN5zGOu0hjI']
6LACK	Ty Dolla $ign	1	['6Hgh47WXVKtXN5zGOu0hjI']
Khalid	Ty Dolla $ign	1	['6Hgh47WXVKtXN5zGOu0hjI']
Ben Russell	Clarice Jensen	1	['3Sy6wgTNEp6vSgLs4EyXAf']
Ben Russell	Jóhann Jóhannsson	1	['3Sy6wgTNEp6vSgLs4EyXAf']
Ben Russell	Tarn Travers	1	['3Sy6wgTNEp6vSgLs4EyXAf']
Ben Russell	Yuki Numata Resnick	1	['3Sy6wgTNEp6vSgLs4EyXAf']
Clarice Jensen	Jóhann Jóhannsson	1	['3Sy6wgTNEp6vSgLs4EyXAf']
Clarice Jensen	Tarn Travers	1	['3Sy6wgTNEp6vSgLs4EyXAf']
Clarice Jensen	Yuki Numata Resnick	1	['3Sy6wgTNEp6vSgLs4EyXAf']
Jóhann Jóhannsson	Tarn Travers	1	['3Sy6wgTNEp6vSgLs4EyXAf']
Jóhann Jóhannsson	Yuki Numata Resnick	1	['3Sy6wgTNEp6vSgLs4EyXAf']
Tarn Travers	Yuki Numata Resnick	1	['3Sy6wgTNEp6vSgLs4EyXAf']
French Montana	Swae Lee	1	['3B54sVLJ402zGa6Xm4YGNe']
$igmund	Mio Dior	1	['0Cn8IZuVnlhZyp8yh9vOr8']
Bad Bunny	Drake	1	['116H0KvKr2Zl4RPuVBruDO']
David Guetta	Justin Bieber	1	['3A7qX2QjDlPnazUsRk5y0M']
Birnir	GDRN	1	['1GKs0UsSHSR0Y3V44FHjMz']
Björgvin Halldórsson	Eyjólfur Kristjánsson	1	['69VmLkNL304tcCrMCxviYe']
Bryson Tiller	Playboi Carti	1	['1s9DTymg5UQrdorZf43JQm']
Pálmi Gunnarsson	Siggi Pálma	1	['03LqgmpDNqs6ZiJ5nObWAi']
Alexa Davies	Amanda Seyfried	1	['1QWJmDzpPKqewtg0abEyq8']
Alexa Davies	Andy Garcia	1	['1QWJmDzpPKqewtg0abEyq8']
Alexa Davies	Cher	1	['1QWJmDzpPKqewtg0abEyq8']
Alexa Davies	Christine Baranski	1	['1QWJmDzpPKqewtg0abEyq8']
Alexa Davies	Colin Firth	1	['1QWJmDzpPKqewtg0abEyq8']
Alexa Davies	Dominic Cooper	1	['1QWJmDzpPKqewtg0abEyq8']
Alexa Davies	Hugh Skinner	1	['1QWJmDzpPKqewtg0abEyq8']
Alexa Davies	Jeremy Irvine	1	['1QWJmDzpPKqewtg0abEyq8']
Alexa Davies	Josh Dylan	1	['1QWJmDzpPKqewtg0abEyq8']
Alexa Davies	Julie Walters	1	['1QWJmDzpPKqewtg0abEyq8']
Alexa Davies	Meryl Streep	1	['1QWJmDzpPKqewtg0abEyq8']
Alexa Davies	Pierce Brosnan	1	['1QWJmDzpPKqewtg0abEyq8']
Alexa Davies	Stellan Skarsgård	1	['1QWJmDzpPKqewtg0abEyq8']
Amanda Seyfried	Andy Garcia	1	['1QWJmDzpPKqewtg0abEyq8']
Amanda Seyfried	Cher	1	['1QWJmDzpPKqewtg0abEyq8']
Amanda Seyfried	Hugh Skinner	1	['1QWJmDzpPKqewtg0abEyq8']
Amanda Seyfried	Jessica Keenan Wynn	1	['1QWJmDzpPKqewtg0abEyq8']
Amanda Seyfried	Josh Dylan	1	['1QWJmDzpPKqewtg0abEyq8']
Andy Garcia	Christine Baranski	1	['1QWJmDzpPKqewtg0abEyq8']
Andy Garcia	Colin Firth	1	['1QWJmDzpPKqewtg0abEyq8']
Andy Garcia	Dominic Cooper	1	['1QWJmDzpPKqewtg0abEyq8']
Andy Garcia	Hugh Skinner	1	['1QWJmDzpPKqewtg0abEyq8']
Andy Garcia	Jeremy Irvine	1	['1QWJmDzpPKqewtg0abEyq8']
Andy Garcia	Jessica Keenan Wynn	1	['1QWJmDzpPKqewtg0abEyq8']
Andy Garcia	Josh Dylan	1	['1QWJmDzpPKqewtg0abEyq8']
Andy Garcia	Julie Walters	1	['1QWJmDzpPKqewtg0abEyq8']
Andy Garcia	Lily James	1	['1QWJmDzpPKqewtg0abEyq8']
Andy Garcia	Meryl Streep	1	['1QWJmDzpPKqewtg0abEyq8']
Andy Garcia	Pierce Brosnan	1	['1QWJmDzpPKqewtg0abEyq8']
Andy Garcia	Stellan Skarsgård	1	['1QWJmDzpPKqewtg0abEyq8']
Cher	Christine Baranski	1	['1QWJmDzpPKqewtg0abEyq8']
Cher	Colin Firth	1	['1QWJmDzpPKqewtg0abEyq8']
Cher	Dominic Cooper	1	['1QWJmDzpPKqewtg0abEyq8']
Cher	Hugh Skinner	1	['1QWJmDzpPKqewtg0abEyq8']
Cher	Jeremy Irvine	1	['1QWJmDzpPKqewtg0abEyq8']
Cher	Jessica Keenan Wynn	1	['1QWJmDzpPKqewtg0abEyq8']
Cher	Josh Dylan	1	['1QWJmDzpPKqewtg0abEyq8']
Cher	Julie Walters	1	['1QWJmDzpPKqewtg0abEyq8']
Cher	Lily James	1	['1QWJmDzpPKqewtg0abEyq8']
Cher	Meryl Streep	1	['1QWJmDzpPKqewtg0abEyq8']
Cher	Pierce Brosnan	1	['1QWJmDzpPKqewtg0abEyq8']
Cher	Stellan Skarsgård	1	['1QWJmDzpPKqewtg0abEyq8']
Christine Baranski	Dominic Cooper	1	['1QWJmDzpPKqewtg0abEyq8']
Christine Baranski	Hugh Skinner	1	['1QWJmDzpPKqewtg0abEyq8']
Christine Baranski	Jeremy Irvine	1	['1QWJmDzpPKqewtg0abEyq8']
Christine Baranski	Jessica Keenan Wynn	1	['1QWJmDzpPKqewtg0abEyq8']
Christine Baranski	Josh Dylan	1	['1QWJmDzpPKqewtg0abEyq8']
Christine Baranski	Lily James	1	['1QWJmDzpPKqewtg0abEyq8']
Christine Baranski	Meryl Streep	1	['1QWJmDzpPKqewtg0abEyq8']
Colin Firth	Dominic Cooper	1	['1QWJmDzpPKqewtg0abEyq8']
Colin Firth	Hugh Skinner	1	['1QWJmDzpPKqewtg0abEyq8']
Colin Firth	Jeremy Irvine	1	['1QWJmDzpPKqewtg0abEyq8']
Colin Firth	Jessica Keenan Wynn	1	['1QWJmDzpPKqewtg0abEyq8']
Colin Firth	Josh Dylan	1	['1QWJmDzpPKqewtg0abEyq8']
Colin Firth	Lily James	1	['1QWJmDzpPKqewtg0abEyq8']
Colin Firth	Meryl Streep	1	['1QWJmDzpPKqewtg0abEyq8']
Dominic Cooper	Hugh Skinner	1	['1QWJmDzpPKqewtg0abEyq8']
Dominic Cooper	Jeremy Irvine	1	['1QWJmDzpPKqewtg0abEyq8']
Dominic Cooper	Jessica Keenan Wynn	1	['1QWJmDzpPKqewtg0abEyq8']
Dominic Cooper	Josh Dylan	1	['1QWJmDzpPKqewtg0abEyq8']
Dominic Cooper	Julie Walters	1	['1QWJmDzpPKqewtg0abEyq8']
Dominic Cooper	Lily James	1	['1QWJmDzpPKqewtg0abEyq8']
Dominic Cooper	Meryl Streep	1	['1QWJmDzpPKqewtg0abEyq8']
Dominic Cooper	Pierce Brosnan	1	['1QWJmDzpPKqewtg0abEyq8']
Dominic Cooper	Stellan Skarsgård	1	['1QWJmDzpPKqewtg0abEyq8']
Hugh Skinner	Jeremy Irvine	1	['1QWJmDzpPKqewtg0abEyq8']
Hugh Skinner	Jessica Keenan Wynn	1	['1QWJmDzpPKqewtg0abEyq8']
Hugh Skinner	Julie Walters	1	['1QWJmDzpPKqewtg0abEyq8']
Hugh Skinner	Meryl Streep	1	['1QWJmDzpPKqewtg0abEyq8']
Hugh Skinner	Pierce Brosnan	1	['1QWJmDzpPKqewtg0abEyq8']
Hugh Skinner	Stellan Skarsgård	1	['1QWJmDzpPKqewtg0abEyq8']
Jeremy Irvine	Jessica Keenan Wynn	1	['1QWJmDzpPKqewtg0abEyq8']
Jeremy Irvine	Josh Dylan	1	['1QWJmDzpPKqewtg0abEyq8']
Jeremy Irvine	Julie Walters	1	['1QWJmDzpPKqewtg0abEyq8']
Jeremy Irvine	Meryl Streep	1	['1QWJmDzpPKqewtg0abEyq8']
Jeremy Irvine	Stellan Skarsgård	1	['1QWJmDzpPKqewtg0abEyq8']
Jessica Keenan Wynn	Josh Dylan	1	['1QWJmDzpPKqewtg0abEyq8']
Jessica Keenan Wynn	Julie Walters	1	['1QWJmDzpPKqewtg0abEyq8']
Jessica Keenan Wynn	Meryl Streep	1	['1QWJmDzpPKqewtg0abEyq8']
Jessica Keenan Wynn	Pierce Brosnan	1	['1QWJmDzpPKqewtg0abEyq8']
Jessica Keenan Wynn	Stellan Skarsgård	1	['1QWJmDzpPKqewtg0abEyq8']
Josh Dylan	Julie Walters	1	['1QWJmDzpPKqewtg0abEyq8']
Josh Dylan	Meryl Streep	1	['1QWJmDzpPKqewtg0abEyq8']
Josh Dylan	Pierce Brosnan	1	['1QWJmDzpPKqewtg0abEyq8']
Josh Dylan	Stellan Skarsgård	1	['1QWJmDzpPKqewtg0abEyq8']
Julie Walters	Lily James	1	['1QWJmDzpPKqewtg0abEyq8']
Julie Walters	Meryl Streep	1	['1QWJmDzpPKqewtg0abEyq8']
Lily James	Stellan Skarsgård	1	['1QWJmDzpPKqewtg0abEyq8']
Meryl Streep	Pierce Brosnan	1	['1QWJmDzpPKqewtg0abEyq8']
Meryl Streep	Stellan Skarsgård	1	['1QWJmDzpPKqewtg0abEyq8']
Camden Espino	Tommy Von Gloom	1	['1nDtEbQHVSR6nld6gbExa4']
Nicki Minaj	Post Malone	1	['6IaieqiCVvsNvEt6Y7yOFa']
Baggalútur	Salka Sól	1	['1MgWbGsTK6O1v5xlrPHmQ8']
Drake	Static Major	1	['4IvenHmD0spfFDOKphoUDp']
Drake	Ty Dolla $ign	1	['4IvenHmD0spfFDOKphoUDp']
Static Major	Ty Dolla $ign	1	['4IvenHmD0spfFDOKphoUDp']
Bad Bunny	Cardi B	1	['58q2HKrzhC3ozto2nDdN4z']
Bad Bunny	J Balvin	1	['58q2HKrzhC3ozto2nDdN4z']
Cardi B	J Balvin	1	['58q2HKrzhC3ozto2nDdN4z']
Gvdjon	Þorri	1	['70izNdobLCsuGfoN6o3fce']
Yung Nigo Drippin'	Þorri	1	['70izNdobLCsuGfoN6o3fce']
Baggalútur	Svala	1	['4MfXkIpIeUjfwYImUSz2b1']
Herra Hnetusmjör	King Gotit	1	['3m7hmi9PQLpo7KNMBDi3SW']
Lil Pump	Smokepurpp	1	['0ibOcbkp2XG46Do8jcy0bL']
Kirsty MacColl	The Pogues	1	['3VTNVsTTu05dmTsVFrmGpK']
Playboi Carti	Young Thug	1	['5O9zs6G6RcB6yP1OKwnwiM']
Emani 22	Trippie Redd	1	['2lvOt6VAufWlstrqutilVb']
Einar Ágúst	Gunnar Ólason	1	['0XNafpFswJmaDg9FoVgYFQ']
Mozzy	REASON	1	['35cOyocq8Gb6UcT0NWeTwn']
Mozzy	Sjava	1	['35cOyocq8Gb6UcT0NWeTwn']
REASON	Sjava	1	['35cOyocq8Gb6UcT0NWeTwn']
Ingrid Michaelson	Sara Bareilles	1	['3hbjGZXUCqpn7E8c88qQvA']
JUVENILE	Kane	1	['2uAWv7pcxm2ed4D63dq6kZ']
JUVENILE	THE HILLS BOYS	1	['2uAWv7pcxm2ed4D63dq6kZ']
Kane	THE HILLS BOYS	1	['2uAWv7pcxm2ed4D63dq6kZ']
Andrez Babii	Judah	1	['14boA065HMHWvqyPPEeN4y']
Andrez Babii	Rio Santana	1	['14boA065HMHWvqyPPEeN4y']
Andrez Babii	XXXTENTACION	1	['14boA065HMHWvqyPPEeN4y']
Judah	Rio Santana	1	['14boA065HMHWvqyPPEeN4y']
Judah	XXXTENTACION	1	['14boA065HMHWvqyPPEeN4y']
Rio Santana	XXXTENTACION	1	['14boA065HMHWvqyPPEeN4y']
Króli	Wonayd	1	['4lEObRLOPuw2BgsLosI0ZI']
Landon Cube	Lil Skies	1	['2u7mxWSeoqTXndK5e08jMp']
Drake	Gunna	1	['6wWaVoUOzLQJHd3bWAUpdZ']
J Balvin	Metro Boomin	1	['0KPiSFlz5OUCgw7nwvhYWe']
J Balvin	Offset	1	['0KPiSFlz5OUCgw7nwvhYWe']
J Balvin	Wizkid	1	['0KPiSFlz5OUCgw7nwvhYWe']
Offset	Wizkid	1	['0KPiSFlz5OUCgw7nwvhYWe']
Egill Stolz	Whyrun	1	['2YRdqbR0jyLS5akTt21tPJ']
Matt OX	XXXTENTACION	1	['65u1dHQyQyE4y4aN2eDmMF']
Bing Crosby	John Scott Trotter & His Orchestra	1	['4so0Wek9Ig1p6CRCHuINwW']
Bing Crosby	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
John Scott Trotter & His Orchestra	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
6LACK	Offset	1	['6Zisja44KqMZj4GM4UY6Yv']
21 Savage	A$AP Rocky	1	['1nO2NjuFkGaAWcMdJ1pNrp']
21 Savage	Gucci Mane	1	['1nO2NjuFkGaAWcMdJ1pNrp']
21 Savage	London On Da Track	1	['1nO2NjuFkGaAWcMdJ1pNrp']
A$AP Rocky	Gucci Mane	1	['1nO2NjuFkGaAWcMdJ1pNrp']
A$AP Rocky	London On Da Track	1	['1nO2NjuFkGaAWcMdJ1pNrp']
Gucci Mane	London On Da Track	1	['1nO2NjuFkGaAWcMdJ1pNrp']
Lil Wayne	Sosamann	1	['3JX0dOCIAiaR8MP3ryXWuM']
Gyða Margrét Kristjánsdóttir	Þórir Geir	1	['1b2MChv5Dl0SddEa5D71Sz']
Gyða Margrét Kristjánsdóttir	Þórir Geir Guðmundsson	1	['1b2MChv5Dl0SddEa5D71Sz']
Þórir Geir	Þórir Geir Guðmundsson	1	['1b2MChv5Dl0SddEa5D71Sz']
Lil Yachty	Tee Grizzley	1	['6asKJPlXOTx6BLyGnEAagB']
Travis Scott	Trippie Redd	1	['4apiNNK0jp9uqn3JDG9My1']
Cardi B	Kehlani	1	['5DfWF0jqMgZDCiu9zJENTA']
Arnar Úlfur	Kött Grá Pjé	1	['7zMq9bg9NHzvqNoZ1oNBld']
Auður	ClubDub	1	['04sl0AHFLk4d07jorGad43']
Auður	Valdimar Guðmundsson	1	['04sl0AHFLk4d07jorGad43']
ClubDub	Valdimar Guðmundsson	1	['04sl0AHFLk4d07jorGad43']
Björgvin Halldórsson	Eirikur Hauksson	1	['34LpWATZkEdPw0QxWwDc8E']
Björgvin Halldórsson	Halla Margret Arnadottir	1	['34LpWATZkEdPw0QxWwDc8E']
Björgvin Halldórsson	Kór Öldutúnsskóla	1	['34LpWATZkEdPw0QxWwDc8E']
Eirikur Hauksson	Halla Margret Arnadottir	1	['34LpWATZkEdPw0QxWwDc8E']
Eirikur Hauksson	Kór Öldutúnsskóla	1	['34LpWATZkEdPw0QxWwDc8E']
Halla Margret Arnadottir	Kór Öldutúnsskóla	1	['34LpWATZkEdPw0QxWwDc8E']
A$AP Rocky	French Montana	1	['6MmtDonkpvSoRx9ACwrGDu']
Emmsjé Gauti	Steingrímur Teague	1	['4ixBAI0E1M6df9mP27etZK']
Beyoncé	Ed Sheeran	1	['1bhUWB0zJMIKr9yVPrkEuI']
Anderson .Paak	Kendrick Lamar	1	['1gnwGVoG7V08vMX3hyr90x']
Miguel	Travis Scott	1	['5WoaF1B5XIEnWfmb5NZikf']
BRÍET	Steinar	1	['6svggLQvzZMmhAAMFLLwTk']
KIDS SEE GHOSTS	Ty Dolla $ign	1	['7GRTrWsP3yo2Fx8umJfA1X']
Ariana Grande	Liz Gillies	1	['6YJdPrH3i2POzu7hdHIRrb']
Króli	Logi Pedro	1	['4Vvx8NaFjnQjJSNEYkq2hm']
Birnir	Unnsteinn	1	['450Ad8zABn44dqCrirCFQI']
Joey Christ	Jón Jónsson	1	['6K4YqAePPp46MY94pzZXgt']
GDRN	Matthias Eyfjord	1	['6GVwwH5cC7JcqIW8GC6t9h']
Matthias Eyfjord	Ra:tio	1	['6GVwwH5cC7JcqIW8GC6t9h']
CeCe Rogers	Dry & Bolinger	1	['7Gqmc47EXxCY5ObQoIecN9']
CeCe Rogers	Mood Life	1	['7Gqmc47EXxCY5ObQoIecN9']
Dry & Bolinger	Mood Life	1	['7Gqmc47EXxCY5ObQoIecN9']
Bleache	Plasticboy	1	['38wd1boqPW0MHl1rdjiTEd']
Plasticboy	Yung Nigo Drippin'	1	['38wd1boqPW0MHl1rdjiTEd']
Aron Can	Geisha Cartel	1	['35ZirptVtQ841OKyFkS9Sh']
Jay Critch	Rich The Kid	1	['22fwtPLKteNlQzXd9wNMHm']
Jay Critch	Rick Ross	1	['22fwtPLKteNlQzXd9wNMHm']
Rich The Kid	Rick Ross	1	['22fwtPLKteNlQzXd9wNMHm']
Cardi B	DJ Snake	1	['4w8niZpiMy6qz1mntFA5uM']
Cardi B	Ozuna	1	['4w8niZpiMy6qz1mntFA5uM']
Cardi B	Selena Gomez	1	['4w8niZpiMy6qz1mntFA5uM']
DJ Snake	Ozuna	1	['4w8niZpiMy6qz1mntFA5uM']
DJ Snake	Selena Gomez	1	['4w8niZpiMy6qz1mntFA5uM']
Ozuna	Selena Gomez	1	['4w8niZpiMy6qz1mntFA5uM']
Avicii	Rita Ora	1	['2OALaHcDdKkjYEpAr0Qzab']
Lil Peep	Marshmello	1	['6VrCmhRBFnuGKmtNfk4jDs']
Snow Dept.	The Evergreen Trio	1	['73kB1ylFaJ2w0HDwxIDeZv']
Babes Wodumo	Zacari	1	['4YMHk2VRIQpRv4aFtRzH12']
Alessia Cara	Khalid	1	['5tz69p7tJuGPeMGwNTxYuV']
Alessia Cara	Logic	1	['5tz69p7tJuGPeMGwNTxYuV']
Khalid	Logic	1	['5tz69p7tJuGPeMGwNTxYuV']
Aron Can	JóiPé	1	['23mSS5VRynhYRs5TKOkoe5']
Aron Can	Króli	1	['23mSS5VRynhYRs5TKOkoe5']
Lil Yachty	YoungBoy Never Broke Again	1	['6K2anECyrckidwf5wxS78Q']
Izleifur	Silkiklútur	1	['2QjUFJdOiA7aFOGi5tuHM0']
Lil Wayne	Snoop Dogg	1	['2AwyHlbA6f641SEkizD5JG']
Jay Rose	Skinnyfromthe9	1	['6kyfwFnfIE34K6gow61hgB']
Jay Rose	Thovo	1	['6kyfwFnfIE34K6gow61hgB']
Skinnyfromthe9	Thovo	1	['6kyfwFnfIE34K6gow61hgB']
Lil Wayne	Reginae Carter	1	['05r1GGg1Rhs0RcUg27C82a']
Hugh Jackman	Michelle Williams	1	['0RoA7ObU6phWpqhlC9zH4Z']
Hugh Jackman	Ziv Zaifman	1	['0RoA7ObU6phWpqhlC9zH4Z']
Michelle Williams	Ziv Zaifman	1	['0RoA7ObU6phWpqhlC9zH4Z']
Cardi B	SZA	1	['1f5PNhkNgUpvDEeZfcIlO1']
Arnar Úlfur	Helgi Sæmundur	1	['3DhYlfIB89FcP3DY9IH0TT']
Arnar Úlfur	Kjartan Lauritzen	1	['3DhYlfIB89FcP3DY9IH0TT']
Helgi Sæmundur	Kjartan Lauritzen	1	['3DhYlfIB89FcP3DY9IH0TT']
Sia	ZAYN	1	['1j4kHkkpqZRBwE0A4CN4Yv']
Eminem	"Royce Da 5'9"""	1	['28FGV3ORH14MYORd7s5dlU']
John Williams	Mykola Dmytrovych Leontovych	1	['4tHqQMWSqmL6YjXwsqthDI']
B. Swanson Quartet	Frank Sinatra	1	['7inXu0Eaeg02VsM8kHNvzM']
Bruno Mars	Cardi B	1	['3Vo4wInECJQuz9BIBMOu8i']
JóiPé	Ljónið	1	['5KiFEqX0hbJUjTATV4yUZF']
Króli	Ljónið	1	['5KiFEqX0hbJUjTATV4yUZF']
6ix9ine	Young Thug	1	['0d2vY2TqqmWPuXUm1vcwa5']
Tory Lanez	Young Thug	1	['0d2vY2TqqmWPuXUm1vcwa5']
GKR	palmi.	1	['2gVnT87WyQbbTa96rQ69Yy']
Ariana Grande	Missy Elliott	1	['4b7mLZQWsy0rLnrMtPA9fQ']
Aron Can	ClubDub	1	['52oeIc4mgVs9J0o0QuZEag']
Aron Can	Ra:tio	1	['52oeIc4mgVs9J0o0QuZEag']
Khalid	Marshmello	1	['7vGuf3Y35N4wmASOKLUVVU']
Calvin Harris	Jessie Reyez	1	['5N5k9nd479b1xpDZ4usjrg']
Calvin Harris	Sam Smith	1	['5N5k9nd479b1xpDZ4usjrg']
Jessie Reyez	Sam Smith	1	['5N5k9nd479b1xpDZ4usjrg']
A$AP Rocky	Kid Cudi	1	['3oHkMCVJyOcjg5FhfLc2Rq']
A$AP Rocky	T.I.	1	['3oHkMCVJyOcjg5FhfLc2Rq']
Kid Cudi	Moby	1	['3oHkMCVJyOcjg5FhfLc2Rq']
Kid Cudi	T.I.	1	['3oHkMCVJyOcjg5FhfLc2Rq']
Moby	T.I.	1	['3oHkMCVJyOcjg5FhfLc2Rq']
Baggalútur	Friðrik Dór	1	['7CMpPnkQY7SReluOKJ8Cbt']
Kanye West	Nicki Minaj	1	['1oJ8EDr2pv94IvSd6ZmDgo']
21 Savage	Offset	1	['5u6vkDnOyaf8LsteDAj2ub']
Chris Brown	Rich The Kid	1	['33KtdJSP6CuWDOjEEbilZy']
Maroon 5	SZA	1	['3hBBKuWJfxlIlnd9QFoC8k']
Lauren Dunn	The Seasonals	1	['30jUvRSwuookngdsulLVOf']
GDRN	Logi Pedro	1	['7xdACebkXjMWNapcuOmhqg']
Beyoncé	DJ Khaled	1	['1W6wxOOYyJyyok8fqYSZ3m']
Beyoncé	Future	1	['1W6wxOOYyJyyok8fqYSZ3m']
Beyoncé	JAY-Z	1	['1W6wxOOYyJyyok8fqYSZ3m']
DJ Khaled	Future	1	['1W6wxOOYyJyyok8fqYSZ3m']
DJ Khaled	JAY-Z	1	['1W6wxOOYyJyyok8fqYSZ3m']
Future	JAY-Z	1	['1W6wxOOYyJyyok8fqYSZ3m']
Alexa Davies	Celia Imrie	1	['1WOBzx0R3hyphrI1AUv4Zu']
Celia Imrie	Jessica Keenan Wynn	1	['1WOBzx0R3hyphrI1AUv4Zu']
Celia Imrie	Lily James	1	['1WOBzx0R3hyphrI1AUv4Zu']
Jay Electronica	Justin Bieber	1	['0sPJELXHyWpFgkxlzvvRFI']
Jay Electronica	Poo Bear	1	['0sPJELXHyWpFgkxlzvvRFI']
Justin Bieber	Poo Bear	1	['0sPJELXHyWpFgkxlzvvRFI']
Floni	Joey Christ	1	['54aOgpcb6kLIIrpdy5Ea0d']
Daughters of Reykjavík	Svala	1	['2DfBihm44j3ygzpmtWFCyx']
Era Istrefi	Nicky Jam	1	['4DnHUy01jEA4b5ydC3HgsT']
