artist_1	artist_2	count	song_ids
JóiPé	Króli	21	['5vGgc4vq2kDVGigZPA4zA1', '4zdl6JkMedYnoH9xROuh5X', '3uzJAMnLVpYNypaGWrZbxq', '5TD0inQFOPjPXe4V3Uf1iW', '0KNcGSHQ8qqy5RBeEGJh1z', '4CLl3IsxIqAKMLQ2aLKBh9', '2lwTAb6mGcdAaTsS9rXrbq', '1ICPDwUPD2iRNrm7tbYJQi', '0sch0PDq6IoBfoprVj9g36', '0ZRjjL4vytdzLZlw6bL0yD', '5slQsXtZJIATtm1v5GaYWg', '1hvXpLv70EOyGZX4SgebOC', '3OxKgQUpoR1CnASldcDWgQ', '7s0OcFY2Lnf5nkKf6mKBvu', '103eAGC5iBFBd3eZxrIgPq', '1YC7llsHtz0ScDtiLEVHZG', '09MndgjSv1I816TGGUmEmb', '7kYKjQ5tn4Ppr4XRsrclSh', '6DKyLHZvadzhUzO3QuGPzW', '2U7C7Od1cqsxwaeYNJpGMk', '0GuQcAHesetOxKp9d81xGC']
21 Savage	Metro Boomin	15	['11XegnWeJHBDtj9IsNwngu', '3CDVMejYHnB1SkEEx0T1N4', '6pcywuOeGGWeOQzdUyti6k', '2y3mrzWEWaAFqb2jf5fED8', '3ruoIF2UnoXdzK8mR61ebq', '5SWnsxjhdcEDc7LJjq9UHk', '3WaDoMDQRqDdgtCDLxanpN', '7FtZFla3ZH6PqsAJ9MvVCM', '5UpXJ75CXod4PCoBQP6MAP', '50I7FNN2rl2rWiNwGxS146', '4Q34FP1AT7GEl9oLgNtiWj', '1wGnp7ejkCuXRsehXx0PNP', '7fxSLnklnayJNBIKntXedZ', '4V9ynsDPwHtdItksqjuRu0', '42Tohunwlh34o0mgxYx5iq']
Future	Lil Uzi Vert	12	['7liO3TEHfUqLnIlN54CW1D', '6GK5du9ndZ7ZwMBrTRTGMH', '19Ec2gbNtQTE44IizcPjtD', '6NaVCCFGylOLZAgk5eTTid', '1rP5gAqMlm8d6UnfseuzSm', '6lt8iodSkYWEV0ifKCSlfg', '5n6gBhdEjCuj3obgCoTEFD', '021lWIHJrURZrmvYQ1xcM8', '0Tcw8w9pvPrZoORgxsNASW', '0k7wmahjkn389wAZdz19Cv', '5syD6f38Jhckk5g9DgoCta', '0DUHmrwC8ZviGGC2o2JBy1']
Memfismafían	Sigurður Guðmundsson	11	['4OHcOwKv38RiGhWuTwPXIE', '0c1IZJa1ReeVZ5ZvOJwjih', '2CQuKjJXK2LgUEuXdWl06p', '1YkDrjiFW8SBmCzaqnSi6k', '2dDXqeSNoWfccBFVFT8ZPU', '6NWRYtT2LCX3MrtCbCp0TP', '4w4kNY6C4x2H7q5MXoHkbW', '2pMCNai7OshHyqb0wwQnO8', '3flmfwj5DuZ1lJJr4bzQpu', '5Ym7C0ryw3Nl1RoamrOZaO', '0ghHbIcvnkUlMP6V1gH9pf']
Emmsjé Gauti	Jülevenner	10	['7J9CEgAeyHum5rl9qpYKr8', '6ymT3u6lsai1O8e3YpA1Bx', '4NkkjMliCIlWrYJRyTNfIE', '5yeLQpCAn4ZDSZa1fBDjKl', '42AokFeQLCx3n6IW8ZGSZL', '0sOAKCVcZvI5b7OwlfhopD', '0FKsXkLw7nDM6nCNYjnuvG', '5G7YNkY9fvEZqGOFJKAKUi', '4RpQZ06LrV8rgaASDHhrao', '70xrzpDVdkGIPxlJrOkbVp']
Sigríður Thorlacius	Sigurður Guðmundsson	10	['3W0sCOTJiz5XQauuoZ8M0f', '55G4tYlshNHeq3MQwVAoiB', '4Ii89jImCRKkGyAgEGKsWD', '1iQaFpOjviVhOu5952x8kF', '168aWVFQnhWCEUzGisdaKe', '6fUHaK4UFbPbUBSm4HqmNt', '3OVtoGEI7nONWs2eMreovs', '53ywovHUPjkpnwDMMBGZVt', '4KAUoRylTncKaWkpCm26t2', '4Xp9juBbuaZ7KUkZvUcr2E']
Travis Scott	Young Thug	6	['3RZftiuTcLOqpsd8ZlwNhr', '4jVBIpuOiMj1crqd8LoCrJ', '4ea9w8c4ROqiZpJVhfBA3m', '6gi6y1xwmVszDWkUqab1qw', '3s4mrPrEFFPF0LmAfutW0n', '6ZelF5APDN5r6XnFqcnvWR']
Drake	Future	5	['1K5KBOgreBi5fkEHvg5ap3', '4iiWcajF1fEUpwcUewc464', '5fHrHoJKfCgBd35zwIBmUK', '5yY9lUy8nbvjM1Uyo1Uqoc', '7eYAHC0RbBF9eaqWzT34Aq']
My Marianne	Will Ferrell	5	['5j5THOJJaBw3NoQy3zo9Py', '1opwgKhF0hFFL5Hqb5lA8s', '6VUMlHTs06O4tvQTpuboVR', '4QWRvlXU8dRUobH9YCDrIY', '6ofMKJjMpfDEb48JYEAgjX']
Juice WRLD	The Kid LAROI	5	['66FgjA5ZQJJuypFG1bc8se', '0ada5XsQGLPUVbmTCkAP49', '2rPHUAeUPbNgTmK18FPTiZ', '2t7D3y0jvYjR8IP9Bosyew', '5YSHygGN9D0mID1NsVd5my']
Gunna	NAV	5	['02kDW379Yfd5PzW5A6vuGt', '0lSZh5W0wDeurkGzLYY6hf', '7hxHWCCAIIxFLCzvDgnQHX', '7IMwEtpAiJanqF6vQteZN2', '2DQNYMRjisN3KAPj1bEwOI']
Lil Uzi Vert	WanMor	5	['4YcWzLSnGqLjSCycuSMHnn', '5raTDhlbxFDnpn89bxArdH', '5KlPy74NOEAt8jC3FYURnQ', '2oHDJHNondITqbl8xZ9vPn', '25B5fGr9K0VdZJiRFsnMO4']
Juice WRLD	Marshmello	5	['66FgjA5ZQJJuypFG1bc8se', '0ada5XsQGLPUVbmTCkAP49', '2Y0wPrPQBrGhoLn14xRYCG', '7y7w4tl4MaRC2UMEj1mPtr', '4Lxseh0wN7N0ljiOh8KwbU']
ClubDub	Ra:tio	5	['5TJlEqhgUK1CCAciUJGShq', '6c8QV2TggyEVrqoiOeitfo', '4BZ0oke36ZSwtmJjQOOf82', '6IoSeAikbv90qj8L4Ps9NO', '5hvPA05nKGXnMQlXwxjqUU']
Gunna	Young Thug	5	['6aKDdFwPJLgHT4aNktrQmb', '3nS9a01VvXHQriLqJYwRqG', '4lAQfuREAHG8IC0PiiigBt', '4ea9w8c4ROqiZpJVhfBA3m', '3QqJ44HiM84iyZS0G2IKIP']
Imanbek	SAINt JHN	4	['0zLCBJZSiELJf02ucPP9wb', '24Yi9hE78yPEbZ4kxyoXAI', '5f5tMrP3ZZbNtiLIHKOQLS', '2Wo6QQD1KMDWeFkkjLqwx5']
Gunna	Travis Scott	4	['4ea9w8c4ROqiZpJVhfBA3m', '4YhJ3a6kBPGJWX4Ek77sDd', '0lSZh5W0wDeurkGzLYY6hf', '7IMwEtpAiJanqF6vQteZN2']
Don Toliver	Internet Money	4	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '5sBplhIrmzA4kQGyIOpmDf', '7hxHWCCAIIxFLCzvDgnQHX']
Birnir	Lil Binni	4	['11VSVngVZAAeihG0Qhre8M', '5aVQF1pvr57L7GvfjjqhpR', '3zsQCcjTrjIHQdmq4Rh6GF', '5DvkE1tOoRalzyL3tLPNyG']
Elly Vilhjálms	Vilhjálmur Vilhjálmsson	4	['5eJt4BV84oA953qfhk8f1u', '4rz3pv86ZBXvoO52TgzDMq', '7B4fk2UMmN0oQjTuAAvKqn', '0VdA1RllN1AYt69df9vKOw']
Pop Smoke	Quavo	4	['2FhEj9lvEIaJihjFprRrGt', '7rSnKi58HPIVC0FVyh04Q1', '6O7fPYTsb2mY0PiFt2ymDB', '1JDhNQ0oOT7XpclZn3aQ8F']
Herra Hnetusmjör	Huginn	4	['2gZDOfMhv3mHPCjOcZV2xW', '26GnxoD96MovRqYDa0fqUr', '3Jc12VoBo7GQkdejqJBO0c', '2wvXdb6skBuQLo0bcdEo8S']
Auður	JóiPé	3	['2U7C7Od1cqsxwaeYNJpGMk', '5TD0inQFOPjPXe4V3Uf1iW', '103eAGC5iBFBd3eZxrIgPq']
Auður	Króli	3	['2U7C7Od1cqsxwaeYNJpGMk', '5TD0inQFOPjPXe4V3Uf1iW', '103eAGC5iBFBd3eZxrIgPq']
Ali Emre Bal	Tony Wayne	3	['6Tkw87LMSOs5KeUpWD0R4j', '4puSEHRycwyo1FqSrYHBiM', '1CrBtxfj6Hu0AQWiBOSJ1I']
Friðrik Dór	Jón Jónsson	3	['1lsFvsS03Ht0jaVmBRL0Iz', '4NkkjMliCIlWrYJRyTNfIE', '4ZwfT9uWAKQvkBd7Z3w7sP']
Herra Hnetusmjör	Luigi	3	['3UafA8vpLt2VSYscwLVWFt', '0BkJ7OGBl3QuOIdyqGfNm2', '6mQKWafW5Zx2m6MSBYgaOC']
Ingi Bauer	Séra Bjössi	3	['19pQZDp5R1jqr4Ih760tM8', '5jtgmZRPmm6QnJxegPoour', '0em7RpGzLrwD7xfXjhIJwN']
SHAED	ZAYN	3	['1iQDltZqI7BXnHrFy4Qo1k', '4HBvwhhYo7YiYXkUDrOHzS', '2ez6qvOTHKeI3ss80NGqnI']
Logi Pedro	una schram	3	['3H4JdBaqOyAOhJQH1pb1SM', '4cKogsZhXdRZT0AHdt2TFa', '2NGa4LPfMGEnZDNnURCBHV']
Don Toliver	Gunna	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	NAV	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Gunna	Internet Money	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Internet Money	NAV	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Fivio Foreign	Pop Smoke	3	['3Ddny34bFoYBb8dIGq5lwp', '7kFMvM2gUzVeW2ZlkKRhzu', '6JzyJgeHSRS4aYiK5gt02M']
Lil Tjay	Pop Smoke	3	['5rZlwNFl01HqLWBQGryKSm', '3Ddny34bFoYBb8dIGq5lwp', '2hYN1IVp5LGIsi5MpzcjVz']
Birnir	Ra:tio	3	['11VSVngVZAAeihG0Qhre8M', '3zsQCcjTrjIHQdmq4Rh6GF', '5DvkE1tOoRalzyL3tLPNyG']
Lil Binni	Ra:tio	3	['11VSVngVZAAeihG0Qhre8M', '3zsQCcjTrjIHQdmq4Rh6GF', '5DvkE1tOoRalzyL3tLPNyG']
JACKBOYS	Travis Scott	3	['4AO1XhrgJczQ9bNVxdfKQe', '6gi6y1xwmVszDWkUqab1qw', '40mjsnRjCpycdUw3xhS20g']
Juice WRLD	Polo G	3	['66FgjA5ZQJJuypFG1bc8se', '2QqJTIlGKRLJC3onkavYEz', '0ada5XsQGLPUVbmTCkAP49']
Juice WRLD	Trippie Redd	3	['2rFsFjq0D9JAmc0APpCO6P', '4CNcRgjGw1v9VQaTaytdnD', '7iIzwqG5UxPYwTYUUK4pzU']
KSI	Swarmz	3	['1iTBugGyk1aif7Lp7FMEg2', '0znWS8K0AI1PrG7IBpllt8', '3lay6f81Lhy0qp2Uvp4cNJ']
KSI	Tion Wayne	3	['1iTBugGyk1aif7Lp7FMEg2', '0znWS8K0AI1PrG7IBpllt8', '3lay6f81Lhy0qp2Uvp4cNJ']
