artist_1	artist_2	count	song_ids
Aron Can	Birnir	3	['24nlSZHHUx0XAzo7WDzUTa', '1OsJQqzkIy1EcMmYp8NvST', '3g7SvCfzTu23cZpKwcEVKq']
Aron Can	Joey Christ	3	['24nlSZHHUx0XAzo7WDzUTa', '1OsJQqzkIy1EcMmYp8NvST', '3g7SvCfzTu23cZpKwcEVKq']
Offset	Travis Scott	3	['5TRaIECBIfSkeqkKoG6psm', '5u6vkDnOyaf8LsteDAj2ub', '6urLjX35oXXRYtcH1b3dCh']
Jax Jones	RAYE	3	['4WrS6vezaPwOafKJmHqMEU', '7M16mAuWuFA5rC9HvkXaGx', '00lNx0OcTJrS3MKHcB80HY']
Birnir	Herra Hnetusmjör	3	['24nlSZHHUx0XAzo7WDzUTa', '3g7SvCfzTu23cZpKwcEVKq', '6XSYMtvkAuRdnQm0F7i3Bq']
Beyoncé	Eminem	3	['5PIBgH1cUFwu5IiUk9tnN9', '7zLGHiDWd9T1Rxw4PQCb13', '5b2QnYcT9rQIkhRWt4HztQ']
Floni	Joey Christ	3	['2U7uol87PWjXvFQAo8Oe4F', '52ijRjspJ9nN8oGAi0ArSG', '7I3fJ86HFwwXLSiMEJWDcc']
Gucci Mane	Migos	3	['1XRgIKC5TPwo7nWGyKqgG0', '1HTtUBEY3tuw2btgwwI2Ja', '6p8NuHm8uCGnn2Dtbtf7zE']
Katy Perry	Nicki Minaj	2	['3VRk65lHSwqd90TAkQqhvB', '2kVHAQKVtczchKctctzbtK']
In Wintertime	Mia Stegmar	2	['7fg8jlLmStsuaBNX1ZcSLN', '7vKQ4sEtVo5JVYcuPBQSA3']
Calvin Harris	Pharrell Williams	2	['60APt5N2NRaKWf5xzJdzyC', '5bcTCxgc7xVfSaMV3RuVke']
Funk Wav	Pharrell Williams	2	['60APt5N2NRaKWf5xzJdzyC', '5bcTCxgc7xVfSaMV3RuVke']
Lil Pump	Smokepurpp	2	['4at9j7aC7FvDlsllpOvsAC', '6ox6GMJt3WP2QghksDa6UO']
French Montana	Swae Lee	2	['1F2HXIJrE2Xn81OzT2zZvW', '3B54sVLJ402zGa6Xm4YGNe']
Kött Grá Pjé	Úlfur Úlfur	2	['4Bxf2Lc7uTDrhe8ZRPDqaK', '2fbn8nfNqXe0qNsJU4Agyg']
Ed Sheeran	Eminem	2	['1cS0TgbR263ey9jn0MwD2s', '5UEnHoDYpsxlfzWLZIc7LD']
A$AP Rocky	Tyler, The Creator	2	['1a0wEEHipnBR7WOHFA6ucQ', '21yRtB6B8EMounImAfHRCP']
Daddy Yankee	Luis Fonsi	2	['5CtI0qwDJkDQGwXD1H1cLb', '4aWmUDTfIPGksMNLV2rQP2']
Arca	Björk	2	['5YmQRn9i1ZDRfMUt5M80Cv', '7D0QAz3AleOccvps95k5Zx']
Jon Bellion	Vice	2	['542Xd5qDeLBvgXZXhfW7LE', '5pvVAwQbuFoR7LkcicrKnk']
G-Eazy	Halsey	2	['3YU6vJbjYUG0tiJyXf9x5V', '5k38wzpLb15YgncyWdTZE4']
Offset	Young Thug	2	['1BSA5I386L2IAmFQURYjIz', '7r6LNJT2LqpLpEyZQJPygt']
Eminem	X Ambassadors	2	['5p9ufaI7TwrlXtmiKCz3q3', '3GOjD8hwXOxbTF3apTqSqX']
Calvin Harris	Future	2	['3FDrI0FLKzrYQiWxPhqV2W', '0lMbuWUpfTWhEmOKxppEau']
Calvin Harris	Khalid	2	['3FDrI0FLKzrYQiWxPhqV2W', '0lMbuWUpfTWhEmOKxppEau']
Future	Khalid	2	['3FDrI0FLKzrYQiWxPhqV2W', '0lMbuWUpfTWhEmOKxppEau']
21 Savage	Post Malone	2	['7wGoVu4Dady5GV0Sv4UIsx', '1OmcAT5Y8eg5bUPv9qJT4R']
Dua Lipa	Martin Garrix	2	['0KR2W3St74th8z3LS94Ffh', '3ebXMykcMXOcLeJ9xZ17XH']
Aron Can	Sturla Atlas	2	['04fnJT81xLcyFeWSH5hCQF', '1OsJQqzkIy1EcMmYp8NvST']
Birnir	Fevor	2	['4GeOrEQeRgSWwqmddk2KsI', '1OsJQqzkIy1EcMmYp8NvST']
Fevor	Joey Christ	2	['4GeOrEQeRgSWwqmddk2KsI', '1OsJQqzkIy1EcMmYp8NvST']
Elly Vilhjálms	Vilhjálmur Vilhjálmsson	2	['7B4fk2UMmN0oQjTuAAvKqn', '0VdA1RllN1AYt69df9vKOw']
Huncho Jack	Offset	2	['5TRaIECBIfSkeqkKoG6psm', '6urLjX35oXXRYtcH1b3dCh']
Júlí Heiðar Halldórsson	Þórdís Birna Borgarsdóttir	2	['5y8t9kU2DGV4RbTpsUjZR3', '7MTgbzkPpZknouLK2PPcAv']
Joey Christ	Yng Nick	2	['5ksGW0cX5szZAQlHzNoond', '2BspMmBhjUdHgA0gQASwNy']
Calvin Harris	Frank Ocean	2	['6gpcs5eMhJwax4mIfKDYQk', '7tr2za8SQg2CI8EDgrdtNl']
Calvin Harris	Migos	2	['6gpcs5eMhJwax4mIfKDYQk', '7tr2za8SQg2CI8EDgrdtNl']
Frank Ocean	Migos	2	['6gpcs5eMhJwax4mIfKDYQk', '7tr2za8SQg2CI8EDgrdtNl']
Metro Boomin	Travis Scott	2	['5u6vkDnOyaf8LsteDAj2ub', '3nWzRkoCa44adZZ00li9sF']
Herra Hnetusmjör	Joe Frazier	2	['2uxgB4UcIGA04GIfohHq6Y', '4WOTmeHZRCOy0O6vlJv0AY']
Chase Anthony	JóiPé	2	['3BgrvYaXaaVuDxT9u0Rs1s', '1R5nG2xdiSOFmOJ4lCLGbW']
Macklemore	Skylar Grey	2	['0CokSRCu5hZgPxcZBaEzVE', '3HVr6jTVwBHBa2flM0eURR']
A$AP Rocky	Cardi B	2	['2DQ1ITjI0YoLFzuADN1ZBW', '2Xqd0wUttjueBfdcltADOv']
A$AP Rocky	G-Eazy	2	['2DQ1ITjI0YoLFzuADN1ZBW', '2Xqd0wUttjueBfdcltADOv']
Cardi B	G-Eazy	2	['2DQ1ITjI0YoLFzuADN1ZBW', '2Xqd0wUttjueBfdcltADOv']
Ryan Riback	Starley	2	['56RVUAFH9NF8zhTZ5A9KVF', '78rIJddV4X0HkNAInEcYde']
Liam Payne	Quavo	2	['6EpRaXYhGOB3fj4V2uDkMJ', '4Ro98RCK90oHqqSZUnTFq5']
CADE	Cheat Codes	2	['1NDxZ7cFAo481dtYWdrUnR', '39IsH7B5byx8NRlEKlZVg9']
CADE	Maggie Lindemann	2	['1NDxZ7cFAo481dtYWdrUnR', '39IsH7B5byx8NRlEKlZVg9']
Cheat Codes	Maggie Lindemann	2	['1NDxZ7cFAo481dtYWdrUnR', '39IsH7B5byx8NRlEKlZVg9']
J Balvin	Willy William	2	['7fwXWKdDNI5IutOMc5OKYw', '2rb5MvYT7ZIxbKW5hfcHx8']
BloodPop®	Justin Bieber	2	['7iNIg7XDEaYECfWD5dJ9Va', '7nZmah2llfvLDiUjm0kiyz']
Drake	Giggs	2	['6CfrYuD3YRDYdYvH9jNtXY', '2jTujnt0y344ai1rNOywgr']
Ég	Þú og ég	2	['5pQXv4IXPA1NkvEdbfSHyH', '1RRNaQPmkG6QWramSWxCl9']
Drake	Young Thug	2	['7bJ4mu7MHa3rHiNyKjOoSl', '0xl1w2q4VLojeXp4JfazPL']
Chance the Rapper	DJ Khaled	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Chance the Rapper	Justin Bieber	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Chance the Rapper	Lil Wayne	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Chance the Rapper	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
DJ Khaled	Justin Bieber	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
DJ Khaled	Lil Wayne	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
DJ Khaled	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Justin Bieber	Lil Wayne	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Justin Bieber	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Lil Wayne	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Aron Can	Herra Hnetusmjör	2	['24nlSZHHUx0XAzo7WDzUTa', '3g7SvCfzTu23cZpKwcEVKq']
Herra Hnetusmjör	Joey Christ	2	['24nlSZHHUx0XAzo7WDzUTa', '3g7SvCfzTu23cZpKwcEVKq']
Michael Bublé	The Puppini Sisters	2	['4qBejt9FeqLI9blHI1Nq1x', '7zM2BFbA4QJjo3vwqp78ym']
Post Malone	Quavo	1	['3a1lNhkSLSkpJE4MSHpDu9']
Kendrick Lamar	Sia	1	['7xHWNBFm6ObGEQPaUxHuKO']
Hulda Björk Garðarsdóttir	Iceland Symphony Orchestra	1	['70skHemxMC9fVjxxrisQOg']
Hulda Björk Garðarsdóttir	Vince Guaraldi	1	['70skHemxMC9fVjxxrisQOg']
Iceland Symphony Orchestra	Vince Guaraldi	1	['70skHemxMC9fVjxxrisQOg']
Kygo	Selena Gomez	1	['3eR23VReFzcdmS7TYCrhCe']
Big Sean	Calvin Harris	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Funk Wav	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Calvin Harris	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Funk Wav	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Katy Perry	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Made Of Snow	Tamesha Alexander	1	['6wbnfZmbYSA2rTHQfq2gg6']
Dengsi	Hermann Gunnarsson	1	['5g6INqvx4UpP8hnMGGMnQ6']
Dengsi	Laddi	1	['5g6INqvx4UpP8hnMGGMnQ6']
Hermann Gunnarsson	Laddi	1	['5g6INqvx4UpP8hnMGGMnQ6']
Drake	Quavo	1	['2bjwRfXMk4uRgOD9IBYl9h']
Drake	Travis Scott	1	['2bjwRfXMk4uRgOD9IBYl9h']
David Guetta	Justin Bieber	1	['3A7qX2QjDlPnazUsRk5y0M']
Justin Bieber	Post Malone	1	['0H8XeaJunhvpBdBFIYi6Sh']
Logi Pedro	Young Karin	1	['49JqmxeQcrQbxMDgOy7uUT']
Björgvin Halldórsson	Eyjólfur Kristjánsson	1	['69VmLkNL304tcCrMCxviYe']
Marvin Gaye	Tammi Terrell	1	['2H3ZUSE54pST4ubRd5FzFR']
Pálmi Gunnarsson	Siggi Pálma	1	['03LqgmpDNqs6ZiJ5nObWAi']
Drake	Lil Wayne	1	['7KcGEssn7BnJdTgildK5y0']
Drake	Nicki Minaj	1	['7KcGEssn7BnJdTgildK5y0']
Lil Wayne	Nicki Minaj	1	['7KcGEssn7BnJdTgildK5y0']
JAY-Z	Linkin Park	1	['5sNESr6pQfIhL3krM8CtZn']
Justin Jesso	Kygo	1	['0Zbbxnx4SGGHoIow4PpISP']
Eminem	Pink	1	['4hGZxsGcFnuCJXn25EWj5j']
Felix Snow	Kiiara	1	['3QWjljChcOMkRDYSzF33Qr']
Eminem	Skylar Grey	1	['107CfwBqfICzcKur8k7UCA']
DJ Snake	Justin Bieber	1	['4pdPtRcBmOSQDlJ3Fk945m']
G-Eazy	Kehlani	1	['1Eck97uRMlprKOOJN9oO1E']
Kirsty MacColl	The Pogues	1	['3VTNVsTTu05dmTsVFrmGpK']
Charlie Puth	French Montana	1	['6ju3FaV3aVLzGzwERKZuFK']
Diplo	Lil Yachty	1	['34NHZgjn7g61aQtcOpEL7j']
Einar Ágúst	Gunnar Ólason	1	['0XNafpFswJmaDg9FoVgYFQ']
Huncho Jack	Takeoff	1	['4vwfOiyWxXeEdx4ejAJgdx']
Quavo	Takeoff	1	['4vwfOiyWxXeEdx4ejAJgdx']
Takeoff	Travis Scott	1	['4vwfOiyWxXeEdx4ejAJgdx']
Ingrid Michaelson	Sara Bareilles	1	['3hbjGZXUCqpn7E8c88qQvA']
Descemer Bueno	Enrique Iglesias	1	['7nKBxz47S9SD79N086fuhn']
Descemer Bueno	Zion & Lennox	1	['7nKBxz47S9SD79N086fuhn']
Enrique Iglesias	Zion & Lennox	1	['7nKBxz47S9SD79N086fuhn']
Big Sean	Eminem	1	['1MksGqIztTT6M9R1ErKVs8']
OneRepublic	Seeb	1	['7aF09WaavZAmAWuUeYxlYD']
Kiiara	Linkin Park	1	['104buTcnP2AsxqB7U1FIZ4']
Future	Offset	1	['7r6LNJT2LqpLpEyZQJPygt']
Herra Hnetusmjör	Huginn	1	['5hyuuem4LrjPhdfjiZSBL1']
Future	The Weeknd	1	['3mRcWCyteY2133a7xVMrYw']
Halsey	The Chainsmokers	1	['7BKLCZ1jbUBVqRi2FVlTVw']
Gorillaz	Peven Everett	1	['6XGddj522FQRHXEhBtjiJu']
Bing Crosby	John Scott Trotter & His Orchestra	1	['4so0Wek9Ig1p6CRCHuINwW']
Bing Crosby	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
John Scott Trotter & His Orchestra	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
Camila Cabello	Young Thug	1	['0ofbQMrRDsUaVKq2mGLEAb']
Alok	Bruno Martini	1	['1a5Yu5L18qNxVhXx38njON']
Alok	Zeeba	1	['1a5Yu5L18qNxVhXx38njON']
Bruno Martini	Zeeba	1	['1a5Yu5L18qNxVhXx38njON']
Kesha	Macklemore	1	['2Za1AlJNvksouPPWbXpR2X']
Funk Wav	Future	1	['0lMbuWUpfTWhEmOKxppEau']
Funk Wav	Khalid	1	['0lMbuWUpfTWhEmOKxppEau']
Björgvin Halldórsson	Eirikur Hauksson	1	['34LpWATZkEdPw0QxWwDc8E']
Björgvin Halldórsson	Halla Margret Arnadottir	1	['34LpWATZkEdPw0QxWwDc8E']
Björgvin Halldórsson	Kór Öldutúnsskóla	1	['34LpWATZkEdPw0QxWwDc8E']
Eirikur Hauksson	Halla Margret Arnadottir	1	['34LpWATZkEdPw0QxWwDc8E']
Eirikur Hauksson	Kór Öldutúnsskóla	1	['34LpWATZkEdPw0QxWwDc8E']
Halla Margret Arnadottir	Kór Öldutúnsskóla	1	['34LpWATZkEdPw0QxWwDc8E']
Matoma	The Vamps	1	['1yNyoWWWikbLhwIGWjZuDW']
Sam Smith	Yebba	1	['5ZX1X9Rl4zbx1Wwyn3idVD']
Beyoncé	Ed Sheeran	1	['1bhUWB0zJMIKr9yVPrkEuI']
Grey	Hailee Steinfeld	1	['1qOLh0tI7trd1zdDKxYZTe']
Grey	Zedd	1	['1qOLh0tI7trd1zdDKxYZTe']
Hailee Steinfeld	Zedd	1	['1qOLh0tI7trd1zdDKxYZTe']
Alicia Keys	Eminem	1	['2rozzUGTRWqhTa2NzJAl8I']
1985!	Alvia	1	['1OsJQqzkIy1EcMmYp8NvST']
1985!	Aron Can	1	['1OsJQqzkIy1EcMmYp8NvST']
1985!	Birnir	1	['1OsJQqzkIy1EcMmYp8NvST']
1985!	Fevor	1	['1OsJQqzkIy1EcMmYp8NvST']
1985!	Joey Christ	1	['1OsJQqzkIy1EcMmYp8NvST']
1985!	Logi Pedro	1	['1OsJQqzkIy1EcMmYp8NvST']
1985!	Sturla Atlas	1	['1OsJQqzkIy1EcMmYp8NvST']
1985!	Vala Crunk	1	['1OsJQqzkIy1EcMmYp8NvST']
1985!	Völli	1	['1OsJQqzkIy1EcMmYp8NvST']
Alvia	Aron Can	1	['1OsJQqzkIy1EcMmYp8NvST']
Alvia	Birnir	1	['1OsJQqzkIy1EcMmYp8NvST']
Alvia	Fevor	1	['1OsJQqzkIy1EcMmYp8NvST']
Alvia	Joey Christ	1	['1OsJQqzkIy1EcMmYp8NvST']
Alvia	Logi Pedro	1	['1OsJQqzkIy1EcMmYp8NvST']
Alvia	Sturla Atlas	1	['1OsJQqzkIy1EcMmYp8NvST']
Alvia	Vala Crunk	1	['1OsJQqzkIy1EcMmYp8NvST']
Alvia	Völli	1	['1OsJQqzkIy1EcMmYp8NvST']
Aron Can	Fevor	1	['1OsJQqzkIy1EcMmYp8NvST']
Aron Can	Logi Pedro	1	['1OsJQqzkIy1EcMmYp8NvST']
Aron Can	Vala Crunk	1	['1OsJQqzkIy1EcMmYp8NvST']
Aron Can	Völli	1	['1OsJQqzkIy1EcMmYp8NvST']
Birnir	Logi Pedro	1	['1OsJQqzkIy1EcMmYp8NvST']
Birnir	Sturla Atlas	1	['1OsJQqzkIy1EcMmYp8NvST']
Birnir	Vala Crunk	1	['1OsJQqzkIy1EcMmYp8NvST']
Birnir	Völli	1	['1OsJQqzkIy1EcMmYp8NvST']
Fevor	Logi Pedro	1	['1OsJQqzkIy1EcMmYp8NvST']
Fevor	Sturla Atlas	1	['1OsJQqzkIy1EcMmYp8NvST']
Fevor	Vala Crunk	1	['1OsJQqzkIy1EcMmYp8NvST']
Fevor	Völli	1	['1OsJQqzkIy1EcMmYp8NvST']
Joey Christ	Logi Pedro	1	['1OsJQqzkIy1EcMmYp8NvST']
Joey Christ	Vala Crunk	1	['1OsJQqzkIy1EcMmYp8NvST']
Joey Christ	Völli	1	['1OsJQqzkIy1EcMmYp8NvST']
Logi Pedro	Sturla Atlas	1	['1OsJQqzkIy1EcMmYp8NvST']
Logi Pedro	Vala Crunk	1	['1OsJQqzkIy1EcMmYp8NvST']
Logi Pedro	Völli	1	['1OsJQqzkIy1EcMmYp8NvST']
Sturla Atlas	Vala Crunk	1	['1OsJQqzkIy1EcMmYp8NvST']
Sturla Atlas	Völli	1	['1OsJQqzkIy1EcMmYp8NvST']
Vala Crunk	Völli	1	['1OsJQqzkIy1EcMmYp8NvST']
Camila Cabello	Machine Gun Kelly	1	['1PSBzsahR2AKwLJgx8ehBj']
Cheat Codes	Demi Lovato	1	['1louJpMmzEicAn7lzDalPW']
Ty Dolla $ign	Zara Larsson	1	['54LGxQGf5LPXNGjtzDZ5IE']
Future	Maroon 5	1	['5NNlUMcOEOdoOIwwaWXv0k']
Avicii	Rita Ora	1	['2OALaHcDdKkjYEpAr0Qzab']
Snow Dept.	The Evergreen Trio	1	['73kB1ylFaJ2w0HDwxIDeZv']
Fifth Harmony	Gucci Mane	1	['7LEydI5NfjY6mZfKwYIptZ']
Alessia Cara	Khalid	1	['5tz69p7tJuGPeMGwNTxYuV']
Alessia Cara	Logic	1	['5tz69p7tJuGPeMGwNTxYuV']
Khalid	Logic	1	['5tz69p7tJuGPeMGwNTxYuV']
Birnir	Michel Dida	1	['2BspMmBhjUdHgA0gQASwNy']
Birnir	Yng Nick	1	['2BspMmBhjUdHgA0gQASwNy']
Joey Christ	Michel Dida	1	['2BspMmBhjUdHgA0gQASwNy']
Michel Dida	Yng Nick	1	['2BspMmBhjUdHgA0gQASwNy']
DJ Envy	DJ Sliink	1	['62FbLMpG27j0z43nd1Hs2I']
DJ Envy	Fetty Wap	1	['62FbLMpG27j0z43nd1Hs2I']
DJ Sliink	Fetty Wap	1	['62FbLMpG27j0z43nd1Hs2I']
Sia	ZAYN	1	['1j4kHkkpqZRBwE0A4CN4Yv']
John Williams	Mykola Dmytrovych Leontovych	1	['4tHqQMWSqmL6YjXwsqthDI']
B. Swanson Quartet	Frank Sinatra	1	['7inXu0Eaeg02VsM8kHNvzM']
Birnir	Geisha Cartel	1	['4ZZR5W3Wzj7gl8PJEaWVvm']
Khalid	Marshmello	1	['7vGuf3Y35N4wmASOKLUVVU']
Cheat Codes	David Guetta	1	['1cG0umU5TKStygKsPFZ9pY']
Cheat Codes	Robin Schulz	1	['1cG0umU5TKStygKsPFZ9pY']
David Guetta	Robin Schulz	1	['1cG0umU5TKStygKsPFZ9pY']
21 Savage	Travis Scott	1	['5u6vkDnOyaf8LsteDAj2ub']
Danny Brown	Gorillaz	1	['2W4yTO3qHdqyvbz2UxfIPh']
Danny Brown	Kelela	1	['2W4yTO3qHdqyvbz2UxfIPh']
Gorillaz	Kelela	1	['2W4yTO3qHdqyvbz2UxfIPh']
Króli	SZK	1	['4ZN2X1O1lAYZy3ZqmGqJeo']
Frank Ocean	Steve Lacy	1	['1pGAvZo2axYXAXYiSeYEqY']
Frank Ocean	Tyler, The Creator	1	['1pGAvZo2axYXAXYiSeYEqY']
