artist_id	name	genres	num_hits	num_collab_hits
4MCBfE4596Uoi2O4DtmEMz	Juice WRLD	['chicago rap', 'melodic rap', 'rap']	47	23
06HL4z0CvFAxyc27GXpf02	Taylor Swift	['pop']	45	6
4AK6F7OLvEQ5QYCBNiQWHq	One Direction	['boy band', 'pop', 'post-teen pop', 'talent show']	42	0
4O15NlyKLIASxsJ0PrXPfz	Lil Uzi Vert	['melodic rap', 'philly rap', 'rage rap', 'rap', 'trap']	38	17
7dGJo4pcD2V6oG8kP0tJRR	Eminem	['detroit hip hop', 'hip hop', 'rap']	35	18
3TVXtAsR1Inumwj472S9r4	Drake	['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']	34	23
3mIj9lX2MWuHmhNCA7LSCW	The 1975	['modern alternative rock', 'modern rock', 'pop', 'pov: indie', 'rock']	33	0
66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	['pop']	30	12
4r63FhuTkUYltbVAg5TQnk	DaBaby	['hip hop', 'north carolina hip hop', 'rap', 'trap']	29	18
1uNFoZAHBGtllmzznpCI3s	Justin Bieber	['canadian pop', 'pop']	28	16
6M2wZ9GZgrQXHCFfjv46we	Dua Lipa	['dance pop', 'pop', 'uk pop']	27	12
1Xyo4u8uXC1ZmMpatF05PJ	The Weeknd	['canadian contemporary r&b', 'canadian pop', 'pop']	26	7
0eDvMgVFoNV3TpwtrVCoTj	Pop Smoke	['brooklyn drill', 'rap']	26	16
3e7awlrlDSwF3iM0WBjGMp	Little Mix	['girl group', 'pop', 'talent show', 'uk pop']	26	2
5KNNVgR6LBIABRIomyCwKJ	Dermot Kennedy	['folk-pop', 'irish pop', 'uk pop']	25	2
1HY2Jd0NmPuamShAr6KMms	Lady Gaga	['art pop', 'dance pop', 'pop']	22	7
1nzgtKYFckznkcVMR3Gg4z	KSI	['uk hip hop']	22	16
1Hsdzj7Dlq2I7tHP7501T4	Niall Horan	['pop']	22	2
6UCQYrcJ6wab6gnQ89OJFh	Headie One	['uk hip hop']	22	17
0C8ZW7ezQVs4URX5aX7Kqx	Selena Gomez	['pop', 'post-teen pop']	21	4
0Y5tJX1MQlPlqiwlOH1tJY	Travis Scott	['hip hop', 'rap', 'slap house']	21	14
0fA0VVWsXO9YnASrzqfmYu	Kid Cudi	['hip hop', 'ohio hip hop', 'pop rap', 'rap']	20	7
5JZ7CnR6gTvEMKX4g70Amv	Lauv	['pop']	19	15
5YGY8feqx7naU7z4HrwZM6	Miley Cyrus	['pop']	19	6
2PJEagPIxaBugeMjIyKVXF	Aitch	['manchester hip hop', 'uk hip hop']	18	14
3Nrfpe0tUJi4K4DXYWgMUX	BTS	['k-pop', 'k-pop boy group', 'pop']	18	2
1URnnhqYAYcrqrcwql10ft	21 Savage	['atl hip hop', 'hip hop', 'rap', 'trap']	18	18
4GNC7GD6oZMSxPGyXy4MNB	Lewis Capaldi	['pop', 'uk pop']	17	1
1GxkXlMwML1oSg5eLPiAz3	Michael Bublé	['adult standards', 'canadian pop', 'jazz pop', 'lounge']	17	5
7cpCnhhBIU1gA7EhTFApN1	Gerry Cinnamon	['glasgow indie', 'scottish indie rock']	17	0
2tIP7SsRs7vjIcLrU85W8J	The Kid LAROI	['australian hip hop']	17	9
2a0uxJgbvvIRI4GX8pYfcr	J Hus	['afroswing', 'grime', 'uk hip hop']	16	6
2SrSdSvpminqmStGELCSNd	Stormzy	['grime', 'uk hip hop']	16	10
2wY79sveU1sp5g7SokKOiI	Sam Smith	['pop', 'uk pop']	15	5
1RyvyyTE3xzB2ZywiAwp0i	Future	['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']	15	15
23fqKkggKUBHNkbKtXEls4	Kygo	['edm', 'pop', 'pop dance', 'tropical house']	15	15
0iEtIxbK0KxaSlF7G42ZOp	Metro Boomin	['rap']	15	15
