artist_1	artist_2	count	song_ids
Delacruz	Pineapple StormTv	3	['6HaTYIUKd8SzdvGOfutBRD', '4nwQ1SG9CsAl4XoKuScF0r', '6qR1DhILkxhbxivh8HUDaP']
DJ Snake	J Balvin	3	['6osaMSJh9NguagEDQcZaKx', '1fBXSMOusjaj7GjzErHmUI', '1f38Gx6xQz6r4H1jGVNBJo']
DJ Snake	Tyga	3	['6osaMSJh9NguagEDQcZaKx', '1fBXSMOusjaj7GjzErHmUI', '1f38Gx6xQz6r4H1jGVNBJo']
J Balvin	Tyga	3	['6osaMSJh9NguagEDQcZaKx', '1fBXSMOusjaj7GjzErHmUI', '1f38Gx6xQz6r4H1jGVNBJo']
Alok	Zeeba	3	['4nraNqonMyfc0U3o8VeXVu', '39cmB3ZoTOLwOTq7tMNqKa', '1yzBGun3xDY7WpHOIP9nNp']
MC Kevin o Chris	Sodré	3	['5bHx1IT5vfbM067r9p0S0P', '0WhDotK0QXigmsrlw0DxKK', '5dKesZwp6deuhEeW8F1UEi']
Bradley Cooper	Lady Gaga	3	['3DKpA54hrFIdPN6AtL9HXa', '5IXk9TVBuxG87sFrwclBJw', '2VxeLyX666F8uXCJ0dZF8B']
Billy Ray Cyrus	Lil Nas X	3	['6u7jPi22kF8CTQ3rb9DHE7', '4O4HtthxTvVL1Z1PuDb7GX', '2YpeDb67231RjR0MgVLzsG']
Goodboys	MEDUZA	3	['7CHi4DtfK4heMlQaudCuHK', '1DFD5Fotzgn6yYXkYsKiGs', '6iW38RGqdDGOofmz2HeXLW']
Aloe Blacc	Avicii	3	['6nDKrPlXdpomGBgAlO7UdP', '2x0RZdkZcD8QRI53XT4GI5', '0n2nEtLP3OzDdi12ziIekx']
Madonna	Maluma	3	['4EoMHVpNZTLVfAIgYzfufZ', '3tTV4DYlhkiXRNiiXwIAPf', '6mfu6jyFgvnXeTPQrYNs8d']
Felipe Original	JS o Mão de Ouro	3	['4lKuzrdZrJuCAedbIslF3A', '5bHx1IT5vfbM067r9p0S0P', '5dKesZwp6deuhEeW8F1UEi']
Felipe Original	MC Kevin o Chris	3	['5SlJmgH5SJXlRG5wvCXG9e', '5bHx1IT5vfbM067r9p0S0P', '5dKesZwp6deuhEeW8F1UEi']
Ozzy Osbourne	Post Malone	3	['4Yq3XUNfWrAPWuB94qkC09', '7CZyCXKG6d5ALeq41sLzbw', '44pxxRrhiDGuHYP5HjadGF']
Ozzy Osbourne	Travis Scott	3	['4Yq3XUNfWrAPWuB94qkC09', '7CZyCXKG6d5ALeq41sLzbw', '44pxxRrhiDGuHYP5HjadGF']
Post Malone	Travis Scott	3	['4Yq3XUNfWrAPWuB94qkC09', '7CZyCXKG6d5ALeq41sLzbw', '44pxxRrhiDGuHYP5HjadGF']
Henrique & Juliano	Hugo & Guilherme	3	['3HdvjjrWBBwsEEcWjs3p1m', '3ufbWtzQSxYyIhllnGgKJt', '0wshnPflQAjMVaCDIraSWk']
Brendon Urie	Taylor Swift	3	['4Sib57MmYGJzSvkW84jTwh', '2Rk4JlNc2TPmZe2af99d45', '4MsUsFfWseB9M2plGJyuIw']
MC Kekel	MC Kevinho	2	['1AfNdxHdE4OLcnQUyC6j3i', '51HrDv54pSe1IqynORNXBd']
Ed Sheeran	Khalid	2	['70eFcWOvlMObDhURTqT4Fv', '4evmHXcjt3bTUHD1cvny97']
Beyoncé	Kendrick Lamar	2	['6pXcDMr10gh902gPlKuSLv', '7aBxcRw77817BrkdPChAGY']
Choice	Pineapple StormTv	2	['1YUWhlQjFv7MQpcbb77zTL', '4svcCNuxugwP6wrSnoMIfB']
Maria	Pineapple StormTv	2	['1YUWhlQjFv7MQpcbb77zTL', '6HaTYIUKd8SzdvGOfutBRD']
Maria	Salve Malak	2	['1YUWhlQjFv7MQpcbb77zTL', '6HaTYIUKd8SzdvGOfutBRD']
Maiara & Maraisa	Zé Neto & Cristiano	2	['3o67Yt3Ua1qlSNV22zWUAn', '1NG3zBjoV0TtKcr5znJ6n3']
Bob do Contra	Froid	2	['4nwQ1SG9CsAl4XoKuScF0r', '2RoWhAVtQrPU53BERYlmYZ']
Bob do Contra	MV Bill	2	['4nwQ1SG9CsAl4XoKuScF0r', '2RoWhAVtQrPU53BERYlmYZ']
Froid	MV Bill	2	['4nwQ1SG9CsAl4XoKuScF0r', '2RoWhAVtQrPU53BERYlmYZ']
Froid	Pineapple StormTv	2	['4nwQ1SG9CsAl4XoKuScF0r', '2RoWhAVtQrPU53BERYlmYZ']
Kayuá	Pineapple StormTv	2	['6HaTYIUKd8SzdvGOfutBRD', '2RoWhAVtQrPU53BERYlmYZ']
MV Bill	Pineapple StormTv	2	['4nwQ1SG9CsAl4XoKuScF0r', '2RoWhAVtQrPU53BERYlmYZ']
LUDMILLA	Vou pro Sereno	2	['15DHt4fP4FARWLvWkIxdAx', '3kySOLOrkLeOPvu3HXEgVz']
Bruno Martini	Vitor Kley	2	['235BOGYon3gz23rKrtNwle', '36UiRg8wGUOFC3E0gdyvFA']
JACKBOYS	Travis Scott	2	['4AO1XhrgJczQ9bNVxdfKQe', '6gi6y1xwmVszDWkUqab1qw']
Orgânico	Rap Box	2	['3Vc8vnid3noqupe9PvUKxP', '0BvvhRyleab8gLZLU7QrhZ']
Diego & Victor Hugo	Marília Mendonça	2	['7sl95MXCpM8WWsaH1BqvR3', '6NgwHmEgfQVIYQBq8QcWMi']
Anitta	Snoop Dogg	2	['3GRYbb9KX2iGeLMur4FUVs', '2H8ETIUEoN9YMf56X66bxd']
Fancy Inc	Vintage Culture	2	['3K16ZsnNjOTY1Esnrx0rQg', '4tbC0eXSu3Bd5gnPoY3YXB']
Claudia Leitte	Mano Walter	2	['1FIaoiLn0E5ilfE5T0P9xx', '7oe0Ix6qnvqZhK0zDzOPie']
Anitta	J Balvin	2	['1OUPXna2MCgAt3VNmXJBtg', '3Ga6eKrUFf12ouh9Yw3v2D']
Anitta	Tropkillaz	2	['1OUPXna2MCgAt3VNmXJBtg', '6u0EAxf1OJTLS7CvInuNd7']
Anitta	ZAAC	2	['1OUPXna2MCgAt3VNmXJBtg', '6u0EAxf1OJTLS7CvInuNd7']
Tropkillaz	ZAAC	2	['1OUPXna2MCgAt3VNmXJBtg', '6u0EAxf1OJTLS7CvInuNd7']
Gustavo Mioto	Mano Walter	2	['3tU3UAasaDA9OixXGC3O33', '39aWBx86ZdvXQ9d0fRAXxH']
Dilsinho	Luan Santana	2	['1ekX8JX7LF3AyxI0nyOzvB', '08qhlblL5nfKeBDTQrzi8E']
Ed Sheeran & Justin Bieber	Justin Bieber	2	['3HVWdVOQ0ZA45FuZGSfvns', '0hVXuCcriWRGvwMV1r5Yn9']
Azzy	Bob do Contra	2	['4nwQ1SG9CsAl4XoKuScF0r', '13Rf6RaZT13TW4xLQR3MQr']
Azzy	Salve Malak	2	['4nwQ1SG9CsAl4XoKuScF0r', '13Rf6RaZT13TW4xLQR3MQr']
Bob do Contra	Salve Malak	2	['4nwQ1SG9CsAl4XoKuScF0r', '13Rf6RaZT13TW4xLQR3MQr']
Delacruz	Djonga	2	['4nwQ1SG9CsAl4XoKuScF0r', '6qR1DhILkxhbxivh8HUDaP']
Delacruz	Salve Malak	2	['6HaTYIUKd8SzdvGOfutBRD', '4nwQ1SG9CsAl4XoKuScF0r']
Djonga	Pineapple StormTv	2	['4nwQ1SG9CsAl4XoKuScF0r', '6qR1DhILkxhbxivh8HUDaP']
Dilsinho	Sorriso Maroto	2	['2lm3Ric7MeBk8hLfsiVokr', '01wavOnjFBNgdMWBFYIAP4']
Alok	iRO	2	['4nraNqonMyfc0U3o8VeXVu', '11xOwUHV7P1q7UpEQuMIrx']
Anitta	Becky G	2	['6sAwJPgaSQ9Q4XGnbx1gZb', '2eSnW4d3A4SyEVhVPmBffa']
Anitta	DJ Snake	2	['1W0VrxYy1cCuaKe2ZplvMt', '660eekzsNZ7sdATvfIsAkR']
Anitta	Sean Paul	2	['1W0VrxYy1cCuaKe2ZplvMt', '660eekzsNZ7sdATvfIsAkR']
Anitta	Tainy	2	['1W0VrxYy1cCuaKe2ZplvMt', '660eekzsNZ7sdATvfIsAkR']
DJ Snake	Sean Paul	2	['1W0VrxYy1cCuaKe2ZplvMt', '660eekzsNZ7sdATvfIsAkR']
DJ Snake	Tainy	2	['1W0VrxYy1cCuaKe2ZplvMt', '660eekzsNZ7sdATvfIsAkR']
Sean Paul	Tainy	2	['1W0VrxYy1cCuaKe2ZplvMt', '660eekzsNZ7sdATvfIsAkR']
Jão	Lagum	2	['6VgqKm7c4chTnDmyInAxPS', '1UGYO1Ruzfccbn36qmn2qT']
Filipe Ret	Pineapple StormTv	2	['13Rf6RaZT13TW4xLQR3MQr', '6qR1DhILkxhbxivh8HUDaP']
MC Cabelinho	Orochi	2	['13Rf6RaZT13TW4xLQR3MQr', '1hw5UuO6s1DRAJmCn4Nc1H']
Pineapple StormTv	Xamã	2	['13Rf6RaZT13TW4xLQR3MQr', '5e0CF6LhfPARWyiu4eFohr']
Salve Malak	Xamã	2	['13Rf6RaZT13TW4xLQR3MQr', '5e0CF6LhfPARWyiu4eFohr']
Dallass	Orochi	2	['6nc3d5wRTTzkZo29kZRr5r', '2vHshN6rsDYqoiZlMhfRpo']
Djonga	Filipe Ret	2	['6qR1DhILkxhbxivh8HUDaP', '5gInTGvfEUi29l5mqLgd1m']
Mc Th	Medellin	2	['4aC48Yffpsw01b7sBJxase', '4zZ2rPOa8itw3VuusVSicv']
ANAVITÓRIA	Rubel	2	['1PQRwFvNM7xV65bIkHmDtx', '6GfRv9IRF7rcJLss3kEw6d']
Adam K	Vintage Culture	2	['5WxtmHAcrDbghHVGupu18h', '574kOxVgCcy70oq623rvPE']
LUDMILLA	Simone & Simaria	2	['0ituhG5DzBFsBdp6ECz030', '5Wmg5LPPJnbMsKA9fthM3l']
Alok	Bruno Martini	2	['39cmB3ZoTOLwOTq7tMNqKa', '1yzBGun3xDY7WpHOIP9nNp']
Bruno Martini	Zeeba	2	['39cmB3ZoTOLwOTq7tMNqKa', '1yzBGun3xDY7WpHOIP9nNp']
Ariana Grande	Lana Del Rey	2	['6zegtH6XXd2PDPLvy1Y0n2', '3NkJNL3WqO1Lqc3uNDxvCN']
Ariana Grande	Miley Cyrus	2	['6zegtH6XXd2PDPLvy1Y0n2', '3NkJNL3WqO1Lqc3uNDxvCN']
Lana Del Rey	Miley Cyrus	2	['6zegtH6XXd2PDPLvy1Y0n2', '3NkJNL3WqO1Lqc3uNDxvCN']
Fernando & Sorocaba	Maiara & Maraisa	2	['7qQV8fo97AFhrL9HPUeAsk', '6UnYL2ZUw8Vg40RRmFrrcI']
Felipe Original	Sodré	2	['5bHx1IT5vfbM067r9p0S0P', '5dKesZwp6deuhEeW8F1UEi']
JS o Mão de Ouro	MC Kevin o Chris	2	['5bHx1IT5vfbM067r9p0S0P', '5dKesZwp6deuhEeW8F1UEi']
JS o Mão de Ouro	Sodré	2	['5bHx1IT5vfbM067r9p0S0P', '5dKesZwp6deuhEeW8F1UEi']
Avine Vinny	Matheus & Kauan	2	['3QkKCTSHnJlUag0GG9F1cN', '64ePZsgVWO1zRVpHxY2VYC']
Camila Cabello	Shawn Mendes	2	['6v3KW9xbzN5yKLt9YKDYA2', '0TK2YIli7K1leLovkQiNik']
Maiara & Maraisa	Marília Mendonça	2	['6yxYagNp6Gapd7jXmWzgVc', '6YjyT6MEMsMc41NNWk2dYg']
Alok	Felix Jaehn	2	['4Cy5f4JsH1yoeGks7FnoHw', '6PqUdUGS4h5aGY7YyEGXr8']
Alok	The Vamps	2	['4Cy5f4JsH1yoeGks7FnoHw', '6PqUdUGS4h5aGY7YyEGXr8']
Felix Jaehn	The Vamps	2	['4Cy5f4JsH1yoeGks7FnoHw', '6PqUdUGS4h5aGY7YyEGXr8']
Brendon Urie	Panic! At The Disco	2	['2Rk4JlNc2TPmZe2af99d45', '4MsUsFfWseB9M2plGJyuIw']
Panic! At The Disco	Taylor Swift	2	['2Rk4JlNc2TPmZe2af99d45', '4MsUsFfWseB9M2plGJyuIw']
Maiara & Maraisa	Zé Felipe	2	['4vKxWENeZqTDREw1ij7Oen', '2SKcNPi9XS3BzLkcuamNBc']
Avril Lavigne	Nicki Minaj	2	['3p2f5xs8H1OkklezV3QHvx', '1Spmq0UazGU6ovMIlGldZX']
Ducon	Pineapple StormTv	2	['6HaTYIUKd8SzdvGOfutBRD', '2FGhB10Gon36GgFcOTMQEW']
Ducon	Salve Malak	2	['6HaTYIUKd8SzdvGOfutBRD', '2FGhB10Gon36GgFcOTMQEW']
Jorge & Mateus	Maiara & Maraisa	2	['0GSHXM7PZ75f6ZwpekBq83', '5bp0iH4hXKrvwxi64oDGon']
Chris MC	Pineapple StormTv	2	['5e0CF6LhfPARWyiu4eFohr', '2FGhB10Gon36GgFcOTMQEW']
Chris MC	Salve Malak	2	['5e0CF6LhfPARWyiu4eFohr', '2FGhB10Gon36GgFcOTMQEW']
Gusttavo Lima	Zé Felipe	2	['6PrHpASrdyqydEKc8JFmEX', '5MArTXEVyKBwoodjdy04fk']
Chris Brown	Drake	2	['6XHVuErjQ4XNm6nDPVCxVX', '7FEwp8BavoEVE3AnxJDchc']
Chance the Rapper	Ed Sheeran	2	['4wuCQX7JvAZLlrcmH4AeZF', '543bCW2ruMPmxUBWirQ3MR']
Chance the Rapper	PnB Rock	2	['4wuCQX7JvAZLlrcmH4AeZF', '543bCW2ruMPmxUBWirQ3MR']
Ed Sheeran	PnB Rock	2	['4wuCQX7JvAZLlrcmH4AeZF', '543bCW2ruMPmxUBWirQ3MR']
DENNIS	MC Kevin o Chris	2	['7rLegaz7zKB6EtDNzcslKE', '59tSlCFPJFirBx0brfxaRO']
MC JottaPê	MC Kevinho	2	['5FFpRbsH9WDYNoLauRAHpj', '1AfNdxHdE4OLcnQUyC6j3i']
Post Malone	Quavo	1	['3a1lNhkSLSkpJE4MSHpDu9']
Gaab	Luísa Sonza	1	['1aze584tZXAelX8ACSzOor']
Dj Lindão	Nego Ney	1	['3qnqXNxFnOzldAzYJCsZCM']
Emicida	Majur	1	['1BeAxDuc9FbQNWvXWlO66W']
Emicida	Pabllo Vittar	1	['1BeAxDuc9FbQNWvXWlO66W']
Majur	Pabllo Vittar	1	['1BeAxDuc9FbQNWvXWlO66W']
1LUM3	Baco Exu do Blues	1	['2BF6mQdYAkLmeRQmX7YyPy']
Wesley Safadão	Yasmin Santos	1	['4pnlRYoaaGu24SuC3et5Pv']
Buchecha	Canto dos Estádios	1	['6dkh4ByQDG4Uqdt1Zp33Gi']
Pabllo Vittar	Psirico	1	['6X0XdIcgwfVa9orJnDMQB0']
ANAVITÓRIA	Sandy	1	['1KIMRoLleFJCwABBrlAOPI']
Gloria Groove	Lexa	1	['28SWsF1IQxfc9bP5yua35K']
Ghostface Killah	Miley Cyrus	1	['42zePe03Iq8tvFcJAIKkp8']
MC Hollywood	MC Kevinho	1	['69KvEkL28yjwoOtApmB6CL']
Diego & Victor Hugo	Zé Neto & Cristiano	1	['4gDvg62vG96w0qJaF6wzcd']
Djonga	Mc Kaio	1	['78qClcxizF1otoEWRi2OBb']
Disclosure	Khalid	1	['0rTV5WefWd1J3OwIheTzxM']
DJ Felipe Único	Mc Dricka	1	['49N07rRWNp03L2HPCogaF0']
DJ Felipe Único	Mc Topre	1	['49N07rRWNp03L2HPCogaF0']
Mc Dricka	Mc Topre	1	['49N07rRWNp03L2HPCogaF0']
Bad Bunny	Drake	1	['116H0KvKr2Zl4RPuVBruDO']
ANAVITÓRIA	Nando Reis	1	['7iNcOVH9n4EEY2rwWAQOsA']
Farruko	Pedro Capó	1	['5iwz1NiezX7WWjnCgY5TH4']
Billie Eilish	Khalid	1	['0u2P5u6lvoDfwTYjAADbn4']
Choice	Lord ADL	1	['1YUWhlQjFv7MQpcbb77zTL']
Choice	Maria	1	['1YUWhlQjFv7MQpcbb77zTL']
Choice	Salve Malak	1	['1YUWhlQjFv7MQpcbb77zTL']
Choice	Sant	1	['1YUWhlQjFv7MQpcbb77zTL']
Choice	Tiago Mac	1	['1YUWhlQjFv7MQpcbb77zTL']
Lord ADL	Maria	1	['1YUWhlQjFv7MQpcbb77zTL']
Lord ADL	Pineapple StormTv	1	['1YUWhlQjFv7MQpcbb77zTL']
Lord ADL	Salve Malak	1	['1YUWhlQjFv7MQpcbb77zTL']
Lord ADL	Sant	1	['1YUWhlQjFv7MQpcbb77zTL']
Lord ADL	Tiago Mac	1	['1YUWhlQjFv7MQpcbb77zTL']
Maria	Sant	1	['1YUWhlQjFv7MQpcbb77zTL']
Maria	Tiago Mac	1	['1YUWhlQjFv7MQpcbb77zTL']
Pineapple StormTv	Sant	1	['1YUWhlQjFv7MQpcbb77zTL']
Pineapple StormTv	Tiago Mac	1	['1YUWhlQjFv7MQpcbb77zTL']
Salve Malak	Sant	1	['1YUWhlQjFv7MQpcbb77zTL']
Salve Malak	Tiago Mac	1	['1YUWhlQjFv7MQpcbb77zTL']
Sant	Tiago Mac	1	['1YUWhlQjFv7MQpcbb77zTL']
El Guincho	J Balvin	1	['2qG5sZ7Si6sdK74qLxedYM']
El Guincho	ROSALÍA	1	['2qG5sZ7Si6sdK74qLxedYM']
J Balvin	ROSALÍA	1	['2qG5sZ7Si6sdK74qLxedYM']
Guilherme & Benuto	Israel & Rodolffo	1	['48CAeajgzcGJaVUSsXd7h0']
MC Kevin o Chris	Vitor Canetinha	1	['3TvRRQj7qg8GOD612X9hKT']
Gaab	Marília Mendonça	1	['1qy7aOHnfnOMJoT1fhoLYG']
Dj Guuga	MC WM	1	['75G8U8YHMcHirBsO0we3zR']
Dj Juninho 22	MC Kevin o Chris	1	['3N6isgIE6SAFbRfRIbQ3sd']
MC Bruninho	MC G15	1	['0IQhbmEHBKRkITY5ygyLWB']
Normani	Sam Smith	1	['6Qs4SXO9dwPj5GKvVOv8Ki']
DJ Cassula	Jerry Smith	1	['7CtFr21TzdM4ntuBkwzpxg']
DJ Cassula	Mc Nando Dk	1	['7CtFr21TzdM4ntuBkwzpxg']
Jerry Smith	Mc Nando Dk	1	['7CtFr21TzdM4ntuBkwzpxg']
Bruno Cardoso	Ferrugem	1	['0vT797IpZpF5o1XLCnWCUL']
BTS	Charli XCX	1	['4c1WgUnHXq2LEncGHKgj1I']
Ivete Sangalo	Leo Santana	1	['2C2Ox4v276QbOcCxeLGDCV']
Alok	Dynoro	1	['7sYAS4CpbV90oSemgaEQat']
MC Kevinho	MC Lukkas	1	['1HbHkYYdpd6qBKQbQ8Xr3X']
George Henrique & Rodrigo	Zé Neto & Cristiano	1	['3M6QJpWhM9NPcBwxTRKLlH']
Anitta	Melim	1	['0R17DVcbWdNkZRv09VWCIB']
John Mayer	Khalid	1	['09oZ9eXQ2fo6YDrPzJqAoP']
Marília Mendonça	Tribo da Periferia	1	['6RtBJYQuduBYuDmX5ww6rW']
DJ 2F	DJ Anderson França	1	['2qiqXQ2Suc253bR7k9AKVD']
DJ 2F	MC Ysa	1	['2qiqXQ2Suc253bR7k9AKVD']
DJ 2F	MK no Beat	1	['2qiqXQ2Suc253bR7k9AKVD']
DJ Anderson França	MC Ysa	1	['2qiqXQ2Suc253bR7k9AKVD']
DJ Anderson França	MK no Beat	1	['2qiqXQ2Suc253bR7k9AKVD']
MC Ysa	MK no Beat	1	['2qiqXQ2Suc253bR7k9AKVD']
Y2K	bbno$	1	['51Fjme0JiitpyXKuyQiCDo']
Matuê	Predella	1	['7MPQNyAX02uIEQCRsC4sgc']
Bob do Contra	Cesar Mc	1	['2RoWhAVtQrPU53BERYlmYZ']
Bob do Contra	Cynthia Luz	1	['2RoWhAVtQrPU53BERYlmYZ']
Bob do Contra	Elana Dara	1	['2RoWhAVtQrPU53BERYlmYZ']
Bob do Contra	Kayuá	1	['2RoWhAVtQrPU53BERYlmYZ']
Bob do Contra	Projota	1	['2RoWhAVtQrPU53BERYlmYZ']
Cesar Mc	Cynthia Luz	1	['2RoWhAVtQrPU53BERYlmYZ']
Cesar Mc	Elana Dara	1	['2RoWhAVtQrPU53BERYlmYZ']
Cesar Mc	Froid	1	['2RoWhAVtQrPU53BERYlmYZ']
Cesar Mc	Kayuá	1	['2RoWhAVtQrPU53BERYlmYZ']
Cesar Mc	MV Bill	1	['2RoWhAVtQrPU53BERYlmYZ']
Cesar Mc	Projota	1	['2RoWhAVtQrPU53BERYlmYZ']
Cynthia Luz	Elana Dara	1	['2RoWhAVtQrPU53BERYlmYZ']
Cynthia Luz	Froid	1	['2RoWhAVtQrPU53BERYlmYZ']
Cynthia Luz	Kayuá	1	['2RoWhAVtQrPU53BERYlmYZ']
Cynthia Luz	MV Bill	1	['2RoWhAVtQrPU53BERYlmYZ']
Cynthia Luz	Pineapple StormTv	1	['2RoWhAVtQrPU53BERYlmYZ']
Cynthia Luz	Projota	1	['2RoWhAVtQrPU53BERYlmYZ']
Elana Dara	Froid	1	['2RoWhAVtQrPU53BERYlmYZ']
Elana Dara	Kayuá	1	['2RoWhAVtQrPU53BERYlmYZ']
Elana Dara	MV Bill	1	['2RoWhAVtQrPU53BERYlmYZ']
Elana Dara	Pineapple StormTv	1	['2RoWhAVtQrPU53BERYlmYZ']
Elana Dara	Projota	1	['2RoWhAVtQrPU53BERYlmYZ']
Froid	Kayuá	1	['2RoWhAVtQrPU53BERYlmYZ']
Froid	Projota	1	['2RoWhAVtQrPU53BERYlmYZ']
Kayuá	MV Bill	1	['2RoWhAVtQrPU53BERYlmYZ']
Kayuá	Projota	1	['2RoWhAVtQrPU53BERYlmYZ']
MV Bill	Projota	1	['2RoWhAVtQrPU53BERYlmYZ']
Pineapple StormTv	Projota	1	['2RoWhAVtQrPU53BERYlmYZ']
DJ RD	MC JottaPê	1	['6V43u5SCjkfMpxMAXRPifr']
DJ RD	MC M10	1	['6V43u5SCjkfMpxMAXRPifr']
MC JottaPê	MC M10	1	['6V43u5SCjkfMpxMAXRPifr']
Black Eyed Peas	J Balvin	1	['6cy3ki60hLwimwIje7tALf']
Luísa Sonza	Pk	1	['3YqLyRFwjGuPBT7EHoyQH7']
Igor Galdino	MC Koringa	1	['3FSzLjfPDHKgVFpZgWknqk']
Ariana Grande	Victoria Monét	1	['6tsOcBnaKgzK22yEiqRh8P']
Lucas Lucco	Paula Mattos	1	['2mo6GXEG5IwAA8CfBViGAf']
Ananda	Joker Beats	1	['7ppLcVgxpoWAhAa2c0CN3b']
DJ DS	Mc Levin	1	['3u8L63t5b4lX6m8ptinPdU']
Alesso	Anitta	1	['32lyOiqQrmCUICCcBfkBeG']
Katy Perry	Zedd	1	['2XWjPtKdi5sucFYtVav07d']
Beyoncé	James Blake	1	['2bOWJIYSbhwg2NMQq1QMYH']
MC G15	Mc Livinho	1	['31yFXM26dazFnWI2eoOM5R']
Anitta	Lexa	1	['2bPtwnrpFNEe8N7Q85kLHw']
Anitta	Luísa Sonza	1	['2bPtwnrpFNEe8N7Q85kLHw']
Anitta	Rebecca	1	['2bPtwnrpFNEe8N7Q85kLHw']
Lexa	Luísa Sonza	1	['2bPtwnrpFNEe8N7Q85kLHw']
Lexa	Rebecca	1	['2bPtwnrpFNEe8N7Q85kLHw']
Luísa Sonza	Rebecca	1	['2bPtwnrpFNEe8N7Q85kLHw']
MC Kekel	Wesley Safadão	1	['4Jba76DjAcgEvvGfIopNTl']
Don Toliver	JACKBOYS	1	['4AO1XhrgJczQ9bNVxdfKQe']
Don Toliver	Travis Scott	1	['4AO1XhrgJczQ9bNVxdfKQe']
Ariana Grande	Social House	1	['0Ryd8975WihbObpp5cPW1t']
Costa Gold	Haitam	1	['4rmLkydzgiALPSBQs3veCR']
Feid	Vitão	1	['3K2VA0D9DCYn0BCzFSA2Wk']
MC Kevinho	Matheus & Kauan	1	['2KxHe4qxNgeFcKpE2r2aBt']
DENNIS	Lexa	1	['7yfVmOVRrstIgkNPz45tAJ']
Cynthia Luz	Gaab	1	['4oH03lpFiysmcWex1AyddD']
Cynthia Luz	Mc Davi	1	['4oH03lpFiysmcWex1AyddD']
Cynthia Luz	Paiva Prod	1	['4oH03lpFiysmcWex1AyddD']
Cynthia Luz	Pedro Lotto	1	['4oH03lpFiysmcWex1AyddD']
Gaab	Mc Davi	1	['4oH03lpFiysmcWex1AyddD']
Gaab	Paiva Prod	1	['4oH03lpFiysmcWex1AyddD']
Gaab	Pedro Lotto	1	['4oH03lpFiysmcWex1AyddD']
Mc Davi	Paiva Prod	1	['4oH03lpFiysmcWex1AyddD']
Mc Davi	Pedro Lotto	1	['4oH03lpFiysmcWex1AyddD']
Paiva Prod	Pedro Lotto	1	['4oH03lpFiysmcWex1AyddD']
Ariana Grande	Nicki Minaj	1	['7vJS1DPc3FzBtqBs8n3mW5']
Ariana Grande	Normani	1	['7vJS1DPc3FzBtqBs8n3mW5']
Nicki Minaj	Normani	1	['7vJS1DPc3FzBtqBs8n3mW5']
DaBaby	Post Malone	1	['6UFEJuDXQMWhL5UH5f9fUR']
MC Charada	MC Dede	1	['5NOO7qygc1MqwVqP5sR92a']
Anitta	Wesley Safadão	1	['0RBOFW5424gCCCZrgECbt6']
Derek	Dfideliz	1	['6TLHo63Z3wqHkW6adVeEwZ']
Derek	Jé Santiago	1	['6TLHo63Z3wqHkW6adVeEwZ']
Derek	Recayd Mob	1	['6TLHo63Z3wqHkW6adVeEwZ']
Dfideliz	Jé Santiago	1	['6TLHo63Z3wqHkW6adVeEwZ']
Dfideliz	Recayd Mob	1	['6TLHo63Z3wqHkW6adVeEwZ']
