artist_1	artist_2	count	song_ids
Maiara & Maraisa	Marília Mendonça	27	['053zWWZDziDJd3U94x8RuP', '64I6t2tuUGnIlaDIzHJ6YI', '4qsOrxBv09HhNSpsgMRXdC', '6WxpU2F5gwTzwYsAalI6nI', '68GVqB0D4APjNWrvwZuPFI', '0Oz5XYvOZd5Lynncme2W0V', '7CvCrMvPMUR4RA3Vmdu5tA', '47iy0GeY7LlaVe5Y7JnAia', '28m65cMH7QXHzFnZSTtNHY', '6yxYagNp6Gapd7jXmWzgVc', '3YvE7uo4ffseBoJPh8IhHp', '6YjyT6MEMsMc41NNWk2dYg', '7HaSsqUFunfYlT7MTEnxCx', '7graPn87bYFxTLNnRnFDMZ', '2hqRWWmbHT9CTc5a4a9NVe', '05BtENA8hzhf835VNFbchK', '78APwJSo30uWBB5PWROMNw', '4UA8UlG3VeOV30tjdtz9jO', '6jE983esdlFl7l9v1WzHtm', '0zhnWntcmhChM7PXSWuNNq', '1G0kLIS0hE6uUPlIE9gksp', '4Q32TwgO41XGG5dEMu1U74', '2Rlde4R776iKtqODzVhMEM', '4X76i15ANs7rr70xcUn0Ru', '0vmF04Y8wbxbBMbfkHKfdA', '6H1OZfzhdwK4lmaPnOLJ0b', '13hyExMFjdAQ6ZsgqLdpSS']
Dallass	Filipe Ret	10	['2D13ouGidILQGRVnihYuCF', '63400Pm7x5Awe4NH82oRYe', '27y4U7NJbgCp9rrTHF9VQH', '7nrI2eHJ8y5TEYqQzswxI7', '4Kr3H2QZzdteGUmHKmLqwd', '0n9b7WrRRZkTy8CfXjbZb4', '7cHfnWEkL5KqfLg03G7Gic', '29y8c2UeJJxfyskRItw5aG', '0cHflpV8SSGbE0NKaasEfT', '7qLM93TElkbHLnLBNviq3y']
Ajaxx	Mainstreet	10	['6xs35sD9WnoShqmJXfOj27', '4fmcMtoFinvk20rhiyWL91', '4W7Y0EsaVPh87WKC1etOHA', '7HjZD0NPC1hzFpjUjo45GR', '4FOf88scN5qTRGXc55tGJ0', '53BkPZwlaLbW77uV9BnJkl', '3fLZnUksOdu7FJAoz3XJU6', '4JsUjwvt5GKqqM3skZDUzE', '68cPbG7hJnwDW9nPX1uQcX', '7iRfR17ADxVi5VG2PXzTQF']
Mainstreet	Orochi	8	['6xs35sD9WnoShqmJXfOj27', '4fmcMtoFinvk20rhiyWL91', '4W7Y0EsaVPh87WKC1etOHA', '6b7bKdjQVs3Dzeqoz2s7uN', '4FOf88scN5qTRGXc55tGJ0', '3fLZnUksOdu7FJAoz3XJU6', '4JsUjwvt5GKqqM3skZDUzE', '5XhG8HGyxLrkJAASxLA463']
MC Ryan SP	Mc Kevin	8	['0C1cJj3ZNCS75sojrcMhZV', '5qoyC8lcuuQ7s7QmtvLDiV', '5Dcb2W1UpzVFQuyzxpqZaB', '5JsxHA8NttHWThpTCToK1J', '3GiY6uqCIFD8ufQ12ElSUZ', '2xebCnKCjYWBhJ4Ai8hO5E', '0dyr2vWp1BXPAGRepsCnJQ', '3SylOLGS5BFeCHcJF3Klun']
MC Ryan SP	Mc Don Juan	7	['6MQrN9fclpvR4nf0uJrG1x', '5qoyC8lcuuQ7s7QmtvLDiV', '5Dcb2W1UpzVFQuyzxpqZaB', '3f5F25eNQqkM4KOwN0Cwx2', '2xebCnKCjYWBhJ4Ai8hO5E', '0dyr2vWp1BXPAGRepsCnJQ', '1ZW2jCyFX0WrZfIJjkWq3j']
BIN	Mainstreet	7	['6oVNrpMWlzS6UkQuuM8zHU', '6xs35sD9WnoShqmJXfOj27', '3q6ZCGgFDIVCJQ5XG4JTL2', '68cPbG7hJnwDW9nPX1uQcX', '5XhG8HGyxLrkJAASxLA463', '7iRfR17ADxVi5VG2PXzTQF', '73uParILjIm5rcP0C2bpMF']
Mainstreet	Mc Poze do Rodo	7	['4W7Y0EsaVPh87WKC1etOHA', '7HjZD0NPC1hzFpjUjo45GR', '4FOf88scN5qTRGXc55tGJ0', '53BkPZwlaLbW77uV9BnJkl', '3fLZnUksOdu7FJAoz3XJU6', '7IG7laqVpcvIIULrwWP5SA', '0wRn3ggAY1fIupTaVigdza']
Coyote Beatz	Djonga	7	['4byDUIUXgA7Je3qcCbdFPq', '44ZdoxTkahuMolWGb4B28Z', '7jdP9m9lpNp51ainfora8t', '1iOBJz71rE1zfLY1ameFpN', '1yHEBmkI2j3lhlVLU8yuTl', '5HyX0XE4mdVm9BYsO4onQ6', '0GTPvFFQDJdBzdy1mGew4m']
Mc Kevin	Perera DJ	6	['5qoyC8lcuuQ7s7QmtvLDiV', '22XHLQfF77BLIr8e4xg8at', '4DWKtQVURjepn8uzBgmwuv', '2xebCnKCjYWBhJ4Ai8hO5E', '0dyr2vWp1BXPAGRepsCnJQ', '5UGKVzE5Vhd9EVC38xIIYX']
Ajaxx	Orochi	6	['6xs35sD9WnoShqmJXfOj27', '4fmcMtoFinvk20rhiyWL91', '4W7Y0EsaVPh87WKC1etOHA', '4FOf88scN5qTRGXc55tGJ0', '3fLZnUksOdu7FJAoz3XJU6', '4JsUjwvt5GKqqM3skZDUzE']
MC Hariel	MC Ryan SP	6	['5Dcb2W1UpzVFQuyzxpqZaB', '6WXglvTFRmjlHHhgjYMNif', '3GiY6uqCIFD8ufQ12ElSUZ', '3f5F25eNQqkM4KOwN0Cwx2', '2xebCnKCjYWBhJ4Ai8hO5E', '0dyr2vWp1BXPAGRepsCnJQ']
MC Hariel	Mc Kevin	5	['5Dcb2W1UpzVFQuyzxpqZaB', '3GiY6uqCIFD8ufQ12ElSUZ', '2xebCnKCjYWBhJ4Ai8hO5E', '0dyr2vWp1BXPAGRepsCnJQ', '2FSuhtOSQo1MUn8bNZmxYq']
MC Hariel	Mc Don Juan	5	['4tSFmHgIvK53hrLCxVJuxw', '5Dcb2W1UpzVFQuyzxpqZaB', '3f5F25eNQqkM4KOwN0Cwx2', '2xebCnKCjYWBhJ4Ai8hO5E', '0dyr2vWp1BXPAGRepsCnJQ']
MC Ryan SP	Mc Davi	5	['0C1cJj3ZNCS75sojrcMhZV', '5Dcb2W1UpzVFQuyzxpqZaB', '6WXglvTFRmjlHHhgjYMNif', '2xebCnKCjYWBhJ4Ai8hO5E', '1ZW2jCyFX0WrZfIJjkWq3j']
Anitta	Luísa Sonza	5	['2bPtwnrpFNEe8N7Q85kLHw', '2ip4hxYupn3CSsHjn4l2a8', '0YqTL3nSL36OFdHwHoqCag', '6Xu9hTNPHWWiz2WRgF4Tvw', '0geJTrae4myS6B6ito9uPS']
Ajaxx	Mc Poze do Rodo	5	['4W7Y0EsaVPh87WKC1etOHA', '7HjZD0NPC1hzFpjUjo45GR', '4FOf88scN5qTRGXc55tGJ0', '53BkPZwlaLbW77uV9BnJkl', '3fLZnUksOdu7FJAoz3XJU6']
Henrique & Juliano	Marília Mendonça	4	['0FwpTN3wN2ljtdiqUSQOIU', '0ni9SLDejii0CgTyYug5Lg', '5zweis4XXFug8uxTRnqH1W', '5s2ydrmJOiPeZGx4S4X8Aw']
Filipe Ret	L7NNON	4	['68qqVn5kHBv4zc45SDGLnh', '7cHfnWEkL5KqfLg03G7Gic', '2fmeSswdyVq4wcqhY41UHk', '29y8c2UeJJxfyskRItw5aG']
