artist_1	artist_2	count	song_ids
A$AP Rocky	Lana Del Rey	6	['5QqyRUZeBE04yJxsD1OC0I', '0T8qHE4gQPf8g9KjvjNmDq', '35dgKHT2TLjpXAIFUPlGv2', '03hqMhmCZiNKMSPmVabPLP', '3tWa5qmAJ2OsHV6KxNZBxc', '2Ny6TS3vPVwx5PlJXXkLUW']
Maroon 5	SZA	6	['04JL2liXXV9B9coeGuUsPw', '5SDCeGVT08a1RMXIBJF2O5', '3hBBKuWJfxlIlnd9QFoC8k', '6YVpU5vVxezJCYeQUxIkRT', '4nYsmWkuTaowTMy4gskmBw', '4mxWSdf71VFO52qFeY0fZt']
Calvin Harris	Funk Wav	5	['7iDxZ5Cd0Yg08d4fI5WVtG', '5bcTCxgc7xVfSaMV3RuVke', '60APt5N2NRaKWf5xzJdzyC', '0lMbuWUpfTWhEmOKxppEau', '7tr2za8SQg2CI8EDgrdtNl']
Future	Maroon 5	4	['50QWA5PR501dIe2KkJkHRR', '21TdkDRXuAB3k90ujRU1et', '4wYsjniJody76cL4l0dekS', '5NNlUMcOEOdoOIwwaWXv0k']
ANAVITÓRIA	Matheus & Kauan	4	['5oujB18eDYZAct6DOrFrQR', '3KK3nLgrRdycpnYxPDVfMV', '0lwrkYbCwtAWTI0OIWEnd6', '1qDZnViQgUItsMpWLVwfGb']
MC Lan	MC WM	4	['3e8bStwZIEmcql2KskqrCB', '04uZ473b5Y7syygehiQU7G', '2Q4zHSJgtlc9mWoWQXpSJX', '0tnkjhlQ1mBg8s5guCo9fs']
Mateus Carrilho	Pabllo Vittar	4	['4kkQGhScJDzNIIGavQE9SN', '4BcWcZoludxrNoPUw5napp', '65RwAcaZdljQP95amVlFu7', '0txKncaaAxyilGGLw5ll8F']
Jonas Blue	William Singe	3	['0NiXXAI876aGImAd6rTj8w', '4GEQd6D1NeNjpf0pbOgJSO', '4xlrALxuaCf9yZBHJeTSG6']
Daft Punk	The Weeknd	3	['5aAx2yezTd8zXrkmtKl66Z', '7MXVkk9YMctZqd1Srtv4MB', '5GXAXm5YOmYT0kL5jHvYBt']
Quavo	Travis Scott	3	['2bjwRfXMk4uRgOD9IBYl9h', '3Ytr1SUCUi6J3L9dRFx5iH', '4cxpIEePQYsRDrVG6Q0K6h']
Halsey	Lauren Jauregui	3	['0C7RxcoJUdt0EDtQLuOFc6', '11EDhDAVDtGPoSar6ootYA', '4C5ewaZ05vyXM23jFJdwd4']
Katy Perry	Skip Marley	3	['5pD9x23lsoQr464mlmaKNJ', '6520aj0B4FSKGVuKNsOCOi', '5ndfVSDyPq90jaIUhNPeby']
Alok	Bruno Martini	3	['1a5Yu5L18qNxVhXx38njON', '3tt3I9mPj6DmGN1UNkG9ri', '06ZpMjkNdIDKVf3mK29UiC']
Alok	Zeeba	3	['1a5Yu5L18qNxVhXx38njON', '3tt3I9mPj6DmGN1UNkG9ri', '06ZpMjkNdIDKVf3mK29UiC']
Bruno Martini	Zeeba	3	['1a5Yu5L18qNxVhXx38njON', '3tt3I9mPj6DmGN1UNkG9ri', '06ZpMjkNdIDKVf3mK29UiC']
A$AP Rocky	Playboi Carti	3	['5QqyRUZeBE04yJxsD1OC0I', '0T8qHE4gQPf8g9KjvjNmDq', '35dgKHT2TLjpXAIFUPlGv2']
Lana Del Rey	Playboi Carti	3	['5QqyRUZeBE04yJxsD1OC0I', '0T8qHE4gQPf8g9KjvjNmDq', '35dgKHT2TLjpXAIFUPlGv2']
Alok	Sevenn	3	['0UhHqALMFG9yLdrFYxLcuB', '0W0kyk4HQ6J37rp6RhRsz5', '3GjF8PNprVtiBtQnSgcHFU']
Kendrick Lamar	Maroon 5	3	['3PGdPUMdUg7a3Tgr5gkfKK', '5C7vJB00Sfmg8jgUcjQpgQ', '5MFzQMkrl1FOOng9tq6R9r']
Lana Del Rey	The Weeknd	3	['5LYQSNHZxEA880URXFHg6h', '4L7Y2OAPiY2I2GndZjAs5K', '0mt02gJ425Xjm7c3jYkOBn']
Camila Cabello	Quavo	3	['3Ytr1SUCUi6J3L9dRFx5iH', '4cxpIEePQYsRDrVG6Q0K6h', '4xBjsLUSjcx2h7PcRikpQp']
Fernando & Sorocaba	Jorge & Mateus	3	['2WVZwImXEOdSSvPZg0TQyx', '5Zha6IxtfsLjqLYndyWcER', '0Yx0GelVzYtJ7IkTX64QSM']
Katy Perry	Nicki Minaj	2	['3VRk65lHSwqd90TAkQqhvB', '2kVHAQKVtczchKctctzbtK']
Henrique & Juliano	Marília Mendonça	2	['0phVJ23NJlruwtt1XCm94N', '5s2ydrmJOiPeZGx4S4X8Aw']
Calvin Harris	Pharrell Williams	2	['60APt5N2NRaKWf5xzJdzyC', '5bcTCxgc7xVfSaMV3RuVke']
Funk Wav	Pharrell Williams	2	['60APt5N2NRaKWf5xzJdzyC', '5bcTCxgc7xVfSaMV3RuVke']
Marshmello	Selena Gomez	2	['0tBbt8CrmxbjRP0pueQkyU', '7EmGUiUaOSGDnUUQUDrOXC']
Jorge	Thiago Brava	2	['5huhTBZco7UxXDqCIwlQ2s', '0dGqIEsFN3KakdPCMkgjre']
French Montana	Swae Lee	2	['1F2HXIJrE2Xn81OzT2zZvW', '3B54sVLJ402zGa6Xm4YGNe']
Kesha	The Dap-Kings Horns	2	['5wIeuNURiubue1VTcglU57', '1kJtfldK9F7XmsSiSNlbth']
Ed Sheeran	Eminem	2	['1cS0TgbR263ey9jn0MwD2s', '5UEnHoDYpsxlfzWLZIc7LD']
Brooke Candy	Charli XCX	2	['0yqbzPRMpX40SG83SrxMyS', '7tjQl5EC72HBJRAKxP3Bvm']
Brooke Candy	Pabllo Vittar	2	['0yqbzPRMpX40SG83SrxMyS', '7tjQl5EC72HBJRAKxP3Bvm']
Brooke Candy	cupcakKe	2	['0yqbzPRMpX40SG83SrxMyS', '7tjQl5EC72HBJRAKxP3Bvm']
Charli XCX	Pabllo Vittar	2	['0yqbzPRMpX40SG83SrxMyS', '7tjQl5EC72HBJRAKxP3Bvm']
Charli XCX	cupcakKe	2	['0yqbzPRMpX40SG83SrxMyS', '7tjQl5EC72HBJRAKxP3Bvm']
Pabllo Vittar	cupcakKe	2	['0yqbzPRMpX40SG83SrxMyS', '7tjQl5EC72HBJRAKxP3Bvm']
Maluma	Shakira	2	['6mICuAdrwEjh6Y6lroV2Kg', '1WniHvhq9zTkny0WvGXX8o']
Ivete Sangalo	Mc Livinho	2	['4UbWczmUqp2mfzSHSmTpAC', '0PTKuTbIRUkwfdv4FRpiC8']
ANAVITÓRIA	Projota	2	['6ALXhCtReKYxst5J0hWE2z', '7vxMtIwEn1bUKTqPKEMzJJ']
Jerry Smith	Mc Nando Dk	2	['7CtFr21TzdM4ntuBkwzpxg', '4s75aDCVs0lm1ubPpw9cf8']
Daddy Yankee	Luis Fonsi	2	['5CtI0qwDJkDQGwXD1H1cLb', '4aWmUDTfIPGksMNLV2rQP2']
