artist_1	artist_2	count	song_ids
CLUB HATS	YSY A	8	['6NnqP2DazV1Q1mqmV1JNYC', '0jizWh29OJMwTFZZ01nzxp', '6TI490muJ6RgFsYJc626BZ', '0Bue0KeMCaYP2RNn0OTDPq', '5HlxMGUTMNsnHWJSzdQcxN', '5zZwYsMztTGMPwWvlYoCfp', '7nFta4LZyL0MTDDqbjiQW2', '1mDhaG7lAIduxFDLXJKjm0']
Dalex	Feid	8	['34ZngZgo8xicbt1EE8Ob8Z', '0wMs7DPFOnToNAoecvAFQc', '7g8YaUQABMal0zWe7a2ijz', '5Id5B3dxJZhPcV9GzgYZZe', '29ShXDWDedEwZkYc8Du08N', '7anSoGdgtmJTAPZBzcPhO6', '6KeweE0BlXx3AtjMKhBLaz', '0RDgqtvOHLwcI6yz9bjsZV']
Feid	Lenny Tavárez	8	['34ZngZgo8xicbt1EE8Ob8Z', '0wMs7DPFOnToNAoecvAFQc', '7g8YaUQABMal0zWe7a2ijz', '5Id5B3dxJZhPcV9GzgYZZe', '29ShXDWDedEwZkYc8Du08N', '7anSoGdgtmJTAPZBzcPhO6', '6KeweE0BlXx3AtjMKhBLaz', '0RDgqtvOHLwcI6yz9bjsZV']
Nicky Jam	Sech	8	['7anSoGdgtmJTAPZBzcPhO6', '3dWpRjCmaHbroNahuSeX11', '5QXQy0f2q8wJNpPwJtjifx', '7lUdbnz7wsv3C9zzf4WHl9', '684EjRHwNsZQ9hCQxL4NYL', '26Qhn2T88XqVinXQpmSarj', '7fODjB7BrQTGqh0hogW6XD', '4bTZeO72FwMa6wKOiqoynL']
Dalex	Rich Music LTD	7	['34ZngZgo8xicbt1EE8Ob8Z', '0wMs7DPFOnToNAoecvAFQc', '5Id5B3dxJZhPcV9GzgYZZe', '29ShXDWDedEwZkYc8Du08N', '6KeweE0BlXx3AtjMKhBLaz', '0RDgqtvOHLwcI6yz9bjsZV', '1qym5o53zYbVzQfi8Z64eO']
Justin Quiles	Rich Music LTD	7	['34ZngZgo8xicbt1EE8Ob8Z', '0wMs7DPFOnToNAoecvAFQc', '5Id5B3dxJZhPcV9GzgYZZe', '29ShXDWDedEwZkYc8Du08N', '6KeweE0BlXx3AtjMKhBLaz', '0RDgqtvOHLwcI6yz9bjsZV', '1qym5o53zYbVzQfi8Z64eO']
YSY A	Yesan 雪山	7	['7qf15ZBTnAyOZX5UIWrsKj', '6NnqP2DazV1Q1mqmV1JNYC', '5HlxMGUTMNsnHWJSzdQcxN', '0jizWh29OJMwTFZZ01nzxp', '0Bue0KeMCaYP2RNn0OTDPq', '5zZwYsMztTGMPwWvlYoCfp', '1mDhaG7lAIduxFDLXJKjm0']
CLUB HATS	Yesan 雪山	7	['6NnqP2DazV1Q1mqmV1JNYC', '5HlxMGUTMNsnHWJSzdQcxN', '0jizWh29OJMwTFZZ01nzxp', '0Bue0KeMCaYP2RNn0OTDPq', '5zZwYsMztTGMPwWvlYoCfp', '5KxpIbwMmWB8BRHdjZ3k72', '1mDhaG7lAIduxFDLXJKjm0']
Farruko	Sech	7	['3dWpRjCmaHbroNahuSeX11', '35UUpTmrcFXNIVIN26ujXl', '684EjRHwNsZQ9hCQxL4NYL', '4gChz67rTHfVzKCZAHsifM', '7fODjB7BrQTGqh0hogW6XD', '3oCghu20Kto5Xcu8Pg0cit', '6K5BsR04ijf3FHNzjbaagD']
Feid	Rich Music LTD	6	['34ZngZgo8xicbt1EE8Ob8Z', '0wMs7DPFOnToNAoecvAFQc', '5Id5B3dxJZhPcV9GzgYZZe', '29ShXDWDedEwZkYc8Du08N', '6KeweE0BlXx3AtjMKhBLaz', '0RDgqtvOHLwcI6yz9bjsZV']
Lenny Tavárez	Rich Music LTD	6	['34ZngZgo8xicbt1EE8Ob8Z', '0wMs7DPFOnToNAoecvAFQc', '5Id5B3dxJZhPcV9GzgYZZe', '29ShXDWDedEwZkYc8Du08N', '6KeweE0BlXx3AtjMKhBLaz', '0RDgqtvOHLwcI6yz9bjsZV']
Rich Music LTD	Sech	6	['34ZngZgo8xicbt1EE8Ob8Z', '0wMs7DPFOnToNAoecvAFQc', '5Id5B3dxJZhPcV9GzgYZZe', '29ShXDWDedEwZkYc8Du08N', '6KeweE0BlXx3AtjMKhBLaz', '0RDgqtvOHLwcI6yz9bjsZV']
Arcángel	Sech	6	['1UHcnP31sAKOJFrEnyRNUz', '4Pu0a2TuHOYtI4CCE3HEXI', '3yoDVeVWIPSuH1IolXKA0X', '7sQKy5vlPQllr0k9IjYJv3', '5HokHzcT1yQtsy7lLagEiA', '6K5BsR04ijf3FHNzjbaagD']
Dalex	Dímelo Flow	6	['4MxYiw28F30NGOaTZ1ySqd', '01SMtfSbJlcxUdJvOofMOx', '5stPVcRqb4qixbafP9e8lt', '50ZC4PM7hywH27RcCfViau', '3oCghu20Kto5Xcu8Pg0cit', '1qym5o53zYbVzQfi8Z64eO']
Myke Towers	Rauw Alejandro	6	['2B94bbI1a4LyBpK1439oP7', '2tGENA8xef0wABdHvyXwv9', '10u2iOS0r6plfb9GknD7g4', '7ndTONDDRFGiPnnhOzOXxq', '53uKGbcMjEc2gIWbfmvpdS', '7LE1K0lZyRFZjSlrnm7lfD']
Anuel AA	Ozuna	6	['3jbT1Y5MoPwEIpZndDDwVq', '37zdqI4r1gswIzczSBkRon', '7mWFF4gPADjTQjC97CgFVt', '2ksOAxtIxY8yElEWw8RhgK', '4bTZeO72FwMa6wKOiqoynL', '0KkIkfsLEJbrcIhYsCL7L5']
Bizarrap	Nicki Nicole	5	['4pXW6ZAHBz7ODXTRKklWrM', '2mMZAd3ol9wGI2WJl4XJCF', '0TUW9faHNaBmi89wsYGp9y', '2S93hylQBYLndMnaJuso8S', '4DfhsWuqZonO5URxvwkBSK']
Bizarrap	Trueno	5	['0egDphqMcXZ9YeqvSBVRu3', '4pXW6ZAHBz7ODXTRKklWrM', '7ouulWlZPefmEIGYWNyiPH', '0TUW9faHNaBmi89wsYGp9y', '4jTKJOFxaqEcm558JYi4Dh']
Dímelo Flow	Lenny Tavárez	5	['4MxYiw28F30NGOaTZ1ySqd', '01SMtfSbJlcxUdJvOofMOx', '5stPVcRqb4qixbafP9e8lt', '50ZC4PM7hywH27RcCfViau', '3oCghu20Kto5Xcu8Pg0cit']
Myke Towers	Ozuna	5	['2tGENA8xef0wABdHvyXwv9', '67jvGGbJmOmVonlyX3mNkV', '3fhOpwaKobrELFjKLcXHgI', '2uu2aGqA2UblCg581Q7l1g', '4DAuAtmSJEYoCDR3xpeliX']
Lenny Tavárez	Rauw Alejandro	5	['50ZC4PM7hywH27RcCfViau', '3oCghu20Kto5Xcu8Pg0cit', '53uKGbcMjEc2gIWbfmvpdS', '47ZS1OjnJpJVfGN9yHXfMn', '3dEtfTtCXWW7N8WQ9FD29z']
Arcángel	Myke Towers	5	['4xvTPuwHaXoDM3p0QcY7bH', '4oO8HV1rGgXIGklt8HYjJR', '3fhOpwaKobrELFjKLcXHgI', '4DAuAtmSJEYoCDR3xpeliX', '6K5BsR04ijf3FHNzjbaagD']
Dalex	Farruko	5	['4GGwM2Krtlx9G9ii1RaEOx', '1Xnn1TPyr5h0hpRAT4B4EA', '7fODjB7BrQTGqh0hogW6XD', '3oCghu20Kto5Xcu8Pg0cit', '1ndyl3wJCFs872XZ3ztPk6']
Farruko	Justin Quiles	5	['4GGwM2Krtlx9G9ii1RaEOx', '1Xnn1TPyr5h0hpRAT4B4EA', '7fODjB7BrQTGqh0hogW6XD', '3oCghu20Kto5Xcu8Pg0cit', '1ndyl3wJCFs872XZ3ztPk6']
Farruko	Lenny Tavárez	5	['4GGwM2Krtlx9G9ii1RaEOx', '1Xnn1TPyr5h0hpRAT4B4EA', '7fODjB7BrQTGqh0hogW6XD', '3oCghu20Kto5Xcu8Pg0cit', '1ndyl3wJCFs872XZ3ztPk6']
Farruko	NATTI NATASHA	5	['6nGM44ZP7vSo0istUW2MOq', '4GGwM2Krtlx9G9ii1RaEOx', '1Xnn1TPyr5h0hpRAT4B4EA', '0A37XY67wSdGqkGjtfW6aV', '1ndyl3wJCFs872XZ3ztPk6']
J Balvin	Ozuna	5	['7mWFF4gPADjTQjC97CgFVt', '5QXQy0f2q8wJNpPwJtjifx', '0KkIkfsLEJbrcIhYsCL7L5', '2ksOAxtIxY8yElEWw8RhgK', '5y7DaS3jAc9eZzcSOoUIwU']
Pushi	The La Planta	4	['00fuxcwUgNfmoqBeP63MN7', '2I3qA0KslRCxFTfZnPyDhf', '2bGEoSwvtIi5el0jyeLbmn', '2vXP2JhbbCEZVuJGqoYJ0w']
Bad Bunny	J Balvin	4	['25ZAibhr3bdlMCLmubZDVt', '0EhpEsp4L0oRGM0vmeaN5e', '0fea68AdmYNygeTGI4RC18', '4R8BJggjosTswLxtkw8V7P']
Daddy Yankee	Ozuna	4	['0wkr4KqObqC55h4U9wqwKn', '7mWFF4gPADjTQjC97CgFVt', '2ksOAxtIxY8yElEWw8RhgK', '0KkIkfsLEJbrcIhYsCL7L5']
Dalex	Rauw Alejandro	4	['7DOh0tBGnyMt6C5OO7o8Yq', '74j34STf8L6uADnTN69ohv', '50ZC4PM7hywH27RcCfViau', '3oCghu20Kto5Xcu8Pg0cit']
Lyanno	Rauw Alejandro	4	['7DOh0tBGnyMt6C5OO7o8Yq', '74j34STf8L6uADnTN69ohv', '47ZS1OjnJpJVfGN9yHXfMn', '3dEtfTtCXWW7N8WQ9FD29z']
Anuel AA	Daddy Yankee	4	['7mWFF4gPADjTQjC97CgFVt', '2ksOAxtIxY8yElEWw8RhgK', '0KkIkfsLEJbrcIhYsCL7L5', '3kml9ZdpT7UYk1ugkjqOzt']
De La Ghetto	Justin Quiles	4	['0wMs7DPFOnToNAoecvAFQc', '3H9GDhVVTlmFQSmpt51qiP', '3pnpENd2PXAKuetjLIylEr', '4vjVdfdBHnUiaFCcUa3gfn']
Justin Quiles	Nicky Jam	4	['7fODjB7BrQTGqh0hogW6XD', '7lUdbnz7wsv3C9zzf4WHl9', '7anSoGdgtmJTAPZBzcPhO6', '4MxYiw28F30NGOaTZ1ySqd']
Imanbek	SAINt JHN	4	['0zLCBJZSiELJf02ucPP9wb', '24Yi9hE78yPEbZ4kxyoXAI', '5f5tMrP3ZZbNtiLIHKOQLS', '2Wo6QQD1KMDWeFkkjLqwx5']
Black Eyed Peas	J. Rey Soul	4	['14wf185UxfNbSy8dwt4r4q', '04YutdH0j1INpsva3gOipt', '2g1ukx0VolwI31t8z5vprw', '24IgCW19L8lXKyFZwzFtD3']
Black Eyed Peas	Ozuna	4	['14wf185UxfNbSy8dwt4r4q', '04YutdH0j1INpsva3gOipt', '2g1ukx0VolwI31t8z5vprw', '24IgCW19L8lXKyFZwzFtD3']
J. Rey Soul	Ozuna	4	['14wf185UxfNbSy8dwt4r4q', '04YutdH0j1INpsva3gOipt', '2g1ukx0VolwI31t8z5vprw', '24IgCW19L8lXKyFZwzFtD3']
KAROL G	Ozuna	4	['2uu2aGqA2UblCg581Q7l1g', '2ksOAxtIxY8yElEWw8RhgK', '0KkIkfsLEJbrcIhYsCL7L5', '67jvGGbJmOmVonlyX3mNkV']
Farruko	Zion	4	['5p3JJehpKHjr9pJT5eD2Lz', '1ndyl3wJCFs872XZ3ztPk6', '6K5BsR04ijf3FHNzjbaagD', '684EjRHwNsZQ9hCQxL4NYL']
Daddy Yankee	J Balvin	4	['7mWFF4gPADjTQjC97CgFVt', '35UUpTmrcFXNIVIN26ujXl', '2ksOAxtIxY8yElEWw8RhgK', '0KkIkfsLEJbrcIhYsCL7L5']
J Balvin	Sech	4	['5QXQy0f2q8wJNpPwJtjifx', '7lUdbnz7wsv3C9zzf4WHl9', '35UUpTmrcFXNIVIN26ujXl', '5zj8WNkBrEzlI5FKeYV4ol']
Camilo	Pedro Capó	4	['1Ol5LmdNDNpFu1oNwfgkux', '1nocRtwyNPVtGcIJqfgdzZ', '727DZ6qsujnLdNNLooqqZT', '302I7g0l3jmAbzFu9WBCmu']
C.R.O	Duki	4	['0cYBYOIh4MBfqKTJLW7l7B', '5widvMUA2hiilH1RpOl5aM', '3oyOEGQXpwXVwLSZb088bJ', '0OWcpVA83HI8Pb5DybDuoX']
Camilo	Mau y Ricky	4	['56f5qnyAlZdlz8wrUDA50h', '2EEmzqzM70CybVspgM7YRT', '7AjcJrynzHWlawo87kafY2', '0UQwlF2pRkr1lMN6kNNUj3']
Juanka	Myke Towers	4	['3fhOpwaKobrELFjKLcXHgI', '4DAuAtmSJEYoCDR3xpeliX', '6bvfJf4KjonPMuPfGfy3S2', '1mohfLaTJtB2RplHLQVM70']
Ozuna	Sech	4	['6Y4PDQv4XjYjHLeLmvyOt0', '2aGN6PplBq0xigh2lmqLbw', '5QXQy0f2q8wJNpPwJtjifx', '4bTZeO72FwMa6wKOiqoynL']
Anuel AA	J Balvin	4	['7mWFF4gPADjTQjC97CgFVt', '3qM0vBxIe4VUbK0Z0smuVP', '2ksOAxtIxY8yElEWw8RhgK', '0KkIkfsLEJbrcIhYsCL7L5']
Farruko	Myke Towers	4	['4xvTPuwHaXoDM3p0QcY7bH', '70zg99pT51vB4wlMS7e4q7', '6K5BsR04ijf3FHNzjbaagD', '4gChz67rTHfVzKCZAHsifM']
Justin Quiles	NATTI NATASHA	4	['1Xnn1TPyr5h0hpRAT4B4EA', '1ndyl3wJCFs872XZ3ztPk6', '7FhopXtl9z9YtD9NwUf9ss', '4GGwM2Krtlx9G9ii1RaEOx']
Lenny Tavárez	Rafa Pabön	4	['6t94PGXYAuo9GbJEnMpPcW', '57Ba26w9eoXx8BBUNgRNLV', '7g8YaUQABMal0zWe7a2ijz', '7anSoGdgtmJTAPZBzcPhO6']
Bad Bunny	Jhayco	4	['4R8BJggjosTswLxtkw8V7P', '4MzXwWMhyBbmu6hOcLVD49', '47EiUVwUp4C9fGccaPuUCS', '2tFwfmceQa1Y6nRPhYbEtC']
Anuel AA	Farruko	4	['0A37XY67wSdGqkGjtfW6aV', '7mWFF4gPADjTQjC97CgFVt', '5p3JJehpKHjr9pJT5eD2Lz', '3oCghu20Kto5Xcu8Pg0cit']
Anuel AA	Rauw Alejandro	4	['0A37XY67wSdGqkGjtfW6aV', '7r9ZhitdQBONTFOiJW5mr8', '4loQgPwJHocL3dFwLfjb1J', '3oCghu20Kto5Xcu8Pg0cit']
Farruko	Rauw Alejandro	4	['0A37XY67wSdGqkGjtfW6aV', '6mAN61JH0dzyZpWslS11jy', '6qqd7DGn2VXzxsR4k3Ycun', '3oCghu20Kto5Xcu8Pg0cit']
Myke Towers	Wisin	4	['3fhOpwaKobrELFjKLcXHgI', '4xvTPuwHaXoDM3p0QcY7bH', '2bgcUk2A3jjKbCJ7KPquTi', '4DAuAtmSJEYoCDR3xpeliX']
Anuel AA	KAROL G	4	['2w1rq80FIrbxeJy9WYURxw', '2ksOAxtIxY8yElEWw8RhgK', '0KkIkfsLEJbrcIhYsCL7L5', '5W83ErFkO3aKAIS1WMi6u0']
Arcángel	De La Ghetto	3	['3fjGgq6FEwGcIZfWx9W6ez', '4vjVdfdBHnUiaFCcUa3gfn', '3pnpENd2PXAKuetjLIylEr']
Anuel AA	Myke Towers	3	['1kIWef5hc2uAqkNxOTakzP', '6bvfJf4KjonPMuPfGfy3S2', '1mohfLaTJtB2RplHLQVM70']
Anuel AA	Bad Bunny	3	['4saHEjXw7O1NXJOzBkUKKG', '6NfC2FKfsfzuLIF4lThw0A', '06s3QtMJVXw1AJX3UfvZG1']
Darell	Sech	3	['1Ej96GIBCTvgH7tNX1r3qr', '5QXQy0f2q8wJNpPwJtjifx', '4bTZeO72FwMa6wKOiqoynL']
Chencho Corleone	Rauw Alejandro	3	['74j34STf8L6uADnTN69ohv', '4SJHHpKhcuXwDsCsPqshXj', '2tGENA8xef0wABdHvyXwv9']
Dímelo Flow	Sech	3	['3oCghu20Kto5Xcu8Pg0cit', '7sQKy5vlPQllr0k9IjYJv3', '684EjRHwNsZQ9hCQxL4NYL']
Dalex	Nicky Jam	3	['7fODjB7BrQTGqh0hogW6XD', '7anSoGdgtmJTAPZBzcPhO6', '4MxYiw28F30NGOaTZ1ySqd']
Dímelo Flow	Justin Quiles	3	['3oCghu20Kto5Xcu8Pg0cit', '1qym5o53zYbVzQfi8Z64eO', '4MxYiw28F30NGOaTZ1ySqd']
Lenny Tavárez	Nicky Jam	3	['7fODjB7BrQTGqh0hogW6XD', '7anSoGdgtmJTAPZBzcPhO6', '4MxYiw28F30NGOaTZ1ySqd']
Duki	Neo Pistea	3	['0OWcpVA83HI8Pb5DybDuoX', '1mVLbFwad1wce7mAhFw2Ih', '3R1yxKhYKoXqaztyQflEH8']
Darell	Myke Towers	3	['4xvTPuwHaXoDM3p0QcY7bH', '53uKGbcMjEc2gIWbfmvpdS', '4o1DxRjMCHDwBiOKv88rOl']
Lenny Tavárez	Myke Towers	3	['57Ba26w9eoXx8BBUNgRNLV', '53uKGbcMjEc2gIWbfmvpdS', '6t94PGXYAuo9GbJEnMpPcW']
Myke Towers	Nio Garcia	3	['53uKGbcMjEc2gIWbfmvpdS', '6bvfJf4KjonPMuPfGfy3S2', '1mohfLaTJtB2RplHLQVM70']
Black Eyed Peas	J Balvin	3	['5NyS3oxTlos3Agl2YtZwrC', '6cy3ki60hLwimwIje7tALf', '4NCsrTzgVfsDo8nWyP8PPc']
Farruko	Nicky Jam	3	['7fODjB7BrQTGqh0hogW6XD', '3dWpRjCmaHbroNahuSeX11', '684EjRHwNsZQ9hCQxL4NYL']
Sech	Zion	3	['5Id5B3dxJZhPcV9GzgYZZe', '6K5BsR04ijf3FHNzjbaagD', '684EjRHwNsZQ9hCQxL4NYL']
Manuel Turizo	Rauw Alejandro	3	['2SdwRMzLw1vKClRinPqtuU', '4s45VgkknMFkdiGoUcjxQU', '7ndTONDDRFGiPnnhOzOXxq']
Daddy Yankee	Sech	3	['5kbps8unnGH4raN5WduZuq', '35UUpTmrcFXNIVIN26ujXl', '113PlnpZbHd3WIqeYjhZWv']
Duki	KHEA	3	['3oyOEGQXpwXVwLSZb088bJ', '0OWcpVA83HI8Pb5DybDuoX', '3R1yxKhYKoXqaztyQflEH8']
DJ Luian	Mambo Kingz	3	['4xvTPuwHaXoDM3p0QcY7bH', '4lzxJ4jCuFDXXGkE1LmpKR', '203uubEQA07to1kbro35qQ']
Jay Wheeler	Myke Towers	3	['4HYDUMY0xSpeBr0AMY9cUz', '7LE1K0lZyRFZjSlrnm7lfD', '4gChz67rTHfVzKCZAHsifM']
Lunay	Myke Towers	3	['0OoqRZXnSrgIUAha3iLKG1', '7LE1K0lZyRFZjSlrnm7lfD', '2tGENA8xef0wABdHvyXwv9']
Lunay	Rauw Alejandro	3	['0A37XY67wSdGqkGjtfW6aV', '7LE1K0lZyRFZjSlrnm7lfD', '2tGENA8xef0wABdHvyXwv9']
Blunted Vato	John C	3	['5TqygamzZB0stiKif5fFs6', '3IIqhLYR07zTtMTeRBZq8y', '0IYDgP8MLQn0FYCuCZOlgx']
Justin Quiles	Maluma	3	['7fODjB7BrQTGqh0hogW6XD', '4RJz8NfIe09gpKMiRUWKhJ', '7lUdbnz7wsv3C9zzf4WHl9']
Anuel AA	Nicky Jam	3	['4lzxJ4jCuFDXXGkE1LmpKR', '4bTZeO72FwMa6wKOiqoynL', '2pWOMNQJW3g2zmGjP0Vkb0']
Darell	Nicky Jam	3	['4lzxJ4jCuFDXXGkE1LmpKR', '5QXQy0f2q8wJNpPwJtjifx', '4bTZeO72FwMa6wKOiqoynL']
Nicky Jam	Ozuna	3	['4PJ3umtW1aWdfh5EITHc6T', '5QXQy0f2q8wJNpPwJtjifx', '4bTZeO72FwMa6wKOiqoynL']
Cazzu	KHEA	3	['7g8YaUQABMal0zWe7a2ijz', '0OWcpVA83HI8Pb5DybDuoX', '3R1yxKhYKoXqaztyQflEH8']
Cazzu	Lenny Tavárez	3	['7g8YaUQABMal0zWe7a2ijz', '47ZS1OjnJpJVfGN9yHXfMn', '29ShXDWDedEwZkYc8Du08N']
Sammy	Super Yei	3	['5DoLhdU27owX1NMrKLUbUl', '57Ba26w9eoXx8BBUNgRNLV', '6t94PGXYAuo9GbJEnMpPcW']
Dalex	NATTI NATASHA	3	['1Xnn1TPyr5h0hpRAT4B4EA', '1ndyl3wJCFs872XZ3ztPk6', '4GGwM2Krtlx9G9ii1RaEOx']
Lenny Tavárez	NATTI NATASHA	3	['1Xnn1TPyr5h0hpRAT4B4EA', '1ndyl3wJCFs872XZ3ztPk6', '4GGwM2Krtlx9G9ii1RaEOx']
