artist_1	artist_2	count	song_ids
Bad Bunny	J Balvin	5	['0RFFFGtPn6a58RHY3ccVYX', '4UG962ViiLqoUyx0RjCcwP', '08wJw4VdkKImX4t1vL6MsO', '5hcisvFMidkMJlElTO9Qmw', '58q2HKrzhC3ozto2nDdN4z']
Bad Bunny	DJ Luian	5	['4l3xGFwoTinvYxsePytOOf', '2FrnTVSHjgnEylKGdHRUK1', '5hcisvFMidkMJlElTO9Qmw', '3VClLWqNn80Llv0PJOsKgr', '7rwX0O3RlxqqIjQM8evm5E']
DJ Luian	Mambo Kingz	5	['4l3xGFwoTinvYxsePytOOf', '5hcisvFMidkMJlElTO9Qmw', '3VClLWqNn80Llv0PJOsKgr', '7dNwJbsT0sg1le5kVugGJb', '7rwX0O3RlxqqIjQM8evm5E']
Arcángel	Ozuna	5	['2FrnTVSHjgnEylKGdHRUK1', '22eADXu8DfOAUEDw4vU8qy', '4UG962ViiLqoUyx0RjCcwP', '5LVoGJTyG6fLJgoGkY2QAZ', '1fs9kTASuC9RJ9say6KX2K']
Arcángel	J Balvin	5	['22eADXu8DfOAUEDw4vU8qy', '4UG962ViiLqoUyx0RjCcwP', '08wJw4VdkKImX4t1vL6MsO', '5LVoGJTyG6fLJgoGkY2QAZ', '1fs9kTASuC9RJ9say6KX2K']
Chris Jedi	Ozuna	5	['22eADXu8DfOAUEDw4vU8qy', '4WzsycqZkpkS48H9AAAGux', '5LVoGJTyG6fLJgoGkY2QAZ', '1fs9kTASuC9RJ9say6KX2K', '4XCQtUoRSh22Ep18ULmDnT']
ECKO	Papichamp	4	['6ewMpZ67VVndT6RiQfhjPp', '3M2cSpHsIk0xUvTsWbkM1q', '58qmrrvUkA09szrox83VDp', '3oNoc3Gj5amFZ2QYOTJoAK']
Nacho	Wisin	4	['0pQoNBSZeRFuhLVH8gCVDT', '0UU6IOw7aZcUIu0iW7EfVW', '5i50gKdLAjjIr7UxRT5IVy', '2UYQRrQBqGp9J7d2d23ZKv']
Cazzu	KHEA	4	['2CRbiMK0W14l71SpDKqKZM', '0Th8lfTKVv32mZgXtGOxcd', '0FmwxdXff5b4vlFxqCQY1H', '0vnrhysrKKRdNYFKLAGzRc']
Anitta	Jeon	4	['1lBqTGQ0nX1JeA2m7T51ux', '6MNGxu8MprKGkchUchkJsy', '4vKltMFviBKMdhYu3FDLY0', '7FnHUsFRTMg8VYteFKj3xL']
J Balvin	Jeon	4	['1lBqTGQ0nX1JeA2m7T51ux', '6MNGxu8MprKGkchUchkJsy', '4vKltMFviBKMdhYu3FDLY0', '7FnHUsFRTMg8VYteFKj3xL']
ECKO	KHEA	4	['0Th8lfTKVv32mZgXtGOxcd', '6V6SZ4JbgtGF8owOpUqOah', '3F4uOZlN4kzMmG88TT2HjD', '4NGaYfTswHYjLVps8AAfTX']
Nicky Jam	Ozuna	4	['04f13iELcsYpY2yeLiAcfq', '3V8UKqhEK5zBkBb6d6ub8i', '400nZFg9JEXd9DTBJf1PE3', '6JjPBQfI2Y8nIjnm65X6Pw']
Indio Solari	Los Fundamentalistas del Aire Acondicionado	4	['6V3WRUYDX2gKd4o2mcoCst', '5nBnFYU73ycjPZbiJzNrBm', '5OOWl82KIwTI9EV5PEWNGI', '0KAEdRme7EioqZPD2dQlj1']
Daddy Yankee	Luis Fonsi	4	['5aQJCkum26QGYUxnEgUwXx', '7CUYHcu0RnbOnMz4RuN07w', '5CtI0qwDJkDQGwXD1H1cLb', '4aWmUDTfIPGksMNLV2rQP2']
Daddy Yankee	Ozuna	4	['59PYgzOiOjGDzjDT5N5oOX', '4okba5wu9mMLXx79DXLKi3', '0JOUrhZGMCx3lk9VosAQWl', '4XCQtUoRSh22Ep18ULmDnT']
Neo Pistea	YSY A	4	['5VRi0SxkLZmwPOibQmMBiS', '7HLHYxRkEAWr90BGYxk15F', '5tY0IR1k2G8JaOPuuMNq66', '0U5x5NzgBiGBw3ToOrUe7q']
J Balvin	Nicky Jam	4	['38QmUDpkoYlNbMKvpvAsrE', '400nZFg9JEXd9DTBJf1PE3', '39N9RPD9MRb5WmoLzNzPeA', '6JjPBQfI2Y8nIjnm65X6Pw']
J Balvin	MC Fioti	4	['4cEi62EpOgyLX5N3ewGOjG', '6k2900NjJeVqZM55G3Danu', '4zWO4gvuFtw6EJZC5FFGlr', '1lBqTGQ0nX1JeA2m7T51ux']
21 Savage	Post Malone	4	['0e7ipj03S05BNilyu5bRzt', '7wGoVu4Dady5GV0Sv4UIsx', '2U7Hu2RaNQNRi7izoJyZaX', '1OmcAT5Y8eg5bUPv9qJT4R']
Bad Bunny	Mambo Kingz	4	['3VClLWqNn80Llv0PJOsKgr', '4l3xGFwoTinvYxsePytOOf', '7rwX0O3RlxqqIjQM8evm5E', '5hcisvFMidkMJlElTO9Qmw']
B-Case	Juan Magán	4	['5MucM2zqn6ugfL7jQdhf0s', '68pbwCjIAkmNaTYaAfRtHC', '3xWEI23MLJrD0dpDcDUTW6', '4hXAdUl4nAnSPc9thzP2E2']
Cardi B	Ozuna	4	['4w8niZpiMy6qz1mntFA5uM', '2SbzdGpOKlH3HIAGTWTbwU', '1fs9kTASuC9RJ9say6KX2K', '2m2ZGfJcs3lHWNPzhWH3XH']
6ix9ine	Anuel AA	3	['0LQ1J0BCzA2qnAgp9MkkNE', '4KkUjFkcQvGvWekl8RATDn', '7ATATJztoWLcqDAcVVof0C']
Ozuna	Romeo Santos	3	['7uYgVgRSgqluZclLS7wpp4', '1h9P5WJwyvK8OB7O2YiXgp', '1WbXIpiGBJkCiv3hn40iPB']
Cazzu	Duki	3	['2CRbiMK0W14l71SpDKqKZM', '0FmwxdXff5b4vlFxqCQY1H', '0vnrhysrKKRdNYFKLAGzRc']
Ariana Grande	Nicki Minaj	3	['0sdbFOyfgAhAhWq8DpzkaW', '1ZEm9cJC05rawV2tptNfTS', '5iZ4hcpCgFVijq5OOjBTKZ']
J Balvin	Jowell & Randy	3	['693iqPOQvhI7PobtR8CC8v', '0atfY1ew83Ql9nNnJiD2t5', '400nZFg9JEXd9DTBJf1PE3']
ECKO	Sander Wazz	3	['2AFcaaiIoh6biEJ3Lbiwms', '2kMKJv055nJbDHAsVITKMD', '4NGaYfTswHYjLVps8AAfTX']
Bad Bunny	Nicky Jam	3	['04f13iELcsYpY2yeLiAcfq', '3V8UKqhEK5zBkBb6d6ub8i', '21WvAGxPUNJARcZoSqswd7']
Bad Bunny	Farruko	3	['2OxUtaKYeahAGNaBiahXtR', '7FfpP3YZ6fOWMdxkIAtud9', '2FrnTVSHjgnEylKGdHRUK1']
Maluma	Shakira	3	['7DrluKkTviBwCc8AV3VGmf', '6mICuAdrwEjh6Y6lroV2Kg', '7GncL3nyKUjsEm8Z5gvTpW']
C.R.O	YSY A	3	['5VRi0SxkLZmwPOibQmMBiS', '5tY0IR1k2G8JaOPuuMNq66', '2p1AlnJxp15v7ohNuLwjbl']
Duki	Neo Pistea	3	['5VRi0SxkLZmwPOibQmMBiS', '7HLHYxRkEAWr90BGYxk15F', '5tY0IR1k2G8JaOPuuMNq66']
Bad Bunny	Daddy Yankee	3	['0lJCqIx5BhZtf6QtYI2fbv', '6U2NuJILEOEpW2tVCuqKHb', '7jIfxFhZSmH3LGud6D5m2w']
Bad Bunny	KAROL G	3	['11ZRYISCsAsLyyJo47DudZ', '63yOvxSAB02K45KDnZscS0', '0alSPoUfrGb0RdVVG4Lf3n']
Arcángel	Chris Jedi	3	['5LVoGJTyG6fLJgoGkY2QAZ', '1fs9kTASuC9RJ9say6KX2K', '22eADXu8DfOAUEDw4vU8qy']
Chris Jedi	J Balvin	3	['5LVoGJTyG6fLJgoGkY2QAZ', '1fs9kTASuC9RJ9say6KX2K', '22eADXu8DfOAUEDw4vU8qy']
J Balvin	Zion & Lennox	3	['1RTlTuLOdnmgbe11ynwR7c', '3QwBODjSEzelZyVjxPOHdq', '5qFeMRz4TvetPmzjre9Dq7']
De La Ghetto	J Balvin	3	['1d1mZ7F4VI0hkkie2jE4yq', '08wJw4VdkKImX4t1vL6MsO', '7zjxmI7AldHmhWfFozqv3t']
Anuel AA	Daddy Yankee	3	['5q2JbCNi4FcnglgPfxcV65', '6MJUCumnQsQEKbCy28tbCP', '59PYgzOiOjGDzjDT5N5oOX']
KHEA	Omar Varela	3	['2WH26XlMjUamdUwG56ZqWf', '2BIxGGD8Rs7OmJqkzmfxG2', '0vnrhysrKKRdNYFKLAGzRc']
Ozuna	Yandel	3	['5Sv1rKKMX1yl9kfJ2HTluk', '1aYcpI8hXtpAEdBq8fp1pH', '400nZFg9JEXd9DTBJf1PE3']
Barloe Team	Brytiago	3	['2QgWkYJqvjzsAd8Sh8HlH7', '1VI7uGTfxgUp0xNPLcyuvN', '6R66bI4nkzvvNba80pWU2t']
Barloe Team	Darell	3	['2QgWkYJqvjzsAd8Sh8HlH7', '1VI7uGTfxgUp0xNPLcyuvN', '6R66bI4nkzvvNba80pWU2t']
Post Malone	Ty Dolla $ign	3	['65NwOZqoXny4JxqAPlfxRF', '7wrDRQgHlvDnimrRHfQZxt', '3swc6WTsr7rl9DqQKQA55C']
J Balvin	Stefflon Don	3	['4cEi62EpOgyLX5N3ewGOjG', '4zWO4gvuFtw6EJZC5FFGlr', '6k2900NjJeVqZM55G3Danu']
MC Fioti	Stefflon Don	3	['4cEi62EpOgyLX5N3ewGOjG', '4zWO4gvuFtw6EJZC5FFGlr', '6k2900NjJeVqZM55G3Danu']
Bad Bunny	Yandel	3	['1LszjjoVwDDZcWUQbzeDLG', '4l3xGFwoTinvYxsePytOOf', '3VClLWqNn80Llv0PJOsKgr']
Eladio Carrion	KHEA	3	['0Th8lfTKVv32mZgXtGOxcd', '2WTlDPEALl7cVlEVyXbxCb', '3F4uOZlN4kzMmG88TT2HjD']
J Balvin	Willy William	3	['7fwXWKdDNI5IutOMc5OKYw', '2rb5MvYT7ZIxbKW5hfcHx8', '7COfe3P7KgfwDwIRB8LIDw']
Juanes	Morat	3	['5KgdtjmglXPjJNKvMvSjgo', '1d0c62VFYauOOgxZ2eFUxx', '1mlGScrDQqHqmhdIqE8MmA']
Nacho	Noriel	2	['2UYQRrQBqGp9J7d2d23ZKv', '0UU6IOw7aZcUIu0iW7EfVW']
Noriel	Wisin	2	['2UYQRrQBqGp9J7d2d23ZKv', '0UU6IOw7aZcUIu0iW7EfVW']
Carlos Vives	Shakira	2	['0sXvAOmXgjR2QUqLK1MltU', '0Gx4VrHzS7pZOEAGrmXXBH']
Nacho	Sebastian Yatra	2	['0pQoNBSZeRFuhLVH8gCVDT', '5i50gKdLAjjIr7UxRT5IVy']
Sebastian Yatra	Wisin	2	['0pQoNBSZeRFuhLVH8gCVDT', '5i50gKdLAjjIr7UxRT5IVy']
NATTI NATASHA	Thalia	2	['00EPIEnX1JFjff8sC6bccd', '1G586ld1gbaECg4Bc6w40O']
Maluma	Nego do Borel	2	['5cepAtqnEQ6yVG6088zMMu', '4lESS6vuruP6a79KWRaQou']
Bradley Cooper	Lady Gaga	2	['2VxeLyX666F8uXCJ0dZF8B', '5lK18Pt33xNudq4qYDxIm8']
Lary Over	Luis Figueroa	2	['2alIsNw1mqEShbWyO1HXZZ', '1XM5PgxjpYcF0JuE9nfUbS']
Lary Over	Sebastian Yatra	2	['2alIsNw1mqEShbWyO1HXZZ', '1XM5PgxjpYcF0JuE9nfUbS']
Luis Figueroa	Sebastian Yatra	2	['2alIsNw1mqEShbWyO1HXZZ', '1XM5PgxjpYcF0JuE9nfUbS']
CNCO	Yandel	2	['209gZgcfLq2aUuu51vOWBl', '1XgpK29CGGjZnxPYkiRbh4']
KAROL G	Mau y Ricky	2	['6kOHug1s9Nd5gsHrX8irs2', '4XP6qLtHI0n9UjIPTsuqe8']
Lali	Mau y Ricky	2	['5rUNrHC5b0oYanaw370Ncz', '6kOHug1s9Nd5gsHrX8irs2']
Bhavi	ECKO	2	['42Lf4QlvHCXrIZOPuUOeGC', '3Zkla0QqHsCTY1pWhY63GS']
Maluma	Prince Royce	2	['6bI00brFpeprqCDqKouEJS', '30dTsIbEuISrnDeeE0BKp1']
Anuel AA	Brytiago	2	['3T5QSIgoaPIh07SwixRDp7', '59PYgzOiOjGDzjDT5N5oOX']
Lunay	Lyanno	2	['5Q3e16qE1RE5oilN3ukasm', '3T5QSIgoaPIh07SwixRDp7']
Los Auténticos Decadentes	Mon Laferte	2	['1QjfU3jkGInap7Vm9lVJIQ', '2fscHtYDKLd7xYRCTe3prP']
Casper Magico	Darell	2	['3V8UKqhEK5zBkBb6d6ub8i', '4X5V0XWXYbjlq4yBuPiYfA']
Casper Magico	Nio Garcia	2	['3V8UKqhEK5zBkBb6d6ub8i', '4X5V0XWXYbjlq4yBuPiYfA']
Darell	Nio Garcia	2	['3V8UKqhEK5zBkBb6d6ub8i', '4X5V0XWXYbjlq4yBuPiYfA']
Darell	Ozuna	2	['3V8UKqhEK5zBkBb6d6ub8i', '59PYgzOiOjGDzjDT5N5oOX']
Juhn	Paty Cantú	2	['3cRJo0hXMcrXa7oLfAUU4d', '6QY4K8DzL1HtAZbz7BGGOx']
Cardi B	J Balvin	2	['58q2HKrzhC3ozto2nDdN4z', '1fs9kTASuC9RJ9say6KX2K']
Farruko	Lary Over	2	['2OxUtaKYeahAGNaBiahXtR', '782JmkLy6uVD8MW0EJrih9']
Arcángel	Daddy Yankee	2	['7lEhOiFtcLXY4P7cuTKuQ8', '2y4XLIaQOPbBJQEr4r9L2Y']
Arcángel	R.K.M & Ken-Y	2	['7lEhOiFtcLXY4P7cuTKuQ8', '2y4XLIaQOPbBJQEr4r9L2Y']
Daddy Yankee	R.K.M & Ken-Y	2	['7lEhOiFtcLXY4P7cuTKuQ8', '2y4XLIaQOPbBJQEr4r9L2Y']
Joey Montana	Sebastian Yatra	2	['5TysCiZtv1HnSWcTcUFusI', '0woHVOh3KXLSDv8VU9XwZ4']
Daddy Yankee	Plan B	2	['0JOUrhZGMCx3lk9VosAQWl', '2y4XLIaQOPbBJQEr4r9L2Y']
Descemer Bueno	Enrique Iglesias	2	['7nKBxz47S9SD79N086fuhn', '32lm3769IRfcnrQV11LO4E']
Duki	Mueva Records	2	['6iqyAmNK8VeMthNAASNPgA', '68SacsuDnx8EWFPm2u1o4A']
Bad Bunny	Becky G	2	['6U2NuJILEOEpW2tVCuqKHb', '7JNh1cfm0eXjqFVOzKLyau']
Jowell & Randy	Justin Quiles	2	['2EH0nzeRDSiYpjqBfHnX9r', '1AKP5JySgNsr2Y04z1yGHJ']
Demi Lovato	Luis Fonsi	2	['1zsG4eaZmkA1dvjDDsAGLK', '2hl6q70unbviGo3g1R7uFx']
C.R.O	KAKTOV	2	['5VRi0SxkLZmwPOibQmMBiS', '5tY0IR1k2G8JaOPuuMNq66']
C.R.O	Neo Pistea	2	['5VRi0SxkLZmwPOibQmMBiS', '5tY0IR1k2G8JaOPuuMNq66']
Duki	KAKTOV	2	['5VRi0SxkLZmwPOibQmMBiS', '5tY0IR1k2G8JaOPuuMNq66']
KAKTOV	Neo Pistea	2	['5VRi0SxkLZmwPOibQmMBiS', '5tY0IR1k2G8JaOPuuMNq66']
KAKTOV	YSY A	2	['5VRi0SxkLZmwPOibQmMBiS', '5tY0IR1k2G8JaOPuuMNq66']
Camila Cabello	Young Thug	2	['1rfofaqEpACxVEHIZBJe6W', '0ofbQMrRDsUaVKq2mGLEAb']
Damas Gratis	Viru Kumbieron	2	['3trowLiYwwOoiwapLISNyk', '3CACzG9I3AoKUKA3ODE5zW']
Frijo	Paulo Londra	2	['4f9vS74fLCma9Tc93iTQbR', '0DAAUZcROuFcGSWMyiWnkv']
NATTI NATASHA	R.K.M & Ken-Y	2	['2y4XLIaQOPbBJQEr4r9L2Y', '5ZjJT7BB8OoVjyRZRYGen8']
DJ Luian	Ozuna	2	['7rwX0O3RlxqqIjQM8evm5E', '2FrnTVSHjgnEylKGdHRUK1']
Arcángel	Farruko	2	['66pK7thQ0yw1xlqw8AQSlw', '2FrnTVSHjgnEylKGdHRUK1']
Farruko	Ñengo Flow	2	['1xrbyp16GiuTEttWGqNQE6', '2FrnTVSHjgnEylKGdHRUK1']
Alex Rose	Rauw Alejandro	2	['7nD2JPaxIKUdxd2UWgnaGL', '67GuJrAVnnEUf9P9tOip2H']
Morat	TINI	2	['3za3hxbolwmy9AeUpWzuRE', '1zHQ5gjJoNxT4RYFmGEWuo']
Drake	Michael Jackson	2	['6G8kHiVZ1jW7vHMPVRNZU0', '36ONiya0OANYknz0GgJmwB']
BTS	Steve Aoki	2	['48XfojJC87VKLlUotYV0Gm', '2r1T6xGTVaNAqBoPH4lZEE']
Kendrick Lamar	SZA	2	['2Imq77E6CEJR5TPUxlJvTY', '3GCdLUSnKSMJhs4Tj6CV3s']
B-Case	Belinda	2	['3xWEI23MLJrD0dpDcDUTW6', '4hXAdUl4nAnSPc9thzP2E2']
B-Case	Manuel Turizo	2	['3xWEI23MLJrD0dpDcDUTW6', '4hXAdUl4nAnSPc9thzP2E2']
B-Case	Snova	2	['3xWEI23MLJrD0dpDcDUTW6', '4hXAdUl4nAnSPc9thzP2E2']
Belinda	Juan Magán	2	['3xWEI23MLJrD0dpDcDUTW6', '4hXAdUl4nAnSPc9thzP2E2']
Belinda	Manuel Turizo	2	['3xWEI23MLJrD0dpDcDUTW6', '4hXAdUl4nAnSPc9thzP2E2']
Belinda	Snova	2	['3xWEI23MLJrD0dpDcDUTW6', '4hXAdUl4nAnSPc9thzP2E2']
Juan Magán	Manuel Turizo	2	['3xWEI23MLJrD0dpDcDUTW6', '4hXAdUl4nAnSPc9thzP2E2']
Juan Magán	Snova	2	['3xWEI23MLJrD0dpDcDUTW6', '4hXAdUl4nAnSPc9thzP2E2']
Manuel Turizo	Snova	2	['3xWEI23MLJrD0dpDcDUTW6', '4hXAdUl4nAnSPc9thzP2E2']
Arcángel	De La Ghetto	2	['2qHiGVZkLDpQr5MsBWspSD', '08wJw4VdkKImX4t1vL6MsO']
Ele A El Dominio	Ozuna	2	['6yllTYSMEmOagRltq1VlsP', '3iIZvct75tkk1CwbqVjsry']
Manuel Turizo	Ozuna	2	['1s2B5cndbqK8rPJEIcKJRQ', '48zFZh27QU5qsrBjn4C2FA']
KAROL G	TINI	2	['6JpjnU0v7J3r7iHcWxLo6P', '1ubDiR5IoDFOk1DOtXdWfL']
De La Calle	Papichamp	2	['10dedr5dQT12cWcYlKtCgY', '1KTnaTJgCt0F3WwMNjL5T6']
Maroon 5	SZA	2	['0GxQ1A5L9xnMOytbP6eKBG', '3hBBKuWJfxlIlnd9QFoC8k']
Becky G	NATTI NATASHA	2	['2ijef6ni2amuunRoKTlgww', '6U2NuJILEOEpW2tVCuqKHb']
Manuel Turizo	Piso 21	2	['1j6xOGusnyXq3l6IryKF3G', '33bnxcjePIkcmNjEFTJX0l']
Bryant Myers	Noriel	2	['66pK7thQ0yw1xlqw8AQSlw', '6xqbec9MHRmW7qtEINAlRx']
Little Mix	Nicki Minaj	2	['6rrTr2HEAzlpC4KWZxF3S1', '222B3aljXx6fFwKmFjuBED']
Iacho	KHEA	2	['6V6SZ4JbgtGF8owOpUqOah', '2BIxGGD8Rs7OmJqkzmfxG2']
Iacho	Seven Kayne	2	['6V6SZ4JbgtGF8owOpUqOah', '2BIxGGD8Rs7OmJqkzmfxG2']
KHEA	Seven Kayne	2	['6V6SZ4JbgtGF8owOpUqOah', '2BIxGGD8Rs7OmJqkzmfxG2']
Maluma	Ricky Martin	2	['4UPsjy5l0HNMy9c3oatPt3', '7DM4BPaS7uofFul3ywMe46']
Sebastian Yatra	TINI	2	['5NrIX1ozc9LGt19ISgPDIY', '1jcAZRfufvi67KWnwRmizE']
Nacho	Ozuna	2	['2AX7TMZg6uZVJCmY4CCoWS', '08rwXPBZ2DHOwnL7xaz044']
Future	J Balvin	2	['4zWO4gvuFtw6EJZC5FFGlr', '6k2900NjJeVqZM55G3Danu']
Future	Juan Magán	2	['4zWO4gvuFtw6EJZC5FFGlr', '6k2900NjJeVqZM55G3Danu']
Future	MC Fioti	2	['4zWO4gvuFtw6EJZC5FFGlr', '6k2900NjJeVqZM55G3Danu']
Future	Stefflon Don	2	['4zWO4gvuFtw6EJZC5FFGlr', '6k2900NjJeVqZM55G3Danu']
J Balvin	Juan Magán	2	['4zWO4gvuFtw6EJZC5FFGlr', '6k2900NjJeVqZM55G3Danu']
Juan Magán	MC Fioti	2	['4zWO4gvuFtw6EJZC5FFGlr', '6k2900NjJeVqZM55G3Danu']
Juan Magán	Stefflon Don	2	['4zWO4gvuFtw6EJZC5FFGlr', '6k2900NjJeVqZM55G3Danu']
Lenny Tavárez	Paulo Londra	2	['2aMVyJSuDFFL1sTjJnvk7X', '3TnhQSRwT3AVMdXw5JPq0x']
Brytiago	Chencho Corleone	2	['7kuRvjpeUcn6qNV9IBXC2C', '4IYxcqhcFFJ025qfWJeulF']
Chencho Corleone	Darell	2	['7kuRvjpeUcn6qNV9IBXC2C', '4IYxcqhcFFJ025qfWJeulF']
Bad Bunny	NATTI NATASHA	2	['6U2NuJILEOEpW2tVCuqKHb', '2iCOdoyDmWG3hWkbtH1KB2']
Daddy Yankee	NATTI NATASHA	2	['6U2NuJILEOEpW2tVCuqKHb', '2y4XLIaQOPbBJQEr4r9L2Y']
Bhavi	Duki	2	['1XT4N8ostsFZcZNDio0jWL', '4E3XQ4Vpju1WMawdw5YheE']
Cardi B	Maroon 5	2	['7fa9MBXhVfQ8P8Df9OEbD8', '6FRLCMO5TUHTexlWo8ym1W']
Duki	NahueMC	2	['7JIjlqksUcoVWOM3XdINe6', '6MN6QR9C2y6lWhmDUIuxnl']
Marama	Rombai	2	['0gzcET27nREY6aD8LJU9wD', '5QTWB74jDroxV6DvMqV533']
David Bisbal	Sebastian Yatra	2	['1FMNuRMIcPD6PDQGoi5Ifn', '7ojH6H4wE6XJNgzU4uvNc8']
Dalmata	Sebastian Yatra	2	['5TmZYdHW6HJ9gt7Aokuql5', '0lTYnxJdC68v0oXd5xolxY']
J Balvin	Sky Rompiendo	2	['6rQSrBHf7HlZjtcMZ4S4bO', '14WIiWOJXL5VkX1zpt87Ed']
Bad Bunny	Nacho	2	['3VClLWqNn80Llv0PJOsKgr', '4l3xGFwoTinvYxsePytOOf']
DJ Luian	Nacho	2	['3VClLWqNn80Llv0PJOsKgr', '4l3xGFwoTinvYxsePytOOf']
DJ Luian	Yandel	2	['3VClLWqNn80Llv0PJOsKgr', '4l3xGFwoTinvYxsePytOOf']
Mambo Kingz	Nacho	2	['3VClLWqNn80Llv0PJOsKgr', '4l3xGFwoTinvYxsePytOOf']
Mambo Kingz	Yandel	2	['3VClLWqNn80Llv0PJOsKgr', '4l3xGFwoTinvYxsePytOOf']
Nacho	Yandel	2	['3VClLWqNn80Llv0PJOsKgr', '4l3xGFwoTinvYxsePytOOf']
Farruko	Justin Quiles	2	['1xrbyp16GiuTEttWGqNQE6', '1AKP5JySgNsr2Y04z1yGHJ']
Khalid	Shawn Mendes	2	['3Wf2YGdYT8xVdNsQSoRKk9', '5SwEgzUFDHwpWHKrbnP32Z']
Alex Sensation	Ozuna	2	['6J1R5wtPXiHiwiPstOSI56', '7ofxPmTNMj2GP07g1VZa0O']
David Guetta	J Balvin	2	['4cEi62EpOgyLX5N3ewGOjG', '0YammaEkYSeo9vQYZ1OwS6']
Grey	Maren Morris	2	['2ARqIya5NAuvFVHSN3bL0m', '09IStsImFySgyp0pIQdqAc']
Grey	Zedd	2	['2ARqIya5NAuvFVHSN3bL0m', '09IStsImFySgyp0pIQdqAc']
Maren Morris	Zedd	2	['2ARqIya5NAuvFVHSN3bL0m', '09IStsImFySgyp0pIQdqAc']
Eladio Carrion	Seven Kayne	2	['2uyQG4vtJAEb2017B6Fd6t', '2hZmq3hMh3KAAwqJbUkQHo']
David Guetta	Sia	2	['33IOhptvC2Qoy2UhjiHXLV', '66BjcDhhwWCcQIBxHMpKXh']
