artist_1	artist_2	count	song_ids
Duki	Percii	3	['2WXh1CfW58AFWgxfIRz1qg', '6esPLhNIxICEhay8xDSuMM', '7ppEc3lFu3nudWCW5ypQGG']
Duki	Yesan 雪山	3	['2WXh1CfW58AFWgxfIRz1qg', '6esPLhNIxICEhay8xDSuMM', '7ppEc3lFu3nudWCW5ypQGG']
Lara91k	Percii	3	['2WXh1CfW58AFWgxfIRz1qg', '6esPLhNIxICEhay8xDSuMM', '7ppEc3lFu3nudWCW5ypQGG']
Lara91k	Yesan 雪山	3	['2WXh1CfW58AFWgxfIRz1qg', '6esPLhNIxICEhay8xDSuMM', '7ppEc3lFu3nudWCW5ypQGG']
Percii	Yesan 雪山	3	['2WXh1CfW58AFWgxfIRz1qg', '6esPLhNIxICEhay8xDSuMM', '7ppEc3lFu3nudWCW5ypQGG']
Alan Gomez	Kaleb Di Masi	3	['7jaYm0oq552xugGmOeE6w5', '2GytWjjC7ZRekLv68bUDn9', '4S1KxKOfMg8SbH97TxYqPY']
Kaleb Di Masi	Locura Mix	3	['4aXicRG47bBEcKXlDaSRwW', '0Xfuia7CeTdIDWP4idfO3R', '0KfWN7Wjh80c4BWGTCD9Af']
Bad Bunny	J Balvin	2	['05bfbizlM5AX6Mf1RRyMho', '0fea68AdmYNygeTGI4RC18']
Beéle	Boza	2	['7iHHlCbsFou5DZSW5HCPfs', '7cx9L3i88euMfx1oNCqDAD']
Beéle	Juhn	2	['7iHHlCbsFou5DZSW5HCPfs', '7cx9L3i88euMfx1oNCqDAD']
Beéle	Lenny Tavárez	2	['7iHHlCbsFou5DZSW5HCPfs', '7cx9L3i88euMfx1oNCqDAD']
Beéle	Lunay	2	['7iHHlCbsFou5DZSW5HCPfs', '7cx9L3i88euMfx1oNCqDAD']
Boza	Juhn	2	['7iHHlCbsFou5DZSW5HCPfs', '7cx9L3i88euMfx1oNCqDAD']
Boza	Lenny Tavárez	2	['7iHHlCbsFou5DZSW5HCPfs', '7cx9L3i88euMfx1oNCqDAD']
Boza	Lunay	2	['7iHHlCbsFou5DZSW5HCPfs', '7cx9L3i88euMfx1oNCqDAD']
Juhn	Lenny Tavárez	2	['7iHHlCbsFou5DZSW5HCPfs', '7cx9L3i88euMfx1oNCqDAD']
Juhn	Lunay	2	['7iHHlCbsFou5DZSW5HCPfs', '7cx9L3i88euMfx1oNCqDAD']
Lenny Tavárez	Lunay	2	['7iHHlCbsFou5DZSW5HCPfs', '7cx9L3i88euMfx1oNCqDAD']
Bizarrap	L-Gante	2	['1Crj1zkRMpsEjb9NOR6Zof', '7nXutPtu8epp2VJ300iN2A']
Duki	KHEA	2	['03a359wbiUsjN9h6yzXvmS', '7I8L3vYCLThw2FDrE6LuzE']
Duki	LIT killah	2	['7I8L3vYCLThw2FDrE6LuzE', '7FfQ2E4LqvwKKOyKXyC2L2']
Duki	Rusherking	2	['0vvuIsoJ101Hme1VIXBIEi', '7I8L3vYCLThw2FDrE6LuzE']
Duki	Tiago PZK	2	['7COGuXyTr12KvdaYXMqheC', '7I8L3vYCLThw2FDrE6LuzE']
KHEA	LIT killah	2	['7I8L3vYCLThw2FDrE6LuzE', '4kiTIRY4o3o9on5oYV584L']
KHEA	Maria Becerra	2	['7I8L3vYCLThw2FDrE6LuzE', '74UFJflGMdA46TltO7XPSB']
KHEA	Rusherking	2	['7I8L3vYCLThw2FDrE6LuzE', '4kiTIRY4o3o9on5oYV584L']
Maria Becerra	Rusherking	2	['23R68uWGdp07SwQdK8mWzI', '7I8L3vYCLThw2FDrE6LuzE']
DJ Alex	Tirri La Roca	2	['7I8o4jSN5Xf7NLXIfjTuM4', '6kPmFDxua9mrH8RDmSIAi7']
Homer El Mero Mero	Omar Varela	2	['7I8o4jSN5Xf7NLXIfjTuM4', '5saUoeceT2zau6ScmU77e6']
C. Tangana	NATHY PELUSO	2	['5xiAfKzE3mbxYbOkUZPR11', '5WxYU8RRzy5X0kC6Fx9SpI']
FMK	Rusherking	2	['647WGadTATihqNaGBz8duA', '4M4DTyLupKvbJKlE4I4EYq']
Damas Gratis	L-Gante	2	['10cA6m379GINGe7ZF6g3q1', '1sZ39ZxvFo8FyMz4s7iVlf']
Duki	FMK	2	['13XxxfnZmFEkU90QN8bOjz', '5DberPEjKBTY8WTzLgr0zZ']
Justin Quiles	L-Gante	2	['7u00MkPhGagqaTcbO0YmF3', '7mftg8God1V8NdHIukbGgx']
Justin Quiles	Sebastian Yatra	2	['7u00MkPhGagqaTcbO0YmF3', '7mftg8God1V8NdHIukbGgx']
L-Gante	Sebastian Yatra	2	['7u00MkPhGagqaTcbO0YmF3', '7mftg8God1V8NdHIukbGgx']
Los Legendarios	Wisin	2	['5Mw46yRtdiOdjqSG0eDItr', '2MxHuZWC99rsELX9SrCW7K']
Big Apple	Omar Varela	2	['0foaB0y1mzD4eCeXbZqZI6', '5saUoeceT2zau6ScmU77e6']
Damas Gratis	Viru Kumbieron	2	['3trowLiYwwOoiwapLISNyk', '3CACzG9I3AoKUKA3ODE5zW']
EL NOBA	Perro Primo	2	['4AKK4j6sYhOO1r6My2qqWO', '166qsYi2wR3u6qfg7wrh1r']
Anuel AA	Jhayco	2	['3xv8JksRyqHa1lwkM9xvJf', '3JCaq3KDSROg3TXhdiDa9n']
Blunted Vato	Mesita	2	['6dlW3JOpCjzLBaNLiMfmx9', '27t4JURZ1Tv7a3zMfPneAw']
Bruno LC	Mesita	2	['6dlW3JOpCjzLBaNLiMfmx9', '27t4JURZ1Tv7a3zMfPneAw']
Justin Quiles	Lenny Tavárez	2	['6lX6l7OuA3qrnIRfdsr0dw', '5W1qmxHrMlQGGAiFA3ZQqP']
Myke Towers	Sebastian Yatra	2	['2rCbl9naJYhaxjLsfx88uM', '655JkvIwu2rDCaD1hPf04g']
Bad Bunny	Mora	2	['0G2zPzWqVjR68iNPmx2TBe', '5J7teKIJGtqVypgYI6sqXj']
Bad Bunny	Jhayco	2	['4MzXwWMhyBbmu6hOcLVD49', '2tFwfmceQa1Y6nRPhYbEtC']
Nicki Nicole	Trueno	2	['0TUW9faHNaBmi89wsYGp9y', '1B7Wxx58QV4xrCjxI4Uu3i']
Duki	Emilia	2	['0ZLkb9lDDlTPwYZPvuGnHB', '1GYJpuLq41vEVKXiHGEY9j']
DT.Bilardo	EL NOBA	2	['166qsYi2wR3u6qfg7wrh1r', '5oLWzTgq6WsZyMF16IiN7R']
Callejero Fino	Pusho DJ	2	['1CpRJLarXSUho5AopXxNQj', '6ED43xPAYPXD26yPFxUUuU']
Alico	Migrantes	2	['7oySelE0Cb5q1TBBSPZJT2', '3lCbsHaN1wCxyDzcNN2x4N']
Arcane	Imagine Dragons	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Arcane	JID	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Arcane	League of Legends	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Imagine Dragons	JID	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Imagine Dragons	League of Legends	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
JID	League of Legends	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
FMK	Maria Becerra	2	['5NMPnWUDvXr8Vnauv7I7YZ', '1v5QhGtlv2bkpUz2kAXTCq']
Blunted Vato	ECKO	2	['2Qv0DF1us4LhzLj0Cx9cSn', '25YMD8Bf1CiQvAsYz5Bq0p']
Blunted Vato	Papichamp	2	['2Qv0DF1us4LhzLj0Cx9cSn', '25YMD8Bf1CiQvAsYz5Bq0p']
ECKO	Papichamp	2	['2Qv0DF1us4LhzLj0Cx9cSn', '25YMD8Bf1CiQvAsYz5Bq0p']
Danny Ocean	TINI	2	['2ENHU0Zzp2BwZLr3Cyesc1', '0JzUsZUR6ZySpPNrWRvcL3']
Marc Seguí	Pol Granch	1	['4OwhwvKESFtuu06dTgct7i']
Marc Seguí	Rauw Alejandro	1	['4OwhwvKESFtuu06dTgct7i']
Pol Granch	Rauw Alejandro	1	['4OwhwvKESFtuu06dTgct7i']
Luck Ra	TULI	1	['6MEfeGw2t0weJHxrgR4qTn']
Los Ángeles Azules	Natalia Lafourcade	1	['63USmok1OioBzKuWGW9wAg']
Duki	Maria Becerra	1	['7I8L3vYCLThw2FDrE6LuzE']
KHEA	Tiago PZK	1	['7I8L3vYCLThw2FDrE6LuzE']
LIT killah	MYA	1	['4hWxgSdGI8XZEALipeTwfx']
MYA	Rusherking	1	['4hWxgSdGI8XZEALipeTwfx']
Mr. Naisgai	Rauw Alejandro	1	['78QcVmzxS0wIwuC2rpAauI']
Dua Lipa	Elton John	1	['7rglLriMNBPAyuJOMGwi39']
Dua Lipa	PNAU	1	['7rglLriMNBPAyuJOMGwi39']
Elton John	PNAU	1	['7rglLriMNBPAyuJOMGwi39']
Bizarrap	Pablo Lescano	1	['7nXutPtu8epp2VJ300iN2A']
L-Gante	Pablo Lescano	1	['7nXutPtu8epp2VJ300iN2A']
BTS	Coldplay	1	['46HNZY1i7O6jwTA7Slo2PI']
Chimbala	Justin Quiles	1	['6b2HYgqcK9mvktt4GxAu72']
Chimbala	Zion & Lennox	1	['6b2HYgqcK9mvktt4GxAu72']
Justin Quiles	Zion & Lennox	1	['6b2HYgqcK9mvktt4GxAu72']
BANDIDO	DJ Alex	1	['7I8o4jSN5Xf7NLXIfjTuM4']
BANDIDO	ECKO	1	['7I8o4jSN5Xf7NLXIfjTuM4']
BANDIDO	Homer El Mero Mero	1	['7I8o4jSN5Xf7NLXIfjTuM4']
BANDIDO	Omar Varela	1	['7I8o4jSN5Xf7NLXIfjTuM4']
BANDIDO	Tirri La Roca	1	['7I8o4jSN5Xf7NLXIfjTuM4']
DJ Alex	ECKO	1	['7I8o4jSN5Xf7NLXIfjTuM4']
DJ Alex	Homer El Mero Mero	1	['7I8o4jSN5Xf7NLXIfjTuM4']
DJ Alex	Omar Varela	1	['7I8o4jSN5Xf7NLXIfjTuM4']
ECKO	Homer El Mero Mero	1	['7I8o4jSN5Xf7NLXIfjTuM4']
ECKO	Omar Varela	1	['7I8o4jSN5Xf7NLXIfjTuM4']
ECKO	Tirri La Roca	1	['7I8o4jSN5Xf7NLXIfjTuM4']
Homer El Mero Mero	Tirri La Roca	1	['7I8o4jSN5Xf7NLXIfjTuM4']
Omar Varela	Tirri La Roca	1	['7I8o4jSN5Xf7NLXIfjTuM4']
Luck Ra	MYA	1	['7gNClxHxDnazoQvgFhLMKr']
Luck Ra	Migrantes	1	['7gNClxHxDnazoQvgFhLMKr']
Luck Ra	Nico Valdi	1	['7gNClxHxDnazoQvgFhLMKr']
MYA	Migrantes	1	['7gNClxHxDnazoQvgFhLMKr']
MYA	Nico Valdi	1	['7gNClxHxDnazoQvgFhLMKr']
C. Tangana	La Húngara	1	['5ddFjrPG8NgQQ6xlOQIVd2']
C. Tangana	Niño de Elche	1	['5ddFjrPG8NgQQ6xlOQIVd2']
La Húngara	Niño de Elche	1	['5ddFjrPG8NgQQ6xlOQIVd2']
Emilia	FMK	1	['4jozbMEic7fUM2xH9P90Oy']
Emilia	Guaynaa	1	['4jozbMEic7fUM2xH9P90Oy']
FMK	Guaynaa	1	['4jozbMEic7fUM2xH9P90Oy']
Dani Ribba	Tiago PZK	1	['6t4YfQwwCZS5NIVJelVa9y']
CA7RIEL	WOS	1	['0Wz6TToEPwxzH482fuGEwO']
Maria Becerra	Prince Royce	1	['46GsFW8AFIvi8TUDlYRlXR']
Damas Gratis	Marita	1	['1sZ39ZxvFo8FyMz4s7iVlf']
L-Gante	Marita	1	['1sZ39ZxvFo8FyMz4s7iVlf']
Camila Cabello	Ed Sheeran	1	['0QBzMgT7NIeoCYy3sJCof1']
El Barto	Standly	1	['6J8lLpZoRCmB5pTrnB5jpV']
Camilo	Los Legendarios	1	['2MxHuZWC99rsELX9SrCW7K']
Camilo	Wisin	1	['2MxHuZWC99rsELX9SrCW7K']
Becky G	Maria Becerra	1	['4Yip3hds5IHyT7AqoNHfmX']
DT.Bilardo	Damas Gratis	1	['10cA6m379GINGe7ZF6g3q1']
DT.Bilardo	El Mas Ladron	1	['10cA6m379GINGe7ZF6g3q1']
DT.Bilardo	L-Gante	1	['10cA6m379GINGe7ZF6g3q1']
Damas Gratis	El Mas Ladron	1	['10cA6m379GINGe7ZF6g3q1']
El Mas Ladron	L-Gante	1	['10cA6m379GINGe7ZF6g3q1']
Los Ángeles Azules	Nicki Nicole	1	['5i82o3878xCPNCUK8VIeqX']
Eladio Carrion	Mau y Ricky	1	['6X1zhbLzOH4Pw5ip4MTnM1']
Bizarrap	Eladio Carrion	1	['1b62AO1IzcVr5SOgoguc9o']
Duki	Eladio Carrion	1	['1b62AO1IzcVr5SOgoguc9o']
C.R.O	Duki	1	['13XxxfnZmFEkU90QN8bOjz']
C.R.O	FMK	1	['13XxxfnZmFEkU90QN8bOjz']
Kevo DJ	La Banda De Lechuga	1	['1Bi4FWSuiItUNREkaoeFY3']
Bizarrap	Justin Quiles	1	['1rxX4SkYDqluMJcYSijMSH']
Duki	Justin Quiles	1	['1rxX4SkYDqluMJcYSijMSH']
J Balvin	Maria Becerra	1	['6D2TCm4nf5nxAcdGJ7w3QP']
Jhayco	Los Legendarios	1	['5Mw46yRtdiOdjqSG0eDItr']
Jhayco	Ozuna	1	['5Mw46yRtdiOdjqSG0eDItr']
Jhayco	Wisin	1	['5Mw46yRtdiOdjqSG0eDItr']
Los Legendarios	Ozuna	1	['5Mw46yRtdiOdjqSG0eDItr']
Ozuna	Wisin	1	['5Mw46yRtdiOdjqSG0eDItr']
DJ Khaled	Sech	1	['0rsTDgGRlXKuzSAxcdb4Ns']
BANDIDO	Duki	1	['7COGuXyTr12KvdaYXMqheC']
BANDIDO	Rei	1	['7COGuXyTr12KvdaYXMqheC']
BANDIDO	Tiago PZK	1	['7COGuXyTr12KvdaYXMqheC']
Duki	Rei	1	['7COGuXyTr12KvdaYXMqheC']
Rei	Tiago PZK	1	['7COGuXyTr12KvdaYXMqheC']
Callejero Fino	DJ Alex	1	['1CPH4SeQjS6xIFYdDpPABA']
Bad Bunny	Nio Garcia	1	['05bfbizlM5AX6Mf1RRyMho']
J Balvin	Nio Garcia	1	['05bfbizlM5AX6Mf1RRyMho']
Al Records	EL NOBA	1	['4AKK4j6sYhOO1r6My2qqWO']
Al Records	Perro Primo	1	['4AKK4j6sYhOO1r6My2qqWO']
Tiago PZK	Trueno	1	['6P096SaOzrgGxs8NWOfX7M']
El Reja	Lira	1	['5uD4fcXch2qE5LYeyDipA1']
FMK	KHEA	1	['2VZmXemWIKoKxJjbA2WHJE']
Bizarrap	Nicky Jam	1	['03LfOYi0icz4souspZVVhq']
Damas Gratis	El Viejo Marquez	1	['1vX3eIWSPr9EH3nSy1JhMN']
AX'EL	CKay	1	['4gvrJnKCKIPiacNsWVQwEU']
AX'EL	Dj Yo!	1	['4gvrJnKCKIPiacNsWVQwEU']
CKay	Dj Yo!	1	['4gvrJnKCKIPiacNsWVQwEU']
Dani Ribba	FMK	1	['1yihMXFt0zsG86nue7u41U']
Dani Ribba	LIT killah	1	['1yihMXFt0zsG86nue7u41U']
Bad Bunny	Daddy Yankee	1	['69vlMrzHwATKzupwNcUPyK']
Ak4:20	Duki	1	['3TBZtPqL5tuOk5QYH9WvvK']
Ak4:20	Juanka	1	['3TBZtPqL5tuOk5QYH9WvvK']
Ak4:20	Juhn	1	['3TBZtPqL5tuOk5QYH9WvvK']
Duki	Juanka	1	['3TBZtPqL5tuOk5QYH9WvvK']
Duki	Juhn	1	['3TBZtPqL5tuOk5QYH9WvvK']
Juanka	Juhn	1	['3TBZtPqL5tuOk5QYH9WvvK']
J Balvin	Sech	1	['7iqOIHHEmu6Vhw25GgQ2eA']
FMK	Mau y Ricky	1	['5A1vGSsqw0UQCBxHOyPOjG']
Mau y Ricky	Tiago PZK	1	['5A1vGSsqw0UQCBxHOyPOjG']
Arcángel	Bad Bunny	1	['6C1RD7YQVvt3YQj0CmuTeu']
Arcángel	DJ Luian	1	['6C1RD7YQVvt3YQj0CmuTeu']
Arcángel	Farruko	1	['6C1RD7YQVvt3YQj0CmuTeu']
Arcángel	Mambo Kingz	1	['6C1RD7YQVvt3YQj0CmuTeu']
Arcángel	Ozuna	1	['6C1RD7YQVvt3YQj0CmuTeu']
Arcángel	Ñengo Flow	1	['6C1RD7YQVvt3YQj0CmuTeu']
Bad Bunny	DJ Luian	1	['6C1RD7YQVvt3YQj0CmuTeu']
Bad Bunny	Farruko	1	['6C1RD7YQVvt3YQj0CmuTeu']
Bad Bunny	Mambo Kingz	1	['6C1RD7YQVvt3YQj0CmuTeu']
Bad Bunny	Ozuna	1	['6C1RD7YQVvt3YQj0CmuTeu']
Bad Bunny	Ñengo Flow	1	['6C1RD7YQVvt3YQj0CmuTeu']
DJ Luian	Farruko	1	['6C1RD7YQVvt3YQj0CmuTeu']
DJ Luian	Mambo Kingz	1	['6C1RD7YQVvt3YQj0CmuTeu']
DJ Luian	Ozuna	1	['6C1RD7YQVvt3YQj0CmuTeu']
DJ Luian	Ñengo Flow	1	['6C1RD7YQVvt3YQj0CmuTeu']
Farruko	Mambo Kingz	1	['6C1RD7YQVvt3YQj0CmuTeu']
Farruko	Ozuna	1	['6C1RD7YQVvt3YQj0CmuTeu']
Farruko	Ñengo Flow	1	['6C1RD7YQVvt3YQj0CmuTeu']
Mambo Kingz	Ozuna	1	['6C1RD7YQVvt3YQj0CmuTeu']
Mambo Kingz	Ñengo Flow	1	['6C1RD7YQVvt3YQj0CmuTeu']
Ozuna	Ñengo Flow	1	['6C1RD7YQVvt3YQj0CmuTeu']
Maria Becerra	Reik	1	['7iXJg4IUyrWont5YSQrbKP']
Ricardo Mollo	WOS	1	['0BTJ7QpDRjinzAy8KQMAp8']
Abhir Hathi	Bejo	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Abhir Hathi	Cruz Cafuné	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Abhir Hathi	EL IMA	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Abhir Hathi	Juseph	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Abhir Hathi	La Pantera	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Abhir Hathi	Quevedo	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Bejo	Cruz Cafuné	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Bejo	EL IMA	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Bejo	Juseph	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Bejo	La Pantera	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Bejo	Quevedo	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Cruz Cafuné	EL IMA	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Cruz Cafuné	Juseph	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Cruz Cafuné	La Pantera	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Cruz Cafuné	Quevedo	1	['0Bv7O6fmZk3GrNQFYJaXPn']
EL IMA	Juseph	1	['0Bv7O6fmZk3GrNQFYJaXPn']
EL IMA	La Pantera	1	['0Bv7O6fmZk3GrNQFYJaXPn']
EL IMA	Quevedo	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Juseph	La Pantera	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Juseph	Quevedo	1	['0Bv7O6fmZk3GrNQFYJaXPn']
La Pantera	Quevedo	1	['0Bv7O6fmZk3GrNQFYJaXPn']
DJ Nelson	Jay Wheeler	1	['4HYDUMY0xSpeBr0AMY9cUz']
DJ Nelson	Myke Towers	1	['4HYDUMY0xSpeBr0AMY9cUz']
Jay Wheeler	Myke Towers	1	['4HYDUMY0xSpeBr0AMY9cUz']
Camilo	Evaluna Montaner	1	['4knc1Fp3kbuq8bH2byOvLu']
Arcángel	Dalex	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Arcángel	De La Ghetto	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Arcángel	Dímelo Flow	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Arcángel	Justin Quiles	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Arcángel	Lenny Tavárez	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Arcángel	Sech	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Dalex	De La Ghetto	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Dalex	Dímelo Flow	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Dalex	Justin Quiles	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Dalex	Lenny Tavárez	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Dalex	Sech	1	['5W1qmxHrMlQGGAiFA3ZQqP']
De La Ghetto	Dímelo Flow	1	['5W1qmxHrMlQGGAiFA3ZQqP']
De La Ghetto	Justin Quiles	1	['5W1qmxHrMlQGGAiFA3ZQqP']
De La Ghetto	Lenny Tavárez	1	['5W1qmxHrMlQGGAiFA3ZQqP']
De La Ghetto	Sech	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Dímelo Flow	Justin Quiles	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Dímelo Flow	Lenny Tavárez	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Dímelo Flow	Sech	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Justin Quiles	Sech	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Lenny Tavárez	Sech	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Becky G	KAROL G	1	['1ri9ZUkBJVFUdgwzCnfcYs']
Aitana	zzoilo	1	['5TMLavqGRKNxgzMBrVpC9R']
Filarmónica de Santa Fe	Los Palmeras	1	['5HgNYJmYucAPD2UpuQfL3t']
Bizarrap	Morad	1	['39yyHtQ4tkjZzd8TfIBKQw']
Guaynaa	Sebastian Yatra	1	['21N4Buj4xsyLb218lYle61']
Chris Brown	Rauw Alejandro	1	['2BEcap3xJtmiPaHKyfQi4e']
Chris Brown	Rvssian	1	['2BEcap3xJtmiPaHKyfQi4e']
Rauw Alejandro	Rvssian	1	['2BEcap3xJtmiPaHKyfQi4e']
Duki	Young Cister	1	['0wDjuXaTy4MVdFOy65Gz9H']
Camilo	Shawn Mendes	1	['0IqCoZ168iRc9LqfrYgpZy']
EL NOBA	Locura Mix	1	['7aPZrVHFSZrcWakHCNn9Fx']
EL NOBA	The La Planta	1	['7aPZrVHFSZrcWakHCNn9Fx']
Locura Mix	The La Planta	1	['7aPZrVHFSZrcWakHCNn9Fx']
DJ Tao	La Joaqui	1	['0h1Cp5qtDPVzarqIsdWdCT']
Anuel AA	Bizarrap	1	['1mrGEef8GuaEnDdw8J5BQp']
Duki	Nicki Nicole	1	['42ahuAFlYGjIGBpVdHcLij']
Bad Bunny	Sech	1	['0G2zPzWqVjR68iNPmx2TBe']
Mora	Sech	1	['0G2zPzWqVjR68iNPmx2TBe']
Alex Rose	Cazzu	1	['47ZS1OjnJpJVfGN9yHXfMn']
Alex Rose	Lenny Tavárez	1	['47ZS1OjnJpJVfGN9yHXfMn']
Alex Rose	Lyanno	1	['47ZS1OjnJpJVfGN9yHXfMn']
Alex Rose	Rauw Alejandro	1	['47ZS1OjnJpJVfGN9yHXfMn']
Cazzu	Lenny Tavárez	1	['47ZS1OjnJpJVfGN9yHXfMn']
Cazzu	Lyanno	1	['47ZS1OjnJpJVfGN9yHXfMn']
Cazzu	Rauw Alejandro	1	['47ZS1OjnJpJVfGN9yHXfMn']
Lenny Tavárez	Lyanno	1	['47ZS1OjnJpJVfGN9yHXfMn']
Lenny Tavárez	Rauw Alejandro	1	['47ZS1OjnJpJVfGN9yHXfMn']
Lyanno	Rauw Alejandro	1	['47ZS1OjnJpJVfGN9yHXfMn']
Bad Bunny	Julieta Venegas	1	['4gzsuuZypVbxs0Af1LSZyB']
Bad Bunny	Tainy	1	['4gzsuuZypVbxs0Af1LSZyB']
Julieta Venegas	Tainy	1	['4gzsuuZypVbxs0Af1LSZyB']
ROSALÍA	The Weeknd	1	['6dmXZ9B5HdFAyzHeTneYBK']
