artist_1	artist_2	count	song_ids
J Balvin	Sech	5	['7iqOIHHEmu6Vhw25GgQ2eA', '7lUdbnz7wsv3C9zzf4WHl9', '35UUpTmrcFXNIVIN26ujXl', '1mG8VynhqySA52bALfYrvO', '5zj8WNkBrEzlI5FKeYV4ol']
Bizarrap	Duki	5	['6GsD646HrIDJJpzoY9T1Rt', '6KEb17S00Inf0v1qYDgUAj', '1b62AO1IzcVr5SOgoguc9o', '1rxX4SkYDqluMJcYSijMSH', '42ahuAFlYGjIGBpVdHcLij']
Jhayco	Myke Towers	5	['43qcs9NpJhDxtG91zxFkj7', '3xv8JksRyqHa1lwkM9xvJf', '3fHEwAssCgM4wJYdjT5Ch0', '343HgC6SVFtTAgMPlGoNjn', '7LE1K0lZyRFZjSlrnm7lfD']
Camilo	Evaluna Montaner	5	['6RV9pRLIQiXm3qTGeyQluf', '0pgj4EzB1XRqgZemoMNG5D', '7AjcJrynzHWlawo87kafY2', '4knc1Fp3kbuq8bH2byOvLu', '1LXb70u8SLsvBAPWHMCTMe']
J Balvin	KAROL G	5	['5Km4r87BoX2qqtoprYS1gh', '2K1CQMoG2Dy5nmeOYnhoi8', '478g4LSkyMB1PMkVOVmIaE', '0KkIkfsLEJbrcIhYsCL7L5', '1WedZeiezCmCEOzLwhx0hV']
Bad Bunny	J Balvin	4	['05bfbizlM5AX6Mf1RRyMho', '66x45Yh9x397PWpxMX0ZDT', '0fea68AdmYNygeTGI4RC18', '0EhpEsp4L0oRGM0vmeaN5e']
Rusherking	Tiago PZK	4	['0lmXM7CjNXSjCW4my94WQ3', '7I8L3vYCLThw2FDrE6LuzE', '4M4DTyLupKvbJKlE4I4EYq', '51g3eI9dcemoeyk2mSe8wN']
J Balvin	Tainy	4	['0EhpEsp4L0oRGM0vmeaN5e', '66x45Yh9x397PWpxMX0ZDT', '7CtbxAGq2P0jtYh6SH9DMR', '1pqnQ41XbfKjaFu6M0eGJp']
Anuel AA	Ozuna	4	['7oHsIIDKbEJlFULg1HF0pP', '73O30uMI7n6DuzBmbtO7kC', '2sqgNScWya6T8PwKMELYW8', '0KkIkfsLEJbrcIhYsCL7L5']
Jhayco	Los Legendarios	4	['56KhDgM8O8rHxBI7CIEGCw', '5Mw46yRtdiOdjqSG0eDItr', '43qcs9NpJhDxtG91zxFkj7', '7Bk0uXKk1uPT0XuQbpFzvs']
Jhayco	Wisin	4	['56KhDgM8O8rHxBI7CIEGCw', '5Mw46yRtdiOdjqSG0eDItr', '43qcs9NpJhDxtG91zxFkj7', '7Bk0uXKk1uPT0XuQbpFzvs']
Myke Towers	Rauw Alejandro	4	['7meQTf97i7gyAzeHTLIytv', '5VzNsUnLmYcRfRfxpQsusa', '7LE1K0lZyRFZjSlrnm7lfD', '7ndTONDDRFGiPnnhOzOXxq']
Lenny Tavárez	Rauw Alejandro	4	['7meQTf97i7gyAzeHTLIytv', '50ZC4PM7hywH27RcCfViau', '47ZS1OjnJpJVfGN9yHXfMn', '3dEtfTtCXWW7N8WQ9FD29z']
Crissin	Natan & Shander	4	['2K1CQMoG2Dy5nmeOYnhoi8', '47gSYfwFBbV1BXHfXEq1qs', '7xT1n5JKpB0bMPh6FL589e', '1WedZeiezCmCEOzLwhx0hV']
Crissin	Totoy El Frio	4	['2K1CQMoG2Dy5nmeOYnhoi8', '47gSYfwFBbV1BXHfXEq1qs', '7xT1n5JKpB0bMPh6FL589e', '1WedZeiezCmCEOzLwhx0hV']
Natan & Shander	Totoy El Frio	4	['2K1CQMoG2Dy5nmeOYnhoi8', '47gSYfwFBbV1BXHfXEq1qs', '7xT1n5JKpB0bMPh6FL589e', '1WedZeiezCmCEOzLwhx0hV']
Anderson .Paak	Bruno Mars	4	['7MAibcTli4IisCtbHKrGMh', '7sMBvZCSUl99bJLXZaLa0b', '2sXf2JdbB2GlNju00kw9WE', '1LPSkqVhWVRUkKE03YUkpB']
Anderson .Paak	Silk Sonic	4	['7MAibcTli4IisCtbHKrGMh', '7sMBvZCSUl99bJLXZaLa0b', '2sXf2JdbB2GlNju00kw9WE', '1LPSkqVhWVRUkKE03YUkpB']
Bruno Mars	Silk Sonic	4	['7MAibcTli4IisCtbHKrGMh', '7sMBvZCSUl99bJLXZaLa0b', '2sXf2JdbB2GlNju00kw9WE', '1LPSkqVhWVRUkKE03YUkpB']
Anuel AA	Jhayco	4	['3fHEwAssCgM4wJYdjT5Ch0', '3xv8JksRyqHa1lwkM9xvJf', '3JCaq3KDSROg3TXhdiDa9n', '43qcs9NpJhDxtG91zxFkj7']
Anuel AA	Myke Towers	4	['3fHEwAssCgM4wJYdjT5Ch0', '3xv8JksRyqHa1lwkM9xvJf', '6bvfJf4KjonPMuPfGfy3S2', '43qcs9NpJhDxtG91zxFkj7']
Myke Towers	Wisin	4	['2bgcUk2A3jjKbCJ7KPquTi', '6dyUkkcyYuDiHOwIRXYOJm', '43PXER25C9JkExLBd5dObG', '43qcs9NpJhDxtG91zxFkj7']
Chencho Corleone	Yung Caza	4	['6iRz3pAoaXzvi9IGzvljaD', '3SVujOh7CdfGNKLU9Sj8Fw', '1vaEeP4Su6M4ItEPW51Ll5', '7KilcNRCjgNOOBP7a6HsLz']
Blunted Vato	ECKO	4	['2Qv0DF1us4LhzLj0Cx9cSn', '25YMD8Bf1CiQvAsYz5Bq0p', '7vN1BiKU9EFlCRbDURl67V', '4xIks9aFJtCueoEleLPYiC']
Blunted Vato	Papichamp	4	['2Qv0DF1us4LhzLj0Cx9cSn', '25YMD8Bf1CiQvAsYz5Bq0p', '7vN1BiKU9EFlCRbDURl67V', '4xIks9aFJtCueoEleLPYiC']
ECKO	Papichamp	4	['2Qv0DF1us4LhzLj0Cx9cSn', '25YMD8Bf1CiQvAsYz5Bq0p', '7vN1BiKU9EFlCRbDURl67V', '4xIks9aFJtCueoEleLPYiC']
Damas Gratis	L-Gante	3	['1c9y4sUvYotYpqLE3HwHvo', '10cA6m379GINGe7ZF6g3q1', '1sZ39ZxvFo8FyMz4s7iVlf']
Pushi	The La Planta	3	['00fuxcwUgNfmoqBeP63MN7', '2I3qA0KslRCxFTfZnPyDhf', '2bGEoSwvtIi5el0jyeLbmn']
L-Gante	Papichamp	3	['25YMD8Bf1CiQvAsYz5Bq0p', '2B8r5MFRP3EvQDWkm5LxsU', '7vN1BiKU9EFlCRbDURl67V']
Maria Becerra	Rusherking	3	['23R68uWGdp07SwQdK8mWzI', '7I8L3vYCLThw2FDrE6LuzE', '1jtkP2Vj67mcBTXJgIOZsW']
Maria Becerra	Tiago PZK	3	['2LtTHIXTaFwvY9oLOThElU', '1GzNajZtxF1eUczzec5Ax2', '7I8L3vYCLThw2FDrE6LuzE']
Mr. Naisgai	Rauw Alejandro	3	['78QcVmzxS0wIwuC2rpAauI', '0PwFN7vRvY80Hnkoew2x3f', '71R8HJxQk5qMiRstrlXN9t']
Lyanno	Rauw Alejandro	3	['74j34STf8L6uADnTN69ohv', '47ZS1OjnJpJVfGN9yHXfMn', '3dEtfTtCXWW7N8WQ9FD29z']
Daddy Yankee	J Balvin	3	['35UUpTmrcFXNIVIN26ujXl', '1mG8VynhqySA52bALfYrvO', '0KkIkfsLEJbrcIhYsCL7L5']
Duki	Rei	3	['0B8yu7yLe1UsXv6gewHRv2', '7COGuXyTr12KvdaYXMqheC', '1mVLbFwad1wce7mAhFw2Ih']
Bad Bunny	Tainy	3	['4gzsuuZypVbxs0Af1LSZyB', '0EhpEsp4L0oRGM0vmeaN5e', '66x45Yh9x397PWpxMX0ZDT']
Casper Magico	Nio Garcia	3	['0VWLId2RwPCno9s1cJm2Vy', '7meQTf97i7gyAzeHTLIytv', '2etJ67Egf7woMgOikVrlJM']
Myke Towers	Nio Garcia	3	['0VWLId2RwPCno9s1cJm2Vy', '7meQTf97i7gyAzeHTLIytv', '6bvfJf4KjonPMuPfGfy3S2']
L-Gante	Papu DJ	3	['6K87ggCFX2HjenI7buepQM', '4A9u8OrzFYbxdjiydkNdUi', '6EHrppRT1Uj4cyShAujxFu']
FMK	Tiago PZK	3	['2UcWAHN6TRQtkZovAuwySo', '4M4DTyLupKvbJKlE4I4EYq', '5A1vGSsqw0UQCBxHOyPOjG']
DJ Nelson	Jay Wheeler	3	['4HYDUMY0xSpeBr0AMY9cUz', '1mrQYY0NATPCe7WOYcCKf1', '7LE1K0lZyRFZjSlrnm7lfD']
J Balvin	Nicky Jam	3	['2K1CQMoG2Dy5nmeOYnhoi8', '7lUdbnz7wsv3C9zzf4WHl9', '1WedZeiezCmCEOzLwhx0hV']
Justin Quiles	Maluma	3	['4RJz8NfIe09gpKMiRUWKhJ', '7lUdbnz7wsv3C9zzf4WHl9', '6GPBXtnSepHovJi1uD1Ggj']
Kaleb Di Masi	Omar Varela	3	['5j3wzSS6z80VEs71O0gysC', '1ePMFMnmmXSKwDHiI8hzBL', '5saUoeceT2zau6ScmU77e6']
Blunted Vato	Bruno LC	3	['2Qv0DF1us4LhzLj0Cx9cSn', '27t4JURZ1Tv7a3zMfPneAw', '4xIks9aFJtCueoEleLPYiC']
Dalex	Dímelo Flow	3	['5stPVcRqb4qixbafP9e8lt', '50ZC4PM7hywH27RcCfViau', '5W1qmxHrMlQGGAiFA3ZQqP']
Dalex	Lenny Tavárez	3	['5stPVcRqb4qixbafP9e8lt', '50ZC4PM7hywH27RcCfViau', '5W1qmxHrMlQGGAiFA3ZQqP']
Dímelo Flow	Lenny Tavárez	3	['5stPVcRqb4qixbafP9e8lt', '50ZC4PM7hywH27RcCfViau', '5W1qmxHrMlQGGAiFA3ZQqP']
Justin Quiles	Lenny Tavárez	3	['4RJz8NfIe09gpKMiRUWKhJ', '6lX6l7OuA3qrnIRfdsr0dw', '5W1qmxHrMlQGGAiFA3ZQqP']
Tainy	Yandel	3	['2BfkUFn2EbEKYOMkm90HuP', '7Hzh5oY6cIitvcK6oJDwTb', '0GovomHOO7m93RvjaDPaLH']
Los Legendarios	Myke Towers	3	['2bgcUk2A3jjKbCJ7KPquTi', '43PXER25C9JkExLBd5dObG', '43qcs9NpJhDxtG91zxFkj7']
Flow La Movie	Nio Garcia	3	['0VWLId2RwPCno9s1cJm2Vy', '2etJ67Egf7woMgOikVrlJM', '2dNhNlpZAtV4lwAFW45LIv']
Alan Gomez	Maty Deejay	3	['0gFrjV5KI2KU0qR6nBn4PR', '2QgxGaFetd1Muqx6AaZDw3', '2bqC4J3wi34W8ysTqTVOhP']
Alan Gomez	Kaleb Di Masi	3	['7m2iTdEKAtiGULWnTIRhX2', '7jaYm0oq552xugGmOeE6w5', '2GytWjjC7ZRekLv68bUDn9']
Anuel AA	J Balvin	3	['478g4LSkyMB1PMkVOVmIaE', '5Km4r87BoX2qqtoprYS1gh', '0KkIkfsLEJbrcIhYsCL7L5']
Anuel AA	KAROL G	3	['478g4LSkyMB1PMkVOVmIaE', '5Km4r87BoX2qqtoprYS1gh', '0KkIkfsLEJbrcIhYsCL7L5']
CA7RIEL	Duki	2	['3hiWmFAUAGu0pgDSv2LZZt', '7vUZ4l9XWZLlYdkaRw5kXh']
Damas Gratis	Marita	2	['1c9y4sUvYotYpqLE3HwHvo', '1sZ39ZxvFo8FyMz4s7iVlf']
L-Gante	Marita	2	['1c9y4sUvYotYpqLE3HwHvo', '1sZ39ZxvFo8FyMz4s7iVlf']
L-Gante	Perro Primo	2	['539LAQobYbCmWNyEhy1ywq', '2B8r5MFRP3EvQDWkm5LxsU']
Justin Bieber	benny blanco	2	['4y4spB9m0Q6026KfkAvy9Q', '3S8jK1mGzQi24ilFb45DAZ']
NATTI NATASHA	Prince Royce	2	['1vucS7X4otbyQSZ9RXYXFI', '59nnGpAU3AiL2tD0o2It11']
J Balvin	Skrillex	2	['1q0PYXTbDsirp2l74ng6pn', '63aj87TQG6F3RVO5nbG2VQ']
Delaossa	Nicki Nicole	2	['4CgqzEBRW3AeuAVoDjisiZ', '6ojA83SXbJ5BKpJucn3j6R']
Bhavi	LIT killah	2	['4ftg5EDTuJw7gIlTi9LC7d', '51g3eI9dcemoeyk2mSe8wN']
Duki	LIT killah	2	['7I8L3vYCLThw2FDrE6LuzE', '7FfQ2E4LqvwKKOyKXyC2L2']
Duki	Rusherking	2	['0vvuIsoJ101Hme1VIXBIEi', '7I8L3vYCLThw2FDrE6LuzE']
Duki	Tiago PZK	2	['7COGuXyTr12KvdaYXMqheC', '7I8L3vYCLThw2FDrE6LuzE']
KHEA	LIT killah	2	['3STO1ZJi4EBbYCWY6qC8rv', '7I8L3vYCLThw2FDrE6LuzE']
KHEA	Maria Becerra	2	['7I8L3vYCLThw2FDrE6LuzE', '74UFJflGMdA46TltO7XPSB']
LIT killah	Maria Becerra	2	['4OrAAeefsDOdUSfE87C6WR', '7I8L3vYCLThw2FDrE6LuzE']
LIT killah	MYA	2	['4hWxgSdGI8XZEALipeTwfx', '3TSB6v3t9nmizD5PzyiiFv']
MYA	Rusherking	2	['4hWxgSdGI8XZEALipeTwfx', '3TSB6v3t9nmizD5PzyiiFv']
Justin Bieber	Khalid	2	['4MmMxyew8yq1OEyJOMaX6M', '6F2r4HgpJnvKDmkN6JEN6J']
Dua Lipa	Elton John	2	['6zSpb8dQRaw0M1dK8PBwQz', '7rglLriMNBPAyuJOMGwi39']
Dua Lipa	PNAU	2	['6zSpb8dQRaw0M1dK8PBwQz', '7rglLriMNBPAyuJOMGwi39']
Elton John	PNAU	2	['6zSpb8dQRaw0M1dK8PBwQz', '7rglLriMNBPAyuJOMGwi39']
BTS	Coldplay	2	['46HNZY1i7O6jwTA7Slo2PI', '3FeVmId7tL5YN8B7R3imoM']
Bryant Myers	Lyanno	2	['74j34STf8L6uADnTN69ohv', '4PEfJZpVjdclfzZ9XO8uDw']
Chencho Corleone	Dalex	2	['74j34STf8L6uADnTN69ohv', '5stPVcRqb4qixbafP9e8lt']
Chencho Corleone	Rauw Alejandro	2	['6mmPpaltUZK7xjNlBPQQ0p', '74j34STf8L6uADnTN69ohv']
Dalex	Rauw Alejandro	2	['74j34STf8L6uADnTN69ohv', '50ZC4PM7hywH27RcCfViau']
Arcángel	Dímelo Flow	2	['7sQKy5vlPQllr0k9IjYJv3', '5W1qmxHrMlQGGAiFA3ZQqP']
Arcángel	Sech	2	['7sQKy5vlPQllr0k9IjYJv3', '5W1qmxHrMlQGGAiFA3ZQqP']
Dímelo Flow	Sech	2	['7sQKy5vlPQllr0k9IjYJv3', '5W1qmxHrMlQGGAiFA3ZQqP']
Chimbala	Justin Quiles	2	['6b2HYgqcK9mvktt4GxAu72', '6PDlkWmrq2ZKiUuFt2aQsH']
Chimbala	Zion & Lennox	2	['6b2HYgqcK9mvktt4GxAu72', '6PDlkWmrq2ZKiUuFt2aQsH']
Justin Quiles	Zion & Lennox	2	['6b2HYgqcK9mvktt4GxAu72', '6PDlkWmrq2ZKiUuFt2aQsH']
DJ Alex	Tirri La Roca	2	['7I8o4jSN5Xf7NLXIfjTuM4', '6kPmFDxua9mrH8RDmSIAi7']
ECKO	Omar Varela	2	['7I8o4jSN5Xf7NLXIfjTuM4', '0bMjbgpgOMRcjjQA2AMGRS']
Homer El Mero Mero	Omar Varela	2	['7I8o4jSN5Xf7NLXIfjTuM4', '5saUoeceT2zau6ScmU77e6']
Anuel AA	Daddy Yankee	2	['0KkIkfsLEJbrcIhYsCL7L5', '3kml9ZdpT7UYk1ugkjqOzt']
Daddy Yankee	Sech	2	['35UUpTmrcFXNIVIN26ujXl', '1mG8VynhqySA52bALfYrvO']
C. Tangana	La Húngara	2	['5ddFjrPG8NgQQ6xlOQIVd2', '0XinBYhf1X3kdvKQHOX971']
C. Tangana	Niño de Elche	2	['5ddFjrPG8NgQQ6xlOQIVd2', '0XinBYhf1X3kdvKQHOX971']
La Húngara	Niño de Elche	2	['5ddFjrPG8NgQQ6xlOQIVd2', '0XinBYhf1X3kdvKQHOX971']
Duki	Neo Pistea	2	['5B84PuLYzNjHvfy5EpgsfW', '1mVLbFwad1wce7mAhFw2Ih']
Neo Pistea	Rei	2	['4L9WoTpNvdFv8SPW7koxWC', '1mVLbFwad1wce7mAhFw2Ih']
Danna Paola	Sebastian Yatra	2	['1GNSWpe2SB30zYGbNTD96b', '411nmd0QMzty1UjCWSo3rc']
Maluma	Piso 21	2	['69Y5IZuBvGyzySFt5x7kCq', '00szcRmgqJGtqrfIUYkM1h']
El Reja	The La Planta	2	['4KlrEwjhXnHLtmKauxVHJz', '2tpYhYyKRsVOxiAnSSQyN0']
El Reja	Lira	2	['0pqec6C3SFkOAyDIoYYNPG', '5uD4fcXch2qE5LYeyDipA1']
Bizarrap	YSY A	2	['2byu6eeLWaBq88ZtusqU4V', '1xXQCSt0xkfeGhe18ey2p8']
KAROL G	Ozuna	2	['0KkIkfsLEJbrcIhYsCL7L5', '67jvGGbJmOmVonlyX3mNkV']
Myke Towers	Ozuna	2	['0VWLId2RwPCno9s1cJm2Vy', '67jvGGbJmOmVonlyX3mNkV']
Beéle	Lunay	2	['7iHHlCbsFou5DZSW5HCPfs', '2BxzmBb2uqwnpyVuJqIIV9']
Juhn	Lenny Tavárez	2	['7iHHlCbsFou5DZSW5HCPfs', '5stPVcRqb4qixbafP9e8lt']
DT.Bilardo	El Mas Ladron	2	['2OEVXCvrzJfpZaIPwsR99i', '10cA6m379GINGe7ZF6g3q1']
El Mas Ladron	L-Gante	2	['2OEVXCvrzJfpZaIPwsR99i', '10cA6m379GINGe7ZF6g3q1']
Bad Bunny	Dua Lipa	2	['0EhpEsp4L0oRGM0vmeaN5e', '66x45Yh9x397PWpxMX0ZDT']
Dua Lipa	J Balvin	2	['0EhpEsp4L0oRGM0vmeaN5e', '66x45Yh9x397PWpxMX0ZDT']
Dua Lipa	Tainy	2	['0EhpEsp4L0oRGM0vmeaN5e', '66x45Yh9x397PWpxMX0ZDT']
Bizarrap	Eladio Carrion	2	['1b62AO1IzcVr5SOgoguc9o', '1VauUM5CBX7nkLcgafQL2B']
Bizarrap	Justin Quiles	2	['6GsD646HrIDJJpzoY9T1Rt', '1rxX4SkYDqluMJcYSijMSH']
Duki	Justin Quiles	2	['6GsD646HrIDJJpzoY9T1Rt', '1rxX4SkYDqluMJcYSijMSH']
Darell	Rauw Alejandro	2	['7meQTf97i7gyAzeHTLIytv', '5RAIMjdrCEjpjaR5tBATXU']
Lenny Tavárez	Zion & Lennox	2	['1bmm8qIp60aMkozpkPnxNM', '3MvpSDePWyiVxheU1eff6L']
J Balvin	Maria Becerra	2	['6D2TCm4nf5nxAcdGJ7w3QP', '6hf0RpxTbOprT5nnwzkk8e']
Manuel Turizo	Myke Towers	2	['5VzNsUnLmYcRfRfxpQsusa', '7ndTONDDRFGiPnnhOzOXxq']
Manuel Turizo	Rauw Alejandro	2	['5VzNsUnLmYcRfRfxpQsusa', '7ndTONDDRFGiPnnhOzOXxq']
Casper Magico	Myke Towers	2	['0VWLId2RwPCno9s1cJm2Vy', '7meQTf97i7gyAzeHTLIytv']
Lenny Tavárez	Myke Towers	2	['7meQTf97i7gyAzeHTLIytv', '57Ba26w9eoXx8BBUNgRNLV']
Damas Gratis	Viru Kumbieron	2	['3trowLiYwwOoiwapLISNyk', '3CACzG9I3AoKUKA3ODE5zW']
Nicki Nicole	No Te Va Gustar	2	['0QBMEboyu2DxFTKGbI5nl7', '2UJfYO4NNQSxBq0ElmDNd1']
Justin Bieber	The Kid LAROI	2	['5HCyWlXZPP0y6Gqq8TgA20', '5PjdY0CKGZdEuoNab3yDmX']
Alan Gomez	Jona Mix	2	['4h7RYyJA1jVaURg3JO7T2y', '2Zx5CpmgjEG7lNOt4JfsBY']
DJ Nelson	Myke Towers	2	['4HYDUMY0xSpeBr0AMY9cUz', '7LE1K0lZyRFZjSlrnm7lfD']
Jay Wheeler	Myke Towers	2	['4HYDUMY0xSpeBr0AMY9cUz', '7LE1K0lZyRFZjSlrnm7lfD']
Arcángel	De La Ghetto	2	['5W1qmxHrMlQGGAiFA3ZQqP', '3pnpENd2PXAKuetjLIylEr']
Arcángel	Justin Quiles	2	['5W1qmxHrMlQGGAiFA3ZQqP', '3pnpENd2PXAKuetjLIylEr']
De La Ghetto	Justin Quiles	2	['5W1qmxHrMlQGGAiFA3ZQqP', '3pnpENd2PXAKuetjLIylEr']
Feid	Justin Quiles	2	['7lUdbnz7wsv3C9zzf4WHl9', '4TOmcZvw0gHa7GiXRbcYAW']
Homer El Mero Mero	L-Gante	2	['23UX82uDIfCUUneRfzDTD5', '539LAQobYbCmWNyEhy1ywq']
FMK	LIT killah	2	['36sOAsQjFqphPtasMThwzv', '4M4DTyLupKvbJKlE4I4EYq']
Becky G	NATTI NATASHA	2	['730gfBUwEpyruhbSvDuytR', '4DHDIdeayp8xvlyg22wREO']
Justin Quiles	Sech	2	['7lUdbnz7wsv3C9zzf4WHl9', '5W1qmxHrMlQGGAiFA3ZQqP']
Dalex	Justin Quiles	2	['2MaYHbpwybBOm9CrDBfChl', '5W1qmxHrMlQGGAiFA3ZQqP']
Big Apple	Omar Varela	2	['5s2SRpPmDiYFf0Qu17r9Uk', '5saUoeceT2zau6ScmU77e6']
Cazzu	Maria Becerra	2	['1lnogoGekR3zgFBpcVVkac', '3OXxCquI8i14EigwILaLx9']
24kGoldn	iann dior	2	['3tjFYV6RSFtuktYl3ZtYcq', '4jPy3l0RUwlUI9T5XHBW2m']
Dillom	Omar Varela	2	['1mjHyr9e7uP0QisX3y7a6T', '1e0NatUVfOD9xRgeXSedrl']
Asan	Bhavi	2	['4L9WoTpNvdFv8SPW7koxWC', '47hR4k0HXKligeRvMiQAbQ']
Asan	Zecca	2	['4L9WoTpNvdFv8SPW7koxWC', '47hR4k0HXKligeRvMiQAbQ']
Bhavi	YSY A	2	['4L9WoTpNvdFv8SPW7koxWC', '2Sq5ptp63NfvmxdkdXFopO']
Bhavi	Zecca	2	['4L9WoTpNvdFv8SPW7koxWC', '47hR4k0HXKligeRvMiQAbQ']
Rei	YSY A	2	['4L9WoTpNvdFv8SPW7koxWC', '0B8yu7yLe1UsXv6gewHRv2']
Alex Rose	Rauw Alejandro	2	['6Et5KimMg3IXwD6lJPGmQw', '47ZS1OjnJpJVfGN9yHXfMn']
Lenny Tavárez	Lyanno	2	['47ZS1OjnJpJVfGN9yHXfMn', '3dEtfTtCXWW7N8WQ9FD29z']
KAROL G	Nicki Minaj	2	['7k4t7uLgtOxPwTpFmtJNTY', '0dKg2vGC1hFqcK5LGTaKzX']
Jone Quest	Sammy	2	['5DoLhdU27owX1NMrKLUbUl', '57Ba26w9eoXx8BBUNgRNLV']
Jone Quest	Super Yei	2	['5DoLhdU27owX1NMrKLUbUl', '57Ba26w9eoXx8BBUNgRNLV']
Sammy	Super Yei	2	['5DoLhdU27owX1NMrKLUbUl', '57Ba26w9eoXx8BBUNgRNLV']
Bizarrap	Dread Mar I	2	['2mMZAd3ol9wGI2WJl4XJCF', '0PgZvzLzdbwJC0a0UZvZle']
Dread Mar I	Nicki Nicole	2	['2mMZAd3ol9wGI2WJl4XJCF', '0PgZvzLzdbwJC0a0UZvZle']
Bad Bunny	Jhayco	2	['4MzXwWMhyBbmu6hOcLVD49', '2tFwfmceQa1Y6nRPhYbEtC']
Bizarrap	Trueno	2	['0TUW9faHNaBmi89wsYGp9y', '1B7Wxx58QV4xrCjxI4Uu3i']
Nicki Nicole	Trueno	2	['0TUW9faHNaBmi89wsYGp9y', '1B7Wxx58QV4xrCjxI4Uu3i']
TATOOL	Taiu	2	['0TUW9faHNaBmi89wsYGp9y', '6Cgj3VVfcYJN9vZbMVcKRd']
TATOOL	Trueno	2	['0TUW9faHNaBmi89wsYGp9y', '6Cgj3VVfcYJN9vZbMVcKRd']
Taiu	Trueno	2	['0TUW9faHNaBmi89wsYGp9y', '6Cgj3VVfcYJN9vZbMVcKRd']
La K'onga	Nahuel Pennisi	2	['2oA9whiinAF0PBKmz2X3Lx', '6LBpjWMfy1NUfyxAJbcMRs']
Camilo	El Alfa	2	['3Zf4GutWZ7Hv3wsVQsSQPs', '7D7EH7MGyNHWSkqrszerI1']
Lola Indigo	TINI	2	['2HpbDdD3JLpAPMJFYCeC6o', '1g4cZvi0nLeeIycd0Rkljj']
Maria Becerra	TINI	2	['0cOa970mzTWAxKtltpkpLc', '2HpbDdD3JLpAPMJFYCeC6o']
