artist_id	name	genres	num_hits	num_collab_hits
246dkjvS1zLTtiykXe5h60	Post Malone	['dfw rap', 'melodic rap', 'pop', 'rap']	36	17
3Nrfpe0tUJi4K4DXYWgMUX	BTS	['k-pop', 'k-pop boy group', 'pop']	27	11
06HL4z0CvFAxyc27GXpf02	Taylor Swift	['pop']	24	5
0Y5tJX1MQlPlqiwlOH1tJY	Travis Scott	['hip hop', 'rap', 'slap house']	18	14
4nDoRrQiYLoBzwC5BhVJzF	Camila Cabello	['dance pop', 'pop']	15	7
3TVXtAsR1Inumwj472S9r4	Drake	['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']	15	10
7jVv8c5Fj3E9VhNjxT4snq	Lil Nas X	['lgbtq+ hip hop']	14	8
64KEffDW9EtZ1y2vBYgq8T	Marshmello	['brostep', 'edm', 'pop', 'progressive electro house']	13	9
15UsOTVnJzReFVN1VCnxy4	XXXTENTACION	['emo rap', 'miami hip hop']	13	4
6eUKZXaKkcviH0Ku9w2n3V	Ed Sheeran	['pop', 'singer-songwriter pop', 'uk pop']	12	11
00FQb4jTyendYWaN8pK0wa	Lana Del Rey	['art pop', 'pop']	12	2
6LuN9FCkKOj5PcnpouEgny	Khalid	['pop', 'pop r&b']	12	9
6qqNVTkY8uBg9cP3Jd7DAH	Billie Eilish	['art pop', 'electropop', 'pop']	12	3
4kYSro6naA4h99UJvo89HB	Cardi B	['pop', 'rap']	11	9
7vk5e3vY1uw9plTHJAMwjN	Alan Walker	['electro house']	11	9
26VFTg2z8YR0cCuwLzESi2	Halsey	['electropop', 'etherpop', 'indie poptimism', 'pop']	11	6
1vyhD5VmyZ7KMfW5gqLgo5	J Balvin	['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']	10	10
69GGBxA162lTqCwzJG5jLp	The Chainsmokers	['electropop', 'pop']	10	10
6gzXCdfYfFe5XKhPKkYqxV	SUPER JUNIOR	['k-pop', 'k-pop boy group']	10	0
35ryugqKjpwfe9xql5uFDs	Sharikaaokayo'neill	[]	10	0
50co4Is1HCEo8bhOyUWKpn	Young Thug	['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']	10	10
7dGJo4pcD2V6oG8kP0tJRR	Eminem	['detroit hip hop', 'hip hop', 'rap']	10	6
5JZ7CnR6gTvEMKX4g70Amv	Lauv	['pop']	10	7
66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	['pop']	10	6
0C8ZW7ezQVs4URX5aX7Kqx	Selena Gomez	['pop', 'post-teen pop']	9	6
4r63FhuTkUYltbVAg5TQnk	DaBaby	['hip hop', 'north carolina hip hop', 'rap', 'trap']	9	6
5LHRHt1k9lMyONurDHEdrp	Tyga	['hip hop', 'pop rap', 'rap', 'trap']	9	7
2CAV1Jxd6BVybdVvROJpdk	Andrea E Gonzalez	[]	9	0
4MCBfE4596Uoi2O4DtmEMz	Juice WRLD	['chicago rap', 'melodic rap', 'rap']	9	4
10bqdRYq6Ha83UeU77iXAo	Aseel Hameem	['khaleeji iraqi', 'khaliji']	9	2
6KImCVD70vtIoJWnq6nGn3	Harry Styles	['pop']	9	0
53XhwfbYqKCa1cC15pYq2q	Imagine Dragons	['modern rock', 'pop', 'rock']	8	1
6fOMl44jA4Sp5b9PpYCkzz	NF	['hip hop', 'pop rap']	8	0
64M6ah0SkkRsnPGtGiRAbb	Bebe Rexha	['dance pop', 'pop']	8	6
5TOnsM1vFYOnFw7Jp25yqV	DouglasRashhh	[]	8	0
54pBlGoMBiYf5bLvCy8sei	Juttarrrrogers	[]	8	0
540vIaP2JwjQb9dm3aArA4	DJ Snake	['edm', 'electronic trap', 'pop', 'pop dance']	8	8
1uNFoZAHBGtllmzznpCI3s	Justin Bieber	['canadian pop', 'pop']	8	6
3Nl9GmJJK0LrWOCA5HWCRP	Patience Hardy	[]	7	0
5f7VJjfbwm532GiveGC0ZK	Lil Baby	['atl hip hop', 'atl trap', 'rap', 'trap']	7	7
2hlmm7s2ICUX0LVIhVFlZQ	Gunna	['atl hip hop', 'melodic rap', 'rap', 'trap']	7	7
5K4W6rqBFWDnAN6FQUkS6x	Kanye West	['chicago rap', 'hip hop', 'rap']	7	2
0q8PzdxHG2FzhYRF3zd1QL	Janice Lott	[]	7	0
6M2wZ9GZgrQXHCFfjv46we	Dua Lipa	['dance pop', 'pop', 'uk pop']	7	4
3Ta9DZxfjlMSmaevf5nusW	Sylvia Landers	[]	7	0
2s1n8ELVlxOYB9pukqgvRX	Vladirmir Mez Vedez	[]	7	0
1ByUgSnF544PonvCX0XPoF	HillopGonzales	[]	7	0
4Ga1P7PMIsmqEZqhYZQgDo	Lil Tecca	['melodic rap', 'pluggnb', 'rap']	6	1
6aw0rt9Uz6WZzKnGL2Xwhp	Nguyen Nam Quang	[]	6	0
2CfEAlvAtAJ7MvCQl4mptz	Fahed Bin Fasla	['khaliji', 'sheilat']	6	0
60d24wfXkVzDSfLS6hyCjZ	Martin Garrix	['dutch edm', 'edm', 'pop', 'pop dance', 'progressive house']	6	6
7n2wHs1TKAczGzO7Dd2rGr	Shawn Mendes	['canadian pop', 'pop', 'viral pop']	6	3
1URnnhqYAYcrqrcwql10ft	21 Savage	['atl hip hop', 'hip hop', 'rap', 'trap']	6	2
5ZsFI1h6hIdQRw2ti0hz81	ZAYN	['pop', 'uk pop']	6	6
1UUBtNu8s1FMHvx8GdqaTA	Badr Al Sh'aefany	[]	6	0
1zNqDE7qDGCsyzJwohVaoX	Anne-Marie	['pop']	5	4
6BIMurNyR0YuEjA4Nee25A	Steven Moooppenheimer	[]	5	0
60v5kleDzUDD3Skou9cekf	EdwardeddnyKing	[]	5	0
6l3HvQ5sa6mXTsMTB19rO5	J. Cole	['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']	5	4
4WAg2zZxFvAIwAidoFIBvn	Stephannesssdkir Bergmann	[]	5	0
7n2Ycct7Beij7Dj7meI4X0	TWICE	['k-pop', 'k-pop girl group', 'pop']	5	0
4GvEc3ANtPPjt1ZJllr5Zl	Bazzi	['pop']	5	1
4xRYI6VqpkE3UwrDrAZL8L	Logic	['conscious hip hop', 'hip hop', 'pop rap', 'rap']	5	5
1Xwko7zZMfDL177NrdVRsU	Dawn M. Fuller	[]	5	0
1RyvyyTE3xzB2ZywiAwp0i	Future	['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']	5	3
436AWVe0T9AzcttIoQaN6B	Dara King	[]	5	0
7A8S43ryYdbWpJKeHRZRcq	JACKBOYS	['pop rap']	5	4
1TcEy92Hugt8o9STqUDz2D	Hussain Aljassmi	['khaliji', 'shaabi']	5	0
2YZyLoL8N0Wb9xBt1NhZWg	Kendrick Lamar	['conscious hip hop', 'hip hop', 'rap', 'west coast rap']	5	0
7v6JiR8cZ7Mf5WUUs5fYYj	MrbeenRoy Lopez	[]	5	0
5qRi4JeQF443mr9aJ7owfK	Bebeadds Black	[]	5	0
