artist_1	artist_2	count	song_ids
Arijit Singh	Pritam	12	['2cC4DfpPa7x1QZTKQpe3TP', '5lrA2NzUxmBjKr2tCZfMtl', '0MLZAgKQKHbPsJ12qHS860', '5O932cZmzOZGOGZz9RHx20', '3jxNbVmugKWFFc3YAVl0sD', '1smFN2CLqGROu0J0UyvDfL', '6FjbAnaPRPwiP3sciEYctO', '6hVq4MGBhPIniEmpGbJIWR', '0H2iJVgorRR0ZFgRqGUjUM', '4tyofCkaLLqvRmM84M6CB5', '1UWacd8x8tPPwmrPB1MoBI', '0l6g8Z8mqGbGXFOjigYetD']
AP Dhillon	Gurinder Gill	11	['58f4twRnbZOOVUhMUpplJ4', '3UhmuWcFaLS3AO3kI9ynQ2', '29m79w9xPMH4YCD6r8JSmV', '5DVnSQ90r2M3gm6XbgTCLp', '5eN1nmOe9R29OBL6soTJov', '6TClJ8jXi3OBV7gcrU3jx5', '5gSVKG0R4xc8qtDIoyDNy8', '0cpyy8xLYRt1OdlnqPmMnm', '5dvGOTBXFSgpKddB6MGe0P', '5pcmtf1lwrMqmAWWm248fY', '7MAw33OyE75nD1om6y9bHR']
Jubin Nautiyal	Rochak Kohli	7	['0DqXA397QkcVjWq5Wa7DMt', '2plj6f8TqOF0YNuHd2VzJD', '6IWZKBeAkeCzaYNE8SmedK', '1mp0zS57ydCqZp9Tm4VvIy', '6X3FjTFOKsj7FQk2rd0gPv', '0IQRRlpomabOlzy39mcmmq', '2Zwv2vKU8mwgh2LI5GUKcT']
Amrinder Gill	Dr Zeus	6	['4QxtPnup1D3WbwTW2SvNr4', '7z4loQu6M3TmhJ7yFBTlhy', '1CjI7ixHSxXaInG66ntWG9', '6rI9ACyEDRIEY8nMQXK7nH', '2R3doWDwQx2uDYSreKowEQ', '7cjm1EL6EznAf8PSCGgWXv']
AP Dhillon	Gminxr	6	['58f4twRnbZOOVUhMUpplJ4', '3UhmuWcFaLS3AO3kI9ynQ2', '5eN1nmOe9R29OBL6soTJov', '2PcGqmKToUz0s65q1Acg7d', '2jt9VV6QGn0tbwkrr26OO6', '7MAw33OyE75nD1om6y9bHR']
AP Dhillon	Shinda Kahlon	6	['58f4twRnbZOOVUhMUpplJ4', '3UhmuWcFaLS3AO3kI9ynQ2', '5eN1nmOe9R29OBL6soTJov', '2PcGqmKToUz0s65q1Acg7d', '2jt9VV6QGn0tbwkrr26OO6', '7MAw33OyE75nD1om6y9bHR']
Gminxr	Shinda Kahlon	6	['58f4twRnbZOOVUhMUpplJ4', '3UhmuWcFaLS3AO3kI9ynQ2', '5eN1nmOe9R29OBL6soTJov', '2PcGqmKToUz0s65q1Acg7d', '2jt9VV6QGn0tbwkrr26OO6', '7MAw33OyE75nD1om6y9bHR']
Arijit Singh	Mithoon	5	['7I6mwEFQwpTu5ciVZWFpd4', '1awtp7rf6ajhGY9BgzCHeZ', '2U0BLmYoSESYOdwMxW2yA9', '2Fv2injs4qAm8mJBGaxVKU', '3gc2Rho0Tn8i4LBgf6f2O5']
Jubin Nautiyal	Rashmi Virag	5	['7rjFYm6THGNETjg3vb1Tof', '2plj6f8TqOF0YNuHd2VzJD', '0IQRRlpomabOlzy39mcmmq', '1MhHomaXgrPMBroXkpWSSa', '2Zwv2vKU8mwgh2LI5GUKcT']
Tanishk Bagchi	Zahrah S Khan	5	['6G699QfN1BWYWXfiblH51F', '2hTn8oS49IQULxAWs7hEBz', '3ayMReTwLoo6jAg7adDqyz', '2Og3TvRiujRDfgnkmgaOhW', '2FlkFn2YRzTQ13Fu2tfHb0']
Neha Kakkar	Tony Kakkar	5	['1FLwFOt3pBEikXjtarBqmh', '2hOlxSH3Zck6a2ki4xtKGV', '7ofWUKeNCUw1P64ArIwG9b', '1MhHomaXgrPMBroXkpWSSa', '4OPlDG7JilNzoNfkH2ZRWy']
Aastha Gill	Badshah	5	['47Rqh5ZSamtIOFi7G6VgFJ', '2xDWjvgSwIfyrCNMU0aFzM', '39ujbBjTwwqUFySaCYDMMT', '1myzcUZDmZ5m1EgGv19c76', '4aL9YT977aLLBNYGvUocNZ']
Gur Sidhu	Jassa Dhillon	5	['0m5jRWkermmIbOqa2zMNZX', '1IDO3YDXZEpBIT53R6QJSe', '7HNlOqClNtvQxwC4JENKvn', '1E4BrvZRKjcrfCkQS1iDfj', '6v1eVFNX8VmZQHY4woM9R6']
Gminxr	Gurinder Gill	4	['58f4twRnbZOOVUhMUpplJ4', '3UhmuWcFaLS3AO3kI9ynQ2', '5eN1nmOe9R29OBL6soTJov', '7MAw33OyE75nD1om6y9bHR']
Gurinder Gill	Shinda Kahlon	4	['58f4twRnbZOOVUhMUpplJ4', '3UhmuWcFaLS3AO3kI9ynQ2', '5eN1nmOe9R29OBL6soTJov', '7MAw33OyE75nD1om6y9bHR']
Badshah	Uchana Amit	4	['3ibDXkPA4Ijz24UxbFcNMi', '55STs3JmcOC8CgzK4cTxRt', '5mmAOR1OFEJkxg4u0LsLZO', '0azu1iq1xbk7V7kWJLIxJc']
Parampara Tandon	Sachet Tandon	4	['2yIwJ0T9opWL6PhAYTPcPC', '2IoZMG3RqiTmsy7Li3zGFg', '0tjnLIbuF8mwLUKq3CNIdH', '2e2yk5KU9tPub3ICT2HAn5']
Jubin Nautiyal	Tanishk Bagchi	4	['0yIUl79oGZKSYeLY1KEOxP', '2ufLEVbzvEcJ3subW8jBUp', '2rOnSn2piaqLAlYjtfUBlY', '1UyvSBYXdMWhySI6J7catI']
Badshah	Neha Kakkar	4	['75blgc6LjSNv4MQyJkPka7', '6q9XTgfWilsnyiFofvYrIF', '3fPgIknlkDWXs1l2noKZbp', '1MhHomaXgrPMBroXkpWSSa']
Anirudh Ravichander	Santhosh Narayanan	3	['4sHIS6p4YJYMTrXBjihFYz', '6rJhjykEkCqm3H64uALhhf', '2K058s9yrpoUfANaQt7Zu4']
Parampara Tandon	Sachet-Parampara	3	['2IoZMG3RqiTmsy7Li3zGFg', '5SYcKZYmQnHBW1LGLOi8sH', '2yIwJ0T9opWL6PhAYTPcPC']
BTS	Coldplay	3	['46HNZY1i7O6jwTA7Slo2PI', '2sp32rIevQhpbo0Z4aQzoe', '3FeVmId7tL5YN8B7R3imoM']
Darshan Raval	Tulsi Kumar	3	['3ItKsz9kDS0GqNnJ2sZRm8', '2Vw94w6FxCyaYwyCivi9Py', '3Rvdqwgbr3rryZkNRrItt3']
Jubin Nautiyal	Meet Bros.	3	['7rjFYm6THGNETjg3vb1Tof', '7HPM13Xek5XoRWxRzHfvkB', '2B5hlXEiWAqZ9U6GwuyBSk']
Justin Bieber	The Kid LAROI	3	['5HCyWlXZPP0y6Gqq8TgA20', '5PjdY0CKGZdEuoNab3yDmX', '137mSruegm1u6x9NvwiagR']
Sachet Tandon	Sachet-Parampara	3	['2yIwJ0T9opWL6PhAYTPcPC', '2IoZMG3RqiTmsy7Li3zGFg', '1feANd8EfcDP5UqSvbheM3']
Gur Sidhu	Gurlez Akhtar	3	['1IDO3YDXZEpBIT53R6QJSe', '201pUEIPDVLtsmqf2O6QaR', '7HNlOqClNtvQxwC4JENKvn']
Manni Sandhu	Tegi Pannu	3	['5zUPoHkgqAr1XwTMNzNtGs', '5eGsHi6RcL33gb9k89UYaB', '455OjhLhU9JCNYKKoUOFwr']
A.R. Rahman	Shreya Ghoshal	3	['3KeMulXbLDJBQdY5PZbGEh', '4uLG79ROWYEXx1kJvDVbWI', '5pbOpE6CfRgGnPPZJSDfME']
Gurlez Akhtar	Mankirt Aulakh	3	['76TcsS8szd8ZQjwnz78xg9', '7vUfIIQiH3K3J5tmN46HE5', '0bNWc1OJVrZ5S0MtysDiBL']
Rashmi Virag	Rochak Kohli	3	['2Zwv2vKU8mwgh2LI5GUKcT', '2plj6f8TqOF0YNuHd2VzJD', '0IQRRlpomabOlzy39mcmmq']
A.R. Rahman	Arijit Singh	3	['6bdpj89aYEBjhpsenXAsmO', '4uK0M8AI6gyFmyzUneQpbi', '3gOXq3FPPesm7VLPKmef6j']
Arijit Singh	Vishal-Shekhar	3	['0WdbnNKO0Jt4BZACSDQh44', '1Ef0TmgS1QrVO6tKHrMMmH', '0biCSADTAblvLTLtJz4pXO']
Shilpa Rao	Vishal-Shekhar	3	['0WdbnNKO0Jt4BZACSDQh44', '1Ef0TmgS1QrVO6tKHrMMmH', '0gPgdRfB4jdGrlyXS0Vx78']
Badshah	Payal Dev	3	['0gzu5mm36VJH2Zqu8sQPTf', '75blgc6LjSNv4MQyJkPka7', '3YV4Go0hpYXjGTGLJXjfda']
Hommie Dilliwala	Yo Yo Honey Singh	3	['6jWENK1fDLJutaCZJDrxxj', '1wC3wTjpX2FhkDEf2igSX4', '5plNXrJBcw8YFv8c2lkLwX']
Justin Bieber	benny blanco	2	['4y4spB9m0Q6026KfkAvy9Q', '3S8jK1mGzQi24ilFb45DAZ']
CKay	ElGrandeToto	2	['5DGdhfTRd6gNJIG1YIQMow', '1EYeZGTMCjV7uVey5fNWXM']
Drake	Lil Baby	2	['37Nqx7iavZpotJSDXZWbJ3', '65OVbaJR5O1RmwOQx0875b']
Chamath Sangeeth	Yohani	2	['5JO2usoem1CW1pLL1kLj9E', '3lcwdkRUbOfqUqYV86Rclc']
Justin Bieber	Khalid	2	['4MmMxyew8yq1OEyJOMaX6M', '6F2r4HgpJnvKDmkN6JEN6J']
A.R. Rahman	Javed Ali	2	['7F8RNvTQlvbeBLeenycvN6', '1O5mTSQa0sCce9ghhDqIZl']
Darshan Raval	Manan Bhardwaj	2	['3ItKsz9kDS0GqNnJ2sZRm8', '3wmI2n0Whs6kg4MT8jFRU1']
Roop Kumar Rathod	Sonu Nigam	2	['2Zx1TmHSTxMc7DaUUWZnAn', '0e79cdvGlYWliD7Jl80CrY']
Alan Walker	Ava Max	2	['28VbwtsYnj85UEODGpQRem', '0bMbDctzMmTyK2j74j3nF3']
