artist_1	artist_2	count	song_ids
Neha Kakkar	Tanishk Bagchi	10	['4tjLYTXFqZhkUDga4bQ0yl', '0j6LeC4rexb63tw2IaY5Gq', '6oDHAjaJJjwwgoAuMIeY9K', '7ofWUKeNCUw1P64ArIwG9b', '2Wu9PNpLUCBl3W1GaPqkhl', '60XrRbNjDMAGUZ2xLkU9W3', '0TkquWzzuxcrwbCWlTrKYF', '7kfGvOOykB24QxFKZq5LUV', '4cFwhwH5ydnHgB0Tv3lZsm', '352wEkChkiClswqwDoM0nj']
Dhvani Bhanushali	Tanishk Bagchi	6	['4tjLYTXFqZhkUDga4bQ0yl', '68iBMrMRc1rg4eAxJbvxch', '2IbRKQwgiyvXY1yVq8GuA3', '0mJTAdmY8olbGQjopDYff3', '3ZjMdVOWxQ53FKrmkgCv95', '4H2wyTfSobQHsVnt2JYPMf']
Arijit Singh	Pritam	6	['4e9dIemIXO8Tzg0k4aWujk', '5lrA2NzUxmBjKr2tCZfMtl', '5O932cZmzOZGOGZz9RHx20', '0H2iJVgorRR0ZFgRqGUjUM', '1UWacd8x8tPPwmrPB1MoBI', '0l6g8Z8mqGbGXFOjigYetD']
Tanishk Bagchi	Tulsi Kumar	6	['26jW5VxN63FEomoI3s2kM9', '56uSTh3DbnRkPKtNznPRzL', '24d3IPklAxzBJB2nuWeSpg', '0QYqUeDEtmDQZCGl6GaFOR', '16NMvEYAus3qS1czInNNZl', '4cFwhwH5ydnHgB0Tv3lZsm']
Jubin Nautiyal	Tanishk Bagchi	5	['7E4sdzJDrVMu8qcwyxz3vP', '7heMX7gyHP0mhTlNgd7Lxd', '0lpDlWrV0Cw3eGGvPU6d3R', '56uSTh3DbnRkPKtNznPRzL', '0KZQko7rcau4ube5CfND9T']
Neha Kakkar	Tony Kakkar	5	['2BXDYZUGL3FOi1aM46teL1', '7ofWUKeNCUw1P64ArIwG9b', '4bKkdGBttnK4SYjT4zPC1U', '1MhHomaXgrPMBroXkpWSSa', '352wEkChkiClswqwDoM0nj']
5 Seconds of Summer	The Chainsmokers	5	['7ql71hBakyMi0Lxiq3Mugs', '5QiNbIilmMiMBXvaAlf7lN', '5rAtoPMDrOFN5wLdM6YmRx', '11cDEev79fPKi6uJCjUhu8', '2fVHrSxsQbJUuj9MW9zG1e']
Post Malone	Travis Scott	5	['4Yq3XUNfWrAPWuB94qkC09', '5DiuFfnqqyWKat40eY8r8y', '0b6UoVjUzFyZNpHI0aAhKt', '7CZyCXKG6d5ALeq41sLzbw', '44pxxRrhiDGuHYP5HjadGF']
Asees Kaur	Jubin Nautiyal	4	['5SVpD60u9vjoQ2OeoKsTkb', '3boJs8tx10SQr2nUUm3FAr', '1MhHomaXgrPMBroXkpWSSa', '0KZQko7rcau4ube5CfND9T']
Sachet Tandon	Sachet-Parampara	4	['4FcZBCb6dANhvsEnFlgJwG', '2IoZMG3RqiTmsy7Li3zGFg', '0p83RJy9EZ0hlg82xcXH7f', '1feANd8EfcDP5UqSvbheM3']
Post Malone	Swae Lee	4	['0RiRZpuVRbi7oqRdSMwhQY', '3KkXRkHbMCARz0aVfEt68P', '4VqTRBvYg0z8C4nsl4Hupy', '7dbka99KTWke5o9hRp0JoB']
Billy Ray Cyrus	Lil Nas X	4	['6jmZlyf9DxcIoRrjw02YXm', '6u7jPi22kF8CTQ3rb9DHE7', '4O4HtthxTvVL1Z1PuDb7GX', '2YpeDb67231RjR0MgVLzsG']
Guru Randhawa	Neha Kakkar	4	['5x3K3Ld54TtkYKdQvrFOV3', '2Wu9PNpLUCBl3W1GaPqkhl', '5yjax2g5PrHlhN5kTcXdQ4', '1MhHomaXgrPMBroXkpWSSa']
Bebe Rexha	The Chainsmokers	4	['6IJTc8xo6XasOU8fpxMU57', '05CwHjIk71RXVU40boRMnR', '2oejEp50ZzPuQTQ6v54Evp', '1SNiXDwSilLujcYdvfqVpT']
Akhil Sachdeva	Tulsi Kumar	4	['1HMuJeEUJiIKi5WEHCTCgx', '4OcvkkpF3xmyCGGY5IBlgi', '3oWxFNsXstcancCR1wODR4', '2nCKF3gkwHCamm3f0jNaJd']
Arijit Singh	Mithoon	4	['2Fv2injs4qAm8mJBGaxVKU', '42WGQxg2lPIFBt8ZRHQ4Q4', '6p2o4ep90wpkh0qzUmyFuO', '14FdxVE6BxzJmWh8mHMvhB']
Guru Randhawa	Sachin-Jigar	3	['5n8BCU2JmPORrFboGeDlXV', '1MhHomaXgrPMBroXkpWSSa', '7yy3HgKJEcwArL5k0v5rhF']
Diplo	LSD	3	['3Y7a0typ6ik1KscmebXd6D', '4lJNen4SMTIJMahALc3DcB', '6Dma0t0hOe6Bd6u5YRKF3n']
Diplo	Labrinth	3	['3Y7a0typ6ik1KscmebXd6D', '4lJNen4SMTIJMahALc3DcB', '6Dma0t0hOe6Bd6u5YRKF3n']
