artist_1	artist_2	count	song_ids
AP Dhillon	Gurinder Gill	13	['58f4twRnbZOOVUhMUpplJ4', '3UhmuWcFaLS3AO3kI9ynQ2', '29m79w9xPMH4YCD6r8JSmV', '5DVnSQ90r2M3gm6XbgTCLp', '5eN1nmOe9R29OBL6soTJov', '6TClJ8jXi3OBV7gcrU3jx5', '72H6G8v9xyuwdRBaTkoT5G', '5gSVKG0R4xc8qtDIoyDNy8', '0cpyy8xLYRt1OdlnqPmMnm', '5dvGOTBXFSgpKddB6MGe0P', '5pcmtf1lwrMqmAWWm248fY', '7AW4g4I9fPfUIyqtbsuAkM', '7MAw33OyE75nD1om6y9bHR']
AP Dhillon	Gminxr	7	['58f4twRnbZOOVUhMUpplJ4', '3UhmuWcFaLS3AO3kI9ynQ2', '5eN1nmOe9R29OBL6soTJov', '2PcGqmKToUz0s65q1Acg7d', '2jt9VV6QGn0tbwkrr26OO6', '7AW4g4I9fPfUIyqtbsuAkM', '7MAw33OyE75nD1om6y9bHR']
AP Dhillon	Shinda Kahlon	7	['58f4twRnbZOOVUhMUpplJ4', '3UhmuWcFaLS3AO3kI9ynQ2', '5eN1nmOe9R29OBL6soTJov', '2PcGqmKToUz0s65q1Acg7d', '72H6G8v9xyuwdRBaTkoT5G', '2jt9VV6QGn0tbwkrr26OO6', '7MAw33OyE75nD1om6y9bHR']
Arijit Singh	Pritam	7	['2cC4DfpPa7x1QZTKQpe3TP', '5O932cZmzOZGOGZz9RHx20', '3jxNbVmugKWFFc3YAVl0sD', '1smFN2CLqGROu0J0UyvDfL', '0H2iJVgorRR0ZFgRqGUjUM', '4tyofCkaLLqvRmM84M6CB5', '1UWacd8x8tPPwmrPB1MoBI']
Gminxr	Shinda Kahlon	6	['58f4twRnbZOOVUhMUpplJ4', '3UhmuWcFaLS3AO3kI9ynQ2', '5eN1nmOe9R29OBL6soTJov', '2PcGqmKToUz0s65q1Acg7d', '2jt9VV6QGn0tbwkrr26OO6', '7MAw33OyE75nD1om6y9bHR']
Arijit Singh	Mithoon	5	['7I6mwEFQwpTu5ciVZWFpd4', '7Bnc9gWHdjZAmjSuTY42CJ', '4hPxFf3Rd18BRtTYRcqZir', '2Fv2injs4qAm8mJBGaxVKU', '3gc2Rho0Tn8i4LBgf6f2O5']
Gminxr	Gurinder Gill	5	['58f4twRnbZOOVUhMUpplJ4', '3UhmuWcFaLS3AO3kI9ynQ2', '5eN1nmOe9R29OBL6soTJov', '7AW4g4I9fPfUIyqtbsuAkM', '7MAw33OyE75nD1om6y9bHR']
Gurinder Gill	Shinda Kahlon	5	['58f4twRnbZOOVUhMUpplJ4', '3UhmuWcFaLS3AO3kI9ynQ2', '5eN1nmOe9R29OBL6soTJov', '72H6G8v9xyuwdRBaTkoT5G', '7MAw33OyE75nD1om6y9bHR']
OAFF	Savera	5	['3vBojOn8Nz8gMQmIBeN00M', '7MBqVOzb8C3f0FXr2LBLiq', '1U8rhryVYw9gWZ6zvw4Orc', '7k6QR9YHyW258yVN6FHO1T', '70ifdSj5JAvKISNn2cD87A']
Lothika	OAFF	4	['3vBojOn8Nz8gMQmIBeN00M', '7k6QR9YHyW258yVN6FHO1T', '70ifdSj5JAvKISNn2cD87A', '7MBqVOzb8C3f0FXr2LBLiq']
Lothika	Savera	4	['3vBojOn8Nz8gMQmIBeN00M', '7k6QR9YHyW258yVN6FHO1T', '70ifdSj5JAvKISNn2cD87A', '7MBqVOzb8C3f0FXr2LBLiq']
Manni Sandhu	Tegi Pannu	3	['2hDMBVN3P47GEhH5VtmA6m', '5zUPoHkgqAr1XwTMNzNtGs', '5eGsHi6RcL33gb9k89UYaB']
Tanishk Bagchi	Zahrah S Khan	3	['6G699QfN1BWYWXfiblH51F', '2Og3TvRiujRDfgnkmgaOhW', '2FlkFn2YRzTQ13Fu2tfHb0']
A.R. Rahman	Arijit Singh	3	['6bdpj89aYEBjhpsenXAsmO', '3gOXq3FPPesm7VLPKmef6j', '2TKBCWeVnjdyzOL4xgYLmo']
Kausar Munir	OAFF	3	['1U8rhryVYw9gWZ6zvw4Orc', '7k6QR9YHyW258yVN6FHO1T', '7MBqVOzb8C3f0FXr2LBLiq']
Kausar Munir	Savera	3	['1U8rhryVYw9gWZ6zvw4Orc', '7k6QR9YHyW258yVN6FHO1T', '7MBqVOzb8C3f0FXr2LBLiq']
A.R. Rahman	Javed Ali	2	['7F8RNvTQlvbeBLeenycvN6', '1O5mTSQa0sCce9ghhDqIZl']
Arijit Singh	Manoj Muntashir	2	['4hPxFf3Rd18BRtTYRcqZir', '3gc2Rho0Tn8i4LBgf6f2O5']
