artist_1	artist_2	count	song_ids
Mohit Chauhan	Shreya Ghoshal	1	['1wbxjQnN7MTk8MKt3SumyY']
Desi Crew	Nimrat Khaira	1	['7JqIhLtctfc6U96aovx1UX']
Darshan Raval	Manan Bhardwaj	1	['3wmI2n0Whs6kg4MT8jFRU1']
Manan Bhardwaj	Neha Kakkar	1	['3wmI2n0Whs6kg4MT8jFRU1']
B Praak	Rochak Kohli	1	['71OoohX1NBG4ez6eijgaWE']
Ed Sheeran	Khalid	1	['70eFcWOvlMObDhURTqT4Fv']
G. V. Prakash	Suriya	1	['0mgrPwfwz57fAMWEAirbLM']
Ikka	Raftaar	1	['6sXibluMzgiLgLBvjySOdd']
AKASA	Aastha Gill	1	['7gAyu0od48mkaCw1laPKVC']
AKASA	Puri	1	['7gAyu0od48mkaCw1laPKVC']
AKASA	Vayu	1	['7gAyu0od48mkaCw1laPKVC']
Aastha Gill	Puri	1	['7gAyu0od48mkaCw1laPKVC']
Aastha Gill	Vayu	1	['7gAyu0od48mkaCw1laPKVC']
Puri	Vayu	1	['7gAyu0od48mkaCw1laPKVC']
Alan Walker	Ava Max	1	['0bMbDctzMmTyK2j74j3nF3']
Dhanush	Dhee	1	['2oNRoniEFnPdaCfkOQ9m0C']
Dhanush	Santhosh Narayanan	1	['2oNRoniEFnPdaCfkOQ9m0C']
Dhee	Santhosh Narayanan	1	['2oNRoniEFnPdaCfkOQ9m0C']
Juice WRLD	The Weeknd	1	['6wQlQrTY5mVS8EGaFZVwVF']
Billie Eilish	Khalid	1	['0u2P5u6lvoDfwTYjAADbn4']
Fateh	Khan Bhaini	1	['7ekTRsrREoqHWTM4Fo8cjU']
Arijit Singh	Shashaa Tirupati	1	['1XFZMenJ30FfGOsj8X5sqf']
Eminem	Young M.A	1	['0q2vG0UVuy6ajjcpkQHdZM']
Altamash Faridi	Arijit Singh	1	['5Jgv5IaPCgj1rldWSlw6m3']
Altamash Faridi	Shadab	1	['5Jgv5IaPCgj1rldWSlw6m3']
Arijit Singh	Shadab	1	['5Jgv5IaPCgj1rldWSlw6m3']
Adriana Proenza	Kina	1	['58wyJLv6yH1La9NIZPl3ne']
A7S	Topic	1	['3H7ihDc1dqLriiWXwsc2po']
Ellie Goulding	Juice WRLD	1	['6kls8cSlUyHW2BUOkDJIZE']
Arjun	Guru Randhawa	1	['2mwBSO58y92EYmEFpDfmS7']
Karan Aujla	Tania	1	['5XBUtdLhHkWMacY3I5kz8X']
Sonu Kakkar	Tanishk Bagchi	1	['4XeiaqgffFCVCnRykaTuPg']
Y2K	bbno$	1	['51Fjme0JiitpyXKuyQiCDo']
Jagpal Sandhu	Jass Manak	1	['36mrWOLr5OS3INC5ThB64F']
Eminem	Juice WRLD	1	['7FIWs0pqAYbP91WWM0vlTQ']
Rochak Kohli	Sachet Tandon	1	['4iluAn44ygE4P4LTtsmoZh']
Black Eyed Peas	J Balvin	1	['6cy3ki60hLwimwIje7tALf']
Cardi B	Megan Thee Stallion	1	['4Oun2ylbjFKMPTiaSbbCih']
RM	Younha	1	['4Eefey3uN90Abhbr47zKmC']
Halsey	Khalid	1	['7FGq80cy8juXBCD2nrqdWU']
Halsey	benny blanco	1	['7FGq80cy8juXBCD2nrqdWU']
Khalid	benny blanco	1	['7FGq80cy8juXBCD2nrqdWU']
Abhijeet Srivastava	Vishal-Shekhar	1	['5X5db3FrBOHbibrFKA02MQ']
B Praak	Harrdy Sandhu	1	['1CM4rFDU9q4EoLy2K44qE6']
B Praak	Swasti Mehul	1	['1CM4rFDU9q4EoLy2K44qE6']
Harrdy Sandhu	Swasti Mehul	1	['1CM4rFDU9q4EoLy2K44qE6']
Emiway Bantai	Meme Machine	1	['3WT8xs1Hbo7l3YFjsUyhVs']
DIVINE	dutchavelli	1	['66qAXPAHwLKPLi8Gx58x5z']
Agust D	RM	1	['4KjASaPtCvRJ4YArYpz6je']
Halsey	The Chainsmokers	1	['7BKLCZ1jbUBVqRi2FVlTVw']
Amartya Bobo Rahut	Arijit Singh	1	['3c8SjGyaf03Czq1eaa8xNs']
Amartya Bobo Rahut	Dhvani Bhanushali	1	['3c8SjGyaf03Czq1eaa8xNs']
Gulab Sidhu	Sidhu Moose Wala	1	['4FuQxMZP3ToPrc17Jdh4r1']
Darshan Raval	Sachin-Jigar	1	['2q0V50aNlI1RQXJyE5HDgD']
BTS	Jason Derulo	1	['4TgxFMOn5yoESW6zCidCXL']
BTS	Jawsh 685	1	['4TgxFMOn5yoESW6zCidCXL']
J-Statik	Karan Aujla	1	['1IvVEUd8TlHEd1joM0qA4Q']
Anugrah	Badshah	1	['7rMqbvNImA6wy8lxlNUMmj']
Anugrah	Megha Sriram Dalton	1	['7rMqbvNImA6wy8lxlNUMmj']
Anugrah	Mithoon	1	['7rMqbvNImA6wy8lxlNUMmj']
Anugrah	Mohit Chauhan	1	['7rMqbvNImA6wy8lxlNUMmj']
Anugrah	Sandeep Shrivastava	1	['7rMqbvNImA6wy8lxlNUMmj']
Anugrah	Sukhwinder Singh	1	['7rMqbvNImA6wy8lxlNUMmj']
Badshah	Megha Sriram Dalton	1	['7rMqbvNImA6wy8lxlNUMmj']
Badshah	Mithoon	1	['7rMqbvNImA6wy8lxlNUMmj']
Badshah	Mohit Chauhan	1	['7rMqbvNImA6wy8lxlNUMmj']
Badshah	Sandeep Shrivastava	1	['7rMqbvNImA6wy8lxlNUMmj']
Badshah	Sukhwinder Singh	1	['7rMqbvNImA6wy8lxlNUMmj']
Megha Sriram Dalton	Mithoon	1	['7rMqbvNImA6wy8lxlNUMmj']
Megha Sriram Dalton	Mohit Chauhan	1	['7rMqbvNImA6wy8lxlNUMmj']
Megha Sriram Dalton	Sandeep Shrivastava	1	['7rMqbvNImA6wy8lxlNUMmj']
Megha Sriram Dalton	Sukhwinder Singh	1	['7rMqbvNImA6wy8lxlNUMmj']
Mithoon	Mohit Chauhan	1	['7rMqbvNImA6wy8lxlNUMmj']
Mithoon	Sandeep Shrivastava	1	['7rMqbvNImA6wy8lxlNUMmj']
Mithoon	Sukhwinder Singh	1	['7rMqbvNImA6wy8lxlNUMmj']
Mohit Chauhan	Sandeep Shrivastava	1	['7rMqbvNImA6wy8lxlNUMmj']
Mohit Chauhan	Sukhwinder Singh	1	['7rMqbvNImA6wy8lxlNUMmj']
Sandeep Shrivastava	Sukhwinder Singh	1	['7rMqbvNImA6wy8lxlNUMmj']
Alka Yagnik	BollyKex	1	['3iP6FDxr7k36zqSDscqZW7']
Arijit Singh	BollyKex	1	['3iP6FDxr7k36zqSDscqZW7']
Ajey Nagar	Khushank Dalal	1	['52cOLvWvc7xlEpXiljIECG']
24kGoldn	J Balvin	1	['6FuGJB290AQMAHTfjOYVaK']
24kGoldn	Justin Bieber	1	['6FuGJB290AQMAHTfjOYVaK']
J Balvin	Justin Bieber	1	['6FuGJB290AQMAHTfjOYVaK']
J Balvin	iann dior	1	['6FuGJB290AQMAHTfjOYVaK']
Justin Bieber	iann dior	1	['6FuGJB290AQMAHTfjOYVaK']
Armaan Malik	Thaman S	1	['0dnDTvdUco2UbaBjUtPxNS']
Shekhar Ravjiani	Vishal Dadlani	1	['0z9lOAVgQT5bysEKZ6Wwbk']
Shekhar Ravjiani	Vishal-Shekhar	1	['0z9lOAVgQT5bysEKZ6Wwbk']
Vishal Dadlani	Vishal-Shekhar	1	['0z9lOAVgQT5bysEKZ6Wwbk']
Akshay Kumar & Nupur Sanon	B Praak	1	['6E7P1uT2afeor2t6wR2y2r']
Akhil	Kunaal Vermaa	1	['2tjWCe2W7sgvS3C8NHcdtI']
Dhvani Bhanushali	Kunaal Vermaa	1	['2tjWCe2W7sgvS3C8NHcdtI']
Drake	Playboi Carti	1	['6Kj17Afjo1OKJYpf5VzCeo']
Jassie Gill	Shehnaz Gill	1	['5L2HNMln36TXixNcFpY8f1']
CHVRCHES	Marshmello	1	['5icOoE6VgqFKohjWWNp0Ac']
Naseeb	Prem Dhillon Ft. Sidhu Moosewala	1	['76IXpU3ve4gHmvcduUN88d']
Asees Kaur	Kunaal Vermaa	1	['5bAed2aRbQbjDZF9qkNSA2']
Asees Kaur	Ved Sharma	1	['5bAed2aRbQbjDZF9qkNSA2']
Altamash Faridi	Jyotica Tangri	1	['5q6eZbatNFuToQdA7FGhj5']
Altamash Faridi	Sohail Sen	1	['5q6eZbatNFuToQdA7FGhj5']
Jyotica Tangri	Sohail Sen	1	['5q6eZbatNFuToQdA7FGhj5']
Lalit Sen	Neha Kakkar	1	['0TkquWzzuxcrwbCWlTrKYF']
Lalit Sen	Tanishk Bagchi	1	['0TkquWzzuxcrwbCWlTrKYF']
Ed Sheeran & Justin Bieber	Justin Bieber	1	['0hVXuCcriWRGvwMV1r5Yn9']
Kid Cudi	Selena Gomez	1	['4bb94wZVF1cX66vQjNeJTX']
Post Malone	Swae Lee	1	['0RiRZpuVRbi7oqRdSMwhQY']
Kendrick Lamar	SZA	1	['3GCdLUSnKSMJhs4Tj6CV3s']
Nikhita Gandhi	Rene Bendali	1	['4IZHFWBdQwdu8PLBfobkUF']
Rene Bendali	Tanishk Bagchi	1	['4IZHFWBdQwdu8PLBfobkUF']
Anirudh Ravichander	Jonita Gandhi	1	['0fGclndst25Qqy8j4u5De5']
Badshah	Neeti Mohan	1	['5I3Xih0C2ID3fqngBrBbGv']
Rashmi Virag	Tanishk Bagchi	1	['68iBMrMRc1rg4eAxJbvxch']
Ankit Tiwari	Bharat Goel	1	['7mbIQC0jq3LwYEMCmNox4u']
Ankit Tiwari	Tulsi Kumar	1	['7mbIQC0jq3LwYEMCmNox4u']
Bharat Goel	Tulsi Kumar	1	['7mbIQC0jq3LwYEMCmNox4u']
Demi Lovato	Sam Smith	1	['1fipvP2zmef6vN2IwXfJhY']
Arijit Singh	Sachet-Parampara	1	['6aPMWbbdhDhiJHlknZb9Yx']
Sachin-Jigar	Tulsi Kumar	1	['5I2wbDvSI98HLVB42YO9sU']
Sachin-Jigar	Vee	1	['5I2wbDvSI98HLVB42YO9sU']
Tulsi Kumar	Vee	1	['5I2wbDvSI98HLVB42YO9sU']
Millind Gaba	Music Mg	1	['7MiveRjPDBQclQPTHVBKgg']
Millind Gaba	Parampara Tandon	1	['7MiveRjPDBQclQPTHVBKgg']
Music Mg	Parampara Tandon	1	['7MiveRjPDBQclQPTHVBKgg']
Millind Gaba	Sachin-Jigar	1	['6Lnv2nfypWe9fF0aBqG3UI']
Neeti Mohan	Sachin-Jigar	1	['6Lnv2nfypWe9fF0aBqG3UI']
Asees Kaur	Lijo George-Dj Chetas	1	['4ymPEyiXabTe1NO8q8EFxG']
Darshan Raval	Lijo George-Dj Chetas	1	['4ymPEyiXabTe1NO8q8EFxG']
Amaal Mallik	Badshah	1	['3fPgIknlkDWXs1l2noKZbp']
Amaal Mallik	Fazilpuria	1	['3fPgIknlkDWXs1l2noKZbp']
Amaal Mallik	Neha Kakkar	1	['3fPgIknlkDWXs1l2noKZbp']
Amaal Mallik	Sukriti Kakar	1	['3fPgIknlkDWXs1l2noKZbp']
Badshah	Fazilpuria	1	['3fPgIknlkDWXs1l2noKZbp']
Badshah	Sukriti Kakar	1	['3fPgIknlkDWXs1l2noKZbp']
Fazilpuria	Neha Kakkar	1	['3fPgIknlkDWXs1l2noKZbp']
Fazilpuria	Sukriti Kakar	1	['3fPgIknlkDWXs1l2noKZbp']
Neha Kakkar	Sukriti Kakar	1	['3fPgIknlkDWXs1l2noKZbp']
Atif Aslam	Nusrat Fateh Ali Khan	1	['0Iz4CkptElGHo16r797Jsb']
Nusrat Fateh Ali Khan	Rochak Kohli	1	['0Iz4CkptElGHo16r797Jsb']
Joel Corry	MNEK	1	['6cx06DFPPHchuUAcTxznu9']
Roop Kumar Rathod	Sonu Nigam	1	['0e79cdvGlYWliD7Jl80CrY']
Chris Brown	Young Thug	1	['1IIKrJVP1C9N7iPtG6eOsK']
Ritviz	Sickflip	1	['1XCQhYPVUB51Aiau9EoPo6']
Seedhe Maut	Sickflip	1	['1XCQhYPVUB51Aiau9EoPo6']
Arijit Singh	Bohemia	1	['5zEx8v8GJKoTx55zGeq8me']
Arijit Singh	Sachin-Jigar	1	['5zEx8v8GJKoTx55zGeq8me']
Bohemia	Sachin-Jigar	1	['5zEx8v8GJKoTx55zGeq8me']
Sachin-Jigar	Vishal Dadlani	1	['4YIhJmihoXwjtbY4vsV9Nh']
Badshah	Gurdeep Mehndi	1	['2TbCdbFzs2xO2nzasn0Qvw']
Badshah	Shalmali Kholgade	1	['2TbCdbFzs2xO2nzasn0Qvw']
Gurdeep Mehndi	Sachin-Jigar	1	['2TbCdbFzs2xO2nzasn0Qvw']
Gurdeep Mehndi	Shalmali Kholgade	1	['2TbCdbFzs2xO2nzasn0Qvw']
Sachin-Jigar	Shalmali Kholgade	1	['2TbCdbFzs2xO2nzasn0Qvw']
Darshan Raval	Shreya Ghoshal	1	['1BIhaVQCbMqFkvzWXdTaqy']
A.R. Rahman	K. S. Chithra	1	['6NmGIj2leVHRKkHEGyechJ']
A.R. Rahman	S. P. Balasubrahmanyam	1	['6NmGIj2leVHRKkHEGyechJ']
K. S. Chithra	S. P. Balasubrahmanyam	1	['6NmGIj2leVHRKkHEGyechJ']
Adaab Kharoud	Kaka	1	['1vGfZqRMnHIiX0LJwcpNfn']
MJ	Renuka Panwar	1	['6WsSXAOzm6xpWRivqdt98X']
Aastha Gill	Sukh-E Muzical Doctorz	1	['7hXcOpRn1c1zFG6sOFcfj5']
Parampara Tandon	Tanishk Bagchi	1	['28veUNu4veN0LOBVa0nFw8']
Parampara Tandon	Yash Narvekar	1	['28veUNu4veN0LOBVa0nFw8']
Charlie Puth	Wiz Khalifa	1	['2JzZzZUQj3Qff7wapcbKjc']
Banita Sandhu	Dhruv Vikram	1	['2GYzXSeNa3Y0BfIfS1VJj3']
Banita Sandhu	Sid Sriram	1	['2GYzXSeNa3Y0BfIfS1VJj3']
Dhruv Vikram	Sid Sriram	1	['2GYzXSeNa3Y0BfIfS1VJj3']
Alka Yagnik	Anand-Milind	1	['46HqZTCD7Wqd0Q95iuuHmt']
Alka Yagnik	Dj Chetas	1	['46HqZTCD7Wqd0Q95iuuHmt']
Alka Yagnik	Kumar Sanu	1	['46HqZTCD7Wqd0Q95iuuHmt']
Alka Yagnik	Lijo George	1	['46HqZTCD7Wqd0Q95iuuHmt']
Anand-Milind	Dj Chetas	1	['46HqZTCD7Wqd0Q95iuuHmt']
Anand-Milind	Kumar Sanu	1	['46HqZTCD7Wqd0Q95iuuHmt']
Anand-Milind	Lijo George	1	['46HqZTCD7Wqd0Q95iuuHmt']
Dj Chetas	Kumar Sanu	1	['46HqZTCD7Wqd0Q95iuuHmt']
Dj Chetas	Lijo George	1	['46HqZTCD7Wqd0Q95iuuHmt']
Kumar Sanu	Lijo George	1	['46HqZTCD7Wqd0Q95iuuHmt']
Dan + Shay	Justin Bieber	1	['2wrJq5XKLnmhRXHIAf9xBa']
Dhvani Bhanushali	Lijo George-Dj Chetas	1	['2KrrAi2smn5Fa7sy7TxrKg']
Jubin Nautiyal	Lijo George-Dj Chetas	1	['2KrrAi2smn5Fa7sy7TxrKg']
Amit Trivedi	Amitabh Bhattacharya	1	['3jtKSUiVDowKNBqVQbWaig']
Amit Trivedi	Kavita Seth	1	['3jtKSUiVDowKNBqVQbWaig']
Amitabh Bhattacharya	Kavita Seth	1	['3jtKSUiVDowKNBqVQbWaig']
Harsh Upadhyay	Shankar Mahadevan	1	['5NOA6Cl1w8cMvKvp9hg9hI']
Harsh Upadhyay	Shankar-Ehsaan-Loy	1	['5NOA6Cl1w8cMvKvp9hg9hI']
Harsh Upadhyay	Udit Narayan	1	['5NOA6Cl1w8cMvKvp9hg9hI']
Shankar Mahadevan	Shankar-Ehsaan-Loy	1	['5NOA6Cl1w8cMvKvp9hg9hI']
Shankar Mahadevan	Udit Narayan	1	['5NOA6Cl1w8cMvKvp9hg9hI']
Shankar-Ehsaan-Loy	Udit Narayan	1	['5NOA6Cl1w8cMvKvp9hg9hI']
KAROL G	Nicki Minaj	1	['7k4t7uLgtOxPwTpFmtJNTY']
Arijit Singh	Kumaar	1	['0WdbnNKO0Jt4BZACSDQh44']
Kumaar	Shilpa Rao	1	['0WdbnNKO0Jt4BZACSDQh44']
Kumaar	Vishal-Shekhar	1	['0WdbnNKO0Jt4BZACSDQh44']
Shilpa Rao	Vishal-Shekhar	1	['0WdbnNKO0Jt4BZACSDQh44']
Dev Negi	Ikka	1	['1LyYUFXNt7TS3wxJF0Ksvb']
Dev Negi	Monali Thakur	1	['1LyYUFXNt7TS3wxJF0Ksvb']
Dev Negi	Neha Kakkar	1	['1LyYUFXNt7TS3wxJF0Ksvb']
Ikka	Monali Thakur	1	['1LyYUFXNt7TS3wxJF0Ksvb']
Monali Thakur	Neha Kakkar	1	['1LyYUFXNt7TS3wxJF0Ksvb']
Anurag Kulkarni	Mangli	1	['4uXJADmybUHUgycBWFHeq6']
Anurag Kulkarni	Thaman S	1	['4uXJADmybUHUgycBWFHeq6']
Mangli	Thaman S	1	['4uXJADmybUHUgycBWFHeq6']
DIVINE	Sikander Kahlon	1	['7KPRAdZksJwO5pRffF1VvQ']
Agust D	NiiHWA	1	['4bTID1qPjca9WuTZGkGRKE']
Anirudh Ravichander	Inno Genga	1	['7hADNKBDHS8MblpUzLebLf']
Badshah	Lisa Mishra	1	['6sGQxAEBoCnZ2Y8S6jdZ0L']
Alka Yagnik	Amitabh Bachchan	1	['7zrQ2vyyvMfg8fl3XF18MD']
Alka Yagnik	Sukhwinder Singh	1	['7zrQ2vyyvMfg8fl3XF18MD']
Alka Yagnik	Udit Narayan	1	['7zrQ2vyyvMfg8fl3XF18MD']
Amitabh Bachchan	Sukhwinder Singh	1	['7zrQ2vyyvMfg8fl3XF18MD']
Amitabh Bachchan	Udit Narayan	1	['7zrQ2vyyvMfg8fl3XF18MD']
Sukhwinder Singh	Udit Narayan	1	['7zrQ2vyyvMfg8fl3XF18MD']
Ayushmann Khurrana	Bappi Lahiri	1	['6lhxjnUslxxVuDu8JD1Fhd']
Ayushmann Khurrana	Ikka	1	['6lhxjnUslxxVuDu8JD1Fhd']
Ayushmann Khurrana	Tanishk Bagchi	1	['6lhxjnUslxxVuDu8JD1Fhd']
Bappi Lahiri	Ikka	1	['6lhxjnUslxxVuDu8JD1Fhd']
Ikka	Tanishk Bagchi	1	['6lhxjnUslxxVuDu8JD1Fhd']
Ipsitaa	Yo Yo Honey Singh	1	['1nhJF3mMAL9UgBz3vLLNuM']
M.I.A.	Travis Scott	1	['4jVBIpuOiMj1crqd8LoCrJ']
M.I.A.	Young Thug	1	['4jVBIpuOiMj1crqd8LoCrJ']
Travis Scott	Young Thug	1	['4jVBIpuOiMj1crqd8LoCrJ']
DIVINE	KR$NA	1	['4SS6PZv1H4mDQbTufpBWnK']
NseeB	Prem Dhillon	1	['1pZbjOj49hg04l9VBO97hp']
NseeB	Sidhu Moose Wala	1	['1pZbjOj49hg04l9VBO97hp']
DIVINE	Lisa Mishra	1	['4HgGRoPXYSEZlyaKz26qNQ']
Atif Aslam	Tulsi Kumar	1	['2si0ZNx4yRbggTvrIom8A2']
Rochak Kohli	Tulsi Kumar	1	['2si0ZNx4yRbggTvrIom8A2']
Alan Walker	Farruko	1	['7KhHA3mzt7A3LFlOJEAKpI']
Alan Walker	Sabrina Carpenter	1	['7KhHA3mzt7A3LFlOJEAKpI']
Farruko	Sabrina Carpenter	1	['7KhHA3mzt7A3LFlOJEAKpI']
Arko	Atif Aslam	1	['6fScgF2Y63ScU73nYju0ny']
Ajay Gogavale	Ajay-Atul	1	['6Ozx2ngGtXrqznTKhKBlrT']
Justin Bieber	Travis Scott	1	['1PnAx788sAvcI3ZxTlEyX8']
Drake	Lil Durk	1	['2SAqBLGA283SUiwJ3xOUVI']
Agust D	MAX	1	['0x25VdiFOIBl1epNer9L3w']
Guaynaa	Lele Pons	1	['11EnQRgRMJwMAesfkB5pnu']
Alan Walker	Emelie Hollow	1	['0lks2Kt9veMOFEAPN0fsqN']
Alan Walker	K-391	1	['0lks2Kt9veMOFEAPN0fsqN']
Emelie Hollow	K-391	1	['0lks2Kt9veMOFEAPN0fsqN']
Cardi B	Maroon 5	1	['7fa9MBXhVfQ8P8Df9OEbD8']
A.R. Rahman	Raja Kumari	1	['2hBBaxbu7oZQSW2wEJmIeJ']
A.R. Rahman	Sanaa Moussa	1	['2hBBaxbu7oZQSW2wEJmIeJ']
Raja Kumari	Sanaa Moussa	1	['2hBBaxbu7oZQSW2wEJmIeJ']
Anirudh Ravichander	Arivu	1	['4PML5RtrVcYAwTTS46otXB']
Pritam	Shilpa Rao	1	['1MNrCAqCFLX31C3jD8DXZR']
Gunna	Travis Scott	1	['0lSZh5W0wDeurkGzLYY6hf']
NAV	Travis Scott	1	['0lSZh5W0wDeurkGzLYY6hf']
Badshah	Uchana Amit	1	['1q7W78ZYL9iqyYeVONU2hg']
Ariana Grande	The Weeknd	1	['0K2UmT0JOcEaLssWda2703']
Amrita Singh	Ankit Tiwari	1	['1MhHomaXgrPMBroXkpWSSa']
Amrita Singh	Asees Kaur	1	['1MhHomaXgrPMBroXkpWSSa']
Amrita Singh	Ash King	1	['1MhHomaXgrPMBroXkpWSSa']
Amrita Singh	Atif Aslam	1	['1MhHomaXgrPMBroXkpWSSa']
Amrita Singh	Badshah	1	['1MhHomaXgrPMBroXkpWSSa']
Amrita Singh	Dhvani Bhanushali	1	['1MhHomaXgrPMBroXkpWSSa']
Amrita Singh	Guru Randhawa	1	['1MhHomaXgrPMBroXkpWSSa']
Amrita Singh	Himesh Reshammiya	1	['1MhHomaXgrPMBroXkpWSSa']
Amrita Singh	Jubin Nautiyal	1	['1MhHomaXgrPMBroXkpWSSa']
Amrita Singh	Karan Sehmbi	1	['1MhHomaXgrPMBroXkpWSSa']
Amrita Singh	Kedrock	1	['1MhHomaXgrPMBroXkpWSSa']
Amrita Singh	Neha Kakkar	1	['1MhHomaXgrPMBroXkpWSSa']
Amrita Singh	Palak Muchhal	1	['1MhHomaXgrPMBroXkpWSSa']
Amrita Singh	Rashmi Virag	1	['1MhHomaXgrPMBroXkpWSSa']
Amrita Singh	Sachin-Jigar	1	['1MhHomaXgrPMBroXkpWSSa']
Amrita Singh	Sd Style	1	['1MhHomaXgrPMBroXkpWSSa']
Amrita Singh	Shruti Pathak	1	['1MhHomaXgrPMBroXkpWSSa']
Amrita Singh	Sunidhi Chauhan	1	['1MhHomaXgrPMBroXkpWSSa']
Amrita Singh	Tony Kakkar	1	['1MhHomaXgrPMBroXkpWSSa']
Ankit Tiwari	Asees Kaur	1	['1MhHomaXgrPMBroXkpWSSa']
Ankit Tiwari	Ash King	1	['1MhHomaXgrPMBroXkpWSSa']
Ankit Tiwari	Atif Aslam	1	['1MhHomaXgrPMBroXkpWSSa']
Ankit Tiwari	Badshah	1	['1MhHomaXgrPMBroXkpWSSa']
Ankit Tiwari	Guru Randhawa	1	['1MhHomaXgrPMBroXkpWSSa']
Ankit Tiwari	Himesh Reshammiya	1	['1MhHomaXgrPMBroXkpWSSa']
Ankit Tiwari	Jubin Nautiyal	1	['1MhHomaXgrPMBroXkpWSSa']
Ankit Tiwari	Karan Sehmbi	1	['1MhHomaXgrPMBroXkpWSSa']
Ankit Tiwari	Kedrock	1	['1MhHomaXgrPMBroXkpWSSa']
Ankit Tiwari	Neha Kakkar	1	['1MhHomaXgrPMBroXkpWSSa']
Ankit Tiwari	Palak Muchhal	1	['1MhHomaXgrPMBroXkpWSSa']
Ankit Tiwari	Rashmi Virag	1	['1MhHomaXgrPMBroXkpWSSa']
Ankit Tiwari	Sachin-Jigar	1	['1MhHomaXgrPMBroXkpWSSa']
Ankit Tiwari	Sd Style	1	['1MhHomaXgrPMBroXkpWSSa']
Ankit Tiwari	Shruti Pathak	1	['1MhHomaXgrPMBroXkpWSSa']
Ankit Tiwari	Sunidhi Chauhan	1	['1MhHomaXgrPMBroXkpWSSa']
Ankit Tiwari	Tony Kakkar	1	['1MhHomaXgrPMBroXkpWSSa']
Asees Kaur	Ash King	1	['1MhHomaXgrPMBroXkpWSSa']
Asees Kaur	Atif Aslam	1	['1MhHomaXgrPMBroXkpWSSa']
Asees Kaur	Badshah	1	['1MhHomaXgrPMBroXkpWSSa']
Asees Kaur	Dhvani Bhanushali	1	['1MhHomaXgrPMBroXkpWSSa']
Asees Kaur	Guru Randhawa	1	['1MhHomaXgrPMBroXkpWSSa']
Asees Kaur	Himesh Reshammiya	1	['1MhHomaXgrPMBroXkpWSSa']
Asees Kaur	Karan Sehmbi	1	['1MhHomaXgrPMBroXkpWSSa']
Asees Kaur	Kedrock	1	['1MhHomaXgrPMBroXkpWSSa']
Asees Kaur	Neha Kakkar	1	['1MhHomaXgrPMBroXkpWSSa']
Asees Kaur	Palak Muchhal	1	['1MhHomaXgrPMBroXkpWSSa']
Asees Kaur	Rashmi Virag	1	['1MhHomaXgrPMBroXkpWSSa']
Asees Kaur	Sd Style	1	['1MhHomaXgrPMBroXkpWSSa']
Asees Kaur	Shruti Pathak	1	['1MhHomaXgrPMBroXkpWSSa']
Asees Kaur	Sunidhi Chauhan	1	['1MhHomaXgrPMBroXkpWSSa']
Asees Kaur	Tony Kakkar	1	['1MhHomaXgrPMBroXkpWSSa']
Ash King	Atif Aslam	1	['1MhHomaXgrPMBroXkpWSSa']
Ash King	Badshah	1	['1MhHomaXgrPMBroXkpWSSa']
Ash King	Dhvani Bhanushali	1	['1MhHomaXgrPMBroXkpWSSa']
Ash King	Guru Randhawa	1	['1MhHomaXgrPMBroXkpWSSa']
Ash King	Himesh Reshammiya	1	['1MhHomaXgrPMBroXkpWSSa']
Ash King	Jubin Nautiyal	1	['1MhHomaXgrPMBroXkpWSSa']
Ash King	Karan Sehmbi	1	['1MhHomaXgrPMBroXkpWSSa']
Ash King	Kedrock	1	['1MhHomaXgrPMBroXkpWSSa']
Ash King	Neha Kakkar	1	['1MhHomaXgrPMBroXkpWSSa']
Ash King	Palak Muchhal	1	['1MhHomaXgrPMBroXkpWSSa']
Ash King	Rashmi Virag	1	['1MhHomaXgrPMBroXkpWSSa']
Ash King	Sd Style	1	['1MhHomaXgrPMBroXkpWSSa']
Ash King	Shruti Pathak	1	['1MhHomaXgrPMBroXkpWSSa']
Ash King	Sunidhi Chauhan	1	['1MhHomaXgrPMBroXkpWSSa']
Ash King	Tony Kakkar	1	['1MhHomaXgrPMBroXkpWSSa']
Atif Aslam	Badshah	1	['1MhHomaXgrPMBroXkpWSSa']
Atif Aslam	Dhvani Bhanushali	1	['1MhHomaXgrPMBroXkpWSSa']
Atif Aslam	Guru Randhawa	1	['1MhHomaXgrPMBroXkpWSSa']
Atif Aslam	Himesh Reshammiya	1	['1MhHomaXgrPMBroXkpWSSa']
Atif Aslam	Jubin Nautiyal	1	['1MhHomaXgrPMBroXkpWSSa']
Atif Aslam	Karan Sehmbi	1	['1MhHomaXgrPMBroXkpWSSa']
Atif Aslam	Kedrock	1	['1MhHomaXgrPMBroXkpWSSa']
Atif Aslam	Neha Kakkar	1	['1MhHomaXgrPMBroXkpWSSa']
Atif Aslam	Palak Muchhal	1	['1MhHomaXgrPMBroXkpWSSa']
Atif Aslam	Rashmi Virag	1	['1MhHomaXgrPMBroXkpWSSa']
Atif Aslam	Sachin-Jigar	1	['1MhHomaXgrPMBroXkpWSSa']
Atif Aslam	Sd Style	1	['1MhHomaXgrPMBroXkpWSSa']
Atif Aslam	Shruti Pathak	1	['1MhHomaXgrPMBroXkpWSSa']
Atif Aslam	Sunidhi Chauhan	1	['1MhHomaXgrPMBroXkpWSSa']
Atif Aslam	Tony Kakkar	1	['1MhHomaXgrPMBroXkpWSSa']
