artist_1	artist_2	count	song_ids
Post Malone	Swae Lee	4	['0RiRZpuVRbi7oqRdSMwhQY', '3KkXRkHbMCARz0aVfEt68P', '4VqTRBvYg0z8C4nsl4Hupy', '7dbka99KTWke5o9hRp0JoB']
Billy Ray Cyrus	Lil Nas X	4	['6jmZlyf9DxcIoRrjw02YXm', '6u7jPi22kF8CTQ3rb9DHE7', '4O4HtthxTvVL1Z1PuDb7GX', '2YpeDb67231RjR0MgVLzsG']
LAZYLOXY	OG-ANIC	3	['7ft1JAnJ3VUEAB2HGaLKP8', '7b9aHUDuKbMztMZQ90I7CY', '09Mn2O6dtMLCKdeD0BtLdO']
5 Seconds of Summer	The Chainsmokers	3	['11cDEev79fPKi6uJCjUhu8', '7ql71hBakyMi0Lxiq3Mugs', '5QiNbIilmMiMBXvaAlf7lN']
VARINZ	Z TRIP	3	['3i1rSzXFJpSiEu0zZiEmpD', '5j9eyp0YnOKzAjQyXXXSeb', '61fcrKehgOcbb1TzPJfcob']
BTS	Lauv	3	['45oantdYijrgFgbeyzkuVX', '733yOf6BYdGuFOgaedo9BK', '314ZkcV7oLWG8yWE7LABvH']
DIAMOND MQT	FIIXD	3	['07AsWAkfS5GfnPshHVWCgx', '2VbPJKxaAfly99Mh0OoUb5', '4VgS7TMARnwt3ln9c4ZFle']
FIIXD	YOUNGOHM	3	['07AsWAkfS5GfnPshHVWCgx', '5YKTJbSYdc6cfBJIi0adL4', '4VgS7TMARnwt3ln9c4ZFle']
Aloe Blacc	Avicii	3	['6nDKrPlXdpomGBgAlO7UdP', '2x0RZdkZcD8QRI53XT4GI5', '0n2nEtLP3OzDdi12ziIekx']
Brendon Urie	Taylor Swift	3	['4Sib57MmYGJzSvkW84jTwh', '2Rk4JlNc2TPmZe2af99d45', '4MsUsFfWseB9M2plGJyuIw']
MVL	Mindset	2	['2sUZQcdMhj9B30njf5kmGj', '6moTM2aGWVzSgNo9vNw9qT']
Ben Bizzy	Maiyarap	2	['63KUmcU7AldxvnK3CpKhql', '4HLYOSGiiHaIFy4iYtzM4O']
Camila Cabello	Mark Ronson	2	['5Uw7Dut2lZfexn3Y09swpf', '1HpzOCZbNWzxvvXfSGtSrX']
Ed Sheeran	Yebba	2	['5ug4vqGZ3eisGhY1IsziNX', '0VsGaRXR5WAzpu51unJTis']
LAZYLOXY	Zom Marie	2	['1PRByEhLOzWd74sjPQjJlS', '1kX8eeTe8JSQPj1dQ9MTFa']
Disclosure	Khalid	2	['6TqXcAFInzjp0bODyvrWEq', '0rTV5WefWd1J3OwIheTzxM']
Ed Sheeran	Khalid	2	['70eFcWOvlMObDhURTqT4Fv', '4evmHXcjt3bTUHD1cvny97']
Billie Eilish	Khalid	2	['0u2P5u6lvoDfwTYjAADbn4', '1NJcg626wLln4pGHpiV7mf']
Babyface	Tiffany Young	2	['3sIbXHStayfEMhIrLgsJs2', '3bby5qVZqyXTPKXuIggvn7']
Lauv	Troye Sivan	2	['7COXchtUOMd6uIT6HvmRaI', '2iwS33Jfev1QBiuhWVWZHY']
BTS	Steve Aoki	2	['48XfojJC87VKLlUotYV0Gm', '2J0X46UkpfLlWbuCXFgDLr']
BEKA	HONNE	2	['7i1pavASRUZk62ejaUIESa', '3NULjteyVVY9F7WrAXOZIG']
F.HERO	Maiyarap	2	['66k2XZ2SKTHpe4Orqv4oTX', '4hh5je6eEPcGE1hqn4Na8u']
LAZYLOXY	Maiyarap	2	['55d8bb7cvNPLjJ81ULlG1H', '4HLYOSGiiHaIFy4iYtzM4O']
Eminem	Logic	2	['0Lw6aQcBFWTQ9m4MSwwwes', '2MuMD298IpYqKF367wegUd']
DaBaby	Post Malone	2	['6UFEJuDXQMWhL5UH5f9fUR', '0Xek5rqai2jcOWCYWJfVCF']
Anne-Marie	Lauv	2	['322tcqPhma7F6hfCeLisx0', '4wopYJ5wpYOM6ogm2Jugnw']
Ed Sheeran & Justin Bieber	Justin Bieber	2	['3HVWdVOQ0ZA45FuZGSfvns', '0hVXuCcriWRGvwMV1r5Yn9']
Ben Bizzy	DIAMOND MQT	2	['4Wkd8c0opj0pHFp1DvZLkP', '4VgS7TMARnwt3ln9c4ZFle']
DIAMOND MQT	YOUNGOHM	2	['07AsWAkfS5GfnPshHVWCgx', '4VgS7TMARnwt3ln9c4ZFle']
Travis Barker	YUNGBLUD	2	['4mGdjNMo0RonTlOEb7cYg4', '2gTdDMpNxIRFSiu7HutMCg']
Bruno Mars	Chris Stapleton	2	['6EbduYTr62sSzvl36wWiFM', '7hvO2qCwJVZxiyoA7c9i5d']
Bruno Mars	Ed Sheeran	2	['6EbduYTr62sSzvl36wWiFM', '7hvO2qCwJVZxiyoA7c9i5d']
Chris Stapleton	Ed Sheeran	2	['6EbduYTr62sSzvl36wWiFM', '7hvO2qCwJVZxiyoA7c9i5d']
Bodyslam	Palmy	2	['3fhvRxPQ1r7DP0JVQFl6zn', '0FI0WcDNAF66kXsufRlKjS']
Diplo	LSD	2	['3Y7a0typ6ik1KscmebXd6D', '6Dma0t0hOe6Bd6u5YRKF3n']
Diplo	Labrinth	2	['3Y7a0typ6ik1KscmebXd6D', '6Dma0t0hOe6Bd6u5YRKF3n']
Diplo	Sia	2	['3Y7a0typ6ik1KscmebXd6D', '6Dma0t0hOe6Bd6u5YRKF3n']
LSD	Labrinth	2	['3Y7a0typ6ik1KscmebXd6D', '6Dma0t0hOe6Bd6u5YRKF3n']
LSD	Sia	2	['3Y7a0typ6ik1KscmebXd6D', '6Dma0t0hOe6Bd6u5YRKF3n']
Labrinth	Sia	2	['3Y7a0typ6ik1KscmebXd6D', '6Dma0t0hOe6Bd6u5YRKF3n']
Kehlani	Ty Dolla $ign	2	['6ZRuF2n1CQxyxxAAWsKJOy', '7e4KQkp5ZR1gXCAalRjX6B']
Chelsea Cutler	Jeremy Zucker	2	['6tNgjrWXWHx2zR52Q6qCLG', '0TzeZppPwhEhySYaNRulr9']
F.HERO	THE TOYS	2	['5wjLh0SIZGk36IgB8NE74l', '6stsOcSxVo3HuMC071XCNx']
1MILL	DIAMOND MQT	2	['4Wkd8c0opj0pHFp1DvZLkP', '2VbPJKxaAfly99Mh0OoUb5']
1MILL	FIIXD	2	['1sRtu6JEFW80RYxbTIe1Xr', '2VbPJKxaAfly99Mh0OoUb5']
LAZYLOXY	URBOYTJ	2	['7ft1JAnJ3VUEAB2HGaLKP8', '2S3r0O3Dkgf797IguE4DeY']
Nonny9	VARINZ	2	['3i1rSzXFJpSiEu0zZiEmpD', '5j9eyp0YnOKzAjQyXXXSeb']
Nonny9	Z TRIP	2	['3i1rSzXFJpSiEu0zZiEmpD', '5j9eyp0YnOKzAjQyXXXSeb']
Camila Cabello	Shawn Mendes	2	['6v3KW9xbzN5yKLt9YKDYA2', '0TK2YIli7K1leLovkQiNik']
TOR Saksit	Wonderframe	2	['43Lxm2ohXaClqmKK44d0QU', '089OggImoTkmiPMVtVAs3I']
Ozzy Osbourne	Post Malone	2	['4Yq3XUNfWrAPWuB94qkC09', '7CZyCXKG6d5ALeq41sLzbw']
Ozzy Osbourne	Travis Scott	2	['4Yq3XUNfWrAPWuB94qkC09', '7CZyCXKG6d5ALeq41sLzbw']
Post Malone	Travis Scott	2	['4Yq3XUNfWrAPWuB94qkC09', '7CZyCXKG6d5ALeq41sLzbw']
GAVIN:D	YOUNGOHM	2	['4Syg4d3Y3O4f6UUbWVtQC8', '5YKTJbSYdc6cfBJIi0adL4']
Beyoncé	Childish Gambino	2	['1zSKtBze2IReYU44W0lDzd', '7oqftogUN82Q7VNy2TmTJW']
Brendon Urie	Panic! At The Disco	2	['2Rk4JlNc2TPmZe2af99d45', '4MsUsFfWseB9M2plGJyuIw']
Panic! At The Disco	Taylor Swift	2	['2Rk4JlNc2TPmZe2af99d45', '4MsUsFfWseB9M2plGJyuIw']
Bebe Rexha	The Chainsmokers	2	['05CwHjIk71RXVU40boRMnR', '1SNiXDwSilLujcYdvfqVpT']
BTS	Halsey	2	['5KawlOMHjWeUjQtnuRs22c', '5a0nHa7F4S9hb0Zi0zLS8w']
Future	Halsey	2	['59PYPDxTbqJpiGfyogPb5h', '2C6WXnmZ66tHhHlnvwePiK']
Future	Post Malone	2	['59PYPDxTbqJpiGfyogPb5h', '2C6WXnmZ66tHhHlnvwePiK']
Halsey	Post Malone	2	['59PYPDxTbqJpiGfyogPb5h', '2C6WXnmZ66tHhHlnvwePiK']
F.HERO	Ohm Cocktail	2	['4dXuKIN9J3mTKQZ61WHjqb', '6Bfg9Z165xcnuBaGHxgCHU']
Diplo	Ellie Goulding	2	['696Y3Jx3k4Rjsw8gm2q4l4', '5JEx7HbmvHQQswJCsoo9rA']
Chris Brown	Drake	2	['6XHVuErjQ4XNm6nDPVCxVX', '7FEwp8BavoEVE3AnxJDchc']
