artist_1	artist_2	count	song_ids
CHUNG HA	JEON SOYEON	1	['5MwfxCtqMFGYp9Nc1BkTrS']
CHUNG HA	SEULGI	1	['5MwfxCtqMFGYp9Nc1BkTrS']
CHUNG HA	SinB	1	['5MwfxCtqMFGYp9Nc1BkTrS']
JEON SOYEON	SEULGI	1	['5MwfxCtqMFGYp9Nc1BkTrS']
JEON SOYEON	SinB	1	['5MwfxCtqMFGYp9Nc1BkTrS']
SEULGI	SinB	1	['5MwfxCtqMFGYp9Nc1BkTrS']
Lia Marie Johnson	R3HAB	1	['54VhMO14MfyB9I9IUtjR6p']
PILLS	THE TOYS	1	['5dkXseVPrYqU7x9a99oUAD']
FIIXD	Tomahawk	1	['7LYyY0pt2kEmghBKgtLWNm']
Tomahawk	YOUNGOHM	1	['7LYyY0pt2kEmghBKgtLWNm']
Beyoncé	Ed Sheeran	1	['1bhUWB0zJMIKr9yVPrkEuI']
Anderson .Paak	Kendrick Lamar	1	['1gnwGVoG7V08vMX3hyr90x']
Cheat Codes	Kiiara	1	['2zLIP4R6Yt3afkyh7uhmar']
Dewain Whitmore	Justin Mylo	1	['7IWTIkiWGWNQyYfOLdMrGD']
Dewain Whitmore	Martin Garrix	1	['7IWTIkiWGWNQyYfOLdMrGD']
Justin Mylo	Martin Garrix	1	['7IWTIkiWGWNQyYfOLdMrGD']
Dua Lipa	Martin Garrix	1	['3ebXMykcMXOcLeJ9xZ17XH']
BØRNS	Lana Del Rey	1	['58aMJUJy2lyKld4OR4ch80']
Ariana Grande	Liz Gillies	1	['6YJdPrH3i2POzu7hdHIRrb']
Avicii	Nicky Romero	1	['2bNrvWD9d5Zn9tS8XvcaMk']
FIIXD	Wonderframe	1	['5oqPT1KXfiCgFfGNc9f80H']
KOB FLAT BOY	Tony Phee	1	['6BmABsa3td4KepnyCzPaoS']
ตี๋ ธนพล จารุจิตรานนท์	เต้ ดาวิชญ์ กรีพลฤกษ์	1	['2SoropeYCGbI2G2yYF57gG']
CYANIDE	LAZYLOXY	1	['6ilPvEFcvuE8306ytmzSi9']
Cardi B	DJ Snake	1	['4w8niZpiMy6qz1mntFA5uM']
Cardi B	Ozuna	1	['4w8niZpiMy6qz1mntFA5uM']
Cardi B	Selena Gomez	1	['4w8niZpiMy6qz1mntFA5uM']
DJ Snake	Ozuna	1	['4w8niZpiMy6qz1mntFA5uM']
DJ Snake	Selena Gomez	1	['4w8niZpiMy6qz1mntFA5uM']
Ozuna	Selena Gomez	1	['4w8niZpiMy6qz1mntFA5uM']
Loud Luxury	anders	1	['15fZrZhdK0g1BS9sDeW6sD']
Sonofo	YOUNGOHM	1	['6q26d5CzA9aagFRhEiMyMd']
Sonofo	Young Bong	1	['6q26d5CzA9aagFRhEiMyMd']
YOUNGOHM	Young Bong	1	['6q26d5CzA9aagFRhEiMyMd']
HONNE	Nana Rogues	1	['7AssxKowBMbJidVrfUwk1m']
Avicii	Rita Ora	1	['2OALaHcDdKkjYEpAr0Qzab']
HEDEGAARD	Hayley Warner	1	['50tyqR5Zz99YMSyQWpqLsR']
Louis The Child	Wafia	1	['447yWcDPg1ddgcHBLGpJC0']
Alessia Cara	Khalid	1	['5tz69p7tJuGPeMGwNTxYuV']
Alessia Cara	Logic	1	['5tz69p7tJuGPeMGwNTxYuV']
Khalid	Logic	1	['5tz69p7tJuGPeMGwNTxYuV']
Khalid	Swae Lee	1	['5jyyPsIGM2yqkZN9R3TmvN']
Potato	Vee Violette Wautier	1	['5aqRHLvmPKmxkwCa4kXDEM']
Calvin Harris	PARTYNEXTDOOR	1	['2rYyq0b3XWwmWl0k727OVG']
Anne-Marie	Major Lazer	1	['3D1rlKmZdpYUeMtRRLNawc']
Anne-Marie	Mr Eazi	1	['3D1rlKmZdpYUeMtRRLNawc']
Anne-Marie	Rudimental	1	['3D1rlKmZdpYUeMtRRLNawc']
Major Lazer	Mr Eazi	1	['3D1rlKmZdpYUeMtRRLNawc']
Major Lazer	Rudimental	1	['3D1rlKmZdpYUeMtRRLNawc']
Mr Eazi	Rudimental	1	['3D1rlKmZdpYUeMtRRLNawc']
Art Marut	Point	1	['663hJaCpsyLwUGqj7TEXRZ']
Miguel	Natalia Lafourcade	1	['48HBOFsmgIZI5GR3VnIzWL']
Conor Maynard	R3HAB	1	['226q4gIbBXEsaqHubcnN19']
Sia	ZAYN	1	['1j4kHkkpqZRBwE0A4CN4Yv']
Eminem	"Royce Da 5'9"""	1	['28FGV3ORH14MYORd7s5dlU']
Sigala	The Vamps	1	['59D6pNWyn8UXPpos5fbAqm']
B. Swanson Quartet	Frank Sinatra	1	['7inXu0Eaeg02VsM8kHNvzM']
Bruno Mars	Cardi B	1	['3Vo4wInECJQuz9BIBMOu8i']
Ariana Grande	Missy Elliott	1	['4b7mLZQWsy0rLnrMtPA9fQ']
Khalid	Marshmello	1	['7vGuf3Y35N4wmASOKLUVVU']
Calvin Harris	Jessie Reyez	1	['5N5k9nd479b1xpDZ4usjrg']
Calvin Harris	Sam Smith	1	['5N5k9nd479b1xpDZ4usjrg']
Jessie Reyez	Sam Smith	1	['5N5k9nd479b1xpDZ4usjrg']
Lipta	THE TOYS	1	['6KtTbMttJ8ZtMG6VMds2B2']
Imagine Dragons	Kendrick Lamar	1	['6nDAs3PRe37fgqLfx51lBB']
Somkiat	รุ่งโรจน์ อุปถัมภ์โพธิวัฒน์	1	['2pP42qX8vKgqHjPYOHlhKf']
Kanye West	PARTYNEXTDOOR	1	['6Bg7MznA9X0dIhlAsLyBYj']
Cash Cash	Nikki Vianna	1	['1YnJvNqULdzYN1tko3fxiI']
HONNE	Whethan	1	['1eqaKknyrnApkoUST7Wc3F']
Anuel AA	Bantu	1	['4Uy3kNxW2kB8AEoXljEcth']
Anuel AA	Nicki Minaj	1	['4Uy3kNxW2kB8AEoXljEcth']
Bantu	Nicki Minaj	1	['4Uy3kNxW2kB8AEoXljEcth']
Lost Kings	Sabrina Carpenter	1	['01iyINEYgPQ7ThMZuHUsqS']
Aeh Syndrome	MVL	1	['6LUrtbDpGwrr0X8Stec03k']
Beyoncé	DJ Khaled	1	['1W6wxOOYyJyyok8fqYSZ3m']
Beyoncé	Future	1	['1W6wxOOYyJyyok8fqYSZ3m']
Beyoncé	JAY-Z	1	['1W6wxOOYyJyyok8fqYSZ3m']
DJ Khaled	Future	1	['1W6wxOOYyJyyok8fqYSZ3m']
DJ Khaled	JAY-Z	1	['1W6wxOOYyJyyok8fqYSZ3m']
Future	JAY-Z	1	['1W6wxOOYyJyyok8fqYSZ3m']
Ella Eyre	French Montana	1	['0v3BMLcwUmAwyqJaf5997o']
Ella Eyre	Meghan Trainor	1	['0v3BMLcwUmAwyqJaf5997o']
Ella Eyre	Sigala	1	['0v3BMLcwUmAwyqJaf5997o']
French Montana	Meghan Trainor	1	['0v3BMLcwUmAwyqJaf5997o']
French Montana	Sigala	1	['0v3BMLcwUmAwyqJaf5997o']
Meghan Trainor	Sigala	1	['0v3BMLcwUmAwyqJaf5997o']
Jay Electronica	Justin Bieber	1	['0sPJELXHyWpFgkxlzvvRFI']
Jay Electronica	Poo Bear	1	['0sPJELXHyWpFgkxlzvvRFI']
Justin Bieber	Poo Bear	1	['0sPJELXHyWpFgkxlzvvRFI']
Kacha Nontanun	OG-ANIC	1	['1DsyHC9n0MzgT9xoe7X7vw']
NELL	RM	1	['7DKYA93lgKbhxzqE2ojtCS']
Digital Farm Animals	Dragonette	1	['3TxKtkCNR1yQARsvHxvNnP']
Digital Farm Animals	Shaun Frank	1	['3TxKtkCNR1yQARsvHxvNnP']
Dragonette	Shaun Frank	1	['3TxKtkCNR1yQARsvHxvNnP']
Charlie Puth	James Taylor	1	['1EVVa8EtTKVMsCw35uJP0j']
G-DRAGON	IU	1	['3y7ByLZ05tluscOTRgEJ9Y']
Conor Maynard	SHAUN	1	['1ZLrDPgR7mvuTco3rQK8Pk']
Conor Maynard	Sam Feldt	1	['1ZLrDPgR7mvuTco3rQK8Pk']
SHAUN	Sam Feldt	1	['1ZLrDPgR7mvuTco3rQK8Pk']
Era Istrefi	Nicky Jam	1	['4DnHUy01jEA4b5ydC3HgsT']
Era Istrefi	Will Smith	1	['4DnHUy01jEA4b5ydC3HgsT']
Nicky Jam	Will Smith	1	['4DnHUy01jEA4b5ydC3HgsT']
Getsunova	YOUNGOHM	1	['37LAaRNSnB6b1T2ckX6VSk']
Ina Wroldsen	Jax Jones	1	['6tvQzeCPwOytDlBYCIOY0n']
DABOYWAY	Sunaree	1	['6NuQyMVpR0TgbewdK4hEgr']
Metro Boomin	Offset	1	['7sO5G9EABYOXQKNPNiE9NR']
Taylor Swift	ZAYN	1	['3NdDpSvN911VPGivFlV5d0']
Liam Ferrari	Tyron Hapi	1	['1Bx3Xf9CLq1gmK9KRPTEsU']
JOEYBOY	KH	1	['6BBnXFKksGn3DLddaiHxwb']
Oat Pramote	URBOYTJ	1	['6IDsfMh7YJlE3R2mB1DYXH']
Mike Williams	R3HAB	1	['0DhkTGjEaIHaSxTfC14BFm']
Cardi B	Migos	1	['2qcG0nZ6S3zZV0UrkY5nFo']
Jónsi	Troye Sivan	1	['6VJ4KhOJnvJrGiUbYUWDYF']
Dan Caplen	Jess Glynne	1	['5CLGzJsGqhCEECcpnFQA8x']
Dan Caplen	Macklemore	1	['5CLGzJsGqhCEECcpnFQA8x']
Dan Caplen	Rudimental	1	['5CLGzJsGqhCEECcpnFQA8x']
Jess Glynne	Macklemore	1	['5CLGzJsGqhCEECcpnFQA8x']
Jess Glynne	Rudimental	1	['5CLGzJsGqhCEECcpnFQA8x']
Macklemore	Rudimental	1	['5CLGzJsGqhCEECcpnFQA8x']
HONNE	Izzy Bizu	1	['2a5Ml671R56tzRB0WMaCfC']
Mild	Wan Thanakrit	1	['0ey6V8DFsfMk3y8BQNeKhu']
Foster The People	The Knocks	1	['3uJsg8xIH7OpWHxuJaMLJX']
Offset	Tyga	1	['5IaHrVsrferBYDm0bDyABy']
(G)I-DLE	Jaira Burns	1	['5sbooPcNgIE22DwO0VNGUJ']
(G)I-DLE	K/DA	1	['5sbooPcNgIE22DwO0VNGUJ']
(G)I-DLE	League of Legends	1	['5sbooPcNgIE22DwO0VNGUJ']
(G)I-DLE	Madison Beer	1	['5sbooPcNgIE22DwO0VNGUJ']
Jaira Burns	K/DA	1	['5sbooPcNgIE22DwO0VNGUJ']
Jaira Burns	League of Legends	1	['5sbooPcNgIE22DwO0VNGUJ']
Jaira Burns	Madison Beer	1	['5sbooPcNgIE22DwO0VNGUJ']
K/DA	League of Legends	1	['5sbooPcNgIE22DwO0VNGUJ']
K/DA	Madison Beer	1	['5sbooPcNgIE22DwO0VNGUJ']
League of Legends	Madison Beer	1	['5sbooPcNgIE22DwO0VNGUJ']
Ab-Soul	Anderson .Paak	1	['4KXwFI9pgJLpUIAc9oSL8j']
Ab-Soul	James Blake	1	['4KXwFI9pgJLpUIAc9oSL8j']
Anderson .Paak	James Blake	1	['4KXwFI9pgJLpUIAc9oSL8j']
Aminé	Jeremih	1	['6R6MqHPzYvEpLxMMvTU8Fo']
Aminé	Snakehips	1	['6R6MqHPzYvEpLxMMvTU8Fo']
Jeremih	Snakehips	1	['6R6MqHPzYvEpLxMMvTU8Fo']
Elley Duhé	Gryffin	1	['4QVS8YCpK71R4FsxSMCjhP']
Christina Aguilera	Demi Lovato	1	['25qfFpoGhk9Njgu5nl36sS']
Jonas Blue	Moelogo	1	['2PJ55QsqjSVwN2esqfMDFu']
Clean Bandit	Luis Fonsi	1	['1fLhGF1JfGQYj6EZLndD86']
Clean Bandit	MARINA	1	['1fLhGF1JfGQYj6EZLndD86']
Luis Fonsi	MARINA	1	['1fLhGF1JfGQYj6EZLndD86']
88rising	Phum Viphurit	1	['2vRDFgdJiILUdDOLL8hLH3']
Higher Brothers	Phum Viphurit	1	['2vRDFgdJiILUdDOLL8hLH3']
Jason Mraz	Meghan Trainor	1	['2Eowpnfjs5iXP8OLToAOYA']
Trippie Redd	XXXTENTACION	1	['7AQim7LbvFVZJE3O8TYgf2']
Drake	N.E.R.D	1	['739vCwA3EpBSkk3uDsI2wB']
Drake	Rihanna	1	['739vCwA3EpBSkk3uDsI2wB']
N.E.R.D	Rihanna	1	['739vCwA3EpBSkk3uDsI2wB']
GAVIN:D	NINO	1	['1DPrXncHEnR0141ct0DF06']
NINO	OG-ANIC	1	['1DPrXncHEnR0141ct0DF06']
GTK	Matt-Tc	1	['7btZm25zLfg4PFehQM8TEt']
Kendrick Lamar	Travis Scott	1	['5cXg9IQS34FzLVdHhp7hu7']
Cocktail	เจ๋ง Big Ass	1	['1syVKZWaW21Qy5I26CtX3S']
Martin Garrix	Mike Yung	1	['0wUxh6XMc698xPCfgBaPRV']
Big Sean	Halsey	1	['3tbNT2X5tfMIVeUflYbZUZ']
Big Sean	Stefflon Don	1	['3tbNT2X5tfMIVeUflYbZUZ']
Halsey	Stefflon Don	1	['3tbNT2X5tfMIVeUflYbZUZ']
Hugh Jackman	Keala Settle	1	['43ay9lQZ5rfNcOOHhRF2cM']
Hugh Jackman	The Greatest Showman Ensemble	1	['43ay9lQZ5rfNcOOHhRF2cM']
Hugh Jackman	Zac Efron	1	['43ay9lQZ5rfNcOOHhRF2cM']
Hugh Jackman	Zendaya	1	['43ay9lQZ5rfNcOOHhRF2cM']
Keala Settle	Zac Efron	1	['43ay9lQZ5rfNcOOHhRF2cM']
Keala Settle	Zendaya	1	['43ay9lQZ5rfNcOOHhRF2cM']
The Greatest Showman Ensemble	Zac Efron	1	['43ay9lQZ5rfNcOOHhRF2cM']
The Greatest Showman Ensemble	Zendaya	1	['43ay9lQZ5rfNcOOHhRF2cM']
Gam Wichayanee	Twopee Southside	1	['6mUclBcqOp65gflMeu2UWR']
Drake	Migos	1	['6n4U3TlzUGhdSFbUUhTvLP']
Kanye West	Lil Pump	1	['4S8d14HvHb70ImctNgVzQQ']
BTS	Nicki Minaj	1	['03iCbZaM4OkRR4We6wIzvx']
Conor Maynard	Kris Kross Amsterdam	1	['3DGar7krWlmrXRFHBcQF6z']
Conor Maynard	The Boy Next Door	1	['3DGar7krWlmrXRFHBcQF6z']
Kris Kross Amsterdam	The Boy Next Door	1	['3DGar7krWlmrXRFHBcQF6z']
6ix9ine	Lil Baby	1	['4m5Cd9kAbIxg6t9sMrQWtk']
Babes Wodumo	Zacari	1	['76iVOVsliCHlWqKuDnCfhE']
Keng Tachaya	ปู่จ๋าน ลองไมค์	1	['7HMS3SGZucS5xK4zBexaKA']
IRONBOY	Posneg	1	['1KlpMWDwKBA0HTysXfvjjh']
IRONBOY	สิงห์น้อย	1	['1KlpMWDwKBA0HTysXfvjjh']
Posneg	สิงห์น้อย	1	['1KlpMWDwKBA0HTysXfvjjh']
URBOYTJ	ซันนี่ สุวรรณเมธานนท์ และนิชคุณ หรเวชกุล	1	['1vYMSUrfHxmF4r5zPtdqEe']
BATE	Blake Rose	1	['7yqkSfpsdd0R1mMlOQ7t3b']
BATE	Radio 3000	1	['7yqkSfpsdd0R1mMlOQ7t3b']
Blake Rose	Radio 3000	1	['7yqkSfpsdd0R1mMlOQ7t3b']
Alan Walker	Sorana	1	['0lG6QM1jjbbX5UUn3DPmrZ']
21 Savage	Quavo	1	['3edzl4zvKFi0D3iuF6cs2f']
The Script	will.i.am	1	['7wMq5n8mYSKlQIGECKUgTX']
Liam Payne	Quavo	1	['6EpRaXYhGOB3fj4V2uDkMJ']
Dagny	Seeb	1	['2GGGm4MLQynB3I4E4ycIYC']
AFROJACK	Jewelz & Sparks	1	['3vPoCfS2Ao2pjOvKZ63ybx']
6ix9ine	Murda Beatz	1	['2E124GmJRnBJuXbTb4cPUB']
6ix9ine	Nicki Minaj	1	['2E124GmJRnBJuXbTb4cPUB']
Murda Beatz	Nicki Minaj	1	['2E124GmJRnBJuXbTb4cPUB']
Gryffin	Katie Pearlman	1	['0W363qrIc4GwuwOqa0WAEO']
Bazzi	Camila Cabello	1	['4VUwkH455At9kENOfzTqmF']
Coldplay	The Chainsmokers	1	['6RUKPb4LETWmmr3iAEQktW']
Future	James Blake	1	['51rXHuKN8Loc4sUlKPODgH']
Future	Jay Rock	1	['51rXHuKN8Loc4sUlKPODgH']
Future	Kendrick Lamar	1	['51rXHuKN8Loc4sUlKPODgH']
James Blake	Jay Rock	1	['51rXHuKN8Loc4sUlKPODgH']
James Blake	Kendrick Lamar	1	['51rXHuKN8Loc4sUlKPODgH']
Jay Rock	Kendrick Lamar	1	['51rXHuKN8Loc4sUlKPODgH']
AFROJACK	Sia	1	['2ludbmtPoyCPe2K08fAlFl']
Becky G	David Guetta	1	['3soOPBuMK8YMdWnV7xpEyf']
Becky G	Sean Paul	1	['3soOPBuMK8YMdWnV7xpEyf']
David Guetta	Sean Paul	1	['3soOPBuMK8YMdWnV7xpEyf']
Khan Thaitanium	Twopee Southside	1	['4jrmeFYinQ0lNkq4CxsRi1']
Boyz II Men	Charlie Puth	1	['2iLGgm4O5Hia8aSfSzXS3H']
Clean Bandit	Julia Michaels	1	['2xmrfQpmS2iJExTlklLoAL']
Julia Michaels	Lauv	1	['2hnxrRNzF74mdDzpQZQukQ']
A$AP Rocky	Cardi B	1	['2DQ1ITjI0YoLFzuADN1ZBW']
A$AP Rocky	G-Eazy	1	['2DQ1ITjI0YoLFzuADN1ZBW']
Cardi B	G-Eazy	1	['2DQ1ITjI0YoLFzuADN1ZBW']
Lil Pump	Maluma	1	['2LskIZrCeLxRvCiGP8gxlh']
Lil Pump	Swae Lee	1	['2LskIZrCeLxRvCiGP8gxlh']
Lil Pump	XXXTENTACION	1	['2LskIZrCeLxRvCiGP8gxlh']
Maluma	Swae Lee	1	['2LskIZrCeLxRvCiGP8gxlh']
Maluma	XXXTENTACION	1	['2LskIZrCeLxRvCiGP8gxlh']
Swae Lee	XXXTENTACION	1	['2LskIZrCeLxRvCiGP8gxlh']
Drake	Lil Baby	1	['6vN77lE9LK6HP2DewaN6HZ']
GTK	KT Long Flowing	1	['5DhVAdJiCSdTJn5A1ioKLb']
Plato	Teee IAM	1	['1rteTmdDFQp6Hdn4SN78HI']
Plato	Twopee Southside	1	['1rteTmdDFQp6Hdn4SN78HI']
Teee IAM	Twopee Southside	1	['1rteTmdDFQp6Hdn4SN78HI']
JU4E	Twopee Southside	1	['5TJsa9qiTlGKwhEvUsaWVe']
JU4E	YOUNGOHM	1	['5TJsa9qiTlGKwhEvUsaWVe']
Twopee Southside	YOUNGOHM	1	['5TJsa9qiTlGKwhEvUsaWVe']
CHANYEOL	Punch	1	['1HYzRuWjmS9LXCkdVHi25K']
Bodyslam	Da Endorphine	1	['50fecGbROAbWAKKGx03rjI']
Bodyslam	Potato	1	['50fecGbROAbWAKKGx03rjI']
Da Endorphine	Potato	1	['50fecGbROAbWAKKGx03rjI']
JETSET'ER	Pijika	1	['4BmONvIG0LUUWCSd1dokyZ']
Joe Jonas	Loote	1	['6bVIL7Jn0hHto1WftJ2VxU']
Cheat Codes	Little Mix	1	['54l9GJGQ1UCFKe2tzt1Vxt']
Mariah Carey	Ty Dolla $ign	1	['32nnGEfkEk3MUcxmUCcdud']
Caroline Ailin	Louis The Child	1	['4v0134PgBTGsFJiGcV4eJk']
Ice Tamonwan	LOTTE Thakorn	1	['63ZR6CaIe8mYwgg8vEWxTQ']
Leah Culver	Marshmello	1	['2HO0uCyq8jOveEzvmo4JEu']
KEY	SOYOU	1	['62txZsfsfNPkLDnnzZGRpu']
Charlie Puth	Selena Gomez	1	['68EMU2RD1ECNeOeJ5qAXCV']
F.HERO	ลิเดีย	1	['7b2dpvSt1KOY58w7K50qd3']
Charlie Puth	G-Eazy	1	['3qk4wRMDlaeagZGjSYbsOV']
Demi Lovato	Luis Fonsi	1	['1zsG4eaZmkA1dvjDDsAGLK']
Sqweez Animal	เมธี น้อยจินดา	1	['1o4VMoNxRY8DOjv1RZ1YJU']
DJ Khaled	Demi Lovato	1	['1hEiVb61xXfCc9JL4cJRQP']
Khalid	Normani	1	['45Egmo7icyopuzJN0oMEdk']
WENDY	Yang Da Il	1	['7EAkXA5TvfYOYE9EzE3mtc']
8BOTSBOYZ	AOFUFO	1	['36XRzlSL9cKXHFJrXsUcZF']
8BOTSBOYZ	PEE CLOCK	1	['36XRzlSL9cKXHFJrXsUcZF']
8BOTSBOYZ	Stage-N'	1	['36XRzlSL9cKXHFJrXsUcZF']
8BOTSBOYZ	T-BIGGEST	1	['36XRzlSL9cKXHFJrXsUcZF']
AOFUFO	PEE CLOCK	1	['36XRzlSL9cKXHFJrXsUcZF']
AOFUFO	Stage-N'	1	['36XRzlSL9cKXHFJrXsUcZF']
AOFUFO	T-BIGGEST	1	['36XRzlSL9cKXHFJrXsUcZF']
PEE CLOCK	Stage-N'	1	['36XRzlSL9cKXHFJrXsUcZF']
PEE CLOCK	T-BIGGEST	1	['36XRzlSL9cKXHFJrXsUcZF']
Stage-N'	T-BIGGEST	1	['36XRzlSL9cKXHFJrXsUcZF']
CVBZ	Cheat Codes	1	['5uu28fUesZMl89lf9CLrgN']
CVBZ	Fetty Wap	1	['5uu28fUesZMl89lf9CLrgN']
Cheat Codes	Fetty Wap	1	['5uu28fUesZMl89lf9CLrgN']
Calvin Harris	Normani	1	['5xesHO6GLWTrjsKOjAXRmf']
Calvin Harris	Wizkid	1	['5xesHO6GLWTrjsKOjAXRmf']
Normani	Wizkid	1	['5xesHO6GLWTrjsKOjAXRmf']
Bebe Rexha	David Guetta	1	['0YammaEkYSeo9vQYZ1OwS6']
Bebe Rexha	J Balvin	1	['0YammaEkYSeo9vQYZ1OwS6']
David Guetta	J Balvin	1	['0YammaEkYSeo9vQYZ1OwS6']
BlocBoy JB	Drake	1	['4qKcDkK6siZ7Jp1Jb4m0aL']
LAZYLOXY	OG-ANIC	1	['09Mn2O6dtMLCKdeD0BtLdO']
Imagine Dragons	Khalid	1	['7ER7vcy7u2ajg5IV45WBFw']
FIIXD	Maiyarap	1	['5EL4HQ8ld7aQyfI2DhukoW']
FIIXD	Mona V	1	['5EL4HQ8ld7aQyfI2DhukoW']
Maiyarap	Mona V	1	['5EL4HQ8ld7aQyfI2DhukoW']
Maiyarap	YOUNGOHM	1	['5EL4HQ8ld7aQyfI2DhukoW']
Mona V	YOUNGOHM	1	['5EL4HQ8ld7aQyfI2DhukoW']
Logic	Ryan Tedder	1	['6e2PtJYcltVk76nLwxBzRn']
Bastille	Marshmello	1	['2dpaYNEQHiRxtZbfNsse99']
Kodak Black	Lil Wayne	1	['4DTpngLjoHj5gFxEZFeD3J']
Crush	KEY	1	['2OsH4MtKPVeI8w9sFBLEvZ']
Belly	The Weeknd	1	['4RMqA9GixWNB7H6coZFXJN']
Nop Ponchamni	theBOYKOR	1	['6haG2qvSSFZFmOYXvBmdx3']
Avicii	Sandro Cavazza	1	['6WbADFqMvR8N5u0BvtsWQE']
John Legend	WENDY	1	['6SLMyJPRTh2zCX9SJJHTZQ']
CADE	Cheat Codes	1	['7q8jJ1XZEliBakZSUMFde5']
Empress Of	Khalid	1	['4AhSkRYioEIfGvCV19peYN']
Eminem	Joyner Lucas	1	['60SdxE8apGAxMiRrpbmLY0']
Avicii	Leona Lewis	1	['3bxtgzAeAZPdRtKoPL5GG2']
MINO	YOO BYUNG JAE	1	['7vUXjSwaBleHVwcOnfdmi5']
Ble Patumrach R Siam	Kong Huayrai	1	['1RwXTYkcpbUCNGL7BAhqWF']
Max Jenmana	พรปวีณ์ ตันกิจจานนท์	1	['46upHQ13xvw1y7ykEJpWU5']
Bebe Rexha	Cardi B	1	['1YNQscOx6OqBQjxgJVhEeW']
Bebe Rexha	Charli XCX	1	['1YNQscOx6OqBQjxgJVhEeW']
Bebe Rexha	Rita Ora	1	['1YNQscOx6OqBQjxgJVhEeW']
Cardi B	Charli XCX	1	['1YNQscOx6OqBQjxgJVhEeW']
Cardi B	Rita Ora	1	['1YNQscOx6OqBQjxgJVhEeW']
Charli XCX	Rita Ora	1	['1YNQscOx6OqBQjxgJVhEeW']
A$AP Rocky	Thirty Seconds To Mars	1	['6xIjBWc64t5DZs9zXpSShy']
Boyd Kosiyabong	Pongsit Kampee	1	['3nYA8uLqIm6KcPYqT2cyBw']
Pongsit Kampee	Room 39	1	['3nYA8uLqIm6KcPYqT2cyBw']
F.HERO	Sirpoppa	1	['5zXbJETAmVtQibIxqKg19S']
AFROJACK	Stanaj	1	['0jb8yv9BI9BEOPDBXiwTnc']
Julia Michaels	Shawn Mendes	1	['5QskYLFPX9y7pLU0VEMNbr']
NCT	NCT 2018	1	['1qq7YnBOcXtfX3tCCMJllG']
JONGHYUN	TAEYEON	1	['5efB9wfc6dn3pzll9ElIrH']
Nicki Minaj	ZAYN	1	['49ATdDBSasXb6wsHdrB2xQ']
Blue.D	MINO	1	['17XAflpcfsWEYbZ2moVBww']
Diplo	French Montana	1	['5mqzhMuUpvnMfwNz6iepmO']
Diplo	Lil Pump	1	['5mqzhMuUpvnMfwNz6iepmO']
Diplo	Zhavia	1	['5mqzhMuUpvnMfwNz6iepmO']
French Montana	Lil Pump	1	['5mqzhMuUpvnMfwNz6iepmO']
French Montana	Zhavia	1	['5mqzhMuUpvnMfwNz6iepmO']
Lil Pump	Zhavia	1	['5mqzhMuUpvnMfwNz6iepmO']
The Chainsmokers	Winona Oak	1	['4BiiOzZCrXEzHRLYcYFiD5']
Kendrick Lamar	Zacari	1	['6PGoSes0D9eUDeeAafB2As']
No Rome	The 1975	1	['4Zft1h1zRfkBqlAo4qEPqp']
BTS	Desiigner	1	['7Ed6BkggCS2KaKY5YlINaF']
Desiigner	Steve Aoki	1	['7Ed6BkggCS2KaKY5YlINaF']
DABOYWAY	F.HERO	1	['5Rkz3ectrRdpJFvvrM7QC2']
DABOYWAY	Younggu	1	['5Rkz3ectrRdpJFvvrM7QC2']
F.HERO	Twopee Southside	1	['5Rkz3ectrRdpJFvvrM7QC2']
F.HERO	Younggu	1	['5Rkz3ectrRdpJFvvrM7QC2']
Twopee Southside	Younggu	1	['5Rkz3ectrRdpJFvvrM7QC2']
BloodPop®	Justin Bieber	1	['7nZmah2llfvLDiUjm0kiyz']
Jocelyn Alice	R3HAB	1	['21bwxku9Du0GM9JvVN9TXf']
Polycat	พี่เทอด	1	['6dZzTJXuTR2WWtGOvHutOU']
Alan Walker	Sophia Somajo	1	['4J4zx8xGJpuGndrVc06KaT']
Felix Jaehn	Gucci Mane	1	['5BpYTQDrNSDdzWHk8LdDV2']
Felix Jaehn	Marc E. Bassy	1	['5BpYTQDrNSDdzWHk8LdDV2']
Gucci Mane	Marc E. Bassy	1	['5BpYTQDrNSDdzWHk8LdDV2']
FOMEO	"KS"""	1	['5hSAMX0YTjCOeGrZcN1za2']
Mild	THE RUBE	1	['4iipMVAvLTNraSJ2KNsAqp']
Bell Supol	Panadda Ruangwut	1	['6QRfleXfZOPtKbloLqTbnP']
D Gerrard	Kob The X Factor	1	['0yO5RrszdEpqXhDwyhP6nX']
J Balvin	Liam Payne	1	['0Y4hwUppbGc8aIBmiTz30A']
Bonn	Martin Garrix	1	['4ut5G4rgB1ClpMTMfjoIuy']
Stamp	ปาล์มมี่ อีฟ ปานเจริญ	1	['2jvtsWdI64fls66D8b3zhj']
Camila Cabello	Pharrell Williams	1	['6XlSyYFTU1nodeWwwzVgTV']
Jonas Blue	William Singe	1	['0NiXXAI876aGImAd6rTj8w']
J Balvin	Nicky Jam	1	['39N9RPD9MRb5WmoLzNzPeA']
John Lennon	The Harlem Community Choir	1	['3zJw3rugfpVrmBeDDnUYzy']
John Lennon	The Plastic Ono Band	1	['3zJw3rugfpVrmBeDDnUYzy']
John Lennon	Yoko Ono	1	['3zJw3rugfpVrmBeDDnUYzy']
