artist_1	artist_2	count	song_ids
Anderson .Paak	Bruno Mars	6	['7MAibcTli4IisCtbHKrGMh', '7sMBvZCSUl99bJLXZaLa0b', '21afd9hCjpQ6lE5DPbcPHP', '1LPSkqVhWVRUkKE03YUkpB', '2sXf2JdbB2GlNju00kw9WE', '4iN16F8JtVxG2UTzp3avGl']
Anderson .Paak	Silk Sonic	6	['7MAibcTli4IisCtbHKrGMh', '7sMBvZCSUl99bJLXZaLa0b', '21afd9hCjpQ6lE5DPbcPHP', '1LPSkqVhWVRUkKE03YUkpB', '2sXf2JdbB2GlNju00kw9WE', '4iN16F8JtVxG2UTzp3avGl']
Bruno Mars	Silk Sonic	6	['7MAibcTli4IisCtbHKrGMh', '7sMBvZCSUl99bJLXZaLa0b', '21afd9hCjpQ6lE5DPbcPHP', '1LPSkqVhWVRUkKE03YUkpB', '2sXf2JdbB2GlNju00kw9WE', '4iN16F8JtVxG2UTzp3avGl']
BTS	Coldplay	6	['6BeOJPXMstvXolxKbL09kR', '6nhc3daOpKaZBRj2ZFWfc7', '6Lgbf4b6c9fwz24eFEWONX', '3FeVmId7tL5YN8B7R3imoM', '46HNZY1i7O6jwTA7Slo2PI', '2sp32rIevQhpbo0Z4aQzoe']
Billkin	PP Krit	6	['2T3nSum6ofOyHrcRLdEky0', '4d3ZN68omv7xoexu5wglUD', '1GqTNluKyUd0DFpNOPlScU', '3r7Wk2nT2Vwlnb7xDI4pnE', '5y63Qnr10DFAqC6ZMzOkF4', '24mB1soS8zLHLG1GK9Hvjd']
Ice Paris	JAYLERR	3	['72zXcYbQ0bvOvS29AcYhl0', '4KP9dagbB3Da9jnpfIEG7P', '7CMevIBfJ2EBxce5WPfldh']
Ariana Grande	Doja Cat	3	['3jjBPF4NDMCU51psU8JPpR', '2sQH02O2HBCPJCztBrCWNa', '0FFsgUoFibYISzMxuGS61W']
Chelsea Cutler	Jeremy Zucker	3	['1sTtlEZeVeeEnxEztJNkYN', '0742PcMPo2Akmo4vHC29VZ', '1aEsTgCsv8nOjEgyEoRCpS']
Loco	Punch	3	['0U3QMu2ug5gFNlvjGee3Sa', '3QmFTizAvaN5ik6qeYyvlr', '27zrFrtUtWl2urlvjOn5xc']
Justin Bieber	benny blanco	2	['4y4spB9m0Q6026KfkAvy9Q', '3S8jK1mGzQi24ilFb45DAZ']
DeVita	YUGYEOM	2	['2JCUuaIDwYaoS0jWGxa7X9', '5zI721DtTDWjLbDvZoWKGZ']
Justin Bieber	Khalid	2	['4MmMxyew8yq1OEyJOMaX6M', '6F2r4HgpJnvKDmkN6JEN6J']
Dua Lipa	Elton John	2	['6zSpb8dQRaw0M1dK8PBwQz', '7rglLriMNBPAyuJOMGwi39']
Dua Lipa	PNAU	2	['6zSpb8dQRaw0M1dK8PBwQz', '7rglLriMNBPAyuJOMGwi39']
Elton John	PNAU	2	['6zSpb8dQRaw0M1dK8PBwQz', '7rglLriMNBPAyuJOMGwi39']
Dane Amar	Jereena Montemayor	2	['25kxJg4ykcvM1wphY0yIwt', '4s5LsmjqGgpwftaPqgONLC']
Doja Cat	Saweetie	2	['20BOju91NaEFK5Py4VJ2pp', '2etHQJxIbV0soyPhelVs9Y']
Chance the Rapper	Justin Bieber	2	['6Xgq7MvZiet0hVi3KaDSgJ', '5u1n1kITHCxxp8twBcZxWy']
6LACK	Lil Tjay	2	['3J8EOeKLTLXORtWPpOU5bE', '5Kskr9LcNYa0tpt5f0ZEJx']
Ariana Grande	Megan Thee Stallion	2	['3jjBPF4NDMCU51psU8JPpR', '2sQH02O2HBCPJCztBrCWNa']
