artist_1	artist_2	count	song_ids
24kGoldn	iann dior	2	['3tjFYV6RSFtuktYl3ZtYcq', '6FuGJB290AQMAHTfjOYVaK']
BLACKPINK	Selena Gomez	2	['4JUPEh2DVSXFGExu4Uxevz', '2J4P46vCFm1rPkNkp9pZWX']
DIAMOND MQT	Younggu	2	['41H5efMPWK8D8GzDSJ3Y9s', '65fmKwdPwedGoO9NeJ098K']
Ariana Grande	Lady Gaga	2	['24ySl2hOPGCDcxBxFIqWBu', '7ju97lgwC2rKQ6wwsf9no9']
FIIXD	GAVIN:D	2	['7hQJVCGWjHvoO0zv3sw6fY', '1n4kQq2z9oL9E8eFixcD2t']
SHAED	ZAYN	2	['1iQDltZqI7BXnHrFy4Qo1k', '4HBvwhhYo7YiYXkUDrOHzS']
F.HERO	P-Hot	2	['0ysHFElwsF17eS2Gnq5IiS', '5ofuCx6IpPRhqTkjZiTdnx']
Bekuh Boom	K/DA	2	['6LDIVpVNBRy7LCw7jIdci6', '2JV5OBqTMW1F6PYOGZJatP']
Bekuh Boom	League of Legends	2	['6LDIVpVNBRy7LCw7jIdci6', '2JV5OBqTMW1F6PYOGZJatP']
K/DA	Wolftyla	2	['2V4Fx72svQRxrFvNT1eq5f', '2JV5OBqTMW1F6PYOGZJatP']
League of Legends	Wolftyla	2	['2V4Fx72svQRxrFvNT1eq5f', '2JV5OBqTMW1F6PYOGZJatP']
BTS	Lauv	2	['2qG81jL9UIP54uS8gYyP4k', '314ZkcV7oLWG8yWE7LABvH']
1MILL	DIAMOND MQT	2	['5jXmAtIaOBP3Z9dtu5TNq7', '2VbPJKxaAfly99Mh0OoUb5']
(G)I-DLE	Jaira Burns	2	['5sbooPcNgIE22DwO0VNGUJ', '6juLaduD4STCUDWT0AYun4']
(G)I-DLE	Madison Beer	2	['5sbooPcNgIE22DwO0VNGUJ', '6juLaduD4STCUDWT0AYun4']
Jaira Burns	K/DA	2	['5sbooPcNgIE22DwO0VNGUJ', '6juLaduD4STCUDWT0AYun4']
Jaira Burns	League of Legends	2	['5sbooPcNgIE22DwO0VNGUJ', '6juLaduD4STCUDWT0AYun4']
Jaira Burns	Madison Beer	2	['5sbooPcNgIE22DwO0VNGUJ', '6juLaduD4STCUDWT0AYun4']
Kygo	OneRepublic	2	['7xbWAw3LMgRMn4omR5yVn3', '1sgDyuLooyvEML4oHspNza']
Nonny9	VARINZ	2	['3i1rSzXFJpSiEu0zZiEmpD', '5j9eyp0YnOKzAjQyXXXSeb']
Nonny9	Z TRIP	2	['3i1rSzXFJpSiEu0zZiEmpD', '5j9eyp0YnOKzAjQyXXXSeb']
VARINZ	Z TRIP	2	['3i1rSzXFJpSiEu0zZiEmpD', '5j9eyp0YnOKzAjQyXXXSeb']
Ariana Grande	The Weeknd	2	['7E1jVNoWuemqUryI4FxsVD', '0K2UmT0JOcEaLssWda2703']
DaBaby	Dua Lipa	2	['5nujrmhLynf4yMoMtj8AQF', '6OqrJqDMu15AGJHJazg9Nr']
MAX	SUGA	2	['5dn6QANKbf76pANGjMBida', '6sI8Q7TTJeA9exw6hxEqq3']
BTS	Halsey	2	['5KawlOMHjWeUjQtnuRs22c', '1ZoQVu9XBssJBdeKMgF2eV']
Disclosure	Khalid	2	['0TrPqhAMoaKUFLR7iYDokf', '6TqXcAFInzjp0bODyvrWEq']
Dua Lipa	Miley Cyrus	2	['2Oycxb8QbPkpHTo8ZrmG0B', '5JqZ3oqF00jkT81foAFvqg']
Justin Bieber	Shawn Mendes	2	['1HbA4N1MiOsPthALesGFR1', '2Z8yfpFX0ZMavHkcIeHiO1']
Lil Uzi Vert	StaySolidRocky	2	['1eIsyfDHoEbemSnQFsgyAv', '0XkmeG97T4mtYlWRJcrxec']
ROSALÍA	Travis Scott	2	['4w47S36wQGBhGg073q3nt7', '7h0d2h0fUmzbs7zeFigJPn']
Camila Cabello	Shawn Mendes	2	['6v3KW9xbzN5yKLt9YKDYA2', '66VenHDtrQAw7FCjyF2J56']
AUTTA	Ben Bizzy	2	['1vIHINaKCeFYHHHkyLpxQW', '6mhahOop13HEXnHSJJUe66']
AUTTA	Blacksheep	2	['1vIHINaKCeFYHHHkyLpxQW', '6mhahOop13HEXnHSJJUe66']
AUTTA	LAZYLOXY	2	['1vIHINaKCeFYHHHkyLpxQW', '6mhahOop13HEXnHSJJUe66']
AUTTA	MILLI	2	['1vIHINaKCeFYHHHkyLpxQW', '6mhahOop13HEXnHSJJUe66']
AUTTA	Maiyarap	2	['1vIHINaKCeFYHHHkyLpxQW', '6mhahOop13HEXnHSJJUe66']
AUTTA	NAMEMT	2	['1vIHINaKCeFYHHHkyLpxQW', '6mhahOop13HEXnHSJJUe66']
Ben Bizzy	Blacksheep	2	['1vIHINaKCeFYHHHkyLpxQW', '6mhahOop13HEXnHSJJUe66']
Ben Bizzy	MILLI	2	['1vIHINaKCeFYHHHkyLpxQW', '6mhahOop13HEXnHSJJUe66']
Ben Bizzy	Maiyarap	2	['1vIHINaKCeFYHHHkyLpxQW', '6mhahOop13HEXnHSJJUe66']
Ben Bizzy	NAMEMT	2	['1vIHINaKCeFYHHHkyLpxQW', '6mhahOop13HEXnHSJJUe66']
Blacksheep	LAZYLOXY	2	['1vIHINaKCeFYHHHkyLpxQW', '6mhahOop13HEXnHSJJUe66']
Blacksheep	MILLI	2	['1vIHINaKCeFYHHHkyLpxQW', '6mhahOop13HEXnHSJJUe66']
Blacksheep	Maiyarap	2	['1vIHINaKCeFYHHHkyLpxQW', '6mhahOop13HEXnHSJJUe66']
Blacksheep	NAMEMT	2	['1vIHINaKCeFYHHHkyLpxQW', '6mhahOop13HEXnHSJJUe66']
LAZYLOXY	MILLI	2	['1vIHINaKCeFYHHHkyLpxQW', '6mhahOop13HEXnHSJJUe66']
LAZYLOXY	NAMEMT	2	['1vIHINaKCeFYHHHkyLpxQW', '6mhahOop13HEXnHSJJUe66']
MILLI	NAMEMT	2	['1vIHINaKCeFYHHHkyLpxQW', '6mhahOop13HEXnHSJJUe66']
Maiyarap	NAMEMT	2	['1vIHINaKCeFYHHHkyLpxQW', '6mhahOop13HEXnHSJJUe66']
Maluma	The Weeknd	1	['0GzuHFG4Ql6DoyxFRnIk3F']
BLACKPINK	Cardi B	1	['7iAgNZdotu40NwtoIWJHFe']
IU	SUGA	1	['0pYacDCZuRhcrwGUA5nTBe']
Beyoncé	Megan Thee Stallion	1	['5v4GgrXPMghOnBBLmveLac']
Colde	WOODZ	1	['4juNHMF7KXI8eCqvcjBkBx']
Ariana Grande	Doja Cat	1	['5GkQIP5mWPi4KZLLXeuFTT']
LAZYLOXY	Zom Marie	1	['1kX8eeTe8JSQPj1dQ9MTFa']
Pongsit Kampee	WANYAi	1	['6lA7TQsr76b3vPkYpO2EiX']
Ed Sheeran	Khalid	1	['70eFcWOvlMObDhURTqT4Fv']
F.HERO	LAZYLOXY	1	['7b9aHUDuKbMztMZQ90I7CY']
F.HERO	OG-ANIC	1	['7b9aHUDuKbMztMZQ90I7CY']
Dane Amar	Jereena Montemayor	1	['4s5LsmjqGgpwftaPqgONLC']
BENEE	Joji	1	['1ggYjU6zdFHgANcku82boU']
Alan Walker	Ava Max	1	['0bMbDctzMmTyK2j74j3nF3']
Juice WRLD	The Weeknd	1	['6wQlQrTY5mVS8EGaFZVwVF']
Conan Gray	Lauv	1	['4Gt2kh3QbAGU6yquOWn4aW']
Kai Takahashi	Max Jenmana	1	['4azlX12Lp0PMdnQ8BGrNIL']
A7S	Topic	1	['3H7ihDc1dqLriiWXwsc2po']
Normani	Sam Smith	1	['6Qs4SXO9dwPj5GKvVOv8Ki']
SUHO	Younha	1	['1NDpztr7wYJKDX0LSKnyzV']
Eminem	Juice WRLD	1	['7FIWs0pqAYbP91WWM0vlTQ']
GULF	War Wanarat	1	['4ndPU28H3qCXQox8dqtYyj']
Black Eyed Peas	J Balvin	1	['6cy3ki60hLwimwIje7tALf']
Cardi B	Megan Thee Stallion	1	['4Oun2ylbjFKMPTiaSbbCih']
RM	Younha	1	['4Eefey3uN90Abhbr47zKmC']
Bebe Rexha	Doja Cat	1	['2fTdRdN73RgIgcUZN33dvt']
Earth Patravee	Whal & Dolph	1	['5baGsQBa1IGlf1x0BqiPQ5']
Agust D	RM	1	['4KjASaPtCvRJ4YArYpz6je']
Halsey	Juice WRLD	1	['4h5N4KyWZMtpeH9vhXSXjd']
Don Toliver	Gunna	1	['7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	Internet Money	1	['7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Gunna	Internet Money	1	['7hxHWCCAIIxFLCzvDgnQHX']
Gunna	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Internet Money	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Diplo	Joji	1	['6Ed1q0X8oSKSm4IIhiQbYg']
88rising	Jackson Wang	1	['3witRpHWHqArlnt6GTlH2Y']
88rising	Stephanie Poetri	1	['3witRpHWHqArlnt6GTlH2Y']
Jackson Wang	Stephanie Poetri	1	['3witRpHWHqArlnt6GTlH2Y']
Ariana Grande	Social House	1	['0Ryd8975WihbObpp5cPW1t']
Ariana Grande	Lizzo	1	['07Oz5StQ7GRoygNLaXs2pd']
24kGoldn	J Balvin	1	['6FuGJB290AQMAHTfjOYVaK']
24kGoldn	Justin Bieber	1	['6FuGJB290AQMAHTfjOYVaK']
J Balvin	Justin Bieber	1	['6FuGJB290AQMAHTfjOYVaK']
J Balvin	iann dior	1	['6FuGJB290AQMAHTfjOYVaK']
Justin Bieber	iann dior	1	['6FuGJB290AQMAHTfjOYVaK']
ALLY	JE T’AIME	1	['4EqCkq0tmIUVkv3IocHdsM']
MILLI	Wonderframe	1	['586o3EWhs0FXEr0tGLDxOJ']
MILLI	YinWar	1	['586o3EWhs0FXEr0tGLDxOJ']
Wonderframe	YinWar	1	['586o3EWhs0FXEr0tGLDxOJ']
Ariana Grande	Liz Gillies	1	['6YJdPrH3i2POzu7hdHIRrb']
Kehlani	Zedd	1	['5aUSEPNd3m5xliFK4pn5mU']
Drake	Playboi Carti	1	['6Kj17Afjo1OKJYpf5VzCeo']
JAMIE	KANGDANIEL	1	['6fXesHsuCFf80vYzDP26J5']
JAMIE	Simon Dominic	1	['6fXesHsuCFf80vYzDP26J5']
KANGDANIEL	Simon Dominic	1	['6fXesHsuCFf80vYzDP26J5']
Phum Viphurit	So!YoON!	1	['4XQnhcwRPRmGG4E6PakLMb']
Ed Sheeran & Justin Bieber	Justin Bieber	1	['0hVXuCcriWRGvwMV1r5Yn9']
DIAMOND MQT	League of Legends: Wild Rift	1	['65fmKwdPwedGoO9NeJ098K']
DIAMOND MQT	MARINA	1	['65fmKwdPwedGoO9NeJ098K']
DIAMOND MQT	Mona V	1	['65fmKwdPwedGoO9NeJ098K']
FIIXD	League of Legends: Wild Rift	1	['65fmKwdPwedGoO9NeJ098K']
FIIXD	MARINA	1	['65fmKwdPwedGoO9NeJ098K']
FIIXD	Mona V	1	['65fmKwdPwedGoO9NeJ098K']
FIIXD	Younggu	1	['65fmKwdPwedGoO9NeJ098K']
League of Legends: Wild Rift	MARINA	1	['65fmKwdPwedGoO9NeJ098K']
League of Legends: Wild Rift	Mona V	1	['65fmKwdPwedGoO9NeJ098K']
League of Legends: Wild Rift	Younggu	1	['65fmKwdPwedGoO9NeJ098K']
MARINA	Mona V	1	['65fmKwdPwedGoO9NeJ098K']
MARINA	Younggu	1	['65fmKwdPwedGoO9NeJ098K']
Mona V	Younggu	1	['65fmKwdPwedGoO9NeJ098K']
LAZYLOXY	URBOYTJ	1	['0rEhN7Ok7cuvcrweTjyMCW']
Maiyarap	OG-ANIC	1	['0rEhN7Ok7cuvcrweTjyMCW']
OG-ANIC	URBOYTJ	1	['0rEhN7Ok7cuvcrweTjyMCW']
Post Malone	Swae Lee	1	['0RiRZpuVRbi7oqRdSMwhQY']
CYANIDE	PONCHET	1	['0LrvkCtk41Wn6zQszODqLm']
CYANIDE	VARINZ	1	['0LrvkCtk41Wn6zQszODqLm']
PONCHET	VARINZ	1	['0LrvkCtk41Wn6zQszODqLm']
D Gerrard	Gun Napat	1	['2zq7H7SWQC9ldZy1f7e8kC']
EXO-SC	Gaeko	1	['2u6gedEMPQhakkPBUPCLLz']
Geologic Of The Blue Scholars	Jeff Bernat	1	['4m5HKGwULoA0SvhaXiDMPR']
Lipta	MAIYARAP	1	['6HhV2BG5IrreyQoGo9Dxa6']
GAVIN:D	NINO	1	['45vgU7vmZ4mnsO6gFdQike']
GAVIN:D	OG-ANIC	1	['45vgU7vmZ4mnsO6gFdQike']
NINO	OG-ANIC	1	['45vgU7vmZ4mnsO6gFdQike']
DIAMOND MQT	GAVIN:D	1	['1n4kQq2z9oL9E8eFixcD2t']
DIAMOND MQT	Jaokhun	1	['1n4kQq2z9oL9E8eFixcD2t']
DIAMOND MQT	RachYO	1	['1n4kQq2z9oL9E8eFixcD2t']
FIIXD	Jaokhun	1	['1n4kQq2z9oL9E8eFixcD2t']
FIIXD	RachYO	1	['1n4kQq2z9oL9E8eFixcD2t']
GAVIN:D	Jaokhun	1	['1n4kQq2z9oL9E8eFixcD2t']
GAVIN:D	RachYO	1	['1n4kQq2z9oL9E8eFixcD2t']
Jaokhun	RachYO	1	['1n4kQq2z9oL9E8eFixcD2t']
Spidermei	Wonderframe	1	['75NnVh9EvW4A2JGfLE630e']
Demi Lovato	Sam Smith	1	['1fipvP2zmef6vN2IwXfJhY']
Oat Pramote	Pop Pongkool	1	['2LkKns8pl9zFv3txT9kDkh']
Ben Bizzy	Urworld	1	['48rRJs3YbJN4cTS0hTsQK0']
LAZYLOXY	Urworld	1	['48rRJs3YbJN4cTS0hTsQK0']
Offset	Shortyo	1	['4XVe2WdcrPDIzzVoNAAQiR']
F.HERO	RachYO	1	['5ofuCx6IpPRhqTkjZiTdnx']
F.HERO	ปู่จ๋าน ลองไมค์	1	['5ofuCx6IpPRhqTkjZiTdnx']
P-Hot	RachYO	1	['5ofuCx6IpPRhqTkjZiTdnx']
P-Hot	ปู่จ๋าน ลองไมค์	1	['5ofuCx6IpPRhqTkjZiTdnx']
RachYO	ปู่จ๋าน ลองไมค์	1	['5ofuCx6IpPRhqTkjZiTdnx']
RachYO	Wonderframe	1	['6eNKqaT70kxbapjkQT3dXL']
Annika Wells	Bekuh Boom	1	['6LDIVpVNBRy7LCw7jIdci6']
Annika Wells	K/DA	1	['6LDIVpVNBRy7LCw7jIdci6']
Annika Wells	League of Legends	1	['6LDIVpVNBRy7LCw7jIdci6']
Annika Wells	TWICE	1	['6LDIVpVNBRy7LCw7jIdci6']
Bekuh Boom	TWICE	1	['6LDIVpVNBRy7LCw7jIdci6']
K/DA	TWICE	1	['6LDIVpVNBRy7LCw7jIdci6']
League of Legends	TWICE	1	['6LDIVpVNBRy7LCw7jIdci6']
BAEKHYUN	BOL4	1	['4F9qxQqmkFnBjIvrpiQ7jV']
Chris Brown	Young Thug	1	['1IIKrJVP1C9N7iPtG6eOsK']
Ariana Grande	Ty Dolla $ign	1	['14gkWVFMwdxBMyqBw1wmIg']
G-DRAGON	IU	1	['3y7ByLZ05tluscOTRgEJ9Y']
(G)I-DLE	Bea Miller	1	['2V4Fx72svQRxrFvNT1eq5f']
(G)I-DLE	Wolftyla	1	['2V4Fx72svQRxrFvNT1eq5f']
Bea Miller	K/DA	1	['2V4Fx72svQRxrFvNT1eq5f']
Bea Miller	League of Legends	1	['2V4Fx72svQRxrFvNT1eq5f']
Bea Miller	Wolftyla	1	['2V4Fx72svQRxrFvNT1eq5f']
1MILL	NGAZ YB	1	['61jK2WhIF58uR15NxHrmym']
Amp	F.HERO	1	['6RrTYejLznmhj42DGIsRLY']
Amp	URBOYTJ	1	['6RrTYejLznmhj42DGIsRLY']
F.HERO	URBOYTJ	1	['6RrTYejLznmhj42DGIsRLY']
1-Flow	19HUNNID	1	['2VbPJKxaAfly99Mh0OoUb5']
1-Flow	1MILL	1	['2VbPJKxaAfly99Mh0OoUb5']
1-Flow	DIAMOND MQT	1	['2VbPJKxaAfly99Mh0OoUb5']
1-Flow	FIIXD	1	['2VbPJKxaAfly99Mh0OoUb5']
19HUNNID	DIAMOND MQT	1	['2VbPJKxaAfly99Mh0OoUb5']
Justin Timberlake	SZA	1	['463PQggkmk5tTw8ug0ahOX']
Dan + Shay	Justin Bieber	1	['2wrJq5XKLnmhRXHIAf9xBa']
DABOYWAY	Violette Wautier	1	['6QhXbPoNeUMZElRFAXsTl4']
DIAMOND MQT	YOUNGOHM	1	['1OaImZ2RDdJKEp5JMtZiQr']
Dua Lipa	Hwa Sa	1	['23jEeXRyrjFbfs2Q8tBwdI']
KAROL G	Nicki Minaj	1	['7k4t7uLgtOxPwTpFmtJNTY']
Three Man Down	ออม Telex Telexs	1	['6c1r16jUSD52JmISUwbX4r']
Agust D	NiiHWA	1	['4bTID1qPjca9WuTZGkGRKE']
Season Five	The Parkinson	1	['0OBPjif46Jbz7c4xIqiBEw']
Ice Paris	Toey Jarinporn	1	['3bLtqMLxYHEE5QIgVVU7ML']
MARINA	Nai Na	1	['3JrekkAlDuRg0iRBwVUTBy']
Camila Cabello	Cardi B	1	['4vUmTMuQqjdnvlZmAH61Qk']
Camila Cabello	Ed Sheeran	1	['4vUmTMuQqjdnvlZmAH61Qk']
Cardi B	Ed Sheeran	1	['4vUmTMuQqjdnvlZmAH61Qk']
GAVIN:D	MITEENNN	1	['5j9eyp0YnOKzAjQyXXXSeb']
GAVIN:D	Nonny9	1	['5j9eyp0YnOKzAjQyXXXSeb']
GAVIN:D	PUI	1	['5j9eyp0YnOKzAjQyXXXSeb']
GAVIN:D	VARINZ	1	['5j9eyp0YnOKzAjQyXXXSeb']
GAVIN:D	Z TRIP	1	['5j9eyp0YnOKzAjQyXXXSeb']
MITEENNN	Nonny9	1	['5j9eyp0YnOKzAjQyXXXSeb']
MITEENNN	PUI	1	['5j9eyp0YnOKzAjQyXXXSeb']
MITEENNN	VARINZ	1	['5j9eyp0YnOKzAjQyXXXSeb']
MITEENNN	Z TRIP	1	['5j9eyp0YnOKzAjQyXXXSeb']
Nonny9	PUI	1	['5j9eyp0YnOKzAjQyXXXSeb']
PUI	VARINZ	1	['5j9eyp0YnOKzAjQyXXXSeb']
PUI	Z TRIP	1	['5j9eyp0YnOKzAjQyXXXSeb']
M.I.A.	Travis Scott	1	['4jVBIpuOiMj1crqd8LoCrJ']
M.I.A.	Young Thug	1	['4jVBIpuOiMj1crqd8LoCrJ']
Travis Scott	Young Thug	1	['4jVBIpuOiMj1crqd8LoCrJ']
F.HERO	Tilly Birds	1	['1iK2nyld8wTLJv2dRIowSY']
Drake	Lil Durk	1	['2SAqBLGA283SUiwJ3xOUVI']
Agust D	MAX	1	['0x25VdiFOIBl1epNer9L3w']
Ammy The Bottom Blues	D Gerrard	1	['5L1icGhCBFN7lTPeKIIi2S']
KLEAR	Phai Phongsathon	1	['5qiTHnCUhw2H0c9Tmf0sJk']
Post Malone	Young Thug	1	['6vBdBCoOhKHiYDDOcorfNo']
DaBaby	Lil Baby	1	['0PvFJmanyNQMseIFrU708S']
DaBaby	Pop Smoke	1	['0PvFJmanyNQMseIFrU708S']
Lil Baby	Pop Smoke	1	['0PvFJmanyNQMseIFrU708S']
B. Swanson Quartet	Frank Sinatra	1	['4kKdvXD0ez7jp1296JmAts']
Ariana Grande	Jennifer Hudson	1	['2VkuxjlbnbaBiWYpdBGVol']
Ariana Grande	Mariah Carey	1	['2VkuxjlbnbaBiWYpdBGVol']
Jennifer Hudson	Mariah Carey	1	['2VkuxjlbnbaBiWYpdBGVol']
Oat Pramote	URBOYTJ	1	['5UVjaEEdrQxXOxlDZt4LWG']
BTS	SUGA	1	['1ZoQVu9XBssJBdeKMgF2eV']
Halsey	SUGA	1	['1ZoQVu9XBssJBdeKMgF2eV']
Blacksheep	fellow fellow	1	['0b5v0oPB4g5LDpXvEeZ28L']
Halsey	Marshmello	1	['3Z8FwOEN59mRMxDCtb8N0A']
Doja Cat	Gucci Mane	1	['4EivmOT13NMpNSfTKn9p4s']
HYO	JEON SOYEON	1	['6u0pZe0Uv7GBR0iKptfWRf']
HYO	Loopy	1	['6u0pZe0Uv7GBR0iKptfWRf']
JEON SOYEON	Loopy	1	['6u0pZe0Uv7GBR0iKptfWRf']
Ariana Grande	Justin Bieber	1	['4HBZA5flZLE435QTztThqH']
AUTTA	ROOFTOP	1	['3IPtnAYykrWz9EPjPWx2D7']
BLACKPINK	Dua Lipa	1	['13hvHEstJ4sNbzdroPrPI3']
Mew Suppasit	NICECNX	1	['7lpobCSdWmUmvHBXfaq0t0']
ALLY	GRAY	1	['1miAQyBEMvHJ62JFuERLyr']
Drake	Future	1	['5yY9lUy8nbvjM1Uyo1Uqoc']
Bastille	Marshmello	1	['2dpaYNEQHiRxtZbfNsse99']
Powfu	beabadoobee	1	['7eJMfftS33KTjuF7lTsMCx']
DABOYWAY	DIAMOND MQT	1	['41H5efMPWK8D8GzDSJ3Y9s']
DABOYWAY	Mindset	1	['41H5efMPWK8D8GzDSJ3Y9s']
DABOYWAY	Younggu	1	['41H5efMPWK8D8GzDSJ3Y9s']
DIAMOND MQT	Mindset	1	['41H5efMPWK8D8GzDSJ3Y9s']
Mindset	Younggu	1	['41H5efMPWK8D8GzDSJ3Y9s']
Buddha Bless	เกรียน Peace	1	['4FqihJCXbisi7QYobU7ff6']
Elton John	Lady Gaga	1	['0zzsyWc45eUcSjw4FNHxeN']
(G)I-DLE	Lexie Liu	1	['6juLaduD4STCUDWT0AYun4']
(G)I-DLE	Seraphine	1	['6juLaduD4STCUDWT0AYun4']
Jaira Burns	Lexie Liu	1	['6juLaduD4STCUDWT0AYun4']
Jaira Burns	Seraphine	1	['6juLaduD4STCUDWT0AYun4']
K/DA	Lexie Liu	1	['6juLaduD4STCUDWT0AYun4']
K/DA	Seraphine	1	['6juLaduD4STCUDWT0AYun4']
League of Legends	Lexie Liu	1	['6juLaduD4STCUDWT0AYun4']
League of Legends	Seraphine	1	['6juLaduD4STCUDWT0AYun4']
Lexie Liu	Madison Beer	1	['6juLaduD4STCUDWT0AYun4']
Lexie Liu	Seraphine	1	['6juLaduD4STCUDWT0AYun4']
Madison Beer	Seraphine	1	['6juLaduD4STCUDWT0AYun4']
Agust D	Kim Jong Wan of NELL	1	['5qJF3xMbNjsPuqQDRkfUl1']
Kanom	Nonny9	1	['3i1rSzXFJpSiEu0zZiEmpD']
Kanom	Ponchet	1	['3i1rSzXFJpSiEu0zZiEmpD']
Kanom	VARINZ	1	['3i1rSzXFJpSiEu0zZiEmpD']
Kanom	Z TRIP	1	['3i1rSzXFJpSiEu0zZiEmpD']
Nonny9	Ponchet	1	['3i1rSzXFJpSiEu0zZiEmpD']
Ponchet	VARINZ	1	['3i1rSzXFJpSiEu0zZiEmpD']
