artist_1	artist_2	count	song_ids
88rising	BIBI	3	['1XVQu6SXMMEJ3nc9BOGhgk', '0G7xOaJtStqoAEyLKNuRA3', '5q3LwAHTqo9d3rET2EA9Nq']
Anderson .Paak	Bruno Mars	3	['1LPSkqVhWVRUkKE03YUkpB', '7sMBvZCSUl99bJLXZaLa0b', '60gTdTwaNtGAzIxKfeGVfJ']
Anderson .Paak	Silk Sonic	3	['1LPSkqVhWVRUkKE03YUkpB', '7sMBvZCSUl99bJLXZaLa0b', '60gTdTwaNtGAzIxKfeGVfJ']
Bruno Mars	Silk Sonic	3	['1LPSkqVhWVRUkKE03YUkpB', '7sMBvZCSUl99bJLXZaLa0b', '60gTdTwaNtGAzIxKfeGVfJ']
Jaonaay	Juné	2	['6GDI4Y8fOsptYwSW2iIUbe', '0mqvwTYkebOqQs5cxZzRqN']
BTS	Juice WRLD	2	['3XiK4UCAjX9VeDzBA83vCX', '7DF8lvLdV3htIbuTWpc7lR']
BTS	SUGA	2	['3XiK4UCAjX9VeDzBA83vCX', '7DF8lvLdV3htIbuTWpc7lR']
Juice WRLD	SUGA	2	['3XiK4UCAjX9VeDzBA83vCX', '7DF8lvLdV3htIbuTWpc7lR']
Arcane	Imagine Dragons	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Arcane	JID	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Arcane	League of Legends	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Imagine Dragons	JID	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Imagine Dragons	League of Legends	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
JID	League of Legends	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Doja Cat	The Weeknd	1	['0k4d5YPDr1r7FX77VdqWez']
BEARHOUSE	Whatcharawale	1	['6eNis1lYnjtMVoSG7h1dIm']
Lil Wayne	The Weeknd	1	['5XbA7TAqsD0fj0dGBrbb0D']
Dua Lipa	Elton John	1	['7rglLriMNBPAyuJOMGwi39']
Dua Lipa	PNAU	1	['7rglLriMNBPAyuJOMGwi39']
Elton John	PNAU	1	['7rglLriMNBPAyuJOMGwi39']
BTS	Coldplay	1	['46HNZY1i7O6jwTA7Slo2PI']
GAVIN:D	TAEW	1	['2UPSSGTejc8YFuP1d4HOqy']
Camila Cabello	Ed Sheeran	1	['0QBzMgT7NIeoCYy3sJCof1']
GISELLE	HENDERY	1	['7eVu7FI02cTicLEgVtUvwF']
GISELLE	JENO	1	['7eVu7FI02cTicLEgVtUvwF']
GISELLE	TAEYONG	1	['7eVu7FI02cTicLEgVtUvwF']
GISELLE	YANGYANG	1	['7eVu7FI02cTicLEgVtUvwF']
HENDERY	JENO	1	['7eVu7FI02cTicLEgVtUvwF']
HENDERY	TAEYONG	1	['7eVu7FI02cTicLEgVtUvwF']
HENDERY	YANGYANG	1	['7eVu7FI02cTicLEgVtUvwF']
JENO	TAEYONG	1	['7eVu7FI02cTicLEgVtUvwF']
JENO	YANGYANG	1	['7eVu7FI02cTicLEgVtUvwF']
TAEYONG	YANGYANG	1	['7eVu7FI02cTicLEgVtUvwF']
Moon	Paper Planes	1	['3imt8APLtyXVGsLZM362nA']
Tattoo Colour	Thailand Philharmonic Orchestra	1	['0Q3ESyvpoLeqkPUfEryWJ0']
Post Malone	The Weeknd	1	['00Blm7zeNqgYLPtW6zg8cj']
BRIGHT	WIN METAWIN	1	['1pRgexHeHDqFF0G3dttWR9']
BRIGHT	ดิว จิรวรรตน์	1	['1pRgexHeHDqFF0G3dttWR9']
BRIGHT	นานิ หิรัญกฤษฎิ์	1	['1pRgexHeHDqFF0G3dttWR9']
WIN METAWIN	ดิว จิรวรรตน์	1	['1pRgexHeHDqFF0G3dttWR9']
WIN METAWIN	นานิ หิรัญกฤษฎิ์	1	['1pRgexHeHDqFF0G3dttWR9']
ดิว จิรวรรตน์	นานิ หิรัญกฤษฎิ์	1	['1pRgexHeHDqFF0G3dttWR9']
Ariana Grande	Social House	1	['0Ryd8975WihbObpp5cPW1t']
BAY6IX	LALA	1	['3jf4MpjsHD1425xmxgd1L3']
Txrbo	แพรวา	1	['6oBGKAEqVgvljmFMwMUAXX']
Post Malone	Swae Lee	1	['0RiRZpuVRbi7oqRdSMwhQY']
Doja Cat	Tyga	1	['3vySEUpD0tc801F2WZDLYw']
D Gerrard	Tattoo Colour	1	['2qKXdSbREFW4Py3i7leW0r']
DJ ONO	Pimtha	1	['3seGmbdxubyOV7rAnUYAWh']
DJ ONO	THE TOYS	1	['3seGmbdxubyOV7rAnUYAWh']
Pimtha	THE TOYS	1	['3seGmbdxubyOV7rAnUYAWh']
BE'O	Beenzino	1	['4MokmgyM83qhJ6IAaChom5']
Dan + Shay	Justin Bieber	1	['4j5ffIFh7bFT7GZciP1TCy']
Daniel Caesar	Giveon	1	['4iJyoBOLtHqaGxP12qzhQI']
Daniel Caesar	Justin Bieber	1	['4iJyoBOLtHqaGxP12qzhQI']
Giveon	Justin Bieber	1	['4iJyoBOLtHqaGxP12qzhQI']
IU	Jay Park	1	['5quFr5s5PXYfUX5jV2EBZ1']
Morvasu	Violette Wautier	1	['74H9bBeNa5SMITV645EYJs']
BamBam	F.HERO	1	['5aqrV9XxwfsFXP3sRSkDkW']
BamBam	YOUNGOHM	1	['5aqrV9XxwfsFXP3sRSkDkW']
F.HERO	YOUNGOHM	1	['5aqrV9XxwfsFXP3sRSkDkW']
Ed Sheeran	Taylor Swift	1	['6N1K5OVVCopBjGViHs2IvP']
GAVIN:D	NINO	1	['1DPrXncHEnR0141ct0DF06']
GAVIN:D	OG-ANIC	1	['1DPrXncHEnR0141ct0DF06']
NINO	OG-ANIC	1	['1DPrXncHEnR0141ct0DF06']
BRIGHT	F.HERO	1	['1nenRWbemVvsxnxg296eFB']
Fongbeer	MEAN Band	1	['21fYaE14TZxlX9dJPEctUG']
GUYGEEGEE	Lipta	1	['70DE8f3cq3auql4JMrF0Qg']
Mew Suppasit	Sam Kim	1	['6eXHtOGepsKaJ6UzN42YlG']
Three Man Down	feat. ออม TELExTELEXs	1	['3vdZ30MzgeTe5PiJXEmqjr']
F.HERO	Tilly Birds	1	['1iK2nyld8wTLJv2dRIowSY']
BTS	Halsey	1	['4a9tbd947vo9K8Vti9JwcI']
D Gerrard	TaitosmitH	1	['0DUsZB2BO8voYAQGCGAiSq']
Saran	ZENTYARB	1	['5KIhQss6DPiIhEaqGczcmH']
Doja Cat	SZA	1	['3DarAbFujv6eYNliUTyqtz']
GoyNattyDream	URBOYTJ	1	['05aRCwWWXlZoZ6e2lF98xf']
Ariana Grande	Justin Bieber	1	['4HBZA5flZLE435QTztThqH']
AUTTA	ROOFTOP	1	['3IPtnAYykrWz9EPjPWx2D7']
SPRITE	YOUNGOHM	1	['5pbD2zRUQmzhzqHTp97K19']
Daniel Caesar	Kali Uchis	1	['7zFXmv6vqI4qOt4yGf3jYZ']
Billkin	PP Krit	1	['3r7Wk2nT2Vwlnb7xDI4pnE']
Aheye 4EVE	Mirrr	1	['75VCeaQ4Y8SQhK3RyJw4m7']
Dane Amar	Jereena Montemayor	1	['25kxJg4ykcvM1wphY0yIwt']
Koen	Waii	1	['08OtCoRVu0sHp8dmCddtvg']
347aidan	88rising	1	['0G7xOaJtStqoAEyLKNuRA3']
347aidan	BIBI	1	['0G7xOaJtStqoAEyLKNuRA3']
MILLI	Maiyarap	1	['29E8BUUDQbc5S7jMPOj9wW']
Alan Walker	TOMORROW X TOGETHER	1	['7xNCacksfUkYXsXuSW4vNF']
Alan Walker	salem ilese	1	['7xNCacksfUkYXsXuSW4vNF']
TOMORROW X TOGETHER	salem ilese	1	['7xNCacksfUkYXsXuSW4vNF']
The Weeknd	Tyler, The Creator	1	['1NhjYYcYTRywc0di98xHxf']
Daniel Caesar	H.E.R.	1	['4OBZT9EnhYIV17t4pGw7ig']
BamBam	SEULGI	1	['1IjWbIMe1uXqp9tDfC3QLL']
Maiyarap	Three Man Down	1	['0hdVaCnCS5d5puPAN2tQ25']
Celina Sharma	Harris J.	1	['304uzYXYjPulJpLRJzuesX']
MILLI	Tilly Birds	1	['3YN1Qgpgt5xVurl2mUFA4y']
BIBI	YENA	1	['4zCIxSnVWpGNghERX4uWZF']
LAZYLOXY	PUNYARB	1	['2MnVrkbwL6ViB7q4NI7oVK']
LAZYLOXY	ZENTYARB	1	['2MnVrkbwL6ViB7q4NI7oVK']
PUNYARB	ZENTYARB	1	['2MnVrkbwL6ViB7q4NI7oVK']
F.HERO	Txrbo	1	['0AGhwXsWpVOwjHY5yf4dtD']
