artist_1	artist_2	count	song_ids
Maroon 5	SZA	6	['04JL2liXXV9B9coeGuUsPw', '5SDCeGVT08a1RMXIBJF2O5', '3hBBKuWJfxlIlnd9QFoC8k', '6YVpU5vVxezJCYeQUxIkRT', '4nYsmWkuTaowTMy4gskmBw', '4mxWSdf71VFO52qFeY0fZt']
DJ Khaled	Travis Scott	5	['6CwTHNCzgkq41m11iPpzsf', '56uTIyBsxLQIYgF765A2aM', '6LOCAhFzZiavHcLJucLuDy', '7lxZbmtC6SkUc2yXBgDOdO', '4vv1KjUzPwrtDbozizSfQc']
A Boogie Wit da Hoodie	Kodak Black	5	['1f5cbQtDrykjarZVrShaDI', '3LnOF5n1GOs01siYZXzS3p', '4YkwUfWSIxdKNLDXw0caFO', '5gx2E5aIXMRBellPZW1up5', '6Q2FftbUG530lCtBI74bMH']
Jonas Blue	William Singe	4	['0NiXXAI876aGImAd6rTj8w', '4GEQd6D1NeNjpf0pbOgJSO', '4xlrALxuaCf9yZBHJeTSG6', '47OVNnZJzIkrsEiZ4n187p']
Hailee Steinfeld	Machine Gun Kelly	4	['1i7iLxK9oQSo2uPxyVldRf', '77lGafvlU68CeHgB2pkHC9', '0BSd5u6lQJWDoNVMuBYBiA', '5DEp4UmhxN7OLnYQacWZhh']
A$AP Rocky	Playboi Carti	4	['5QqyRUZeBE04yJxsD1OC0I', '35dgKHT2TLjpXAIFUPlGv2', '0T8qHE4gQPf8g9KjvjNmDq', '5JwLhFNrXw49pn3HQqu02G']
Lana Del Rey	Playboi Carti	4	['5QqyRUZeBE04yJxsD1OC0I', '35dgKHT2TLjpXAIFUPlGv2', '0T8qHE4gQPf8g9KjvjNmDq', '5JwLhFNrXw49pn3HQqu02G']
Camila Cabello	Machine Gun Kelly	4	['6TXglvsCOo7dQrEgRiIdO0', '6H2TKJ9KJfcq6MRmw2cF20', '1mGo7MnaIQ9Bfp1nJDCi1z', '1PSBzsahR2AKwLJgx8ehBj']
Demi Lovato	Jax Jones	3	['6yf3MxEOScNBTYCHOAIiNQ', '2ytH5wDuqhgLTiDVYioteq', '0XfOi87h82i09rQjWYG0Bm']
Demi Lovato	Stefflon Don	3	['6yf3MxEOScNBTYCHOAIiNQ', '2ytH5wDuqhgLTiDVYioteq', '0XfOi87h82i09rQjWYG0Bm']
Jax Jones	Stefflon Don	3	['6yf3MxEOScNBTYCHOAIiNQ', '2ytH5wDuqhgLTiDVYioteq', '0XfOi87h82i09rQjWYG0Bm']
187 Strassenbande	Bonez MC	3	['3aDYo34VzVf2i8aJyJk0ca', '6mw02h3qbWmuq2bJCRjRAe', '0Vy7fWzknPBpNTwJkGc7Sm']
187 Strassenbande	Gzuz	3	['3aDYo34VzVf2i8aJyJk0ca', '6mw02h3qbWmuq2bJCRjRAe', '0Vy7fWzknPBpNTwJkGc7Sm']
Bonez MC	Gzuz	3	['3aDYo34VzVf2i8aJyJk0ca', '6mw02h3qbWmuq2bJCRjRAe', '0Vy7fWzknPBpNTwJkGc7Sm']
Calvin Harris	Pharrell Williams	3	['1N90cV79gbBgO0bOs74Y0t', '60APt5N2NRaKWf5xzJdzyC', '5bcTCxgc7xVfSaMV3RuVke']
Carlos Vives	Shakira	3	['0sXvAOmXgjR2QUqLK1MltU', '0jSMnY1V9iLW5dJwC6PQly', '43it4kot08akLzFIEMhXNN']
Daft Punk	The Weeknd	3	['5aAx2yezTd8zXrkmtKl66Z', '7MXVkk9YMctZqd1Srtv4MB', '5GXAXm5YOmYT0kL5jHvYBt']
21 Savage	Big Sean	3	['7DuvVy7JfFgXwWlVzyyPys', '0Gux2yTMWYOlcBUNjGJu5p', '1eqFqYoSV3aaCqsaGvX8jR']
Halsey	Lauren Jauregui	3	['0C7RxcoJUdt0EDtQLuOFc6', '11EDhDAVDtGPoSar6ootYA', '4C5ewaZ05vyXM23jFJdwd4']
Katy Perry	Skip Marley	3	['5pD9x23lsoQr464mlmaKNJ', '6520aj0B4FSKGVuKNsOCOi', '5ndfVSDyPq90jaIUhNPeby']
DJ Khaled	Future	3	['2ClE3QfsNx9p0zjPKxmUYq', '6CwTHNCzgkq41m11iPpzsf', '2G60ShHRZZhqxSKbZTWdOh']
Matoma	The Vamps	3	['4b4KcovePX8Ke2cLIQTLM0', '1yNyoWWWikbLhwIGWjZuDW', '0dXNQ8dckG4eYfEtq9zcva']
Khalid	Lorde	3	['2rE9TX3VQ0WNt7kziFhKep', '69Naniu2KjKjaQOBUagE8U', '7rdUtXasA973gmrr2Xxh3E']
Khalid	Post Malone	3	['2rE9TX3VQ0WNt7kziFhKep', '69Naniu2KjKjaQOBUagE8U', '7rdUtXasA973gmrr2Xxh3E']
Khalid	SZA	3	['2rE9TX3VQ0WNt7kziFhKep', '69Naniu2KjKjaQOBUagE8U', '7rdUtXasA973gmrr2Xxh3E']
Lorde	Post Malone	3	['2rE9TX3VQ0WNt7kziFhKep', '69Naniu2KjKjaQOBUagE8U', '7rdUtXasA973gmrr2Xxh3E']
Lorde	SZA	3	['2rE9TX3VQ0WNt7kziFhKep', '69Naniu2KjKjaQOBUagE8U', '7rdUtXasA973gmrr2Xxh3E']
Post Malone	SZA	3	['2rE9TX3VQ0WNt7kziFhKep', '69Naniu2KjKjaQOBUagE8U', '7rdUtXasA973gmrr2Xxh3E']
Offset	Quavo	3	['5TRaIECBIfSkeqkKoG6psm', '0tdCy39PgWN8LFWu34ORn3', '6urLjX35oXXRYtcH1b3dCh']
Offset	Travis Scott	3	['5TRaIECBIfSkeqkKoG6psm', '5u6vkDnOyaf8LsteDAj2ub', '6urLjX35oXXRYtcH1b3dCh']
Jax Jones	RAYE	3	['4WrS6vezaPwOafKJmHqMEU', '7M16mAuWuFA5rC9HvkXaGx', '00lNx0OcTJrS3MKHcB80HY']
Alessia Cara	Khalid	3	['5aFQU3VPCQ3YGfKBA4tLfj', '5tz69p7tJuGPeMGwNTxYuV', '4Sj8JZ9zZfl8HaOav5yTVq']
Alessia Cara	Logic	3	['5aFQU3VPCQ3YGfKBA4tLfj', '5tz69p7tJuGPeMGwNTxYuV', '4Sj8JZ9zZfl8HaOav5yTVq']
Khalid	Logic	3	['5aFQU3VPCQ3YGfKBA4tLfj', '5tz69p7tJuGPeMGwNTxYuV', '4Sj8JZ9zZfl8HaOav5yTVq']
Chance the Rapper	DJ Khaled	3	['3DXncPQOG4VBw3QHh3S817', '6DxqrwlrHERRkUw9yXIGjd', '72Q0FQQo32KJloivv5xge2']
2 Chainz	Travis Scott	3	['3CAqajKXtDoxesAeTEPdb3', '1nX9KhK3Fff27SnrIor2Yb', '4r4PJQBHAE0bIKCjunhTgd']
Big Sean	Travis Scott	3	['7lxZbmtC6SkUc2yXBgDOdO', '3wAI7MIQtTgwcRmwchPZBc', '3nWzRkoCa44adZZ00li9sF']
Metro Boomin	Travis Scott	3	['5u6vkDnOyaf8LsteDAj2ub', '3wAI7MIQtTgwcRmwchPZBc', '3nWzRkoCa44adZZ00li9sF']
JP Cooper	Jonas Blue	3	['5bZtRlMBU76vHuDOb1GM5u', '3LFbTLSRuBLeUdu8lKSnus', '1CUVN2kn7mW5FjkqXTR2W1']
Frank Ocean	Tyler, The Creator	3	['6KuXb26rHuRy3ZDse1VRmx', '1pGAvZo2axYXAXYiSeYEqY', '4bEcoz1OcfMgUbp2ft8ieQ']
Beyoncé	Eminem	3	['5PIBgH1cUFwu5IiUk9tnN9', '7zLGHiDWd9T1Rxw4PQCb13', '5b2QnYcT9rQIkhRWt4HztQ']
Lana Del Rey	The Weeknd	3	['5LYQSNHZxEA880URXFHg6h', '4L7Y2OAPiY2I2GndZjAs5K', '0mt02gJ425Xjm7c3jYkOBn']
Bad Bunny	Yandel	3	['1LszjjoVwDDZcWUQbzeDLG', '48yAM9xWBwT4Ac9G1y20rw', '3VClLWqNn80Llv0PJOsKgr']
Gucci Mane	Migos	3	['1XRgIKC5TPwo7nWGyKqgG0', '1HTtUBEY3tuw2btgwwI2Ja', '6p8NuHm8uCGnn2Dtbtf7zE']
Calvin Harris	Travis Scott	3	['4vv1KjUzPwrtDbozizSfQc', '6LOCAhFzZiavHcLJucLuDy', '4KaIJ1FWXUoAAnOts1YWjD']
Chance the Rapper	Lil Wayne	3	['3DXncPQOG4VBw3QHh3S817', '0v9Wz8o0BT8DU38R4ddjeH', '72Q0FQQo32KJloivv5xge2']
Chance the Rapper	Justin Bieber	3	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2', '3eze1OsZ1rqeXkKStNfTmi']
Nicki Minaj	Yo Gotti	2	['6c7D34787LOtPm8tzhsLgH', '4knL4iPxPOZjQzTUlELGSY']
Katy Perry	Nicki Minaj	2	['3VRk65lHSwqd90TAkQqhvB', '2kVHAQKVtczchKctctzbtK']
A Boogie Wit da Hoodie	Chris Brown	2	['4YkwUfWSIxdKNLDXw0caFO', '5gx2E5aIXMRBellPZW1up5']
A Boogie Wit da Hoodie	Yo Gotti	2	['4YkwUfWSIxdKNLDXw0caFO', '5gx2E5aIXMRBellPZW1up5']
Chris Brown	Kodak Black	2	['4YkwUfWSIxdKNLDXw0caFO', '5gx2E5aIXMRBellPZW1up5']
Chris Brown	Yo Gotti	2	['4YkwUfWSIxdKNLDXw0caFO', '5gx2E5aIXMRBellPZW1up5']
Kodak Black	Yo Gotti	2	['4YkwUfWSIxdKNLDXw0caFO', '5gx2E5aIXMRBellPZW1up5']
Funk Wav	Pharrell Williams	2	['60APt5N2NRaKWf5xzJdzyC', '5bcTCxgc7xVfSaMV3RuVke']
Avicii	Sandro Cavazza	2	['6WbADFqMvR8N5u0BvtsWQE', '2hPLfPxvRUfXKNGD3VcJnT']
Marshmello	Selena Gomez	2	['0tBbt8CrmxbjRP0pueQkyU', '7EmGUiUaOSGDnUUQUDrOXC']
French Montana	Swae Lee	2	['1F2HXIJrE2Xn81OzT2zZvW', '3B54sVLJ402zGa6Xm4YGNe']
Kesha	The Dap-Kings Horns	2	['5wIeuNURiubue1VTcglU57', '1kJtfldK9F7XmsSiSNlbth']
Ed Sheeran	Eminem	2	['1cS0TgbR263ey9jn0MwD2s', '5UEnHoDYpsxlfzWLZIc7LD']
Eminem	Kehlani	2	['4xs1uoAjiWAEecX9yKGSF6', '6Ww0J5EFjiPxkgZpEkRQVN']
James Blunt	Robin Schulz	2	['5AE9iVHWiJLY5CUKmvXkKd', '3bWAqKDWg6u1davspr5IkS']
Maluma	Shakira	2	['6mICuAdrwEjh6Y6lroV2Kg', '1WniHvhq9zTkny0WvGXX8o']
Killer Mike	Logic	2	['4TIngwQM4tE0V3BCg9WDFV', '58kwvMXeOlsvzPqUlyj75Y']
2 Chainz	Gucci Mane	2	['39pS70eeDvyCAF3t8NAlVV', '5smaUuzvwMXtiuBPvzVBLE']
A$AP Rocky	Tyler, The Creator	2	['1a0wEEHipnBR7WOHFA6ucQ', '21yRtB6B8EMounImAfHRCP']
Carlos Vives	Sebastian Yatra	2	['0JcNysfWVWaMS7R6vzGB2k', '4z3GJkrtH97Bj6fRta983T']
G-Eazy	Zoe Nash	2	['6mVjlizvk7mq58DJl7pQ2j', '2WWruw7ul9N7eqoHELyMc2']
Daddy Yankee	Luis Fonsi	2	['5CtI0qwDJkDQGwXD1H1cLb', '4aWmUDTfIPGksMNLV2rQP2']
Beyoncé	JAY-Z	2	['3OoZagIW3YK8vjt0ws6NOI', '0WqIKmW4BTrj3eJFmnCKMv']
NATTI NATASHA	Ozuna	2	['2SmgFAhQkQCQPyBiBxR6Te', '6Za3190Sbw39BBC77WSS1C']
Ariana Grande	Future	2	['6yL2kTsdVwYnGwPkKGtMd5', '3FiE2d325mIOc4YjkSLVJR']
Jon Bellion	Vice	2	['542Xd5qDeLBvgXZXhfW7LE', '5pvVAwQbuFoR7LkcicrKnk']
Chris Brown	Future	2	['2XdgSB4TtzUHQYCMfSHbFI', '0NZUqq4iLQddokgtiC44Kb']
G-Eazy	Halsey	2	['3YU6vJbjYUG0tiJyXf9x5V', '5k38wzpLb15YgncyWdTZE4']
Future	The Weeknd	2	['7EiZI6JVHllARrX9PUvAdX', '3mRcWCyteY2133a7xVMrYw']
Future	Ty Dolla $ign	2	['14EgW52HVqnLHd30bgbPxg', '2EPbvVyo2qrrmeiEm57Cfl']
Drake	Future	2	['78sr3ogs4UzITcCNbXM9cM', '27GmP9AWRs744SzKcpJsTZ']
Alok	Bruno Martini	2	['1a5Yu5L18qNxVhXx38njON', '06ZpMjkNdIDKVf3mK29UiC']
Alok	Zeeba	2	['1a5Yu5L18qNxVhXx38njON', '06ZpMjkNdIDKVf3mK29UiC']
Bruno Martini	Zeeba	2	['1a5Yu5L18qNxVhXx38njON', '06ZpMjkNdIDKVf3mK29UiC']
Eminem	X Ambassadors	2	['5p9ufaI7TwrlXtmiKCz3q3', '3GOjD8hwXOxbTF3apTqSqX']
Future	Nicki Minaj	2	['4AFgK4wP1iD5i8BYaLr9Vf', '2G60ShHRZZhqxSKbZTWdOh']
Calvin Harris	Future	2	['3FDrI0FLKzrYQiWxPhqV2W', '0lMbuWUpfTWhEmOKxppEau']
Calvin Harris	Khalid	2	['3FDrI0FLKzrYQiWxPhqV2W', '0lMbuWUpfTWhEmOKxppEau']
Future	Khalid	2	['3FDrI0FLKzrYQiWxPhqV2W', '0lMbuWUpfTWhEmOKxppEau']
Drake	Rihanna	2	['14WWzenpaEgQZlqPq2nk4v', '11KJSRSgaDxqydKYiD2Jew']
21 Savage	Post Malone	2	['7wGoVu4Dady5GV0Sv4UIsx', '1OmcAT5Y8eg5bUPv9qJT4R']
Grey	Hailee Steinfeld	2	['1qOLh0tI7trd1zdDKxYZTe', '6875MeXyCW0wLyT72Eetmo']
Grey	Zedd	2	['1qOLh0tI7trd1zdDKxYZTe', '6875MeXyCW0wLyT72Eetmo']
Hailee Steinfeld	Zedd	2	['1qOLh0tI7trd1zdDKxYZTe', '6875MeXyCW0wLyT72Eetmo']
Major Lazer	Nyla	2	['1KqvRRQd3lfM0pAlkGPrgD', '0L7loeTIg6akW84aEQZpCT']
Miguel	Travis Scott	2	['5WoaF1B5XIEnWfmb5NZikf', '1DRW9bQzt2SE8f7H4KJZyL']
Dua Lipa	Martin Garrix	2	['0KR2W3St74th8z3LS94Ffh', '3ebXMykcMXOcLeJ9xZ17XH']
Huncho Jack	Offset	2	['5TRaIECBIfSkeqkKoG6psm', '6urLjX35oXXRYtcH1b3dCh']
Fifth Harmony	Gucci Mane	2	['7LEydI5NfjY6mZfKwYIptZ', '20H2Hd5AkUcRjB4yL3UQtJ']
CNCO	Little Mix	2	['3zoYkqS4y2BsGVShPL2nTE', '5PB8zB1MOZASboLquvinMF']
Dua Lipa	Sean Paul	2	['3cFsmM51N5zMAuu1nNY4Tw', '1Vb4HQnN2kZ5Y2KgYF5TDV']
Calvin Harris	Frank Ocean	2	['6gpcs5eMhJwax4mIfKDYQk', '7tr2za8SQg2CI8EDgrdtNl']
Calvin Harris	Migos	2	['6gpcs5eMhJwax4mIfKDYQk', '7tr2za8SQg2CI8EDgrdtNl']
Frank Ocean	Migos	2	['6gpcs5eMhJwax4mIfKDYQk', '7tr2za8SQg2CI8EDgrdtNl']
A$AP Rocky	Mura Masa	2	['7Kq16WtEJzdRSNQgdXsn7Y', '5v9N8Rx3QsFvr50cxyQcA3']
Juicy J	Logic	2	['36vMHXKIom4mwAlQqoD0sh', '732btJLGu7gYNHHNdzshrG']
Future	Kendrick Lamar	2	['6dVZCbi9CYtD9LjAHXRjIG', '6DB2KOEwHnjkgEnBt5SdeJ']
2 Chainz	Young Thug	2	['5PfTI3zrQbZEWcQdycMqJM', '0xl1w2q4VLojeXp4JfazPL']
BIA	J Balvin	2	['6rQSrBHf7HlZjtcMZ4S4bO', '456xBIOmLRoLzCvCzZrWge']
BIA	Pharrell Williams	2	['6rQSrBHf7HlZjtcMZ4S4bO', '456xBIOmLRoLzCvCzZrWge']
BIA	Sky Rompiendo	2	['6rQSrBHf7HlZjtcMZ4S4bO', '456xBIOmLRoLzCvCzZrWge']
J Balvin	Pharrell Williams	2	['6rQSrBHf7HlZjtcMZ4S4bO', '456xBIOmLRoLzCvCzZrWge']
J Balvin	Sky Rompiendo	2	['6rQSrBHf7HlZjtcMZ4S4bO', '456xBIOmLRoLzCvCzZrWge']
Pharrell Williams	Sky Rompiendo	2	['6rQSrBHf7HlZjtcMZ4S4bO', '456xBIOmLRoLzCvCzZrWge']
Alesso	Florida Georgia Line	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Alesso	Hailee Steinfeld	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Alesso	WATT	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Florida Georgia Line	Hailee Steinfeld	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Florida Georgia Line	WATT	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Hailee Steinfeld	WATT	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Frank Ocean	Steve Lacy	2	['1pGAvZo2axYXAXYiSeYEqY', '4bEcoz1OcfMgUbp2ft8ieQ']
Steve Lacy	Tyler, The Creator	2	['1pGAvZo2axYXAXYiSeYEqY', '4bEcoz1OcfMgUbp2ft8ieQ']
Julia Michaels	Maroon 5	2	['2uSLx5uwRIhiA3sJJraNqX', '6V1XbtfGGmfEkyBtTlapw1']
21 Savage	Future	2	['2ClE3QfsNx9p0zjPKxmUYq', '6fwdbPMwP1zVStm8FybmkO']
DJ Khaled	Migos	2	['2ClE3QfsNx9p0zjPKxmUYq', '4oLuMvGQ4WJfU2s4OM6nfE']
Kygo	The Night Game	2	['1Bxzw8ag71snOU9IbhXVD6', '2UxfcZJCphbEkfbZ6nLiDx']
Lil Yachty	Migos	2	['5hx4FpDZOnDVYlyoG3rMks', '01VvADRZqvXrHfwAKUOS8v']
Burak Yeter	Danelle Sandoval	2	['7abpmGpF7PGep2rDU68GBR', '5c4tB0saSkNHX5CyDosuF7']
Maren Morris	Niall Horan	2	['65wnZsZLKJimfK1cTFOfa1', '1CxLWO9XW1aK4yv7zViVdn']
Major Lazer	MØ	2	['6DNtNfH8hXkqOX1sjqmI7p', '4WjH9Bzt3kx7z8kl0awxh4']
Bad Bunny	J Balvin	2	['0RFFFGtPn6a58RHY3ccVYX', '5hcisvFMidkMJlElTO9Qmw']
DJ Khaled	Rick Ross	2	['7lxZbmtC6SkUc2yXBgDOdO', '6CwTHNCzgkq41m11iPpzsf']
Rick Ross	Travis Scott	2	['7lxZbmtC6SkUc2yXBgDOdO', '6CwTHNCzgkq41m11iPpzsf']
Ariana Grande	Cashmere Cat	2	['4Q5yMlwAfAoitqg4r9oZHN', '4rwqrKdwlFWJ6LvPYaOtgn']
Emily Warren	The Chainsmokers	2	['1pJQAHpD51J7GYaFrrFO9S', '6V9kwssTrwkKT72imgowj9']
Camila Cabello	Quavo	2	['3Ytr1SUCUi6J3L9dRFx5iH', '4xBjsLUSjcx2h7PcRikpQp']
Macklemore	Skylar Grey	2	['0CokSRCu5hZgPxcZBaEzVE', '3HVr6jTVwBHBa2flM0eURR']
Lil Yachty	Macklemore	2	['7bsnTsbiwOymZWjPF9v6Di', '0RYXEibxMami3QuT8kn4Iz']
Charlie Puth	G-Eazy	2	['0GOJobsbOSIF99y6CGr5o6', '3qk4wRMDlaeagZGjSYbsOV']
A$AP Rocky	Cardi B	2	['2DQ1ITjI0YoLFzuADN1ZBW', '2Xqd0wUttjueBfdcltADOv']
A$AP Rocky	G-Eazy	2	['2DQ1ITjI0YoLFzuADN1ZBW', '2Xqd0wUttjueBfdcltADOv']
Cardi B	G-Eazy	2	['2DQ1ITjI0YoLFzuADN1ZBW', '2Xqd0wUttjueBfdcltADOv']
G-Eazy	Marc E. Bassy	2	['1Bqxj0aH5KewYHKUg1IdrF', '4QdovcM8j50QPlyR7tH4xe']
Keala Settle	The Greatest Showman Ensemble	2	['43ay9lQZ5rfNcOOHhRF2cM', '2xGjteMU3E1tkEPVFBO08U']
Zac Efron	Zendaya	2	['43ay9lQZ5rfNcOOHhRF2cM', '630sXRhIcfwr2e4RdNtjKN']
Lil Uzi Vert	NAV	2	['1gjxuBurykxzaqbDaqKKYU', '790MhTXPFrYkrqCKvpg4t1']
Lil Uzi Vert	Oh Wonder	2	['6GNifiuBPrKFpwNBYnooFm', '2eAZfqOm4EnOF9VvN50Tyc']
Ty Dolla $ign	Wiz Khalifa	2	['33z5crv3IO5U2BOi8xod92', '4dASQiO1Eoo3RJvt74FtXB']
Katy Perry	Migos	2	['61WbtB6ujkpNAsAf5LjF4b', '14oOKFGuXu8DqvOe1W8vao']
Ryan Riback	Starley	2	['56RVUAFH9NF8zhTZ5A9KVF', '78rIJddV4X0HkNAInEcYde']
Bad Bunny	Farruko	2	['7FfpP3YZ6fOWMdxkIAtud9', '3rgjBiAMVGnxmsTDmUy8vb']
Bad Bunny	Rvssian	2	['7FfpP3YZ6fOWMdxkIAtud9', '3rgjBiAMVGnxmsTDmUy8vb']
Farruko	Rvssian	2	['7FfpP3YZ6fOWMdxkIAtud9', '3rgjBiAMVGnxmsTDmUy8vb']
Liam Payne	Quavo	2	['6EpRaXYhGOB3fj4V2uDkMJ', '4Ro98RCK90oHqqSZUnTFq5']
CADE	Cheat Codes	2	['1NDxZ7cFAo481dtYWdrUnR', '39IsH7B5byx8NRlEKlZVg9']
CADE	Maggie Lindemann	2	['1NDxZ7cFAo481dtYWdrUnR', '39IsH7B5byx8NRlEKlZVg9']
Cheat Codes	Maggie Lindemann	2	['1NDxZ7cFAo481dtYWdrUnR', '39IsH7B5byx8NRlEKlZVg9']
