artist_1	artist_2	count	song_ids
Dalex	Lenny Tavárez	12	['7g8YaUQABMal0zWe7a2ijz', '5Id5B3dxJZhPcV9GzgYZZe', '1k1CJlU1eAEpAbNK0TVeKD', '7anSoGdgtmJTAPZBzcPhO6', '1Xnn1TPyr5h0hpRAT4B4EA', '224EVTFiLsdQignUFLvDeH', '5stPVcRqb4qixbafP9e8lt', '1tpbAGsGpZee5jDHMcLrUJ', '4AjWbAwRpxk2worpjNH5CS', '0RDgqtvOHLwcI6yz9bjsZV', '7fODjB7BrQTGqh0hogW6XD', '1ndyl3wJCFs872XZ3ztPk6']
Bad Bunny	J Balvin	11	['25ZAibhr3bdlMCLmubZDVt', '7knLcYCOSaURD0d7HUULFM', '0fea68AdmYNygeTGI4RC18', '7rknFhrVDyxzTJkPSf7LoW', '71pEiUWwfDFiRO6RmFpnBf', '7hynhxDoDpgMIV12JuVtNa', '4R8BJggjosTswLxtkw8V7P', '7alOsNr36sJ8CyOEP4aILq', '58q2HKrzhC3ozto2nDdN4z', '6SYSu569pfYdkDT9A5lZqi', '0uIfrUwwg0Z7KTitul7E3T']
Capital Bra	Samra	10	['5sdQ7VUx6GOfsRoSxnK1YG', '2pfio0uHpT4USTPBNeTIWo', '67ojvEGRPAUCOohuMPqoRC', '3drwaFqLSEjqzjNRbjap0R', '4Rif4wqdvzy84dhP1apC4Y', '2kkcJ8tSDV42LdWcPjy6We', '1VEMUkGFio5uURvN8x1DZJ', '6AFIVhbJLR7YVvW9fLFMu1', '1mdJ39D1lrR3aWIOhgeNaE', '6fDC5DIa4bt6NbPZWR1yxM']
Nicky Jam	Sech	8	['1k1CJlU1eAEpAbNK0TVeKD', '7anSoGdgtmJTAPZBzcPhO6', '3KekO5WUfJsh7kYU9o2w50', '3dWpRjCmaHbroNahuSeX11', '684EjRHwNsZQ9hCQxL4NYL', '26Qhn2T88XqVinXQpmSarj', '7fODjB7BrQTGqh0hogW6XD', '4bTZeO72FwMa6wKOiqoynL']
Dalex	Justin Quiles	8	['5Id5B3dxJZhPcV9GzgYZZe', '1k1CJlU1eAEpAbNK0TVeKD', '7anSoGdgtmJTAPZBzcPhO6', '1Xnn1TPyr5h0hpRAT4B4EA', '4AjWbAwRpxk2worpjNH5CS', '0RDgqtvOHLwcI6yz9bjsZV', '7fODjB7BrQTGqh0hogW6XD', '1ndyl3wJCFs872XZ3ztPk6']
Dalex	Sech	8	['7g8YaUQABMal0zWe7a2ijz', '5Id5B3dxJZhPcV9GzgYZZe', '1k1CJlU1eAEpAbNK0TVeKD', '7anSoGdgtmJTAPZBzcPhO6', '224EVTFiLsdQignUFLvDeH', '4AjWbAwRpxk2worpjNH5CS', '0RDgqtvOHLwcI6yz9bjsZV', '7fODjB7BrQTGqh0hogW6XD']
Justin Quiles	Lenny Tavárez	8	['5Id5B3dxJZhPcV9GzgYZZe', '1k1CJlU1eAEpAbNK0TVeKD', '7anSoGdgtmJTAPZBzcPhO6', '1Xnn1TPyr5h0hpRAT4B4EA', '4AjWbAwRpxk2worpjNH5CS', '0RDgqtvOHLwcI6yz9bjsZV', '7fODjB7BrQTGqh0hogW6XD', '1ndyl3wJCFs872XZ3ztPk6']
Lenny Tavárez	Sech	8	['7g8YaUQABMal0zWe7a2ijz', '5Id5B3dxJZhPcV9GzgYZZe', '1k1CJlU1eAEpAbNK0TVeKD', '7anSoGdgtmJTAPZBzcPhO6', '224EVTFiLsdQignUFLvDeH', '4AjWbAwRpxk2worpjNH5CS', '0RDgqtvOHLwcI6yz9bjsZV', '7fODjB7BrQTGqh0hogW6XD']
Anuel AA	Ozuna	7	['3jbT1Y5MoPwEIpZndDDwVq', '37zdqI4r1gswIzczSBkRon', '59PYgzOiOjGDzjDT5N5oOX', '7mWFF4gPADjTQjC97CgFVt', '3cg9A9GVyZAT2CPevqWr65', '2ksOAxtIxY8yElEWw8RhgK', '4bTZeO72FwMa6wKOiqoynL']
Travis Scott	Young Thug	6	['56AMYGJzxBO6p8v0wEe9de', '3RZftiuTcLOqpsd8ZlwNhr', '4ea9w8c4ROqiZpJVhfBA3m', '6gi6y1xwmVszDWkUqab1qw', '7DcvwMAiqKJQD1rrdfxSDx', '3s4mrPrEFFPF0LmAfutW0n']
Justin Quiles	Sech	6	['5Id5B3dxJZhPcV9GzgYZZe', '1k1CJlU1eAEpAbNK0TVeKD', '7anSoGdgtmJTAPZBzcPhO6', '4AjWbAwRpxk2worpjNH5CS', '0RDgqtvOHLwcI6yz9bjsZV', '7fODjB7BrQTGqh0hogW6XD']
Gunna	Young Thug	6	['4bi9YrkOvmg4Eb7h00AW2c', '5Z8HZM6iQMhhqyPcCGY5g9', '56AMYGJzxBO6p8v0wEe9de', '4ea9w8c4ROqiZpJVhfBA3m', '2U3LJfQB0ALLxC7Yy0QW7l', '6igOR5QCn09zAVF2ikZjsV']
MACHETE	Salmo	6	['5nFX29WZIulql4m4ic0KRw', '28fRkU3vhqAJdl9i9458pQ', '2zVawCwOXmkr5pFw5O6MoB', '1ZCzbEj3F8SqqtKSupWaBo', '0nFCpnM7nistUWXRZpzOWM', '46HYFOcfvg2W8a8FccaRvO']
Dalex	Feid	6	['7g8YaUQABMal0zWe7a2ijz', '5Id5B3dxJZhPcV9GzgYZZe', '7anSoGdgtmJTAPZBzcPhO6', '224EVTFiLsdQignUFLvDeH', '4AjWbAwRpxk2worpjNH5CS', '0RDgqtvOHLwcI6yz9bjsZV']
Feid	Lenny Tavárez	6	['7g8YaUQABMal0zWe7a2ijz', '5Id5B3dxJZhPcV9GzgYZZe', '7anSoGdgtmJTAPZBzcPhO6', '224EVTFiLsdQignUFLvDeH', '4AjWbAwRpxk2worpjNH5CS', '0RDgqtvOHLwcI6yz9bjsZV']
Feid	Sech	6	['7g8YaUQABMal0zWe7a2ijz', '5Id5B3dxJZhPcV9GzgYZZe', '7anSoGdgtmJTAPZBzcPhO6', '224EVTFiLsdQignUFLvDeH', '4AjWbAwRpxk2worpjNH5CS', '0RDgqtvOHLwcI6yz9bjsZV']
Lil Baby	Meek Mill	5	['0hGH0S74Eoyv6mXZcOKtdQ', '6xVhqLT40s5sVhepe9Mckc', '2yrdwMzK9HL3O7dGd79yoC', '12Fkyg9lpmaz2zmKOfw2Y2', '4U6ubKsTd8RBDP5tPPhh7I']
Diplo	LSD	5	['4lJNen4SMTIJMahALc3DcB', '2c7GlMNmF7pbohjykutmLP', '2VDTgXwf3F6kcpX4HI0BKy', '3Y7a0typ6ik1KscmebXd6D', '6Dma0t0hOe6Bd6u5YRKF3n']
Diplo	Labrinth	5	['4lJNen4SMTIJMahALc3DcB', '2c7GlMNmF7pbohjykutmLP', '2VDTgXwf3F6kcpX4HI0BKy', '3Y7a0typ6ik1KscmebXd6D', '6Dma0t0hOe6Bd6u5YRKF3n']
Diplo	Sia	5	['4lJNen4SMTIJMahALc3DcB', '2c7GlMNmF7pbohjykutmLP', '2VDTgXwf3F6kcpX4HI0BKy', '3Y7a0typ6ik1KscmebXd6D', '6Dma0t0hOe6Bd6u5YRKF3n']
LSD	Labrinth	5	['4lJNen4SMTIJMahALc3DcB', '2c7GlMNmF7pbohjykutmLP', '2VDTgXwf3F6kcpX4HI0BKy', '3Y7a0typ6ik1KscmebXd6D', '6Dma0t0hOe6Bd6u5YRKF3n']
LSD	Sia	5	['4lJNen4SMTIJMahALc3DcB', '2c7GlMNmF7pbohjykutmLP', '2VDTgXwf3F6kcpX4HI0BKy', '3Y7a0typ6ik1KscmebXd6D', '6Dma0t0hOe6Bd6u5YRKF3n']
Labrinth	Sia	5	['4lJNen4SMTIJMahALc3DcB', '2c7GlMNmF7pbohjykutmLP', '2VDTgXwf3F6kcpX4HI0BKy', '3Y7a0typ6ik1KscmebXd6D', '6Dma0t0hOe6Bd6u5YRKF3n']
Dreamville	J. Cole	5	['7wxDKfgFtRTbupcG4xDhtj', '6MF4tRr5lU8qok8IKaFOBE', '3pZO6GoVPeSYDxxsH6vCdj', '4eqrNsKy9Mvg1fvfsTVIAE', '36J0iaPDGbYGsHvYpaYs3k']
Farruko	Nicky Jam	5	['1k1CJlU1eAEpAbNK0TVeKD', '3dWpRjCmaHbroNahuSeX11', '684EjRHwNsZQ9hCQxL4NYL', '7fODjB7BrQTGqh0hogW6XD', '2IA8cFA46DkjgbsRG7kKbp']
Farruko	Sech	5	['1k1CJlU1eAEpAbNK0TVeKD', '3dWpRjCmaHbroNahuSeX11', '684EjRHwNsZQ9hCQxL4NYL', '7fODjB7BrQTGqh0hogW6XD', '6K5BsR04ijf3FHNzjbaagD']
Avicii	Vargas & Lagola	5	['6ZEYvUSgON3J5Qe1RYi3Jo', '1yfyIdEw5U2bD5I6gxQCxW', '4XZxalvnG4Yo8YZLuiT1kV', '0uxDHazXSSu9bSZ28LsnAN', '5dVUSdsePmEKkq4ryfrobU']
