artist_1	artist_2	count	song_ids
Future	Juice WRLD	13	['4VMiNOpnjRwSCwmHaUfOMM', '0JR7iZZ6Ql79sXW3rbiS3F', '1hHe7cirScEJWgAS0JFqTL', '3fFBZvG777xoKyvcrBq7lc', '6gzIcEUuswJQGfJNPYMjjv', '3thLnNvO9IctWoccbsZyJV', '3xBHLZwRfi0fjO9euaj5zf', '5274I4mUMnYczyeXkGDWZN', '2vs5ubqg8QUbfyWZpMfvWe', '2NRGaA1GyCmTYfm2GRPkUe', '7L95O7D34EWhwtDCQkwGMR', '2OsDoAzo5SGq10qwmKSQBv', '5ExHDzOoOhC4xZGPh9zyQZ']
Gunna	Lil Baby	11	['3F57PtOdqRpD6euFYqtKXX', '0kCBorRrKZkSztd9m0QI3r', '1BxkZE73h9BN3qwuA15TA3', '4T7cJdrTRqOBESPYfvfj2x', '4F6yN5FsFW10Ucx7cLCzBh', '6PoKfDY78ih5OveWirggRX', '7roKDmJDOzkpfGpUQJ5EnL', '2Am26UXisQ91vBLYdqd7Pa', '78QR3Wp35dqAhFEc2qAGjE', '6wWaVoUOzLQJHd3bWAUpdZ', '1yQvL8SzbF5JCroRKk9F07']
Rae Sremmurd	Swae Lee	10	['6nI74KsH94IN0J2vp5shdT', '3qKCDFZp192KBEEtFj7fDa', '4669wTPqp7Xwz2H7v4QKi1', '6sTDhYVVXU3HSDuG7mBLRU', '1oUudyBYVGMIC8JXeIsFzq', '2TtWdYXulGcHCeUJUWwZ4M', '0TCnOEVeLQMXOUrpPlM7uY', '1BuZAIO8WZpavWVbbq3Lci', '2yUbCEiaolfSMluDo9RMmG', '07VJGBnywGutMZ72kRyEop']
Bonez MC	RAF Camora	10	['4XHP5B63UsW0GniEx7oMHu', '1H3oIeKUEHpBhXUiso0IMH', '2SRVj6ceeIffVEm9NFyRHI', '6pLKMPAUlBCjHjylj2Nbd9', '6Cy4jkukjKnIqGYkU7xCeF', '4UOXo3xWnxYdTf3sFyRaUG', '4JxvECbZ3Oes1eUrmhQNSH', '3uMpllxUKlpuXHczoHJ0U5', '641R77CBy4bOLGRcA9sgHy', '4Bj3usjRTckEJARO0dLbDf']
Rae Sremmurd	Slim Jxmmi	9	['6nI74KsH94IN0J2vp5shdT', '3qKCDFZp192KBEEtFj7fDa', '4669wTPqp7Xwz2H7v4QKi1', '6sTDhYVVXU3HSDuG7mBLRU', '1oUudyBYVGMIC8JXeIsFzq', '2TtWdYXulGcHCeUJUWwZ4M', '0TCnOEVeLQMXOUrpPlM7uY', '1BuZAIO8WZpavWVbbq3Lci', '2yUbCEiaolfSMluDo9RMmG']
Slim Jxmmi	Swae Lee	9	['6nI74KsH94IN0J2vp5shdT', '3qKCDFZp192KBEEtFj7fDa', '4669wTPqp7Xwz2H7v4QKi1', '6sTDhYVVXU3HSDuG7mBLRU', '1oUudyBYVGMIC8JXeIsFzq', '2TtWdYXulGcHCeUJUWwZ4M', '0TCnOEVeLQMXOUrpPlM7uY', '1BuZAIO8WZpavWVbbq3Lci', '2yUbCEiaolfSMluDo9RMmG']
Ariana Grande	Nicki Minaj	7	['0sdbFOyfgAhAhWq8DpzkaW', '397Un0hOSVgAdLcIHpGAxp', '1ZEm9cJC05rawV2tptNfTS', '4ZUfbHQOBeEOyf6EArWXA3', '5iZ4hcpCgFVijq5OOjBTKZ', '3L4GsGLgxpHieVQH86H8bv', '1pKeFVVUOPjFsOABub0OaV']
21 Savage	Metro Boomin	6	['0AluA5RNsa4Cx6XRhf2hWZ', '1HLL8X0LH20F6Z9SLXLIjr', '1m6lqaLvUTxPjOo98fJH8U', '5u6vkDnOyaf8LsteDAj2ub', '2Grb4G6t9VIqo6moKUloom', '43lYaovU2FoeuBMNusVVVW']
Metro Boomin	Travis Scott	6	['2mYDDUkBcgFNBqkWctyyuc', '27P4XoNXXEV4lTc3sB61RK', '1HLL8X0LH20F6Z9SLXLIjr', '6osMzmRHCVETbZMHceLRmh', '2kJAhu7mesSEkML8zviSNX', '5u6vkDnOyaf8LsteDAj2ub']
6ix9ine	A Boogie Wit da Hoodie	5	['1wJRveJZLSb1rjhnUHQiv6', '0zl3PdjIl320fK0pxBGWNR', '7q1ikCoQLytPP5TTzDy7JK', '2riK2ngTJvk4gk71b3Hem4', '6o79O9qBP3OAkWOXajAQIS']
