artist_1	artist_2	count	song_ids
Lil Baby	Lil Durk	4	['3E3pb3qH11iny6TFDJvsg5', '1EJIcDYXwSqipW5dFe4uJz', '4lUmnwRybYH7mMzf16xB0y', '3J4VKkUpLvomXJbn9ZAypO']
Eyelar	Purple Disco Machine	4	['62102D1yfhWdzW39Vj06FR', '5JBtWpLoGO62gb5vax505b', '0KzCNeuMVGXbnMbjX6ilCU', '6efJB4MgEhK9ceTUS6ReWe']
Bas	J. Cole	4	['15qKrPi4Kg0z7g9HlwWyeb', '0GAyuCo975IHGxxiLKDufB', '4n6NDfYake476trCjJRNl0', '5BwQjRasNcdRPuVWKcHto2']
Dopebwoy	Jonna Fraser	4	['3BTwIFz0C1NdMUutQ4ELUX', '3xmsNjYU4cFVdKdLzL3Ot2', '2sE0IOF0pCl7hd4pi5QpgI', '0Q0JmbU5DoQ17za7VPLqzE']
JoeyAK	Josylvio	4	['112TLNXpIAMnBRUXHNtgsE', '2dB1dwGC0DOrEL4iLV9sBG', '7kqftRMUoBeeyb4ZkAKPiA', '2eht8oahNIcP5al0XZZLJc']
Henkie T	Yssi SB	4	['6avc7WjdXkNUNxRwxHYEzb', '1RwzHr1ViMmmauoz3G2sWn', '3Tt71YDIwyT2ZvTnflOKFm', '3ELcqjfWh53yhTTYZYPLyh']
Emma Heesters	Kris Kross Amsterdam	4	['40nVzEmPQelpnyxbCoJdER', '6mLVg6iiYKqbRClBh5wUGj', '7fmExiQZjHLyDv5SC1EhDg', '0WBPzrru9BJ9yxBWijQOeA']
Emma Heesters	Ronnie Flex	4	['40nVzEmPQelpnyxbCoJdER', '6mLVg6iiYKqbRClBh5wUGj', '3YrVBZ53Il3c6x7SZeLcrR', '0WBPzrru9BJ9yxBWijQOeA']
$hirak	Ronnie Flex	4	['6tDA5289CCJ4S4wiZPMLuN', '5B0pn05E4rQwN1cAmJkzRO', '5feza64dOl5JSSiuFsqrZq', '5nDJsmYyYMcBomFBGgVaFj']
Jochem van Gelder	Sinterklaasliedjes van nu	4	['0nFfwcw8Qs2lw0aJo9NlPM', '6bqDHDH2JW3la5Gpsq4o30', '567b8Fo6YW6KU70qZwNTUb', '6BoEWtCjpG3D5WEafBXj4g']
Sinterklaasliedjes	Sinterklaasliedjes van nu	4	['0nFfwcw8Qs2lw0aJo9NlPM', '6bqDHDH2JW3la5Gpsq4o30', '567b8Fo6YW6KU70qZwNTUb', '6BoEWtCjpG3D5WEafBXj4g']
Josylvio	Sevn Alias	4	['59lXgff02zcRqUyvioPUBo', '5zO7SnOkE3dUksvocHo0Qi', '3zJSr7fDhJZC5PDTLw8pB0', '6avc7WjdXkNUNxRwxHYEzb']
Josylvio	Kevin	4	['59lXgff02zcRqUyvioPUBo', '7z62lsIQfAmRoTzN2giTkS', '05hMupOELbSjxwwp3UiBxl', '3zJSr7fDhJZC5PDTLw8pB0']
$hirak	Lil Kleine	4	['5qLvveD8uzksoarC65ftC5', '6tDA5289CCJ4S4wiZPMLuN', '1RZfqG4bZYUhmn6cPZS87g', '5feza64dOl5JSSiuFsqrZq']
Alles Kids	Kinderliedjes Om Mee Te Zingen	3	['1aJ13a29hL3re8w0JRsHKL', '2va7hTvr8psGLxZoxkrTwd', '5CBv0yxnw9SMrNQD1rGZSE']
Kinderliedjes Om Mee Te Zingen	Sinterklaasliedjes Alles Kids	3	['1aJ13a29hL3re8w0JRsHKL', '2va7hTvr8psGLxZoxkrTwd', '5CBv0yxnw9SMrNQD1rGZSE']
Drake	Young Thug	3	['4KDNRh9Oor80z3XIxdWlui', '0k1WUmIRnG3xU6fvvDVfRG', '6rTInqW3YECMkQsBEHw4sd']
Gunna	Young Stoner Life	3	['6755DFiZ7CWe2WMdTGW5C1', '7uZqvqXzzYMKrexKxdcGmd', '6rTInqW3YECMkQsBEHw4sd']
Gunna	Young Thug	3	['6755DFiZ7CWe2WMdTGW5C1', '7uZqvqXzzYMKrexKxdcGmd', '6rTInqW3YECMkQsBEHw4sd']
Young Stoner Life	Young Thug	3	['6755DFiZ7CWe2WMdTGW5C1', '7uZqvqXzzYMKrexKxdcGmd', '6rTInqW3YECMkQsBEHw4sd']
Kevin	Lijpe	3	['4ttW2SvnujCsbWYPQ3zmdW', '54CF09pUQfkmjuaGCvoX49', '27pbhHXgeDIXZgbPNV9QrL']
Fivio Foreign	Lil Tjay	3	['4eNOLmx8r2IJAVKvBBL1jv', '6cQ08IpBxxfGcSKxqE3NmB', '25GyyK9CyZRiDCsPY51fIT']
Fivio Foreign	Polo G	3	['4CPcZHzSvIBM8AKhdHUwnL', '4eNOLmx8r2IJAVKvBBL1jv', '6cQ08IpBxxfGcSKxqE3NmB']
Sinterklaasliedjes	Sinterklaasmuziek	3	['6FUio67dllSqSEYrGeLe2G', '5Zy2oVEGJL1BYPSa5J8SlU', '1ShgHf1KIfGTAF3Q8o4KRg']
Sinterklaasliedjes	Telekids Musicalschool	3	['6FUio67dllSqSEYrGeLe2G', '5Zy2oVEGJL1BYPSa5J8SlU', '1ShgHf1KIfGTAF3Q8o4KRg']
Sinterklaasmuziek	Telekids Musicalschool	3	['6FUio67dllSqSEYrGeLe2G', '5Zy2oVEGJL1BYPSa5J8SlU', '1ShgHf1KIfGTAF3Q8o4KRg']
Eves Laurent	Frsh	3	['0RqbR3MU3rCSfHhDFthNKH', '5g5D6I0pNlYSCX49PFCc1A', '2Jb8VvaVSIFGS3emIwSVEx']
KA	Lijpe	3	['1P8fQSLScyWEayKBNEuEzX', '0q5WCNsyh6ivKfWTcJKW38', '0LShx1K4LoF961WRiWJxcx']
Donnie	Rene Froger	3	['1CgaO9PFlItrtykT87lzMy', '6Z0G4TyfMioqEn25nO3QIA', '5fWyEc2ER2kselpeWQ6Yc7']
Armin van Buuren	Davina Michelle	3	['4ppG3XawSqo2b0qpq4E3vb', '5cYOVkA2cnjKid9yigaMwq', '0CZyJyBCqMer1dlDSZtdWD']
Alida	Robin Schulz	3	['61ZM92T2zaXIVsqncThQzC', '1ME3PNQYZbMGN73NN2Vhlh', '2REu6wX4KKrG6uGlTKVqu6']
Broederliefde	Bryan Mg	3	['1mGXxGiXilVoqQY5PO9WnE', '0FmQ6iu0RCCUdIntK2q2eL', '1YyBTFtUsMl3kX3ndAnrfq']
Ashafar	SRNO	3	['4SXogzR2LOa3UBMn0vW5lW', '24jOrHMV4DD0dyceefbwvA', '27dBvIAasN7yQlGoouAVxk']
Boef	SRNO	3	['24jOrHMV4DD0dyceefbwvA', '5sUsROzsxUB7gaGhHeQb4N', '27dBvIAasN7yQlGoouAVxk']
Justin Bieber	The Kid LAROI	3	['5HCyWlXZPP0y6Gqq8TgA20', '5PjdY0CKGZdEuoNab3yDmX', '137mSruegm1u6x9NvwiagR']
David Guetta	Sia	3	['0XwSUpdrF7nR7hVxbDs7mb', '6lhZLbb0czULpjb2kFryPS', '2AceGjiX9isUbXmMZa0Dl1']
Kris Kross Amsterdam	Ronnie Flex	3	['40nVzEmPQelpnyxbCoJdER', '6mLVg6iiYKqbRClBh5wUGj', '0WBPzrru9BJ9yxBWijQOeA']
JoeyAK	KA	3	['1P8fQSLScyWEayKBNEuEzX', '4Qr57Y4SRz4ZZ8Y52u1HAO', '62tbyTCqOGQb0EV2EzbISE']
3robi	Josylvio	3	['112TLNXpIAMnBRUXHNtgsE', '7kqftRMUoBeeyb4ZkAKPiA', '00eYAGQLxAu8DRmJmNlnXr']
Ronnie Flex	Yade Lauren	3	['7C158q2wE2t5YT22HsWdbQ', '4aKfe4w2K6MttMhFrxOUif', '458WvPegitWmM1TmRrvRJM']
Josylvio	Yssi SB	3	['5ghLltvQXoUipjpB5x1eul', '1nNbJBeuPnYj64LzQoBZKu', '6avc7WjdXkNUNxRwxHYEzb']
JayKoppig	JoeyAK	3	['62m7h5NJ2Pv3RAn0ZyvT6q', '1PJ4gIjOR6mVNWYj5fpPyd', '43Xq3sBOghZlQ9p4tkvyeu']
3robi	Bryan Mg	3	['0EDHrD1OxwX7KVVaShCj52', '7xXGQNzX1fqKgFr4M3pO6B', '2Zs8KXWkrdNhwQFT4JHdHo']
Kevin	Sevn Alias	3	['59lXgff02zcRqUyvioPUBo', '4eA0hvajR2HnAhNZBxYkbh', '3zJSr7fDhJZC5PDTLw8pB0']
Frenna	Lijpe	3	['5wTydWVTI16piJ6IqFTAhH', '5ykyiyN3DwPgMjwdFvT7zW', '1pnjvEwTPRCc3luh7K6nXC']
Cor	Hakmadafack	3	['4O5staIwnVoMMlcXtCapoh', '3EMsj99lbYR1q373eKwarv', '3uixSmwfE8mAX7r4VBQGhe']
John Ewbank	Marco Borsato	3	['4leXdvCwC8Q5WRoJ610uAa', '2EgnCPvbhL5suzKQIUoULA', '3D9MKbMaHCZjSEcCWf4wDm']
Cor	Idaly	3	['4Zy9aZ90FpBAEWYlFoNn0u', '53hjQltXeyeXf8j5BGeZH5', '4mXoHnDr88IVFWShiqQ7wI']
Donnie	Frans Duijts	3	['6iSm0u8DL5MqeptlsoeS90', '7BqNEcu0YbZOAlNJXXH5iA', '2xPB1BLXuyTofayja7cn4u']
Idaly	Yade Lauren	3	['3rFth0Vd9TEy2jRmYgdVf1', '6SeqVa1kIhzV7Ci6uZMY6C', '7ycHvwOPAwRd0aKQRFGhBy']
3robi	Dopebwoy	2	['5sUsROzsxUB7gaGhHeQb4N', '67Uas8KwdCQ7IQmtxTfgGp']
Maan	Snelle	2	['7BRKEcW05hOZMJ3bKOOzQl', '1Fc6lVQFPOcEVz3QWEzXWL']
Drake	Travis Scott	2	['4KDNRh9Oor80z3XIxdWlui', '40iJIUlhi6renaREYGeIDS']
Travis Scott	Young Thug	2	['4KDNRh9Oor80z3XIxdWlui', '7uZqvqXzzYMKrexKxdcGmd']
Anne-Marie	Niall Horan	2	['3fGW43fnu3OHEw6ohTC2Bw', '5zqObw7wjBgL9TDiAymxPn']
De Club Van Sinterklaas	Luan Bellinga	2	['6LWpwOaqAJWMpu4MSC6cyg', '2zKJICcJ6PiqRV64LvKCWe']
Justin Bieber	benny blanco	2	['4y4spB9m0Q6026KfkAvy9Q', '3S8jK1mGzQi24ilFb45DAZ']
J Balvin	Skrillex	2	['1q0PYXTbDsirp2l74ng6pn', '63aj87TQG6F3RVO5nbG2VQ']
Drake	Lil Baby	2	['37Nqx7iavZpotJSDXZWbJ3', '65OVbaJR5O1RmwOQx0875b']
Cor	Hef	2	['69RE5PH48brofGMdPeX4x9', '1HoZnHir0qGtUHkTbQsjIu']
Fred again..	The Blessed Madonna	2	['1t0Jmqg1pKVBbxjQFZebeR', '5Z8Dj3LtbyCMiwE86rhg2f']
Justin Bieber	Khalid	2	['4MmMxyew8yq1OEyJOMaX6M', '6F2r4HgpJnvKDmkN6JEN6J']
Juice WRLD	Trippie Redd	2	['4zbr7Cp3UB00FurUovPU03', '5R4Yrc2j4jw1itr4hKcN26']
Polo G	Trippie Redd	2	['5KQxun2WxwDMsV7HCN2ONK', '5R4Yrc2j4jw1itr4hKcN26']
Dua Lipa	Elton John	2	['6zSpb8dQRaw0M1dK8PBwQz', '7rglLriMNBPAyuJOMGwi39']
Dua Lipa	PNAU	2	['6zSpb8dQRaw0M1dK8PBwQz', '7rglLriMNBPAyuJOMGwi39']
Elton John	PNAU	2	['6zSpb8dQRaw0M1dK8PBwQz', '7rglLriMNBPAyuJOMGwi39']
Bizzey	Kraantje Pappie	2	['26rVJH5zUQ7Yihz6c850Sn', '68qTD5PAoqFgrkw5W2DHL5']
BTS	Coldplay	2	['46HNZY1i7O6jwTA7Slo2PI', '3FeVmId7tL5YN8B7R3imoM']
Lil Tjay	Polo G	2	['4eNOLmx8r2IJAVKvBBL1jv', '6cQ08IpBxxfGcSKxqE3NmB']
Robin Schulz	Wes	2	['7BQ5aGUuTHfkxPjLupviR4', '2u6Jm2klS4yvAlbSHlxUwI']
3robi	Henkie T	2	['0EDHrD1OxwX7KVVaShCj52', '2CviSalRzo7LWx3HWWyjvp']
Fatah	Lijpe	2	['0LShx1K4LoF961WRiWJxcx', '3WYd36KfoOhfJOZAlwYy3t']
Doja Cat	Saweetie	2	['20BOju91NaEFK5Py4VJ2pp', '2etHQJxIbV0soyPhelVs9Y']
Henkie T	SRNO	2	['0EDHrD1OxwX7KVVaShCj52', '26GLfkCaGfUSq2jL6DlbWd']
Ismo	Madina	2	['5wkWIG0wRUqagA4ebq2B8Y', '2hC7Ace5p6aOf0nHSWzQRF']
Ismo	Nass	2	['5wkWIG0wRUqagA4ebq2B8Y', '2hC7Ace5p6aOf0nHSWzQRF']
Madina	Nass	2	['5wkWIG0wRUqagA4ebq2B8Y', '2hC7Ace5p6aOf0nHSWzQRF']
Snelle	Suzan & Freek	2	['4afGO0WTInDhK2C3dolz8z', '6qoh8fAoY7eVMIIKPKNSWX']
Chance the Rapper	Justin Bieber	2	['6Xgq7MvZiet0hVi3KaDSgJ', '5u1n1kITHCxxp8twBcZxWy']
Becky Hill	David Guetta	2	['6feiJqgHqeSvkGUzf11AYs', '4laAKIq9ZxBCwf99rauPYb']
Bram Krikke	Stefan en Sean	2	['3kdUDRyvP2FakN6EVTYffx', '2re19rE9CWUFnfeO4jQdda']
A7S	Topic	2	['3H7ihDc1dqLriiWXwsc2po', '5YaskwnGDZFDRipaqzbwQx']
Brent Faiyaz	Tyler, The Creator	2	['3EG9FJ0ToLfgnc1IG2Z1wz', '6u3CPnFMKANYgfdiifFOiJ']
Enrique Iglesias	Farruko	2	['3mB3WRpKN8tTX7bI9qJIJb', '4JgSGk8yY0hQE9aENUSqVm']
Cor	Josylvio	2	['7oofzrmjlHOd6rf1uS9SOD', '5nDJsmYyYMcBomFBGgVaFj']
Bilal Wahib	Ronnie Flex	2	['0Fl4PBfIwC5G1IQAF1luUm', '2pAH3VEtFved36wEMIn51X']
Opgeblazen	Wilbert Pigmans	2	['5NHJT4HkoDuVN2uIjDi7OS', '263LTQQjp6gLjxP2O7MFBD']
KA	Kevin	2	['6Mxu6aOflCOYmtNKCuqJQ3', '6NCKgxoUBYf3eBoBylL8LF']
Cor	Kevin	2	['6PSwMaBjYmZBWMdwWCwWlj', '1eIwK81xc38sDEMoBTHiww']
Drake	Lil Wayne	2	['50ceCGZ3oD3U5caQV5bP6f', '1TZv3bujNaYz646eezRE91']
Drake	Rick Ross	2	['50ceCGZ3oD3U5caQV5bP6f', '4FRW5Nza1Ym91BGV4nFWXI']
Broederliefde	Emms	2	['1mGXxGiXilVoqQY5PO9WnE', '0FmQ6iu0RCCUdIntK2q2eL']
Bryan Mg	Emms	2	['1mGXxGiXilVoqQY5PO9WnE', '0FmQ6iu0RCCUdIntK2q2eL']
Ashafar	Boef	2	['24jOrHMV4DD0dyceefbwvA', '27dBvIAasN7yQlGoouAVxk']
Lil Wayne	Polo G	2	['0ezwvY7TkCwDEkKR49084k', '4VW44pawoOHPUjlN7DX5vk']
Don Toliver	Gunna	2	['2IePEfMAtqWS6rLXXFZIgI', '7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	Internet Money	2	['2IePEfMAtqWS6rLXXFZIgI', '7hxHWCCAIIxFLCzvDgnQHX']
Gunna	Internet Money	2	['2IePEfMAtqWS6rLXXFZIgI', '7hxHWCCAIIxFLCzvDgnQHX']
Bokke8	Dior	2	['6LUKSTWyaGgfj2wigs12fP', '791bG2T5XdqBV3AfWIG0kY']
Chivv	Jordymone9	2	['6LUKSTWyaGgfj2wigs12fP', '5tQ77Z1fM8UqiKFV26ehY3']
Dior	Jordymone9	2	['4tTToKRM6ejKol1z8h6UjO', '6LUKSTWyaGgfj2wigs12fP']
DMNDS	Dance Fruits Music	2	['6FATmkWp2Y6neyi2VVBUuu', '3M89zvwwb1jtDUDKYNsdiA']
DMNDS	Fallen Roses	2	['6FATmkWp2Y6neyi2VVBUuu', '3M89zvwwb1jtDUDKYNsdiA']
DMNDS	Lujavo	2	['6FATmkWp2Y6neyi2VVBUuu', '3M89zvwwb1jtDUDKYNsdiA']
Dance Fruits Music	Fallen Roses	2	['6FATmkWp2Y6neyi2VVBUuu', '3M89zvwwb1jtDUDKYNsdiA']
Dance Fruits Music	Lujavo	2	['6FATmkWp2Y6neyi2VVBUuu', '3M89zvwwb1jtDUDKYNsdiA']
Fallen Roses	Lujavo	2	['6FATmkWp2Y6neyi2VVBUuu', '3M89zvwwb1jtDUDKYNsdiA']
Bilal Wahib	Frenna	2	['4wIhjMTomtYhOy1GAg8SSC', '4QgREUGJJGhfBe5zDk5cC8']
6LACK	Lil Tjay	2	['3J8EOeKLTLXORtWPpOU5bE', '5Kskr9LcNYa0tpt5f0ZEJx']
Helsloot	Tinlicker	2	['1F80MEkZA9yTlpMQp9dhht', '05GvwwTLLID738BbKN1ze0']
Ariana Grande	Doja Cat	2	['3jjBPF4NDMCU51psU8JPpR', '0FFsgUoFibYISzMxuGS61W']
Hef	Jordymone9	2	['1ZXKDXQQhBGzFCxFwMrvtE', '18xzzKukNa3sr6eo25AFJh']
