artist_1	artist_2	count	song_ids
Kinderliedjes	Sinterklaasliedjes	20	['07b0CsNki8iWsQgcr7CMku', '7na6NzEOSFweIabpEiIrtT', '5jG0OA9Cbfga0y92qU9h7y', '3r75mNrTu04huEfaaEA7jm', '6rwn79zLG5hkHk2ws5nktS', '6elvabnBVIEpPIZpIhWcxA', '7v4GnQaqzIM68oFPHnidaS', '0oU3zJ7d5pVD7mPdNuVqVe', '2lBJOScxICcs8n655D8rVa', '5Wg47QFXFVhcYk6rQ4VxFw', '6qgpxrjSEEcidZItf3l53z', '1blaRZGtUXHxAsjTd5oL1G', '5HjeXRrC1BoeOU2nYTkH6X', '4c4mMt00rEOTzz7PIlbgxd', '7otwlxShY9OIVJLCLGTdU6', '6QJ1Dmbj3IESWNdJZ3OQCL', '2M53SrmOt9tgfLEBrsqjN1', '6oSQ4r25E7gNj8hxODZf8G', '3TKZ1WIvUj4A6wxhTRM7YF', '0GReysBXCLYvxuGgLRxq3H']
Bokoesam	Jacin Trill	15	['54QCg4AwX6YdykuFYqD1ge', '0CPHMY4GaZjwu4IHMjjqWK', '26BRCveQqqjm6nNO77ye92', '006Q8ORZ9zPjf3IiO5evwX', '2q7YXqDuLVbmNqfDYbvBF0', '7lhT5wBuwXmmH1kxD4KXZ3', '3nubz9cSLIpP2GkczD9ngg', '3WH2L6j0aYNfmMG8tvIOxY', '7HlubbsHjrrpDwadBo2ecd', '7hGwtoaHgfYhKIEPtUAWRl', '2SFsXnrOstDVkUZJErcGby', '4fiTrqxdLdMgoD9F7OeWao', '2P9pWs3FxbOFHXbBYvX1pP', '6LeUNrHyH9nGxjOZSpg2Af', '4ryZ2ApCmlLJBTpaI1ZRu5']
Diquenza	Frenna	11	['3AkhtRarPRwQ2lAzvnH64n', '5VjqFNoLNl0xvG50diCuwx', '6bNzyAWKpKRl7A6U2iorzU', '1tBVALexQfNj6nObwuHfkn', '0TSXMqkkZy7yV7jno8Nv4a', '1k18FcU8nC4Bs0SSLbeslg', '5zB2dXUEuz1PQZ2DWYJ5Tu', '79TeMvi549XpZT2r5ZhdnU', '2fNtjdfgf6mwmihzKrnxuy', '1xNJnMZPZxw3Uuh8Es7kvV', '4OKYWw0ZjWu9rUebVtL87w']
Josylvio	Moeman	10	['6LBdELUZQw9yK8bu7dXlIr', '4hJiA2Y8XH55ffiIZVW3oq', '4nQnGxDEOBy5PUihTPSdIZ', '1CiBQ0iEJrV4QtH2gTa6IG', '101490yFvZRBJNbAkr1xKW', '2gH2J6QSrkpzsHu0ZUalz1', '4WzSIyaECvZRKWce4RioND', '2gwW4tFY5WkyxtfQXHHtsn', '1s4yL3qIAAxaX0MyuE75Pa', '3sEwzhkrXeMqLVeIyTFHU7']
Bizzey	Kraantje Pappie	9	['68qTD5PAoqFgrkw5W2DHL5', '7shAADk9RbPvnwCSkjctFJ', '1YQ3SYZoB4X6EfWhpkirVc', '6k6bQGKTMazxhXmzakPb5Q', '5es8kaTPXX5ikcBchdHbtV', '26rVJH5zUQ7Yihz6c850Sn', '0GK7kYqFyPfwkWQhaYR4cY', '5dTXWGmCg3hQ9SmHBJdcIr', '2z4b4AQOpfUX1ywADCPbgK']
Bizzey	Josylvio	7	['4uFilJdTcMu9A7R4pVIKoF', '3dCqj3wmSuYvWnoqSJukal', '4n0NUuMnbAOJMLJMGHeVQZ', '33WwBBS0kVcHBvb3iuVRY0', '3Ri4BMe03irzuJQQdXAh7U', '3TUafDwB2Oygi8lyZlLyQt', '0s9jg4u18rVQz6NhllTVkK']
Frsh	Geechi	7	['24WU6nEcya71DI1PvuOof4', '3nxWnthjk02prEUZO7I8VF', '3DzLiWHgmvrtHT5ZAF1NEn', '6ikurqCCOvt9y6yNXgRypr', '5bjbuOFX1rCRarFKGdNGtj', '6RUKIgCC3JqwBvPBrf0Tp0', '5cPlvM2o5HfJGvIiCGozi8']
Bizzey	Yung Felix	7	['4uFilJdTcMu9A7R4pVIKoF', '33WwBBS0kVcHBvb3iuVRY0', '5fNMMDMnBIhKUUdxmyElKb', '1YQ3SYZoB4X6EfWhpkirVc', '0s9jg4u18rVQz6NhllTVkK', '6k6bQGKTMazxhXmzakPb5Q', '5es8kaTPXX5ikcBchdHbtV']
808milli	Jacin Trill	7	['54QCg4AwX6YdykuFYqD1ge', '0yWNpCRmPlS7ZEviTOStuv', '5ZYjTuBytye8n24ESvfy4J', '45D0Bjd8zEXCI9IrkKPdS3', '5TmUGtXYssKCXtGlD5eYfl', '5z2GNOXmSCXcWtnAYwEQEQ', '4Ao7qwvM7z9XRPE5dWEvWK']
Josylvio	Kevin	6	['19MZwQ3hXSz5uhDFVourgh', '5jw7CHu3akrckulGRavNOt', '6uUSmhfdiOR7gYeTN430kA', '7Hc6fRqRl41e5PM5M2YamF', '64l897E7XwF6sWe7veyH0J', '0CXVIyKlxuhw0s8CgnZc6I']
