artist_1	artist_2	count	song_ids
Hef	Kevin	5	['5KbGpihPE8eg1ELJIMBHdq', '0ghGcLEJlOlnVwVHuZtszr', '5sLjenGt5pNrDd92Sc4HEw', '6DLCjPuo2M8yLp7etmrAPe', '3Cc9pzWWbX3WfqmdtteGWu']
Josylvio	KA	5	['0VtVsAzxav5WFR2xTeabrH', '69zNylhFRkiAQ06ULmyvRB', '6YAR45QbwhryMWh5jt8vtM', '7nnglu7WzDmeQT3QKf7xXT', '3qgA8RlQtyUqN4fiZWcaED']
KA	Moeman	5	['6saFNcuM7M16hdhchrvuTV', '69zNylhFRkiAQ06ULmyvRB', '6dwBWcsmy67zGzvRxNTLu4', '6YAR45QbwhryMWh5jt8vtM', '3qgA8RlQtyUqN4fiZWcaED']
D-Double	Henkie T	5	['4nU1EKc7NAobqKmWH3CGjb', '4zGWvne9uo3kw8hqwMpdOo', '4PQ1D5xMGxoC16UUOFioAJ', '1YnCInissFkmQTfZv3k2mT', '6avc7WjdXkNUNxRwxHYEzb']
Frenna	Jonna Fraser	5	['7lhRRFeSBCECgzyPBv5gSd', '16piKIBmR6y3q1g7XTwuUe', '0iXfL8nP1g8oOUaxsLvt7B', '7moG3OqAsLl0FZv2Igvlp5', '4sy7LqRYtMa3adOQo6ac9O']
Frenna	Snelle	5	['5LzLC6qgVyNTLaPX0ST0IX', '0yq0Hg6IzgaT0Tm91op97y', '2UKJJUn5pyCpkbzEhNEJ8T', '1rrrjqwPuV2xuB9oslQkQQ', '2aPEzxqs3LorV1ZqIE7If7']
Ronnie Flex	Snelle	5	['5LzLC6qgVyNTLaPX0ST0IX', '0yq0Hg6IzgaT0Tm91op97y', '2UKJJUn5pyCpkbzEhNEJ8T', '1rrrjqwPuV2xuB9oslQkQQ', '0NuAnAqjZjuGtcWXJOxUyl']
KABOOGAZOO	Sinterklaasliedjes	5	['7gbS8poXtAWqeQf5GsPWOP', '6TpEyZqYNi2IdWjw23Eszf', '6mMNGZJKSUWRrxkiSHkbYl', '7io60zVoQZJHpkHe5mVmh5', '4dWLI3jpQYOSPwcNSuBF1p']
Chivv	Sevn Alias	5	['3Nu97aF5QRUpJeN7UWGnGC', '0GOqusaomQcXWjIzRd4sE1', '6vQicAd34iYuUzHqwkzXil', '4ZGAhKP5oAwkoUJ1bIe7ud', '3oeiop5YnxY1YOSHilToIR']
Hef	Idaly	5	['5KbGpihPE8eg1ELJIMBHdq', '5sLjenGt5pNrDd92Sc4HEw', '1g1jAr5b6bKNC5lWZXVUZ4', '1whgAsTWeYxgOzMPgGLnjL', '6whoAEDakU3A8O4HseDcjU']
Henkie T	Yssi SB	5	['0hifhc2V4c6vA33e8X60ih', '4uucrqwWOlx6gkfcJ0jO6i', '1YnCInissFkmQTfZv3k2mT', '4vyNIXjIgoDsP53qzcoasi', '6avc7WjdXkNUNxRwxHYEzb']
Chivv	Frenna	5	['3pXQYUjgkSftyVFA80iJIH', '5VYX9C0HftsegrxPFmk0u7', '0vRNGdDAuKLhqRuAZ96tdB', '1u2XfTsJai4u33yapHLzap', '3ToUqoJP6MMKkWzvP4vd8O']
Boef	SRNO	4	['4mb37TzSm999Q4y0izsBU5', '5sUsROzsxUB7gaGhHeQb4N', '5ycG4LVw0qIbb5XZ3HVeIu', '6X8HX33uK8ZVRXjdlQ4wCV']
Drake	Future	4	['1K5KBOgreBi5fkEHvg5ap3', '5fHrHoJKfCgBd35zwIBmUK', '7eYAHC0RbBF9eaqWzT34Aq', '5yY9lUy8nbvjM1Uyo1Uqoc']
Fatah	Lijpe	4	['6yB4EI0OYDXUBTw4y2kUWK', '4fHUxETEQ7xZ39QgoUmpNc', '5pK8bLKIAvfq4mK7v018m5', '1pZifxKL4ESzynKHidLx61']
Josylvio	Sam J'taime	4	['0GIUx7eM4g8k8CgXZiJ8W9', '6EFqESvZHB2jZVgeJyLYl6', '4Kix4KNqsPXen6BtLInivS', '72s3VUOVY6zz5r2FaWWCFY']
Imanbek	SAINt JHN	4	['0zLCBJZSiELJf02ucPP9wb', '24Yi9hE78yPEbZ4kxyoXAI', '5f5tMrP3ZZbNtiLIHKOQLS', '2Wo6QQD1KMDWeFkkjLqwx5']
Black Eyed Peas	J. Rey Soul	4	['14wf185UxfNbSy8dwt4r4q', '04YutdH0j1INpsva3gOipt', '2g1ukx0VolwI31t8z5vprw', '24IgCW19L8lXKyFZwzFtD3']
Black Eyed Peas	Ozuna	4	['14wf185UxfNbSy8dwt4r4q', '04YutdH0j1INpsva3gOipt', '2g1ukx0VolwI31t8z5vprw', '24IgCW19L8lXKyFZwzFtD3']
J. Rey Soul	Ozuna	4	['14wf185UxfNbSy8dwt4r4q', '04YutdH0j1INpsva3gOipt', '2g1ukx0VolwI31t8z5vprw', '24IgCW19L8lXKyFZwzFtD3']
Ashafar	KA	4	['3qgA8RlQtyUqN4fiZWcaED', '42qRhp8YF7bv7YL5Z04Cy6', '69zNylhFRkiAQ06ULmyvRB', '6YAR45QbwhryMWh5jt8vtM']
Henkie T	Jack	4	['4nU1EKc7NAobqKmWH3CGjb', '1YnCInissFkmQTfZv3k2mT', '6werevIQfniZc3JTWN87oS', '6avc7WjdXkNUNxRwxHYEzb']
Gunna	NAV	4	['2DQNYMRjisN3KAPj1bEwOI', '0lSZh5W0wDeurkGzLYY6hf', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Emms	Jonna Fraser	4	['4mSK8pMGw6szAsOf89iv54', '1Q7R9as0haEbH6bPDeT8wX', '253Amof9X18Z8PS9IbV2nQ', '39cuVBOwOrU2FwojlD7HhC']
Chivv	Jonna Fraser	4	['3DftgSBlaxN05PN7KAFL8V', '5jbn256fvZn16XAB4MAOHa', '7wI7U5PSfUNXhePdSIu5iX', '27OC75Mrh4rSTvKoMcdojZ']
Qlas & Blacka	Yssi SB	4	['2HaDRCCOxdgPixWp6cC2V9', '4eWeOwo0TB0vkdrUhy4zbM', '2Xil7RvZZRNWWP3SPdJBK2', '5uhO25jyeWezC2htT5bCY5']
Kevin	Lijpe	4	['2lRp4uhpmkkWZpKHiab1xs', '5wcWjoT5g3PIZlwpIutLCt', '3DxqDQJ6EIHF4bjxsvLvOb', '6bcHJeeu4kXXiGUbX6tkyM']
Henkie T	Qlas & Blacka	4	['29mysKbB8GplEzShqoA52S', '4TsRknEX0bgS1r6wm4JSDb', '5nIo1nTsg6YvFpMR2SeBA1', '5JRzvKU4sHMjdqSj6a3R5y']
Frenna	Ronnie Flex	4	['0yq0Hg6IzgaT0Tm91op97y', '2UKJJUn5pyCpkbzEhNEJ8T', '5LzLC6qgVyNTLaPX0ST0IX', '1rrrjqwPuV2xuB9oslQkQQ']
KABOOGAZOO	Sinterklaas	4	['6TpEyZqYNi2IdWjw23Eszf', '7io60zVoQZJHpkHe5mVmh5', '4dWLI3jpQYOSPwcNSuBF1p', '7gbS8poXtAWqeQf5GsPWOP']
Sinterklaas	Sinterklaasliedjes	4	['6TpEyZqYNi2IdWjw23Eszf', '7io60zVoQZJHpkHe5mVmh5', '4dWLI3jpQYOSPwcNSuBF1p', '7gbS8poXtAWqeQf5GsPWOP']
Pop Smoke	Quavo	4	['2FhEj9lvEIaJihjFprRrGt', '7rSnKi58HPIVC0FVyh04Q1', '6O7fPYTsb2mY0PiFt2ymDB', '1JDhNQ0oOT7XpclZn3aQ8F']
Henkie T	Sevn Alias	4	['5ITZZ245qBPxKZkA6qwQWr', '6LbTosOTZWOPx7ea3wfjVG', '1YnCInissFkmQTfZv3k2mT', '6avc7WjdXkNUNxRwxHYEzb']
Juice WRLD	Marshmello	4	['66FgjA5ZQJJuypFG1bc8se', '4Lxseh0wN7N0ljiOh8KwbU', '7y7w4tl4MaRC2UMEj1mPtr', '2Y0wPrPQBrGhoLn14xRYCG']
Hef	Jonna Fraser	4	['3ENJx9QASniM8ymIP1x07s', '5V2qdDVQDwR25MQHjEE4q3', '3DftgSBlaxN05PN7KAFL8V', '5jbn256fvZn16XAB4MAOHa']
Josylvio	Kevin	4	['59lXgff02zcRqUyvioPUBo', '7z62lsIQfAmRoTzN2giTkS', '5JV3hs61V6ksvDh3p1BQPU', '0GIUx7eM4g8k8CgXZiJ8W9']
Lil Uzi Vert	WanMor	4	['25B5fGr9K0VdZJiRFsnMO4', '4YcWzLSnGqLjSCycuSMHnn', '2oHDJHNondITqbl8xZ9vPn', '5raTDhlbxFDnpn89bxArdH']
Alles Kids	Kinderliedjes Om Mee Te Zingen	3	['1aJ13a29hL3re8w0JRsHKL', '2va7hTvr8psGLxZoxkrTwd', '5CBv0yxnw9SMrNQD1rGZSE']
Kinderliedjes Om Mee Te Zingen	Sinterklaasliedjes Alles Kids	3	['1aJ13a29hL3re8w0JRsHKL', '2va7hTvr8psGLxZoxkrTwd', '5CBv0yxnw9SMrNQD1rGZSE']
Avicii	Kygo	3	['2uKYt4w1W1UoPCHuvEpeW2', '4AGRx6BoFITHXNzWjaGpEK', '3o1CUVeHIid49sabk6A6Nf']
Avicii	Sandro Cavazza	3	['2uKYt4w1W1UoPCHuvEpeW2', '4AGRx6BoFITHXNzWjaGpEK', '3o1CUVeHIid49sabk6A6Nf']
Kygo	Sandro Cavazza	3	['2uKYt4w1W1UoPCHuvEpeW2', '4AGRx6BoFITHXNzWjaGpEK', '3o1CUVeHIid49sabk6A6Nf']
Boef	Lijpe	3	['3iPwmwKYxRKchDa1oegQRg', '7I7ak5BECCYw6yQ11wLG6C', '2gC0Y2UeEqP0vcLfynli9t']
Chardy	OCS	3	['4IAXyvnM1BNCHkG2LsbBEV', '2gFhWGzAyrOdr2Hp38d7jz', '639mtkPh9RQJdvkgab1PtD']
Chivv	OCS	3	['4IAXyvnM1BNCHkG2LsbBEV', '2gFhWGzAyrOdr2Hp38d7jz', '639mtkPh9RQJdvkgab1PtD']
Bizzey	Kraantje Pappie	3	['1fpmB97puEtPLW9ui8qEBw', '26rVJH5zUQ7Yihz6c850Sn', '68qTD5PAoqFgrkw5W2DHL5']
Jonna Fraser	Qlas & Blacka	3	['3i1gjMg0fUjNMlbZC1cDeW', '29mysKbB8GplEzShqoA52S', '4TsRknEX0bgS1r6wm4JSDb']
Jonas Blue	Rita Ora	3	['3M9Apu4OZfylLTFKvgEtKa', '0FEk8LwY8h4rAR63ggfhV0', '0teJO13Uua0AamcZ681qOd']
Jonas Blue	Tiësto	3	['3M9Apu4OZfylLTFKvgEtKa', '0FEk8LwY8h4rAR63ggfhV0', '0teJO13Uua0AamcZ681qOd']
Rita Ora	Tiësto	3	['3M9Apu4OZfylLTFKvgEtKa', '0FEk8LwY8h4rAR63ggfhV0', '0teJO13Uua0AamcZ681qOd']
IliassOpDeBeat	Mula B	3	['1e7bzTqm2L4uD8GQsxCvZK', '3tSBPOC7ONYAo54rJyIrRu', '30FwwRPvOga6l3bo1XPyp8']
Murda	SFB	3	['25DkR6Q4gyl6dVTAc8OlRA', '4690pTTwbSLxs5CO6aP1fi', '42grBspOHbj3eWZTXV8TK2']
Juice WRLD	The Kid LAROI	3	['2t7D3y0jvYjR8IP9Bosyew', '66FgjA5ZQJJuypFG1bc8se', '5YSHygGN9D0mID1NsVd5my']
Ashafar	Moeman	3	['3qgA8RlQtyUqN4fiZWcaED', '69zNylhFRkiAQ06ULmyvRB', '6YAR45QbwhryMWh5jt8vtM']
Josylvio	Moeman	3	['3qgA8RlQtyUqN4fiZWcaED', '69zNylhFRkiAQ06ULmyvRB', '6YAR45QbwhryMWh5jt8vtM']
D-Double	Josylvio	3	['1YnCInissFkmQTfZv3k2mT', '6zqUQNoHatadiNnPC3dveD', '6avc7WjdXkNUNxRwxHYEzb']
SHAED	ZAYN	3	['1iQDltZqI7BXnHrFy4Qo1k', '4HBvwhhYo7YiYXkUDrOHzS', '2ez6qvOTHKeI3ss80NGqnI']
Black Eyed Peas	J Balvin	3	['5NyS3oxTlos3Agl2YtZwrC', '6cy3ki60hLwimwIje7tALf', '4NCsrTzgVfsDo8nWyP8PPc']
Jonna Fraser	Yade Lauren	3	['4fSSoqPIiRiRIBaOCrMGPy', '5kxxqoghBwjT2tO19qMwpm', '4Qrcw1uAqIflzdeulpDHEL']
D-Double	Jack	3	['4nU1EKc7NAobqKmWH3CGjb', '1YnCInissFkmQTfZv3k2mT', '6avc7WjdXkNUNxRwxHYEzb']
Don Toliver	Gunna	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	Internet Money	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	NAV	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Gunna	Internet Money	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Internet Money	NAV	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Lil Tjay	Pop Smoke	3	['5rZlwNFl01HqLWBQGryKSm', '3Ddny34bFoYBb8dIGq5lwp', '2hYN1IVp5LGIsi5MpzcjVz']
Becky Hill	Tiësto	3	['39TATbzOKDwiWdrmuQBLGK', '68k26eEoH1e3Rhi811qecM', '1horDZRb64nwbtDXymIzLw']
Bryan Mg	MELL	3	['07YNbsrZe5wWS98cEpec5f', '2Cor2n2vDYLJqxVrweK9fP', '4kx9NVDxYDOr0rLhYFwDcf']
Frenna	MELL	3	['07YNbsrZe5wWS98cEpec5f', '2Cor2n2vDYLJqxVrweK9fP', '4kx9NVDxYDOr0rLhYFwDcf']
3robi	Boef	3	['4mb37TzSm999Q4y0izsBU5', '3I0d2GHc2cysgFNbzzdMPQ', '5sUsROzsxUB7gaGhHeQb4N']
ICE	Lange	3	['6Z7JkELqCAyzDzNOTCuRqu', '7zpfFOcG1aWYicsIC0lJE1', '7nPkKpmpABv5Hj2jxAICY9']
Broederliefde	Spanker	3	['6EcUCl5Z3XL46b210c2Xv8', '439RIQU0snxnCLlv69BmMa', '0pfunnlJ7nZa17Giq9jMOU']
RBDjan	Winne	3	['2e6XUCHssAqY9ku4nbBpIb', '4mSK8pMGw6szAsOf89iv54', '39cuVBOwOrU2FwojlD7HhC']
Juice WRLD	Trippie Redd	3	['2rFsFjq0D9JAmc0APpCO6P', '4CNcRgjGw1v9VQaTaytdnD', '7iIzwqG5UxPYwTYUUK4pzU']
DaBaby	Dua Lipa	3	['5nujrmhLynf4yMoMtj8AQF', '6OqrJqDMu15AGJHJazg9Nr', '463CkQjx2Zk1yXoBuierM9']
Jack	Sevn Alias	3	['1dB0iaWSYkg832VLdB72d6', '1YnCInissFkmQTfZv3k2mT', '6avc7WjdXkNUNxRwxHYEzb']
Kevin	Yade Lauren	3	['3WPORcLSNGsSUsIJejEFpJ', '2hMdCCMj0G4hkiyLkSnkf8', '1UHizDUE3b1zdku7aoa221']
Chardy	Sevn Alias	3	['3oeiop5YnxY1YOSHilToIR', '0GOqusaomQcXWjIzRd4sE1', '4ZGAhKP5oAwkoUJ1bIe7ud']
Bryan Mg	Henkie T	3	['4uucrqwWOlx6gkfcJ0jO6i', '6dLKeM6ypiRa5J09axUzvN', '4vyNIXjIgoDsP53qzcoasi']
Bryan Mg	Yssi SB	3	['4uucrqwWOlx6gkfcJ0jO6i', '15Uebjjrt3qB7ct34cAzks', '4vyNIXjIgoDsP53qzcoasi']
Dimitri Vegas	Dimitri Vegas & Like Mike	3	['3GYlQmwfBDo7imFyGPhrl7', '0U6bQIAh6MCGo1xjbIIx2S', '5KC7ginqShi7mhDQLttQh0']
Djaga Djaga	OCS	3	['3k3VnBAUxniI3m4bf964CE', '6iP8SCas1Z6PDW07t8U4f2', '6xkvgF0uPDvWflhudNLqXq']
Chivv	King Promise	3	['4mFWKcImzYFoKRr7dNjFVY', '6Gv81zkIe98Li3vFrRCdKl', '4JB2o0KyY3lpo2wWyxZNd4']
Jhorrmountain	Puri	3	['7tXCV0UwFwBxqum6i25you', '5DV4ZSCqbFv74ui3ZhimXo', '2H27WSgUMbuIpGW7epu0IP']
Ismo	Nass	3	['6LxzeNknvS1KmnrPY068Y7', '4qn0Ln0aHa8dmp4P79o1Hl', '66Z5BlhLpcyp60BIm71opM']
Eminem	"Royce Da 5'9"""	3	['0GQ5bFTVFFKpwNPc7KwQnB', '5mZXWEH2eh8zMZGCxT5aW0', '3CJbxqRQ0JNCqboWDNUUeX']
Bram Krikke	Stefan en Sean	2	['6VCajmKNB1XQYh67fsLrEV', '6UtyNItDq79iHK6eevVq8h']
Boef	Glades	2	['3iPwmwKYxRKchDa1oegQRg', '7I7ak5BECCYw6yQ11wLG6C']
Glades	Lijpe	2	['3iPwmwKYxRKchDa1oegQRg', '7I7ak5BECCYw6yQ11wLG6C']
Future	Lil Uzi Vert	2	['021lWIHJrURZrmvYQ1xcM8', '0k7wmahjkn389wAZdz19Cv']
Fousheé	Sleepy Hallow	2	['4zTPYAf5scZdp0LnwPPeWK', '2AlYncTpVHKwHb55F9lF6O']
Bryan Mg	CHO	2	['7qUa9S8hiLI4sNa2gK3QCG', '77x3I35sEN3oA4A2EUPTNa']
Bryan Mg	Spanker	2	['7qUa9S8hiLI4sNa2gK3QCG', '77x3I35sEN3oA4A2EUPTNa']
CHO	Spanker	2	['7qUa9S8hiLI4sNa2gK3QCG', '77x3I35sEN3oA4A2EUPTNa']
Bandoo	Qlas & Blacka	2	['3i1gjMg0fUjNMlbZC1cDeW', '7m510ed2ItUar2KIJAzstt']
Pierrii	Riffi	2	['5cVJQxA5k5CaNbY7PYAo8B', '4t85dndA13mT1x39tVTdl9']
Ashafar	Mula B	2	['5jyHAEYylcg1mQYkYUO7pv', '13wKckueOqMCPUZmctXd3R']
Disclosure	Khalid	2	['0TrPqhAMoaKUFLR7iYDokf', '04QTmCTsaVjcGaoxj8rSjE']
Eminem	Skylar Grey	2	['5CpsIb7SMFHjmAG8RvIWfq', '50le2HSqQAIqB4BGD4cE9e']
Kygo	Zak Abel	2	['2nx0EIlIKMnMgWnj40O0HQ', '5Gj1wG8b12VQdEd3hUuSwo']
Justin Bieber	Kehlani	2	['5VwwpU7KsLhgfbMEecedhJ', '6zGPytJiZmFuyVq7RTNO9G']
Bon Iver	Taylor Swift	2	['4pvb0WLRcMtbPGmtejJJ6y', '0AaV4MJrgmLV3XhoiWXjjb']
Frenna	Lil Kleine	2	['7qkqUFKET2tAjVHLxlLYOe', '38azWEI3YCdLU4HkiESps7']
Kygo	Sasha Alex Sloan	2	['6Q3K9gVUZRMZqZKrXovbM2', '1tuXOJYN6CkgubpifHEm96']
