artist_1	artist_2	count	song_ids
Kinderliedjes	Sinterklaasliedjes	20	['07b0CsNki8iWsQgcr7CMku', '7na6NzEOSFweIabpEiIrtT', '5jG0OA9Cbfga0y92qU9h7y', '3r75mNrTu04huEfaaEA7jm', '6rwn79zLG5hkHk2ws5nktS', '6elvabnBVIEpPIZpIhWcxA', '7v4GnQaqzIM68oFPHnidaS', '0oU3zJ7d5pVD7mPdNuVqVe', '2lBJOScxICcs8n655D8rVa', '5Wg47QFXFVhcYk6rQ4VxFw', '6qgpxrjSEEcidZItf3l53z', '1blaRZGtUXHxAsjTd5oL1G', '5HjeXRrC1BoeOU2nYTkH6X', '4c4mMt00rEOTzz7PIlbgxd', '7otwlxShY9OIVJLCLGTdU6', '6QJ1Dmbj3IESWNdJZ3OQCL', '2M53SrmOt9tgfLEBrsqjN1', '6oSQ4r25E7gNj8hxODZf8G', '3TKZ1WIvUj4A6wxhTRM7YF', '0GReysBXCLYvxuGgLRxq3H']
De Fellas	Frsh	12	['7ePZlKs87Q0lbcNv30sQoL', '4dWFW5mRVjaS7XbFKMDiHi', '3g1ujggZqBCfX7hbakl6iU', '36vIn51qSiU83Rr1cowOSQ', '09nG0PewXO6bLn8Dd3nulA', '5Y7L2ZOJyyKf4Kj0n4jPcC', '5bjbuOFX1rCRarFKGdNGtj', '5w4lUd8DKxlogZpkfSwkhK', '776OyKkKqDD6Vm6NRlCaTg', '661tdaIdQsDIzVzkhEHUZk', '5cPlvM2o5HfJGvIiCGozi8', '3zICBdQMOfTqZ35BsT2rbm']
Frsh	Geechi	11	['5ISDSsWCSyELIPAEP1x8d7', '7ePZlKs87Q0lbcNv30sQoL', '7HOxjKOQRx7zsIhA92Feqw', '3g1ujggZqBCfX7hbakl6iU', '09nG0PewXO6bLn8Dd3nulA', '5Y7L2ZOJyyKf4Kj0n4jPcC', '5bjbuOFX1rCRarFKGdNGtj', '5w4lUd8DKxlogZpkfSwkhK', '776OyKkKqDD6Vm6NRlCaTg', '5cPlvM2o5HfJGvIiCGozi8', '3zICBdQMOfTqZ35BsT2rbm']
Bizzey	Yung Felix	10	['3rmSyFPeu6gflXW7CKNrQX', '2gnIxt25G0qUlpjWxefKts', '5Sju9m1lZt4EcogzQ4Ru9e', '33WwBBS0kVcHBvb3iuVRY0', '2XldmX8lfvEwSNTZy1gNRf', '1YQ3SYZoB4X6EfWhpkirVc', '0n3UySYO3dKqVbCfvtuJad', '1JPqCol2aFreho0bfkhiqc', '7CwcxScnNX2jGWntjz9p2K', '7JqF4AHCyokdICrFYF91zE']
Bizzey	Ramiks	10	['0bqc5TWL6ZHv5T6GeeB6k9', '1fpmB97puEtPLW9ui8qEBw', '5ohuhQ7Tg2sSWwon46AOF5', '6WDjBmmoiformrNMTURV6L', '4Qe9dt6fYTWRpUnVHH6FhA', '2ai7f6gfFiqp74DSk4IGYL', '442ctQ3OBBk8aMo3Ma3wRX', '4uTX828tzs98JDWZws7ek1', '3hHHaTr65mG7bpApRW5CZQ', '3aR8c3lE3sIZHfbYV6tK48']
De Fellas	Geechi	10	['7ePZlKs87Q0lbcNv30sQoL', '1YqzlmJpQunmRy9tHYCjDF', '3g1ujggZqBCfX7hbakl6iU', '09nG0PewXO6bLn8Dd3nulA', '5Y7L2ZOJyyKf4Kj0n4jPcC', '5bjbuOFX1rCRarFKGdNGtj', '5w4lUd8DKxlogZpkfSwkhK', '776OyKkKqDD6Vm6NRlCaTg', '5cPlvM2o5HfJGvIiCGozi8', '3zICBdQMOfTqZ35BsT2rbm']
Bizzey	Kevin	9	['7LIheIaT1pNjJuSgmRWlBK', '3rmSyFPeu6gflXW7CKNrQX', '4kYtq5Fc3VxkFQefPf8F1N', '2gnIxt25G0qUlpjWxefKts', '5Sju9m1lZt4EcogzQ4Ru9e', '6wo0agNyGQgpmMQe1lcBL9', '2XldmX8lfvEwSNTZy1gNRf', '6in4nDdWDOq0T9WL5juhIH', '0n3UySYO3dKqVbCfvtuJad']
Poke	Yung Felix	9	['2bmKUR6jSqy3pr7a2GwP1M', '1Ij7SCruCh2914eH7V0XcK', '3sgrKxWgDYh0thsqejwggc', '5rFM7AJbOaX2PwQivuUBgd', '1OZ7OfRTdjGbMEkunPgTW3', '75YepABRsjjwo7YLU5QA0X', '1JPqCol2aFreho0bfkhiqc', '7CwcxScnNX2jGWntjz9p2K', '0DCxNJg7yquzAHORClrP3e']
Bizzey	Kraantje Pappie	9	['1fpmB97puEtPLW9ui8qEBw', '4IxdrwBrIezSeWZNJjy5zy', '68qTD5PAoqFgrkw5W2DHL5', '1NrzltD5229jTXho0ZMDim', '2VUWRDK2ldjNXr9ci38iO5', '1YQ3SYZoB4X6EfWhpkirVc', '26rVJH5zUQ7Yihz6c850Sn', '2z4b4AQOpfUX1ywADCPbgK', '7JqF4AHCyokdICrFYF91zE']
Blow	De Fellas	9	['7ePZlKs87Q0lbcNv30sQoL', '4dWFW5mRVjaS7XbFKMDiHi', '5YPWEKZbNjUuqKlm1Rcp9c', '36vIn51qSiU83Rr1cowOSQ', '09nG0PewXO6bLn8Dd3nulA', '661tdaIdQsDIzVzkhEHUZk', '5lt17qUBh3ZlTGTeCqfmeV', '7kHNcFUqlM92AuCuKxH2Aq', '3zICBdQMOfTqZ35BsT2rbm']
