artist_1	artist_2	count	song_ids
Branco	Gilli	21	['1bcGbqUnLRFxbyxp3OcVMf', '5TKuvTO4jj4trnmMnqEpoJ', '1k2HuMmXVnn9X4mGZIwIi4', '6k5MGDSLnIWG2YfpiYHWd9', '0mcstzq1GesAwEsR3JrW2B', '5Wb3N1h0TEzLP32A6mu3iF', '5M9phYS7KgM3ZXKTSlgLv0', '39Bu3mloRh81RhFjGzhwIm', '1HGSCFnYif6HrsLqZHE2Kn', '4vdIHpg2MlGO6WnHZE6oeW', '4PmC3V2AQCyFXLknSIW4JB', '4qlDY0QJDcOQO8ynl73Eer', '1J5Tjz1SK5oe43febMceje', '1IWX3CqAn1r1zJd3FXFgQV', '1AwE3VLo6qlJ2xi1oS3BwE', '0qgqH6VqlkIXj45e5tTFCH', '3NX8JSESVnhP7pv2BTW8sU', '59iEMlCecSDtur0rlSOmvX', '054IaHMArRfHbI3S7NpCOo', '2geA4TuFnIvvwaNU7etlYe', '49vQclrdXkZXMJnD0VN3qZ']
21 Savage	Metro Boomin	9	['3CDVMejYHnB1SkEEx0T1N4', '6pcywuOeGGWeOQzdUyti6k', '3ruoIF2UnoXdzK8mR61ebq', '5SWnsxjhdcEDc7LJjq9UHk', '3WaDoMDQRqDdgtCDLxanpN', '5UpXJ75CXod4PCoBQP6MAP', '7fxSLnklnayJNBIKntXedZ', '4Q34FP1AT7GEl9oLgNtiWj', '42Tohunwlh34o0mgxYx5iq']
Mercedes the Virus	Phlake	9	['5R2y5aw46H2ME403LN0qqF', '65OZiiwtjWVtS0WZdG2wmO', '3PpmzR649o6V40lSDjhzHW', '0yYp0TyV9km8QxzeVc75uy', '3TkDIfu7Xr4XwCdgqvD8RX', '2n6XLvNoqC6UnSBxgZwUVd', '4BkJ8dgoyT4nEueFJyy8GR', '0ffUggU3ky7y2avMk6HaSt', '6zqMs440BVUaH2x1XGqdcJ']
ICEKIID	KESI	7	['1a6NFcXR0Ori0e6cEiiyGW', '3UdtyV1FxvjY54ZOJb8v0r', '3XcbKS1KwKZvjXdRlG8Qx8', '22uhcnBpHHimYci7vnj7KC', '14xNedeOThMQJUoylOKeGe', '4tmd8i7AKskxtxG4DD4hrO', '6A7UEsKsbK35NIEDu2vArW']
Gilli	KESI	6	['4yF9erb9bMUIRXr6QdPgP4', '6ZvA8Difc7oFBxfZXJ6JuT', '3TD0VtH37WAjrGflIzeS0H', '69oJmQ3NnWHQriYQ4L8dKa', '2xeiAqqHWYXQMWk6s2aQdw', '0XS0OGv7EeH6cj0zCKZnkw']
Gio	Jimilian	5	['3dohd3QOpfp03fRuxiQil9', '2Yz4UZYh6vFOOI6HXiUBCv', '3INCSbVZx7S3ymGI2vl7Ha', '4u68VHmNFKwElRA4eQBjic', '3lLTzL2Pl64SrZRfnnY9CR']
Juice WRLD	The Kid LAROI	5	['66FgjA5ZQJJuypFG1bc8se', '0ada5XsQGLPUVbmTCkAP49', '2rPHUAeUPbNgTmK18FPTiZ', '2t7D3y0jvYjR8IP9Bosyew', '5YSHygGN9D0mID1NsVd5my']
Benny Jamz	KESI	5	['5OSH98PlarYwozcSR7lY19', '7IlYDWKUtjuQ1xPf6KAzWc', '1wS6eqgFznjq4P11vtBH7k', '2UPzp3LG2ls7Oyt4mtK6tJ', '6LMqDdiNABMdlhRVcSw1w2']
Juice WRLD	Marshmello	5	['66FgjA5ZQJJuypFG1bc8se', '0ada5XsQGLPUVbmTCkAP49', '2Y0wPrPQBrGhoLn14xRYCG', '7y7w4tl4MaRC2UMEj1mPtr', '4Lxseh0wN7N0ljiOh8KwbU']
Nonsens	Specktors	5	['593Jq3pm0OleC7Mz6STFFk', '2vjKei86vFPZBodhXEqEmX', '4fPd5WKY0Qf9eeg0pHowA1', '4xTlom5tmNmAvQ1FCgtfyM', '7l6aBDnoWm5SEJnW95XAqq']
Benny Jamz	Gilli	4	['75Hf8NalfY33oZQG2YN00K', '4vdIHpg2MlGO6WnHZE6oeW', '2zJDzELx8psHCut9cqOQpz', '1AwE3VLo6qlJ2xi1oS3BwE']
Drake	Future	4	['1K5KBOgreBi5fkEHvg5ap3', '5fHrHoJKfCgBd35zwIBmUK', '7eYAHC0RbBF9eaqWzT34Aq', '5yY9lUy8nbvjM1Uyo1Uqoc']
Travis Scott	Young Thug	4	['6gi6y1xwmVszDWkUqab1qw', '3s4mrPrEFFPF0LmAfutW0n', '6ZelF5APDN5r6XnFqcnvWR', '4jVBIpuOiMj1crqd8LoCrJ']
Imanbek	SAINt JHN	4	['0zLCBJZSiELJf02ucPP9wb', '24Yi9hE78yPEbZ4kxyoXAI', '5f5tMrP3ZZbNtiLIHKOQLS', '2Wo6QQD1KMDWeFkkjLqwx5']
Headie One	Stormzy	4	['6Oq4fiDzKaFMU89dTvM24u', '03snIuKJr5u7zpyp9zpQMU', '6NJfIydBMYrXvlaXsFxmc8', '4C4n9gQPyjP7gMzldsjp4a']
Gunna	NAV	4	['2DQNYMRjisN3KAPj1bEwOI', '0lSZh5W0wDeurkGzLYY6hf', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Pop Smoke	Quavo	4	['2FhEj9lvEIaJihjFprRrGt', '7rSnKi58HPIVC0FVyh04Q1', '6O7fPYTsb2mY0PiFt2ymDB', '1JDhNQ0oOT7XpclZn3aQ8F']
Benny Jamz	Branco	4	['1wS6eqgFznjq4P11vtBH7k', '4vdIHpg2MlGO6WnHZE6oeW', '0zBMtSOjcH2YX00HLB8vMM', '1AwE3VLo6qlJ2xi1oS3BwE']
Lil Uzi Vert	WanMor	4	['25B5fGr9K0VdZJiRFsnMO4', '4YcWzLSnGqLjSCycuSMHnn', '2oHDJHNondITqbl8xZ9vPn', '5raTDhlbxFDnpn89bxArdH']
Fouli	Jimilian	3	['7L1iGQd5UL3uXeZsjqj6rm', '7oQclHqEOTPhT3gVXuBZ1Q', '4qTzlVKdemz4egoePc5GsV']
SHAED	ZAYN	3	['1iQDltZqI7BXnHrFy4Qo1k', '4HBvwhhYo7YiYXkUDrOHzS', '2ez6qvOTHKeI3ss80NGqnI']
Gilli	NODE	3	['7j8K8PE1tO2TvhY15E8ZcD', '1zGwWmxXJHFes4dfkbnBUC', '6WZHm21UPkvcmh5VLjhFZg']
AJ Tracey	Headie One	3	['03snIuKJr5u7zpyp9zpQMU', '6NJfIydBMYrXvlaXsFxmc8', '4C4n9gQPyjP7gMzldsjp4a']
AJ Tracey	Stormzy	3	['03snIuKJr5u7zpyp9zpQMU', '6NJfIydBMYrXvlaXsFxmc8', '4C4n9gQPyjP7gMzldsjp4a']
Don Toliver	Gunna	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	Internet Money	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	NAV	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Gunna	Internet Money	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Internet Money	NAV	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
JACKBOYS	Travis Scott	3	['4AO1XhrgJczQ9bNVxdfKQe', '6gi6y1xwmVszDWkUqab1qw', '40mjsnRjCpycdUw3xhS20g']
KESI	Sivas	3	['4j5KE54le4wAuLM31XjHCO', '3fwaGeVBTRbUJAWfSt5c72', '69oJmQ3NnWHQriYQ4L8dKa']
Juice WRLD	Polo G	3	['66FgjA5ZQJJuypFG1bc8se', '2QqJTIlGKRLJC3onkavYEz', '0ada5XsQGLPUVbmTCkAP49']
Marshmello	The Kid LAROI	3	['66FgjA5ZQJJuypFG1bc8se', '1yP6g2Ka4CisR3i2cuIcjK', '0ada5XsQGLPUVbmTCkAP49']
Juice WRLD	Trippie Redd	3	['2rFsFjq0D9JAmc0APpCO6P', '4CNcRgjGw1v9VQaTaytdnD', '7iIzwqG5UxPYwTYUUK4pzU']
KSI	Swarmz	3	['1iTBugGyk1aif7Lp7FMEg2', '0znWS8K0AI1PrG7IBpllt8', '3lay6f81Lhy0qp2Uvp4cNJ']
KSI	Tion Wayne	3	['1iTBugGyk1aif7Lp7FMEg2', '0znWS8K0AI1PrG7IBpllt8', '3lay6f81Lhy0qp2Uvp4cNJ']
Swarmz	Tion Wayne	3	['1iTBugGyk1aif7Lp7FMEg2', '0znWS8K0AI1PrG7IBpllt8', '3lay6f81Lhy0qp2Uvp4cNJ']
DaBaby	Dua Lipa	3	['5nujrmhLynf4yMoMtj8AQF', '6OqrJqDMu15AGJHJazg9Nr', '463CkQjx2Zk1yXoBuierM9']
Benny Jamz	Stepz	3	['7IlYDWKUtjuQ1xPf6KAzWc', '78GzgdLQcF5yo7Mq5rRoSi', '1AwE3VLo6qlJ2xi1oS3BwE']
Eminem	"Royce Da 5'9"""	3	['0GQ5bFTVFFKpwNPc7KwQnB', '5mZXWEH2eh8zMZGCxT5aW0', '3CJbxqRQ0JNCqboWDNUUeX']
David Guetta	MORTEN	3	['1w8DxFHDDInmn5TovLKKrW', '5ovAmYzYLeEmOX6P3bmlzV', '2NZJKUPIGfJqLAzONNr4gv']
Jamaika	NODE	2	['5W6XySCHyqwP7XDU303Qkq', '53Z8vzEI2bbqpsSZ8dFSOt']
Artigeardit	Karl William	2	['54kKPQZVTgF4tV9u6h0Tr4', '0tyDCQ9jftD7oeswh9KrXX']
Lord Siva	Vera	2	['4X1r74w09Ok0KgHSziwVWA', '1NgeW6kFhdqAvEKgKYhf1s']
Fousheé	Sleepy Hallow	2	['4zTPYAf5scZdp0LnwPPeWK', '2AlYncTpVHKwHb55F9lF6O']
Fouli	Gigis	2	['7oWtlhA4iahV32ZnpIQnll', '74GoNu55WaEawOmWyIzkD0']
Justin Bieber	Kehlani	2	['5VwwpU7KsLhgfbMEecedhJ', '6zGPytJiZmFuyVq7RTNO9G']
Bon Iver	Taylor Swift	2	['4pvb0WLRcMtbPGmtejJJ6y', '0AaV4MJrgmLV3XhoiWXjjb']
Pop Smoke	Rowdy Rebel	2	['71d7LaAgPcNcUopu3OzmP7', '4TgHt7vKCimpywaiKfl0uj']
A7S	Topic	2	['3H7ihDc1dqLriiWXwsc2po', '3vNsOdrDl6UbCv03oqLvUx']
Awinbeh	Mercedes the Virus	2	['2n6XLvNoqC6UnSBxgZwUVd', '3PpmzR649o6V40lSDjhzHW']
Awinbeh	Phlake	2	['2n6XLvNoqC6UnSBxgZwUVd', '3PpmzR649o6V40lSDjhzHW']
Bad Bunny	J Balvin	2	['58q2HKrzhC3ozto2nDdN4z', '0EhpEsp4L0oRGM0vmeaN5e']
Justin Bieber	Quavo	2	['364dI1bYnvamSnBJ8JcNzN', '4umIPjkehX1r7uhmGvXiSV']
Børne Musen	Børnemusik Dyrene	2	['3OTl4pUVk1Ekpifn632rAR', '6iaPYrELrq9GGG8wxEwHe8']
Børne Musen	Børnesange Aben	2	['3OTl4pUVk1Ekpifn632rAR', '6iaPYrELrq9GGG8wxEwHe8']
Børnemusik Dyrene	Børnesange Aben	2	['3OTl4pUVk1Ekpifn632rAR', '6iaPYrELrq9GGG8wxEwHe8']
KESI	Noah Carter	2	['4j5KE54le4wAuLM31XjHCO', '6HqFixL73cCjyzdg0OXnno']
Amna Naseer	Xander Linnet	2	['1BaTNKSYkTHNiwxCOvuBQz', '0wGP6S3fibweX16xy0Rwg1']
Camila Cabello	Cardi B	2	['19TOAlTFq0NDHvUPQR0tkr', '4vUmTMuQqjdnvlZmAH61Qk']
Camila Cabello	Ed Sheeran	2	['19TOAlTFq0NDHvUPQR0tkr', '4vUmTMuQqjdnvlZmAH61Qk']
Cardi B	Ed Sheeran	2	['19TOAlTFq0NDHvUPQR0tkr', '4vUmTMuQqjdnvlZmAH61Qk']
Halsey	Juice WRLD	2	['1yHdZ9S6rBlNPH3LDNMy2P', '4h5N4KyWZMtpeH9vhXSXjd']
