artist_1	artist_2	count	song_ids
Benny Jamz	Gilli	15	['263jcrCMb0ttw18hoGQTN4', '1R4PoVKxxZWJqw7J4w4bJS', '2TFtVKcnoudj5hPRRhVmCO', '3G0GORhjbP1xo0wwPEMwTn', '4PlsQIYV2iVABnGGDorgt7', '5q4N9tT4vSmDqdE9eaN7mN', '6gNQyLZeyk4JMwpsNST9bv', '4GfjJlcJjE41QBSXLsezU6', '4zEZYOl9qMNG2bp15WsgLB', '7AQk0TVpOpDYEM41hlseQp', '4hI5PS8GWCftS1AUgNlJV1', '7c5Ny3skYBWh5ByNpaUcZZ', '2dJ2FzpBPzdBqCqHeThrqg', '1zrTET6hil9XNlRcSwRsV1', '54WLXQdJUyRRXddrKj2Nib']
Benny Jamz	MellemFingaMuzik	15	['1R4PoVKxxZWJqw7J4w4bJS', '3G0GORhjbP1xo0wwPEMwTn', '4PlsQIYV2iVABnGGDorgt7', '5q4N9tT4vSmDqdE9eaN7mN', '1uk6p51hMRwnho9WAd5veV', '6gNQyLZeyk4JMwpsNST9bv', '4GfjJlcJjE41QBSXLsezU6', '446v5k1vekgc8U5yqsmd5N', '4zEZYOl9qMNG2bp15WsgLB', '7AQk0TVpOpDYEM41hlseQp', '4hI5PS8GWCftS1AUgNlJV1', '7c5Ny3skYBWh5ByNpaUcZZ', '2dJ2FzpBPzdBqCqHeThrqg', '1zrTET6hil9XNlRcSwRsV1', '54WLXQdJUyRRXddrKj2Nib']
Gilli	MellemFingaMuzik	14	['1R4PoVKxxZWJqw7J4w4bJS', '3G0GORhjbP1xo0wwPEMwTn', '4PlsQIYV2iVABnGGDorgt7', '5WCilecRDzclVGuG5qMwKX', '5q4N9tT4vSmDqdE9eaN7mN', '6gNQyLZeyk4JMwpsNST9bv', '4GfjJlcJjE41QBSXLsezU6', '4zEZYOl9qMNG2bp15WsgLB', '7AQk0TVpOpDYEM41hlseQp', '4hI5PS8GWCftS1AUgNlJV1', '7c5Ny3skYBWh5ByNpaUcZZ', '2dJ2FzpBPzdBqCqHeThrqg', '1zrTET6hil9XNlRcSwRsV1', '54WLXQdJUyRRXddrKj2Nib']
Benny Jamz	Molo	13	['1R4PoVKxxZWJqw7J4w4bJS', '3G0GORhjbP1xo0wwPEMwTn', '4PlsQIYV2iVABnGGDorgt7', '5q4N9tT4vSmDqdE9eaN7mN', '6gNQyLZeyk4JMwpsNST9bv', '4GfjJlcJjE41QBSXLsezU6', '4zEZYOl9qMNG2bp15WsgLB', '7AQk0TVpOpDYEM41hlseQp', '4hI5PS8GWCftS1AUgNlJV1', '7c5Ny3skYBWh5ByNpaUcZZ', '2dJ2FzpBPzdBqCqHeThrqg', '1zrTET6hil9XNlRcSwRsV1', '54WLXQdJUyRRXddrKj2Nib']
Gilli	Molo	13	['1R4PoVKxxZWJqw7J4w4bJS', '3G0GORhjbP1xo0wwPEMwTn', '4PlsQIYV2iVABnGGDorgt7', '5q4N9tT4vSmDqdE9eaN7mN', '6gNQyLZeyk4JMwpsNST9bv', '4GfjJlcJjE41QBSXLsezU6', '4zEZYOl9qMNG2bp15WsgLB', '7AQk0TVpOpDYEM41hlseQp', '4hI5PS8GWCftS1AUgNlJV1', '7c5Ny3skYBWh5ByNpaUcZZ', '2dJ2FzpBPzdBqCqHeThrqg', '1zrTET6hil9XNlRcSwRsV1', '54WLXQdJUyRRXddrKj2Nib']
MellemFingaMuzik	Molo	13	['1R4PoVKxxZWJqw7J4w4bJS', '3G0GORhjbP1xo0wwPEMwTn', '4PlsQIYV2iVABnGGDorgt7', '5q4N9tT4vSmDqdE9eaN7mN', '6gNQyLZeyk4JMwpsNST9bv', '4GfjJlcJjE41QBSXLsezU6', '4zEZYOl9qMNG2bp15WsgLB', '7AQk0TVpOpDYEM41hlseQp', '4hI5PS8GWCftS1AUgNlJV1', '7c5Ny3skYBWh5ByNpaUcZZ', '2dJ2FzpBPzdBqCqHeThrqg', '1zrTET6hil9XNlRcSwRsV1', '54WLXQdJUyRRXddrKj2Nib']
Rae Sremmurd	Slim Jxmmi	6	['3qKCDFZp192KBEEtFj7fDa', '6sTDhYVVXU3HSDuG7mBLRU', '1oUudyBYVGMIC8JXeIsFzq', '0TCnOEVeLQMXOUrpPlM7uY', '1BuZAIO8WZpavWVbbq3Lci', '2yUbCEiaolfSMluDo9RMmG']
Rae Sremmurd	Swae Lee	6	['3qKCDFZp192KBEEtFj7fDa', '6sTDhYVVXU3HSDuG7mBLRU', '1oUudyBYVGMIC8JXeIsFzq', '0TCnOEVeLQMXOUrpPlM7uY', '1BuZAIO8WZpavWVbbq3Lci', '2yUbCEiaolfSMluDo9RMmG']
Slim Jxmmi	Swae Lee	6	['3qKCDFZp192KBEEtFj7fDa', '6sTDhYVVXU3HSDuG7mBLRU', '1oUudyBYVGMIC8JXeIsFzq', '0TCnOEVeLQMXOUrpPlM7uY', '1BuZAIO8WZpavWVbbq3Lci', '2yUbCEiaolfSMluDo9RMmG']
Benny Jamz	KESI	5	['5OSH98PlarYwozcSR7lY19', '263jcrCMb0ttw18hoGQTN4', '1wS6eqgFznjq4P11vtBH7k', '1uk6p51hMRwnho9WAd5veV', '6Xc6N2ptIEj8z77KDLlj9g']
Ariana Grande	Nicki Minaj	4	['0sdbFOyfgAhAhWq8DpzkaW', '1ZEm9cJC05rawV2tptNfTS', '3L4GsGLgxpHieVQH86H8bv', '4ZUfbHQOBeEOyf6EArWXA3']
Gilli	Sivas	4	['0DMrRNa5ZEeIuEyHM7t1QH', '01t1jm3dLIgHNUFs7FacUq', '69oJmQ3NnWHQriYQ4L8dKa', '7j8K8PE1tO2TvhY15E8ZcD']
Cardi B	Migos	4	['4wFjTWCunQFKtukqrNijEt', '2qcG0nZ6S3zZV0UrkY5nFo', '3g9Mi3kTzzmjBUXN7wnGjI', '1YZfcVLbbJwfizR5cDOp3q']
21 Savage	Post Malone	4	['0e7ipj03S05BNilyu5bRzt', '7wGoVu4Dady5GV0Sv4UIsx', '2U7Hu2RaNQNRi7izoJyZaX', '1OmcAT5Y8eg5bUPv9qJT4R']
Gilli	KESI	4	['4yF9erb9bMUIRXr6QdPgP4', '263jcrCMb0ttw18hoGQTN4', '69oJmQ3NnWHQriYQ4L8dKa', '10CdS6lWzNxOaIX1PCuFW5']
Kendrick Lamar	SZA	4	['2Imq77E6CEJR5TPUxlJvTY', '66kQ7wr4d2LwwSjr7HXcyr', '3GCdLUSnKSMJhs4Tj6CV3s', '12SJpYZEdj4kzWZ8FPFg4Y']
Gilli	NODE	4	['4nuvZadRPxM246YtQMioWO', '1aeQAevfv8kyI3aiPlXjyl', '2zo3xmyUOxvnZ4qy3BQFwa', '7j8K8PE1tO2TvhY15E8ZcD']
Branco	Gilli	4	['4nuvZadRPxM246YtQMioWO', '2zo3xmyUOxvnZ4qy3BQFwa', '69T50mZU6jlxdrrZrrxRNW', '6vOwDZnFovhiJiQEgiePTE']
NODE	Sivas	3	['2mEdVaLBy8vfztnZojEG6F', '4WjZgPTk1hFEJd8KvAG1Bf', '7j8K8PE1tO2TvhY15E8ZcD']
Calvin Harris	Funk Wav	3	['0P6AWOA4LG1XOctzaVu5tt', '7tr2za8SQg2CI8EDgrdtNl', '5bcTCxgc7xVfSaMV3RuVke']
Diplo	MØ	3	['58FDNEheGy0rsZskL7dyMm', '5vsRm2aCBl5T2qdpvwtrf6', '5vrsfsk4OGCG0bAiH9fa5F']
Diplo	LSD	3	['7boPPE857KEqCIHNwFkDop', '73F87Sqh6jQWucOOvz1WFx', '5a8RPWgKSmcGBGcffmIrUi']
Diplo	Labrinth	3	['7boPPE857KEqCIHNwFkDop', '73F87Sqh6jQWucOOvz1WFx', '5a8RPWgKSmcGBGcffmIrUi']
Diplo	Sia	3	['7boPPE857KEqCIHNwFkDop', '73F87Sqh6jQWucOOvz1WFx', '5a8RPWgKSmcGBGcffmIrUi']
LSD	Labrinth	3	['7boPPE857KEqCIHNwFkDop', '73F87Sqh6jQWucOOvz1WFx', '5a8RPWgKSmcGBGcffmIrUi']
